active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,186.55409989878535,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.6239112277771149,0.02301979809999466,"[[11, 0, 8, 1, 16, 26, 5, 18], [5, 14, 31, 13, 18, 30, 9, 12], [10, 2, 5, 0, 28, 18, 15, 6], [15, 2, 20, 10, 3, 14, 17, 11], [27, 31, 4, 15, 8, 29, 9, 2], [26, 0, 13, 25, 10, 5, 1, 14], [10, 20, 9, 29, 27, 21, 12, 31], [10, 24, 25, 0, 27, 8, 26, 9], [18, 0, 30, 13, 29, 21, 20, 10], [3, 25, 24, 19, 1, 27, 21, 7], [27, 3, 6, 22, 5, 7, 11, 14], [30, 12, 25, 10, 0, 23, 16, 7], [27, 1, 4, 23, 0, 16, 5, 21], [22, 14, 4, 30, 23, 29, 17, 15], [12, 24, 30, 17, 18, 3, 26, 4], [23, 31, 28, 18, 16, 1, 8, 3], [3, 0, 8, 25, 31, 24, 26, 9], [4, 16, 24, 27, 0, 15, 22, 14], [30, 4, 25, 19, 28, 24, 3, 11], [16, 31, 9, 17, 6, 13, 27, 21], [13, 5, 0, 27, 4, 7, 26, 2], [17, 7, 15, 13, 5, 16, 22, 19], [3, 1, 12, 8, 10, 18, 2, 15], [12, 30, 2, 17, 29, 7, 22, 3], [10, 0, 15, 19, 22, 27, 23, 14], [5, 30, 4, 7, 20, 6, 16, 29], [27, 0, 2, 26, 4, 18, 20, 14], [2, 10, 16, 15, 13, 21, 30, 14], [16, 8, 18, 11, 14, 23, 26, 6], [8, 1, 0, 5, 6, 12, 4, 16], [22, 11, 3, 14, 13, 5, 8, 10], [19, 29, 28, 6, 5, 17, 0, 14], [22, 0, 14, 11, 15, 18, 20, 31], [26, 17, 30, 18, 20, 9, 28, 16], [30, 1, 19, 16, 15, 18, 24, 14], [22, 3, 24, 7, 21, 25, 2, 8], [2, 5, 27, 7, 19, 31, 8, 25], [5, 20, 11, 23, 4, 15, 26, 19], [7, 11, 12, 30, 25, 10, 31, 22], [15, 25, 19, 5, 8, 20, 22, 0], [21, 0, 23, 18, 1, 31, 9, 8], [8, 13, 11, 20, 29, 22, 15, 1], [12, 29, 30, 6, 20, 4, 15, 8], [12, 23, 27, 31, 13, 29, 4, 28], [10, 0, 1, 5, 13, 6, 29, 25], [8, 29, 5, 21, 11, 22, 4, 7], [22, 12, 24, 18, 11, 30, 27, 16], [26, 0, 6, 14, 15, 7, 31, 1], [13, 0, 22, 27, 23, 15, 1, 24], [10, 6, 5, 23, 29, 13, 18, 8], [30, 19, 4, 22, 18, 28, 9, 15], [20, 8, 5, 7, 2, 21, 19, 0], [19, 6, 16, 10, 30, 24, 13, 5], [8, 14, 31, 28, 9, 0, 5, 27], [9, 12, 5, 21, 17, 23, 20, 3], [30, 16, 22, 28, 1, 6, 23, 0], [19, 0, 2, 9, 16, 8, 7, 1], [4, 22, 29, 17, 9, 23, 6, 27], [31, 10, 14, 24, 20, 27, 5, 22], [2, 4, 3, 25, 13, 1, 26, 15], [22, 7, 20, 10, 5, 29, 31, 18], [6, 24, 23, 22, 27, 4, 28, 19], [18, 11, 28, 9, 0, 25, 10, 2], [10, 26, 30, 20, 21, 12, 6, 18], [30, 0, 29, 11, 20, 1, 13, 17], [19, 29, 26, 28, 30, 1, 10, 11], [13, 17, 16, 6, 0, 23, 3, 25], [3, 8, 4, 18, 22, 15, 17, 12], [7, 2, 5, 12, 19, 16, 29, 31], [24, 3, 15, 1, 5, 10, 17, 2], [20, 9, 23, 11, 25, 14, 17, 5], [28, 18, 25, 12, 31, 2, 1, 22], [9, 0, 24, 27, 25, 8, 31, 28], [26, 4, 2, 10, 16, 25, 17, 8], [10, 0, 30, 27, 6, 12, 4, 28], [6, 1, 0, 27, 4, 26, 11, 29], [26, 10, 22, 18, 12, 5, 8, 15], [22, 18, 17, 4, 21, 26, 6, 0], [16, 4, 11, 29, 5, 28, 8, 10], [17, 25, 19, 10, 6, 24, 9, 31], [19, 0, 16, 12, 10, 3, 1, 26], [4, 0, 8, 9, 11, 3, 14, 29], [31, 11, 16, 25, 0, 26, 20, 24], [22, 6, 7, 2, 18, 14, 21, 16], [16, 22, 12, 29, 30, 23, 14, 19], [5, 12, 25, 13, 24, 16, 3, 30], [1, 9, 7, 12, 11, 31, 8, 27], [18, 2, 0, 24, 6, 3, 9, 13], [23, 0, 16, 15, 9, 1, 8, 3], [11, 26, 6, 8, 19, 28, 31, 21], [11, 28, 30, 16, 0, 3, 27, 1], [11, 3, 26, 0, 6, 7, 14, 22], [10, 13, 9, 25, 7, 28, 16, 0], [27, 4, 8, 26, 13, 21, 3, 17], [13, 20, 8, 4, 24, 30, 18, 12], [5, 11, 7, 27, 8, 25, 20, 22], [23, 0, 10, 28, 6, 14, 16, 1], [24, 6, 20, 15, 21, 13, 14, 7], [5, 16, 21, 27, 3, 15, 18, 20], [14, 22, 1, 12, 27, 4, 2, 23], [2, 9, 20, 18, 30, 0, 16, 27], [19, 13, 7, 30, 22, 27, 6, 12], [17, 0, 24, 20, 14, 25, 31, 22], [16, 6, 30, 17, 22, 8, 7, 15], [20, 0, 22, 23, 18, 3, 16, 10], [17, 3, 24, 4, 2, 25, 5, 28], [10, 22, 7, 16, 26, 19, 18, 25], [19, 1, 15, 16, 29, 21, 6, 17], [29, 16, 11, 8, 4, 31, 28, 14], [24, 21, 28, 20, 10, 31, 27, 23], [31, 9, 20, 27, 19, 23, 10, 6], [26, 23, 22, 1, 25, 12, 11, 9], [11, 0, 1, 30, 28, 7, 12, 18], [19, 27, 5, 2, 1, 25, 28, 17], [19, 1, 10, 22, 0, 8, 24, 3], [25, 14, 22, 4, 21, 13, 8, 1], [28, 17, 24, 14, 21, 31, 15, 19], [3, 18, 7, 26, 17, 5, 1, 12], [30, 11, 8, 15, 10, 1, 14, 27], [12, 21, 9, 0, 16, 22, 28, 4], [21, 0, 5, 8, 27, 17, 25, 1], [21, 28, 13, 30, 1, 12, 17, 4], [6, 19, 8, 2, 24, 16, 15, 26], [3, 12, 27, 6, 14, 0, 22, 30], [20, 19, 6, 24, 9, 18, 15, 0], [17, 22, 11, 7, 13, 28, 30, 10], [17, 4, 13, 21, 28, 29, 30, 8], [0, 16, 15, 22, 5, 7, 24, 29], [11, 0, 6, 3, 7, 21, 17, 26], [21, 14, 24, 28, 7, 1, 13, 12], [26, 10, 30, 29, 8, 9, 28, 4], [3, 9, 30, 27, 8, 16, 29, 26], [11, 4, 28, 21, 31, 9, 3, 0], [19, 27, 15, 11, 24, 29, 6, 8], [2, 10, 29, 21, 12, 22, 3, 25], [20, 1, 2, 0, 31, 30, 16, 8], [3, 0, 28, 29, 7, 24, 1, 20], [23, 20, 11, 2, 8, 14, 24, 31], [4, 30, 3, 26, 21, 14, 0, 9], [8, 5, 25, 11, 31, 15, 26, 29], [4, 26, 30, 25, 22, 2, 16, 14], [6, 22, 20, 26, 21, 3, 31, 16], [9, 0, 14, 5, 3, 20, 24, 31], [0, 17, 9, 27, 16, 13, 21, 6], [26, 0, 31, 30, 5, 13, 21, 15], [14, 8, 12, 23, 31, 7, 27, 10], [12, 3, 25, 27, 28, 5, 11, 9], [20, 24, 12, 31, 5, 21, 28, 13], [14, 0, 24, 31, 8, 9, 6, 21], [13, 5, 4, 17, 30, 16, 26, 8], [1, 15, 19, 12, 8, 22, 20, 21], [7, 19, 27, 30, 21, 26, 16, 9], [3, 0, 18, 13, 12, 19, 30, 1], [15, 14, 22, 16, 13, 23, 7, 0], [8, 17, 19, 4, 1, 28, 21, 16], [25, 16, 14, 19, 29, 11, 17, 3], [18, 25, 31, 22, 5, 29, 11, 9], [15, 30, 25, 11, 8, 31, 21, 5], [8, 15, 17, 25, 22, 16, 20, 31], [18, 30, 15, 11, 8, 16, 20, 7], [14, 0, 7, 3, 23, 1, 16, 20], [25, 1, 2, 8, 9, 11, 0, 23], [8, 12, 26, 16, 6, 0, 23, 11], [16, 19, 22, 21, 31, 12, 2, 28], [29, 21, 9, 10, 4, 28, 13, 22], [14, 19, 18, 1, 31, 21, 23, 6], [29, 15, 0, 2, 12, 4, 18, 7], [4, 8, 17, 20, 0, 13, 16, 7], [13, 0, 17, 10, 25, 23, 19, 9], [27, 22, 26, 2, 16, 10, 14, 9], [4, 22, 19, 20, 16, 21, 28, 18], [0, 21, 17, 29, 31, 19, 26, 2], [2, 24, 21, 31, 26, 5, 30, 19], [4, 9, 19, 8, 6, 22, 1, 11], [20, 28, 2, 12, 14, 10, 31, 6], [12, 21, 19, 17, 8, 25, 20, 23], [5, 0, 20, 30, 26, 18, 22, 4], [24, 5, 23, 15, 10, 9, 6, 7], [10, 29, 26, 24, 31, 11, 3, 27], [21, 0, 4, 8, 9, 31, 2, 27], [28, 8, 19, 20, 21, 31, 12, 7], [29, 15, 6, 23, 7, 22, 31, 14], [7, 10, 29, 0, 18, 31, 4, 13], [4, 28, 17, 30, 19, 31, 29, 20], [18, 0, 10, 1, 31, 21, 9, 29], [28, 21, 20, 26, 17, 6, 12, 23], [16, 10, 30, 25, 13, 4, 0, 18], [1, 29, 7, 17, 18, 30, 13, 15], [12, 17, 22, 16, 7, 18, 8, 0], [13, 20, 22, 17, 30, 7, 2, 16], [12, 16, 3, 27, 2, 17, 5, 29], [29, 8, 3, 7, 25, 6, 4, 5], [20, 0, 5, 15, 26, 8, 7, 19], [17, 29, 27, 12, 5, 26, 14, 9], [19, 4, 17, 9, 14, 13, 22, 1], [15, 28, 26, 29, 10, 8, 24, 3], [21, 29, 4, 16, 11, 13, 12, 8], [11, 29, 1, 2, 6, 21, 16, 24], [13, 0, 10, 17, 12, 1, 31, 21], [25, 2, 29, 17, 0, 31, 9, 7], [7, 0, 2, 1, 15, 17, 31, 8], [3, 6, 5, 7, 19, 24, 20, 0], [3, 23, 31, 26, 30, 1, 21, 9], [28, 22, 2, 21, 25, 13, 8, 15], [15, 30, 9, 12, 22, 17, 31, 14], [7, 15, 3, 11, 27, 31, 17, 9], [30, 13, 10, 25, 20, 3, 14, 29], [2, 27, 21, 12, 25, 23, 31, 8], [13, 0, 14, 1, 21, 11, 5, 17], [11, 6, 7, 29, 26, 4, 20, 28], [15, 3, 21, 30, 22, 14, 12, 23], [26, 4, 1, 19, 5, 15, 10, 7], [19, 1, 16, 2, 3, 28, 20, 11], [28, 8, 11, 29, 22, 9, 10, 31], [8, 11, 27, 3, 19, 24, 29, 6], [26, 0, 17, 6, 8, 10, 1, 24], [25, 0, 20, 29, 26, 17, 14, 6], [24, 30, 21, 27, 22, 5, 2, 3], [15, 11, 2, 8, 5, 20, 17, 19], [2, 15, 18, 20, 10, 14, 29, 19], [26, 5, 23, 4, 16, 12, 22, 1], [3, 31, 30, 24, 21, 18, 15, 29], [11, 2, 23, 27, 7, 14, 3, 26], [15, 0, 19, 31, 6, 4, 13, 17], [18, 0, 7, 8, 5, 4, 14, 28], [5, 13, 20, 24, 27, 14, 4, 21], [2, 7, 4, 25, 30, 26, 29, 27], [3, 15, 8, 16, 5, 22, 14, 11], [14, 4, 28, 22, 0, 27, 21, 29], [22, 18, 19, 11, 14, 31, 6, 10], [23, 27, 14, 7, 28, 26, 20, 31], [30, 2, 9, 28, 19, 27, 3, 10], [21, 0, 2, 13, 6, 12, 29, 30], [19, 12, 11, 22, 15, 1, 3, 25], [27, 4, 9, 1, 8, 16, 12, 20], [27, 21, 25, 10, 1, 5, 8, 22], [11, 29, 17, 30, 18, 22, 0, 25], [16, 7, 13, 26, 11, 24, 19, 29], [19, 28, 6, 11, 22, 4, 29, 16], [29, 24, 21, 14, 8, 23, 25, 26], [19, 0, 3, 25, 20, 28, 14, 6], [11, 21, 20, 17, 8, 0, 26, 19], [31, 20, 15, 0, 14, 8, 27, 17], [10, 18, 31, 1, 23, 30, 0, 19], [17, 13, 15, 12, 27, 7, 14, 1], [30, 4, 20, 28, 16, 11, 5, 24], [21, 17, 7, 31, 11, 18, 15, 0], [21, 20, 5, 18, 26, 19, 31, 28], [22, 0, 5, 4, 18, 1, 9, 28], [27, 22, 29, 15, 23, 2, 24, 20], [5, 12, 11, 22, 2, 14, 29, 18], [21, 10, 25, 9, 12, 17, 24, 23], [19, 10, 28, 7, 0, 24, 27, 11], [15, 20, 1, 21, 19, 28, 30, 17], [12, 31, 30, 9, 13, 2, 18, 19], [15, 25, 4, 30, 0, 26, 6, 29], [5, 0, 9, 8, 22, 14, 10, 18], [30, 25, 17, 26, 22, 7, 11, 12], [30, 18, 28, 19, 14, 26, 20, 24], [19, 6, 15, 23, 13, 2, 18, 26], [11, 13, 28, 12, 8, 21, 2, 1], [24, 1, 22, 0, 28, 4, 20, 29], [7, 5, 20, 28, 30, 11, 0, 6], [7, 13, 24, 23, 15, 5, 31, 29], [10, 0, 31, 9, 22, 6, 1, 16], [26, 0, 31, 5, 29, 18, 22, 23], [23, 15, 1, 4, 28, 21, 31, 12], [14, 27, 6, 7, 24, 8, 22, 1], [31, 20, 5, 28, 26, 12, 21, 22], [11, 8, 21, 29, 1, 23, 27, 9], [31, 7, 10, 13, 6, 15, 28, 3], [0, 31, 19, 18, 1, 27, 10, 4], [23, 0, 15, 21, 2, 4, 12, 13], [3, 12, 7, 17, 11, 28, 18, 14], [22, 7, 10, 21, 0, 5, 1, 20], [9, 25, 29, 27, 15, 24, 26, 23], [22, 24, 17, 0, 2, 12, 21, 15], [29, 31, 25, 22, 20, 10, 15, 5], [10, 7, 2, 20, 29, 0, 31, 8], [21, 5, 10, 3, 7, 0, 29, 13], [21, 0, 28, 29, 3, 9, 20, 12], [17, 13, 25, 22, 12, 28, 29, 6], [23, 13, 27, 25, 29, 4, 14, 15], [20, 30, 31, 6, 29, 11, 26, 7], [2, 31, 21, 20, 13, 18, 29, 0], [30, 19, 2, 4, 14, 6, 1, 11], [0, 24, 31, 21, 26, 15, 8, 28], [14, 27, 2, 26, 13, 30, 5, 23], [8, 0, 15, 20, 14, 5, 24, 19], [4, 27, 28, 8, 24, 26, 15, 7]]",8,0.6957937479019165,128,farthest,0.5,37120,4.0,124,0.7290544509887695,0,136 0 80 272,9277,0.7959750294685364