active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
,test,top_r_mean,0.0,1.0,0.5,0.375
0.013797563867629621,1.0,290,1.0,31,203.63470003940165,qasper,0.05333333333333334,0.5,0.02666666666666667,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.9151891182436463,0.0008676173165440559,"[[5, 0, 6, 30, 3, 15, 12, 31], [10, 19, 5, 6, 8, 7, 1, 20], [7, 31, 8, 13, 15, 9, 20, 1], [19, 7, 8, 30, 22, 1, 20, 21], [15, 16, 17, 18, 29, 22, 20, 30], [6, 11, 5, 7, 9, 12, 8, 29], [25, 18, 28, 31, 26, 19, 29, 21], [31, 19, 22, 8, 20, 10, 0, 28], [16, 0, 9, 15, 1, 7, 3, 10], [10, 13, 12, 18, 14, 17, 20, 22], [15, 14, 21, 17, 16, 26, 9, 23], [2, 3, 6, 5, 10, 0, 7, 4], [11, 29, 9, 25, 12, 30, 31, 15], [29, 31, 30, 6, 9, 7, 5, 20], [5, 2, 8, 13, 16, 6, 14, 19], [2, 21, 0, 22, 7, 1, 13, 10], [14, 0, 5, 4, 13, 30, 15, 22], [29, 28, 31, 1, 13, 0, 12, 4], [22, 23, 30, 27, 29, 28, 8, 9], [10, 27, 9, 28, 2, 3, 29, 26], [15, 11, 6, 19, 18, 9, 24, 5], [0, 4, 2, 1, 6, 24, 27, 5], [21, 17, 20, 27, 25, 24, 5, 23], [14, 10, 6, 11, 5, 25, 3, 18], [6, 0, 7, 21, 4, 20, 24, 23], [15, 13, 26, 18, 5, 12, 27, 19], [30, 28, 25, 24, 27, 16, 8, 13], [2, 25, 3, 31, 5, 23, 24, 9], [6, 13, 7, 3, 20, 17, 15, 19], [24, 26, 25, 29, 4, 9, 23, 22], [21, 29, 4, 20, 24, 0, 2, 26], [17, 21, 2, 18, 24, 1, 25, 4], [22, 0, 2, 19, 3, 26, 6, 21], [10, 4, 3, 25, 9, 24, 1, 26], [12, 11, 13, 9, 7, 31, 10, 27], [9, 8, 16, 17, 13, 15, 0, 29], [26, 29, 28, 2, 23, 30, 4, 25], [26, 25, 2, 28, 1, 0, 24, 23], [30, 28, 27, 15, 7, 4, 31, 25], [0, 4, 3, 1, 11, 5, 2, 7], [31, 0, 1, 9, 10, 7, 6, 4], [2, 4, 3, 1, 14, 18, 16, 27], [8, 9, 21, 12, 7, 13, 11, 18], [2, 8, 17, 3, 18, 12, 22, 24], [9, 10, 8, 27, 20, 11, 17, 5], [2, 0, 27, 23, 28, 30, 26, 18], [1, 22, 17, 5, 6, 0, 23, 20], [29, 28, 5, 4, 13, 26, 27, 30], [4, 0, 17, 14, 10, 18, 6, 3], [14, 13, 21, 20, 30, 26, 15, 17], [0, 2, 20, 1, 18, 10, 13, 23], [23, 11, 16, 17, 15, 14, 19, 26], [30, 31, 11, 22, 18, 26, 15, 2], [16, 4, 8, 18, 17, 25, 23, 2], [16, 11, 8, 22, 28, 20, 24, 18], [15, 4, 21, 10, 8, 26, 19, 3], [15, 0, 22, 4, 1, 17, 16, 31], [11, 1, 4, 10, 3, 0, 5, 9], [14, 15, 28, 16, 23, 20, 0, 19], [27, 28, 19, 29, 21, 11, 30, 15], [18, 24, 27, 19, 28, 10, 31, 22], [2, 0, 3, 7, 10, 11, 8, 4], [4, 1, 29, 22, 18, 8, 0, 24], [23, 17, 22, 5, 24, 30, 25, 26], [13, 0, 19, 16, 1, 8, 24, 23], [11, 0, 14, 15, 12, 3, 18, 1], [14, 20, 10, 5, 22, 25, 4, 30], [17, 15, 20, 11, 7, 1, 16, 27], [4, 8, 23, 7, 15, 29, 27, 1], [24, 23, 25, 6, 21, 22, 13, 27], [25, 27, 28, 4, 29, 26, 30, 1], [16, 9, 3, 7, 1, 17, 0, 28], [4, 0, 3, 10, 2, 30, 26, 1], [16, 19, 18, 13, 24, 3, 17, 29], [27, 31, 29, 9, 17, 23, 12, 11], [26, 6, 30, 14, 7, 27, 8, 24], [1, 0, 17, 2, 3, 4, 23, 22], [11, 15, 25, 12, 30, 20, 13, 23], [28, 30, 3, 18, 14, 29, 0, 16], [15, 14, 28, 18, 5, 29, 11, 2], [3, 0, 14, 13, 19, 25, 5, 17], [14, 18, 16, 19, 22, 23, 21, 1], [25, 28, 15, 30, 27, 29, 31, 6], [31, 5, 19, 8, 1, 10, 23, 18], [15, 3, 4, 21, 1, 11, 2, 7], [26, 6, 28, 30, 5, 11, 4, 31], [3, 21, 29, 0, 19, 30, 11, 4], [5, 4, 1, 19, 18, 26, 15, 8], [2, 0, 6, 1, 3, 9, 4, 10], [23, 22, 4, 2, 31, 21, 18, 27], [16, 17, 22, 24, 21, 19, 26, 6], [2, 11, 15, 23, 6, 14, 8, 21], [25, 2, 26, 3, 27, 30, 28, 9], [13, 31, 15, 24, 5, 2, 21, 7], [6, 2, 7, 13, 3, 10, 1, 19], [23, 22, 10, 29, 26, 3, 5, 27], [15, 0, 4, 2, 3, 6, 13, 1], [15, 17, 28, 19, 24, 29, 18, 30], [18, 19, 5, 11, 13, 0, 26, 31], [0, 21, 14, 24, 11, 1, 2, 18], [8, 19, 22, 15, 31, 14, 16, 12], [27, 28, 29, 0, 4, 20, 30, 24], [16, 2, 3, 23, 13, 15, 31, 14], [31, 16, 25, 8, 21, 20, 4, 18], [1, 0, 14, 4, 2, 16, 3, 21], [7, 14, 12, 8, 15, 20, 18, 23], [23, 24, 17, 20, 13, 14, 18, 16], [17, 19, 20, 25, 18, 26, 21, 22], [26, 27, 29, 30, 9, 15, 31, 22], [8, 29, 23, 18, 9, 2, 7, 19], [8, 25, 31, 14, 5, 18, 4, 29], [11, 30, 15, 16, 14, 12, 28, 19], [4, 0, 20, 10, 6, 12, 9, 15], [3, 2, 15, 7, 31, 18, 8, 17], [12, 24, 26, 14, 31, 27, 4, 25], [18, 30, 2, 3, 5, 29, 16, 22], [14, 1, 6, 10, 0, 20, 15, 29], [17, 22, 4, 20, 19, 18, 30, 5], [3, 6, 4, 2, 9, 0, 24, 25], [11, 12, 17, 18, 20, 25, 27, 26], [15, 0, 17, 16, 6, 20, 19, 10], [12, 18, 26, 16, 25, 29, 24, 27], [28, 31, 5, 0, 1, 3, 6, 21], [9, 2, 10, 16, 0, 1, 5, 7], [6, 7, 11, 13, 8, 17, 12, 26], [15, 26, 20, 18, 6, 27, 2, 7], [1, 27, 28, 31, 5, 3, 8, 2], [6, 14, 28, 5, 22, 15, 31, 18], [24, 0, 27, 11, 13, 30, 20, 31], [28, 31, 0, 30, 20, 6, 9, 29], [31, 30, 4, 3, 26, 0, 13, 27], [1, 4, 19, 8, 11, 0, 3, 7], [23, 30, 25, 8, 11, 27, 20, 29], [3, 22, 6, 4, 10, 2, 26, 16], [14, 23, 1, 24, 17, 2, 20, 21], [31, 3, 4, 7, 28, 20, 14, 6], [4, 0, 1, 3, 18, 11, 19, 21], [15, 4, 17, 26, 10, 6, 18, 23], [14, 2, 19, 28, 4, 16, 1, 15], [20, 26, 28, 14, 13, 21, 0, 8], [16, 18, 17, 19, 10, 25, 1, 20], [13, 5, 2, 29, 26, 28, 6, 24], [28, 8, 19, 9, 31, 29, 11, 27], [22, 24, 29, 23, 1, 26, 31, 2], [15, 0, 17, 3, 20, 16, 4, 23], [25, 23, 24, 6, 27, 16, 28, 5], [19, 13, 20, 10, 24, 14, 23, 30], [2, 16, 15, 20, 27, 0, 23, 4], [10, 8, 26, 7, 25, 11, 23, 14], [31, 29, 6, 30, 9, 7, 12, 15], [1, 0, 3, 26, 28, 5, 29, 25], [29, 26, 2, 23, 4, 27, 11, 28], [7, 0, 8, 3, 6, 11, 22, 26], [31, 6, 30, 5, 9, 8, 7, 13], [0, 3, 2, 9, 1, 10, 7, 31], [18, 23, 5, 25, 0, 26, 4, 29], [24, 12, 10, 13, 14, 2, 1, 9], [5, 6, 16, 7, 15, 8, 14, 17], [24, 26, 30, 25, 8, 23, 0, 1], [0, 10, 22, 28, 17, 23, 1, 19], [13, 0, 19, 14, 30, 26, 1, 29], [21, 25, 22, 6, 30, 26, 23, 31], [17, 28, 18, 1, 3, 30, 16, 22], [27, 28, 6, 0, 5, 18, 4, 30], [8, 7, 31, 6, 4, 5, 9, 0], [0, 6, 7, 3, 4, 23, 20, 2], [2, 28, 30, 29, 4, 5, 17, 9], [0, 15, 19, 31, 18, 1, 21, 17], [28, 0, 26, 22, 24, 30, 1, 23], [16, 5, 13, 10, 24, 4, 2, 11], [19, 25, 29, 30, 21, 24, 31, 20], [1, 2, 8, 4, 30, 11, 29, 15], [31, 29, 1, 30, 0, 9, 2, 22], [4, 14, 13, 5, 15, 0, 3, 18], [9, 4, 6, 1, 23, 0, 11, 27], [21, 24, 29, 25, 31, 27, 11, 26], [2, 0, 17, 23, 1, 4, 22, 14], [15, 16, 17, 22, 0, 31, 9, 12], [10, 4, 7, 8, 20, 2, 9, 13], [2, 18, 28, 9, 20, 7, 6, 1], [3, 4, 10, 11, 29, 12, 17, 15], [5, 8, 9, 24, 1, 20, 25, 3], [4, 6, 17, 7, 15, 14, 20, 16], [11, 26, 15, 4, 14, 0, 2, 1], [13, 0, 20, 14, 21, 17, 8, 15], [18, 17, 27, 25, 31, 9, 11, 1], [25, 26, 2, 27, 29, 28, 17, 0], [1, 28, 4, 0, 2, 5, 14, 19], [8, 10, 21, 9, 12, 11, 13, 29], [9, 8, 5, 19, 28, 2, 27, 1], [5, 12, 10, 19, 20, 29, 8, 23], [5, 15, 16, 29, 22, 30, 9, 11], [18, 0, 21, 31, 8, 23, 20, 19], [13, 17, 2, 8, 16, 9, 14, 11], [13, 26, 1, 3, 8, 16, 21, 17], [5, 9, 14, 0, 18, 2, 21, 6], [5, 4, 15, 14, 10, 8, 7, 9], [12, 31, 10, 11, 15, 26, 5, 18], [2, 6, 16, 4, 19, 25, 9, 17], [13, 21, 10, 9, 28, 16, 4, 23], [12, 0, 24, 6, 5, 13, 1, 7], [20, 21, 8, 27, 28, 9, 12, 23], [30, 1, 3, 0, 4, 18, 24, 10], [4, 6, 5, 16, 18, 30, 0, 12], [30, 7, 6, 8, 10, 31, 12, 22], [27, 31, 28, 5, 0, 8, 1, 14], [5, 12, 4, 26, 31, 7, 0, 30], [25, 16, 6, 30, 2, 31, 27, 10], [19, 0, 13, 20, 9, 3, 23, 2], [28, 30, 1, 31, 29, 2, 17, 24], [1, 2, 10, 0, 16, 8, 9, 6], [13, 25, 10, 11, 22, 14, 12, 18], [5, 4, 22, 6, 0, 23, 10, 16], [10, 20, 14, 15, 21, 16, 13, 11], [19, 20, 31, 25, 5, 26, 22, 2], [16, 20, 26, 14, 4, 13, 3, 2], [1, 0, 15, 14, 2, 7, 11, 5], [21, 23, 14, 25, 0, 22, 24, 26], [15, 16, 7, 0, 3, 1, 2, 17], [18, 22, 23, 3, 26, 25, 14, 29], [11, 15, 8, 9, 2, 0, 3, 10], [16, 23, 4, 3, 14, 19, 13, 22], [23, 25, 24, 31, 29, 26, 20, 16], [26, 16, 30, 27, 7, 22, 1, 31], [3, 0, 11, 16, 22, 18, 10, 21], [4, 7, 5, 12, 31, 16, 10, 2], [2, 6, 28, 18, 15, 1, 5, 3], [21, 28, 27, 22, 25, 31, 3, 26], [13, 3, 26, 6, 11, 23, 10, 28], [6, 8, 13, 26, 12, 17, 7, 2], [13, 3, 7, 2, 11, 18, 12, 9], [11, 21, 1, 30, 4, 22, 16, 5], [5, 0, 11, 10, 16, 24, 1, 26], [30, 7, 17, 31, 8, 19, 9, 22], [14, 29, 30, 18, 31, 0, 11, 9], [8, 14, 19, 20, 30, 18, 28, 16], [3, 22, 12, 4, 19, 7, 11, 24], [1, 4, 23, 17, 5, 3, 30, 18], [15, 13, 8, 26, 3, 17, 24, 7], [12, 22, 28, 6, 1, 23, 2, 14], [6, 0, 9, 10, 1, 5, 17, 8], [25, 27, 28, 4, 26, 19, 29, 1], [22, 31, 23, 26, 19, 2, 24, 27], [4, 17, 9, 10, 11, 2, 1, 3], [7, 10, 9, 11, 21, 23, 25, 26], [27, 3, 23, 30, 31, 22, 19, 0], [11, 12, 20, 17, 21, 28, 26, 15], [26, 28, 27, 29, 4, 30, 8, 1], [20, 0, 13, 7, 9, 12, 29, 28], [9, 13, 10, 11, 17, 18, 28, 12], [15, 14, 30, 4, 31, 26, 24, 16], [19, 22, 24, 13, 30, 18, 0, 31], [0, 1, 18, 2, 6, 3, 12, 25], [3, 5, 0, 16, 19, 15, 22, 4], [5, 10, 4, 22, 16, 0, 15, 9], [13, 9, 7, 8, 16, 14, 28, 22], [1, 0, 16, 11, 2, 12, 4, 26], [12, 30, 31, 20, 16, 2, 24, 4], [10, 14, 13, 5, 1, 23, 15, 29], [14, 19, 13, 28, 25, 22, 26, 17], [15, 6, 0, 29, 25, 17, 30, 27], [9, 21, 14, 31, 27, 10, 11, 16], [0, 7, 3, 1, 30, 4, 23, 18], [23, 25, 27, 26, 19, 0, 31, 24], [8, 0, 10, 30, 15, 12, 13, 5], [22, 25, 8, 26, 11, 9, 24, 31], [21, 2, 19, 18, 23, 22, 3, 5], [9, 7, 10, 29, 13, 18, 21, 12], [22, 24, 23, 11, 0, 1, 10, 2], [29, 31, 13, 16, 20, 30, 7, 8], [12, 24, 2, 21, 16, 25, 3, 13], [10, 12, 6, 0, 24, 15, 17, 23], [13, 0, 10, 1, 6, 14, 4, 9], [23, 16, 24, 1, 9, 22, 31, 10], [7, 8, 11, 12, 3, 17, 9, 16], [3, 18, 13, 12, 21, 22, 24, 28], [2, 3, 15, 14, 25, 16, 1, 23], [8, 24, 27, 6, 21, 30, 23, 11], [9, 24, 25, 21, 12, 11, 10, 31], [7, 8, 9, 11, 17, 19, 10, 20], [9, 0, 16, 10, 1, 11, 22, 3], [29, 4, 17, 31, 5, 6, 9, 16], [25, 31, 8, 1, 2, 0, 21, 12], [0, 2, 13, 8, 3, 5, 26, 25], [22, 20, 23, 1, 24, 25, 21, 5], [4, 5, 10, 26, 9, 11, 1, 6], [18, 19, 16, 23, 20, 17, 26, 28], [16, 12, 14, 15, 11, 13, 26, 25], [3, 0, 17, 7, 8, 1, 2, 4], [28, 17, 9, 10, 19, 23, 0, 14]]",8,0.13411296904087067,128,greedy_oracle,1.0,37120,4.0,124,0.1397324800491333,0,0 136 8 144,9277,0.988939642906189,test,top_r_mean,1.0,1.0,1.0,0.875
