active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,214.48539989069104,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.565922920892495,0.06990610063076019,"[[21, 2, 7, 27, 20, 25, 17, 9], [23, 15, 29, 7, 1, 30, 13, 26], [23, 6, 12, 3, 2, 16, 9, 27], [10, 5, 2, 29, 0, 7, 13, 4], [27, 30, 9, 14, 19, 10, 21, 8], [27, 12, 7, 13, 21, 8, 26, 25], [3, 15, 7, 1, 9, 11, 5, 12], [20, 28, 30, 24, 26, 7, 0, 4], [3, 14, 4, 27, 23, 21, 13, 29], [29, 20, 12, 17, 14, 13, 19, 0], [10, 23, 4, 30, 14, 2, 21, 0], [8, 11, 10, 22, 15, 3, 14, 12], [27, 15, 13, 23, 10, 31, 21, 7], [1, 19, 31, 15, 5, 21, 10, 17], [2, 5, 19, 3, 15, 7, 23, 24], [23, 0, 1, 21, 25, 11, 17, 24], [4, 2, 27, 6, 5, 3, 24, 8], [2, 19, 21, 7, 25, 5, 3, 9], [9, 15, 17, 22, 3, 30, 6, 16], [26, 2, 12, 31, 0, 25, 28, 16], [11, 21, 27, 2, 29, 15, 9, 4], [20, 31, 19, 2, 4, 7, 3, 25], [25, 7, 22, 4, 15, 12, 21, 5], [14, 27, 18, 19, 16, 3, 7, 23], [30, 31, 26, 28, 15, 10, 3, 20], [17, 5, 21, 10, 1, 18, 0, 11], [10, 13, 29, 23, 12, 6, 9, 15], [25, 11, 8, 23, 27, 1, 31, 29], [22, 4, 25, 9, 29, 23, 8, 18], [28, 20, 30, 12, 21, 1, 13, 27], [20, 18, 27, 28, 3, 22, 29, 4], [26, 17, 31, 3, 19, 0, 13, 8], [22, 16, 25, 10, 0, 2, 6, 26], [13, 18, 27, 21, 7, 11, 24, 8], [4, 9, 14, 21, 29, 8, 25, 18], [31, 1, 21, 24, 28, 19, 14, 22], [30, 1, 10, 14, 4, 3, 22, 27], [21, 4, 24, 28, 0, 1, 29, 3], [9, 6, 4, 31, 11, 15, 16, 26], [15, 3, 25, 27, 1, 14, 10, 24], [22, 8, 26, 19, 3, 9, 20, 12], [28, 10, 16, 20, 5, 31, 8, 14], [0, 2, 8, 10, 5, 3, 14, 15], [27, 26, 4, 9, 20, 29, 31, 15], [25, 7, 4, 26, 5, 11, 28, 3], [7, 0, 5, 16, 2, 12, 21, 23], [21, 23, 6, 4, 19, 18, 0, 22], [26, 12, 19, 3, 18, 1, 13, 21], [2, 17, 22, 28, 10, 26, 29, 25], [4, 3, 28, 12, 31, 6, 5, 19], [5, 19, 23, 16, 9, 7, 26, 12], [22, 9, 31, 19, 4, 5, 0, 23], [10, 9, 17, 3, 16, 31, 1, 20], [22, 13, 7, 10, 9, 28, 23, 27], [5, 25, 10, 15, 19, 28, 31, 17], [5, 15, 30, 19, 1, 7, 22, 6], [12, 25, 1, 2, 22, 21, 14, 10], [5, 6, 1, 22, 23, 15, 20, 13], [3, 8, 2, 16, 12, 6, 27, 25], [7, 31, 26, 17, 21, 9, 6, 23], [20, 16, 19, 10, 27, 17, 31, 15], [16, 10, 11, 25, 18, 22, 23, 12], [10, 7, 6, 29, 20, 28, 5, 4], [18, 8, 1, 4, 3, 23, 13, 24], [22, 16, 13, 18, 8, 20, 23, 9], [17, 27, 20, 11, 18, 8, 25, 2], [18, 23, 2, 6, 24, 30, 5, 15], [11, 12, 9, 8, 18, 31, 15, 30], [30, 15, 11, 16, 23, 5, 3, 19], [28, 3, 23, 1, 22, 25, 26, 18], [6, 15, 3, 23, 24, 2, 19, 27], [26, 12, 5, 22, 16, 20, 14, 13], [1, 6, 8, 25, 0, 7, 27, 15], [21, 1, 8, 19, 7, 5, 29, 4], [19, 28, 31, 3, 13, 22, 2, 27], [3, 16, 8, 11, 19, 4, 24, 9], [18, 24, 4, 20, 22, 14, 6, 26], [15, 12, 24, 18, 30, 22, 23, 7], [8, 0, 20, 31, 5, 1, 4, 11], [15, 4, 5, 1, 23, 17, 13, 7], [15, 22, 17, 23, 31, 16, 9, 25], [21, 0, 17, 18, 4, 14, 27, 11], [31, 8, 27, 15, 16, 6, 29, 21], [18, 23, 29, 31, 22, 25, 27, 19], [30, 7, 28, 27, 24, 15, 2, 19], [15, 25, 17, 5, 24, 9, 31, 28], [13, 23, 4, 14, 3, 31, 11, 26], [12, 4, 13, 31, 9, 22, 6, 25], [2, 8, 0, 25, 21, 5, 26, 9], [5, 29, 22, 2, 6, 0, 28, 17], [10, 25, 8, 9, 12, 14, 30, 24], [2, 6, 20, 12, 9, 23, 22, 19], [9, 29, 27, 19, 11, 10, 13, 18], [21, 29, 23, 2, 14, 12, 8, 11], [31, 10, 22, 17, 18, 14, 13, 16], [30, 27, 23, 28, 3, 24, 13, 15], [14, 15, 12, 31, 11, 25, 4, 0], [9, 11, 4, 19, 26, 24, 3, 18], [3, 26, 6, 4, 30, 23, 19, 9], [16, 2, 15, 3, 1, 6, 30, 9], [1, 0, 27, 13, 22, 30, 24, 10], [16, 19, 2, 8, 20, 25, 3, 0], [20, 15, 10, 14, 1, 29, 8, 24], [19, 14, 15, 21, 25, 31, 28, 16], [1, 16, 2, 31, 30, 14, 22, 17], [6, 31, 30, 28, 23, 3, 19, 18], [23, 29, 14, 27, 20, 28, 21, 1], [10, 12, 7, 23, 27, 17, 9, 30], [25, 4, 18, 26, 1, 31, 30, 16], [0, 15, 25, 1, 27, 29, 12, 20], [21, 0, 31, 7, 10, 15, 11, 1], [30, 22, 29, 5, 14, 11, 17, 19], [28, 1, 9, 8, 31, 10, 2, 29], [19, 10, 23, 29, 21, 6, 13, 9], [22, 27, 21, 0, 16, 2, 30, 14], [9, 24, 19, 4, 6, 8, 2, 23], [19, 16, 12, 18, 24, 4, 6, 13], [16, 28, 18, 2, 5, 24, 21, 19], [30, 24, 1, 19, 31, 26, 2, 7], [14, 11, 24, 21, 12, 16, 29, 2], [14, 22, 25, 28, 6, 4, 21, 20], [3, 0, 23, 11, 16, 4, 13, 21], [14, 19, 30, 27, 21, 31, 16, 22], [19, 7, 30, 8, 25, 29, 2, 12], [15, 11, 16, 27, 31, 20, 18, 22], [4, 11, 18, 16, 31, 29, 21, 19], [21, 7, 4, 9, 20, 27, 11, 23], [31, 27, 6, 17, 25, 28, 16, 18], [9, 0, 21, 20, 14, 18, 15, 16], [29, 4, 2, 28, 20, 21, 8, 7], [27, 4, 10, 9, 31, 1, 0, 19], [23, 0, 1, 11, 17, 31, 3, 29], [21, 10, 8, 25, 1, 11, 30, 13], [22, 0, 9, 4, 13, 23, 24, 12], [3, 12, 9, 17, 21, 25, 0, 19], [10, 1, 27, 2, 0, 9, 14, 17], [14, 22, 19, 13, 1, 30, 23, 26], [27, 28, 18, 26, 9, 13, 21, 20], [5, 28, 3, 25, 6, 0, 14, 1], [14, 17, 1, 6, 9, 4, 27, 28], [25, 22, 26, 4, 7, 0, 2, 1], [19, 13, 5, 10, 28, 1, 17, 0], [17, 25, 8, 12, 2, 20, 3, 18], [10, 27, 25, 3, 0, 6, 9, 1], [12, 16, 28, 21, 7, 6, 9, 0], [21, 5, 13, 12, 1, 18, 19, 15], [15, 14, 7, 11, 5, 8, 9, 24], [28, 29, 7, 9, 20, 11, 31, 26], [27, 2, 13, 5, 0, 6, 20, 21], [26, 21, 15, 12, 22, 18, 16, 14], [28, 18, 15, 13, 14, 19, 10, 30], [5, 8, 23, 27, 3, 11, 2, 6], [1, 19, 16, 20, 28, 5, 23, 14], [7, 22, 18, 31, 30, 25, 14, 3], [20, 28, 16, 11, 0, 24, 10, 29], [22, 6, 14, 8, 11, 10, 16, 1], [15, 7, 19, 16, 11, 18, 9, 27], [19, 4, 16, 17, 2, 26, 3, 5], [3, 21, 15, 30, 22, 19, 0, 11], [23, 9, 19, 25, 6, 30, 10, 13], [9, 18, 10, 0, 28, 19, 12, 27], [10, 21, 0, 18, 12, 8, 6, 5], [0, 22, 11, 15, 10, 14, 16, 20], [15, 21, 6, 24, 8, 17, 23, 0], [31, 15, 3, 26, 21, 2, 1, 8], [0, 3, 14, 25, 5, 1, 12, 13], [12, 7, 30, 24, 13, 20, 6, 1], [6, 25, 2, 16, 7, 28, 0, 3], [23, 10, 20, 27, 26, 24, 15, 4], [17, 27, 21, 26, 25, 4, 10, 14], [24, 0, 5, 8, 2, 21, 20, 16], [11, 12, 20, 31, 14, 5, 23, 16], [20, 31, 15, 17, 7, 19, 18, 29], [25, 26, 17, 29, 13, 18, 23, 31], [26, 23, 1, 5, 12, 22, 20, 6], [9, 17, 15, 13, 23, 16, 0, 10], [16, 10, 13, 12, 1, 20, 24, 0], [29, 11, 1, 9, 21, 13, 6, 7], [22, 25, 9, 28, 6, 17, 3, 11], [24, 25, 2, 7, 12, 3, 11, 31], [17, 10, 20, 19, 26, 6, 5, 14], [5, 26, 17, 1, 20, 21, 18, 0], [18, 14, 0, 15, 27, 10, 20, 26], [13, 1, 11, 22, 0, 12, 2, 10], [22, 12, 30, 13, 29, 11, 9, 1], [1, 8, 7, 12, 18, 6, 16, 3], [27, 23, 5, 3, 4, 9, 7, 10], [8, 5, 18, 3, 20, 16, 11, 28], [30, 29, 26, 8, 20, 15, 18, 5], [31, 8, 7, 24, 4, 13, 29, 2], [3, 8, 25, 22, 5, 29, 0, 28], [1, 21, 4, 20, 16, 2, 9, 6], [22, 3, 12, 20, 4, 17, 19, 25], [25, 28, 7, 8, 5, 17, 29, 10], [24, 4, 29, 22, 17, 3, 31, 5], [13, 22, 1, 0, 24, 20, 6, 2], [19, 31, 2, 25, 20, 0, 18, 3], [22, 3, 5, 19, 14, 6, 15, 11], [8, 30, 13, 3, 19, 11, 28, 29], [8, 18, 3, 4, 14, 7, 19, 24], [22, 16, 9, 10, 0, 26, 19, 18], [3, 14, 7, 19, 5, 31, 4, 11], [16, 30, 8, 5, 10, 7, 9, 14], [21, 0, 4, 23, 16, 3, 25, 2], [27, 26, 0, 6, 8, 1, 23, 16], [14, 27, 9, 4, 3, 24, 11, 22], [26, 25, 4, 15, 3, 30, 27, 23], [4, 7, 20, 2, 23, 6, 17, 26], [7, 30, 14, 24, 29, 26, 12, 20], [26, 16, 13, 2, 15, 0, 8, 19], [24, 26, 4, 11, 20, 27, 5, 30], [12, 15, 26, 3, 22, 9, 14, 20], [11, 31, 0, 25, 6, 28, 29, 26], [14, 28, 15, 25, 5, 22, 19, 23], [30, 24, 21, 15, 14, 20, 13, 18], [14, 6, 11, 22, 27, 7, 28, 0], [3, 21, 23, 10, 18, 26, 13, 6], [23, 3, 4, 21, 27, 9, 10, 13], [11, 28, 3, 17, 4, 19, 12, 20], [0, 25, 5, 26, 30, 4, 12, 28], [9, 24, 17, 25, 14, 15, 10, 1], [19, 4, 5, 23, 25, 18, 11, 10], [24, 7, 8, 29, 5, 18, 16, 12], [27, 0, 15, 7, 2, 13, 12, 30], [31, 26, 5, 0, 10, 29, 12, 11], [28, 31, 14, 18, 24, 13, 10, 30], [0, 8, 28, 18, 26, 23, 6, 31], [30, 7, 31, 6, 28, 14, 4, 2], [29, 5, 1, 28, 25, 7, 6, 8], [31, 24, 15, 2, 10, 12, 4, 19], [5, 22, 1, 31, 0, 27, 3, 15], [28, 6, 5, 25, 29, 8, 1, 17], [28, 18, 23, 2, 17, 26, 19, 1], [23, 4, 2, 16, 6, 3, 17, 7], [10, 26, 4, 23, 0, 13, 24, 14], [24, 4, 25, 3, 19, 26, 7, 21], [27, 24, 7, 3, 2, 21, 1, 16], [9, 16, 21, 17, 20, 15, 25, 7], [24, 6, 1, 10, 3, 25, 18, 28], [27, 5, 26, 23, 28, 31, 11, 10], [28, 6, 18, 7, 2, 8, 0, 19], [30, 4, 26, 1, 21, 18, 23, 19], [7, 10, 22, 28, 1, 29, 6, 30], [12, 31, 29, 14, 4, 13, 20, 25], [18, 24, 1, 30, 19, 14, 8, 16], [17, 12, 25, 20, 15, 14, 22, 19], [30, 17, 23, 21, 8, 20, 16, 15], [28, 13, 22, 27, 0, 18, 19, 5], [4, 31, 19, 22, 26, 20, 30, 23], [15, 3, 31, 2, 16, 12, 28, 14], [8, 14, 9, 7, 26, 6, 15, 24], [22, 15, 8, 1, 6, 5, 18, 21], [17, 1, 29, 20, 0, 11, 19, 10], [17, 24, 5, 26, 15, 16, 4, 22], [8, 6, 21, 7, 30, 15, 2, 16], [26, 28, 7, 31, 4, 5, 24, 29], [30, 21, 7, 18, 12, 0, 11, 23], [1, 22, 11, 25, 8, 3, 26, 31], [18, 6, 28, 4, 23, 15, 24, 22], [5, 17, 1, 13, 29, 24, 19, 30], [23, 18, 19, 13, 5, 22, 28, 15], [31, 12, 28, 6, 11, 24, 7, 4], [28, 29, 21, 0, 4, 23, 15, 16], [11, 5, 0, 18, 19, 24, 28, 17], [2, 4, 1, 23, 27, 0, 9, 19], [1, 23, 30, 4, 6, 9, 11, 25], [2, 12, 19, 18, 4, 16, 6, 15], [17, 11, 9, 23, 15, 21, 22, 18], [15, 27, 10, 21, 6, 0, 30, 18], [16, 24, 31, 11, 2, 21, 27, 19], [20, 0, 30, 29, 28, 21, 16, 19], [25, 24, 17, 15, 1, 18, 3, 11], [4, 27, 3, 29, 10, 16, 9, 6], [19, 0, 18, 2, 4, 20, 10, 25], [27, 26, 20, 30, 12, 8, 13, 28], [20, 21, 16, 7, 14, 24, 30, 25], [23, 8, 30, 16, 5, 0, 24, 7], [15, 20, 0, 23, 16, 18, 9, 7], [3, 18, 10, 4, 26, 17, 16, 0], [27, 30, 22, 17, 31, 3, 1, 28], [1, 12, 31, 0, 30, 24, 29, 18], [29, 27, 11, 15, 26, 3, 18, 23], [13, 3, 9, 16, 23, 26, 4, 21], [8, 20, 4, 11, 30, 25, 1, 28], [11, 12, 24, 10, 7, 25, 3, 27], [12, 9, 24, 30, 18, 6, 10, 23], [12, 17, 1, 30, 11, 9, 19, 2], [26, 18, 8, 19, 29, 13, 0, 14], [16, 12, 2, 24, 15, 3, 25, 1], [3, 23, 7, 21, 11, 16, 19, 24]]",8,0.6267911791801453,128,random,0.3333333333333333,37120,4.0,124,0.6972492933273315,11,240 144 32 88,9277,0.7443771362304688,test,top_r_mean,0.0,0.0,0.25,0.375
