active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,171.98510002344847,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.602243169072903,0.07205323874950409,"[[24, 1, 27, 12, 3, 6, 18, 5], [29, 30, 10, 19, 0, 2, 25, 14], [7, 19, 0, 15, 31, 13, 6, 22], [27, 5, 28, 4, 29, 23, 11, 12], [7, 22, 20, 14, 25, 6, 27, 0], [30, 12, 27, 16, 17, 6, 20, 7], [31, 9, 26, 25, 27, 7, 19, 18], [11, 20, 12, 9, 29, 18, 4, 6], [21, 5, 30, 0, 4, 10, 13, 8], [15, 17, 26, 29, 5, 25, 4, 19], [5, 23, 4, 14, 9, 6, 27, 12], [9, 17, 11, 18, 31, 16, 13, 23], [28, 7, 9, 8, 22, 2, 24, 10], [23, 17, 6, 13, 16, 21, 3, 24], [14, 4, 2, 5, 11, 31, 30, 21], [3, 0, 21, 4, 20, 8, 2, 5], [24, 27, 23, 3, 17, 15, 13, 2], [14, 11, 23, 18, 30, 7, 5, 15], [16, 29, 4, 14, 26, 27, 3, 10], [13, 7, 18, 25, 11, 21, 28, 29], [31, 21, 17, 20, 1, 24, 29, 8], [5, 27, 23, 7, 11, 12, 16, 6], [1, 28, 15, 20, 3, 12, 2, 23], [25, 3, 1, 22, 8, 11, 12, 14], [26, 1, 14, 21, 9, 15, 11, 3], [15, 30, 2, 11, 26, 29, 20, 0], [21, 10, 9, 28, 4, 6, 15, 19], [23, 0, 19, 29, 6, 16, 21, 8], [2, 14, 25, 7, 23, 16, 6, 31], [19, 9, 8, 30, 5, 18, 29, 14], [11, 19, 1, 27, 18, 26, 24, 6], [7, 2, 4, 0, 30, 25, 23, 24], [0, 9, 12, 16, 1, 30, 22, 6], [8, 20, 5, 25, 21, 4, 18, 16], [0, 13, 16, 5, 27, 30, 7, 6], [2, 13, 26, 20, 23, 8, 5, 14], [3, 5, 2, 11, 25, 24, 16, 18], [9, 20, 4, 6, 11, 15, 23, 16], [14, 29, 16, 3, 2, 28, 27, 8], [27, 3, 30, 15, 12, 25, 9, 20], [8, 4, 15, 18, 5, 29, 2, 19], [25, 0, 23, 8, 26, 12, 5, 2], [1, 21, 9, 12, 26, 6, 27, 29], [25, 2, 22, 14, 24, 0, 9, 1], [5, 1, 8, 16, 20, 31, 3, 14], [8, 6, 7, 23, 3, 15, 9, 30], [28, 20, 24, 21, 0, 5, 23, 17], [2, 0, 1, 30, 18, 16, 10, 15], [24, 15, 17, 13, 3, 1, 14, 20], [30, 20, 3, 13, 26, 18, 4, 16], [16, 6, 2, 18, 25, 15, 28, 23], [21, 29, 15, 20, 4, 22, 7, 31], [12, 29, 8, 17, 27, 23, 10, 4], [17, 15, 3, 24, 0, 31, 20, 11], [25, 2, 20, 19, 18, 12, 24, 9], [31, 11, 5, 10, 22, 12, 2, 1], [14, 10, 15, 13, 17, 1, 16, 20], [14, 15, 16, 27, 4, 8, 30, 5], [22, 2, 24, 30, 29, 16, 12, 28], [8, 21, 18, 1, 12, 26, 29, 13], [8, 1, 29, 27, 28, 6, 0, 16], [20, 22, 4, 14, 2, 25, 3, 15], [8, 22, 21, 2, 0, 27, 7, 15], [3, 1, 30, 8, 19, 12, 28, 6], [28, 19, 20, 16, 15, 17, 0, 2], [23, 25, 28, 11, 31, 9, 20, 7], [31, 24, 4, 14, 28, 19, 30, 12], [23, 21, 12, 26, 30, 14, 25, 24], [14, 30, 5, 26, 1, 19, 3, 15], [29, 20, 9, 5, 19, 2, 26, 13], [13, 8, 7, 24, 3, 31, 27, 28], [31, 26, 18, 4, 13, 23, 0, 7], [10, 26, 2, 8, 31, 14, 12, 5], [29, 19, 15, 20, 22, 18, 21, 6], [16, 10, 29, 23, 27, 19, 21, 22], [15, 25, 9, 31, 11, 12, 2, 16], [23, 31, 18, 21, 12, 14, 20, 27], [3, 24, 30, 8, 26, 22, 11, 20], [24, 6, 28, 21, 13, 10, 0, 12], [30, 22, 2, 0, 14, 24, 29, 9], [21, 17, 26, 20, 27, 2, 1, 25], [24, 29, 30, 13, 22, 21, 23, 25], [11, 7, 3, 19, 13, 16, 25, 23], [13, 15, 28, 3, 29, 19, 2, 30], [31, 17, 10, 11, 14, 8, 16, 4], [8, 10, 14, 30, 0, 25, 9, 31], [5, 16, 10, 31, 1, 11, 28, 24], [16, 30, 10, 31, 29, 7, 18, 20], [26, 16, 8, 9, 10, 18, 14, 0], [0, 7, 2, 22, 5, 26, 3, 29], [29, 23, 4, 6, 2, 18, 28, 17], [16, 13, 27, 6, 31, 21, 9, 23], [20, 30, 13, 6, 2, 9, 5, 28], [26, 3, 6, 20, 14, 8, 28, 16], [17, 18, 22, 6, 3, 2, 4, 26], [13, 25, 20, 17, 27, 15, 21, 31], [2, 7, 16, 13, 6, 19, 14, 15], [21, 18, 24, 17, 20, 8, 22, 3], [14, 29, 26, 31, 0, 9, 1, 23], [24, 4, 30, 6, 3, 20, 1, 26], [7, 8, 14, 1, 30, 20, 19, 22], [16, 3, 8, 12, 9, 6, 31, 7], [28, 2, 13, 29, 0, 1, 15, 4], [26, 30, 0, 10, 14, 23, 15, 8], [21, 14, 22, 19, 11, 3, 23, 1], [5, 6, 1, 11, 21, 23, 25, 14], [0, 2, 29, 21, 17, 25, 27, 11], [10, 28, 5, 13, 31, 22, 8, 17], [10, 8, 16, 21, 14, 3, 6, 24], [26, 17, 30, 28, 9, 23, 4, 11], [15, 7, 6, 30, 10, 23, 16, 21], [24, 1, 13, 7, 9, 23, 4, 22], [15, 28, 20, 16, 17, 5, 1, 3], [23, 0, 20, 11, 14, 12, 19, 24], [10, 17, 2, 14, 30, 24, 0, 26], [13, 4, 16, 6, 27, 0, 11, 9], [12, 17, 14, 11, 28, 26, 31, 1], [20, 12, 31, 13, 25, 11, 19, 18], [16, 4, 20, 18, 26, 11, 17, 24], [3, 29, 28, 23, 18, 25, 8, 0], [12, 11, 20, 22, 29, 8, 23, 31], [4, 22, 12, 18, 24, 20, 0, 14], [15, 3, 29, 9, 30, 13, 16, 1], [8, 5, 9, 20, 27, 24, 13, 15], [25, 29, 4, 27, 9, 16, 24, 8], [0, 13, 16, 28, 6, 19, 8, 2], [21, 17, 11, 18, 10, 26, 7, 14], [20, 7, 23, 3, 2, 0, 24, 28], [13, 9, 1, 18, 16, 31, 5, 20], [7, 5, 16, 24, 19, 17, 10, 21], [5, 15, 27, 7, 25, 1, 11, 3], [5, 26, 30, 15, 0, 12, 1, 27], [13, 9, 22, 21, 29, 10, 3, 18], [6, 24, 5, 28, 15, 12, 11, 29], [25, 11, 8, 26, 24, 30, 21, 29], [25, 13, 30, 29, 1, 14, 31, 10], [31, 23, 13, 3, 19, 5, 7, 10], [22, 25, 1, 3, 19, 27, 7, 6], [31, 21, 16, 9, 17, 3, 15, 23], [25, 18, 21, 4, 10, 23, 1, 3], [26, 4, 11, 0, 19, 20, 25, 29], [24, 30, 2, 23, 27, 15, 5, 29], [18, 9, 29, 8, 20, 19, 1, 28], [27, 30, 14, 3, 19, 24, 7, 23], [23, 26, 2, 25, 9, 1, 29, 3], [31, 11, 4, 26, 22, 10, 7, 28], [10, 13, 8, 5, 12, 9, 27, 4], [31, 8, 15, 16, 12, 23, 7, 6], [13, 10, 14, 17, 31, 5, 25, 29], [9, 20, 13, 18, 29, 28, 30, 3], [26, 11, 2, 16, 31, 15, 27, 17], [29, 15, 24, 6, 22, 27, 5, 0], [15, 22, 23, 19, 21, 0, 12, 13], [18, 23, 8, 17, 7, 30, 29, 3], [2, 18, 17, 0, 10, 13, 30, 31], [21, 5, 30, 29, 6, 0, 19, 20], [30, 15, 31, 3, 4, 29, 14, 7], [28, 25, 24, 11, 27, 23, 18, 4], [3, 12, 15, 2, 26, 23, 20, 5], [12, 3, 10, 19, 5, 2, 28, 18], [2, 11, 31, 24, 30, 10, 7, 4], [13, 30, 20, 9, 19, 17, 7, 4], [3, 2, 19, 21, 0, 29, 18, 31], [29, 1, 6, 25, 11, 3, 27, 7], [1, 25, 18, 12, 11, 23, 2, 4], [9, 2, 23, 16, 20, 21, 25, 18], [6, 30, 2, 27, 4, 14, 19, 12], [24, 16, 14, 11, 10, 0, 27, 7], [24, 25, 13, 19, 21, 23, 9, 14], [11, 5, 14, 23, 12, 9, 8, 31], [17, 13, 25, 6, 16, 3, 12, 23], [24, 14, 7, 15, 29, 25, 12, 17], [5, 24, 10, 12, 0, 31, 11, 29], [0, 30, 26, 10, 4, 3, 22, 25], [21, 4, 1, 26, 15, 11, 22, 8], [9, 17, 28, 26, 2, 29, 27, 22], [12, 16, 5, 25, 15, 4, 7, 24], [12, 21, 1, 17, 9, 27, 13, 15], [30, 8, 17, 5, 20, 15, 9, 12], [1, 6, 5, 24, 26, 15, 19, 13], [30, 28, 6, 5, 9, 1, 29, 7], [10, 8, 24, 28, 7, 1, 20, 31], [8, 26, 3, 27, 21, 14, 4, 9], [23, 17, 25, 2, 3, 18, 11, 22], [24, 22, 15, 1, 19, 16, 21, 20], [14, 4, 1, 24, 5, 11, 23, 9], [26, 24, 19, 7, 16, 1, 15, 4], [20, 3, 13, 24, 29, 7, 19, 18], [25, 12, 6, 31, 3, 5, 4, 0], [6, 11, 18, 20, 1, 31, 4, 0], [19, 26, 8, 27, 5, 13, 12, 14], [20, 11, 26, 15, 14, 22, 0, 29], [15, 7, 27, 12, 3, 19, 20, 22], [18, 15, 9, 30, 24, 16, 20, 25], [23, 13, 20, 14, 25, 31, 18, 5], [7, 8, 1, 24, 22, 23, 4, 13], [7, 1, 26, 30, 6, 29, 21, 24], [4, 22, 20, 14, 1, 19, 9, 2], [9, 15, 14, 2, 7, 20, 23, 26], [23, 19, 11, 1, 21, 20, 3, 2], [26, 19, 22, 20, 25, 18, 23, 15], [0, 10, 11, 14, 13, 23, 20, 28], [26, 16, 20, 21, 9, 31, 28, 5], [18, 9, 21, 26, 10, 7, 4, 19], [26, 30, 11, 10, 9, 28, 31, 0], [19, 22, 1, 14, 16, 0, 28, 2], [7, 6, 5, 23, 9, 25, 19, 10], [15, 4, 20, 17, 16, 24, 13, 0], [27, 6, 29, 19, 3, 4, 20, 17], [5, 20, 15, 3, 2, 16, 13, 21], [25, 7, 3, 21, 9, 28, 2, 13], [5, 28, 24, 21, 18, 19, 7, 31], [4, 28, 8, 1, 0, 20, 2, 30], [20, 11, 27, 31, 6, 21, 1, 16], [31, 16, 21, 26, 18, 19, 7, 8], [31, 1, 8, 2, 5, 23, 10, 21], [10, 18, 21, 31, 19, 15, 1, 13], [12, 20, 26, 0, 15, 6, 2, 9], [5, 1, 19, 8, 7, 27, 25, 17], [24, 0, 16, 22, 17, 25, 20, 12], [27, 18, 28, 24, 14, 26, 5, 21], [2, 0, 18, 20, 14, 25, 26, 10], [17, 25, 23, 21, 0, 3, 13, 16], [6, 12, 28, 23, 7, 31, 20, 14], [8, 11, 5, 22, 19, 2, 0, 15], [23, 11, 28, 15, 12, 13, 19, 30], [27, 15, 5, 20, 24, 4, 1, 13], [25, 28, 1, 21, 27, 23, 0, 17], [29, 28, 14, 26, 31, 5, 7, 10], [1, 29, 21, 11, 23, 15, 31, 25], [22, 19, 8, 1, 9, 17, 28, 4], [26, 20, 5, 6, 30, 17, 21, 2], [28, 0, 23, 13, 30, 18, 27, 1], [5, 24, 23, 19, 8, 0, 13, 9], [25, 15, 3, 20, 18, 27, 1, 8], [22, 28, 20, 31, 19, 2, 13, 1], [9, 8, 16, 14, 22, 23, 28, 6], [9, 25, 22, 18, 27, 29, 14, 21], [8, 29, 4, 23, 25, 14, 31, 24], [9, 17, 20, 8, 24, 28, 5, 13], [24, 10, 21, 27, 29, 7, 11, 14], [28, 27, 1, 22, 2, 31, 16, 30], [18, 5, 2, 11, 4, 1, 28, 23], [25, 2, 3, 7, 30, 24, 11, 16], [2, 20, 21, 28, 17, 10, 3, 1], [26, 3, 13, 18, 15, 9, 11, 25], [24, 14, 31, 28, 5, 9, 20, 25], [31, 26, 3, 22, 5, 19, 25, 20], [27, 16, 0, 5, 15, 20, 31, 7], [9, 27, 2, 13, 28, 11, 29, 25], [2, 27, 31, 23, 24, 8, 20, 28], [15, 29, 21, 4, 16, 20, 1, 13], [13, 7, 4, 2, 31, 8, 10, 12], [16, 13, 8, 15, 19, 6, 20, 14], [4, 14, 1, 10, 6, 20, 0, 30], [10, 19, 26, 6, 1, 23, 11, 14], [19, 31, 27, 16, 25, 3, 12, 5], [6, 25, 26, 8, 1, 15, 29, 10], [20, 23, 12, 6, 30, 14, 9, 0], [18, 17, 26, 13, 29, 31, 2, 24], [26, 15, 29, 12, 4, 24, 10, 3], [16, 6, 25, 3, 29, 14, 27, 8], [19, 13, 6, 23, 17, 1, 5, 0], [9, 26, 18, 17, 15, 11, 29, 24], [12, 27, 13, 20, 24, 18, 10, 1], [22, 29, 11, 0, 26, 18, 23, 8], [2, 30, 11, 21, 8, 27, 3, 29], [22, 6, 25, 3, 13, 27, 7, 10], [1, 23, 5, 17, 31, 21, 24, 7], [4, 20, 24, 8, 22, 30, 15, 29], [21, 4, 7, 6, 18, 20, 0, 12], [28, 24, 2, 6, 20, 1, 0, 11], [1, 31, 30, 8, 12, 14, 2, 15], [14, 18, 16, 6, 8, 30, 7, 21], [7, 27, 10, 16, 2, 1, 14, 12], [29, 1, 4, 18, 17, 13, 2, 21], [7, 19, 23, 9, 10, 28, 6, 11], [21, 13, 8, 4, 26, 3, 29, 0], [7, 1, 0, 8, 30, 28, 19, 11], [8, 11, 18, 31, 26, 9, 3, 19], [17, 0, 31, 21, 9, 5, 14, 28], [6, 29, 12, 0, 11, 1, 2, 22], [6, 2, 4, 11, 31, 22, 1, 21], [4, 3, 9, 13, 14, 29, 19, 20], [15, 29, 24, 12, 1, 14, 28, 0], [11, 15, 19, 8, 1, 24, 28, 22], [29, 14, 4, 27, 5, 9, 23, 21], [3, 10, 14, 0, 13, 19, 29, 2], [29, 2, 4, 26, 27, 8, 15, 12], [15, 6, 5, 21, 0, 3, 25, 4]]",8,0.6275375485420227,128,random,0.3333333333333333,37120,4.0,124,0.6992313861846924,23,224 248 64 280,9277,0.7835546135902405,test,top_r_mean,0.0,0.0,0.0,0.125
