active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,194.76149999536574,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.5686330660557465,0.0800432488322258,"[[10, 11, 3, 8, 22, 20, 13, 1], [16, 22, 25, 0, 31, 3, 27, 8], [5, 23, 11, 6, 22, 16, 2, 10], [4, 16, 18, 24, 14, 11, 23, 13], [20, 19, 1, 23, 10, 12, 4, 0], [15, 9, 23, 5, 14, 31, 11, 12], [10, 11, 14, 1, 2, 3, 20, 18], [6, 16, 26, 17, 21, 11, 27, 25], [19, 29, 9, 20, 14, 7, 28, 13], [5, 28, 6, 11, 10, 26, 8, 9], [3, 14, 24, 20, 26, 15, 9, 5], [10, 0, 5, 7, 6, 26, 17, 29], [8, 23, 7, 21, 12, 4, 19, 13], [22, 4, 25, 18, 5, 2, 29, 1], [15, 19, 22, 21, 2, 12, 4, 25], [18, 9, 22, 12, 24, 8, 1, 21], [27, 21, 25, 2, 17, 22, 10, 11], [29, 19, 10, 30, 5, 27, 1, 15], [23, 25, 3, 10, 0, 11, 4, 28], [18, 1, 8, 26, 14, 11, 2, 5], [4, 20, 26, 7, 22, 21, 15, 1], [6, 28, 21, 23, 19, 26, 11, 27], [5, 6, 20, 14, 16, 26, 17, 21], [25, 27, 26, 8, 30, 24, 31, 7], [16, 17, 14, 22, 21, 25, 13, 15], [9, 26, 2, 6, 25, 3, 12, 8], [10, 3, 4, 11, 31, 20, 29, 26], [20, 22, 6, 4, 28, 21, 25, 3], [4, 29, 14, 13, 23, 9, 25, 30], [5, 13, 18, 31, 6, 8, 17, 29], [9, 4, 7, 25, 13, 0, 1, 23], [2, 22, 12, 7, 20, 26, 4, 11], [27, 20, 0, 22, 1, 31, 26, 15], [21, 29, 25, 30, 11, 13, 22, 12], [24, 25, 6, 21, 7, 4, 16, 19], [22, 20, 13, 14, 11, 18, 29, 5], [12, 18, 4, 15, 16, 27, 11, 7], [29, 13, 11, 28, 25, 26, 17, 8], [26, 13, 17, 1, 5, 7, 14, 2], [21, 13, 29, 11, 27, 4, 17, 31], [1, 24, 18, 8, 10, 14, 4, 30], [10, 2, 25, 11, 20, 28, 26, 9], [22, 12, 7, 4, 9, 25, 31, 24], [8, 13, 12, 3, 7, 24, 4, 5], [15, 19, 2, 1, 29, 10, 23, 7], [6, 18, 29, 19, 17, 2, 23, 7], [6, 1, 12, 19, 27, 30, 13, 29], [31, 19, 1, 21, 25, 9, 27, 2], [8, 1, 15, 14, 7, 24, 0, 23], [9, 5, 26, 30, 18, 11, 20, 31], [19, 4, 24, 2, 30, 5, 20, 11], [25, 29, 28, 6, 13, 24, 26, 5], [0, 8, 7, 18, 4, 30, 1, 2], [23, 2, 20, 14, 30, 31, 5, 13], [13, 3, 10, 16, 8, 30, 28, 14], [27, 4, 31, 24, 30, 2, 11, 0], [10, 9, 4, 29, 25, 3, 0, 14], [22, 12, 16, 19, 4, 29, 8, 26], [17, 18, 24, 29, 11, 5, 21, 30], [22, 24, 10, 20, 29, 12, 28, 31], [17, 26, 21, 31, 30, 20, 16, 13], [14, 16, 11, 25, 23, 0, 27, 20], [14, 23, 26, 18, 6, 19, 2, 7], [4, 28, 7, 5, 24, 30, 9, 15], [17, 11, 28, 4, 18, 7, 10, 2], [3, 27, 28, 7, 2, 31, 23, 26], [16, 12, 8, 18, 22, 0, 10, 28], [29, 6, 18, 26, 14, 25, 1, 13], [0, 28, 31, 3, 11, 25, 18, 30], [20, 6, 0, 22, 26, 13, 7, 24], [3, 31, 0, 1, 11, 9, 13, 25], [10, 19, 9, 16, 15, 25, 30, 6], [28, 9, 24, 15, 8, 17, 21, 11], [1, 19, 22, 17, 28, 27, 0, 11], [7, 12, 20, 18, 1, 16, 30, 9], [10, 31, 22, 14, 11, 13, 2, 30], [0, 11, 12, 13, 26, 9, 23, 21], [13, 22, 17, 28, 4, 29, 25, 5], [19, 8, 15, 18, 16, 23, 2, 10], [0, 13, 9, 7, 26, 16, 3, 14], [1, 0, 18, 20, 27, 7, 8, 17], [18, 3, 21, 6, 16, 12, 27, 1], [5, 22, 20, 25, 7, 26, 19, 17], [18, 23, 31, 15, 10, 13, 26, 19], [13, 27, 0, 11, 23, 12, 25, 17], [21, 7, 14, 0, 31, 16, 17, 24], [16, 24, 9, 27, 2, 5, 11, 30], [21, 15, 1, 14, 24, 12, 31, 9], [28, 16, 2, 15, 19, 24, 6, 1], [29, 0, 15, 3, 12, 17, 24, 27], [19, 14, 26, 21, 0, 13, 25, 7], [19, 1, 6, 17, 30, 8, 28, 31], [28, 2, 8, 0, 26, 24, 20, 22], [17, 15, 9, 13, 7, 10, 8, 20], [0, 29, 18, 17, 14, 6, 27, 9], [19, 26, 28, 4, 31, 21, 1, 2], [7, 10, 11, 8, 14, 25, 2, 22], [14, 19, 29, 3, 8, 1, 17, 2], [29, 6, 2, 30, 3, 28, 21, 12], [30, 2, 7, 6, 9, 15, 10, 20], [7, 18, 31, 14, 12, 9, 22, 21], [27, 21, 19, 13, 24, 4, 7, 20], [23, 25, 14, 4, 20, 11, 29, 17], [27, 17, 8, 28, 19, 6, 23, 18], [28, 29, 13, 17, 7, 3, 9, 30], [17, 20, 1, 15, 12, 3, 19, 25], [28, 0, 11, 17, 24, 3, 8, 2], [13, 19, 8, 2, 0, 5, 4, 21], [14, 22, 8, 10, 11, 31, 29, 4], [3, 2, 23, 30, 20, 27, 6, 26], [25, 5, 4, 16, 13, 20, 14, 17], [29, 5, 14, 0, 18, 31, 1, 25], [2, 25, 9, 18, 16, 28, 29, 30], [4, 5, 23, 21, 29, 12, 14, 19], [27, 13, 12, 3, 10, 14, 9, 22], [15, 23, 22, 28, 1, 13, 31, 2], [30, 15, 20, 27, 28, 9, 7, 19], [8, 28, 15, 11, 24, 25, 26, 30], [29, 17, 25, 1, 26, 8, 24, 20], [21, 22, 25, 9, 6, 31, 18, 11], [16, 26, 11, 17, 7, 19, 28, 1], [15, 4, 26, 23, 13, 6, 20, 10], [31, 24, 21, 11, 27, 29, 15, 14], [2, 24, 14, 0, 12, 3, 22, 28], [4, 26, 13, 16, 3, 23, 11, 7], [14, 26, 2, 23, 0, 5, 31, 3], [23, 29, 31, 3, 13, 6, 0, 27], [26, 11, 7, 23, 0, 27, 19, 21], [18, 2, 24, 27, 28, 9, 16, 22], [11, 7, 30, 3, 31, 18, 9, 23], [8, 4, 17, 18, 31, 23, 26, 3], [17, 18, 10, 19, 5, 4, 26, 2], [14, 21, 24, 26, 19, 31, 25, 0], [3, 15, 30, 2, 10, 4, 21, 26], [30, 11, 25, 12, 7, 21, 28, 17], [21, 6, 9, 17, 18, 8, 13, 15], [5, 11, 22, 1, 27, 12, 21, 13], [7, 28, 5, 14, 19, 20, 26, 30], [1, 21, 6, 4, 16, 12, 11, 19], [30, 12, 24, 28, 27, 25, 16, 22], [31, 2, 27, 20, 5, 14, 24, 1], [7, 1, 24, 2, 30, 23, 0, 28], [23, 14, 18, 27, 15, 20, 21, 4], [8, 28, 1, 26, 15, 29, 12, 0], [10, 16, 0, 1, 11, 8, 31, 20], [25, 29, 31, 1, 14, 3, 7, 12], [8, 24, 15, 23, 10, 21, 12, 25], [16, 27, 11, 19, 6, 0, 7, 26], [23, 1, 17, 24, 5, 2, 7, 21], [23, 13, 18, 8, 0, 5, 4, 22], [7, 31, 26, 19, 13, 30, 1, 17], [18, 2, 5, 9, 30, 0, 3, 10], [20, 28, 1, 15, 4, 8, 26, 3], [23, 22, 21, 17, 28, 29, 3, 19], [18, 8, 4, 5, 28, 25, 14, 11], [7, 0, 27, 23, 13, 5, 24, 15], [29, 26, 18, 21, 6, 9, 17, 25], [12, 29, 2, 3, 28, 7, 0, 19], [24, 20, 6, 9, 16, 5, 19, 30], [2, 22, 10, 4, 12, 11, 0, 1], [25, 13, 19, 1, 9, 26, 12, 0], [11, 14, 27, 12, 8, 24, 20, 25], [1, 6, 13, 15, 24, 11, 0, 18], [8, 17, 13, 9, 0, 29, 30, 25], [5, 0, 15, 23, 17, 8, 14, 3], [14, 9, 17, 2, 4, 6, 26, 21], [13, 9, 0, 7, 10, 25, 4, 20], [28, 0, 17, 11, 18, 22, 5, 9], [3, 25, 24, 22, 29, 21, 14, 15], [10, 20, 22, 27, 12, 21, 2, 30], [23, 12, 25, 29, 4, 9, 26, 5], [12, 22, 25, 26, 7, 16, 5, 20], [10, 1, 12, 11, 2, 3, 4, 14], [14, 13, 25, 11, 9, 0, 15, 2], [5, 23, 18, 10, 24, 7, 14, 8], [23, 18, 8, 15, 12, 7, 30, 22], [16, 14, 10, 5, 29, 8, 3, 15], [1, 28, 19, 7, 30, 4, 21, 11], [6, 3, 4, 8, 17, 19, 11, 20], [31, 26, 13, 7, 24, 0, 14, 9], [11, 18, 14, 4, 15, 3, 26, 6], [11, 1, 4, 27, 19, 22, 8, 6], [29, 27, 30, 15, 13, 9, 14, 28], [7, 31, 10, 9, 29, 26, 17, 30], [29, 27, 25, 1, 8, 11, 9, 12], [10, 19, 5, 17, 21, 4, 3, 23], [13, 31, 15, 20, 14, 24, 4, 9], [14, 23, 4, 8, 27, 1, 9, 24], [4, 16, 20, 9, 13, 18, 8, 25], [2, 13, 31, 11, 19, 0, 9, 28], [23, 24, 20, 31, 12, 25, 29, 1], [25, 30, 26, 9, 15, 3, 5, 24], [1, 19, 25, 10, 13, 18, 3, 7], [8, 30, 16, 17, 0, 21, 24, 25], [10, 4, 24, 0, 17, 26, 25, 30], [21, 8, 29, 13, 19, 31, 18, 3], [8, 26, 14, 4, 18, 11, 12, 20], [19, 14, 7, 2, 13, 24, 15, 5], [12, 20, 31, 10, 2, 13, 29, 9], [17, 21, 13, 2, 28, 15, 5, 31], [31, 19, 8, 6, 11, 13, 24, 14], [18, 10, 29, 11, 13, 1, 6, 7], [11, 18, 26, 10, 20, 30, 23, 31], [19, 25, 23, 12, 21, 28, 29, 18], [11, 19, 17, 30, 3, 18, 5, 9], [6, 23, 31, 9, 3, 14, 10, 0], [1, 20, 13, 23, 0, 28, 15, 29], [24, 30, 9, 23, 12, 4, 26, 29], [3, 9, 5, 28, 25, 31, 10, 30], [9, 3, 16, 1, 7, 10, 13, 20], [15, 7, 3, 29, 27, 30, 22, 26], [0, 17, 26, 3, 10, 25, 19, 12], [16, 8, 7, 2, 28, 27, 19, 10], [24, 16, 4, 26, 18, 10, 5, 30], [1, 20, 10, 2, 6, 5, 11, 21], [14, 13, 25, 16, 12, 8, 31, 19], [30, 18, 24, 26, 31, 8, 23, 2], [24, 0, 25, 14, 5, 27, 17, 31], [8, 3, 9, 2, 24, 7, 1, 17], [15, 11, 22, 3, 21, 17, 26, 28], [5, 30, 21, 17, 10, 23, 19, 1], [23, 10, 26, 12, 2, 25, 0, 11], [27, 18, 16, 14, 31, 13, 22, 1], [21, 23, 19, 24, 26, 2, 5, 14], [4, 15, 30, 24, 13, 19, 2, 31], [31, 12, 23, 9, 14, 2, 25, 21], [15, 5, 1, 11, 9, 25, 7, 20], [24, 9, 26, 22, 29, 15, 16, 28], [2, 17, 9, 18, 13, 8, 1, 22], [11, 26, 12, 27, 10, 13, 9, 29], [27, 12, 31, 17, 8, 11, 23, 26], [6, 5, 1, 9, 19, 29, 11, 14], [25, 14, 13, 1, 4, 8, 15, 21], [24, 12, 15, 20, 31, 6, 1, 8], [29, 30, 15, 23, 16, 7, 11, 31], [1, 4, 23, 7, 21, 19, 22, 13], [20, 1, 13, 4, 16, 17, 6, 19], [19, 14, 2, 5, 15, 29, 27, 3], [3, 28, 12, 24, 10, 5, 23, 11], [0, 7, 30, 29, 26, 12, 18, 10], [27, 9, 29, 31, 16, 17, 26, 25], [20, 12, 4, 29, 25, 19, 6, 18], [8, 14, 22, 0, 24, 21, 31, 17], [19, 11, 25, 0, 31, 7, 26, 22], [20, 17, 14, 11, 25, 0, 28, 5], [21, 16, 10, 9, 28, 24, 5, 17], [26, 7, 21, 28, 13, 3, 12, 0], [19, 5, 28, 7, 25, 27, 22, 10], [24, 15, 8, 16, 17, 7, 31, 10], [8, 6, 30, 18, 13, 17, 11, 1], [15, 13, 31, 10, 14, 22, 2, 27], [9, 5, 30, 11, 10, 16, 3, 8], [29, 9, 20, 1, 21, 27, 30, 28], [13, 0, 23, 26, 11, 14, 16, 18], [4, 0, 8, 31, 14, 21, 1, 17], [24, 11, 12, 13, 18, 29, 8, 19], [1, 16, 30, 27, 23, 19, 21, 26], [12, 25, 31, 8, 14, 13, 4, 2], [1, 31, 23, 21, 26, 7, 28, 5], [10, 17, 11, 9, 0, 26, 16, 6], [0, 16, 7, 21, 12, 8, 5, 27], [4, 13, 0, 12, 6, 14, 26, 10], [27, 18, 5, 9, 2, 30, 17, 0], [15, 13, 0, 23, 22, 28, 29, 7], [15, 18, 31, 3, 24, 23, 27, 6], [2, 4, 1, 19, 14, 3, 0, 13], [26, 5, 17, 20, 29, 12, 23, 13], [18, 30, 15, 19, 31, 28, 11, 27], [11, 9, 13, 27, 29, 16, 4, 10], [4, 27, 8, 5, 15, 6, 14, 11], [4, 16, 21, 15, 7, 29, 8, 23], [30, 0, 6, 12, 3, 22, 16, 29], [6, 9, 16, 13, 24, 29, 31, 27], [12, 27, 23, 1, 26, 29, 28, 21], [12, 11, 21, 0, 6, 31, 15, 8], [30, 7, 0, 5, 12, 1, 10, 9], [13, 17, 22, 2, 30, 28, 6, 14], [16, 1, 8, 11, 5, 7, 9, 19], [10, 14, 31, 4, 3, 27, 23, 5], [27, 6, 28, 12, 26, 0, 2, 1], [25, 10, 5, 31, 16, 11, 1, 21], [15, 17, 30, 4, 3, 2, 0, 13], [17, 25, 5, 20, 22, 3, 29, 2], [10, 15, 7, 26, 22, 28, 14, 17], [12, 26, 8, 20, 24, 31, 2, 29], [15, 31, 9, 21, 16, 7, 5, 8], [8, 21, 27, 31, 13, 22, 30, 9], [21, 26, 24, 6, 8, 5, 11, 27], [5, 16, 9, 31, 10, 22, 8, 0], [9, 10, 3, 27, 6, 23, 14, 17]]",8,0.6404479146003723,128,random,0.25,37120,4.0,124,0.718036413192749,37,144 288 80 32,9277,0.7576644420623779,test,top_r_m