active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
ean,0.0,0.0,0.25,0.25
0.013797563867629621,0.0,290,0.0,31,187.07210011780262,qasper,0.05333333333333334,0.0,0.0,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.5933182197828422,0.0781165137887001,"[[31, 13, 27, 2, 21, 18, 25, 23], [10, 0, 7, 23, 5, 31, 13, 26], [27, 0, 24, 29, 19, 22, 2, 9], [27, 7, 24, 16, 30, 22, 6, 23], [7, 26, 20, 0, 30, 10, 6, 13], [12, 18, 6, 0, 7, 17, 26, 4], [31, 8, 21, 3, 29, 22, 4, 28], [17, 24, 18, 31, 13, 12, 23, 14], [6, 0, 30, 5, 20, 7, 10, 24], [22, 9, 25, 15, 30, 11, 19, 5], [7, 16, 13, 24, 30, 18, 28, 31], [27, 4, 6, 30, 14, 31, 1, 2], [25, 10, 23, 9, 20, 21, 0, 8], [18, 5, 31, 24, 0, 10, 16, 25], [15, 31, 11, 28, 21, 10, 7, 17], [0, 15, 11, 21, 26, 28, 7, 16], [9, 11, 17, 13, 6, 27, 19, 14], [10, 19, 1, 25, 22, 9, 3, 20], [24, 21, 16, 14, 12, 4, 7, 0], [3, 17, 1, 0, 22, 5, 24, 19], [13, 5, 19, 27, 4, 12, 26, 15], [19, 0, 25, 23, 31, 5, 15, 4], [23, 18, 2, 31, 17, 1, 20, 16], [6, 16, 10, 28, 9, 26, 7, 11], [12, 29, 20, 24, 4, 18, 28, 17], [14, 9, 3, 30, 4, 21, 12, 6], [28, 15, 19, 11, 9, 29, 18, 23], [0, 30, 23, 19, 6, 2, 4, 15], [25, 17, 6, 7, 29, 9, 20, 8], [30, 10, 8, 14, 5, 2, 9, 7], [20, 5, 21, 11, 6, 9, 18, 2], [21, 20, 1, 28, 26, 27, 7, 25], [27, 26, 30, 2, 4, 28, 29, 14], [15, 14, 9, 22, 29, 7, 31, 25], [17, 11, 9, 28, 18, 3, 31, 13], [6, 5, 3, 11, 20, 31, 13, 16], [23, 11, 21, 28, 26, 19, 7, 9], [1, 3, 7, 15, 22, 26, 19, 4], [1, 13, 18, 20, 27, 19, 9, 17], [10, 9, 17, 6, 31, 29, 14, 3], [7, 12, 28, 8, 20, 22, 5, 14], [27, 29, 13, 6, 23, 28, 20, 0], [14, 28, 20, 12, 31, 0, 11, 13], [20, 30, 24, 14, 28, 5, 12, 25], [2, 4, 24, 23, 12, 22, 10, 9], [2, 23, 7, 16, 8, 29, 13, 25], [3, 14, 15, 27, 16, 6, 12, 18], [17, 12, 28, 15, 10, 20, 4, 25], [1, 18, 22, 7, 9, 28, 12, 24], [9, 22, 14, 13, 31, 2, 26, 29], [30, 2, 17, 10, 15, 6, 5, 11], [3, 30, 22, 13, 2, 26, 29, 10], [15, 2, 16, 4, 5, 25, 18, 9], [5, 14, 26, 11, 31, 19, 1, 21], [16, 27, 7, 8, 4, 10, 12, 0], [6, 1, 10, 7, 16, 8, 2, 24], [8, 19, 13, 4, 27, 5, 23, 17], [5, 9, 18, 17, 13, 26, 25, 12], [10, 5, 22, 4, 23, 13, 16, 1], [5, 29, 11, 3, 16, 6, 8, 31], [27, 0, 21, 16, 9, 5, 25, 30], [24, 28, 2, 16, 12, 3, 11, 22], [26, 6, 17, 29, 2, 14, 18, 12], [13, 23, 7, 22, 5, 15, 0, 4], [16, 5, 18, 15, 10, 9, 13, 31], [22, 7, 12, 9, 31, 13, 21, 11], [29, 25, 11, 18, 30, 0, 9, 2], [12, 15, 30, 7, 18, 5, 23, 6], [14, 10, 3, 2, 6, 27, 22, 18], [28, 12, 22, 16, 25, 26, 19, 9], [2, 8, 20, 5, 27, 12, 4, 10], [13, 15, 31, 30, 16, 2, 9, 8], [22, 16, 3, 5, 19, 8, 11, 12], [16, 24, 20, 21, 14, 23, 13, 30], [29, 14, 20, 21, 8, 22, 31, 1], [26, 27, 7, 22, 3, 25, 20, 4], [16, 6, 13, 26, 11, 7, 30, 24], [0, 30, 4, 28, 15, 26, 16, 20], [4, 25, 11, 26, 10, 7, 18, 13], [21, 11, 31, 14, 18, 8, 4, 30], [10, 3, 0, 20, 4, 17, 14, 1], [10, 17, 7, 14, 11, 3, 9, 22], [20, 24, 11, 5, 29, 17, 28, 7], [19, 7, 11, 3, 10, 24, 13, 28], [4, 25, 9, 1, 31, 6, 10, 22], [16, 1, 12, 28, 21, 24, 29, 25], [29, 16, 14, 28, 8, 2, 5, 20], [3, 26, 14, 1, 31, 2, 27, 24], [1, 17, 22, 8, 15, 25, 27, 29], [23, 19, 4, 5, 1, 27, 6, 11], [1, 30, 2, 0, 19, 29, 9, 11], [31, 13, 6, 14, 28, 26, 2, 22], [22, 25, 29, 31, 24, 28, 15, 8], [4, 19, 7, 9, 3, 31, 13, 15], [16, 11, 12, 24, 28, 7, 14, 26], [7, 8, 6, 10, 1, 27, 24, 5], [28, 12, 15, 16, 10, 26, 11, 6], [15, 14, 22, 2, 7, 12, 6, 31], [19, 20, 11, 5, 10, 13, 30, 12], [11, 12, 13, 25, 14, 15, 5, 4], [1, 0, 29, 8, 16, 11, 18, 6], [15, 4, 20, 7, 30, 25, 18, 17], [21, 16, 31, 13, 28, 30, 25, 2], [10, 0, 24, 22, 18, 20, 14, 23], [12, 24, 16, 0, 19, 22, 17, 27], [17, 22, 5, 18, 11, 24, 28, 8], [2, 24, 10, 28, 14, 26, 29, 27], [25, 19, 10, 21, 1, 4, 23, 12], [20, 16, 1, 3, 26, 11, 2, 28], [15, 19, 31, 18, 10, 7, 23, 26], [26, 19, 22, 8, 1, 24, 2, 23], [12, 4, 8, 20, 29, 25, 11, 3], [0, 14, 3, 26, 27, 7, 4, 20], [6, 8, 27, 1, 23, 10, 28, 13], [9, 1, 28, 25, 0, 15, 12, 4], [23, 7, 18, 14, 3, 27, 17, 10], [7, 12, 31, 29, 11, 15, 26, 3], [17, 2, 9, 18, 0, 10, 8, 27], [31, 20, 30, 15, 17, 0, 14, 6], [10, 0, 8, 29, 28, 14, 26, 9], [19, 13, 12, 4, 18, 7, 0, 16], [16, 25, 26, 31, 30, 14, 6, 21], [24, 13, 23, 8, 15, 5, 19, 18], [15, 9, 17, 31, 21, 16, 20, 26], [9, 11, 14, 3, 10, 6, 24, 29], [20, 11, 21, 27, 28, 1, 25, 16], [21, 31, 17, 10, 5, 24, 0, 13], [9, 5, 22, 28, 29, 3, 18, 30], [21, 28, 29, 16, 3, 14, 20, 2], [10, 11, 12, 6, 9, 15, 28, 25], [4, 1, 7, 16, 30, 20, 24, 29], [15, 2, 12, 19, 5, 24, 3, 11], [29, 9, 3, 19, 25, 0, 6, 17], [17, 1, 22, 10, 29, 18, 4, 0], [10, 13, 21, 23, 2, 12, 5, 26], [18, 22, 12, 1, 19, 17, 29, 25], [16, 19, 6, 31, 24, 17, 29, 11], [21, 9, 20, 8, 28, 5, 18, 24], [30, 7, 26, 29, 16, 0, 4, 9], [30, 1, 27, 16, 31, 7, 11, 17], [14, 0, 21, 26, 16, 18, 6, 29], [16, 12, 5, 6, 22, 25, 11, 30], [4, 10, 22, 24, 31, 25, 6, 0], [10, 6, 18, 25, 14, 29, 30, 7], [7, 18, 0, 19, 11, 16, 24, 22], [30, 14, 8, 9, 17, 0, 11, 5], [19, 20, 1, 26, 27, 9, 22, 5], [21, 27, 6, 18, 8, 5, 10, 2], [13, 9, 22, 31, 0, 2, 24, 27], [18, 2, 0, 14, 25, 17, 6, 4], [6, 18, 11, 21, 8, 19, 9, 2], [4, 24, 18, 15, 13, 3, 31, 5], [5, 30, 19, 27, 2, 26, 15, 12], [29, 2, 19, 12, 7, 1, 21, 6], [13, 1, 20, 18, 10, 0, 9, 14], [18, 17, 9, 6, 5, 29, 4, 19], [31, 10, 18, 26, 9, 22, 6, 2], [3, 2, 16, 30, 9, 4, 24, 1], [11, 23, 29, 10, 18, 28, 30, 12], [8, 9, 4, 2, 28, 30, 23, 0], [9, 6, 12, 22, 24, 0, 17, 28], [14, 15, 11, 9, 2, 21, 1, 27], [9, 17, 29, 18, 22, 3, 31, 21], [25, 17, 29, 15, 22, 12, 10, 18], [0, 20, 28, 24, 29, 8, 27, 31], [6, 20, 1, 29, 25, 11, 3, 8], [6, 13, 20, 12, 9, 29, 27, 30], [22, 2, 31, 26, 21, 24, 1, 15], [4, 28, 29, 26, 31, 20, 5, 3], [21, 0, 27, 19, 10, 9, 13, 31], [31, 23, 13, 30, 14, 21, 7, 12], [12, 14, 6, 23, 25, 4, 21, 7], [10, 12, 21, 5, 20, 31, 0, 6], [3, 2, 20, 17, 25, 21, 7, 27], [5, 12, 20, 0, 23, 30, 6, 18], [9, 15, 0, 11, 27, 16, 5, 4], [5, 20, 19, 27, 24, 28, 25, 10], [30, 12, 16, 6, 5, 29, 20, 14], [0, 15, 16, 30, 26, 4, 29, 28], [27, 10, 0, 24, 6, 16, 14, 17], [22, 18, 17, 24, 20, 1, 10, 6], [10, 20, 8, 0, 30, 3, 16, 22], [28, 8, 3, 6, 17, 1, 25, 19], [13, 5, 25, 18, 16, 8, 17, 26], [3, 29, 15, 31, 20, 24, 13, 19], [19, 30, 2, 11, 31, 4, 27, 15], [25, 22, 5, 26, 16, 18, 10, 31], [4, 1, 11, 23, 10, 17, 5, 6], [28, 22, 29, 27, 17, 5, 15, 2], [30, 25, 10, 24, 17, 11, 6, 16], [10, 26, 17, 15, 22, 3, 24, 31], [22, 12, 13, 3, 19, 5, 10, 1], [8, 30, 29, 17, 0, 21, 9, 12], [17, 12, 1, 2, 25, 5, 11, 16], [23, 0, 14, 12, 25, 2, 28, 1], [17, 1, 23, 21, 3, 11, 31, 14], [22, 15, 18, 3, 28, 7, 2, 16], [14, 7, 27, 21, 1, 17, 6, 18], [1, 18, 9, 24, 13, 29, 19, 7], [14, 11, 4, 16, 22, 1, 28, 3], [17, 1, 14, 31, 12, 5, 26, 21], [13, 17, 0, 21, 28, 18, 30, 31], [0, 31, 5, 6, 4, 12, 30, 22], [30, 11, 4, 28, 13, 8, 22, 12], [25, 14, 1, 6, 20, 10, 11, 12], [31, 3, 19, 12, 22, 1, 4, 8], [4, 26, 15, 10, 8, 22, 7, 28], [23, 11, 27, 21, 14, 12, 9, 28], [20, 13, 24, 29, 17, 7, 26, 12], [4, 27, 14, 7, 13, 23, 3, 2], [8, 18, 21, 31, 10, 0, 5, 11], [31, 13, 11, 0, 15, 18, 2, 22], [21, 9, 20, 14, 15, 8, 27, 22], [3, 31, 0, 23, 30, 20, 7, 9], [14, 1, 30, 13, 7, 31, 21, 24], [24, 27, 7, 25, 16, 17, 19, 26], [20, 8, 29, 10, 22, 3, 6, 13], [30, 31, 15, 28, 8, 17, 29, 1], [3, 0, 8, 6, 15, 29, 2, 10], [21, 25, 3, 12, 7, 16, 14, 10], [17, 23, 16, 19, 21, 25, 18, 4], [0, 21, 22, 16, 7, 8, 4, 30], [0, 29, 2, 4, 6, 5, 1, 17], [0, 21, 16, 11, 7, 5, 15, 12], [25, 31, 9, 23, 12, 15, 18, 10], [13, 18, 4, 21, 12, 6, 30, 2], [29, 21, 27, 18, 28, 23, 26, 5], [3, 0, 21, 29, 9, 24, 17, 22], [13, 7, 25, 24, 22, 16, 12, 3], [9, 15, 17, 19, 28, 7, 25, 11], [25, 21, 5, 24, 1, 9, 7, 15], [28, 21, 3, 9, 2, 25, 11, 22], [6, 28, 2, 15, 1, 5, 4, 17], [22, 29, 21, 28, 7, 23, 17, 12], [15, 29, 2, 20, 18, 7, 22, 16], [24, 19, 29, 9, 28, 5, 1, 0], [3, 14, 1, 17, 9, 8, 23, 13], [24, 12, 31, 18, 27, 25, 21, 4], [9, 10, 26, 4, 5, 25, 31, 1], [20, 24, 14, 16, 26, 17, 5, 25], [27, 2, 25, 20, 18, 24, 16, 6], [28, 15, 2, 11, 7, 23, 18, 1], [3, 8, 5, 21, 7, 19, 23, 11], [14, 1, 25, 10, 11, 30, 29, 18], [30, 3, 22, 27, 9, 15, 29, 23], [29, 26, 9, 13, 16, 23, 22, 6], [26, 8, 21, 7, 22, 2, 19, 4], [3, 23, 6, 10, 17, 31, 22, 18], [2, 1, 3, 24, 11, 19, 22, 18], [21, 19, 16, 4, 8, 23, 6, 26], [0, 2, 25, 7, 28, 1, 6, 20], [10, 9, 11, 18, 17, 1, 21, 20], [21, 27, 15, 7, 20, 3, 10, 26], [20, 31, 15, 26, 1, 24, 17, 27], [21, 18, 14, 6, 3, 9, 16, 2], [27, 28, 20, 30, 26, 1, 22, 8], [13, 1, 28, 22, 21, 5, 20, 8], [15, 27, 23, 24, 2, 1, 26, 13], [4, 9, 15, 31, 2, 24, 25, 6], [27, 11, 4, 9, 7, 29, 5, 12], [10, 9, 17, 22, 24, 3, 5, 7], [0, 6, 27, 25, 18, 29, 19, 3], [0, 3, 19, 31, 7, 22, 8, 29], [3, 23, 9, 1, 13, 29, 0, 26], [18, 1, 11, 0, 20, 16, 6, 29], [29, 5, 26, 9, 22, 2, 1, 6], [13, 19, 18, 29, 21, 8, 5, 26], [17, 7, 11, 28, 8, 1, 18, 15], [6, 31, 19, 30, 11, 22, 8, 10], [15, 11, 22, 2, 9, 3, 6, 31], [28, 25, 13, 16, 17, 21, 9, 3], [6, 10, 12, 22, 24, 13, 5, 25], [2, 9, 7, 18, 19, 25, 5, 21], [25, 20, 22, 5, 0, 4, 14, 30], [28, 4, 1, 25, 23, 16, 12, 22], [4, 6, 16, 7, 5, 19, 3, 8], [1, 8, 2, 14, 26, 9, 31, 5], [28, 26, 20, 10, 15, 23, 29, 2], [21, 0, 15, 20, 28, 23, 9, 8], [28, 31, 2, 3, 30, 12, 8, 6], [1, 11, 8, 22, 2, 3, 0, 17], [11, 1, 6, 23, 22, 17, 28, 21], [0, 4, 23, 7, 28, 11, 9, 17], [21, 14, 11, 5, 30, 24, 26, 25], [7, 9, 25, 11, 4, 20, 13, 5], [22, 23, 13, 24, 21, 10, 25, 30], [28, 15, 24, 3, 30, 0, 11, 20], [16, 25, 15, 22, 2, 6, 7, 3], [23, 1, 19, 22, 17, 31, 10, 6], [10, 14, 2, 19, 4, 17, 26, 6]]",8,0.6272528171539307,128,random,0.0,37120,4.0,124,0.7027596831321716,53,80 144 192 112,9277,0.7813666462898254,test,top_r_mean,0.0,0.0,0.25,0.25
