active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.013797563867629621,1.0,290,1.0,31,210.521399974823,qasper,0.05333333333333334,0.25,0.013333333333333334,0.0,1912.13337:e97186c51d4af490dba6faaf833d269c8256426c,mean,0.6002768232149676,0.08390049636363983,"[[21, 19, 17, 26, 1, 2, 23, 8], [20, 7, 1, 29, 19, 3, 14, 6], [21, 16, 19, 31, 7, 17, 24, 15], [13, 1, 24, 10, 14, 17, 16, 22], [12, 16, 17, 8, 4, 2, 10, 18], [29, 22, 13, 15, 25, 5, 24, 20], [21, 28, 23, 1, 4, 27, 8, 30], [30, 5, 26, 23, 4, 12, 3, 27], [31, 26, 16, 10, 24, 8, 25, 23], [24, 19, 1, 29, 20, 2, 5, 4], [2, 18, 20, 9, 5, 26, 16, 8], [30, 27, 16, 2, 11, 0, 23, 7], [0, 6, 23, 31, 27, 22, 10, 11], [5, 9, 6, 2, 24, 29, 4, 16], [4, 1, 21, 8, 16, 25, 18, 2], [16, 4, 12, 6, 11, 9, 7, 10], [18, 6, 5, 24, 25, 15, 3, 31], [28, 10, 8, 1, 22, 19, 26, 16], [13, 4, 26, 18, 22, 6, 7, 14], [27, 13, 9, 1, 0, 29, 14, 17], [31, 14, 2, 0, 11, 5, 17, 30], [18, 30, 11, 8, 3, 15, 23, 17], [16, 30, 15, 31, 21, 22, 23, 12], [17, 24, 14, 23, 15, 1, 26, 25], [13, 15, 22, 27, 17, 3, 19, 31], [10, 2, 26, 23, 17, 31, 0, 3], [14, 25, 24, 21, 13, 8, 16, 6], [21, 6, 11, 19, 17, 12, 10, 29], [11, 3, 9, 21, 1, 23, 28, 10], [12, 24, 11, 26, 4, 8, 23, 21], [19, 20, 28, 29, 30, 24, 13, 4], [15, 5, 24, 1, 22, 23, 12, 7], [13, 2, 27, 14, 22, 20, 28, 9], [18, 0, 5, 26, 22, 30, 6, 10], [30, 20, 6, 9, 10, 15, 16, 19], [17, 5, 25, 0, 11, 3, 2, 28], [18, 26, 1, 16, 31, 11, 9, 3], [1, 18, 22, 9, 3, 21, 14, 24], [1, 18, 4, 2, 16, 26, 20, 15], [18, 29, 21, 19, 14, 30, 27, 12], [11, 26, 30, 4, 5, 6, 18, 25], [17, 6, 3, 4, 8, 30, 31, 14], [23, 20, 28, 11, 9, 8, 21, 14], [29, 18, 27, 0, 1, 20, 22, 3], [3, 10, 4, 30, 16, 24, 12, 8], [3, 31, 6, 28, 5, 1, 30, 10], [11, 6, 31, 24, 0, 10, 21, 13], [18, 4, 6, 14, 16, 26, 27, 25], [18, 28, 20, 16, 24, 11, 5, 31], [28, 27, 21, 14, 23, 26, 16, 12], [28, 20, 6, 22, 8, 10, 14, 29], [16, 8, 29, 4, 14, 19, 28, 0], [29, 20, 28, 4, 21, 26, 18, 3], [25, 17, 13, 10, 21, 31, 11, 18], [5, 8, 2, 17, 25, 9, 23, 22], [22, 17, 18, 27, 0, 19, 9, 24], [5, 15, 21, 23, 31, 26, 28, 3], [2, 29, 31, 14, 19, 1, 23, 8], [4, 22, 31, 0, 19, 23, 15, 29], [7, 29, 20, 23, 6, 1, 16, 3], [7, 6, 31, 0, 18, 15, 1, 16], [17, 5, 15, 22, 14, 2, 12, 19], [23, 1, 6, 28, 8, 9, 10, 21], [4, 28, 23, 3, 25, 29, 18, 26], [28, 18, 19, 20, 1, 30, 0, 5], [23, 19, 15, 2, 10, 1, 28, 6], [30, 3, 28, 0, 31, 2, 29, 13], [7, 24, 18, 20, 29, 8, 2, 15], [17, 6, 23, 3, 11, 4, 5, 14], [10, 20, 13, 21, 3, 2, 6, 0], [31, 0, 26, 5, 19, 14, 28, 16], [13, 14, 11, 3, 12, 31, 1, 4], [17, 31, 20, 23, 18, 30, 15, 19], [5, 0, 26, 19, 13, 4, 21, 15], [19, 27, 8, 9, 25, 30, 20, 23], [7, 2, 20, 22, 23, 16, 3, 5], [2, 26, 30, 19, 6, 13, 14, 18], [7, 27, 3, 24, 17, 22, 10, 9], [24, 2, 22, 30, 17, 19, 13, 0], [31, 15, 19, 4, 8, 0, 5, 18], [6, 9, 28, 13, 16, 1, 23, 20], [2, 26, 8, 17, 6, 25, 19, 11], [16, 28, 0, 20, 13, 8, 21, 30], [5, 26, 25, 28, 9, 8, 19, 31], [27, 8, 26, 31, 17, 6, 2, 10], [23, 9, 4, 13, 10, 11, 20, 22], [0, 25, 11, 19, 27, 17, 2, 13], [17, 7, 19, 26, 25, 0, 6, 3], [15, 17, 14, 16, 5, 18, 28, 23], [15, 24, 12, 30, 16, 13, 20, 19], [13, 30, 2, 23, 29, 16, 25, 18], [5, 17, 23, 1, 31, 10, 25, 24], [6, 28, 0, 22, 23, 12, 19, 10], [24, 16, 29, 14, 18, 17, 20, 9], [3, 23, 30, 28, 4, 12, 8, 18], [17, 15, 18, 14, 9, 27, 20, 8], [9, 5, 12, 25, 26, 24, 22, 15], [3, 29, 24, 28, 0, 8, 19, 10], [28, 21, 24, 22, 10, 8, 14, 18], [25, 10, 15, 8, 18, 19, 21, 31], [12, 16, 19, 15, 10, 6, 26, 3], [3, 15, 17, 31, 19, 4, 21, 29], [20, 3, 14, 30, 5, 27, 2, 22], [14, 16, 7, 28, 22, 4, 17, 2], [20, 17, 6, 24, 9, 27, 30, 8], [0, 21, 27, 8, 24, 5, 12, 6], [29, 14, 0, 9, 6, 16, 24, 7], [5, 0, 23, 1, 22, 13, 9, 12], [7, 29, 5, 26, 11, 13, 14, 30], [19, 18, 28, 22, 17, 21, 23, 6], [23, 18, 26, 1, 17, 3, 16, 15], [19, 31, 20, 30, 24, 21, 1, 22], [24, 30, 12, 4, 15, 25, 0, 9], [27, 4, 21, 15, 12, 24, 17, 31], [27, 12, 25, 15, 10, 6, 0, 21], [2, 17, 7, 20, 12, 11, 14, 3], [3, 6, 29, 13, 31, 7, 17, 10], [26, 29, 22, 10, 31, 30, 8, 14], [29, 8, 18, 20, 2, 28, 9, 25], [19, 16, 18, 28, 20, 8, 15, 9], [30, 9, 6, 28, 0, 27, 2, 25], [6, 26, 17, 7, 14, 29, 16, 13], [26, 20, 0, 8, 13, 6, 1, 4], [1, 3, 29, 9, 6, 22, 7, 30], [1, 15, 22, 4, 2, 27, 16, 8], [15, 25, 31, 0, 12, 11, 6, 17], [22, 14, 3, 26, 29, 28, 6, 19], [28, 0, 15, 5, 13, 6, 1, 24], [5, 7, 9, 17, 27, 14, 23, 20], [9, 20, 29, 30, 0, 25, 24, 22], [8, 26, 22, 5, 10, 4, 29, 27], [18, 5, 10, 13, 4, 14, 2, 31], [21, 16, 6, 5, 25, 10, 0, 26], [0, 8, 10, 1, 16, 25, 30, 17], [11, 31, 25, 14, 0, 29, 13, 17], [11, 4, 18, 5, 31, 19, 23, 12], [11, 2, 25, 22, 1, 5, 12, 27], [31, 11, 0, 18, 10, 12, 20, 8], [28, 24, 7, 8, 11, 5, 3, 14], [19, 0, 22, 8, 5, 6, 4, 25], [15, 30, 27, 4, 11, 9, 20, 19], [11, 15, 7, 0, 14, 5, 2, 8], [23, 10, 30, 31, 29, 12, 21, 6], [15, 22, 12, 0, 21, 26, 19, 14], [10, 31, 7, 6, 24, 8, 28, 1], [27, 7, 10, 1, 19, 8, 20, 22], [14, 23, 12, 15, 8, 24, 30, 3], [8, 16, 12, 0, 17, 24, 4, 29], [14, 2, 9, 0, 25, 18, 22, 15], [0, 6, 1, 20, 7, 26, 27, 21], [9, 5, 25, 7, 4, 16, 26, 14], [14, 19, 25, 27, 2, 8, 11, 24], [19, 0, 31, 17, 1, 27, 5, 25], [7, 3, 12, 28, 23, 25, 31, 5], [2, 10, 28, 6, 11, 0, 1, 21], [14, 5, 27, 15, 11, 9, 13, 25], [3, 20, 31, 0, 10, 21, 7, 15], [1, 8, 12, 0, 20, 23, 29, 14], [31, 22, 2, 15, 8, 27, 10, 25], [20, 11, 27, 2, 3, 31, 9, 26], [15, 27, 4, 29, 12, 7, 2, 11], [17, 4, 15, 23, 31, 26, 1, 21], [26, 22, 9, 12, 20, 31, 7, 6], [28, 20, 19, 22, 3, 15, 1, 12], [20, 18, 21, 25, 23, 19, 8, 4], [1, 28, 20, 21, 30, 8, 26, 10], [20, 8, 30, 12, 9, 13, 6, 4], [31, 11, 21, 29, 24, 13, 18, 26], [24, 22, 19, 3, 1, 9, 28, 26], [10, 24, 19, 7, 3, 30, 9, 0], [14, 6, 30, 15, 17, 20, 23, 24], [28, 30, 23, 0, 19, 1, 12, 7], [27, 13, 17, 6, 31, 4, 26, 15], [16, 19, 15, 9, 5, 30, 26, 12], [17, 26, 2, 24, 9, 20, 25, 12], [8, 17, 19, 16, 20, 18, 1, 23], [18, 26, 17, 28, 30, 16, 10, 6], [25, 20, 31, 9, 14, 19, 5, 26], [17, 9, 7, 0, 20, 21, 13, 10], [19, 15, 10, 4, 25, 23, 13, 18], [0, 24, 9, 10, 19, 12, 25, 21], [9, 0, 11, 15, 6, 23, 30, 3], [19, 29, 31, 7, 24, 12, 23, 20], [27, 5, 14, 18, 7, 12, 4, 25], [12, 28, 24, 1, 19, 16, 27, 25], [14, 15, 26, 27, 23, 0, 20, 7], [6, 22, 31, 14, 8, 19, 21, 1], [9, 27, 25, 3, 14, 12, 2, 10], [16, 28, 8, 27, 2, 31, 21, 26], [5, 23, 7, 6, 29, 24, 26, 3], [10, 24, 21, 18, 12, 11, 1, 23], [9, 17, 4, 0, 3, 5, 13, 19], [9, 22, 18, 5, 24, 11, 2, 12], [30, 27, 11, 24, 17, 26, 2, 15], [27, 9, 21, 1, 22, 25, 13, 8], [4, 1, 3, 0, 12, 6, 21, 16], [28, 0, 24, 5, 4, 13, 19, 10], [31, 25, 3, 20, 8, 4, 15, 7], [16, 28, 5, 4, 21, 2, 6, 22], [28, 4, 27, 25, 26, 21, 11, 22], [15, 2, 22, 13, 23, 7, 28, 26], [24, 20, 10, 19, 3, 1, 16, 23], [5, 26, 24, 21, 0, 12, 7, 17], [14, 25, 9, 29, 20, 2, 4, 23], [13, 11, 6, 9, 5, 20, 7, 24], [7, 26, 17, 18, 14, 6, 4, 30], [24, 0, 8, 17, 12, 30, 22, 5], [8, 14, 25, 1, 0, 19, 12, 24], [27, 0, 19, 13, 10, 14, 8, 3], [28, 24, 22, 23, 25, 17, 13, 8], [16, 28, 1, 2, 3, 22, 31, 17], [30, 1, 26, 0, 31, 14, 13, 10], [5, 15, 21, 0, 30, 25, 20, 6], [11, 28, 24, 4, 29, 20, 15, 16], [6, 15, 18, 8, 5, 22, 1, 10], [27, 12, 28, 8, 14, 20, 7, 15], [9, 27, 8, 6, 31, 26, 30, 22], [10, 30, 0, 21, 24, 25, 13, 11], [9, 8, 0, 14, 28, 11, 5, 21], [26, 0, 11, 2, 21, 28, 22, 12], [8, 27, 31, 20, 26, 0, 17, 1], [9, 2, 30, 18, 1, 17, 8, 24], [20, 8, 13, 0, 16, 23, 31, 21], [8, 11, 12, 4, 18, 24, 1, 6], [21, 4, 29, 25, 0, 14, 7, 5], [26, 27, 29, 11, 19, 4, 30, 21], [30, 23, 13, 0, 11, 29, 22, 7], [31, 3, 14, 23, 1, 18, 15, 28], [29, 14, 27, 25, 9, 10, 5, 11], [12, 30, 13, 23, 0, 29, 6, 2], [22, 27, 8, 7, 5, 1, 15, 10], [6, 0, 13, 31, 15, 11, 30, 1], [26, 31, 11, 30, 25, 6, 27, 2], [14, 17, 28, 11, 13, 9, 21, 19], [11, 21, 0, 28, 5, 15, 24, 26], [29, 9, 6, 31, 26, 2, 15, 12], [28, 13, 20, 12, 25, 27, 31, 24], [24, 3, 12, 5, 9, 15, 2, 23], [15, 30, 14, 26, 24, 22, 10, 20], [24, 17, 31, 21, 14, 8, 16, 11], [3, 1, 9, 24, 19, 11, 27, 23], [14, 6, 1, 7, 28, 4, 21, 2], [20, 16, 14, 1, 17, 8, 7, 12], [28, 20, 19, 7, 30, 2, 0, 15], [19, 26, 11, 9, 16, 13, 12, 6], [13, 10, 4, 8, 20, 6, 31, 9], [23, 15, 9, 26, 13, 20, 30, 3], [5, 21, 1, 20, 17, 22, 11, 8], [4, 9, 13, 28, 24, 3, 17, 27], [13, 25, 4, 27, 2, 16, 14, 0], [7, 30, 1, 27, 4, 20, 16, 15], [26, 18, 25, 0, 8, 9, 6, 22], [20, 28, 31, 13, 22, 5, 9, 16], [27, 7, 5, 14, 1, 10, 11, 29], [2, 3, 18, 10, 11, 9, 29, 7], [4, 30, 1, 23, 16, 27, 7, 25], [11, 15, 12, 18, 30, 4, 20, 19], [16, 15, 7, 26, 8, 17, 0, 30], [4, 13, 21, 28, 20, 29, 9, 11], [20, 1, 10, 8, 6, 31, 13, 0], [21, 18, 15, 7, 22, 12, 11, 28], [0, 3, 16, 22, 31, 18, 28, 21], [10, 26, 27, 20, 18, 16, 17, 5], [17, 1, 21, 12, 31, 0, 7, 13], [7, 18, 16, 5, 21, 23, 6, 31], [2, 24, 4, 3, 27, 30, 28, 21], [0, 5, 7, 2, 9, 31, 27, 30], [12, 3, 18, 9, 30, 29, 15, 26], [27, 1, 9, 26, 29, 24, 19, 21], [14, 21, 1, 13, 4, 17, 23, 16], [12, 21, 2, 30, 24, 10, 1, 11], [27, 7, 26, 17, 20, 8, 9, 0], [7, 17, 29, 11, 20, 13, 25, 5], [23, 25, 8, 16, 0, 1, 13, 21], [7, 16, 18, 26, 29, 25, 0, 14], [11, 0, 28, 8, 16, 9, 7, 15], [14, 2, 1, 10, 31, 16, 8, 19], [23, 0, 30, 3, 2, 21, 4, 16], [31, 28, 7, 27, 4, 20, 9, 10], [30, 20, 13, 24, 14, 22, 19, 12], [17, 30, 31, 9, 5, 20, 8, 23], [0, 30, 24, 31, 10, 8, 7, 11], [13, 29, 14, 2, 19, 12, 1, 16], [2, 17, 20, 30, 11, 8, 3, 27], [11, 27, 26, 2, 24, 18, 5, 12], [27, 13, 21, 1, 7, 11, 9, 31], [27, 23, 28, 9, 21, 18, 29, 2], [20, 29, 3, 16, 18, 15, 10, 30], [3, 26, 25, 8, 0, 10, 20, 11], [14, 17, 9, 6, 22, 24, 23, 19]]",8,0.6338638067245483,128,random,0.3333333333333333,37120,4.0,124,0.7140381932258606,71,112 208 64 288,9277,0.7823988795280457,test,top_r_mean,0.0,0.0,0.0,0.25
0.036036036036036036,1.0,111,1.0,32,0.04710000939667225,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,1.0,0.0,,0,0.0,128,full_k,1.0,56832,4.0,128,0.0,0,0 96 80 56,3552,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.036036036036036036,0.0,111,0.0,32,5.75790018774569,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5256347256347257,0.07302957773208618,,1,1.2304155826568604,128,mean,0.0,1776,4.0,128,1.2684154510498047,0,96 24 88 80,3552,0.7100034952163696,test,top_r_mean,0.0,0.5,0.5,0.625
0.036036036036036036,0.0,111,0.0,32,73.23970017023385,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.10794430794430794,0.31687724590301514,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24]]",1,1.27066171169281,128,last,0.0,1776,4.0,128,1.4948456287384033,0,109 96 25 82,3552,0.15497541427612305,test,top_r_mean,0.0,0.5,0.25,0.125
0.036036036036036036,0.0,111,0.0,32,69.72960010170937,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.42964782964782966,0.1159106194972992,"[[10], [28], [20], [30], [29], [25], [27], [29], [6], [5], [30], [28], [29], [5], [28], [15], [21], [15], [15], [22], [22], [5], [10], [8], [4], [15], [17], [18], [27], [24], [31], [28], [18], [1], [15], [4], [4], [20], [24], [5], [9], [24], [11], [3], [23], [5], [21], [21], [15], [22], [19], [19], [21], [13], [18], [22], [7], [0], [19], [22], [11], [15], [13], [17], [11], [20], [24], [4], [2], [4], [27], [9], [31], [15], [25], [9], [12], [8], [31], [26], [8], [21], [4], [7], [17], [8], [16], [10], [12], [27], [18], [5], [8], [22], [26], [17], [6], [18], [31], [11], [0], [9], [12], [22], [17], [30], [25], [0], [17], [7], [12]]",1,0.8778855204582214,128,farthest,0.0,1776,4.0,128,0.9728443622589111,0,24 32 48 82,3552,0.5898560285568237,test,top_r_mean,0.0,0.0,0.0,0.5
0.036036036036036036,0.0,111,0.0,32,66.37890008278191,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5665847665847665,0.0913853570818901,"[[15], [31], [18], [28], [28], [10], [9], [25], [26], [4], [7], [8], [22], [22], [20], [29], [20], [28], [2], [14], [11], [0], [0], [21], [4], [23], [1], [0], [13], [0], [10], [14], [18], [30], [1], [0], [8], [18], [3], [15], [26], [23], [26], [23], [22], [3], [17], [18], [13], [0], [2], [28], [11], [7], [20], [30], [10], [15], [13], [10], [9], [23], [4], [0], [8], [17], [17], [20], [25], [10], [27], [20], [5], [0], [3], [5], [18], [6], [11], [25], [25], [15], [2], [26], [1], [22], [14], [8], [3], [4], [14], [11], [13], [30], [14], [24], [25], [12], [27], [5], [6], [28], [17], [5], [4], [8], [6], [18], [4], [24], [31]]",1,0.35750043392181396,128,greedy_oracle,0.0,1776,4.0,128,0.48293212056159973,0,87 7 109 60,3552,0.7642505764961243,test,top_r_mean,0.0,0.0,0.0,0.125
0.036036036036036036,0.0,111,0.0,32,74.35279991477728,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.2343980343980344,0.26846733689308167,"[[26], [0], [0], [14], [13], [21], [28], [9], [8], [31], [15], [22], [29], [27], [10], [15], [11], [30], [11], [4], [13], [19], [20], [14], [22], [12], [12], [24], [1], [4], [5], [27], [23], [26], [24], [20], [3], [18], [11], [28], [16], [29], [27], [29], [5], [2], [7], [1], [27], [27], [25], [22], [22], [15], [8], [5], [12], [0], [27], [20], [11], [23], [4], [26], [10], [2], [20], [17], [25], [1], [30], [20], [17], [14], [10], [24], [12], [2], [11], [4], [29], [4], [26], [3], [10], [12], [28], [8], [1], [27], [15], [20], [23], [20], [19], [1], [16], [23], [15], [2], [14], [21], [24], [0], [4], [25], [5], [5], [26], [30], [10]]",1,1.2508856058120728,128,random,0.0,1776,4.0,128,1.448225498199463,11,87 104 56 62,3552,0.34186556935310364,test,top_r_mean,0.0,0.0,0.25,0.125
0.036036036036036036,0.0,111,0.0,32,79.76739993318915,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.15511875511875511,0.20364589989185333,"[[20], [13], [26], [30], [1], [21], [0], [10], [21], [25], [26], [19], [12], [16], [29], [1], [29], [7], [7], [3], [17], [24], [8], [4], [1], [6], [17], [30], [16], [1], [27], [3], [29], [4], [12], [2], [15], [2], [21], [18], [13], [29], [26], [13], [0], [27], [3], [14], [17], [26], [9], [19], [5], [26], [28], [28], [23], [23], [9], [7], [8], [9], [11], [28], [5], [14], [30], [24], [5], [13], [15], [2], [29], [13], [3], [7], [5], [9], [23], [17], [26], [27], [22], [20], [31], [5], [13], [16], [7], [25], [28], [29], [4], [13], [25], [20], [21], [1], [28], [22], [17], [6], [31], [13], [12], [13], [24], [9], [15], [10], [7]]",1,1.2819157838821411,128,random,0.0,1776,4.0,128,1.4236400127410889,23,81 74 80 42,3552,0.23067741096019745,test,top_r_mean,0.0,0.0,0.25,0.125
0.036036036036036036,0.0,111,0.0,32,65.85110002197325,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.1561015561015561,0.2562648057937622,"[[22], [26], [11], [19], [5], [21], [0], [5], [15], [0], [18], [6], [4], [22], [3], [25], [16], [16], [9], [4], [13], [9], [12], [20], [23], [15], [22], [5], [10], [10], [31], [30], [27], [14], [13], [13], [26], [13], [3], [15], [21], [28], [9], [14], [10], [13], [8], [5], [29], [3], [27], [20], [0], [4], [28], [14], [4], [30], [21], [9], [22], [21], [10], [12], [6], [7], [9], [18], [21], [6], [0], [5], [24], [25], [28], [15], [27], [28], [23], [6], [16], [13], [18], [11], [17], [11], [25], [27], [9], [27], [27], [25], [15], [18], [5], [3], [16], [0], [22], [6], [31], [28], [21], [21], [12], [7], [2], [27], [18], [10], [20]]",1,1.2923489809036255,128,random,0.0,1776,4.0,128,1.4624943733215332,37,101 13 80 22,3552,0.2345910668373108,test,top_r_mean,0.0,0.0,0.25,0.125
0.036036036036036036,0.0,111,0.0,32,72.93449994176626,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.19344799344799346,0.20232024788856506,"[[6], [30], [15], [20], [7], [2], [1], [2], [19], [11], [27], [8], [5], [9], [26], [21], [24], [16], [5], [12], [1], [20], [28], [6], [11], [1], [24], [31], [25], [14], [23], [19], [12], [15], [20], [16], [2], [12], [12], [10], [14], [11], [12], [17], [22], [8], [22], [5], [22], [2], [22], [7], [15], [31], [16], [3], [17], [3], [6], [6], [5], [17], [2], [28], [12], [20], [30], [27], [19], [25], [10], [22], [15], [20], [18], [26], [28], [12], [22], [19], [17], [31], [27], [8], [28], [27], [14], [17], [2], [31], [0], [26], [25], [5], [8], [20], [14], [9], [31], [4], [0], [7], [19], [4], [14], [29], [4], [5], [14], [14], [1]]",1,1.2597968578338623,128,random,0.0,1776,4.0,128,1.4155926704406738,53,11 97 1 16,3552,0.2992716431617737,test,top_r_mean,0.0,0.0,0.0,0.125
0.036036036036036036,0.0,111,0.0,32,75.00389986671507,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.17641277641277642,0.3317696750164032,"[[19], [23], [1], [31], [18], [9], [23], [3], [5], [5], [19], [9], [19], [28], [1], [14], [18], [18], [21], [14], [27], [21], [0], [6], [1], [28], [16], [10], [8], [25], [25], [28], [10], [21], [0], [5], [17], [16], [25], [18], [24], [3], [2], [6], [14], [27], [7], [23], [23], [12], [14], [22], [6], [5], [9], [26], [22], [4], [23], [23], [3], [19], [23], [12], [31], [1], [27], [13], [14], [19], [27], [26], [17], [17], [6], [4], [3], [11], [8], [25], [22], [8], [19], [7], [13], [3], [4], [3], [18], [14], [9], [21], [17], [16], [13], [23], [20], [11], [14], [0], [15], [2], [30], [11], [23], [26], [24], [21], [26], [0], [23]]",1,1.3930355310440063,128,random,0.0,1776,4.0,128,1.6211735010147095,71,22 19 75 79,3552,0.25639694929122925,test,top_r_mean,0.0,0.0,0.0,0.25
0.036036036036036036,0.0,111,0.0,32,87.1376998256892,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.08632268632268632,0.24822376668453217,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25]]",2,1.265418291091919,128,last,0.0,3552,4.0,128,1.4222571849822998,0,96 109 25 97,3552,0.12876446545124054,test,top_r_mean,0.0,0.5,0.25,0.25
