active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,75.93290018849075,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.33005733005733007,0.4934380352497101,"[[10, 0], [28, 7], [20, 29], [30, 3], [29, 12], [25, 28], [27, 21], [29, 11], [6, 0], [5, 19], [30, 24], [28, 26], [29, 14], [5, 19], [28, 25], [15, 28], [21, 0], [15, 13], [15, 18], [22, 1], [22, 28], [5, 29], [10, 25], [8, 4], [4, 0], [15, 7], [17, 15], [18, 0], [27, 29], [24, 16], [31, 8], [28, 9], [18, 0], [1, 22], [15, 0], [4, 1], [4, 17], [20, 31], [24, 5], [5, 20], [9, 0], [24, 5], [11, 29], [3, 9], [23, 8], [5, 23], [21, 12], [21, 7], [15, 0], [22, 25], [19, 5], [19, 31], [21, 5], [13, 24], [18, 8], [22, 31], [7, 0], [0, 30], [19, 31], [22, 3], [11, 24], [15, 6], [13, 20], [17, 29], [11, 0], [20, 29], [24, 22], [4, 11], [2, 17], [4, 21], [27, 1], [9, 24], [31, 0], [15, 23], [25, 7], [9, 20], [12, 27], [8, 2], [31, 19], [26, 2], [8, 0], [21, 30], [4, 31], [7, 19], [17, 22], [8, 15], [16, 0], [10, 19], [12, 0], [27, 25], [18, 26], [5, 1], [8, 22], [22, 5], [26, 17], [17, 10], [6, 0], [18, 10], [31, 15], [11, 9], [0, 27], [9, 15], [12, 27], [22, 3], [17, 0], [30, 26], [25, 21], [0, 2], [17, 1], [7, 23], [12, 29]]",2,1.3786665201187134,128,farthest,0.0,3552,4.0,128,1.483846664428711,0,24 48 32 80,3552,0.4720340371131897,test,top_r_mean,0.0,0.0,0.25,0.75
0.036036036036036036,0.0,111,0.0,32,84.60410009138286,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.7104013104013104,0.11732511222362518,"[[15, 0], [31, 30], [18, 20], [28, 29], [28, 1], [10, 11], [9, 11], [25, 29], [26, 0], [4, 22], [7, 8], [8, 13], [22, 25], [22, 1], [20, 17], [29, 28], [20, 0], [28, 8], [2, 15], [14, 15], [11, 21], [0, 16], [0, 1], [21, 3], [4, 0], [23, 24], [1, 26], [0, 17], [13, 18], [0, 17], [10, 30], [14, 3], [18, 0], [30, 5], [1, 2], [0, 22], [8, 31], [18, 9], [3, 9], [15, 14], [26, 0], [23, 8], [26, 22], [23, 22], [22, 13], [3, 26], [17, 11], [18, 21], [13, 0], [0, 29], [2, 3], [28, 30], [11, 19], [7, 21], [20, 13], [30, 2], [10, 0], [15, 25], [13, 14], [10, 16], [9, 14], [23, 22], [4, 7], [0, 31], [8, 0], [17, 21], [17, 19], [20, 28], [25, 28], [10, 11], [27, 29], [20, 21], [5, 0], [0, 5], [3, 12], [5, 9], [18, 19], [6, 0], [11, 16], [25, 31], [25, 0], [15, 16], [2, 1], [26, 28], [1, 3], [22, 12], [14, 26], [8, 10], [3, 0], [4, 2], [14, 24], [11, 21], [13, 14], [30, 26], [14, 25], [24, 26], [25, 0], [12, 6], [27, 3], [5, 1], [6, 25], [28, 27], [17, 21], [5, 15], [4, 0], [8, 9], [6, 5], [18, 19], [4, 25], [24, 23], [31, 0]]",2,0.346894770860672,128,greedy_oracle,0.0,3552,4.0,128,0.38307011127471924,0,56 24 72 80,3552,0.8806774020195007,test,top_r_mean,0.0,0.0,0.5,0.875
0.036036036036036036,0.0,111,0.0,32,76.09830005094409,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.27927927927927926,0.23486384749412537,"[[26, 11], [0, 30], [0, 20], [14, 24], [13, 10], [21, 11], [28, 23], [9, 8], [8, 1], [31, 11], [15, 30], [22, 1], [29, 21], [27, 24], [10, 15], [15, 11], [11, 14], [30, 26], [11, 28], [4, 13], [13, 16], [19, 14], [20, 5], [14, 17], [22, 7], [12, 0], [12, 30], [24, 23], [1, 25], [4, 29], [5, 30], [27, 19], [23, 27], [26, 9], [24, 5], [20, 9], [3, 15], [18, 3], [11, 17], [28, 1], [16, 31], [29, 8], [27, 24], [29, 2], [5, 29], [2, 17], [7, 0], [1, 8], [27, 5], [27, 14], [25, 27], [22, 30], [22, 7], [15, 18], [8, 9], [5, 22], [12, 9], [0, 1], [27, 12], [20, 11], [11, 9], [23, 6], [4, 20], [26, 0], [10, 3], [2, 20], [20, 8], [17, 11], [25, 31], [1, 7], [30, 18], [20, 12], [17, 6], [14, 17], [10, 26], [24, 2], [12, 14], [2, 10], [11, 1], [4, 11], [29, 21], [4, 20], [26, 28], [3, 17], [10, 20], [12, 17], [28, 23], [8, 11], [1, 20], [27, 7], [15, 2], [20, 2], [23, 6], [20, 4], [19, 31], [1, 0], [16, 27], [23, 24], [15, 22], [2, 8], [14, 16], [21, 11], [24, 26], [0, 20], [4, 0], [25, 11], [5, 19], [5, 3], [26, 20], [30, 23], [10, 21]]",2,1.221845269203186,128,random,0.0,3552,4.0,128,1.3319693803787231,11,104 87 56 60,3552,0.405826598405838,test,top_r_mean,0.0,0.0,0.25,0.125
0.036036036036036036,0.0,111,0.0,32,80.58219985105097,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.18034398034398033,0.16408851742744446,"[[20, 26], [13, 2], [26, 29], [30, 2], [1, 9], [21, 1], [0, 27], [10, 4], [21, 22], [25, 21], [26, 1], [19, 20], [12, 29], [16, 6], [29, 11], [1, 2], [29, 5], [7, 23], [7, 19], [3, 29], [17, 7], [24, 18], [8, 12], [4, 5], [1, 28], [6, 19], [17, 3], [30, 28], [16, 13], [1, 9], [27, 31], [3, 18], [29, 1], [4, 16], [12, 6], [2, 18], [15, 2], [2, 23], [21, 8], [18, 31], [13, 8], [29, 9], [26, 21], [13, 5], [0, 16], [27, 24], [3, 9], [14, 13], [17, 10], [26, 3], [9, 31], [19, 23], [5, 24], [26, 13], [28, 3], [28, 19], [23, 14], [23, 13], [9, 30], [7, 2], [8, 30], [9, 26], [11, 16], [28, 19], [5, 11], [14, 25], [30, 8], [24, 18], [5, 23], [13, 24], [15, 13], [2, 9], [29, 2], [13, 16], [3, 5], [7, 1], [5, 7], [9, 15], [23, 9], [17, 0], [26, 12], [27, 9], [22, 2], [20, 14], [31, 28], [5, 10], [13, 10], [16, 15], [7, 22], [25, 28], [28, 11], [29, 21], [4, 20], [13, 5], [25, 31], [20, 14], [21, 18], [1, 17], [28, 23], [22, 6], [17, 4], [6, 28], [31, 3], [13, 30], [12, 11], [13, 17], [24, 29], [9, 26], [15, 31], [10, 0], [7, 14]]",2,1.291888952255249,128,random,0.0,3552,4.0,128,1.3899314403533936,23,22 74 42 82,3552,0.2694541811943054,test,top_r_mean,0.0,0.0,0.0,0.125
0.036036036036036036,0.0,111,0.0,32,79.09110002219677,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.23046683046683047,0.21459084749221802,"[[22, 14], [26, 22], [11, 4], [19, 0], [5, 25], [21, 22], [0, 30], [5, 25], [15, 30], [0, 2], [18, 14], [6, 23], [4, 11], [22, 3], [3, 23], [25, 24], [16, 2], [16, 6], [9, 30], [4, 31], [13, 8], [9, 13], [12, 5], [20, 23], [23, 14], [15, 28], [22, 2], [5, 20], [10, 6], [10, 12], [31, 7], [30, 9], [27, 18], [14, 18], [13, 14], [13, 24], [26, 31], [13, 28], [3, 17], [15, 20], [21, 1], [28, 5], [9, 8], [14, 10], [10, 18], [13, 8], [8, 0], [5, 21], [29, 0], [3, 29], [27, 3], [20, 0], [0, 29], [4, 14], [28, 9], [14, 10], [4, 22], [30, 3], [21, 0], [9, 1], [22, 31], [21, 30], [10, 22], [12, 8], [6, 21], [7, 6], [9, 10], [18, 2], [21, 0], [6, 7], [0, 27], [5, 23], [24, 20], [25, 6], [28, 7], [15, 0], [27, 16], [28, 27], [23, 16], [6, 14], [16, 15], [13, 1], [18, 4], [11, 28], [17, 15], [11, 10], [25, 1], [27, 31], [9, 12], [27, 14], [27, 8], [25, 28], [15, 12], [18, 3], [5, 21], [3, 18], [16, 22], [0, 23], [22, 18], [6, 16], [31, 1], [28, 7], [21, 7], [21, 8], [12, 11], [7, 6], [2, 31], [27, 17], [18, 22], [10, 14], [20, 10]]",2,1.2874104976654053,128,random,0.0,3552,4.0,128,1.4021931886672974,37,48 82 19 32,3552,0.33132678270339966,test,top_r_mean,0.0,0.0,0.0,0.5
0.036036036036036036,0.0,111,0.0,32,73.4616001136601,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.2966420966420966,0.16132302582263947,"[[6, 20], [30, 20], [15, 12], [20, 12], [7, 23], [2, 20], [1, 10], [2, 20], [19, 6], [11, 8], [27, 8], [8, 13], [5, 27], [9, 27], [26, 24], [21, 12], [24, 7], [16, 12], [5, 4], [12, 14], [1, 13], [20, 29], [28, 10], [6, 19], [11, 25], [1, 31], [24, 31], [31, 2], [25, 23], [14, 24], [23, 26], [19, 14], [12, 23], [15, 13], [20, 4], [16, 7], [2, 25], [12, 31], [12, 5], [10, 5], [14, 19], [11, 23], [12, 5], [17, 15], [22, 0], [8, 1], [22, 1], [5, 3], [22, 11], [2, 23], [22, 27], [7, 10], [15, 13], [31, 23], [16, 19], [3, 20], [17, 20], [3, 30], [6, 13], [6, 10], [5, 12], [17, 28], [2, 23], [28, 12], [12, 19], [20, 12], [30, 4], [27, 14], [19, 16], [25, 2], [10, 8], [22, 4], [15, 30], [20, 14], [18, 10], [26, 28], [28, 11], [12, 10], [22, 16], [19, 9], [17, 20], [31, 15], [27, 29], [8, 28], [28, 26], [27, 0], [14, 18], [17, 5], [2, 12], [31, 14], [0, 11], [26, 11], [25, 12], [5, 19], [8, 5], [20, 21], [14, 11], [9, 2], [31, 3], [4, 20], [0, 28], [7, 12], [19, 29], [4, 18], [14, 5], [29, 25], [4, 16], [5, 24], [14, 24], [14, 24], [1, 30]]",2,1.1939961910247803,128,random,0.0,3552,4.0,128,1.3020752668380737,53,11 109 81 72,3552,0.4304755628108978,test,top_r_mean,0.0,0.0,0.0,0.125
0.036036036036036036,0.0,111,0.0,32,80.59740019962192,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.24226044226044227,0.22601372003555298,"[[19, 17], [23, 2], [1, 30], [31, 23], [18, 4], [9, 7], [23, 20], [3, 21], [5, 20], [5, 11], [19, 11], [9, 20], [19, 29], [28, 14], [1, 17], [14, 26], [18, 2], [18, 25], [21, 10], [14, 2], [27, 19], [21, 27], [0, 1], [6, 3], [1, 10], [28, 24], [16, 19], [10, 26], [8, 16], [25, 12], [25, 27], [28, 18], [10, 11], [21, 8], [0, 9], [5, 6], [17, 23], [16, 28], [25, 24], [18, 2], [24, 0], [3, 21], [2, 10], [6, 0], [14, 29], [27, 16], [7, 27], [23, 31], [23, 27], [12, 17], [14, 22], [22, 3], [6, 26], [5, 18], [9, 7], [26, 21], [22, 23], [4, 30], [23, 13], [23, 1], [3, 5], [19, 0], [23, 13], [12, 27], [31, 26], [1, 8], [27, 23], [13, 23], [14, 16], [19, 27], [27, 1], [26, 20], [17, 11], [17, 31], [6, 19], [4, 5], [3, 7], [11, 26], [8, 11], [25, 12], [22, 16], [8, 3], [19, 18], [7, 0], [13, 7], [3, 5], [4, 3], [3, 29], [18, 0], [14, 17], [9, 8], [21, 6], [17, 12], [16, 4], [13, 9], [23, 18], [20, 29], [11, 17], [14, 27], [0, 12], [15, 13], [2, 5], [30, 0], [11, 18], [23, 29], [26, 17], [24, 13], [21, 24], [26, 25], [0, 1], [23, 20]]",2,1.2928993701934814,128,random,0.0,3552,4.0,128,1.4244128465652466,71,88 40 22 75,3552,0.3609248697757721,test,top_r_mean,0.0,0.0,0.0,0.25
0.036036036036036036,0.0,111,0.0,32,89.43670010194182,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.161998361998362,0.1841735988855362,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27]]",4,1.2742847204208374,128,last,0.0,7104,4.0,128,1.383893609046936,0,109 96 80 97,3552,0.2404615581035614,test,top_r_mean,0.0,0.5,0.5,0.25
0.036036036036036036,0.0,111,0.0,32,75.73219994083047,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.33824733824733827,0.06269465386867523,"[[10, 0, 24, 23], [28, 7, 10, 25], [20, 29, 11, 28], [30, 3, 15, 19], [29, 12, 14, 18], [25, 28, 9, 12], [27, 21, 23, 29], [29, 11, 19, 26], [6, 0, 23, 18], [5, 19, 1, 8], [30, 24, 27, 3], [28, 26, 15, 4], [29, 14, 4, 5], [5, 19, 17, 0], [28, 25, 1, 5], [15, 28, 13, 30], [21, 0, 11, 10], [15, 13, 4, 25], [15, 18, 21, 27], [22, 1, 27, 12], [22, 28, 13, 15], [5, 29, 17, 4], [10, 25, 16, 31], [8, 4, 19, 22], [4, 0, 23, 27], [15, 7, 30, 18], [17, 15, 8, 31], [18, 0, 6, 23], [27, 29, 0, 13], [24, 16, 1, 26], [31, 8, 18, 27], [28, 9, 12, 14], [18, 0, 10, 9], [1, 22, 31, 27], [15, 0, 5, 24], [4, 1, 2, 17], [4, 17, 15, 3], [20, 31, 1, 13], [24, 5, 7, 28], [5, 20, 31, 12], [9, 0, 16, 7], [24, 5, 29, 21], [11, 29, 1, 28], [3, 9, 13, 2], [23, 8, 26, 16], [5, 23, 30, 10], [21, 12, 17, 16], [21, 7, 26, 30], [15, 0, 25, 19], [22, 25, 28, 2], [19, 5, 1, 22], [19, 31, 28, 14], [21, 5, 4, 20], [13, 24, 3, 27], [18, 8, 26, 2], [22, 31, 20, 8], [7, 0, 20, 26], [0, 30, 17, 6], [19, 31, 16, 10], [22, 3, 0, 11], [11, 24, 29, 26], [15, 6, 30, 18], [13, 20, 29, 26], [17, 29, 23, 27], [11, 0, 23, 24], [20, 29, 8, 15], [24, 22, 17, 14], [4, 11, 5, 14], [2, 17, 10, 6], [4, 21, 24, 17], [27, 1, 0, 22], [9, 24, 2, 4], [31, 0, 26, 12], [15, 23, 22, 17], [25, 7, 2, 8], [9, 20, 4, 6], [12, 27, 25, 28], [8, 2, 1, 27], [31, 19, 24, 6], [26, 2, 10, 5], [8, 0, 15, 29], [21, 30, 18, 14], [4, 31, 0, 27], [7, 19, 23, 24], [17, 22, 0, 31], [8, 15, 4, 29], [16, 0, 9, 1], [10, 19, 30, 20], [12, 0, 17, 6], [27, 25, 16, 3], [18, 26, 4, 22], [5, 1, 11, 31], [8, 22, 13, 23], [22, 5, 0, 10], [26, 17, 3, 23], [17, 10, 31, 25], [6, 0, 22, 26], [18, 10, 28, 3], [31, 15, 30, 23], [11, 9, 4, 10], [0, 27, 7, 31], [9, 15, 29, 19], [12, 27, 15, 0], [22, 3, 28, 23], [17, 0, 10, 15], [30, 26, 2, 0], [25, 21, 7, 22], [0, 2, 31, 14], [17, 1, 2, 24], [7, 23, 17, 27], [12, 29, 21, 2]]",4,1.5868775844573975,128,farthest,0.0,7104,4.0,128,1.6341294050216675,0,48 80 88 104,3552,0.4792909622192383,test,top_r_mean,0.0,0.0,0.25,0.625
0.036036036036036036,1.0,111,1.0,32,80.47290006652474,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.7945945945945946,0.0022207428701221943,"[[15, 0, 7, 3], [31, 30, 16, 18], [18, 20, 2, 1], [28, 29, 0, 5], [28, 1, 29, 5], [10, 11, 12, 24], [9, 11, 10, 12], [25, 29, 28, 31], [26, 0, 3, 13], [4, 22, 11, 18], [7, 8, 16, 11], [8, 13, 14, 10], [22, 25, 23, 7], [22, 1, 7, 29], [20, 17, 14, 9], [29, 28, 12, 8], [20, 0, 28, 4], [28, 8, 27, 9], [2, 15, 3, 20], [14, 15, 4, 19], [11, 21, 22, 1], [0, 16, 19, 7], [0, 1, 4, 2], [21, 3, 16, 31], [4, 0, 12, 13], [23, 24, 2, 25], [1, 26, 18, 25], [0, 17, 2, 3], [13, 18, 4, 24], [0, 17, 2, 18], [10, 30, 11, 29], [14, 3, 23, 7], [18, 0, 19, 14], [30, 5, 6, 0], [1, 2, 7, 8], [0, 22, 3, 23], [8, 31, 9, 12], [18, 9, 23, 14], [3, 9, 14, 12], [15, 14, 16, 17], [26, 0, 28, 10], [23, 8, 3, 4], [26, 22, 20, 21], [23, 22, 25, 24], [22, 13, 7, 24], [3, 26, 5, 21], [17, 11, 22, 4], [18, 21, 22, 19], [13, 0, 15, 18], [0, 29, 12, 4], [2, 3, 13, 0], [28, 30, 26, 31], [11, 19, 10, 2], [7, 21, 12, 30], [20, 13, 15, 6], [30, 2, 10, 5], [10, 0, 13, 9], [15, 25, 28, 19], [13, 14, 3, 15], [10, 16, 15, 14], [9, 14, 28, 23], [23, 22, 27, 16], [4, 7, 12, 24], [0, 31, 15, 20], [8, 0, 25, 22], [17, 21, 18, 5], [17, 19, 27, 18], [20, 28, 3, 29], [25, 28, 9, 20], [10, 11, 14, 2], [27, 29, 28, 14], [20, 21, 22, 13], [5, 0, 9, 30], [0, 5, 4, 2], [3, 12, 13, 25], [5, 9, 4, 22], [18, 19, 29, 3], [6, 0, 5, 1], [11, 16, 0, 29], [25, 31, 8, 27], [25, 0, 2, 8], [15, 16, 27, 21], [2, 1, 4, 0], [26, 28, 7, 27], [1, 3, 28, 11], [22, 12, 7, 17], [14, 26, 13, 30], [8, 10, 27, 29], [3, 0, 22, 19], [4, 2, 22, 0], [14, 24, 0, 21], [11, 21, 16, 23], [13, 14, 15, 8], [30, 26, 16, 27], [14, 25, 15, 26], [24, 26, 30, 7], [25, 0, 1, 9], [12, 6, 7, 13], [27, 3, 28, 29], [5, 1, 0, 3], [6, 25, 24, 26], [28, 27, 30, 29], [17, 21, 5, 20], [5, 15, 8, 7], [4, 0, 31, 30], [8, 9, 22, 23], [6, 5, 31, 10], [18, 19, 25, 28], [4, 25, 30, 29], [24, 23, 26, 25], [31, 0, 19, 7]]",4,0.3816227316856384,128,greedy_oracle,0.3333333333333333,7104,4.0,128,0.38789448142051697,0,96 56 0 80,3552,0.9326605200767517,test,top_r_mean,0.0,0.5,1.0,0.875
0.036036036036036036,0.0,111,0.0,32,73.1734000146389,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.276003276003276,0.14159680902957916,"[[26, 11, 18, 3], [0, 30, 17, 26], [0, 20, 9, 14], [14, 24, 28, 23], [13, 10, 4, 18], [21, 11, 12, 14], [28, 23, 8, 26], [9, 8, 27, 7], [8, 1, 25, 19], [31, 11, 23, 6], [15, 30, 1, 8], [22, 1, 8, 26], [29, 21, 1, 17], [27, 24, 0, 23], [10, 15, 12, 3], [15, 11, 17, 10], [11, 14, 31, 18], [30, 26, 15, 9], [11, 28, 1, 10], [4, 13, 18, 31], [13, 16, 23, 11], [19, 14, 13, 12], [20, 5, 8, 31], [14, 17, 4, 27], [22, 7, 8, 10], [12, 0, 25, 28], [12, 30, 5, 15], [24, 23, 11, 14], [1, 25, 5, 12], [4, 29, 25, 18], [5, 30, 0, 15], [27, 19, 24, 14], [23, 27, 3, 31], [26, 9, 22, 10], [24, 5, 30, 8], [20, 9, 3, 22], [3, 15, 4, 6], [18, 3, 16, 1], [11, 17, 18, 30], [28, 1, 31, 13], [16, 31, 15, 14], [29, 8, 1, 17], [27, 24, 4, 26], [29, 2, 6, 20], [5, 29, 11, 21], [2, 17, 26, 12], [7, 0, 11, 24], [1, 8, 22, 20], [27, 5, 12, 11], [27, 14, 31, 25], [25, 27, 23, 6], [22, 30, 16, 1], [22, 7, 18, 2], [15, 18, 9, 4], [8, 9, 0, 7], [5, 22, 30, 9], [12, 9, 16, 19], [0, 1, 19, 9], [27, 12, 20, 19], [20, 11, 10, 18], [11, 9, 0, 1], [23, 6, 5, 9], [4, 20, 27, 13], [26, 0, 16, 25], [10, 3, 28, 4], [2, 20, 25, 10], [20, 8, 31, 19], [17, 11, 21, 3], [25, 31, 9, 11], [1, 7, 10, 11], [30, 18, 31, 23], [20, 12, 15, 4], [17, 6, 29, 4], [14, 17, 20, 11], [10, 26, 31, 22], [24, 2, 22, 20], [12, 14, 8, 31], [2, 10, 20, 23], [11, 1, 29, 20], [4, 11, 16, 26], [29, 21, 19, 15], [4, 20, 13, 16], [26, 28, 18, 21], [3, 17, 28, 12], [10, 20, 23, 12], [12, 17, 25, 18], [28, 23, 25, 29], [8, 11, 19, 17], [1, 20, 6, 5], [27, 7, 21, 29], [15, 2, 18, 22], [20, 2, 27, 15], [23, 6, 27, 18], [20, 4, 18, 13], [19, 31, 8, 2], [1, 0, 4, 3], [16, 27, 26, 21], [23, 24, 16, 26], [15, 22, 23, 25], [2, 8, 6, 11], [14, 16, 9, 31], [21, 11, 23, 26], [24, 26, 5, 18], [0, 20, 15, 16], [4, 0, 19, 15], [25, 11, 16, 0], [5, 19, 24, 10], [5, 3, 1, 9], [26, 20, 1, 16], [30, 23, 28, 25], [10, 21, 16, 26]]",4,1.220035433769226,128,random,0.0,7104,4.0,128,1.3080278635025024,11,104 24 56 81,3552,0.39986833930015564,test,top_r_mean,0.0,0.0,0.25,0.25
