active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,77.87399995140731,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3254709254709255,0.1061689481139183,"[[20, 26, 3, 6], [13, 2, 9, 28], [26, 29, 18, 25], [30, 2, 3, 8], [1, 9, 4, 30], [21, 1, 23, 3], [0, 27, 18, 19], [10, 4, 22, 31], [21, 22, 9, 28], [25, 21, 13, 15], [26, 1, 24, 9], [19, 20, 7, 15], [12, 29, 19, 4], [16, 6, 7, 8], [29, 11, 27, 30], [1, 2, 5, 22], [29, 5, 28, 3], [7, 23, 8, 31], [7, 19, 2, 1], [3, 29, 1, 6], [17, 7, 27, 3], [24, 18, 13, 25], [8, 12, 3, 30], [4, 5, 17, 2], [1, 28, 8, 4], [6, 19, 20, 7], [17, 3, 31, 18], [30, 28, 5, 6], [16, 13, 9, 2], [1, 9, 21, 2], [27, 31, 30, 2], [3, 18, 6, 4], [29, 1, 6, 27], [4, 16, 20, 26], [12, 6, 22, 18], [2, 18, 11, 20], [15, 2, 5, 8], [2, 23, 15, 9], [21, 8, 17, 12], [18, 31, 14, 16], [13, 8, 9, 31], [29, 9, 10, 4], [26, 21, 27, 13], [13, 5, 4, 0], [0, 16, 2, 7], [27, 24, 22, 8], [3, 9, 2, 6], [14, 13, 20, 24], [17, 10, 6, 11], [26, 3, 9, 22], [9, 31, 5, 2], [19, 23, 2, 18], [5, 24, 29, 16], [26, 13, 19, 1], [28, 3, 26, 1], [28, 19, 31, 6], [23, 14, 24, 17], [23, 13, 14, 10], [9, 30, 24, 7], [7, 2, 31, 10], [8, 30, 24, 1], [9, 26, 2, 20], [11, 16, 0, 12], [28, 19, 24, 11], [5, 11, 10, 15], [14, 25, 21, 27], [30, 8, 12, 22], [24, 18, 20, 16], [5, 23, 3, 20], [13, 24, 6, 29], [15, 13, 23, 21], [2, 9, 21, 27], [29, 2, 6, 17], [13, 16, 3, 30], [3, 5, 29, 21], [7, 1, 0, 5], [5, 7, 13, 20], [9, 15, 31, 26], [23, 9, 30, 16], [17, 0, 19, 23], [26, 12, 16, 20], [27, 9, 13, 0], [22, 2, 13, 14], [20, 14, 16, 5], [31, 28, 8, 24], [5, 10, 30, 15], [13, 10, 29, 6], [16, 15, 9, 4], [7, 22, 5, 12], [25, 28, 23, 14], [28, 11, 2, 18], [29, 21, 28, 2], [4, 20, 0, 5], [13, 5, 24, 20], [25, 31, 0, 14], [20, 14, 15, 18], [21, 18, 7, 11], [1, 17, 31, 29], [28, 23, 30, 7], [22, 6, 1, 4], [17, 4, 10, 19], [6, 28, 13, 21], [31, 3, 10, 8], [13, 30, 20, 14], [12, 11, 5, 13], [13, 17, 14, 6], [24, 29, 31, 15], [9, 26, 1, 17], [15, 31, 9, 30], [10, 0, 4, 14], [7, 14, 6, 23]]",4,1.2518397569656372,128,random,0.0,7104,4.0,128,1.3132145404815674,23,22 82 108 88,3552,0.45526498556137085,test,top_r_mean,0.0,0.0,0.0,0.25
0.036036036036036036,1.0,111,1.0,32,73.6167998984456,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.296969696969697,0.13133767247200012,"[[22, 14, 11, 10], [26, 22, 3, 20], [11, 4, 16, 8], [19, 0, 3, 14], [5, 25, 15, 9], [21, 22, 12, 20], [0, 30, 10, 23], [5, 25, 27, 3], [15, 30, 3, 16], [0, 2, 26, 30], [18, 14, 11, 7], [6, 23, 18, 20], [4, 11, 13, 10], [22, 3, 31, 7], [3, 23, 4, 14], [25, 24, 19, 15], [16, 2, 31, 24], [16, 6, 2, 10], [9, 30, 1, 17], [4, 31, 21, 17], [13, 8, 5, 31], [9, 13, 10, 27], [12, 5, 22, 24], [20, 23, 6, 29], [23, 14, 31, 7], [15, 28, 26, 6], [22, 2, 18, 31], [5, 20, 28, 24], [10, 6, 15, 13], [10, 12, 5, 28], [31, 7, 9, 11], [30, 9, 11, 2], [27, 18, 26, 20], [14, 18, 0, 8], [13, 14, 11, 27], [13, 24, 3, 20], [26, 31, 19, 13], [13, 28, 24, 19], [3, 17, 23, 21], [15, 20, 1, 4], [21, 1, 4, 8], [28, 5, 27, 0], [9, 8, 3, 28], [14, 10, 4, 1], [10, 18, 15, 3], [13, 8, 19, 28], [8, 0, 23, 12], [5, 21, 31, 18], [29, 0, 6, 20], [3, 29, 10, 25], [27, 3, 22, 13], [20, 0, 11, 25], [0, 29, 31, 19], [4, 14, 15, 17], [28, 9, 0, 21], [14, 10, 5, 2], [4, 22, 28, 20], [30, 3, 13, 28], [21, 0, 26, 28], [9, 1, 6, 22], [22, 31, 21, 9], [21, 30, 31, 23], [10, 22, 14, 8], [12, 8, 20, 28], [6, 21, 29, 19], [7, 6, 23, 30], [9, 10, 21, 17], [18, 2, 6, 23], [21, 0, 24, 17], [6, 7, 21, 16], [0, 27, 9, 2], [5, 23, 6, 20], [24, 20, 7, 0], [25, 6, 27, 3], [28, 7, 23, 5], [15, 0, 30, 28], [27, 16, 1, 10], [28, 27, 21, 8], [23, 16, 8, 24], [6, 14, 4, 7], [16, 15, 29, 17], [13, 1, 11, 10], [18, 4, 3, 2], [11, 28, 18, 23], [17, 15, 31, 10], [11, 10, 6, 5], [25, 1, 8, 20], [27, 31, 26, 17], [9, 12, 28, 25], [27, 14, 12, 25], [27, 8, 18, 4], [25, 28, 8, 5], [15, 12, 2, 3], [18, 3, 13, 19], [5, 21, 12, 2], [3, 18, 22, 21], [16, 22, 4, 28], [0, 23, 25, 9], [22, 18, 12, 19], [6, 16, 12, 29], [31, 1, 27, 11], [28, 7, 13, 1], [21, 7, 16, 3], [21, 8, 2, 29], [12, 11, 18, 20], [7, 6, 2, 20], [2, 31, 5, 8], [27, 17, 26, 10], [18, 22, 21, 5], [10, 14, 5, 6], [20, 10, 15, 18]]",4,1.23404061794281,128,random,0.25,7104,4.0,128,1.3106167316436768,37,72 48 82 0,3552,0.43488067388534546,test,top_r_mean,0.0,0.0,0.25,0.5
0.036036036036036036,0.0,111,0.0,32,75.24779997766018,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3254709254709255,0.14619775116443634,"[[6, 20, 19, 30], [30, 20, 5, 28], [15, 12, 3, 10], [20, 12, 9, 21], [7, 23, 0, 9], [2, 20, 21, 30], [1, 10, 20, 13], [2, 20, 6, 29], [19, 6, 3, 22], [11, 8, 23, 7], [27, 8, 2, 9], [8, 13, 2, 18], [5, 27, 17, 11], [9, 27, 30, 11], [26, 24, 2, 16], [21, 12, 3, 27], [24, 7, 10, 30], [16, 12, 8, 29], [5, 4, 9, 28], [12, 14, 21, 24], [1, 13, 25, 21], [20, 29, 28, 1], [28, 10, 29, 8], [6, 19, 7, 13], [11, 25, 5, 12], [1, 31, 5, 13], [24, 31, 22, 13], [31, 2, 0, 17], [25, 23, 18, 6], [14, 24, 3, 11], [23, 26, 4, 9], [19, 14, 25, 1], [12, 23, 9, 22], [15, 13, 3, 20], [20, 4, 12, 5], [16, 7, 24, 17], [2, 25, 29, 0], [12, 31, 29, 24], [12, 5, 22, 1], [10, 5, 1, 25], [14, 19, 11, 22], [11, 23, 12, 13], [12, 5, 23, 18], [17, 15, 4, 14], [22, 0, 21, 24], [8, 1, 24, 30], [22, 1, 14, 28], [5, 3, 11, 13], [22, 11, 9, 23], [2, 23, 12, 6], [22, 27, 9, 24], [7, 10, 1, 30], [15, 13, 28, 6], [31, 23, 24, 16], [16, 19, 18, 1], [3, 20, 11, 1], [17, 20, 1, 23], [3, 30, 25, 7], [6, 13, 14, 0], [6, 10, 21, 23], [5, 12, 4, 18], [17, 28, 16, 22], [2, 23, 18, 29], [28, 12, 14, 0], [12, 19, 15, 4], [20, 12, 23, 3], [30, 4, 12, 21], [27, 14, 17, 31], [19, 16, 2, 23], [25, 2, 14, 16], [10, 8, 2, 16], [22, 4, 18, 11], [15, 30, 2, 7], [20, 14, 16, 18], [18, 10, 20, 11], [26, 28, 4, 29], [28, 11, 7, 1], [12, 10, 21, 17], [22, 16, 18, 5], [19, 9, 22, 15], [17, 20, 0, 8], [31, 15, 3, 28], [27, 29, 11, 1], [8, 28, 27, 18], [28, 26, 4, 0], [27, 0, 13, 29], [14, 18, 28, 17], [17, 5, 11, 15], [2, 12, 10, 22], [31, 14, 9, 23], [0, 11, 19, 15], [26, 11, 16, 31], [25, 12, 0, 15], [5, 19, 16, 1], [8, 5, 0, 31], [20, 21, 27, 9], [14, 11, 27, 0], [9, 2, 16, 12], [31, 3, 14, 12], [4, 20, 15, 17], [0, 28, 13, 29], [7, 12, 15, 14], [19, 29, 30, 26], [4, 18, 5, 19], [14, 5, 7, 30], [29, 25, 23, 22], [4, 16, 23, 1], [5, 24, 15, 19], [14, 24, 9, 19], [14, 24, 16, 31], [1, 30, 6, 5]]",4,1.1886236667633057,128,random,0.0,7104,4.0,128,1.2746621370315552,53,80 96 58 75,3552,0.4631361663341522,test,top_r_mean,0.0,0.5,0.5,0.375
0.036036036036036036,0.0,111,0.0,32,75.72790002450347,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.3015561015561016,0.12254205346107483,"[[19, 17, 5, 25], [23, 2, 15, 4], [1, 30, 15, 12], [31, 23, 3, 17], [18, 4, 0, 1], [9, 7, 29, 4], [23, 20, 14, 9], [3, 21, 29, 18], [5, 20, 23, 18], [5, 11, 14, 7], [19, 11, 3, 8], [9, 20, 29, 4], [19, 29, 13, 20], [28, 14, 5, 23], [1, 17, 27, 5], [14, 26, 25, 10], [18, 2, 28, 3], [18, 25, 14, 23], [21, 10, 23, 31], [14, 2, 29, 25], [27, 19, 30, 13], [21, 27, 11, 12], [0, 1, 9, 17], [6, 3, 25, 5], [1, 10, 29, 2], [28, 24, 29, 20], [16, 19, 29, 31], [10, 26, 3, 28], [8, 16, 23, 19], [25, 12, 26, 27], [25, 27, 22, 18], [28, 18, 14, 24], [10, 11, 0, 24], [21, 8, 27, 15], [0, 9, 17, 13], [5, 6, 31, 27], [17, 23, 31, 14], [16, 28, 22, 3], [25, 24, 3, 4], [18, 2, 10, 17], [24, 0, 20, 30], [3, 21, 12, 10], [2, 10, 5, 31], [6, 0, 30, 28], [14, 29, 18, 2], [27, 16, 6, 31], [7, 27, 12, 4], [23, 31, 5, 24], [23, 27, 9, 22], [12, 17, 19, 8], [14, 22, 4, 28], [22, 3, 1, 27], [6, 26, 20, 4], [5, 18, 15, 24], [9, 7, 28, 30], [26, 21, 18, 11], [22, 23, 28, 24], [4, 30, 14, 9], [23, 13, 21, 8], [23, 1, 3, 26], [3, 5, 31, 25], [19, 0, 4, 2], [23, 13, 24, 0], [12, 27, 13, 28], [31, 26, 25, 17], [1, 8, 5, 25], [27, 23, 13, 29], [13, 23, 0, 25], [14, 16, 18, 8], [19, 27, 28, 22], [27, 1, 2, 19], [26, 20, 23, 16], [17, 11, 0, 24], [17, 31, 3, 20], [6, 19, 0, 31], [4, 5, 6, 2], [3, 7, 30, 20], [11, 26, 0, 8], [8, 11, 6, 23], [25, 12, 10, 13], [22, 16, 26, 20], [8, 3, 15, 13], [19, 18, 24, 13], [7, 0, 26, 21], [13, 7, 19, 25], [3, 5, 31, 21], [4, 3, 11, 31], [3, 29, 15, 28], [18, 0, 16, 13], [14, 17, 9, 5], [9, 8, 11, 13], [21, 6, 22, 30], [17, 12, 1, 26], [16, 4, 11, 24], [13, 9, 22, 21], [23, 18, 21, 9], [20, 29, 14, 30], [11, 17, 26, 28], [14, 27, 29, 5], [0, 12, 1, 30], [15, 13, 18, 16], [2, 5, 12, 31], [30, 0, 26, 12], [11, 18, 1, 14], [23, 29, 1, 2], [26, 17, 27, 23], [24, 13, 16, 26], [21, 24, 6, 19], [26, 25, 11, 20], [0, 1, 10, 25], [23, 20, 5, 2]]",4,1.2561392784118652,128,random,0.0,7104,4.0,128,1.3346203565597534,71,72 88 40 32,3552,0.4349420964717865,test,top_r_mean,0.0,0.0,0.0,0.375
0.036036036036036036,0.0,111,0.0,32,72.43010005913675,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.32907452907452905,0.12660858035087585,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31]]",8,0.7176040410995483,128,last,0.0,14208,4.0,128,0.8301929831504822,0,80 109 96 7,3552,0.4755001664161682,test,top_r_mean,0.0,0.0,0.5,0.25
0.036036036036036036,0.0,111,0.0,32,69.8998998850584,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.407043407043407,0.023004021495580673,"[[10, 0, 24, 23, 8, 21, 13, 16], [28, 7, 10, 25, 9, 23, 11, 14], [20, 29, 11, 28, 30, 3, 5, 10], [30, 3, 15, 19, 26, 13, 23, 22], [29, 12, 14, 18, 24, 19, 6, 31], [25, 28, 9, 12, 13, 31, 18, 30], [27, 21, 23, 29, 24, 17, 9, 28], [29, 11, 19, 26, 7, 23, 18, 25], [6, 0, 23, 18, 22, 19, 15, 31], [5, 19, 1, 8, 31, 16, 12, 28], [30, 24, 27, 3, 28, 0, 14, 9], [28, 26, 15, 4, 1, 23, 8, 9], [29, 14, 4, 5, 15, 26, 2, 8], [5, 19, 17, 0, 25, 9, 12, 23], [28, 25, 1, 5, 22, 7, 31, 20], [15, 28, 13, 30, 17, 26, 31, 24], [21, 0, 11, 10, 25, 2, 17, 19], [15, 13, 4, 25, 23, 29, 10, 18], [15, 18, 21, 27, 23, 25, 13, 10], [22, 1, 27, 12, 17, 14, 23, 6], [22, 28, 13, 15, 18, 3, 17, 30], [5, 29, 17, 4, 23, 1, 0, 16], [10, 25, 16, 31, 5, 14, 0, 27], [8, 4, 19, 22, 11, 13, 25, 17], [4, 0, 23, 27, 21, 20, 11, 28], [15, 7, 30, 18, 6, 8, 22, 27], [17, 15, 8, 31, 11, 14, 6, 22], [18, 0, 6, 23, 31, 21, 26, 5], [27, 29, 0, 13, 5, 3, 30, 26], [24, 16, 1, 26, 5, 29, 31, 15], [31, 8, 18, 27, 23, 25, 12, 17], [28, 9, 12, 14, 4, 15, 31, 8], [18, 0, 10, 9, 14, 7, 16, 13], [1, 22, 31, 27, 30, 29, 14, 10], [15, 0, 5, 24, 21, 7, 3, 27], [4, 1, 2, 17, 0, 28, 3, 15], [4, 17, 15, 3, 18, 20, 10, 31], [20, 31, 1, 13, 11, 28, 26, 5], [24, 5, 7, 28, 16, 9, 27, 15], [5, 20, 31, 12, 26, 24, 21, 19], [9, 0, 16, 7, 15, 24, 14, 1], [24, 5, 29, 21, 27, 8, 20, 19], [11, 29, 1, 28, 25, 8, 20, 19], [3, 9, 13, 2, 10, 20, 23, 17], [23, 8, 26, 16, 4, 7, 1, 31], [5, 23, 30, 10, 17, 27, 8, 3], [21, 12, 17, 16, 26, 23, 31, 25], [21, 7, 26, 30, 28, 20, 23, 0], [15, 0, 25, 19, 1, 20, 29, 17], [22, 25, 28, 2, 24, 29, 18, 23], [19, 5, 1, 22, 6, 21, 11, 25], [19, 31, 28, 14, 26, 6, 5, 25], [21, 5, 4, 20, 31, 1, 3, 7], [13, 24, 3, 27, 19, 28, 5, 21], [18, 8, 26, 2, 14, 11, 5, 29], [22, 31, 20, 8, 29, 28, 0, 30], [7, 0, 20, 26, 12, 29, 22, 27], [0, 30, 17, 6, 4, 19, 16, 27], [19, 31, 16, 10, 0, 26, 21, 27], [22, 3, 0, 11, 5, 12, 8, 10], [11, 24, 29, 26, 20, 27, 0, 6], [15, 6, 30, 18, 10, 2, 5, 20], [13, 20, 29, 26, 4, 15, 3, 18], [17, 29, 23, 27, 22, 13, 31, 10], [11, 0, 23, 24, 6, 22, 1, 16], [20, 29, 8, 15, 1, 27, 31, 6], [24, 22, 17, 14, 0, 19, 28, 5], [4, 11, 5, 14, 10, 6, 16, 26], [2, 17, 10, 6, 22, 13, 19, 27], [4, 21, 24, 17, 6, 22, 16, 31], [27, 1, 0, 22, 26, 24, 10, 30], [9, 24, 2, 4, 28, 3, 30, 31], [31, 0, 26, 12, 21, 27, 11, 2], [15, 23, 22, 17, 30, 27, 0, 20], [25, 7, 2, 8, 1, 20, 10, 23], [9, 20, 4, 6, 31, 14, 30, 17], [12, 27, 25, 28, 0, 18, 3, 22], [8, 2, 1, 27, 28, 5, 30, 10], [31, 19, 24, 6, 9, 17, 25, 30], [26, 2, 10, 5, 29, 14, 25, 20], [8, 0, 15, 29, 14, 10, 23, 6], [21, 30, 18, 14, 28, 6, 15, 12], [4, 31, 0, 27, 17, 20, 6, 11], [7, 19, 23, 24, 12, 20, 31, 13], [17, 22, 0, 31, 2, 15, 9, 19], [8, 15, 4, 29, 31, 19, 5, 10], [16, 0, 9, 1, 28, 27, 15, 12], [10, 19, 30, 20, 3, 0, 21, 7], [12, 0, 17, 6, 14, 2, 18, 4], [27, 25, 16, 3, 2, 11, 6, 30], [18, 26, 4, 22, 14, 12, 28, 23], [5, 1, 11, 31, 17, 6, 12, 20], [8, 22, 13, 23, 4, 7, 20, 0], [22, 5, 0, 10, 29, 28, 14, 19], [26, 17, 3, 23, 28, 18, 7, 14], [17, 10, 31, 25, 5, 26, 2, 9], [6, 0, 22, 26, 19, 24, 25, 28], [18, 10, 28, 3, 6, 16, 21, 17], [31, 15, 30, 23, 19, 18, 4, 16], [11, 9, 4, 10, 6, 17, 25, 28], [0, 27, 7, 31, 23, 24, 8, 16], [9, 15, 29, 19, 27, 23, 17, 11], [12, 27, 15, 0, 6, 14, 19, 30], [22, 3, 28, 23, 14, 20, 15, 17], [17, 0, 10, 15, 4, 16, 27, 2], [30, 26, 2, 0, 8, 20, 6, 27], [25, 21, 7, 22, 17, 15, 4, 18], [0, 2, 31, 14, 9, 3, 6, 16], [17, 1, 2, 24, 23, 0, 19, 26], [7, 23, 17, 27, 22, 5, 25, 9], [12, 29, 21, 2, 23, 27, 31, 28]]",8,0.6990324258804321,128,farthest,0.0,14208,4.0,128,0.7349249124526978,0,96 48 88 104,3552,0.5615742206573486,test,top_r_mean,0.0,0.5,0.25,0.625
