active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,1.0,111,1.0,32,72.91859993711114,qasper,4.0,0.25,1.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.8715806715806715,0.0007769279181957245,"[[15, 0, 7, 3, 28, 16, 19, 11], [31, 30, 16, 18, 19, 1, 21, 25], [18, 20, 2, 1, 31, 5, 7, 24], [28, 29, 0, 5, 31, 2, 10, 14], [28, 1, 29, 5, 2, 31, 9, 13], [10, 11, 12, 24, 1, 13, 27, 22], [9, 11, 10, 12, 13, 16, 14, 15], [25, 29, 28, 31, 26, 2, 18, 9], [26, 0, 3, 13, 4, 6, 1, 16], [4, 22, 11, 18, 14, 13, 17, 0], [7, 8, 16, 11, 10, 12, 17, 26], [8, 13, 14, 10, 9, 3, 12, 29], [22, 25, 23, 7, 26, 30, 28, 27], [22, 1, 7, 29, 5, 4, 24, 14], [20, 17, 14, 9, 31, 26, 24, 7], [29, 28, 12, 8, 2, 31, 5, 16], [20, 0, 28, 4, 3, 1, 9, 24], [28, 8, 27, 9, 31, 29, 10, 21], [2, 15, 3, 20, 0, 1, 17, 5], [14, 15, 4, 19, 20, 3, 21, 17], [11, 21, 22, 1, 29, 12, 16, 15], [0, 16, 19, 7, 2, 18, 11, 9], [0, 1, 4, 2, 10, 3, 7, 5], [21, 3, 16, 31, 15, 25, 2, 23], [4, 0, 12, 13, 3, 6, 30, 2], [23, 24, 2, 25, 27, 31, 17, 0], [1, 26, 18, 25, 2, 0, 17, 6], [0, 17, 2, 3, 8, 4, 1, 5], [13, 18, 4, 24, 23, 19, 21, 27], [0, 17, 2, 18, 22, 4, 21, 3], [10, 30, 11, 29, 31, 23, 12, 28], [14, 3, 23, 7, 6, 1, 18, 30], [18, 0, 19, 14, 3, 4, 2, 1], [30, 5, 6, 0, 9, 10, 3, 2], [1, 2, 7, 8, 22, 20, 11, 6], [0, 22, 3, 23, 20, 25, 5, 1], [8, 31, 9, 12, 13, 5, 11, 24], [18, 9, 23, 14, 20, 21, 12, 3], [3, 9, 14, 12, 11, 27, 10, 31], [15, 14, 16, 17, 8, 0, 7, 19], [26, 0, 28, 10, 31, 4, 1, 7], [23, 8, 3, 4, 1, 24, 25, 2], [26, 22, 20, 21, 28, 29, 25, 31], [23, 22, 25, 24, 28, 13, 4, 1], [22, 13, 7, 24, 16, 14, 12, 31], [3, 26, 5, 21, 29, 31, 16, 14], [17, 11, 22, 4, 5, 23, 24, 31], [18, 21, 22, 19, 25, 2, 4, 23], [13, 0, 15, 18, 2, 17, 22, 3], [0, 29, 12, 4, 16, 3, 18, 26], [2, 3, 13, 0, 15, 11, 19, 9], [28, 30, 26, 31, 16, 29, 24, 19], [11, 19, 10, 2, 24, 16, 12, 0], [7, 21, 12, 30, 1, 0, 27, 15], [20, 13, 15, 6, 14, 22, 18, 5], [30, 2, 10, 5, 28, 12, 11, 8], [10, 0, 13, 9, 12, 11, 16, 23], [15, 25, 28, 19, 29, 9, 27, 24], [13, 14, 3, 15, 1, 16, 4, 8], [10, 16, 15, 14, 18, 13, 27, 17], [9, 14, 28, 23, 12, 10, 30, 11], [23, 22, 27, 16, 24, 0, 31, 1], [4, 7, 12, 24, 3, 11, 9, 8], [0, 31, 15, 20, 21, 1, 16, 4], [8, 0, 25, 22, 9, 1, 7, 15], [17, 21, 18, 5, 2, 14, 19, 31], [17, 19, 27, 18, 26, 4, 21, 31], [20, 28, 3, 29, 9, 21, 23, 0], [25, 28, 9, 20, 12, 24, 31, 0], [10, 11, 14, 2, 5, 26, 19, 17], [27, 29, 28, 14, 13, 25, 8, 20], [20, 21, 22, 13, 27, 16, 4, 11], [5, 0, 9, 30, 10, 2, 8, 1], [0, 5, 4, 2, 6, 11, 15, 9], [3, 12, 13, 25, 14, 26, 4, 15], [5, 9, 4, 22, 12, 23, 28, 17], [18, 19, 29, 3, 8, 30, 16, 13], [6, 0, 5, 1, 29, 13, 4, 7], [11, 16, 0, 29, 20, 1, 4, 14], [25, 31, 8, 27, 1, 20, 9, 23], [25, 0, 2, 8, 1, 26, 27, 5], [15, 16, 27, 21, 2, 5, 19, 10], [2, 1, 4, 0, 3, 18, 21, 11], [26, 28, 7, 27, 30, 29, 5, 6], [1, 3, 28, 11, 2, 25, 0, 10], [22, 12, 7, 17, 28, 18, 11, 9], [14, 26, 13, 30, 17, 24, 31, 25], [8, 10, 27, 29, 11, 23, 2, 28], [3, 0, 22, 19, 4, 8, 1, 10], [4, 2, 22, 0, 5, 31, 7, 30], [14, 24, 0, 21, 1, 19, 2, 23], [11, 21, 16, 23, 26, 4, 24, 14], [13, 14, 15, 8, 21, 28, 2, 11], [30, 26, 16, 27, 9, 31, 14, 10], [14, 25, 15, 26, 0, 20, 1, 24], [24, 26, 30, 7, 27, 3, 28, 16], [25, 0, 1, 9, 24, 4, 11, 12], [12, 6, 7, 13, 14, 18, 8, 2], [27, 3, 28, 29, 12, 5, 31, 30], [5, 1, 0, 3, 12, 20, 15, 16], [6, 25, 24, 26, 22, 20, 21, 18], [28, 27, 30, 29, 21, 10, 1, 2], [17, 21, 5, 20, 23, 11, 29, 25], [5, 15, 8, 7, 16, 2, 23, 18], [4, 0, 31, 30, 20, 26, 10, 2], [8, 9, 22, 23, 4, 0, 11, 25], [6, 5, 31, 10, 14, 26, 13, 23], [18, 19, 25, 28, 12, 20, 22, 27], [4, 25, 30, 29, 31, 28, 5, 3], [24, 23, 26, 25, 31, 14, 16, 27], [31, 0, 19, 7, 24, 25, 5, 6]]",8,0.12459421902894974,128,greedy_oracle,1.0,14208,4.0,128,0.1307375729084015,0,0 96 80 56,3552,0.9733415246009827,test,top_r_mean,1.0,1.0,1.0,0.875
0.036036036036036036,0.0,111,0.0,32,81.6132000181824,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5393939393939394,0.07563308626413345,"[[26, 11, 18, 3, 8, 9, 21, 31], [0, 30, 17, 26, 8, 18, 20, 15], [0, 20, 9, 14, 17, 7, 16, 10], [14, 24, 28, 23, 18, 7, 21, 25], [13, 10, 4, 18, 29, 3, 25, 15], [21, 11, 12, 14, 3, 4, 20, 0], [28, 23, 8, 26, 22, 3, 11, 18], [9, 8, 27, 7, 24, 13, 31, 1], [8, 1, 25, 19, 29, 21, 5, 26], [31, 11, 23, 6, 25, 28, 19, 15], [15, 30, 1, 8, 23, 14, 26, 9], [22, 1, 8, 26, 2, 28, 16, 18], [29, 21, 1, 17, 25, 13, 16, 31], [27, 24, 0, 23, 13, 15, 25, 11], [10, 15, 12, 3, 27, 18, 4, 11], [15, 11, 17, 10, 29, 27, 28, 30], [11, 14, 31, 18, 24, 28, 2, 0], [30, 26, 15, 9, 1, 12, 27, 10], [11, 28, 1, 10, 9, 27, 29, 3], [4, 13, 18, 31, 12, 26, 27, 22], [13, 16, 23, 11, 24, 2, 25, 26], [19, 14, 13, 12, 7, 6, 22, 28], [20, 5, 8, 31, 27, 24, 23, 26], [14, 17, 4, 27, 9, 26, 11, 6], [22, 7, 8, 10, 28, 19, 16, 18], [12, 0, 25, 28, 15, 1, 26, 22], [12, 30, 5, 15, 11, 1, 17, 4], [24, 23, 11, 14, 7, 21, 6, 18], [1, 25, 5, 12, 18, 6, 11, 31], [4, 29, 25, 18, 9, 15, 3, 5], [5, 30, 0, 15, 7, 26, 31, 9], [27, 19, 24, 14, 15, 4, 17, 8], [23, 27, 3, 31, 18, 11, 0, 26], [26, 9, 22, 10, 23, 15, 5, 7], [24, 5, 30, 8, 13, 2, 26, 4], [20, 9, 3, 22, 24, 29, 7, 17], [3, 15, 4, 6, 19, 8, 29, 30], [18, 3, 16, 1, 20, 31, 7, 24], [11, 17, 18, 30, 7, 31, 26, 9], [28, 1, 31, 13, 23, 7, 8, 20], [16, 31, 15, 14, 26, 10, 9, 0], [29, 8, 1, 17, 18, 12, 10, 25], [27, 24, 4, 26, 6, 16, 25, 30], [29, 2, 6, 20, 15, 28, 30, 10], [5, 29, 11, 21, 19, 3, 13, 8], [2, 17, 26, 12, 22, 15, 19, 24], [7, 0, 11, 24, 19, 29, 21, 6], [1, 8, 22, 20, 3, 17, 6, 18], [27, 5, 12, 11, 2, 25, 0, 18], [27, 14, 31, 25, 11, 20, 2, 18], [25, 27, 23, 6, 19, 14, 18, 24], [22, 30, 16, 1, 11, 27, 23, 7], [22, 7, 18, 2, 5, 28, 24, 14], [15, 18, 9, 4, 1, 19, 26, 17], [8, 9, 0, 7, 27, 2, 25, 23], [5, 22, 30, 9, 4, 24, 7, 3], [12, 9, 16, 19, 6, 15, 18, 26], [0, 1, 19, 9, 30, 23, 26, 2], [27, 12, 20, 19, 6, 3, 1, 26], [20, 11, 10, 18, 13, 3, 31, 6], [11, 9, 0, 1, 15, 16, 26, 13], [23, 6, 5, 9, 2, 25, 19, 18], [4, 20, 27, 13, 15, 9, 28, 22], [26, 0, 16, 25, 10, 3, 14, 24], [10, 3, 28, 4, 24, 20, 5, 15], [2, 20, 25, 10, 9, 21, 24, 13], [20, 8, 31, 19, 24, 18, 25, 10], [17, 11, 21, 3, 29, 4, 20, 0], [25, 31, 9, 11, 26, 19, 18, 20], [1, 7, 10, 11, 3, 19, 22, 13], [30, 18, 31, 23, 6, 22, 1, 4], [20, 12, 15, 4, 5, 23, 31, 0], [17, 6, 29, 4, 2, 12, 30, 19], [14, 17, 20, 11, 9, 2, 8, 30], [10, 26, 31, 22, 20, 9, 5, 23], [24, 2, 22, 20, 31, 8, 10, 23], [12, 14, 8, 31, 4, 7, 24, 3], [2, 10, 20, 23, 16, 5, 25, 8], [11, 1, 29, 20, 27, 2, 15, 14], [4, 11, 16, 26, 8, 13, 18, 29], [29, 21, 19, 15, 1, 7, 3, 11], [4, 20, 13, 16, 0, 27, 14, 22], [26, 28, 18, 21, 31, 0, 1, 15], [3, 17, 28, 12, 20, 21, 24, 22], [10, 20, 23, 12, 6, 17, 28, 18], [12, 17, 25, 18, 6, 3, 13, 11], [28, 23, 25, 29, 13, 6, 0, 16], [8, 11, 19, 17, 22, 4, 3, 0], [1, 20, 6, 5, 9, 12, 13, 23], [27, 7, 21, 29, 8, 4, 13, 16], [15, 2, 18, 22, 13, 5, 12, 1], [20, 2, 27, 15, 24, 0, 12, 18], [23, 6, 27, 18, 10, 26, 16, 29], [20, 4, 18, 13, 21, 5, 1, 25], [19, 31, 8, 2, 26, 22, 0, 1], [1, 0, 4, 3, 6, 30, 28, 20], [16, 27, 26, 21, 28, 13, 23, 3], [23, 24, 16, 26, 31, 10, 8, 1], [15, 22, 23, 25, 19, 3, 0, 10], [2, 8, 6, 11, 10, 16, 25, 5], [14, 16, 9, 31, 18, 1, 13, 2], [21, 11, 23, 26, 1, 29, 0, 12], [24, 26, 5, 18, 1, 0, 6, 25], [0, 20, 15, 16, 13, 18, 29, 27], [4, 0, 19, 15, 8, 22, 2, 11], [25, 11, 16, 0, 15, 28, 5, 8], [5, 19, 24, 10, 14, 17, 11, 12], [5, 3, 1, 9, 22, 2, 12, 14], [26, 20, 1, 16, 29, 11, 21, 0], [30, 23, 28, 25, 22, 11, 20, 27], [10, 21, 16, 26, 0, 15, 22, 20]]",8,0.6289259791374207,128,random,0.0,14208,4.0,128,0.7004495859146118,11,32 40 104 48,3552,0.7220515608787537,test,top_r_mean,0.0,0.0,0.0,0.375
