active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,74.60119994357228,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5007371007371008,0.08639062941074371,"[[20, 26, 3, 6, 22, 25, 5, 12], [13, 2, 9, 28, 16, 4, 7, 21], [26, 29, 18, 25, 10, 24, 20, 16], [30, 2, 3, 8, 27, 28, 12, 21], [1, 9, 4, 30, 28, 10, 17, 31], [21, 1, 23, 3, 11, 9, 16, 5], [0, 27, 18, 19, 15, 23, 6, 4], [10, 4, 22, 31, 0, 18, 8, 17], [21, 22, 9, 28, 17, 4, 13, 19], [25, 21, 13, 15, 0, 1, 27, 9], [26, 1, 24, 9, 8, 13, 21, 12], [19, 20, 7, 15, 28, 29, 22, 12], [12, 29, 19, 4, 30, 9, 20, 26], [16, 6, 7, 8, 18, 23, 4, 11], [29, 11, 27, 30, 3, 14, 31, 5], [1, 2, 5, 22, 6, 17, 8, 27], [29, 5, 28, 3, 4, 7, 11, 1], [7, 23, 8, 31, 15, 24, 9, 1], [7, 19, 2, 1, 9, 29, 10, 31], [3, 29, 1, 6, 28, 12, 9, 20], [17, 7, 27, 3, 26, 6, 30, 8], [24, 18, 13, 25, 16, 10, 30, 9], [8, 12, 3, 30, 28, 21, 9, 23], [4, 5, 17, 2, 25, 21, 12, 28], [1, 28, 8, 4, 15, 31, 12, 22], [6, 19, 20, 7, 18, 4, 28, 5], [17, 3, 31, 18, 25, 29, 19, 22], [30, 28, 5, 6, 9, 7, 13, 11], [16, 13, 9, 2, 26, 23, 17, 19], [1, 9, 21, 2, 18, 23, 26, 4], [27, 31, 30, 2, 18, 7, 22, 9], [3, 18, 6, 4, 10, 27, 31, 0], [29, 1, 6, 27, 4, 11, 12, 26], [4, 16, 20, 26, 9, 0, 31, 15], [12, 6, 22, 18, 8, 17, 27, 20], [2, 18, 11, 20, 8, 5, 7, 23], [15, 2, 5, 8, 17, 27, 1, 19], [2, 23, 15, 9, 10, 5, 3, 12], [21, 8, 17, 12, 25, 1, 11, 26], [18, 31, 14, 16, 13, 10, 17, 23], [13, 8, 9, 31, 11, 22, 4, 7], [29, 9, 10, 4, 26, 19, 0, 30], [26, 21, 27, 13, 3, 23, 11, 28], [13, 5, 4, 0, 31, 22, 7, 28], [0, 16, 2, 7, 5, 24, 1, 18], [27, 24, 22, 8, 7, 11, 1, 26], [3, 9, 2, 6, 26, 16, 28, 0], [14, 13, 20, 24, 1, 21, 16, 26], [17, 10, 6, 11, 3, 9, 1, 28], [26, 3, 9, 22, 0, 24, 6, 19], [9, 31, 5, 2, 28, 1, 3, 25], [19, 23, 2, 18, 13, 26, 16, 9], [5, 24, 29, 16, 8, 13, 0, 14], [26, 13, 19, 1, 16, 12, 29, 10], [28, 3, 26, 1, 11, 4, 8, 6], [28, 19, 31, 6, 27, 4, 10, 15], [23, 14, 24, 17, 16, 1, 19, 18], [23, 13, 14, 10, 18, 17, 31, 28], [9, 30, 24, 7, 6, 28, 26, 12], [7, 2, 31, 10, 16, 17, 5, 28], [8, 30, 24, 1, 5, 12, 23, 18], [9, 26, 2, 20, 11, 1, 8, 0], [11, 16, 0, 12, 20, 19, 8, 3], [28, 19, 24, 11, 18, 15, 0, 9], [5, 11, 10, 15, 30, 21, 25, 22], [14, 25, 21, 27, 15, 3, 31, 5], [30, 8, 12, 22, 31, 6, 25, 20], [24, 18, 20, 16, 4, 21, 3, 22], [5, 23, 3, 20, 11, 28, 29, 0], [13, 24, 6, 29, 20, 14, 0, 23], [15, 13, 23, 21, 12, 31, 28, 2], [2, 9, 21, 27, 31, 23, 18, 1], [29, 2, 6, 17, 19, 15, 27, 20], [13, 16, 3, 30, 28, 26, 21, 5], [3, 5, 29, 21, 7, 15, 14, 24], [7, 1, 0, 5, 8, 21, 27, 10], [5, 7, 13, 20, 29, 27, 4, 21], [9, 15, 31, 26, 29, 27, 14, 6], [23, 9, 30, 16, 8, 14, 15, 2], [17, 0, 19, 23, 11, 6, 20, 28], [26, 12, 16, 20, 1, 30, 17, 7], [27, 9, 13, 0, 8, 11, 5, 30], [22, 2, 13, 14, 12, 26, 15, 4], [20, 14, 16, 5, 2, 30, 28, 12], [31, 28, 8, 24, 21, 29, 0, 20], [5, 10, 30, 15, 2, 23, 31, 22], [13, 10, 29, 6, 15, 16, 1, 0], [16, 15, 9, 4, 21, 25, 20, 18], [7, 22, 5, 12, 14, 3, 2, 19], [25, 28, 23, 14, 29, 1, 24, 7], [28, 11, 2, 18, 19, 3, 24, 21], [29, 21, 28, 2, 31, 18, 19, 16], [4, 20, 0, 5, 13, 21, 28, 17], [13, 5, 24, 20, 9, 27, 4, 3], [25, 31, 0, 14, 30, 4, 15, 5], [20, 14, 15, 18, 17, 12, 23, 30], [21, 18, 7, 11, 0, 16, 12, 2], [1, 17, 31, 29, 27, 25, 4, 19], [28, 23, 30, 7, 0, 3, 18, 8], [22, 6, 1, 4, 5, 0, 25, 3], [17, 4, 10, 19, 16, 31, 15, 13], [6, 28, 13, 21, 1, 19, 8, 11], [31, 3, 10, 8, 22, 11, 25, 24], [13, 30, 20, 14, 18, 5, 1, 23], [12, 11, 5, 13, 6, 17, 8, 10], [13, 17, 14, 6, 29, 11, 4, 19], [24, 29, 31, 15, 6, 22, 16, 12], [9, 26, 1, 17, 30, 11, 20, 0], [15, 31, 9, 30, 8, 22, 25, 21], [10, 0, 4, 14, 11, 23, 16, 22], [7, 14, 6, 23, 13, 0, 12, 27]]",8,0.6478992700576782,128,random,0.0,14208,4.0,128,0.7265089750289917,23,96 88 24 82,3552,0.6742628812789917,test,top_r_mean,0.0,0.5,0.25,0.375
0.036036036036036036,0.0,111,0.0,32,71.55949994921684,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.49713349713349714,0.08184532076120377,"[[22, 14, 11, 10, 5, 16, 24, 1], [26, 22, 3, 20, 2, 17, 14, 0], [11, 4, 16, 8, 25, 12, 9, 6], [19, 0, 3, 14, 23, 31, 11, 25], [5, 25, 15, 9, 26, 3, 30, 8], [21, 22, 12, 20, 24, 19, 17, 9], [0, 30, 10, 23, 24, 14, 6, 12], [5, 25, 27, 3, 20, 14, 15, 23], [15, 30, 3, 16, 12, 29, 22, 7], [0, 2, 26, 30, 1, 10, 11, 12], [18, 14, 11, 7, 8, 29, 24, 15], [6, 23, 18, 20, 28, 5, 29, 0], [4, 11, 13, 10, 15, 1, 9, 6], [22, 3, 31, 7, 26, 15, 12, 11], [3, 23, 4, 14, 18, 1, 17, 26], [25, 24, 19, 15, 13, 20, 7, 29], [16, 2, 31, 24, 26, 14, 5, 21], [16, 6, 2, 10, 26, 14, 11, 0], [9, 30, 1, 17, 5, 11, 15, 8], [4, 31, 21, 17, 12, 10, 9, 7], [13, 8, 5, 31, 28, 21, 19, 3], [9, 13, 10, 27, 30, 15, 4, 7], [12, 5, 22, 24, 23, 28, 27, 30], [20, 23, 6, 29, 18, 14, 1, 11], [23, 14, 31, 7, 15, 26, 13, 12], [15, 28, 26, 6, 21, 7, 14, 9], [22, 2, 18, 31, 15, 7, 24, 27], [5, 20, 28, 24, 15, 12, 29, 27], [10, 6, 15, 13, 12, 19, 14, 28], [10, 12, 5, 28, 30, 11, 29, 6], [31, 7, 9, 11, 15, 13, 23, 4], [30, 9, 11, 2, 29, 8, 28, 15], [27, 18, 26, 20, 5, 8, 3, 28], [14, 18, 0, 8, 25, 2, 12, 31], [13, 14, 11, 27, 7, 19, 26, 5], [13, 24, 3, 20, 28, 19, 22, 9], [26, 31, 19, 13, 6, 11, 23, 4], [13, 28, 24, 19, 12, 4, 27, 18], [3, 17, 23, 21, 8, 4, 29, 30], [15, 20, 1, 4, 8, 17, 30, 27], [21, 1, 4, 8, 14, 30, 16, 19], [28, 5, 27, 0, 24, 3, 9, 12], [9, 8, 3, 28, 14, 25, 23, 22], [14, 10, 4, 1, 18, 3, 16, 28], [10, 18, 15, 3, 19, 1, 6, 0], [13, 8, 19, 28, 20, 31, 11, 23], [8, 0, 23, 12, 1, 22, 26, 21], [5, 21, 31, 18, 3, 27, 22, 13], [29, 0, 6, 20, 21, 2, 27, 8], [3, 29, 10, 25, 18, 11, 14, 12], [27, 3, 22, 13, 10, 6, 26, 31], [20, 0, 11, 25, 15, 28, 7, 4], [0, 29, 31, 19, 21, 12, 13, 6], [4, 14, 15, 17, 3, 19, 28, 2], [28, 9, 0, 21, 14, 19, 29, 5], [14, 10, 5, 2, 27, 11, 21, 13], [4, 22, 28, 20, 1, 15, 24, 14], [30, 3, 13, 28, 1, 26, 25, 9], [21, 0, 26, 28, 4, 3, 31, 29], [9, 1, 6, 22, 2, 18, 19, 7], [22, 31, 21, 9, 7, 1, 10, 19], [21, 30, 31, 23, 3, 20, 6, 16], [10, 22, 14, 8, 31, 25, 23, 2], [12, 8, 20, 28, 2, 15, 27, 29], [6, 21, 29, 19, 25, 20, 7, 3], [7, 6, 23, 30, 0, 27, 31, 17], [9, 10, 21, 17, 27, 30, 15, 5], [18, 2, 6, 23, 11, 16, 8, 20], [21, 0, 24, 17, 8, 9, 1, 15], [6, 7, 21, 16, 15, 2, 17, 31], [0, 27, 9, 2, 8, 23, 31, 14], [5, 23, 6, 20, 28, 29, 27, 15], [24, 20, 7, 0, 21, 26, 27, 3], [25, 6, 27, 3, 18, 2, 28, 8], [28, 7, 23, 5, 19, 31, 16, 9], [15, 0, 30, 28, 12, 4, 27, 10], [27, 16, 1, 10, 31, 8, 22, 25], [28, 27, 21, 8, 7, 17, 0, 6], [23, 16, 8, 24, 12, 10, 14, 29], [6, 14, 4, 7, 1, 19, 12, 10], [16, 15, 29, 17, 27, 28, 14, 7], [13, 1, 11, 10, 29, 23, 5, 6], [18, 4, 3, 2, 14, 27, 25, 12], [11, 28, 18, 23, 19, 31, 12, 20], [17, 15, 31, 10, 1, 25, 5, 12], [11, 10, 6, 5, 12, 17, 18, 15], [25, 1, 8, 20, 14, 11, 28, 16], [27, 31, 26, 17, 13, 20, 30, 9], [9, 12, 28, 25, 23, 17, 31, 15], [27, 14, 12, 25, 0, 6, 2, 26], [27, 8, 18, 4, 23, 28, 5, 10], [25, 28, 8, 5, 10, 9, 4, 1], [15, 12, 2, 3, 6, 20, 17, 10], [18, 3, 13, 19, 10, 11, 16, 30], [5, 21, 12, 2, 28, 22, 1, 19], [3, 18, 22, 21, 26, 29, 27, 9], [16, 22, 4, 28, 31, 25, 21, 6], [0, 23, 25, 9, 4, 13, 16, 27], [22, 18, 12, 19, 13, 24, 4, 28], [6, 16, 12, 29, 30, 18, 19, 25], [31, 1, 27, 11, 30, 3, 15, 5], [28, 7, 13, 1, 14, 27, 4, 3], [21, 7, 16, 3, 25, 1, 18, 29], [21, 8, 2, 29, 16, 1, 23, 10], [12, 11, 18, 20, 21, 4, 16, 30], [7, 6, 2, 20, 26, 0, 15, 11], [2, 31, 5, 8, 25, 20, 24, 17], [27, 17, 26, 10, 31, 5, 1, 16], [18, 22, 21, 5, 6, 15, 25, 20], [10, 14, 5, 6, 9, 20, 12, 28], [20, 10, 15, 18, 5, 24, 6, 7]]",8,0.6610892415046692,128,random,0.0,14208,4.0,128,0.7364808917045593,37,48 72 82 32,3552,0.6714022159576416,test,top_r_mean,0.0,0.0,0.0,0.625
0.036036036036036036,0.0,111,0.0,32,80.59609984047711,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5371007371007371,0.0866016075015068,"[[6, 20, 19, 30, 26, 14, 10, 24], [30, 20, 5, 28, 21, 18, 19, 2], [15, 12, 3, 10, 24, 25, 14, 6], [20, 12, 9, 21, 13, 1, 26, 8], [7, 23, 0, 9, 31, 8, 22, 19], [2, 20, 21, 30, 14, 25, 7, 13], [1, 10, 20, 13, 4, 6, 11, 31], [2, 20, 6, 29, 12, 21, 22, 23], [19, 6, 3, 22, 2, 11, 1, 27], [11, 8, 23, 7, 19, 22, 24, 30], [27, 8, 2, 9, 21, 10, 12, 25], [8, 13, 2, 18, 29, 11, 21, 23], [5, 27, 17, 11, 26, 8, 22, 29], [9, 27, 30, 11, 22, 7, 24, 31], [26, 24, 2, 16, 29, 15, 0, 6], [21, 12, 3, 27, 19, 10, 5, 14], [24, 7, 10, 30, 14, 0, 12, 20], [16, 12, 8, 29, 28, 4, 17, 18], [5, 4, 9, 28, 29, 2, 0, 17], [12, 14, 21, 24, 4, 9, 23, 18], [1, 13, 25, 21, 29, 27, 17, 23], [20, 29, 28, 1, 30, 7, 11, 16], [28, 10, 29, 8, 25, 27, 19, 7], [6, 19, 7, 13, 16, 8, 12, 5], [11, 25, 5, 12, 19, 15, 7, 24], [1, 31, 5, 13, 24, 23, 10, 0], [24, 31, 22, 13, 23, 25, 21, 16], [31, 2, 0, 17, 13, 8, 15, 30], [25, 23, 18, 6, 17, 16, 31, 10], [14, 24, 3, 11, 12, 23, 17, 20], [23, 26, 4, 9, 29, 1, 20, 7], [19, 14, 25, 1, 12, 15, 24, 23], [12, 23, 9, 22, 20, 26, 31, 30], [15, 13, 3, 20, 29, 4, 8, 26], [20, 4, 12, 5, 15, 17, 16, 13], [16, 7, 24, 17, 14, 21, 4, 25], [2, 25, 29, 0, 8, 28, 1, 3], [12, 31, 29, 24, 17, 18, 20, 21], [12, 5, 22, 1, 17, 15, 27, 18], [10, 5, 1, 25, 28, 11, 23, 7], [14, 19, 11, 22, 15, 1, 21, 27], [11, 23, 12, 13, 6, 16, 14, 10], [12, 5, 23, 18, 0, 14, 7, 28], [17, 15, 4, 14, 10, 29, 28, 1], [22, 0, 21, 24, 8, 14, 20, 10], [8, 1, 24, 30, 12, 2, 10, 17], [22, 1, 14, 28, 15, 2, 26, 31], [5, 3, 11, 13, 20, 16, 7, 22], [22, 11, 9, 23, 7, 0, 26, 3], [2, 23, 12, 6, 1, 16, 28, 10], [22, 27, 9, 24, 16, 21, 25, 1], [7, 10, 1, 30, 16, 29, 24, 18], [15, 13, 28, 6, 12, 24, 4, 20], [31, 23, 24, 16, 21, 4, 11, 13], [16, 19, 18, 1, 9, 17, 11, 15], [3, 20, 11, 1, 5, 31, 19, 24], [17, 20, 1, 23, 3, 27, 4, 14], [3, 30, 25, 7, 18, 1, 19, 4], [6, 13, 14, 0, 9, 27, 18, 23], [6, 10, 21, 23, 4, 19, 30, 1], [5, 12, 4, 18, 11, 6, 14, 20], [17, 28, 16, 22, 7, 1, 10, 30], [2, 23, 18, 29, 15, 19, 9, 4], [28, 12, 14, 0, 6, 25, 1, 23], [12, 19, 15, 4, 16, 21, 11, 6], [20, 12, 23, 3, 8, 7, 30, 4], [30, 4, 12, 21, 10, 9, 26, 0], [27, 14, 17, 31, 25, 8, 12, 4], [19, 16, 2, 23, 0, 13, 31, 29], [25, 2, 14, 16, 23, 1, 31, 5], [10, 8, 2, 16, 25, 0, 14, 19], [22, 4, 18, 11, 13, 6, 15, 25], [15, 30, 2, 7, 25, 17, 24, 6], [20, 14, 16, 18, 12, 25, 2, 31], [18, 10, 20, 11, 8, 5, 12, 27], [26, 28, 4, 29, 12, 19, 31, 14], [28, 11, 7, 1, 30, 15, 17, 12], [12, 10, 21, 17, 4, 2, 7, 14], [22, 16, 18, 5, 9, 4, 19, 24], [19, 9, 22, 15, 0, 11, 17, 16], [17, 20, 0, 8, 13, 21, 4, 28], [31, 15, 3, 28, 5, 10, 0, 26], [27, 29, 11, 1, 21, 26, 9, 13], [8, 28, 27, 18, 2, 6, 21, 5], [28, 26, 4, 0, 21, 27, 3, 17], [27, 0, 13, 29, 23, 1, 12, 31], [14, 18, 28, 17, 19, 12, 30, 16], [17, 5, 11, 15, 6, 7, 25, 28], [2, 12, 10, 22, 3, 26, 19, 6], [31, 14, 9, 23, 30, 19, 28, 1], [0, 11, 19, 15, 13, 31, 5, 16], [26, 11, 16, 31, 12, 2, 6, 28], [25, 12, 0, 15, 4, 19, 24, 8], [5, 19, 16, 1, 15, 14, 8, 4], [8, 5, 0, 31, 26, 11, 1, 7], [20, 21, 27, 9, 18, 24, 0, 3], [14, 11, 27, 0, 10, 19, 30, 24], [9, 2, 16, 12, 10, 11, 1, 28], [31, 3, 14, 12, 16, 5, 10, 0], [4, 20, 15, 17, 5, 31, 8, 26], [0, 28, 13, 29, 5, 21, 11, 22], [7, 12, 15, 14, 23, 31, 1, 3], [19, 29, 30, 26, 23, 27, 10, 16], [4, 18, 5, 19, 1, 15, 6, 24], [14, 5, 7, 30, 11, 28, 8, 27], [29, 25, 23, 22, 24, 3, 26, 19], [4, 16, 23, 1, 18, 31, 21, 19], [5, 24, 15, 19, 22, 6, 30, 8], [14, 24, 9, 19, 7, 15, 12, 10], [14, 24, 16, 31, 13, 8, 21, 10], [1, 30, 6, 5, 0, 25, 4, 28]]",8,0.6263135075569153,128,random,0.0,14208,4.0,128,0.7090533375740051,53,80 96 16 48,3552,0.7213758826255798,test,top_r_mean,0.0,0.5,0.5,0.5
