active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.036036036036036036,0.0,111,0.0,32,76.87469990924001,qasper,4.0,0.0,0.0,0.0,2003.11645:c2d1387e08cf25cb6b1f482178cca58030e85b70,mean,0.5138411138411139,0.07834521681070328,"[[19, 17, 5, 25, 27, 30, 10, 15], [23, 2, 15, 4, 9, 27, 6, 25], [1, 30, 15, 12, 22, 14, 3, 7], [31, 23, 3, 17, 7, 4, 1, 20], [18, 4, 0, 1, 30, 26, 17, 24], [9, 7, 29, 4, 12, 31, 11, 30], [23, 20, 14, 9, 13, 29, 6, 4], [3, 21, 29, 18, 28, 4, 15, 11], [5, 20, 23, 18, 0, 11, 10, 24], [5, 11, 14, 7, 26, 23, 20, 3], [19, 11, 3, 8, 20, 1, 16, 5], [9, 20, 29, 4, 2, 6, 30, 11], [19, 29, 13, 20, 23, 2, 15, 16], [28, 14, 5, 23, 20, 25, 22, 9], [1, 17, 27, 5, 0, 30, 29, 4], [14, 26, 25, 10, 9, 30, 5, 7], [18, 2, 28, 3, 26, 4, 14, 5], [18, 25, 14, 23, 24, 26, 7, 19], [21, 10, 23, 31, 2, 7, 8, 9], [14, 2, 29, 25, 3, 22, 18, 30], [27, 19, 30, 13, 2, 18, 0, 17], [21, 27, 11, 12, 1, 26, 29, 17], [0, 1, 9, 17, 16, 29, 19, 3], [6, 3, 25, 5, 27, 1, 17, 24], [1, 10, 29, 2, 15, 22, 11, 25], [28, 24, 29, 20, 0, 16, 13, 4], [16, 19, 29, 31, 6, 0, 18, 2], [10, 26, 3, 28, 0, 30, 22, 2], [8, 16, 23, 19, 30, 12, 3, 7], [25, 12, 26, 27, 13, 3, 21, 4], [25, 27, 22, 18, 26, 21, 16, 9], [28, 18, 14, 24, 13, 23, 1, 26], [10, 11, 0, 24, 7, 28, 12, 14], [21, 8, 27, 15, 18, 3, 17, 26], [0, 9, 17, 13, 3, 2, 22, 8], [5, 6, 31, 27, 11, 17, 3, 29], [17, 23, 31, 14, 25, 20, 12, 9], [16, 28, 22, 3, 15, 0, 30, 17], [25, 24, 3, 4, 26, 21, 2, 15], [18, 2, 10, 17, 26, 12, 28, 21], [24, 0, 20, 30, 16, 3, 4, 6], [3, 21, 12, 10, 30, 7, 4, 20], [2, 10, 5, 31, 7, 22, 21, 4], [6, 0, 30, 28, 8, 4, 17, 14], [14, 29, 18, 2, 22, 26, 20, 25], [27, 16, 6, 31, 20, 19, 28, 10], [7, 27, 12, 4, 26, 9, 14, 18], [23, 31, 5, 24, 4, 9, 29, 1], [23, 27, 9, 22, 4, 31, 5, 7], [12, 17, 19, 8, 5, 22, 18, 30], [14, 22, 4, 28, 16, 2, 6, 17], [22, 3, 1, 27, 9, 25, 16, 12], [6, 26, 20, 4, 11, 21, 2, 14], [5, 18, 15, 24, 26, 25, 22, 13], [9, 7, 28, 30, 25, 2, 26, 31], [26, 21, 18, 11, 17, 13, 3, 4], [22, 23, 28, 24, 26, 31, 25, 30], [4, 30, 14, 9, 20, 26, 13, 24], [23, 13, 21, 8, 25, 27, 29, 1], [23, 1, 3, 26, 7, 2, 21, 27], [3, 5, 31, 25, 17, 24, 26, 6], [19, 0, 4, 2, 16, 8, 25, 14], [23, 13, 24, 0, 29, 15, 25, 31], [12, 27, 13, 28, 4, 5, 30, 26], [31, 26, 25, 17, 13, 24, 27, 0], [1, 8, 5, 25, 10, 4, 7, 2], [27, 23, 13, 29, 6, 21, 14, 18], [13, 23, 0, 25, 17, 12, 24, 16], [14, 16, 18, 8, 6, 11, 13, 10], [19, 27, 28, 22, 8, 3, 20, 21], [27, 1, 2, 19, 5, 31, 30, 13], [26, 20, 23, 16, 10, 31, 7, 30], [17, 11, 0, 24, 19, 25, 14, 18], [17, 31, 3, 20, 13, 21, 0, 5], [6, 19, 0, 31, 30, 12, 13, 5], [4, 5, 6, 2, 27, 0, 11, 9], [3, 7, 30, 20, 8, 2, 16, 11], [11, 26, 0, 8, 7, 14, 27, 22], [8, 11, 6, 23, 24, 7, 4, 9], [25, 12, 10, 13, 31, 0, 15, 28], [22, 16, 26, 20, 18, 9, 14, 27], [8, 3, 15, 13, 29, 30, 14, 19], [19, 18, 24, 13, 16, 22, 29, 21], [7, 0, 26, 21, 11, 9, 14, 1], [13, 7, 19, 25, 26, 27, 8, 31], [3, 5, 31, 21, 22, 13, 4, 8], [4, 3, 11, 31, 17, 20, 9, 2], [3, 29, 15, 28, 1, 25, 14, 2], [18, 0, 16, 13, 21, 9, 20, 7], [14, 17, 9, 5, 0, 18, 3, 8], [9, 8, 11, 13, 21, 28, 4, 2], [21, 6, 22, 30, 10, 12, 7, 9], [17, 12, 1, 26, 22, 14, 23, 20], [16, 4, 11, 24, 7, 19, 12, 20], [13, 9, 22, 21, 14, 11, 7, 5], [23, 18, 21, 9, 16, 0, 20, 2], [20, 29, 14, 30, 18, 26, 6, 11], [11, 17, 26, 28, 19, 2, 1, 25], [14, 27, 29, 5, 31, 3, 17, 19], [0, 12, 1, 30, 9, 19, 16, 2], [15, 13, 18, 16, 8, 25, 31, 10], [2, 5, 12, 31, 30, 9, 1, 20], [30, 0, 26, 12, 4, 23, 8, 2], [11, 18, 1, 14, 22, 19, 10, 3], [23, 29, 1, 2, 18, 19, 17, 14], [26, 17, 27, 23, 8, 5, 4, 18], [24, 13, 16, 26, 20, 17, 29, 12], [21, 24, 6, 19, 25, 12, 2, 23], [26, 25, 11, 20, 27, 24, 8, 5], [0, 1, 10, 25, 28, 24, 12, 7], [23, 20, 5, 2, 9, 0, 21, 6]]",8,0.6428651213645935,128,random,0.0,14208,4.0,128,0.7160056233406067,71,72 32 88 40,3552,0.6801421046257019,test,top_r_mean,0.0,0.0,0.0,0.25
0.027147401908801695,0.0,148,0.0,31,0.0545999500900507,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,1.0,0.0,,0,0.0,128,full_k,0.0,75440,4.0,124,0.0,0,64 136 128 32,4715,0.9999999403953552,test,top_r_mean,1.0,1.0,1.0,1.0
0.027147401908801695,0.0,148,0.0,31,7.303599966689944,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.616657473800331,0.07345134764909744,,1,1.1966874599456787,128,mean,0.0,2368,4.0,124,1.2370449304580688,0,64 136 129 120,4715,0.7861603498458862,test,top_r_mean,1.0,1.0,0.5,0.5
0.027147401908801695,1.0,148,1.0,31,101.39689990319312,qasper,0.2857142857142857,0.5,0.14285714285714285,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.16583930869645155,0.24800333380699158,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [3]]",1,1.3083349466323853,128,last,1.0,2368,4.0,124,1.4904910326004028,0,9 64 1 136,4715,0.23505480587482452,test,top_r_mean,0.0,0.5,0.5,0.375
0.027147401908801695,1.0,148,1.0,31,101.42580000683665,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.4050376907519765,0.1016252264380455,"[[20], [15], [6], [4], [11], [17], [30], [0], [14], [24], [6], [9], [18], [23], [12], [5], [17], [17], [15], [8], [23], [6], [21], [13], [30], [1], [17], [18], [5], [4], [15], [5], [17], [14], [12], [26], [10], [14], [4], [10], [22], [24], [27], [13], [16], [22], [17], [19], [25], [28], [20], [10], [5], [30], [9], [2], [18], [23], [22], [7], [10], [11], [20], [1], [18], [29], [10], [25], [3], [19], [18], [11], [10], [24], [31], [15], [17], [5], [28], [22], [12], [16], [20], [11], [29], [8], [4], [3], [11], [22], [8], [24], [12], [14], [12], [10], [13], [6], [14], [7], [1], [6], [25], [12], [30], [6], [15], [21], [18], [13], [11], [4], [19], [22], [6], [27], [15], [2], [6], [31], [11], [2], [27], [15], [11], [23], [25], [17], [19], [30], [0], [24], [3], [19], [17], [22], [9], [29], [19], [19], [28], [11], [5], [20], [5], [11], [18], [5]]",1,0.8572141528129578,128,farthest,0.25,2368,4.0,124,0.94217848777771,0,136 128 123 9,4715,0.5622924566268921,test,top_r_mean,0.0,0.5,0.5,0.25
0.027147401908801695,1.0,148,1.0,31,91.90180012956262,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.6006618863761721,0.07773849368095398,"[[13], [4], [26], [18], [15], [14], [10], [19], [1], [9], [14], [6], [8], [8], [31], [26], [26], [14], [27], [5], [3], [8], [29], [12], [28], [26], [8], [31], [23], [21], [30], [12], [28], [26], [5], [2], [0], [28], [31], [15], [3], [7], [13], [29], [20], [17], [10], [6], [19], [29], [28], [4], [11], [27], [14], [6], [7], [21], [8], [29], [28], [27], [6], [12], [22], [12], [4], [19], [10], [31], [27], [8], [31], [0], [14], [5], [15], [3], [15], [10], [6], [25], [6], [26], [23], [5], [21], [22], [6], [26], [31], [0], [26], [12], [20], [4], [17], [6], [20], [14], [1], [15], [14], [6], [26], [2], [2], [12], [16], [10], [27], [16], [23], [20], [0], [11], [26], [1], [18], [13], [22], [21], [2], [1], [15], [7], [1], [6], [18], [22], [30], [14], [11], [19], [5], [4], [23], [14], [4], [29], [13], [6], [27], [0], [7], [21], [13], [0]]",1,0.36714407801628113,128,greedy_oracle,0.25,2368,4.0,124,0.47623878717422485,0,27 99 98 13,4715,0.7928717732429504,test,top_r_mean,0.0,0.0,0.0,0.125
0.027147401908801695,0.0,148,0.0,31,91.8024000711739,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.2645706931421217,0.5642371773719788,"[[16], [7], [22], [26], [18], [22], [0], [16], [18], [13], [17], [15], [27], [3], [9], [12], [10], [23], [18], [28], [31], [27], [10], [29], [28], [11], [29], [31], [17], [19], [18], [29], [18], [18], [20], [27], [21], [6], [13], [25], [6], [9], [9], [19], [21], [15], [24], [25], [11], [21], [25], [1], [23], [6], [14], [22], [19], [25], [2], [12], [27], [18], [7], [4], [0], [29], [3], [12], [4], [16], [27], [1], [28], [25], [23], [16], [8], [1], [23], [26], [13], [13], [10], [23], [28], [16], [10], [20], [7], [20], [22], [0], [19], [21], [31], [20], [6], [1], [14], [9], [23], [2], [22], [1], [9], [6], [3], [4], [0], [5], [18], [11], [3], [1], [10], [30], [22], [12], [10], [25], [26], [14], [3], [2], [9], [28], [24], [18], [22], [22], [31], [31], [28], [24], [28], [27], [2], [4], [22], [16], [22], [3], [23], [24], [31], [15], [7], [9]]",1,1.2268470525741577,128,random,0.0,2368,4.0,124,1.3739503622055054,11,64 27 123 144,4715,0.3774343729019165,test,top_r_mean,1.0,0.5,0.25,0.375
0.027147401908801695,0.0,148,0.0,31,93.25590007938445,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.20996506710792426,0.20679235458374023,"[[6], [0], [10], [3], [27], [17], [18], [25], [22], [24], [26], [13], [17], [7], [0], [24], [19], [19], [10], [21], [21], [24], [21], [1], [30], [4], [28], [5], [13], [13], [22], [29], [31], [21], [5], [19], [16], [2], [7], [22], [20], [7], [17], [21], [10], [15], [27], [18], [25], [4], [23], [6], [31], [14], [14], [3], [24], [13], [26], [31], [29], [6], [5], [29], [8], [29], [8], [5], [15], [18], [6], [3], [9], [26], [31], [0], [30], [2], [31], [24], [15], [18], [26], [25], [10], [26], [2], [2], [20], [17], [12], [11], [13], [0], [10], [5], [21], [10], [25], [5], [15], [7], [15], [14], [17], [0], [21], [24], [28], [2], [14], [31], [15], [25], [31], [19], [31], [29], [5], [28], [25], [29], [25], [20], [27], [16], [31], [15], [14], [29], [30], [2], [26], [20], [27], [28], [23], [31], [22], [3], [29], [3], [24], [0], [30], [9], [5], [1]]",1,1.227968692779541,128,random,0.0,2368,4.0,124,1.3978326320648193,23,136 64 59 27,4715,0.3074735701084137,test,top_r_mean,0.0,1.0,0.5,0.25
0.027147401908801695,1.0,148,1.0,31,94.47080013342202,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.26015811730097443,0.5757662057876587,"[[12], [25], [15], [3], [4], [20], [29], [4], [9], [24], [19], [20], [29], [21], [27], [10], [9], [17], [7], [29], [14], [28], [10], [24], [1], [1], [25], [14], [12], [22], [8], [26], [2], [11], [22], [10], [31], [12], [9], [7], [21], [14], [2], [13], [12], [20], [27], [24], [12], [13], [14], [8], [9], [23], [21], [24], [6], [20], [20], [14], [15], [14], [1], [12], [7], [8], [7], [11], [2], [2], [28], [28], [16], [23], [18], [25], [16], [11], [13], [28], [12], [25], [4], [31], [29], [14], [8], [13], [11], [8], [7], [13], [1], [17], [26], [12], [0], [8], [6], [31], [14], [19], [0], [15], [31], [29], [23], [23], [29], [11], [19], [8], [17], [26], [19], [27], [25], [0], [18], [16], [25], [27], [31], [19], [15], [17], [20], [10], [21], [1], [0], [12], [3], [15], [4], [22], [21], [16], [12], [18], [20], [6], [1], [1], [8], [22], [13], [7]]",1,1.1993076801300049,128,random,0.25,2368,4.0,124,1.36347234249115,37,96 141 144 9,4715,0.3836608827114105,test,top_r_mean,0.0,0.0,0.0,0.25
0.027147401908801695,1.0,148,1.0,31,115.05439993925393,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.18808604522890238,0.2115945965051651,"[[26], [26], [17], [31], [18], [24], [2], [16], [26], [9], [25], [1], [5], [20], [23], [5], [10], [24], [14], [6], [6], [31], [13], [22], [24], [21], [15], [2], [15], [18], [17], [13], [25], [18], [24], [14], [5], [5], [15], [13], [19], [26], [8], [1], [9], [12], [22], [9], [25], [11], [25], [29], [7], [24], [22], [29], [27], [11], [31], [3], [26], [15], [26], [16], [20], [2], [20], [14], [18], [14], [22], [8], [26], [10], [17], [1], [22], [22], [27], [11], [10], [16], [28], [5], [9], [25], [28], [24], [12], [3], [18], [0], [8], [1], [12], [13], [13], [22], [4], [25], [17], [12], [2], [27], [24], [2], [11], [10], [28], [3], [16], [8], [10], [3], [10], [5], [21], [28], [10], [18], [5], [9], [3], [20], [12], [23], [7], [1], [10], [6], [11], [2], [21], [13], [13], [18], [16], [12], [14], [5], [8], [13], [13], [8], [2], [13], [18], [9]]",1,1.2234761714935303,128,random,1.0,2368,4.0,124,1.391396164894104,53,9 72 71 114,4715,0.27224332094192505,test,top_r_mean,0.0,0.0,0.0,0.375
0.027147401908801695,1.0,148,1.0,31,92.56320004351437,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.23166023166023167,0.6173269748687744,"[[2], [9], [1], [4], [24], [27], [30], [8], [0], [17], [23], [7], [19], [12], [25], [6], [14], [7], [0], [11], [16], [19], [14], [26], [26], [4], [20], [18], [0], [15], [10], [17], [18], [27], [27], [10], [2], [2], [9], [29], [15], [17], [10], [5], [11], [21], [27], [0], [16], [16], [27], [6], [2], [23], [11], [10], [1], [11], [26], [21], [14], [7], [6], [28], [26], [27], [30], [18], [31], [21], [0], [2], [18], [4], [1], [1], [26], [18], [16], [16], [8], [23], [2], [22], [4], [28], [27], [5], [13], [20], [15], [22], [10], [30], [11], [23], [16], [30], [14], [22], [25], [21], [31], [10], [10], [4], [20], [5], [26], [4], [9], [10], [22], [0], [20], [24], [16], [31], [1], [23], [25], [16], [19], [18], [17], [30], [8], [30], [1], [7], [2], [29], [23], [15], [31], [10], [4], [10], [29], [4], [28], [2], [13], [15], [2], [10], [1], [3]]",1,1.3142389059066772,128,random,1.0,2368,4.0,124,1.4969589710235596,71,8 128 136 27,4715,0.3311097323894501,test,top_r_mean,0.0,0.0,0.5,0.25
0.027147401908801695,1.0,148,1.0,31,93.96910015493631,qasper,0.2857142857142857,0.5,0.14285714285714285,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.19709505423791138,0.22328996658325195,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [3, 4]]",2,1.3001408576965332,128,last,1.0,4736,4.0,124,1.44579017162323,0,1 64 136 9,4715,0.2769520580768585,test,top_r_mean,0.0,0.5,0.5,0.25
0.027147401908801695,0.0,148,0.0,31,89.7592999972403,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.34951277808420667,0.4912507236003876,"[[20, 0], [15, 6], [6, 2], [4, 16], [11, 28], [17, 2], [30, 15], [0, 7], [14, 0], [24, 8], [6, 3], [9, 14], [18, 14], [23, 15], [12, 29], [5, 8], [17, 0], [17, 19], [15, 5], [8, 1], [23, 21], [6, 22], [21, 29], [13, 31], [30, 0], [1, 9], [17, 6], [18, 9], [5, 11], [4, 10], [15, 26], [5, 24], [17, 0], [14, 24], [12, 3], [26, 10], [10, 25], [14, 4], [4, 2], [10, 13], [22, 0], [24, 4], [27, 10], [13, 21], [16, 24], [22, 6], [17, 16], [19, 15], [25, 0], [28, 2], [20, 23], [10, 27], [5, 13], [30, 0], [9, 23], [2, 21], [18, 0], [23, 1], [22, 26], [7, 16], [10, 27], [11, 5], [20, 29], [1, 25], [18, 0], [29, 0], [10, 19], [25, 10], [3, 6], [19, 26], [18, 22], [11, 1], [10, 0], [24, 27], [31, 10], [15, 1], [17, 3], [5, 20], [28, 26], [22, 16], [12, 0], [16, 3], [20, 15], [11, 22], [29, 17], [8, 1], [4, 11], [3, 1], [11, 0], [22, 20], [8, 24], [24, 6], [12, 3], [14, 28], [12, 4], [10, 6], [13, 0], [6, 1], [14, 31], [7, 26], [1, 21], [6, 4], [25, 9], [12, 17], [30, 0], [6, 26], [15, 24], [21, 8], [18, 1], [13, 12], [11, 22], [4, 30], [19, 0], [22, 18], [6, 26], [27, 19], [15, 24], [2, 17], [6, 28], [31, 10], [11, 0], [2, 25], [27, 15], [15, 28], [11, 7], [23, 18], [25, 7], [17, 10], [19, 0], [30, 7], [0, 16], [24, 12], [3, 15], [19, 18], [17, 2], [22, 20], [9, 0], [29, 9], [19, 4], [19, 7], [28, 11], [11, 8], [5, 19], [20, 17], [5, 0], [11, 9], [18, 11], [5, 10]]",2,1.418642282485962,128,farthest,0.0,4736,4.0,124,1.5436292886734009,0,136 128 64 120,4715,0.4883558750152588,test,top_r_mean,0.0,0.5,0.75,0.75
0.027147401908801695,0.0,148,0.0,31,98.3466999605298,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.7420481706195992,0.11227335035800934,"[[13, 0], [4, 24], [26, 27], [18, 19], [15, 30], [14, 0], [10, 31], [19, 0], [1, 0], [9, 23], [14, 15], [6, 18], [8, 17], [8, 31], [31, 18], [26, 3], [26, 0], [14, 22], [27, 12], [5, 17], [3, 26], [8, 26], [29, 30], [12, 13], [28, 0], [26, 4], [8, 9], [31, 16], [23, 1], [21, 22], [30, 6], [12, 5], [28, 0], [26, 6], [5, 20], [2, 13], [0, 2], [28, 31], [31, 4], [15, 16], [3, 0], [7, 19], [13, 20], [29, 5], [20, 8], [17, 19], [10, 9], [6, 5], [19, 0], [29, 30], [28, 6], [4, 0], [11, 0], [27, 12], [14, 5], [6, 5], [7, 0], [21, 6], [8, 10], [29, 31], [28, 6], [27, 29], [6, 25], [12, 13], [22, 0], [12, 2], [4, 5], [19, 17], [10, 12], [31, 10], [27, 19], [8, 0], [31, 0], [0, 16], [14, 13], [5, 15], [15, 21], [3, 2], [15, 10], [10, 9], [6, 0], [25, 28], [6, 7], [26, 0], [23, 29], [5, 31], [21, 29], [22, 31], [6, 0], [26, 1], [31, 5], [0, 5], [26, 28], [12, 30], [20, 15], [4, 10], [17, 0], [6, 14], [20, 3], [14, 15], [1, 0], [15, 25], [14, 15], [6, 8], [26, 0], [2, 3], [2, 26], [12, 26], [16, 30], [10, 31], [27, 1], [16, 15], [23, 0], [20, 1], [0, 2], [11, 26], [26, 10], [1, 31], [18, 17], [13, 15], [22, 0], [21, 2], [2, 3], [1, 2], [15, 18], [7, 10], [1, 2], [6, 22], [18, 0], [22, 8], [30, 29], [14, 30], [11, 0], [19, 23], [5, 4], [4, 1], [23, 0], [14, 15], [4, 6], [29, 4], [13, 16], [6, 7], [27, 29], [0, 9], [7, 0], [21, 0], [13, 7], [0, 10]]",2,0.36315107345581055,128,greedy_oracle,0.0,4736,4.0,124,0.3936348557472229,0,136 32 72 112,4715,0.8982627391815186,test,top_r_mean,0.0,0.5,0.5,0.625
