active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,0.0,148,0.0,31,94.46789999492466,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.28608200036771464,0.18274694681167603,"[[16, 6], [7, 4], [22, 12], [26, 21], [18, 23], [22, 15], [0, 28], [16, 26], [18, 20], [13, 2], [17, 22], [15, 21], [27, 26], [3, 20], [9, 12], [12, 21], [10, 26], [23, 28], [18, 21], [28, 14], [31, 3], [27, 12], [10, 31], [29, 6], [28, 6], [11, 19], [29, 23], [31, 28], [17, 24], [19, 20], [18, 12], [29, 30], [18, 0], [18, 0], [20, 13], [27, 10], [21, 25], [6, 25], [13, 8], [25, 21], [6, 7], [9, 7], [9, 25], [19, 17], [21, 26], [15, 28], [24, 17], [25, 21], [11, 13], [21, 25], [25, 7], [1, 7], [23, 29], [6, 17], [14, 15], [22, 26], [19, 12], [25, 5], [2, 26], [12, 27], [27, 5], [18, 15], [7, 2], [4, 0], [0, 28], [29, 20], [3, 15], [12, 15], [4, 18], [16, 4], [27, 10], [1, 15], [28, 17], [25, 8], [23, 4], [16, 24], [8, 17], [1, 29], [23, 30], [26, 8], [13, 22], [13, 20], [10, 30], [23, 1], [28, 9], [16, 31], [10, 24], [20, 22], [7, 24], [20, 18], [22, 0], [0, 22], [19, 14], [21, 3], [31, 14], [20, 3], [6, 4], [1, 15], [14, 22], [9, 11], [23, 5], [2, 26], [22, 27], [1, 30], [9, 14], [6, 19], [3, 0], [4, 14], [0, 6], [5, 27], [18, 24], [11, 31], [3, 30], [1, 9], [10, 4], [30, 10], [22, 21], [12, 29], [10, 28], [25, 8], [26, 20], [14, 1], [3, 28], [2, 13], [9, 8], [28, 6], [24, 13], [18, 10], [22, 27], [22, 12], [31, 21], [31, 12], [28, 14], [24, 31], [28, 24], [27, 1], [2, 27], [4, 21], [22, 24], [16, 24], [22, 16], [3, 26], [23, 31], [24, 21], [31, 26], [15, 8], [7, 26], [9, 3]]",2,1.234620451927185,128,random,0.0,4736,4.0,124,1.3415616750717163,11,64 32 27 24,4715,0.4081558585166931,test,top_r_mean,1.0,0.5,0.5,0.25
0.027147401908801695,1.0,148,1.0,31,106.18690005503595,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.3213826070968928,0.18175767362117767,"[[6, 29], [0, 24], [10, 4], [3, 8], [27, 17], [17, 11], [18, 30], [25, 2], [22, 4], [24, 29], [26, 19], [13, 1], [17, 12], [7, 11], [0, 5], [24, 18], [19, 18], [19, 2], [10, 31], [21, 22], [21, 18], [24, 31], [21, 27], [1, 29], [30, 20], [4, 26], [28, 4], [5, 18], [13, 2], [13, 2], [22, 26], [29, 17], [31, 18], [21, 17], [5, 6], [19, 0], [16, 26], [2, 20], [7, 9], [22, 2], [20, 13], [7, 11], [17, 11], [21, 11], [10, 26], [15, 22], [27, 3], [18, 8], [25, 31], [4, 8], [23, 15], [6, 14], [31, 22], [14, 10], [14, 7], [3, 28], [24, 6], [13, 3], [26, 10], [31, 19], [29, 7], [6, 9], [5, 0], [29, 10], [8, 25], [29, 10], [8, 11], [5, 1], [15, 30], [18, 19], [6, 10], [3, 22], [9, 24], [26, 9], [31, 26], [0, 21], [30, 8], [2, 0], [31, 2], [24, 4], [15, 7], [18, 4], [26, 4], [25, 13], [10, 30], [26, 15], [2, 13], [2, 30], [20, 0], [17, 8], [12, 28], [11, 2], [13, 8], [0, 3], [10, 12], [5, 1], [21, 28], [10, 1], [25, 21], [5, 29], [15, 12], [7, 11], [15, 1], [14, 30], [17, 2], [0, 29], [21, 19], [24, 25], [28, 2], [2, 1], [14, 16], [31, 16], [15, 16], [25, 27], [31, 15], [19, 24], [31, 26], [29, 3], [5, 7], [28, 2], [25, 10], [29, 15], [25, 30], [20, 2], [27, 7], [16, 2], [31, 18], [15, 19], [14, 0], [29, 9], [30, 26], [2, 30], [26, 20], [20, 6], [27, 8], [28, 21], [23, 5], [31, 14], [22, 9], [3, 11], [29, 0], [3, 2], [24, 18], [0, 29], [30, 17], [9, 24], [5, 17], [1, 6]]",2,1.1858397722244263,128,random,0.25,4736,4.0,124,1.2955931425094604,23,128 88 27 9,4715,0.45033812522888184,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,1.0,148,1.0,31,90.33020003698766,qasper,0.2857142857142857,0.5,0.14285714285714285,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.310902739474168,0.19634142518043518,"[[12, 2], [25, 4], [15, 13], [3, 19], [4, 9], [20, 2], [29, 14], [4, 26], [9, 29], [24, 30], [19, 3], [20, 2], [29, 0], [21, 24], [27, 29], [10, 7], [9, 31], [17, 22], [7, 29], [29, 20], [14, 22], [28, 27], [10, 5], [24, 30], [1, 5], [1, 29], [25, 20], [14, 24], [12, 19], [22, 27], [8, 4], [26, 19], [2, 21], [11, 31], [22, 6], [10, 14], [31, 20], [12, 31], [9, 20], [7, 22], [21, 29], [14, 30], [2, 4], [13, 30], [12, 27], [20, 11], [27, 5], [24, 22], [12, 4], [13, 6], [14, 6], [8, 11], [9, 0], [23, 1], [21, 11], [24, 4], [6, 5], [20, 11], [20, 8], [14, 0], [15, 17], [14, 12], [1, 4], [12, 28], [7, 2], [8, 3], [7, 27], [11, 10], [2, 14], [2, 31], [28, 26], [28, 9], [16, 12], [23, 17], [18, 31], [25, 18], [16, 12], [11, 28], [13, 30], [28, 10], [12, 29], [25, 5], [4, 22], [31, 24], [29, 9], [14, 23], [8, 19], [13, 17], [11, 15], [8, 6], [7, 21], [13, 19], [1, 7], [17, 19], [26, 13], [12, 18], [0, 25], [8, 2], [6, 14], [31, 25], [14, 3], [19, 1], [0, 11], [15, 7], [31, 7], [29, 9], [23, 8], [23, 19], [29, 15], [11, 20], [19, 7], [8, 16], [17, 5], [26, 23], [19, 11], [27, 30], [25, 10], [0, 3], [18, 2], [16, 23], [25, 7], [27, 13], [31, 22], [19, 0], [15, 24], [17, 0], [20, 26], [10, 18], [21, 0], [1, 14], [0, 26], [12, 3], [3, 7], [15, 23], [4, 22], [22, 17], [21, 25], [16, 23], [12, 13], [18, 2], [20, 28], [6, 4], [1, 23], [1, 18], [8, 24], [22, 6], [13, 19], [7, 3]]",2,1.1472222805023193,128,random,0.3333333333333333,4736,4.0,124,1.2745391130447388,37,128 96 1 9,4715,0.45402514934539795,test,top_r_mean,0.0,0.0,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,90.37930006161332,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.2581356867071153,0.1549730896949768,"[[26, 28], [26, 25], [17, 27], [31, 16], [18, 24], [24, 26], [2, 11], [16, 7], [26, 24], [9, 3], [25, 17], [1, 10], [5, 14], [20, 26], [23, 20], [5, 20], [10, 16], [24, 28], [14, 29], [6, 7], [6, 31], [31, 23], [13, 22], [22, 4], [24, 17], [21, 30], [15, 7], [2, 5], [15, 28], [18, 22], [17, 24], [13, 21], [25, 1], [18, 11], [24, 3], [14, 15], [5, 0], [5, 17], [15, 24], [13, 24], [19, 5], [26, 1], [8, 26], [1, 23], [9, 14], [12, 19], [22, 2], [9, 16], [25, 31], [11, 1], [25, 12], [29, 30], [7, 16], [24, 28], [22, 5], [29, 30], [27, 18], [11, 10], [31, 26], [3, 30], [26, 16], [15, 21], [26, 10], [16, 27], [20, 23], [2, 29], [20, 6], [14, 29], [18, 27], [14, 10], [22, 12], [8, 0], [26, 5], [10, 17], [17, 19], [1, 8], [22, 30], [22, 0], [27, 7], [11, 14], [10, 9], [16, 10], [28, 7], [5, 18], [9, 21], [25, 13], [28, 16], [24, 4], [12, 3], [3, 11], [18, 13], [0, 19], [8, 28], [1, 6], [12, 17], [13, 22], [13, 5], [22, 4], [4, 15], [25, 3], [17, 10], [12, 28], [2, 26], [27, 6], [24, 6], [2, 7], [11, 12], [10, 2], [28, 19], [3, 27], [16, 31], [8, 30], [10, 4], [3, 23], [10, 5], [5, 13], [21, 31], [28, 10], [10, 28], [18, 24], [5, 13], [9, 2], [3, 26], [20, 18], [12, 8], [23, 6], [7, 8], [1, 19], [10, 2], [6, 5], [11, 3], [2, 6], [21, 6], [13, 16], [13, 12], [18, 6], [16, 24], [12, 27], [14, 13], [5, 15], [8, 26], [13, 16], [13, 8], [8, 27], [2, 18], [13, 12], [18, 7], [9, 7]]",2,1.2429616451263428,128,random,0.0,4736,4.0,124,1.3461154699325562,53,103 71 146 114,4715,0.38105109333992004,test,top_r_mean,0.0,0.0,0.0,0.125
0.027147401908801695,1.0,148,1.0,31,101.26569983549416,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.32340503769075196,0.20532646775245667,"[[2, 28], [9, 8], [1, 17], [4, 20], [24, 28], [27, 19], [30, 18], [8, 17], [0, 6], [17, 13], [23, 0], [7, 0], [19, 23], [12, 9], [25, 11], [6, 7], [14, 30], [7, 6], [0, 10], [11, 0], [16, 18], [19, 21], [14, 25], [26, 25], [26, 19], [4, 8], [20, 21], [18, 6], [0, 28], [15, 27], [10, 6], [17, 7], [18, 27], [27, 4], [27, 2], [10, 27], [2, 26], [2, 6], [9, 24], [29, 3], [15, 26], [17, 14], [10, 21], [5, 26], [11, 6], [21, 28], [27, 4], [0, 26], [16, 22], [16, 20], [27, 21], [6, 27], [2, 5], [23, 8], [11, 18], [10, 31], [1, 29], [11, 6], [26, 10], [21, 29], [14, 0], [7, 29], [6, 2], [28, 14], [26, 14], [27, 13], [30, 28], [18, 28], [31, 4], [21, 0], [0, 8], [2, 9], [18, 2], [4, 23], [1, 23], [1, 4], [26, 28], [18, 27], [16, 20], [16, 26], [8, 3], [23, 27], [2, 13], [22, 8], [4, 17], [28, 1], [27, 18], [5, 10], [13, 12], [20, 29], [15, 3], [22, 23], [10, 18], [30, 2], [11, 5], [23, 13], [16, 21], [30, 24], [14, 16], [22, 17], [25, 17], [21, 4], [31, 10], [10, 23], [10, 3], [4, 27], [20, 2], [5, 22], [26, 23], [4, 11], [9, 29], [10, 29], [22, 29], [0, 3], [20, 0], [24, 5], [16, 23], [31, 22], [1, 24], [23, 25], [25, 2], [16, 1], [19, 8], [18, 26], [17, 2], [30, 20], [8, 7], [30, 2], [1, 15], [7, 1], [2, 5], [29, 1], [23, 28], [15, 24], [31, 25], [10, 8], [4, 6], [10, 31], [29, 27], [4, 11], [28, 22], [2, 4], [13, 20], [15, 30], [2, 13], [10, 9], [1, 30], [3, 4]]",2,1.2891618013381958,128,random,1.0,4736,4.0,124,1.3941607475280762,71,8 114 33 118,4715,0.4670000374317169,test,top_r_mean,0.0,0.0,0.0,0.0
0.027147401908801695,1.0,148,1.0,31,105.00790015794337,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.26971869829012685,0.1789872944355011,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [3, 4, 5, 6]]",4,1.2740920782089233,128,last,0.25,9472,4.0,124,1.3827394247055054,0,136 98 123 9,4715,0.3801441192626953,test,top_r_mean,0.0,0.5,0.25,0.125
0.027147401908801695,0.0,148,0.0,31,104.35019992291927,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.42526199669056813,0.08474034816026688,"[[20, 0, 11, 17], [15, 6, 5, 21], [6, 2, 16, 1], [4, 16, 29, 1], [11, 28, 31, 19], [17, 2, 9, 6], [30, 15, 5, 26], [0, 7, 20, 25], [14, 0, 3, 23], [24, 8, 4, 9], [6, 3, 28, 23], [9, 14, 7, 11], [18, 14, 7, 30], [23, 15, 18, 26], [12, 29, 28, 30], [5, 8, 27, 10], [17, 0, 8, 31], [17, 19, 18, 27], [15, 5, 22, 27], [8, 1, 30, 11], [23, 21, 1, 4], [6, 22, 13, 21], [21, 29, 11, 9], [13, 31, 22, 21], [30, 0, 2, 25], [1, 9, 29, 28], [17, 6, 5, 14], [18, 9, 6, 15], [5, 11, 15, 30], [4, 10, 17, 16], [15, 26, 7, 10], [5, 24, 9, 31], [17, 0, 22, 23], [14, 24, 13, 3], [12, 3, 7, 30], [26, 10, 1, 11], [10, 25, 21, 30], [14, 4, 26, 16], [4, 2, 1, 0], [10, 13, 29, 3], [22, 0, 29, 4], [24, 4, 23, 9], [27, 10, 22, 14], [13, 21, 29, 7], [16, 24, 28, 4], [22, 6, 30, 21], [17, 16, 13, 24], [19, 15, 26, 27], [25, 0, 11, 31], [28, 2, 29, 31], [20, 23, 1, 7], [10, 27, 26, 9], [5, 13, 29, 14], [30, 0, 5, 2], [9, 23, 15, 6], [2, 21, 7, 12], [18, 0, 8, 28], [23, 1, 30, 0], [22, 26, 8, 1], [7, 16, 26, 6], [10, 27, 29, 7], [11, 5, 15, 10], [20, 29, 31, 24], [1, 25, 31, 19], [18, 0, 26, 6], [29, 0, 17, 22], [10, 19, 24, 4], [25, 10, 1, 13], [3, 6, 26, 10], [19, 26, 9, 13], [18, 22, 30, 11], [11, 1, 23, 7], [10, 0, 8, 5], [24, 27, 9, 16], [31, 10, 9, 5], [15, 1, 7, 17], [17, 3, 0, 15], [5, 20, 10, 1], [28, 26, 5, 12], [22, 16, 26, 30], [12, 0, 1, 8], [16, 3, 24, 5], [20, 15, 12, 29], [11, 22, 14, 5], [29, 17, 7, 6], [8, 1, 26, 2], [4, 11, 24, 31], [3, 1, 22, 29], [11, 0, 8, 5], [22, 20, 13, 19], [8, 24, 28, 3], [24, 6, 1, 25], [12, 3, 22, 27], [14, 28, 23, 27], [12, 4, 1, 9], [10, 6, 21, 22], [13, 0, 28, 31], [6, 1, 20, 0], [14, 31, 22, 2], [7, 26, 14, 13], [1, 21, 9, 16], [6, 4, 17, 5], [25, 9, 0, 5], [12, 17, 28, 25], [30, 0, 25, 24], [6, 26, 17, 1], [15, 24, 26, 19], [21, 8, 19, 15], [18, 1, 31, 27], [13, 12, 16, 9], [11, 22, 23, 24], [4, 30, 22, 27], [19, 0, 21, 25], [22, 18, 10, 21], [6, 26, 18, 31], [27, 19, 13, 21], [15, 24, 11, 14], [2, 17, 12, 9], [6, 28, 21, 30], [31, 10, 0, 20], [11, 0, 20, 26], [2, 25, 0, 15], [27, 15, 23, 21], [15, 28, 31, 1], [11, 7, 9, 3], [23, 18, 5, 31], [25, 7, 26, 0], [17, 10, 1, 20], [19, 0, 25, 26], [30, 7, 9, 1], [0, 16, 25, 31], [24, 12, 26, 0], [3, 15, 10, 9], [19, 18, 0, 13], [17, 2, 9, 8], [22, 20, 10, 31], [9, 0, 16, 22], [29, 9, 7, 1], [19, 4, 12, 9], [19, 7, 0, 25], [28, 11, 25, 22], [11, 8, 6, 16], [5, 19, 28, 13], [20, 17, 10, 26], [5, 0, 27, 12], [11, 9, 5, 4], [18, 11, 2, 22], [5, 10, 7, 8]]",4,1.5703765153884888,128,farthest,0.0,9472,4.0,124,1.6274853944778442,0,88 136 64 24,4715,0.5886493921279907,test,top_r_mean,0.0,0.5,0.5,0.375
0.027147401908801695,0.0,148,0.0,31,102.90870000608265,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.8025372311086597,0.0028479890897870064,"[[13, 0, 14, 1], [4, 24, 25, 15], [26, 27, 0, 6], [18, 19, 24, 20], [15, 30, 11, 1], [14, 0, 19, 5], [10, 31, 6, 11], [19, 0, 10, 9], [1, 0, 6, 4], [9, 23, 10, 24], [14, 15, 16, 17], [6, 18, 31, 8], [8, 17, 9, 12], [8, 31, 9, 29], [31, 18, 21, 1], [26, 3, 14, 0], [26, 0, 3, 1], [14, 22, 23, 17], [27, 12, 13, 16], [5, 17, 6, 18], [3, 26, 29, 28], [8, 26, 31, 27], [29, 30, 31, 17], [12, 13, 14, 1], [28, 0, 6, 1], [26, 4, 27, 30], [8, 9, 11, 10], [31, 16, 17, 5], [23, 1, 0, 9], [21, 22, 23, 26], [30, 6, 8, 31], [12, 5, 0, 2], [28, 0, 29, 10], [26, 6, 12, 17], [5, 20, 15, 21], [2, 13, 6, 4], [0, 2, 29, 4], [28, 31, 30, 14], [31, 4, 30, 5], [15, 16, 24, 19], [3, 0, 7, 5], [7, 19, 8, 24], [13, 20, 19, 18], [29, 5, 6, 10], [20, 8, 0, 11], [17, 19, 1, 25], [10, 9, 7, 17], [6, 5, 30, 7], [19, 0, 4, 3], [29, 30, 5, 31], [28, 6, 0, 3], [4, 0, 13, 3], [11, 0, 19, 5], [27, 12, 4, 30], [14, 5, 7, 31], [6, 5, 9, 4], [7, 0, 3, 1], [21, 6, 8, 14], [8, 10, 14, 18], [29, 31, 4, 0], [28, 6, 18, 0], [27, 29, 0, 11], [6, 25, 7, 24], [12, 13, 14, 15], [22, 0, 11, 16], [12, 2, 13, 3], [4, 5, 11, 10], [19, 17, 20, 21], [10, 12, 13, 19], [31, 10, 11, 30], [27, 19, 26, 16], [8, 0, 18, 10], [31, 0, 1, 26], [0, 16, 17, 1], [14, 13, 16, 17], [5, 15, 18, 26], [15, 21, 23, 17], [3, 2, 22, 23], [15, 10, 18, 17], [10, 9, 8, 11], [6, 0, 2, 30], [25, 28, 0, 30], [6, 7, 2, 20], [26, 0, 2, 3], [23, 29, 25, 10], [5, 31, 14, 13], [21, 29, 0, 10], [22, 31, 4, 24], [6, 0, 7, 27], [26, 1, 0, 28], [31, 5, 14, 7], [0, 5, 13, 8], [26, 28, 25, 30], [12, 30, 14, 13], [20, 15, 12, 28], [4, 10, 9, 11], [17, 0, 4, 30], [6, 14, 22, 13], [20, 3, 24, 26], [14, 15, 1, 2], [1, 0, 19, 4], [15, 25, 14, 9], [14, 15, 24, 16], [6, 8, 7, 23], [26, 0, 1, 10], [2, 3, 12, 4], [2, 26, 3, 27], [12, 26, 3, 18], [16, 30, 2, 31], [10, 31, 0, 13], [27, 1, 7, 29], [16, 15, 24, 25], [23, 0, 27, 31], [20, 1, 23, 22], [0, 2, 3, 29], [11, 26, 12, 27], [26, 10, 15, 9], [1, 31, 0, 7], [18, 17, 24, 0], [13, 15, 28, 27], [22, 0, 4, 23], [21, 2, 3, 28], [2, 3, 0, 5], [1, 2, 14, 15], [15, 18, 17, 19], [7, 10, 11, 19], [1, 2, 13, 3], [6, 22, 9, 23], [18, 0, 1, 19], [22, 8, 14, 20], [30, 29, 0, 1], [14, 30, 15, 3], [11, 0, 4, 2], [19, 23, 17, 26], [5, 4, 10, 25], [4, 1, 22, 18], [23, 0, 9, 3], [14, 15, 6, 16], [4, 6, 8, 30], [29, 4, 1, 2], [13, 16, 19, 14], [6, 7, 23, 9], [27, 29, 2, 30], [0, 9, 12, 20], [7, 0, 9, 31], [21, 0, 7, 6], [13, 7, 10, 8], [0, 10, 5, 3]]",4,0.4089233875274658,128,greedy_oracle,0.0,9472,4.0,124,0.41625291109085083,0,136 32 72 144,4715,0.9381757974624634,test,top_r_mean,0.0,0.5,0.5,1.0
