active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,99.02439988218248,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.3015260158117301,0.12654584646224976,"[[16, 6, 0, 12], [7, 4, 6, 12], [22, 12, 27, 1], [26, 21, 18, 17], [18, 23, 15, 14], [22, 15, 26, 29], [0, 28, 15, 10], [16, 26, 10, 0], [18, 20, 24, 26], [13, 2, 1, 23], [17, 22, 12, 9], [15, 21, 12, 19], [27, 26, 24, 19], [3, 20, 2, 29], [9, 12, 8, 14], [12, 21, 15, 19], [10, 26, 31, 9], [23, 28, 31, 8], [18, 21, 12, 23], [28, 14, 8, 23], [31, 3, 16, 19], [27, 12, 11, 30], [10, 31, 20, 24], [29, 6, 31, 5], [28, 6, 29, 30], [11, 19, 23, 27], [29, 23, 14, 8], [31, 28, 15, 17], [17, 24, 3, 12], [19, 20, 4, 25], [18, 12, 30, 14], [29, 30, 8, 25], [18, 0, 28, 27], [18, 0, 28, 27], [20, 13, 27, 11], [27, 10, 3, 31], [21, 25, 4, 24], [6, 25, 26, 30], [13, 8, 25, 18], [25, 21, 23, 31], [6, 7, 18, 25], [9, 7, 22, 1], [9, 25, 26, 2], [19, 17, 10, 27], [21, 26, 14, 25], [15, 28, 12, 24], [24, 17, 12, 8], [25, 21, 11, 17], [11, 13, 18, 8], [21, 25, 2, 7], [25, 7, 1, 3], [1, 7, 23, 21], [23, 29, 25, 7], [6, 17, 29, 16], [14, 15, 19, 3], [22, 26, 15, 27], [19, 12, 9, 4], [25, 5, 22, 30], [2, 26, 30, 13], [12, 27, 26, 17], [27, 5, 24, 10], [18, 15, 9, 19], [7, 2, 1, 10], [4, 0, 8, 6], [0, 28, 17, 20], [29, 20, 13, 26], [3, 15, 6, 2], [12, 15, 3, 5], [4, 18, 17, 25], [16, 4, 17, 19], [27, 10, 29, 13], [1, 15, 20, 22], [28, 17, 20, 25], [25, 8, 18, 22], [23, 4, 30, 1], [16, 24, 2, 31], [8, 17, 15, 5], [1, 29, 30, 11], [23, 30, 10, 17], [26, 8, 22, 28], [13, 22, 2, 9], [13, 20, 31, 19], [10, 30, 24, 16], [23, 1, 19, 21], [28, 9, 0, 26], [16, 31, 1, 23], [10, 24, 30, 27], [20, 22, 5, 23], [7, 24, 5, 28], [20, 18, 9, 29], [22, 0, 2, 13], [0, 22, 15, 27], [19, 14, 29, 27], [21, 3, 8, 10], [31, 14, 1, 28], [20, 3, 23, 0], [6, 4, 9, 24], [1, 15, 22, 29], [14, 22, 23, 1], [9, 11, 14, 13], [23, 5, 27, 21], [2, 26, 15, 25], [22, 27, 17, 4], [1, 30, 8, 7], [9, 14, 15, 31], [6, 19, 8, 14], [3, 0, 22, 6], [4, 14, 3, 27], [0, 6, 2, 15], [5, 27, 4, 28], [18, 24, 23, 13], [11, 31, 1, 4], [3, 30, 25, 17], [1, 9, 17, 15], [10, 4, 17, 8], [30, 10, 8, 28], [22, 21, 11, 0], [12, 29, 18, 14], [10, 28, 16, 25], [25, 8, 21, 24], [26, 20, 18, 8], [14, 1, 2, 8], [3, 28, 9, 26], [2, 13, 15, 9], [9, 8, 3, 29], [28, 6, 26, 16], [24, 13, 8, 4], [18, 10, 21, 29], [22, 27, 5, 17], [22, 12, 5, 30], [31, 21, 9, 4], [31, 12, 26, 30], [28, 14, 2, 20], [24, 31, 4, 27], [28, 24, 19, 13], [27, 1, 26, 20], [2, 27, 13, 18], [4, 21, 13, 0], [22, 24, 16, 28], [16, 24, 30, 7], [22, 16, 4, 28], [3, 26, 18, 21], [23, 31, 30, 0], [24, 21, 9, 20], [31, 26, 17, 20], [15, 8, 19, 3], [7, 26, 8, 31], [9, 3, 10, 8]]",4,1.2053769826889038,128,random,0.3333333333333333,9472,4.0,124,1.2834129333496094,11,64 32 0 27,4715,0.4289008677005768,test,top_r_mean,1.0,0.5,0.5,0.25
0.027147401908801695,1.0,148,1.0,31,97.9108999017626,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.3813200956058099,0.12840738892555237,"[[6, 29, 17, 2], [0, 24, 11, 9], [10, 4, 7, 27], [3, 8, 5, 1], [27, 17, 0, 25], [17, 11, 25, 7], [18, 30, 27, 10], [25, 2, 5, 27], [22, 4, 15, 19], [24, 29, 11, 27], [26, 19, 31, 2], [13, 1, 2, 5], [17, 12, 18, 8], [7, 11, 23, 10], [0, 5, 14, 2], [24, 18, 26, 0], [19, 18, 12, 4], [19, 2, 18, 4], [10, 31, 29, 7], [21, 22, 25, 0], [21, 18, 5, 26], [24, 31, 17, 25], [21, 27, 20, 14], [1, 29, 26, 23], [30, 20, 10, 0], [4, 26, 15, 19], [28, 4, 0, 20], [5, 18, 22, 3], [13, 2, 29, 14], [13, 2, 30, 12], [22, 26, 15, 28], [29, 17, 19, 7], [31, 18, 24, 3], [21, 17, 25, 0], [5, 6, 2, 1], [19, 0, 23, 29], [16, 26, 7, 10], [2, 20, 13, 19], [7, 9, 11, 28], [22, 2, 26, 4], [20, 13, 3, 30], [7, 11, 26, 30], [17, 11, 25, 23], [21, 11, 23, 10], [10, 26, 3, 21], [15, 22, 29, 1], [27, 3, 17, 14], [18, 8, 5, 15], [25, 31, 1, 27], [4, 8, 20, 23], [23, 15, 7, 24], [6, 14, 17, 30], [31, 22, 21, 12], [14, 10, 4, 13], [14, 7, 18, 16], [3, 28, 19, 25], [24, 6, 7, 28], [13, 3, 1, 4], [26, 10, 23, 25], [31, 19, 12, 9], [29, 7, 23, 19], [6, 9, 10, 22], [5, 0, 4, 2], [29, 10, 21, 3], [8, 25, 28, 12], [29, 10, 21, 3], [8, 11, 29, 31], [5, 1, 24, 28], [15, 30, 10, 6], [18, 19, 12, 6], [6, 10, 9, 23], [3, 22, 24, 6], [9, 24, 4, 17], [26, 9, 12, 29], [31, 26, 21, 14], [0, 21, 14, 12], [30, 8, 0, 27], [2, 0, 24, 17], [31, 2, 29, 8], [24, 4, 30, 26], [15, 7, 19, 17], [18, 4, 16, 11], [26, 4, 25, 0], [25, 13, 30, 2], [10, 30, 19, 3], [26, 15, 27, 30], [2, 13, 28, 25], [2, 30, 8, 29], [20, 0, 31, 17], [17, 8, 29, 26], [12, 28, 11, 31], [11, 2, 20, 22], [13, 8, 12, 25], [0, 3, 5, 19], [10, 12, 31, 30], [5, 1, 15, 28], [21, 28, 3, 1], [10, 1, 4, 14], [25, 21, 2, 8], [5, 29, 7, 31], [15, 12, 23, 26], [7, 11, 26, 24], [15, 1, 27, 9], [14, 30, 8, 31], [17, 2, 18, 21], [0, 29, 28, 2], [21, 19, 4, 23], [24, 25, 19, 9], [28, 2, 7, 26], [2, 1, 24, 9], [14, 16, 0, 28], [31, 16, 17, 6], [15, 16, 21, 4], [25, 27, 9, 31], [31, 15, 5, 22], [19, 24, 2, 3], [31, 26, 9, 17], [29, 3, 22, 21], [5, 7, 6, 26], [28, 2, 11, 27], [25, 10, 5, 11], [29, 15, 18, 0], [25, 30, 22, 26], [20, 2, 6, 29], [27, 7, 18, 5], [16, 2, 15, 25], [31, 18, 5, 21], [15, 19, 30, 25], [14, 0, 5, 19], [29, 9, 3, 26], [30, 26, 4, 12], [2, 30, 21, 18], [26, 20, 22, 21], [20, 6, 19, 31], [27, 8, 30, 28], [28, 21, 30, 16], [23, 5, 31, 12], [31, 14, 3, 9], [22, 9, 0, 28], [3, 11, 13, 7], [29, 0, 31, 5], [3, 2, 11, 24], [24, 18, 28, 4], [0, 29, 18, 17], [30, 17, 12, 26], [9, 24, 10, 16], [5, 17, 29, 14], [1, 6, 4, 2]]",4,1.1873743534088135,128,random,0.25,9472,4.0,124,1.2663750648498535,23,128 24 88 9,4715,0.5126768946647644,test,top_r_mean,0.0,0.0,0.25,0.375
0.027147401908801695,0.0,148,0.0,31,110.55370001122355,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.4254458540172826,0.10201861709356308,"[[12, 2, 22, 5], [25, 4, 28, 18], [15, 13, 5, 31], [3, 19, 29, 7], [4, 9, 25, 0], [20, 2, 5, 10], [29, 14, 0, 9], [4, 26, 30, 10], [9, 29, 5, 14], [24, 30, 22, 15], [19, 3, 18, 12], [20, 2, 9, 0], [29, 0, 27, 8], [21, 24, 25, 12], [27, 29, 3, 13], [10, 7, 6, 3], [9, 31, 17, 5], [17, 22, 3, 12], [7, 29, 6, 13], [29, 20, 27, 16], [14, 22, 6, 1], [28, 27, 1, 31], [10, 5, 23, 21], [24, 30, 31, 21], [1, 5, 9, 18], [1, 29, 31, 25], [25, 20, 17, 29], [14, 24, 19, 23], [12, 19, 3, 4], [22, 27, 7, 2], [8, 4, 11, 20], [26, 19, 14, 18], [2, 21, 16, 3], [11, 31, 4, 30], [22, 6, 31, 15], [10, 14, 18, 5], [31, 20, 22, 3], [12, 31, 6, 30], [9, 20, 2, 24], [7, 22, 17, 6], [21, 29, 3, 9], [14, 30, 6, 19], [2, 4, 31, 21], [13, 30, 21, 4], [12, 27, 20, 29], [20, 11, 0, 25], [27, 5, 21, 6], [24, 22, 2, 3], [12, 4, 7, 30], [13, 6, 11, 21], [14, 6, 16, 20], [8, 11, 3, 16], [9, 0, 28, 23], [23, 1, 5, 28], [21, 11, 13, 23], [24, 4, 16, 29], [6, 5, 31, 0], [20, 11, 5, 13], [20, 8, 9, 14], [14, 0, 30, 3], [15, 17, 25, 27], [14, 12, 17, 26], [1, 4, 16, 10], [12, 28, 0, 15], [7, 2, 25, 22], [8, 3, 19, 13], [7, 27, 5, 23], [11, 10, 13, 26], [2, 14, 19, 27], [2, 31, 17, 16], [28, 26, 8, 1], [28, 9, 31, 29], [16, 12, 4, 3], [23, 17, 25, 30], [18, 31, 24, 25], [25, 18, 20, 29], [16, 12, 9, 26], [11, 28, 5, 3], [13, 30, 21, 16], [28, 10, 15, 24], [12, 29, 21, 6], [25, 5, 27, 20], [4, 22, 12, 23], [31, 24, 23, 22], [29, 9, 2, 24], [14, 23, 30, 18], [8, 19, 18, 2], [13, 17, 0, 22], [11, 15, 24, 5], [8, 6, 16, 4], [7, 21, 26, 14], [13, 19, 6, 1], [1, 7, 20, 8], [17, 19, 18, 31], [26, 13, 30, 21], [12, 18, 0, 7], [0, 25, 28, 2], [8, 2, 11, 26], [6, 14, 9, 8], [31, 25, 19, 2], [14, 3, 10, 25], [19, 1, 4, 3], [0, 11, 10, 13], [15, 7, 25, 24], [31, 7, 6, 20], [29, 9, 16, 21], [23, 8, 25, 9], [23, 19, 0, 30], [29, 15, 16, 21], [11, 20, 17, 12], [19, 7, 4, 9], [8, 16, 12, 30], [17, 5, 0, 22], [26, 23, 29, 2], [19, 11, 16, 15], [27, 30, 8, 10], [25, 10, 31, 7], [0, 3, 7, 27], [18, 2, 5, 25], [16, 23, 22, 28], [25, 7, 29, 12], [27, 13, 18, 24], [31, 22, 26, 23], [19, 0, 17, 9], [15, 24, 13, 3], [17, 0, 9, 16], [20, 26, 27, 1], [10, 18, 25, 8], [21, 0, 8, 5], [1, 14, 8, 10], [0, 26, 4, 23], [12, 3, 15, 31], [3, 7, 25, 23], [15, 23, 6, 12], [4, 22, 26, 13], [22, 17, 4, 7], [21, 25, 5, 2], [16, 23, 10, 31], [12, 13, 8, 21], [18, 2, 1, 6], [20, 28, 26, 10], [6, 4, 12, 0], [1, 23, 12, 17], [1, 18, 6, 29], [8, 24, 30, 14], [22, 6, 12, 31], [13, 19, 20, 21], [7, 3, 8, 9]]",4,1.1390889883041382,128,random,0.0,9472,4.0,124,1.2058253288269043,37,128 56 96 80,4715,0.5958642959594727,test,top_r_mean,0.0,0.0,0.25,0.25
0.027147401908801695,0.0,148,0.0,31,96.24750004149973,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.32836918551204264,0.11545832455158234,"[[26, 28, 23, 10], [26, 25, 29, 28], [17, 27, 10, 12], [31, 16, 14, 27], [18, 24, 11, 23], [24, 26, 12, 27], [2, 11, 19, 20], [16, 7, 13, 1], [26, 24, 13, 11], [9, 3, 5, 0], [25, 17, 21, 10], [1, 10, 18, 31], [5, 14, 23, 28], [20, 26, 1, 31], [23, 20, 24, 19], [5, 20, 17, 31], [10, 16, 22, 6], [24, 28, 6, 7], [14, 29, 26, 0], [6, 7, 2, 31], [6, 31, 9, 26], [31, 23, 7, 6], [13, 22, 6, 3], [22, 4, 9, 8], [24, 17, 28, 7], [21, 30, 5, 19], [15, 7, 22, 10], [2, 5, 4, 9], [15, 28, 31, 22], [18, 22, 31, 1], [17, 24, 14, 1], [13, 21, 8, 31], [25, 1, 11, 28], [18, 11, 12, 16], [24, 3, 22, 28], [14, 15, 12, 24], [5, 0, 19, 21], [5, 17, 10, 29], [15, 24, 28, 19], [13, 24, 20, 8], [19, 5, 16, 17], [26, 1, 4, 25], [8, 26, 22, 24], [1, 23, 6, 17], [9, 14, 12, 10], [12, 19, 1, 24], [22, 2, 8, 21], [9, 16, 11, 4], [25, 31, 26, 1], [11, 1, 24, 12], [25, 12, 30, 4], [29, 30, 5, 28], [7, 16, 8, 4], [24, 28, 19, 9], [22, 5, 20, 6], [29, 30, 7, 8], [27, 18, 6, 11], [11, 10, 17, 19], [31, 26, 20, 10], [3, 30, 11, 12], [26, 16, 5, 10], [15, 21, 27, 22], [26, 10, 21, 20], [16, 27, 0, 11], [20, 23, 6, 5], [2, 29, 25, 9], [20, 6, 18, 8], [14, 29, 17, 12], [18, 27, 1, 9], [14, 10, 1, 26], [22, 12, 19, 4], [8, 0, 2, 26], [26, 5, 12, 10], [10, 17, 14, 7], [17, 19, 31, 11], [1, 8, 27, 2], [22, 30, 20, 21], [22, 0, 29, 12], [27, 7, 2, 14], [11, 14, 8, 23], [10, 9, 0, 14], [16, 10, 15, 30], [28, 7, 17, 22], [5, 18, 22, 0], [9, 21, 28, 5], [25, 13, 8, 23], [28, 16, 24, 25], [24, 4, 2, 11], [12, 3, 17, 25], [3, 11, 14, 17], [18, 13, 19, 29], [0, 19, 16, 8], [8, 28, 27, 22], [1, 6, 23, 0], [12, 17, 8, 28], [13, 22, 1, 28], [13, 5, 1, 25], [22, 4, 12, 28], [4, 15, 30, 17], [25, 3, 29, 0], [17, 10, 9, 19], [12, 28, 18, 9], [2, 26, 16, 17], [27, 6, 29, 25], [24, 6, 12, 3], [2, 7, 8, 0], [11, 12, 27, 20], [10, 2, 17, 5], [28, 19, 7, 24], [3, 27, 12, 2], [16, 31, 14, 21], [8, 30, 25, 1], [10, 4, 26, 16], [3, 23, 6, 5], [10, 5, 30, 9], [5, 13, 0, 23], [21, 31, 9, 8], [28, 10, 16, 23], [10, 28, 3, 18], [18, 24, 13, 21], [5, 13, 9, 16], [9, 2, 17, 29], [3, 26, 13, 17], [20, 18, 31, 7], [12, 8, 10, 18], [23, 6, 25, 21], [7, 8, 6, 10], [1, 19, 30, 24], [10, 2, 14, 23], [6, 5, 30, 25], [11, 3, 6, 28], [2, 6, 27, 5], [21, 6, 26, 1], [13, 16, 22, 23], [13, 12, 1, 17], [18, 6, 26, 4], [16, 24, 8, 7], [12, 27, 2, 20], [14, 13, 19, 20], [5, 15, 2, 6], [8, 26, 2, 3], [13, 16, 11, 0], [13, 8, 16, 9], [8, 27, 15, 25], [2, 18, 10, 7], [13, 12, 0, 14], [18, 7, 11, 9], [9, 7, 1, 5]]",4,1.2026621103286743,128,random,0.0,9472,4.0,124,1.2746468782424927,53,80 129 114 32,4715,0.470912903547287,test,top_r_mean,0.0,0.0,0.25,0.25
0.027147401908801695,1.0,148,1.0,31,93.04760000668466,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.33572347858062146,0.12638388574123383,"[[2, 28, 24, 7], [9, 8, 22, 0], [1, 17, 25, 10], [4, 20, 1, 0], [24, 28, 4, 10], [27, 19, 4, 8], [30, 18, 0, 28], [8, 17, 3, 22], [0, 6, 9, 10], [17, 13, 25, 22], [23, 0, 12, 5], [7, 0, 24, 14], [19, 23, 24, 16], [12, 9, 5, 17], [25, 11, 9, 0], [6, 7, 21, 24], [14, 30, 12, 26], [7, 6, 17, 4], [0, 10, 22, 19], [11, 0, 27, 12], [16, 18, 22, 6], [19, 21, 27, 22], [14, 25, 23, 30], [26, 25, 1, 18], [26, 19, 21, 9], [4, 8, 13, 31], [20, 21, 15, 30], [18, 6, 1, 0], [0, 28, 25, 16], [15, 27, 21, 8], [10, 6, 2, 5], [17, 7, 21, 1], [18, 27, 25, 7], [27, 4, 28, 9], [27, 2, 25, 15], [10, 27, 2, 12], [2, 26, 27, 30], [2, 6, 12, 10], [9, 24, 14, 8], [29, 3, 12, 16], [15, 26, 14, 2], [17, 14, 2, 8], [10, 21, 31, 27], [5, 26, 28, 18], [11, 6, 12, 29], [21, 28, 27, 14], [27, 4, 19, 9], [0, 26, 23, 1], [16, 22, 6, 24], [16, 20, 31, 2], [27, 21, 19, 20], [6, 27, 30, 7], [2, 5, 16, 14], [23, 8, 3, 29], [11, 18, 5, 6], [10, 31, 7, 18], [1, 29, 4, 21], [11, 6, 23, 25], [26, 10, 23, 2], [21, 29, 17, 10], [14, 0, 23, 8], [7, 29, 9, 22], [6, 2, 14, 26], [28, 14, 13, 31], [26, 14, 20, 5], [27, 13, 19, 23], [30, 28, 10, 14], [18, 28, 14, 26], [31, 4, 28, 14], [21, 0, 6, 25], [0, 8, 11, 3], [2, 9, 19, 31], [18, 2, 10, 20], [4, 23, 25, 13], [1, 23, 15, 8], [1, 4, 16, 12], [26, 28, 20, 14], [18, 27, 20, 19], [16, 20, 11, 31], [16, 26, 6, 25], [8, 3, 27, 10], [23, 27, 10, 24], [2, 13, 10, 7], [22, 8, 21, 4], [4, 17, 19, 12], [28, 1, 11, 18], [27, 18, 19, 5], [5, 10, 14, 11], [13, 12, 5, 14], [20, 29, 10, 25], [15, 3, 20, 7], [22, 23, 1, 10], [10, 18, 12, 27], [30, 2, 8, 24], [11, 5, 20, 24], [23, 13, 31, 0], [16, 21, 29, 11], [30, 24, 22, 0], [14, 16, 15, 2], [22, 17, 28, 1], [25, 17, 0, 21], [21, 4, 8, 25], [31, 10, 30, 25], [10, 23, 9, 27], [10, 3, 21, 28], [4, 27, 28, 9], [20, 2, 6, 4], [5, 22, 16, 25], [26, 23, 9, 8], [4, 11, 17, 22], [9, 29, 1, 5], [10, 29, 0, 12], [22, 29, 17, 19], [0, 3, 26, 30], [20, 0, 9, 11], [24, 5, 18, 17], [16, 23, 22, 1], [31, 22, 9, 17], [1, 24, 6, 21], [23, 25, 7, 15], [25, 2, 9, 10], [16, 1, 4, 18], [19, 8, 30, 9], [18, 26, 31, 15], [17, 2, 7, 27], [30, 20, 19, 7], [8, 7, 11, 3], [30, 2, 12, 6], [1, 15, 25, 20], [7, 1, 14, 31], [2, 5, 15, 19], [29, 1, 14, 31], [23, 28, 26, 15], [15, 24, 27, 0], [31, 25, 9, 8], [10, 8, 16, 17], [4, 6, 29, 22], [10, 31, 24, 21], [29, 27, 17, 16], [4, 11, 29, 15], [28, 22, 6, 17], [2, 4, 30, 16], [13, 20, 15, 3], [15, 30, 20, 0], [2, 13, 4, 11], [10, 9, 12, 11], [1, 30, 20, 26], [3, 4, 10, 6]]",4,1.2468191385269165,128,random,1.0,9472,4.0,124,1.320705533027649,71,8 114 16 131,4715,0.47996386885643005,test,top_r_mean,0.0,0.0,0.0,0.0
0.027147401908801695,0.0,148,0.0,31,104.9677999690175,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.4629527486670344,0.10170231759548187,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [3, 4, 5, 6, 7, 8, 9, 10]]",8,0.7079502940177917,128,last,0.0,18944,4.0,124,0.8026311993598938,0,72 32 83 136,4715,0.6509844660758972,test,top_r_mean,0.0,0.0,0.5,0.375
