active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,0.0,148,0.0,31,115.2785001322627,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.6118771833057547,0.021806415170431137,"[[20, 0, 11, 17, 10, 22, 7, 18], [15, 6, 5, 21, 14, 12, 10, 4], [6, 2, 16, 1, 9, 23, 3, 12], [4, 16, 29, 1, 28, 13, 23, 17], [11, 28, 31, 19, 6, 15, 25, 24], [17, 2, 9, 6, 13, 31, 28, 26], [30, 15, 5, 26, 23, 17, 14, 4], [0, 7, 20, 25, 24, 22, 6, 9], [14, 0, 3, 23, 24, 11, 2, 25], [24, 8, 4, 9, 3, 21, 28, 18], [6, 3, 28, 23, 4, 9, 13, 27], [9, 14, 7, 11, 22, 15, 2, 10], [18, 14, 7, 30, 8, 24, 1, 13], [23, 15, 18, 26, 5, 0, 7, 8], [12, 29, 28, 30, 16, 19, 25, 14], [5, 8, 27, 10, 26, 15, 12, 30], [17, 0, 8, 31, 7, 13, 9, 16], [17, 19, 18, 27, 20, 11, 10, 15], [15, 5, 22, 27, 19, 18, 3, 14], [8, 1, 30, 11, 13, 3, 0, 23], [23, 21, 1, 4, 16, 5, 0, 26], [6, 22, 13, 21, 24, 25, 5, 20], [21, 29, 11, 9, 16, 30, 0, 26], [13, 31, 22, 21, 24, 0, 11, 19], [30, 0, 2, 25, 1, 6, 15, 13], [1, 9, 29, 28, 10, 4, 17, 26], [17, 6, 5, 14, 31, 12, 25, 26], [18, 9, 6, 15, 12, 3, 5, 4], [5, 11, 15, 30, 14, 3, 8, 23], [4, 10, 17, 16, 21, 24, 27, 19], [15, 26, 7, 10, 25, 29, 30, 28], [5, 24, 9, 31, 4, 3, 0, 19], [17, 0, 22, 23, 8, 3, 25, 16], [14, 24, 13, 3, 9, 18, 25, 22], [12, 3, 7, 30, 0, 29, 11, 27], [26, 10, 1, 11, 2, 20, 24, 14], [10, 25, 21, 30, 24, 16, 27, 22], [14, 4, 26, 16, 2, 18, 28, 19], [4, 2, 1, 0, 11, 23, 20, 27], [10, 13, 29, 3, 9, 1, 20, 26], [22, 0, 29, 4, 10, 1, 3, 28], [24, 4, 23, 9, 3, 17, 13, 22], [27, 10, 22, 14, 3, 17, 30, 26], [13, 21, 29, 7, 2, 28, 22, 24], [16, 24, 28, 4, 6, 8, 20, 3], [22, 6, 30, 21, 29, 12, 16, 0], [17, 16, 13, 24, 26, 14, 6, 1], [19, 15, 26, 27, 12, 1, 5, 31], [25, 0, 11, 31, 12, 1, 27, 8], [28, 2, 29, 31, 1, 16, 10, 30], [20, 23, 1, 7, 24, 26, 22, 15], [10, 27, 26, 9, 2, 7, 28, 11], [5, 13, 29, 14, 2, 8, 12, 27], [30, 0, 5, 2, 8, 26, 14, 18], [9, 23, 15, 6, 3, 26, 1, 27], [2, 21, 7, 12, 13, 4, 23, 18], [18, 0, 8, 28, 20, 25, 14, 29], [23, 1, 30, 0, 12, 4, 6, 16], [22, 26, 8, 1, 17, 19, 7, 13], [7, 16, 26, 6, 29, 28, 17, 14], [10, 27, 29, 7, 19, 14, 21, 23], [11, 5, 15, 10, 31, 16, 22, 4], [20, 29, 31, 24, 0, 22, 8, 10], [1, 25, 31, 19, 6, 26, 0, 4], [18, 0, 26, 6, 23, 5, 27, 30], [29, 0, 17, 22, 24, 2, 12, 1], [10, 19, 24, 4, 18, 9, 22, 31], [25, 10, 1, 13, 22, 30, 7, 6], [3, 6, 26, 10, 1, 5, 20, 18], [19, 26, 9, 13, 1, 18, 28, 12], [18, 22, 30, 11, 24, 8, 3, 28], [11, 1, 23, 7, 24, 22, 0, 19], [10, 0, 8, 5, 27, 31, 2, 24], [24, 27, 9, 16, 12, 5, 2, 15], [31, 10, 9, 5, 11, 20, 13, 2], [15, 1, 7, 17, 20, 19, 0, 6], [17, 3, 0, 15, 9, 4, 6, 1], [5, 20, 10, 1, 13, 19, 4, 24], [28, 26, 5, 12, 1, 15, 24, 17], [22, 16, 26, 30, 14, 0, 24, 20], [12, 0, 1, 8, 5, 31, 7, 22], [16, 3, 24, 5, 23, 6, 30, 20], [20, 15, 12, 29, 30, 10, 13, 4], [11, 22, 14, 5, 0, 29, 21, 24], [29, 17, 7, 6, 26, 28, 9, 8], [8, 1, 26, 2, 30, 21, 5, 24], [4, 11, 24, 31, 21, 13, 6, 19], [3, 1, 22, 29, 21, 12, 9, 25], [11, 0, 8, 5, 6, 31, 4, 29], [22, 20, 13, 19, 18, 14, 11, 8], [8, 24, 28, 3, 2, 29, 23, 31], [24, 6, 1, 25, 10, 26, 20, 12], [12, 3, 22, 27, 19, 2, 9, 28], [14, 28, 23, 27, 25, 6, 20, 29], [12, 4, 1, 9, 0, 18, 16, 10], [10, 6, 21, 22, 19, 16, 7, 3], [13, 0, 28, 31, 3, 18, 25, 6], [6, 1, 20, 0, 3, 7, 30, 26], [14, 31, 22, 2, 18, 21, 0, 30], [7, 26, 14, 13, 22, 6, 31, 24], [1, 21, 9, 16, 20, 22, 11, 27], [6, 4, 17, 5, 10, 30, 16, 22], [25, 9, 0, 5, 14, 28, 8, 12], [12, 17, 28, 25, 1, 6, 2, 29], [30, 0, 25, 24, 11, 3, 29, 5], [6, 26, 17, 1, 20, 9, 18, 30], [15, 24, 26, 19, 14, 27, 1, 9], [21, 8, 19, 15, 28, 12, 29, 6], [18, 1, 31, 27, 3, 28, 12, 5], [13, 12, 16, 9, 2, 20, 4, 31], [11, 22, 23, 24, 16, 0, 30, 4], [4, 30, 22, 27, 29, 3, 20, 23], [19, 0, 21, 25, 10, 18, 1, 24], [22, 18, 10, 21, 11, 30, 3, 9], [6, 26, 18, 31, 11, 0, 27, 25], [27, 19, 13, 21, 2, 24, 11, 16], [15, 24, 11, 14, 8, 7, 28, 17], [2, 17, 12, 9, 31, 24, 5, 28], [6, 28, 21, 30, 4, 16, 22, 19], [31, 10, 0, 20, 30, 18, 2, 7], [11, 0, 20, 26, 1, 10, 24, 8], [2, 25, 0, 15, 1, 22, 19, 29], [27, 15, 23, 21, 4, 24, 20, 28], [15, 28, 31, 1, 7, 30, 13, 6], [11, 7, 9, 3, 31, 16, 4, 24], [23, 18, 5, 31, 12, 7, 30, 27], [25, 7, 26, 0, 23, 17, 24, 13], [17, 10, 1, 20, 11, 6, 12, 4], [19, 0, 25, 26, 2, 11, 27, 15], [30, 7, 9, 1, 8, 24, 6, 3], [0, 16, 25, 31, 2, 29, 15, 18], [24, 12, 26, 0, 14, 21, 13, 27], [3, 15, 10, 9, 21, 29, 31, 25], [19, 18, 0, 13, 10, 4, 28, 24], [17, 2, 9, 8, 3, 11, 15, 1], [22, 20, 10, 31, 21, 3, 5, 9], [9, 0, 16, 22, 5, 2, 18, 19], [29, 9, 7, 1, 12, 14, 27, 25], [19, 4, 12, 9, 5, 2, 17, 30], [19, 7, 0, 25, 29, 6, 12, 24], [28, 11, 25, 22, 23, 3, 5, 12], [11, 8, 6, 16, 30, 1, 20, 3], [5, 19, 28, 13, 26, 31, 7, 27], [20, 17, 10, 26, 23, 16, 7, 21], [5, 0, 27, 12, 26, 1, 13, 14], [11, 9, 5, 4, 3, 21, 15, 20], [18, 11, 2, 22, 1, 20, 3, 10], [5, 10, 7, 8, 3, 2, 9, 1]]",8,0.6726031303405762,128,farthest,0.0,18944,4.0,124,0.7034728527069092,0,72 88 24 136,4715,0.7918833494186401,test,top_r_mean,0.0,0.0,0.25,0.625
0.027147401908801695,0.0,148,0.0,31,88.08449981734157,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.8940981798124655,0.0010935328900814056,"[[13, 0, 14, 1, 15, 25, 7, 3], [4, 24, 25, 15, 16, 9, 7, 31], [26, 27, 0, 6, 31, 8, 22, 12], [18, 19, 24, 20, 26, 25, 27, 5], [15, 30, 11, 1, 19, 31, 16, 0], [14, 0, 19, 5, 8, 24, 18, 15], [10, 31, 6, 11, 8, 24, 17, 13], [19, 0, 10, 9, 22, 28, 1, 18], [1, 0, 6, 4, 7, 27, 12, 8], [9, 23, 10, 24, 29, 11, 12, 21], [14, 15, 16, 17, 22, 24, 18, 1], [6, 18, 31, 8, 9, 29, 17, 19], [8, 17, 9, 12, 11, 29, 16, 2], [8, 31, 9, 29, 11, 0, 13, 1], [31, 18, 21, 1, 2, 3, 19, 0], [26, 3, 14, 0, 24, 16, 23, 25], [26, 0, 3, 1, 2, 7, 12, 15], [14, 22, 23, 17, 1, 30, 6, 31], [27, 12, 13, 16, 15, 29, 28, 14], [5, 17, 6, 18, 4, 8, 20, 22], [3, 26, 29, 28, 13, 17, 24, 15], [8, 26, 31, 27, 9, 17, 28, 7], [29, 30, 31, 17, 16, 14, 8, 19], [12, 13, 14, 1, 2, 21, 17, 16], [28, 0, 6, 1, 14, 11, 22, 8], [26, 4, 27, 30, 5, 28, 31, 8], [8, 9, 11, 10, 17, 20, 14, 0], [31, 16, 17, 5, 20, 21, 19, 15], [23, 1, 0, 9, 2, 30, 5, 25], [21, 22, 23, 26, 27, 25, 1, 0], [30, 6, 8, 31, 9, 15, 7, 16], [12, 5, 0, 2, 11, 7, 6, 22], [28, 0, 29, 10, 30, 1, 11, 7], [26, 6, 12, 17, 8, 27, 4, 14], [5, 20, 15, 21, 6, 0, 27, 9], [2, 13, 6, 4, 0, 5, 3, 29], [0, 2, 29, 4, 1, 28, 3, 8], [28, 31, 30, 14, 15, 11, 2, 17], [31, 4, 30, 5, 14, 3, 20, 28], [15, 16, 24, 19, 22, 12, 18, 1], [3, 0, 7, 5, 6, 4, 16, 11], [7, 19, 8, 24, 21, 14, 22, 13], [13, 20, 19, 18, 24, 29, 25, 0], [29, 5, 6, 10, 30, 14, 9, 11], [20, 8, 0, 11, 30, 21, 26, 22], [17, 19, 1, 25, 31, 28, 14, 16], [10, 9, 7, 17, 18, 16, 21, 29], [6, 5, 30, 7, 21, 12, 29, 13], [19, 0, 4, 3, 25, 1, 2, 13], [29, 30, 5, 31, 15, 14, 12, 0], [28, 6, 0, 3, 29, 14, 1, 22], [4, 0, 13, 3, 31, 6, 2, 16], [11, 0, 19, 5, 15, 1, 26, 4], [27, 12, 4, 30, 28, 14, 5, 1], [14, 5, 7, 31, 20, 11, 21, 8], [6, 5, 9, 4, 8, 3, 2, 30], [7, 0, 3, 1, 5, 27, 13, 11], [21, 6, 8, 14, 23, 28, 18, 7], [8, 10, 14, 18, 12, 19, 21, 11], [29, 31, 4, 0, 2, 3, 9, 30], [28, 6, 18, 0, 4, 30, 11, 23], [27, 29, 0, 11, 20, 10, 18, 21], [6, 25, 7, 24, 4, 27, 8, 17], [12, 13, 14, 15, 5, 30, 16, 28], [22, 0, 11, 16, 13, 19, 8, 18], [12, 2, 13, 3, 16, 4, 17, 15], [4, 5, 11, 10, 9, 15, 25, 6], [19, 17, 20, 21, 25, 22, 29, 23], [10, 12, 13, 19, 14, 24, 27, 28], [31, 10, 11, 30, 7, 12, 13, 15], [27, 19, 26, 16, 28, 2, 20, 23], [8, 0, 18, 10, 20, 1, 21, 13], [31, 0, 1, 26, 30, 28, 27, 15], [0, 16, 17, 1, 9, 2, 20, 21], [14, 13, 16, 17, 24, 28, 3, 15], [5, 15, 18, 26, 9, 24, 6, 27], [15, 21, 23, 17, 16, 26, 19, 4], [3, 2, 22, 23, 5, 24, 4, 0], [15, 10, 18, 17, 19, 21, 16, 7], [10, 9, 8, 11, 22, 24, 13, 21], [6, 0, 2, 30, 21, 11, 13, 23], [25, 28, 0, 30, 17, 29, 5, 1], [6, 7, 2, 20, 0, 22, 10, 28], [26, 0, 2, 3, 27, 7, 28, 29], [23, 29, 25, 10, 27, 12, 2, 0], [5, 31, 14, 13, 26, 22, 6, 27], [21, 29, 0, 10, 30, 2, 13, 24], [22, 31, 4, 24, 27, 23, 29, 25], [6, 0, 7, 27, 1, 4, 10, 2], [26, 1, 0, 28, 6, 30, 11, 12], [31, 5, 14, 7, 6, 15, 0, 9], [0, 5, 13, 8, 4, 1, 24, 7], [26, 28, 25, 30, 8, 7, 18, 31], [12, 30, 14, 13, 19, 31, 15, 2], [20, 15, 12, 28, 13, 8, 0, 21], [4, 10, 9, 11, 24, 30, 2, 20], [17, 0, 4, 30, 7, 23, 11, 8], [6, 14, 22, 13, 18, 2, 19, 21], [20, 3, 24, 26, 11, 2, 16, 30], [14, 15, 1, 2, 9, 16, 6, 19], [1, 0, 19, 4, 3, 28, 20, 23], [15, 25, 14, 9, 18, 21, 7, 10], [14, 15, 24, 16, 20, 21, 18, 27], [6, 8, 7, 23, 9, 11, 25, 24], [26, 0, 1, 10, 15, 2, 30, 31], [2, 3, 12, 4, 1, 22, 14, 6], [2, 26, 3, 27, 5, 4, 16, 10], [12, 26, 3, 18, 16, 17, 5, 25], [16, 30, 2, 31, 5, 17, 26, 24], [10, 31, 0, 13, 2, 4, 14, 8], [27, 1, 7, 29, 10, 4, 2, 18], [16, 15, 24, 25, 1, 18, 29, 5], [23, 0, 27, 31, 29, 13, 30, 16], [20, 1, 23, 22, 6, 2, 29, 21], [0, 2, 3, 29, 7, 6, 10, 4], [11, 26, 12, 27, 17, 1, 16, 25], [26, 10, 15, 9, 18, 16, 21, 17], [1, 31, 0, 7, 12, 5, 16, 20], [18, 17, 24, 0, 1, 19, 23, 6], [13, 15, 28, 27, 31, 23, 9, 12], [22, 0, 4, 23, 7, 5, 11, 24], [21, 2, 3, 28, 22, 5, 30, 8], [2, 3, 0, 5, 4, 7, 1, 14], [1, 2, 14, 15, 23, 21, 10, 24], [15, 18, 17, 19, 12, 27, 16, 6], [7, 10, 11, 19, 27, 22, 9, 24], [1, 2, 13, 3, 30, 12, 26, 23], [6, 22, 9, 23, 8, 15, 25, 7], [18, 0, 1, 19, 10, 24, 11, 6], [22, 8, 14, 20, 31, 10, 11, 3], [30, 29, 0, 1, 24, 31, 14, 10], [14, 30, 15, 3, 23, 4, 25, 31], [11, 0, 4, 2, 9, 5, 6, 8], [19, 23, 17, 26, 20, 27, 29, 18], [5, 4, 10, 25, 26, 19, 11, 16], [4, 1, 22, 18, 17, 26, 2, 24], [23, 0, 9, 3, 4, 28, 5, 2], [14, 15, 6, 16, 25, 18, 4, 31], [4, 6, 8, 30, 16, 21, 23, 7], [29, 4, 1, 2, 5, 20, 30, 31], [13, 16, 19, 14, 4, 29, 2, 6], [6, 7, 23, 9, 11, 12, 10, 1], [27, 29, 2, 30, 31, 6, 13, 0], [0, 9, 12, 20, 8, 5, 26, 3], [7, 0, 9, 31, 17, 11, 8, 19], [21, 0, 7, 6, 3, 23, 1, 13], [13, 7, 10, 8, 15, 11, 19, 9], [0, 10, 5, 3, 1, 6, 4, 2]]",8,0.13939625024795532,128,greedy_oracle,0.0,18944,4.0,124,0.14659278094768524,0,136 64 72 120,4715,0.9821460843086243,test,top_r_mean,0.0,1.0,0.5,1.0
0.027147401908801695,0.0,148,0.0,31,84.30149988271296,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5383342526199669,0.07835492491722107,"[[16, 6, 0, 12, 1, 30, 27, 23], [7, 4, 6, 12, 14, 19, 8, 9], [22, 12, 27, 1, 7, 30, 8, 0], [26, 21, 18, 17, 2, 8, 4, 1], [18, 23, 15, 14, 4, 3, 12, 28], [22, 15, 26, 29, 11, 30, 10, 28], [0, 28, 15, 10, 9, 21, 30, 25], [16, 26, 10, 0, 13, 28, 20, 5], [18, 20, 24, 26, 17, 14, 27, 5], [13, 2, 1, 23, 30, 15, 16, 29], [17, 22, 12, 9, 20, 5, 14, 13], [15, 21, 12, 19, 31, 6, 30, 1], [27, 26, 24, 19, 30, 15, 25, 21], [3, 20, 2, 29, 21, 26, 10, 28], [9, 12, 8, 14, 7, 25, 11, 6], [12, 21, 15, 19, 13, 10, 11, 16], [10, 26, 31, 9, 19, 20, 21, 25], [23, 28, 31, 8, 20, 19, 22, 2], [18, 21, 12, 23, 22, 25, 13, 30], [28, 14, 8, 23, 29, 0, 3, 21], [31, 3, 16, 19, 9, 12, 23, 22], [27, 12, 11, 30, 21, 23, 19, 0], [10, 31, 20, 24, 9, 2, 23, 28], [29, 6, 31, 5, 18, 30, 25, 9], [28, 6, 29, 30, 31, 20, 12, 27], [11, 19, 23, 27, 0, 24, 4, 1], [29, 23, 14, 8, 24, 6, 2, 21], [31, 28, 15, 17, 18, 16, 23, 21], [17, 24, 3, 12, 4, 13, 27, 26], [19, 20, 4, 25, 9, 11, 27, 22], [18, 12, 30, 14, 3, 5, 4, 20], [29, 30, 8, 25, 20, 27, 28, 18], [18, 0, 28, 27, 6, 30, 16, 8], [18, 0, 28, 27, 22, 26, 20, 3], [20, 13, 27, 11, 28, 0, 14, 3], [27, 10, 3, 31, 9, 5, 6, 4], [21, 25, 4, 24, 7, 12, 1, 10], [6, 25, 26, 30, 15, 18, 24, 4], [13, 8, 25, 18, 1, 9, 3, 24], [25, 21, 23, 31, 17, 26, 11, 8], [6, 7, 18, 25, 13, 17, 8, 0], [9, 7, 22, 1, 25, 14, 19, 29], [9, 25, 26, 2, 23, 22, 0, 8], [19, 17, 10, 27, 6, 25, 14, 31], [21, 26, 14, 25, 13, 19, 7, 16], [15, 28, 12, 24, 11, 7, 31, 10], [24, 17, 12, 8, 31, 19, 11, 22], [25, 21, 11, 17, 3, 18, 22, 7], [11, 13, 18, 8, 15, 25, 20, 1], [21, 25, 2, 7, 15, 10, 14, 12], [25, 7, 1, 3, 28, 6, 5, 24], [1, 7, 23, 21, 3, 17, 6, 27], [23, 29, 25, 7, 31, 24, 22, 4], [6, 17, 29, 16, 20, 14, 15, 22], [14, 15, 19, 3, 4, 9, 1, 18], [22, 26, 15, 27, 4, 31, 0, 25], [19, 12, 9, 4, 14, 5, 15, 26], [25, 5, 22, 30, 23, 8, 12, 9], [2, 26, 30, 13, 28, 16, 12, 4], [12, 27, 26, 17, 30, 2, 10, 6], [27, 5, 24, 10, 6, 1, 9, 18], [18, 15, 9, 19, 7, 2, 4, 3], [7, 2, 1, 10, 20, 23, 17, 21], [4, 0, 8, 6, 30, 29, 25, 19], [0, 28, 17, 20, 29, 22, 19, 14], [29, 20, 13, 26, 27, 19, 31, 17], [3, 15, 6, 2, 20, 18, 22, 19], [12, 15, 3, 5, 28, 6, 9, 11], [4, 18, 17, 25, 0, 2, 23, 1], [16, 4, 17, 19, 31, 8, 6, 3], [27, 10, 29, 13, 20, 15, 18, 19], [1, 15, 20, 22, 21, 23, 25, 3], [28, 17, 20, 25, 21, 8, 14, 4], [25, 8, 18, 22, 3, 14, 30, 0], [23, 4, 30, 1, 6, 9, 19, 21], [16, 24, 2, 31, 4, 22, 7, 1], [8, 17, 15, 5, 25, 20, 10, 18], [1, 29, 30, 11, 19, 18, 8, 31], [23, 30, 10, 17, 21, 2, 27, 0], [26, 8, 22, 28, 25, 1, 31, 30], [13, 22, 2, 9, 17, 6, 10, 19], [13, 20, 31, 19, 30, 11, 26, 2], [10, 30, 24, 16, 25, 1, 5, 3], [23, 1, 19, 21, 14, 15, 10, 12], [28, 9, 0, 26, 13, 5, 2, 22], [16, 31, 1, 23, 25, 28, 27, 15], [10, 24, 30, 27, 20, 28, 31, 23], [20, 22, 5, 23, 7, 17, 30, 14], [7, 24, 5, 28, 15, 26, 21, 12], [20, 18, 9, 29, 16, 6, 11, 23], [22, 0, 2, 13, 3, 24, 27, 17], [0, 22, 15, 27, 19, 13, 26, 8], [19, 14, 29, 27, 3, 20, 9, 1], [21, 3, 8, 10, 25, 16, 14, 6], [31, 14, 1, 28, 22, 10, 26, 17], [20, 3, 23, 0, 2, 31, 8, 22], [6, 4, 9, 24, 29, 0, 22, 5], [1, 15, 22, 29, 0, 11, 19, 5], [14, 22, 23, 1, 27, 7, 20, 17], [9, 11, 14, 13, 23, 28, 29, 1], [23, 5, 27, 21, 3, 2, 17, 18], [2, 26, 15, 25, 7, 18, 29, 12], [22, 27, 17, 4, 19, 12, 14, 5], [1, 30, 8, 7, 12, 6, 3, 16], [9, 14, 15, 31, 28, 19, 13, 1], [6, 19, 8, 14, 27, 24, 3, 16], [3, 0, 22, 6, 15, 16, 5, 1], [4, 14, 3, 27, 12, 30, 8, 1], [0, 6, 2, 15, 20, 10, 25, 30], [5, 27, 4, 28, 26, 30, 23, 13], [18, 24, 23, 13, 3, 27, 19, 12], [11, 31, 1, 4, 17, 28, 30, 12], [3, 30, 25, 17, 10, 27, 23, 6], [1, 9, 17, 15, 14, 27, 11, 16], [10, 4, 17, 8, 19, 30, 6, 31], [30, 10, 8, 28, 7, 9, 26, 3], [22, 21, 11, 0, 5, 18, 8, 3], [12, 29, 18, 14, 31, 20, 1, 2], [10, 28, 16, 25, 13, 30, 5, 17], [25, 8, 21, 24, 16, 7, 15, 23], [26, 20, 18, 8, 6, 3, 12, 30], [14, 1, 2, 8, 29, 6, 27, 13], [3, 28, 9, 26, 13, 14, 29, 31], [2, 13, 15, 9, 20, 10, 6, 29], [9, 8, 3, 29, 2, 7, 27, 1], [28, 6, 26, 16, 1, 18, 11, 19], [24, 13, 8, 4, 7, 18, 11, 3], [18, 10, 21, 29, 28, 19, 9, 15], [22, 27, 5, 17, 7, 8, 25, 28], [22, 12, 5, 30, 9, 3, 4, 31], [31, 21, 9, 4, 14, 17, 18, 27], [31, 12, 26, 30, 0, 6, 8, 14], [28, 14, 2, 20, 29, 0, 15, 13], [24, 31, 4, 27, 21, 16, 0, 2], [28, 24, 19, 13, 26, 8, 7, 30], [27, 1, 26, 20, 5, 19, 21, 11], [2, 27, 13, 18, 25, 29, 19, 14], [4, 21, 13, 0, 2, 24, 12, 17], [22, 24, 16, 28, 15, 12, 25, 23], [16, 24, 30, 7, 0, 22, 18, 4], [22, 16, 4, 28, 6, 10, 14, 21], [3, 26, 18, 21, 8, 19, 13, 30], [23, 31, 30, 0, 3, 18, 27, 9], [24, 21, 9, 20, 28, 17, 4, 6], [31, 26, 17, 20, 11, 6, 22, 13], [15, 8, 19, 3, 30, 1, 18, 11], [7, 26, 8, 31, 21, 30, 16, 10], [9, 3, 10, 8, 0, 7, 5, 6]]",8,0.6595274806022644,128,random,0.0,18944,4.0,124,0.732222318649292,11,32 64 96 40,4715,0.7317582964897156,test,top_r_mean,0.0,0.5,0.5,0.375
