active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,0.0,148,0.0,31,102.44629997760057,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5936753079610222,0.06799145042896271,"[[6, 29, 17, 2, 16, 5, 14, 13], [0, 24, 11, 9, 28, 16, 30, 22], [10, 4, 7, 27, 3, 23, 9, 12], [3, 8, 5, 1, 0, 26, 10, 14], [27, 17, 0, 25, 15, 10, 11, 3], [17, 11, 25, 7, 1, 21, 26, 27], [18, 30, 27, 10, 7, 14, 23, 16], [25, 2, 5, 27, 30, 4, 9, 7], [22, 4, 15, 19, 24, 31, 2, 21], [24, 29, 11, 27, 5, 20, 4, 17], [26, 19, 31, 2, 7, 10, 29, 5], [13, 1, 2, 5, 28, 16, 26, 18], [17, 12, 18, 8, 27, 26, 30, 4], [7, 11, 23, 10, 8, 22, 13, 25], [0, 5, 14, 2, 4, 25, 3, 20], [24, 18, 26, 0, 5, 15, 10, 12], [19, 18, 12, 4, 28, 27, 31, 21], [19, 2, 18, 4, 28, 14, 1, 3], [10, 31, 29, 7, 15, 16, 14, 4], [21, 22, 25, 0, 20, 16, 11, 1], [21, 18, 5, 26, 19, 16, 7, 23], [24, 31, 17, 25, 22, 6, 3, 19], [21, 27, 20, 14, 25, 17, 23, 31], [1, 29, 26, 23, 19, 8, 31, 12], [30, 20, 10, 0, 21, 16, 31, 23], [4, 26, 15, 19, 28, 1, 21, 14], [28, 4, 0, 20, 29, 13, 16, 31], [5, 18, 22, 3, 31, 0, 29, 12], [13, 2, 29, 14, 16, 11, 30, 27], [13, 2, 30, 12, 23, 20, 21, 19], [22, 26, 15, 28, 24, 9, 30, 29], [29, 17, 19, 7, 16, 4, 0, 9], [31, 18, 24, 3, 14, 29, 1, 22], [21, 17, 25, 0, 8, 28, 12, 23], [5, 6, 2, 1, 8, 29, 25, 0], [19, 0, 23, 29, 20, 16, 8, 13], [16, 26, 7, 10, 5, 11, 30, 27], [2, 20, 13, 19, 11, 22, 26, 16], [7, 9, 11, 28, 25, 15, 21, 23], [22, 2, 26, 4, 0, 14, 23, 15], [20, 13, 3, 30, 0, 18, 14, 7], [7, 11, 26, 30, 16, 13, 8, 14], [17, 11, 25, 23, 16, 27, 30, 31], [21, 11, 23, 10, 16, 18, 8, 19], [10, 26, 3, 21, 12, 0, 27, 13], [15, 22, 29, 1, 10, 16, 5, 2], [27, 3, 17, 14, 2, 12, 25, 7], [18, 8, 5, 15, 2, 4, 9, 19], [25, 31, 1, 27, 4, 19, 8, 7], [4, 8, 20, 23, 1, 10, 7, 25], [23, 15, 7, 24, 30, 22, 3, 27], [6, 14, 17, 30, 19, 18, 24, 25], [31, 22, 21, 12, 30, 26, 19, 15], [14, 10, 4, 13, 11, 18, 25, 6], [14, 7, 18, 16, 20, 6, 10, 25], [3, 28, 19, 25, 1, 0, 24, 30], [24, 6, 7, 28, 27, 8, 21, 30], [13, 3, 1, 4, 6, 31, 22, 25], [26, 10, 23, 25, 0, 11, 5, 17], [31, 19, 12, 9, 6, 5, 18, 25], [29, 7, 23, 19, 22, 13, 15, 10], [6, 9, 10, 22, 11, 31, 27, 1], [5, 0, 4, 2, 21, 20, 17, 3], [29, 10, 21, 3, 22, 14, 0, 1], [8, 25, 28, 12, 16, 15, 10, 4], [29, 10, 21, 3, 16, 6, 0, 4], [8, 11, 29, 31, 20, 13, 22, 3], [5, 1, 24, 28, 9, 13, 26, 10], [15, 30, 10, 6, 29, 14, 20, 28], [18, 19, 12, 6, 26, 24, 25, 15], [6, 10, 9, 23, 17, 22, 15, 27], [3, 22, 24, 6, 16, 21, 20, 14], [9, 24, 4, 17, 25, 30, 26, 19], [26, 9, 12, 29, 17, 21, 15, 2], [31, 26, 21, 14, 11, 20, 4, 19], [0, 21, 14, 12, 20, 15, 28, 29], [30, 8, 0, 27, 24, 14, 9, 7], [2, 0, 24, 17, 13, 6, 18, 30], [31, 2, 29, 8, 4, 9, 14, 6], [24, 4, 30, 26, 8, 28, 2, 19], [15, 7, 19, 17, 10, 30, 8, 28], [18, 4, 16, 11, 6, 25, 7, 0], [26, 4, 25, 0, 31, 13, 20, 17], [25, 13, 30, 2, 8, 1, 22, 20], [10, 30, 19, 3, 6, 27, 26, 17], [26, 15, 27, 30, 9, 5, 3, 29], [2, 13, 28, 25, 31, 3, 5, 9], [2, 30, 8, 29, 5, 6, 0, 13], [20, 0, 31, 17, 3, 7, 14, 26], [17, 8, 29, 26, 23, 31, 24, 27], [12, 28, 11, 31, 15, 18, 2, 29], [11, 2, 20, 22, 27, 0, 23, 19], [13, 8, 12, 25, 17, 2, 5, 18], [0, 3, 5, 19, 13, 31, 30, 6], [10, 12, 31, 30, 20, 19, 2, 21], [5, 1, 15, 28, 17, 11, 16, 7], [21, 28, 3, 1, 8, 6, 5, 7], [10, 1, 4, 14, 23, 27, 2, 16], [25, 21, 2, 8, 16, 26, 5, 13], [5, 29, 7, 31, 9, 25, 24, 30], [15, 12, 23, 26, 16, 7, 8, 0], [7, 11, 26, 24, 29, 10, 0, 9], [15, 1, 27, 9, 23, 22, 24, 10], [14, 30, 8, 31, 17, 29, 6, 21], [17, 2, 18, 21, 4, 1, 8, 22], [0, 29, 28, 2, 26, 1, 3, 16], [21, 19, 4, 23, 0, 11, 13, 28], [24, 25, 19, 9, 16, 13, 21, 8], [28, 2, 7, 26, 29, 19, 0, 9], [2, 1, 24, 9, 5, 3, 21, 23], [14, 16, 0, 28, 10, 30, 1, 24], [31, 16, 17, 6, 0, 25, 3, 1], [15, 16, 21, 4, 3, 25, 9, 23], [25, 27, 9, 31, 13, 24, 1, 5], [31, 15, 5, 22, 8, 14, 17, 13], [19, 24, 2, 3, 30, 29, 17, 13], [31, 26, 9, 17, 15, 30, 3, 5], [29, 3, 22, 21, 20, 17, 0, 9], [5, 7, 6, 26, 14, 0, 9, 3], [28, 2, 11, 27, 22, 1, 12, 5], [25, 10, 5, 11, 6, 22, 29, 9], [29, 15, 18, 0, 11, 31, 21, 26], [25, 30, 22, 26, 24, 6, 17, 29], [20, 2, 6, 29, 28, 5, 11, 3], [27, 7, 18, 5, 30, 15, 12, 11], [16, 2, 15, 25, 22, 21, 26, 14], [31, 18, 5, 21, 29, 16, 23, 1], [15, 19, 30, 25, 8, 16, 12, 24], [14, 0, 5, 19, 27, 31, 24, 17], [29, 9, 3, 26, 6, 22, 23, 11], [30, 26, 4, 12, 8, 21, 6, 29], [2, 30, 21, 18, 17, 20, 24, 22], [26, 20, 22, 21, 18, 17, 1, 29], [20, 6, 19, 31, 29, 23, 8, 17], [27, 8, 30, 28, 4, 10, 26, 11], [28, 21, 30, 16, 14, 15, 8, 19], [23, 5, 31, 12, 26, 16, 8, 9], [31, 14, 3, 9, 21, 2, 8, 18], [22, 9, 0, 28, 20, 18, 13, 15], [3, 11, 13, 7, 8, 5, 4, 25], [29, 0, 31, 5, 9, 10, 4, 12], [3, 2, 11, 24, 12, 7, 16, 9], [24, 18, 28, 4, 14, 16, 7, 1], [0, 29, 18, 17, 24, 22, 19, 27], [30, 17, 12, 26, 13, 15, 8, 11], [9, 24, 10, 16, 8, 31, 26, 14], [5, 17, 29, 14, 11, 6, 31, 2], [1, 6, 4, 2, 7, 9, 5, 8]]",8,0.6396615505218506,128,random,0.0,18944,4.0,124,0.705423891544342,23,128 40 88 24,4715,0.7729114890098572,test,top_r_mean,0.0,0.0,0.25,0.5
0.027147401908801695,0.0,148,0.0,31,106.57309996895492,qasper,0.2857142857142857,0.0,0.0,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5545136973708402,0.07003698498010635,"[[12, 2, 22, 5, 9, 23, 8, 7], [25, 4, 28, 18, 0, 5, 21, 20], [15, 13, 5, 31, 30, 20, 6, 24], [3, 19, 29, 7, 4, 12, 28, 24], [4, 9, 25, 0, 30, 7, 3, 18], [20, 2, 5, 10, 15, 11, 22, 8], [29, 14, 0, 9, 25, 28, 6, 18], [4, 26, 30, 10, 28, 29, 14, 0], [9, 29, 5, 14, 25, 15, 17, 6], [24, 30, 22, 15, 21, 4, 25, 26], [19, 3, 18, 12, 29, 1, 14, 24], [20, 2, 9, 0, 30, 21, 12, 28], [29, 0, 27, 8, 3, 30, 4, 11], [21, 24, 25, 12, 31, 14, 20, 29], [27, 29, 3, 13, 12, 6, 22, 19], [10, 7, 6, 3, 14, 18, 30, 26], [9, 31, 17, 5, 25, 22, 1, 16], [17, 22, 3, 12, 9, 5, 18, 15], [7, 29, 6, 13, 19, 15, 17, 23], [29, 20, 27, 16, 10, 18, 28, 25], [14, 22, 6, 1, 20, 26, 3, 13], [28, 27, 1, 31, 20, 7, 18, 24], [10, 5, 23, 21, 31, 1, 8, 14], [24, 30, 31, 21, 7, 2, 8, 20], [1, 5, 9, 18, 30, 27, 22, 24], [1, 29, 31, 25, 28, 21, 14, 11], [25, 20, 17, 29, 26, 27, 2, 12], [14, 24, 19, 23, 5, 27, 13, 29], [12, 19, 3, 4, 28, 31, 5, 8], [22, 27, 7, 2, 4, 29, 1, 6], [8, 4, 11, 20, 12, 22, 21, 10], [26, 19, 14, 18, 30, 23, 16, 9], [2, 21, 16, 3, 17, 24, 9, 6], [11, 31, 4, 30, 5, 29, 28, 24], [22, 6, 31, 15, 21, 23, 1, 4], [10, 14, 18, 5, 6, 20, 25, 24], [31, 20, 22, 3, 14, 18, 2, 27], [12, 31, 6, 30, 19, 8, 9, 2], [9, 20, 2, 24, 1, 16, 11, 10], [7, 22, 17, 6, 1, 19, 11, 26], [21, 29, 3, 9, 25, 10, 16, 17], [14, 30, 6, 19, 22, 0, 29, 2], [2, 4, 31, 21, 23, 14, 28, 13], [13, 30, 21, 4, 0, 14, 15, 27], [12, 27, 20, 29, 14, 1, 22, 11], [20, 11, 0, 25, 12, 24, 18, 2], [27, 5, 21, 6, 1, 8, 31, 18], [24, 22, 2, 3, 0, 13, 11, 30], [12, 4, 7, 30, 26, 15, 18, 11], [13, 6, 11, 21, 15, 20, 27, 24], [14, 6, 16, 20, 5, 27, 22, 28], [8, 11, 3, 16, 21, 28, 26, 13], [9, 0, 28, 23, 8, 17, 12, 22], [23, 1, 5, 28, 21, 14, 26, 9], [21, 11, 13, 23, 3, 24, 18, 14], [24, 4, 16, 29, 19, 9, 15, 14], [6, 5, 31, 0, 15, 11, 1, 12], [20, 11, 5, 13, 26, 8, 4, 28], [20, 8, 9, 14, 6, 18, 17, 12], [14, 0, 30, 3, 26, 7, 23, 2], [15, 17, 25, 27, 13, 19, 23, 5], [14, 12, 17, 26, 21, 1, 10, 9], [1, 4, 16, 10, 24, 25, 6, 14], [12, 28, 0, 15, 6, 29, 27, 26], [7, 2, 25, 22, 4, 17, 16, 5], [8, 3, 19, 13, 12, 6, 10, 31], [7, 27, 5, 23, 21, 29, 20, 8], [11, 10, 13, 26, 28, 30, 27, 8], [2, 14, 19, 27, 30, 1, 8, 22], [2, 31, 17, 16, 1, 9, 14, 5], [28, 26, 8, 1, 17, 3, 15, 23], [28, 9, 31, 29, 8, 24, 15, 16], [16, 12, 4, 3, 23, 6, 31, 25], [23, 17, 25, 30, 9, 4, 1, 26], [18, 31, 24, 25, 21, 23, 20, 15], [25, 18, 20, 29, 31, 1, 2, 14], [16, 12, 9, 26, 7, 27, 20, 2], [11, 28, 5, 3, 20, 25, 18, 9], [13, 30, 21, 16, 1, 8, 26, 10], [28, 10, 15, 24, 27, 7, 11, 12], [12, 29, 21, 6, 24, 19, 13, 25], [25, 5, 27, 20, 0, 4, 6, 17], [4, 22, 12, 23, 9, 0, 8, 11], [31, 24, 23, 22, 29, 5, 26, 6], [29, 9, 2, 24, 20, 12, 8, 18], [14, 23, 30, 18, 22, 24, 12, 17], [8, 19, 18, 2, 29, 27, 0, 15], [13, 17, 0, 22, 3, 20, 31, 24], [11, 15, 24, 5, 22, 25, 14, 7], [8, 6, 16, 4, 25, 10, 20, 13], [7, 21, 26, 14, 30, 1, 4, 31], [13, 19, 6, 1, 12, 21, 29, 31], [1, 7, 20, 8, 29, 13, 15, 3], [17, 19, 18, 31, 9, 26, 22, 27], [26, 13, 30, 21, 5, 28, 12, 15], [12, 18, 0, 7, 19, 13, 9, 21], [0, 25, 28, 2, 10, 16, 12, 14], [8, 2, 11, 26, 25, 12, 18, 24], [6, 14, 9, 8, 31, 4, 7, 27], [31, 25, 19, 2, 16, 4, 3, 6], [14, 3, 10, 25, 1, 4, 19, 23], [19, 1, 4, 3, 17, 5, 16, 8], [0, 11, 10, 13, 28, 25, 6, 31], [15, 7, 25, 24, 28, 21, 3, 14], [31, 7, 6, 20, 15, 23, 5, 28], [29, 9, 16, 21, 13, 23, 7, 25], [23, 8, 25, 9, 4, 21, 31, 10], [23, 19, 0, 30, 3, 2, 24, 8], [29, 15, 16, 21, 12, 20, 0, 3], [11, 20, 17, 12, 5, 30, 25, 31], [19, 7, 4, 9, 14, 0, 3, 27], [8, 16, 12, 30, 4, 6, 5, 31], [17, 5, 0, 22, 20, 2, 28, 21], [26, 23, 29, 2, 7, 25, 9, 15], [19, 11, 16, 15, 4, 14, 31, 9], [27, 30, 8, 10, 21, 9, 5, 23], [25, 10, 31, 7, 26, 5, 8, 1], [0, 3, 7, 27, 14, 31, 16, 23], [18, 2, 5, 25, 28, 12, 8, 14], [16, 23, 22, 28, 10, 25, 18, 11], [25, 7, 29, 12, 28, 11, 10, 23], [27, 13, 18, 24, 14, 9, 16, 2], [31, 22, 26, 23, 0, 29, 25, 9], [19, 0, 17, 9, 28, 13, 16, 21], [15, 24, 13, 3, 28, 18, 25, 4], [17, 0, 9, 16, 14, 3, 8, 18], [20, 26, 27, 1, 0, 29, 30, 28], [10, 18, 25, 8, 24, 26, 3, 28], [21, 0, 8, 5, 9, 25, 20, 2], [1, 14, 8, 10, 29, 0, 27, 19], [0, 26, 4, 23, 17, 28, 10, 19], [12, 3, 15, 31, 14, 24, 0, 21], [3, 7, 25, 23, 9, 22, 1, 4], [15, 23, 6, 12, 31, 26, 17, 29], [4, 22, 26, 13, 30, 29, 21, 0], [22, 17, 4, 7, 2, 5, 29, 24], [21, 25, 5, 2, 26, 17, 28, 23], [16, 23, 10, 31, 30, 19, 15, 25], [12, 13, 8, 21, 19, 0, 31, 5], [18, 2, 1, 6, 22, 30, 5, 19], [20, 28, 26, 10, 23, 21, 3, 5], [6, 4, 12, 0, 22, 21, 10, 5], [1, 23, 12, 17, 5, 13, 15, 31], [1, 18, 6, 29, 31, 8, 21, 28], [8, 24, 30, 14, 19, 3, 6, 0], [22, 6, 12, 31, 8, 4, 20, 19], [13, 19, 20, 21, 27, 11, 7, 28], [7, 3, 8, 9, 2, 5, 4, 6]]",8,0.6237541437149048,128,random,0.0,18944,4.0,124,0.694019615650177,37,144 128 56 96,4715,0.7357821464538574,test,top_r_mean,0.0,0.0,0.25,0.625
0.027147401908801695,1.0,148,1.0,31,109.27329980768263,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5136973708402279,0.06679747253656387,"[[26, 28, 23, 10, 18, 15, 14, 21], [26, 25, 29, 28, 7, 4, 1, 0], [17, 27, 10, 12, 5, 29, 7, 14], [31, 16, 14, 27, 3, 26, 15, 18], [18, 24, 11, 23, 7, 25, 26, 6], [24, 26, 12, 27, 19, 11, 1, 4], [2, 11, 19, 20, 1, 8, 18, 29], [16, 7, 13, 1, 29, 5, 4, 25], [26, 24, 13, 11, 14, 29, 0, 7], [9, 3, 5, 0, 24, 30, 21, 27], [25, 17, 21, 10, 16, 26, 8, 18], [1, 10, 18, 31, 29, 15, 5, 9], [5, 14, 23, 28, 1, 30, 2, 16], [20, 26, 1, 31, 9, 12, 16, 3], [23, 20, 24, 19, 3, 12, 25, 4], [5, 20, 17, 31, 0, 1, 12, 29], [10, 16, 22, 6, 15, 3, 31, 9], [24, 28, 6, 7, 10, 19, 12, 8], [14, 29, 26, 0, 17, 21, 4, 12], [6, 7, 2, 31, 13, 23, 30, 25], [6, 31, 9, 26, 7, 8, 11, 12], [31, 23, 7, 6, 18, 17, 14, 3], [13, 22, 6, 3, 20, 18, 16, 15], [22, 4, 9, 8, 18, 29, 13, 28], [24, 17, 28, 7, 30, 19, 3, 4], [21, 30, 5, 19, 8, 16, 14, 1], [15, 7, 22, 10, 12, 13, 8, 28], [2, 5, 4, 9, 23, 29, 30, 7], [15, 28, 31, 22, 20, 0, 9, 12], [18, 22, 31, 1, 14, 19, 10, 3], [17, 24, 14, 1, 23, 31, 21, 2], [13, 21, 8, 31, 24, 30, 15, 25], [25, 1, 11, 28, 21, 20, 4, 30], [18, 11, 12, 16, 17, 30, 27, 8], [24, 3, 22, 28, 16, 14, 4, 23], [14, 15, 12, 24, 7, 2, 6, 20], [5, 0, 19, 21, 3, 28, 29, 13], [5, 17, 10, 29, 24, 8, 25, 26], [15, 24, 28, 19, 14, 10, 13, 20], [13, 24, 20, 8, 14, 11, 27, 23], [19, 5, 16, 17, 25, 18, 9, 6], [26, 1, 4, 25, 7, 19, 5, 20], [8, 26, 22, 24, 1, 18, 20, 28], [1, 23, 6, 17, 16, 22, 2, 4], [9, 14, 12, 10, 17, 19, 16, 1], [12, 19, 1, 24, 23, 25, 6, 17], [22, 2, 8, 21, 5, 20, 9, 4], [9, 16, 11, 4, 28, 10, 0, 29], [25, 31, 26, 1, 17, 2, 23, 8], [11, 1, 24, 12, 22, 5, 2, 8], [25, 12, 30, 4, 0, 22, 26, 10], [29, 30, 5, 28, 20, 13, 9, 24], [7, 16, 8, 4, 13, 5, 12, 2], [24, 28, 19, 9, 0, 25, 18, 13], [22, 5, 20, 6, 30, 12, 25, 4], [29, 30, 7, 8, 0, 9, 20, 3], [27, 18, 6, 11, 20, 21, 23, 5], [11, 10, 17, 19, 28, 25, 31, 24], [31, 26, 20, 10, 12, 15, 27, 1], [3, 30, 11, 12, 20, 31, 5, 28], [26, 16, 5, 10, 18, 8, 9, 4], [15, 21, 27, 22, 10, 12, 1, 0], [26, 10, 21, 20, 0, 9, 3, 12], [16, 27, 0, 11, 2, 1, 24, 14], [20, 23, 6, 5, 31, 24, 11, 21], [2, 29, 25, 9, 27, 19, 22, 16], [20, 6, 18, 8, 2, 17, 25, 16], [14, 29, 17, 12, 18, 24, 16, 19], [18, 27, 1, 9, 30, 6, 3, 28], [14, 10, 1, 26, 20, 7, 8, 29], [22, 12, 19, 4, 18, 1, 21, 8], [8, 0, 2, 26, 6, 4, 27, 13], [26, 5, 12, 10, 20, 31, 3, 30], [10, 17, 14, 7, 28, 19, 18, 23], [17, 19, 31, 11, 2, 10, 23, 15], [1, 8, 27, 2, 31, 20, 29, 30], [22, 30, 20, 21, 26, 13, 24, 1], [22, 0, 29, 12, 27, 23, 16, 13], [27, 7, 2, 14, 3, 16, 21, 23], [11, 14, 8, 23, 26, 19, 17, 21], [10, 9, 0, 14, 20, 13, 12, 18], [16, 10, 15, 30, 2, 1, 9, 14], [28, 7, 17, 22, 8, 20, 19, 30], [5, 18, 22, 0, 2, 11, 6, 24], [9, 21, 28, 5, 26, 10, 12, 30], [25, 13, 8, 23, 2, 5, 21, 7], [28, 16, 24, 25, 0, 30, 4, 7], [24, 4, 2, 11, 28, 8, 16, 10], [12, 3, 17, 25, 2, 26, 0, 18], [3, 11, 14, 17, 31, 15, 0, 2], [18, 13, 19, 29, 7, 22, 20, 8], [0, 19, 16, 8, 20, 15, 24, 14], [8, 28, 27, 22, 9, 0, 12, 11], [1, 6, 23, 0, 20, 8, 30, 21], [12, 17, 8, 28, 19, 4, 26, 0], [13, 22, 1, 28, 12, 26, 4, 19], [13, 5, 1, 25, 10, 7, 19, 2], [22, 4, 12, 28, 23, 5, 16, 2], [4, 15, 30, 17, 20, 16, 8, 18], [25, 3, 29, 0, 22, 6, 10, 20], [17, 10, 9, 19, 13, 12, 28, 15], [12, 28, 18, 9, 27, 14, 19, 3], [2, 26, 16, 17, 10, 12, 3, 6], [27, 6, 29, 25, 8, 21, 18, 5], [24, 6, 12, 3, 19, 4, 27, 29], [2, 7, 8, 0, 11, 25, 23, 22], [11, 12, 27, 20, 28, 14, 17, 7], [10, 2, 17, 5, 8, 15, 6, 7], [28, 19, 7, 24, 3, 16, 10, 9], [3, 27, 12, 2, 6, 11, 18, 7], [16, 31, 14, 21, 28, 22, 7, 25], [8, 30, 25, 1, 19, 18, 29, 27], [10, 4, 26, 16, 31, 22, 24, 11], [3, 23, 6, 5, 15, 17, 29, 25], [10, 5, 30, 9, 27, 14, 13, 20], [5, 13, 0, 23, 30, 24, 8, 1], [21, 31, 9, 8, 12, 25, 24, 22], [28, 10, 16, 23, 3, 13, 9, 24], [10, 28, 3, 18, 19, 2, 30, 13], [18, 24, 13, 21, 22, 30, 9, 26], [5, 13, 9, 16, 20, 4, 29, 24], [9, 2, 17, 29, 6, 22, 18, 0], [3, 26, 13, 17, 23, 28, 11, 15], [20, 18, 31, 7, 22, 9, 1, 11], [12, 8, 10, 18, 3, 14, 25, 16], [23, 6, 25, 21, 29, 12, 27, 7], [7, 8, 6, 10, 9, 18, 5, 30], [1, 19, 30, 24, 18, 20, 26, 9], [10, 2, 14, 23, 20, 16, 9, 25], [6, 5, 30, 25, 12, 24, 16, 18], [11, 3, 6, 28, 26, 21, 22, 12], [2, 6, 27, 5, 21, 9, 16, 23], [21, 6, 26, 1, 15, 24, 12, 19], [13, 16, 22, 23, 21, 11, 15, 25], [13, 12, 1, 17, 14, 7, 3, 16], [18, 6, 26, 4, 24, 19, 25, 20], [16, 24, 8, 7, 12, 31, 17, 0], [12, 27, 2, 20, 1, 8, 19, 6], [14, 13, 19, 20, 17, 18, 5, 10], [5, 15, 2, 6, 14, 22, 27, 12], [8, 26, 2, 3, 17, 29, 23, 27], [13, 16, 11, 0, 14, 21, 22, 24], [13, 8, 16, 9, 0, 17, 26, 4], [8, 27, 15, 25, 10, 16, 19, 4], [2, 18, 10, 7, 6, 31, 16, 17], [13, 12, 0, 14, 25, 23, 8, 19], [18, 7, 11, 9, 21, 8, 14, 24], [9, 7, 1, 5, 2, 10, 3, 0]]",8,0.6411640048027039,128,random,0.5,18944,4.0,124,0.708730161190033,53,136 8 80 88,4715,0.6866775155067444,test,top_r_mean,0.0,0.5,0.25,0.625
