active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.027147401908801695,1.0,148,1.0,31,122.78249999508262,qasper,0.2857142857142857,0.25,0.07142857142857142,0.0,1912.03804:2ccc26e11df4eb26fcccdd1f446dc749aff5d572,mean,0.5339216767788196,0.08166047930717468,"[[2, 28, 24, 7, 27, 12, 29, 17], [9, 8, 22, 0, 18, 27, 1, 16], [1, 17, 25, 10, 16, 2, 8, 13], [4, 20, 1, 0, 24, 12, 27, 19], [24, 28, 4, 10, 7, 9, 11, 20], [27, 19, 4, 8, 22, 6, 31, 15], [30, 18, 0, 28, 2, 3, 11, 15], [8, 17, 3, 22, 5, 26, 9, 18], [0, 6, 9, 10, 22, 30, 24, 28], [17, 13, 25, 22, 23, 20, 19, 21], [23, 0, 12, 5, 24, 4, 7, 26], [7, 0, 24, 14, 31, 28, 22, 8], [19, 23, 24, 16, 6, 27, 1, 31], [12, 9, 5, 17, 3, 6, 4, 24], [25, 11, 9, 0, 28, 21, 30, 3], [6, 7, 21, 24, 30, 28, 11, 9], [14, 30, 12, 26, 21, 20, 23, 1], [7, 6, 17, 4, 28, 24, 9, 18], [0, 10, 22, 19, 9, 28, 30, 11], [11, 0, 27, 12, 29, 2, 9, 3], [16, 18, 22, 6, 5, 9, 3, 19], [19, 21, 27, 22, 9, 20, 17, 31], [14, 25, 23, 30, 27, 13, 22, 26], [26, 25, 1, 18, 12, 27, 5, 19], [26, 19, 21, 9, 24, 28, 20, 2], [4, 8, 13, 31, 21, 10, 1, 28], [20, 21, 15, 30, 29, 2, 31, 18], [18, 6, 1, 0, 15, 17, 31, 11], [0, 28, 25, 16, 27, 3, 11, 9], [15, 27, 21, 8, 12, 0, 2, 24], [10, 6, 2, 5, 16, 18, 22, 3], [17, 7, 21, 1, 4, 9, 16, 15], [18, 27, 25, 7, 23, 29, 19, 10], [27, 4, 28, 9, 23, 2, 21, 12], [27, 2, 25, 15, 10, 26, 29, 28], [10, 27, 2, 12, 13, 3, 25, 16], [2, 26, 27, 30, 28, 23, 8, 25], [2, 6, 12, 10, 24, 18, 25, 22], [9, 24, 14, 8, 19, 17, 18, 31], [29, 3, 12, 16, 30, 9, 8, 24], [15, 26, 14, 2, 1, 20, 7, 28], [17, 14, 2, 8, 25, 9, 5, 30], [10, 21, 31, 27, 25, 29, 7, 20], [5, 26, 28, 18, 4, 11, 1, 6], [11, 6, 12, 29, 25, 16, 24, 18], [21, 28, 27, 14, 29, 9, 5, 13], [27, 4, 19, 9, 28, 10, 12, 26], [0, 26, 23, 1, 18, 21, 25, 2], [16, 22, 6, 24, 30, 23, 13, 29], [16, 20, 31, 2, 12, 29, 6, 18], [27, 21, 19, 20, 28, 22, 5, 3], [6, 27, 30, 7, 31, 16, 5, 19], [2, 5, 16, 14, 10, 8, 24, 1], [23, 8, 3, 29, 19, 28, 31, 13], [11, 18, 5, 6, 27, 2, 13, 22], [10, 31, 7, 18, 12, 2, 3, 27], [1, 29, 4, 21, 11, 6, 30, 27], [11, 6, 23, 25, 14, 13, 16, 18], [26, 10, 23, 2, 9, 31, 19, 6], [21, 29, 17, 10, 28, 6, 20, 1], [14, 0, 23, 8, 9, 21, 4, 2], [7, 29, 9, 22, 4, 23, 3, 25], [6, 2, 14, 26, 29, 10, 13, 23], [28, 14, 13, 31, 27, 11, 26, 18], [26, 14, 20, 5, 16, 8, 0, 13], [27, 13, 19, 23, 21, 9, 16, 15], [30, 28, 10, 14, 2, 21, 12, 8], [18, 28, 14, 26, 22, 6, 4, 2], [31, 4, 28, 14, 29, 16, 20, 21], [21, 0, 6, 25, 29, 27, 2, 10], [0, 8, 11, 3, 20, 5, 28, 29], [2, 9, 19, 31, 26, 18, 22, 28], [18, 2, 10, 20, 30, 23, 9, 28], [4, 23, 25, 13, 24, 16, 22, 11], [1, 23, 15, 8, 22, 0, 21, 16], [1, 4, 16, 12, 20, 31, 21, 19], [26, 28, 20, 14, 25, 10, 24, 2], [18, 27, 20, 19, 5, 1, 25, 10], [16, 20, 11, 31, 7, 26, 4, 9], [16, 26, 6, 25, 9, 17, 8, 14], [8, 3, 27, 10, 13, 1, 7, 12], [23, 27, 10, 24, 20, 28, 30, 18], [2, 13, 10, 7, 0, 17, 5, 26], [22, 8, 21, 4, 31, 29, 11, 15], [4, 17, 19, 12, 3, 31, 5, 2], [28, 1, 11, 18, 10, 6, 30, 21], [27, 18, 19, 5, 1, 22, 25, 8], [5, 10, 14, 11, 4, 8, 22, 15], [13, 12, 5, 14, 29, 1, 28, 25], [20, 29, 10, 25, 22, 17, 14, 2], [15, 3, 20, 7, 31, 10, 0, 14], [22, 23, 1, 10, 13, 21, 29, 8], [10, 18, 12, 27, 1, 2, 11, 13], [30, 2, 8, 24, 21, 11, 29, 7], [11, 5, 20, 24, 7, 29, 18, 15], [23, 13, 31, 0, 24, 21, 2, 3], [16, 21, 29, 11, 3, 7, 5, 13], [30, 24, 22, 0, 12, 29, 6, 15], [14, 16, 15, 2, 13, 6, 17, 9], [22, 17, 28, 1, 26, 21, 20, 7], [25, 17, 0, 21, 8, 4, 9, 19], [21, 4, 8, 25, 23, 20, 30, 26], [31, 10, 30, 25, 18, 8, 27, 23], [10, 23, 9, 27, 12, 11, 26, 21], [10, 3, 21, 28, 13, 4, 9, 19], [4, 27, 28, 9, 21, 19, 6, 3], [20, 2, 6, 4, 0, 26, 28, 19], [5, 22, 16, 25, 13, 27, 3, 21], [26, 23, 9, 8, 7, 1, 11, 4], [4, 11, 17, 22, 9, 26, 21, 19], [9, 29, 1, 5, 17, 0, 24, 10], [10, 29, 0, 12, 1, 21, 5, 31], [22, 29, 17, 19, 31, 18, 2, 7], [0, 3, 26, 30, 25, 13, 14, 7], [20, 0, 9, 11, 3, 28, 2, 22], [24, 5, 18, 17, 27, 9, 20, 6], [16, 23, 22, 1, 2, 15, 21, 29], [31, 22, 9, 17, 4, 16, 26, 25], [1, 24, 6, 21, 26, 30, 15, 2], [23, 25, 7, 15, 18, 22, 14, 9], [25, 2, 9, 10, 18, 0, 28, 31], [16, 1, 4, 18, 31, 3, 8, 17], [19, 8, 30, 9, 13, 22, 16, 1], [18, 26, 31, 15, 7, 10, 8, 11], [17, 2, 7, 27, 6, 14, 26, 20], [30, 20, 19, 7, 17, 15, 2, 8], [8, 7, 11, 3, 5, 17, 24, 16], [30, 2, 12, 6, 14, 17, 25, 23], [1, 15, 25, 20, 28, 16, 10, 2], [7, 1, 14, 31, 8, 10, 11, 25], [2, 5, 15, 19, 16, 6, 14, 12], [29, 1, 14, 31, 2, 17, 18, 13], [23, 28, 26, 15, 19, 4, 24, 14], [15, 24, 27, 0, 5, 19, 25, 20], [31, 25, 9, 8, 2, 15, 17, 10], [10, 8, 16, 17, 19, 22, 28, 1], [4, 6, 29, 22, 25, 13, 8, 9], [10, 31, 24, 21, 12, 9, 2, 18], [29, 27, 17, 16, 21, 11, 3, 15], [4, 11, 29, 15, 14, 25, 2, 3], [28, 22, 6, 17, 24, 4, 3, 18], [2, 4, 30, 16, 9, 14, 22, 11], [13, 20, 15, 3, 17, 2, 0, 29], [15, 30, 20, 0, 10, 1, 9, 26], [2, 13, 4, 11, 12, 6, 30, 24], [10, 9, 12, 11, 3, 7, 29, 15], [1, 30, 20, 26, 10, 18, 15, 13], [3, 4, 10, 6, 5, 0, 9, 8]]",8,0.6545042991638184,128,random,0.3333333333333333,18944,4.0,124,0.733252227306366,71,64 120 8 114,4715,0.7120682597160339,test,top_r_mean,1.0,0.5,0.25,0.5
0.01942042178728569,1.0,206,1.0,31,0.04100007936358452,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,1.0,0.0,,0,0.0,128,full_k,0.5,105456,4.0,124,0.0,0,32 0 120 112,6591,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.01942042178728569,0.0,206,0.0,31,9.831199888139963,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.6418659720577788,0.06050393730401993,,1,1.238629937171936,128,mean,0.0,3296,4.0,124,1.270189642906189,0,112 96 192 120,6591,0.8221142292022705,test,top_r_mean,0.0,0.0,0.5,0.25
0.01942042178728569,0.0,206,0.0,31,141.39399980194867,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.23457257873549608,0.2698632776737213,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [23]]",1,1.265855073928833,128,last,0.0,3296,4.0,124,1.4627342224121094,0,15 65 20 37,6591,0.3488714098930359,test,top_r_mean,0.0,0.0,0.0,0.0
0.01942042178728569,0.0,206,0.0,31,116.36859993450344,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3848922566895572,0.11189199239015579,"[[20], [15], [22], [30], [9], [29], [7], [18], [17], [2], [16], [12], [29], [26], [24], [14], [25], [11], [23], [20], [17], [16], [18], [0], [24], [13], [1], [18], [14], [15], [8], [13], [25], [15], [2], [22], [4], [26], [6], [19], [4], [25], [15], [15], [29], [19], [12], [24], [25], [27], [2], [23], [26], [20], [5], [14], [21], [22], [24], [25], [5], [22], [4], [30], [26], [29], [16], [14], [31], [7], [4], [16], [7], [7], [21], [11], [19], [0], [24], [21], [2], [2], [27], [16], [5], [14], [17], [23], [10], [6], [8], [17], [8], [25], [22], [31], [27], [16], [16], [18], [15], [18], [10], [22], [24], [2], [10], [27], [26], [28], [7], [15], [6], [12], [31], [4], [17], [28], [9], [17], [24], [18], [0], [13], [5], [16], [11], [27], [17], [14], [21], [14], [28], [20], [5], [4], [11], [27], [11], [10], [2], [15], [25], [16], [15], [0], [21], [12], [14], [16], [15], [15], [11], [16], [25], [26], [16], [1], [23], [9], [13], [9], [27], [13], [24], [18], [4], [28], [3], [30], [9], [24], [31], [23], [22], [22], [16], [19], [1], [27], [16], [8], [22], [7], [7], [6], [23], [8], [31], [19], [24], [7], [23], [27], [31], [16], [18], [6], [24], [18], [5], [9], [6], [6], [20], [22]]",1,0.8867183923721313,128,farthest,0.0,3296,4.0,124,0.9757668375968933,0,72 142 114 151,6591,0.5447442531585693,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,125.68209995515645,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.6028415818138764,0.08369135856628418,"[[17], [8], [19], [10], [3], [0], [3], [1], [1], [25], [6], [11], [1], [28], [22], [24], [3], [2], [27], [27], [24], [14], [27], [13], [15], [8], [31], [13], [4], [15], [7], [7], [8], [7], [0], [27], [18], [24], [31], [25], [9], [24], [2], [25], [13], [10], [13], [14], [13], [0], [4], [21], [21], [7], [31], [29], [30], [1], [16], [5], [8], [29], [0], [11], [4], [24], [24], [20], [6], [1], [16], [24], [7], [25], [19], [25], [8], [3], [30], [10], [25], [3], [5], [29], [13], [28], [9], [18], [5], [0], [21], [1], [3], [19], [20], [8], [10], [21], [5], [7], [21], [7], [5], [25], [21], [22], [5], [12], [2], [7], [3], [19], [17], [29], [31], [15], [16], [4], [31], [0], [4], [2], [29], [0], [13], [31], [1], [14], [30], [1], [21], [5], [17], [11], [8], [30], [10], [7], [1], [17], [15], [1], [23], [14], [26], [13], [22], [10], [22], [25], [14], [15], [2], [23], [22], [30], [26], [8], [29], [14], [28], [9], [3], [2], [1], [9], [31], [12], [16], [18], [20], [4], [15], [1], [8], [27], [10], [17], [1], [22], [23], [6], [22], [1], [11], [18], [29], [8], [1], [13], [4], [1], [11], [12], [14], [27], [6], [25], [3], [15], [15], [6], [8], [28], [0], [13]]",1,0.3717915117740631,128,greedy_oracle,0.0,3296,4.0,124,0.4886091649532318,0,128 11 160 15,6591,0.791106641292572,test,top_r_mean,0.0,0.0,0.0,0.0
0.01942042178728569,0.0,206,0.0,31,129.5397998765111,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2614728865735259,0.49909430742263794,"[[30], [7], [6], [5], [30], [20], [30], [15], [18], [31], [27], [29], [14], [26], [30], [17], [5], [7], [13], [7], [3], [16], [1], [10], [16], [5], [12], [27], [0], [16], [0], [25], [26], [30], [12], [11], [1], [9], [23], [8], [0], [9], [22], [1], [16], [17], [8], [1], [5], [26], [12], [28], [16], [15], [11], [14], [2], [19], [12], [25], [0], [7], [2], [7], [4], [22], [8], [8], [23], [11], [23], [26], [15], [18], [3], [19], [16], [9], [31], [8], [19], [30], [14], [24], [17], [11], [22], [13], [29], [22], [22], [15], [29], [5], [0], [25], [3], [16], [20], [16], [21], [13], [3], [4], [25], [0], [24], [26], [21], [31], [2], [1], [24], [20], [15], [19], [27], [25], [27], [6], [8], [6], [4], [2], [14], [5], [3], [11], [7], [3], [30], [7], [5], [1], [1], [21], [16], [20], [12], [28], [12], [30], [18], [5], [2], [12], [24], [18], [19], [30], [19], [12], [21], [4], [29], [20], [8], [27], [24], [11], [29], [29], [12], [25], [15], [21], [21], [31], [28], [10], [6], [18], [8], [15], [30], [22], [3], [14], [29], [19], [2], [28], [0], [11], [31], [29], [20], [14], [10], [16], [10], [16], [10], [13], [8], [23], [4], [8], [22], [25], [17], [22], [17], [29], [10], [1]]",1,1.2652759552001953,128,random,0.0,3296,4.0,124,1.401464581489563,11,40 100 64 145,6591,0.3790155351161957,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,134.63420001789927,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.24821217144210278,0.47955581545829773,"[[23], [3], [6], [2], [11], [24], [15], [9], [4], [28], [28], [18], [2], [28], [31], [1], [27], [7], [27], [13], [14], [31], [1], [19], [22], [25], [25], [28], [7], [20], [1], [29], [16], [12], [21], [31], [9], [27], [29], [29], [14], [14], [3], [7], [3], [8], [25], [9], [9], [12], [14], [26], [26], [31], [5], [0], [29], [12], [4], [10], [28], [8], [7], [21], [22], [23], [19], [6], [29], [26], [29], [17], [0], [31], [13], [0], [12], [23], [9], [3], [3], [18], [31], [27], [6], [24], [13], [11], [6], [6], [19], [23], [13], [10], [1], [10], [13], [16], [14], [5], [23], [25], [14], [21], [4], [6], [1], [27], [17], [14], [16], [20], [19], [8], [10], [10], [2], [9], [8], [16], [1], [25], [31], [29], [29], [30], [27], [4], [25], [21], [31], [12], [15], [8], [17], [20], [24], [31], [31], [15], [19], [24], [27], [7], [30], [5], [6], [2], [17], [10], [6], [8], [21], [9], [27], [5], [16], [25], [10], [14], [31], [6], [26], [24], [28], [10], [20], [25], [29], [14], [12], [8], [9], [3], [16], [27], [12], [2], [19], [20], [23], [29], [14], [8], [12], [6], [31], [21], [2], [25], [28], [17], [28], [7], [22], [30], [4], [6], [20], [8], [18], [2], [2], [19], [19], [0]]",1,1.2149090766906738,128,random,0.0,3296,4.0,124,1.3528236150741577,23,72 35 96 56,6591,0.3603997528553009,test,top_r_mean,0.0,0.0,0.0,0.25
0.01942042178728569,0.0,206,0.0,31,131.27260003238916,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.26421974899360645,0.7458479404449463,"[[1], [5], [8], [24], [11], [2], [11], [31], [17], [20], [18], [22], [9], [23], [13], [18], [30], [26], [1], [31], [10], [7], [7], [14], [26], [28], [15], [29], [23], [27], [12], [16], [15], [12], [27], [26], [21], [8], [17], [14], [25], [21], [28], [29], [25], [0], [22], [25], [4], [24], [15], [3], [18], [2], [10], [29], [14], [30], [16], [20], [28], [11], [5], [17], [5], [1], [12], [22], [29], [8], [28], [29], [16], [27], [11], [15], [16], [27], [19], [21], [4], [18], [19], [6], [19], [16], [11], [14], [0], [7], [22], [31], [8], [2], [29], [26], [18], [20], [13], [22], [6], [26], [21], [2], [23], [19], [10], [9], [1], [12], [0], [3], [10], [5], [29], [16], [18], [24], [10], [15], [21], [29], [24], [30], [11], [6], [24], [6], [26], [12], [3], [26], [17], [11], [5], [24], [11], [11], [9], [28], [16], [8], [18], [6], [10], [29], [17], [21], [0], [24], [9], [24], [8], [14], [12], [0], [0], [21], [4], [18], [25], [18], [1], [15], [27], [9], [20], [19], [10], [6], [19], [3], [31], [8], [13], [20], [9], [29], [17], [15], [11], [20], [26], [21], [0], [1], [28], [31], [10], [14], [24], [3], [9], [18], [16], [17], [12], [28], [21], [11], [22], [19], [11], [27], [24], [7]]",1,1.2575416564941406,128,random,0.0,3296,4.0,124,1.4207929372787476,37,88 184 28 165,6591,0.38036221265792847,test,top_r_mean,0.0,0.0,0.0,0.25
0.01942042178728569,0.0,206,0.0,31,134.15800011716783,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.23940326781908597,0.5370769500732422,"[[16], [10], [14], [0], [9], [22], [31], [2], [14], [21], [28], [17], [4], [25], [20], [15], [11], [16], [17], [7], [26], [6], [31], [9], [16], [11], [21], [5], [23], [13], [30], [19], [4], [14], [21], [15], [27], [24], [21], [18], [0], [22], [19], [8], [7], [0], [28], [30], [26], [9], [30], [5], [19], [19], [3], [16], [17], [5], [0], [23], [4], [4], [0], [2], [20], [29], [28], [21], [15], [5], [17], [28], [21], [11], [14], [4], [21], [3], [1], [28], [4], [18], [10], [22], [31], [3], [18], [3], [29], [14], [27], [13], [6], [29], [26], [10], [31], [14], [20], [15], [22], [8], [10], [10], [15], [3], [18], [13], [23], [2], [8], [25], [29], [18], [17], [11], [3], [2], [27], [20], [25], [7], [12], [1], [31], [29], [5], [5], [7], [20], [27], [9], [17], [23], [17], [3], [13], [30], [20], [0], [26], [20], [18], [13], [14], [10], [25], [20], [20], [5], [0], [29], [26], [18], [20], [27], [6], [29], [25], [31], [31], [4], [14], [25], [13], [28], [15], [5], [6], [8], [10], [15], [17], [30], [18], [31], [25], [16], [18], [5], [8], [2], [11], [10], [17], [10], [19], [23], [5], [20], [16], [19], [19], [22], [3], [17], [6], [26], [26], [3], [27], [14], [19], [1], [6], [21]]",1,1.2510451078414917,128,random,0.0,3296,4.0,124,1.4151033163070679,53,40 28 136 37,6591,0.3462947905063629,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,125.91729988344014,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.19355908122188017,0.2169899344444275,"[[13], [24], [4], [31], [7], [3], [30], [12], [26], [22], [13], [24], [25], [26], [21], [2], [4], [12], [14], [7], [31], [11], [22], [18], [15], [16], [10], [15], [9], [25], [19], [30], [2], [7], [24], [30], [31], [22], [25], [20], [4], [26], [29], [10], [3], [14], [20], [19], [13], [19], [18], [5], [17], [7], [18], [9], [31], [7], [24], [20], [2], [9], [21], [26], [19], [3], [21], [20], [19], [13], [18], [2], [9], [18], [21], [18], [27], [2], [6], [19], [31], [22], [18], [25], [15], [14], [24], [12], [25], [29], [17], [25], [10], [12], [16], [5], [9], [4], [21], [5], [12], [17], [9], [0], [12], [24], [29], [31], [16], [1], [3], [30], [9], [30], [11], [4], [19], [7], [20], [23], [6], [8], [12], [23], [31], [14], [8], [23], [19], [20], [0], [1], [11], [17], [9], [16], [27], [5], [23], [17], [18], [20], [15], [14], [17], [15], [4], [10], [2], [28], [25], [4], [4], [3], [12], [22], [13], [31], [28], [30], [22], [27], [19], [21], [30], [11], [0], [27], [28], [20], [10], [1], [25], [27], [17], [6], [26], [25], [25], [30], [13], [26], [9], [9], [15], [2], [17], [17], [5], [2], [14], [6], [24], [15], [0], [25], [29], [13], [31], [21], [2], [12], [20], [3], [9], [13]]",1,1.1846753358840942,128,random,0.0,3296,4.0,124,1.350930094718933,71,33 67 48 193,6591,0.278606116771698,test,top_r_mean,0.0,0.0,0.0,0.25
