active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,140.881999861449,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2589154629410372,0.21842537820339203,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [23, 24]]",2,1.2845581769943237,128,last,0.0,6592,4.0,124,1.4439711570739746,0,65 37 28 41,6591,0.37211474776268005,test,top_r_mean,0.0,0.0,0.0,0.0
0.01942042178728569,0.0,206,0.0,31,131.48039998486638,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4749704001894388,0.44075697660446167,"[[20, 0], [15, 0], [22, 13], [30, 16], [9, 20], [29, 11], [7, 24], [18, 20], [17, 0], [2, 9], [16, 22], [12, 8], [29, 18], [26, 29], [24, 30], [14, 3], [25, 0], [11, 5], [23, 7], [20, 6], [17, 1], [16, 25], [18, 24], [0, 28], [24, 0], [13, 17], [1, 23], [18, 23], [14, 0], [15, 30], [8, 18], [13, 20], [25, 0], [15, 3], [2, 15], [22, 29], [4, 2], [26, 30], [6, 19], [19, 27], [4, 0], [25, 3], [15, 3], [15, 28], [29, 8], [19, 27], [12, 19], [24, 15], [25, 0], [27, 24], [2, 30], [23, 5], [26, 30], [20, 19], [5, 26], [14, 31], [21, 0], [22, 25], [24, 19], [25, 10], [5, 27], [22, 7], [4, 30], [30, 16], [26, 0], [29, 3], [16, 6], [14, 21], [31, 28], [7, 21], [4, 12], [16, 9], [7, 0], [7, 3], [21, 0], [11, 3], [19, 5], [0, 31], [24, 29], [21, 1], [2, 0], [2, 10], [27, 5], [16, 22], [5, 14], [14, 21], [17, 31], [23, 26], [10, 0], [6, 19], [8, 25], [17, 2], [8, 2], [25, 21], [22, 9], [31, 16], [27, 0], [16, 2], [16, 3], [18, 0], [15, 24], [18, 27], [10, 3], [22, 2], [24, 0], [2, 13], [10, 19], [27, 19], [26, 7], [28, 19], [7, 22], [15, 22], [6, 0], [12, 5], [31, 19], [4, 31], [17, 7], [28, 16], [9, 29], [17, 30], [24, 0], [18, 31], [0, 30], [13, 21], [5, 24], [16, 20], [11, 30], [27, 15], [17, 0], [14, 5], [21, 25], [14, 16], [28, 9], [20, 9], [5, 18], [4, 19], [11, 0], [27, 14], [11, 26], [10, 26], [2, 29], [15, 18], [25, 28], [16, 12], [15, 0], [0, 8], [21, 6], [12, 25], [14, 18], [16, 6], [15, 3], [15, 1], [11, 0], [16, 11], [25, 20], [26, 3], [16, 27], [1, 14], [23, 9], [9, 17], [13, 0], [9, 25], [27, 1], [13, 29], [24, 14], [18, 9], [4, 20], [28, 4], [3, 0], [30, 24], [9, 12], [24, 5], [31, 7], [23, 18], [22, 28], [22, 9], [16, 0], [19, 30], [1, 21], [27, 11], [16, 19], [8, 11], [22, 31], [7, 16], [7, 0], [6, 30], [23, 8], [8, 4], [31, 14], [19, 18], [24, 14], [7, 13], [23, 0], [27, 24], [31, 15], [16, 23], [18, 31], [6, 25], [24, 11], [18, 7], [5, 0], [9, 1], [6, 9], [6, 0], [20, 3], [22, 15]]",2,1.368026852607727,128,farthest,0.0,6592,4.0,124,1.4686095714569092,0,72 200 136 32,6591,0.6449450850486755,test,top_r_mean,0.0,0.0,0.25,0.25
0.01942042178728569,0.0,206,0.0,31,129.04809997417033,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.7288183755623964,0.11081814020872116,"[[17, 0], [8, 9], [19, 18], [10, 8], [3, 29], [0, 4], [3, 2], [1, 0], [1, 0], [25, 0], [6, 11], [11, 12], [1, 4], [28, 2], [22, 10], [24, 23], [3, 0], [2, 7], [27, 30], [27, 29], [24, 29], [14, 1], [27, 8], [13, 12], [15, 0], [8, 9], [31, 20], [13, 15], [4, 23], [15, 27], [7, 11], [7, 6], [8, 0], [7, 8], [0, 21], [27, 31], [18, 20], [24, 25], [31, 0], [25, 12], [9, 0], [24, 10], [2, 4], [25, 22], [13, 16], [10, 12], [13, 11], [14, 13], [13, 0], [0, 1], [4, 7], [21, 22], [21, 20], [7, 27], [31, 20], [29, 25], [30, 0], [1, 3], [16, 13], [5, 24], [8, 3], [29, 30], [0, 2], [11, 20], [4, 0], [24, 5], [24, 14], [20, 19], [6, 0], [1, 3], [16, 20], [24, 26], [7, 0], [25, 19], [19, 9], [25, 27], [8, 11], [3, 26], [30, 29], [10, 12], [25, 0], [3, 17], [5, 7], [29, 5], [13, 24], [28, 31], [9, 4], [18, 20], [5, 0], [0, 12], [21, 26], [1, 8], [3, 0], [19, 25], [20, 0], [8, 23], [10, 0], [21, 9], [5, 11], [7, 17], [21, 22], [7, 0], [5, 11], [25, 27], [21, 0], [22, 9], [5, 6], [12, 13], [2, 9], [7, 11], [3, 4], [19, 21], [17, 0], [29, 17], [31, 14], [15, 4], [16, 17], [4, 26], [31, 13], [0, 23], [4, 0], [2, 5], [29, 25], [0, 10], [13, 21], [31, 7], [1, 8], [14, 29], [30, 0], [1, 0], [21, 12], [5, 14], [17, 27], [11, 24], [8, 2], [30, 29], [10, 0], [7, 11], [1, 4], [17, 18], [15, 20], [1, 19], [23, 25], [14, 0], [26, 0], [13, 12], [22, 19], [10, 6], [22, 7], [25, 12], [14, 6], [15, 16], [2, 0], [23, 25], [22, 17], [30, 13], [26, 29], [8, 9], [29, 28], [14, 3], [28, 0], [9, 19], [3, 4], [2, 7], [1, 9], [9, 24], [31, 30], [12, 3], [16, 0], [18, 22], [20, 31], [4, 13], [15, 22], [1, 0], [8, 7], [27, 3], [10, 0], [17, 23], [1, 19], [22, 23], [23, 4], [6, 2], [22, 14], [1, 14], [11, 0], [18, 19], [29, 11], [8, 6], [1, 19], [13, 25], [4, 3], [1, 3], [11, 0], [12, 15], [14, 16], [27, 26], [6, 0], [25, 26], [3, 22], [15, 16], [15, 0], [6, 26], [8, 20], [28, 30], [0, 1], [13, 30]]",2,0.360911101102829,128,greedy_oracle,0.0,6592,4.0,124,0.3884826898574829,0,128 160 200 120,6591,0.8921036720275879,test,top_r_mean,0.0,0.0,0.25,0.25
0.01942042178728569,0.0,206,0.0,31,143.16380000673234,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3485200094719394,0.14908279478549957,"[[30, 3], [7, 12], [6, 25], [5, 15], [30, 14], [20, 3], [30, 0], [15, 2], [18, 5], [31, 12], [27, 10], [29, 0], [14, 13], [26, 22], [30, 1], [17, 30], [5, 21], [7, 26], [13, 21], [7, 30], [3, 4], [16, 31], [1, 11], [10, 4], [16, 1], [5, 18], [12, 27], [27, 9], [0, 22], [16, 0], [0, 26], [25, 17], [26, 15], [30, 17], [12, 17], [11, 15], [1, 0], [9, 11], [23, 2], [8, 18], [0, 17], [9, 31], [22, 12], [1, 0], [16, 10], [17, 7], [8, 20], [1, 2], [5, 1], [26, 10], [12, 30], [28, 6], [16, 4], [15, 1], [11, 24], [14, 22], [2, 19], [19, 28], [12, 14], [25, 10], [0, 10], [7, 12], [2, 31], [7, 9], [4, 31], [22, 8], [8, 11], [8, 13], [23, 29], [11, 1], [23, 10], [26, 6], [15, 30], [18, 16], [3, 14], [19, 27], [16, 3], [9, 23], [31, 2], [8, 30], [19, 14], [30, 19], [14, 26], [24, 10], [17, 21], [11, 14], [22, 0], [13, 3], [29, 11], [22, 11], [22, 7], [15, 29], [29, 5], [5, 0], [0, 8], [25, 28], [3, 16], [16, 4], [20, 7], [16, 29], [21, 26], [13, 15], [3, 1], [4, 31], [25, 4], [0, 11], [24, 26], [26, 13], [21, 3], [31, 21], [2, 19], [1, 6], [24, 17], [20, 10], [15, 23], [19, 25], [27, 26], [25, 0], [27, 23], [6, 3], [8, 16], [6, 18], [4, 15], [2, 11], [14, 10], [5, 8], [3, 7], [11, 20], [7, 12], [3, 21], [30, 2], [7, 13], [5, 3], [1, 4], [1, 10], [21, 16], [16, 3], [20, 21], [12, 26], [28, 24], [12, 21], [30, 1], [18, 9], [5, 6], [2, 31], [12, 17], [24, 7], [18, 20], [19, 16], [30, 20], [19, 24], [12, 15], [21, 3], [4, 15], [29, 21], [20, 9], [8, 6], [27, 13], [24, 22], [11, 16], [29, 20], [29, 18], [12, 10], [25, 15], [15, 9], [21, 16], [21, 4], [31, 12], [28, 14], [10, 11], [6, 16], [18, 8], [8, 24], [15, 19], [30, 15], [22, 31], [3, 7], [14, 18], [29, 9], [19, 8], [2, 5], [28, 21], [0, 28], [11, 21], [31, 2], [29, 14], [20, 14], [14, 3], [10, 9], [16, 23], [10, 15], [16, 26], [10, 29], [13, 26], [8, 21], [23, 11], [4, 29], [8, 15], [22, 20], [25, 4], [17, 15], [22, 1], [17, 23], [29, 31], [10, 17], [1, 5]]",2,1.2630842924118042,128,random,0.0,6592,4.0,124,1.3525574207305908,11,40 145 200 48,6591,0.4913966953754425,test,top_r_mean,0.0,0.0,0.0,0.25
0.01942042178728569,0.0,206,0.0,31,143.94699991680682,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2900781434998816,0.16286969184875488,"[[23, 8], [3, 14], [6, 14], [2, 31], [11, 19], [24, 22], [15, 14], [9, 22], [4, 29], [28, 23], [28, 16], [18, 26], [2, 27], [28, 1], [31, 28], [1, 9], [27, 9], [7, 16], [27, 3], [13, 29], [14, 15], [31, 19], [1, 13], [19, 3], [22, 13], [25, 11], [25, 2], [28, 5], [7, 11], [20, 1], [1, 2], [29, 1], [16, 29], [12, 14], [21, 5], [31, 9], [9, 5], [27, 6], [29, 20], [29, 7], [14, 19], [14, 1], [3, 13], [7, 11], [3, 11], [8, 31], [25, 24], [9, 24], [9, 15], [12, 31], [14, 25], [26, 8], [26, 2], [31, 29], [5, 22], [0, 8], [29, 24], [12, 25], [4, 30], [10, 6], [28, 0], [8, 9], [7, 19], [21, 4], [22, 2], [23, 1], [19, 30], [6, 9], [29, 12], [26, 20], [29, 20], [17, 19], [0, 12], [31, 3], [13, 30], [0, 25], [12, 20], [23, 30], [9, 26], [3, 20], [3, 15], [18, 22], [31, 6], [27, 11], [6, 27], [24, 21], [13, 20], [11, 23], [6, 2], [6, 5], [19, 21], [23, 31], [13, 3], [10, 7], [1, 18], [10, 5], [13, 26], [16, 30], [14, 15], [5, 6], [23, 28], [25, 18], [14, 9], [21, 15], [4, 18], [6, 9], [1, 22], [27, 15], [17, 20], [14, 2], [16, 12], [20, 22], [19, 15], [8, 10], [10, 12], [10, 28], [2, 0], [9, 13], [8, 18], [16, 4], [1, 29], [25, 23], [31, 18], [29, 26], [29, 10], [30, 23], [27, 29], [4, 16], [25, 31], [21, 26], [31, 16], [12, 27], [15, 23], [8, 23], [17, 30], [20, 18], [24, 25], [31, 18], [31, 15], [15, 8], [19, 8], [24, 5], [27, 28], [7, 19], [30, 12], [5, 0], [6, 26], [2, 21], [17, 25], [10, 21], [6, 7], [8, 4], [21, 6], [9, 5], [27, 10], [5, 1], [16, 7], [25, 5], [10, 25], [14, 17], [31, 30], [6, 25], [26, 14], [24, 12], [28, 25], [10, 14], [20, 28], [25, 16], [29, 24], [14, 8], [12, 11], [8, 22], [9, 2], [3, 8], [16, 18], [27, 28], [12, 28], [2, 31], [19, 23], [20, 0], [23, 13], [29, 23], [14, 3], [8, 20], [12, 23], [6, 8], [31, 12], [21, 15], [2, 20], [25, 20], [28, 1], [17, 13], [28, 6], [7, 29], [22, 12], [30, 24], [4, 23], [6, 14], [20, 4], [8, 23], [18, 28], [2, 24], [2, 31], [19, 3], [19, 15], [0, 13]]",2,1.2376751899719238,128,random,0.0,6592,4.0,124,1.330511450767517,23,72 96 150 136,6591,0.4197654724121094,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,133.38000001385808,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2715131423158892,0.19148172438144684,"[[1, 22], [5, 18], [8, 15], [24, 28], [11, 13], [2, 29], [11, 8], [31, 11], [17, 11], [20, 2], [18, 26], [22, 27], [9, 25], [23, 25], [13, 4], [18, 7], [30, 21], [26, 20], [1, 12], [31, 28], [10, 15], [7, 24], [7, 19], [14, 17], [26, 8], [28, 1], [15, 30], [29, 31], [23, 8], [27, 23], [12, 16], [16, 27], [15, 1], [12, 2], [27, 4], [26, 1], [21, 12], [8, 11], [17, 7], [14, 5], [25, 11], [21, 29], [28, 13], [29, 3], [25, 20], [0, 2], [22, 16], [25, 7], [4, 25], [24, 31], [15, 30], [3, 20], [18, 30], [2, 20], [10, 1], [29, 26], [14, 19], [30, 11], [16, 8], [20, 2], [28, 30], [11, 9], [5, 15], [17, 26], [5, 30], [1, 12], [12, 9], [22, 21], [29, 18], [8, 22], [28, 14], [29, 5], [16, 0], [27, 14], [11, 6], [15, 25], [16, 7], [27, 18], [19, 23], [21, 31], [4, 29], [18, 11], [19, 10], [6, 31], [19, 31], [16, 3], [11, 25], [14, 6], [0, 22], [7, 1], [22, 8], [31, 20], [8, 2], [2, 7], [29, 19], [26, 14], [18, 16], [20, 19], [13, 29], [22, 16], [6, 19], [26, 11], [21, 3], [2, 20], [23, 24], [19, 31], [10, 7], [9, 5], [1, 19], [12, 14], [0, 4], [3, 23], [10, 3], [5, 21], [29, 17], [16, 14], [18, 1], [24, 4], [10, 30], [15, 16], [21, 29], [29, 5], [24, 17], [30, 22], [11, 23], [6, 31], [24, 10], [6, 11], [26, 7], [12, 0], [3, 21], [26, 9], [17, 8], [11, 10], [5, 10], [24, 13], [11, 28], [11, 22], [9, 22], [28, 12], [16, 15], [8, 26], [18, 25], [6, 8], [10, 2], [29, 31], [17, 25], [21, 27], [0, 29], [24, 15], [9, 13], [24, 16], [8, 31], [14, 31], [12, 10], [0, 5], [0, 31], [21, 4], [4, 30], [18, 29], [25, 5], [18, 29], [1, 29], [15, 27], [27, 8], [9, 17], [20, 28], [19, 15], [10, 24], [6, 12], [19, 27], [3, 7], [31, 29], [8, 16], [13, 9], [20, 16], [9, 16], [29, 28], [17, 21], [15, 4], [11, 5], [20, 29], [26, 3], [21, 3], [0, 25], [1, 20], [28, 24], [31, 1], [10, 25], [14, 11], [24, 27], [3, 25], [9, 18], [18, 6], [16, 1], [17, 19], [12, 8], [28, 21], [21, 18], [11, 29], [22, 5], [19, 9], [11, 10], [27, 1], [24, 4], [7, 27]]",2,1.2228423357009888,128,random,0.0,6592,4.0,124,1.3287068605422974,37,72 184 88 142,6591,0.38839825987815857,test,top_r_mean,0.0,0.0,0.0,0.25
0.01942042178728569,0.0,206,0.0,31,139.17810004204512,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2569263556713237,0.19342416524887085,"[[16, 22], [10, 29], [14, 4], [0, 25], [9, 1], [22, 0], [31, 13], [2, 13], [14, 10], [21, 12], [28, 4], [17, 28], [4, 31], [25, 6], [20, 27], [15, 6], [11, 21], [16, 19], [17, 28], [7, 6], [26, 5], [6, 4], [31, 21], [9, 5], [16, 29], [11, 14], [21, 27], [5, 2], [23, 15], [13, 15], [30, 14], [19, 6], [4, 20], [14, 0], [21, 11], [15, 1], [27, 5], [24, 0], [21, 15], [18, 22], [0, 23], [22, 27], [19, 29], [8, 24], [7, 16], [0, 4], [28, 19], [30, 13], [26, 10], [9, 30], [30, 11], [5, 4], [19, 5], [19, 23], [3, 26], [16, 30], [17, 26], [5, 27], [0, 15], [23, 16], [4, 3], [4, 15], [0, 23], [2, 5], [20, 17], [29, 13], [28, 20], [21, 23], [15, 17], [5, 21], [17, 22], [28, 31], [21, 28], [11, 18], [14, 16], [4, 2], [21, 28], [3, 8], [1, 23], [28, 11], [4, 7], [18, 22], [10, 19], [22, 13], [31, 13], [3, 27], [18, 4], [3, 22], [29, 20], [14, 10], [27, 1], [13, 15], [6, 10], [29, 5], [26, 9], [10, 24], [31, 23], [14, 21], [20, 6], [15, 5], [22, 15], [8, 9], [10, 14], [10, 13], [15, 10], [3, 26], [18, 24], [13, 29], [23, 3], [2, 10], [8, 0], [25, 10], [29, 6], [18, 4], [17, 30], [11, 1], [3, 1], [2, 31], [27, 31], [20, 0], [25, 12], [7, 4], [12, 16], [1, 15], [31, 10], [29, 8], [5, 28], [5, 31], [7, 25], [20, 18], [27, 5], [9, 12], [17, 11], [23, 14], [17, 29], [3, 16], [13, 7], [30, 4], [20, 16], [0, 19], [26, 30], [20, 15], [18, 5], [13, 3], [14, 9], [10, 30], [25, 10], [20, 13], [20, 29], [5, 3], [0, 7], [29, 31], [26, 19], [18, 25], [20, 0], [27, 26], [6, 2], [29, 25], [25, 3], [31, 16], [31, 21], [4, 13], [14, 4], [25, 29], [13, 24], [28, 20], [15, 16], [5, 28], [6, 12], [8, 25], [10, 4], [15, 4], [17, 7], [30, 29], [18, 12], [31, 27], [25, 6], [16, 9], [18, 17], [5, 19], [8, 4], [2, 15], [11, 13], [10, 27], [17, 27], [10, 30], [19, 29], [23, 29], [5, 19], [20, 17], [16, 0], [19, 12], [19, 28], [22, 0], [3, 2], [17, 12], [6, 31], [26, 28], [26, 6], [3, 30], [27, 15], [14, 20], [19, 0], [1, 4], [6, 21], [21, 10]]",2,1.2575809955596924,128,random,0.0,6592,4.0,124,1.3790969848632812,53,40 136 153 113,6591,0.37589117884635925,test,top_r_mean,0.0,0.0,0.0,0.0
0.01942042178728569,0.0,206,0.0,31,137.80570006929338,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2675349277764622,0.1388772428035736,"[[13, 11], [24, 6], [4, 21], [31, 1], [7, 12], [3, 25], [30, 26], [12, 4], [26, 10], [22, 9], [13, 27], [24, 11], [25, 22], [26, 17], [21, 5], [2, 15], [4, 26], [12, 18], [14, 31], [7, 27], [31, 20], [11, 13], [22, 23], [18, 31], [15, 26], [16, 8], [10, 5], [15, 0], [9, 16], [25, 7], [19, 31], [30, 27], [2, 15], [7, 31], [24, 6], [30, 18], [31, 10], [22, 2], [25, 9], [20, 29], [4, 11], [26, 4], [29, 30], [10, 30], [3, 11], [14, 17], [20, 4], [19, 14], [13, 29], [19, 23], [18, 22], [5, 18], [17, 14], [7, 14], [18, 12], [9, 18], [31, 28], [7, 27], [24, 17], [20, 19], [2, 30], [9, 5], [21, 8], [26, 16], [19, 5], [3, 20], [21, 20], [20, 8], [19, 3], [13, 9], [18, 10], [2, 17], [9, 3], [18, 29], [21, 2], [18, 28], [27, 1], [2, 10], [6, 15], [19, 2], [31, 12], [22, 28], [18, 30], [25, 1], [15, 21], [14, 5], [24, 11], [12, 19], [25, 9], [29, 25], [17, 0], [25, 24], [10, 7], [12, 6], [16, 3], [5, 30], [9, 21], [4, 19], [21, 14], [5, 19], [12, 7], [17, 6], [9, 30], [0, 2], [12, 24], [24, 16], [29, 16], [31, 24], [16, 10], [1, 25], [3, 6], [30, 25], [9, 25], [30, 24], [11, 10], [4, 0], [19, 5], [7, 16], [20, 13], [23, 28], [6, 13], [8, 13], [12, 11], [23, 1], [31, 29], [14, 27], [8, 22], [23, 5], [19, 30], [20, 4], [0, 24], [1, 2], [11, 6], [17, 28], [9, 16], [16, 11], [27, 17], [5, 4], [23, 20], [17, 16], [18, 1], [20, 23], [15, 7], [14, 26], [17, 22], [15, 8], [4, 20], [10, 4], [2, 13], [28, 26], [25, 10], [4, 13], [4, 24], [3, 21], [12, 26], [22, 16], [13, 8], [31, 22], [28, 7], [30, 11], [22, 9], [27, 11], [19, 27], [21, 6], [30, 17], [11, 12], [0, 3], [27, 25], [28, 9], [20, 29], [10, 2], [1, 10], [25, 5], [27, 11], [17, 19], [6, 30], [26, 22], [25, 31], [25, 13], [30, 16], [13, 3], [26, 29], [9, 23], [9, 23], [15, 0], [2, 25], [17, 23], [17, 11], [5, 8], [2, 30], [14, 10], [6, 22], [24, 11], [15, 29], [0, 8], [25, 18], [29, 30], [13, 21], [31, 11], [21, 15], [2, 28], [12, 3], [20, 8], [3, 27], [9, 30], [13, 26]]",2,1.2258380651474,128,random,0.0,6592,4.0,124,1.3200459480285645,71,184 56 25 192,6591,0.3864983916282654,test,top_r_mean,0.0,0.0,0.0,0.125
