active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,161.12600010819733,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.2695240350461757,0.1663389354944229,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [23, 24, 25, 26]]",4,1.2701866626739502,128,last,0.0,13184,4.0,124,1.374258279800415,0,153 195 65 90,6591,0.38502952456474304,test,top_r_mean,0.0,0.0,0.0,0.0
0.01942042178728569,0.0,206,0.0,31,146.75329998135567,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4525219038598153,0.08928602933883667,"[[20, 0, 31, 14], [15, 0, 22, 6], [22, 13, 28, 14], [30, 16, 2, 27], [9, 20, 1, 26], [29, 11, 19, 6], [7, 24, 22, 14], [18, 20, 22, 31], [17, 0, 25, 1], [2, 9, 23, 8], [16, 22, 9, 1], [12, 8, 23, 28], [29, 18, 14, 0], [26, 29, 10, 7], [24, 30, 7, 19], [14, 3, 1, 10], [25, 0, 29, 6], [11, 5, 3, 1], [23, 7, 4, 31], [20, 6, 24, 11], [17, 1, 7, 31], [16, 25, 12, 8], [18, 24, 8, 13], [0, 28, 25, 17], [24, 0, 26, 29], [13, 17, 29, 22], [1, 23, 27, 8], [18, 23, 22, 24], [14, 0, 16, 22], [15, 30, 1, 9], [8, 18, 26, 31], [13, 20, 10, 12], [25, 0, 4, 20], [15, 3, 28, 1], [2, 15, 17, 30], [22, 29, 27, 15], [4, 2, 30, 27], [26, 30, 3, 2], [6, 19, 12, 20], [19, 27, 29, 11], [4, 0, 17, 22], [25, 3, 24, 16], [15, 3, 19, 0], [15, 28, 19, 25], [29, 8, 23, 21], [19, 27, 17, 13], [12, 19, 14, 18], [24, 15, 26, 8], [25, 0, 28, 29], [27, 24, 2, 25], [2, 30, 25, 27], [23, 5, 6, 2], [26, 30, 28, 19], [20, 19, 31, 14], [5, 26, 17, 25], [14, 31, 30, 6], [21, 0, 16, 14], [22, 25, 7, 29], [24, 19, 0, 2], [25, 10, 17, 3], [5, 27, 4, 30], [22, 7, 27, 24], [4, 30, 19, 13], [30, 16, 24, 15], [26, 0, 19, 24], [29, 3, 18, 27], [16, 6, 25, 30], [14, 21, 0, 29], [31, 28, 19, 3], [7, 21, 22, 19], [4, 12, 28, 24], [16, 9, 1, 15], [7, 0, 19, 13], [7, 3, 24, 19], [21, 0, 25, 30], [11, 3, 5, 29], [19, 5, 14, 8], [0, 31, 10, 9], [24, 29, 31, 28], [21, 1, 6, 30], [2, 0, 26, 16], [2, 10, 18, 27], [27, 5, 10, 21], [16, 22, 13, 11], [5, 14, 24, 18], [14, 21, 22, 29], [17, 31, 12, 21], [23, 26, 15, 0], [10, 0, 22, 27], [6, 19, 30, 14], [8, 25, 14, 9], [17, 2, 3, 25], [8, 2, 17, 30], [25, 21, 9, 17], [22, 9, 18, 1], [31, 16, 9, 7], [27, 0, 17, 11], [16, 2, 14, 29], [16, 3, 10, 14], [18, 0, 28, 9], [15, 24, 25, 23], [18, 27, 8, 11], [10, 3, 9, 4], [22, 2, 30, 14], [24, 0, 3, 15], [2, 13, 20, 11], [10, 19, 1, 22], [27, 19, 31, 12], [26, 7, 0, 4], [28, 19, 3, 9], [7, 22, 9, 21], [15, 22, 19, 7], [6, 0, 25, 31], [12, 5, 13, 29], [31, 19, 23, 10], [4, 31, 7, 16], [17, 7, 11, 25], [28, 16, 5, 24], [9, 29, 8, 3], [17, 30, 12, 3], [24, 0, 15, 2], [18, 31, 8, 2], [0, 30, 6, 26], [13, 21, 8, 1], [5, 24, 27, 31], [16, 20, 31, 0], [11, 30, 15, 0], [27, 15, 3, 18], [17, 0, 3, 30], [14, 5, 21, 30], [21, 25, 23, 4], [14, 16, 30, 21], [28, 9, 13, 6], [20, 9, 28, 8], [5, 18, 15, 27], [4, 19, 1, 14], [11, 0, 16, 8], [27, 14, 12, 2], [11, 26, 25, 19], [10, 26, 12, 16], [2, 29, 11, 5], [15, 18, 13, 29], [25, 28, 14, 4], [16, 12, 25, 8], [15, 0, 24, 1], [0, 8, 28, 25], [21, 6, 2, 23], [12, 25, 8, 19], [14, 18, 30, 29], [16, 6, 1, 30], [15, 3, 2, 31], [15, 1, 4, 31], [11, 0, 4, 31], [16, 11, 14, 12], [25, 20, 4, 23], [26, 3, 11, 13], [16, 27, 26, 31], [1, 14, 10, 15], [23, 9, 15, 27], [9, 17, 28, 14], [13, 0, 28, 2], [9, 25, 20, 22], [27, 1, 21, 9], [13, 29, 8, 0], [24, 14, 3, 8], [18, 9, 20, 14], [4, 20, 23, 22], [28, 4, 0, 10], [3, 0, 15, 11], [30, 24, 20, 14], [9, 12, 23, 27], [24, 5, 19, 21], [31, 7, 24, 23], [23, 18, 25, 20], [22, 28, 31, 9], [22, 9, 30, 12], [16, 0, 1, 23], [19, 30, 13, 29], [1, 21, 25, 16], [27, 11, 2, 31], [16, 19, 9, 7], [8, 11, 22, 7], [22, 31, 7, 15], [7, 16, 22, 18], [7, 0, 6, 31], [6, 30, 28, 2], [23, 8, 25, 30], [8, 4, 14, 2], [31, 14, 28, 20], [19, 18, 14, 23], [24, 14, 12, 25], [7, 13, 6, 15], [23, 0, 8, 13], [27, 24, 17, 19], [31, 15, 23, 17], [16, 23, 26, 28], [18, 31, 22, 29], [6, 25, 28, 5], [24, 11, 9, 20], [18, 7, 11, 6], [5, 0, 25, 26], [9, 1, 5, 7], [6, 9, 21, 15], [6, 0, 14, 29], [20, 3, 30, 25], [22, 15, 30, 17]]",4,1.5828434228897095,128,farthest,0.0,13184,4.0,124,1.6383992433547974,0,160 176 40 128,6591,0.6273657083511353,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,143.66280008107424,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.7856500118399242,0.0024976558052003384,"[[17, 0, 1, 4], [8, 9, 12, 10], [19, 18, 0, 1], [10, 8, 9, 21], [3, 29, 5, 16], [0, 4, 3, 1], [3, 2, 27, 20], [1, 0, 19, 26], [1, 0, 3, 8], [25, 0, 27, 26], [6, 11, 14, 7], [11, 12, 20, 13], [1, 4, 2, 5], [28, 2, 10, 8], [22, 10, 11, 28], [24, 23, 11, 5], [3, 0, 19, 1], [2, 7, 0, 4], [27, 30, 28, 29], [27, 29, 2, 30], [24, 29, 10, 16], [14, 1, 15, 4], [27, 8, 25, 29], [13, 12, 1, 2], [15, 0, 17, 1], [8, 9, 13, 16], [31, 20, 1, 30], [13, 15, 18, 0], [4, 23, 24, 5], [15, 27, 2, 3], [7, 11, 21, 6], [7, 6, 16, 24], [8, 0, 9, 26], [7, 8, 11, 6], [0, 21, 27, 1], [27, 31, 30, 4], [18, 20, 7, 0], [24, 25, 26, 19], [31, 0, 4, 30], [25, 12, 5, 10], [9, 0, 24, 3], [24, 10, 25, 29], [2, 4, 20, 5], [25, 22, 6, 18], [13, 16, 22, 17], [10, 12, 25, 19], [13, 11, 4, 12], [14, 13, 9, 7], [13, 0, 14, 3], [0, 1, 13, 6], [4, 7, 5, 29], [21, 22, 17, 10], [21, 20, 22, 23], [7, 27, 28, 11], [31, 20, 14, 19], [29, 25, 28, 11], [30, 0, 28, 31], [1, 3, 0, 6], [16, 13, 17, 24], [5, 24, 6, 8], [8, 3, 22, 0], [29, 30, 3, 31], [0, 2, 4, 1], [11, 20, 3, 7], [4, 0, 3, 8], [24, 5, 31, 25], [24, 14, 0, 15], [20, 19, 31, 3], [6, 0, 20, 18], [1, 3, 0, 24], [16, 20, 17, 23], [24, 26, 28, 29], [7, 0, 6, 17], [25, 19, 31, 23], [19, 9, 4, 2], [25, 27, 28, 30], [8, 11, 10, 28], [3, 26, 0, 23], [30, 29, 2, 5], [10, 12, 9, 17], [25, 0, 27, 30], [3, 17, 2, 16], [5, 7, 9, 6], [29, 5, 9, 4], [13, 24, 26, 25], [28, 31, 30, 29], [9, 4, 17, 22], [18, 20, 19, 21], [5, 0, 13, 1], [0, 12, 16, 14], [21, 26, 20, 27], [1, 8, 16, 7], [3, 0, 16, 19], [19, 25, 20, 29], [20, 0, 8, 17], [8, 23, 15, 10], [10, 0, 4, 26], [21, 9, 22, 19], [5, 11, 16, 17], [7, 17, 8, 5], [21, 22, 29, 28], [7, 0, 9, 29], [5, 11, 19, 8], [25, 27, 13, 0], [21, 0, 31, 8], [22, 9, 24, 0], [5, 6, 17, 28], [12, 13, 14, 15], [2, 9, 12, 3], [7, 11, 31, 5], [3, 4, 30, 14], [19, 21, 20, 26], [17, 0, 3, 4], [29, 17, 15, 18], [31, 14, 4, 1], [15, 4, 0, 18], [16, 17, 23, 2], [4, 26, 28, 3], [31, 13, 9, 2], [0, 23, 24, 5], [4, 0, 17, 11], [2, 5, 29, 18], [29, 25, 19, 3], [0, 10, 13, 23], [13, 21, 2, 23], [31, 7, 1, 2], [1, 8, 9, 11], [14, 29, 24, 10], [30, 0, 5, 13], [1, 0, 9, 17], [21, 12, 14, 22], [5, 14, 15, 27], [17, 27, 23, 28], [11, 24, 14, 17], [8, 2, 30, 20], [30, 29, 26, 16], [10, 0, 13, 7], [7, 11, 13, 29], [1, 4, 3, 11], [17, 18, 19, 1], [15, 20, 18, 25], [1, 19, 3, 20], [23, 25, 13, 12], [14, 0, 1, 16], [26, 0, 27, 16], [13, 12, 16, 17], [22, 19, 0, 11], [10, 6, 29, 1], [22, 7, 2, 10], [25, 12, 21, 13], [14, 6, 7, 15], [15, 16, 7, 10], [2, 0, 25, 8], [23, 25, 24, 13], [22, 17, 24, 5], [30, 13, 2, 17], [26, 29, 28, 30], [8, 9, 28, 19], [29, 28, 30, 13], [14, 3, 5, 23], [28, 0, 26, 9], [9, 19, 4, 3], [3, 4, 6, 30], [2, 7, 13, 22], [1, 9, 6, 7], [9, 24, 26, 12], [31, 30, 0, 28], [12, 3, 9, 16], [16, 0, 26, 1], [18, 22, 21, 31], [20, 31, 19, 29], [4, 13, 28, 17], [15, 22, 18, 29], [1, 0, 13, 29], [8, 7, 22, 21], [27, 3, 23, 26], [10, 0, 21, 11], [17, 23, 24, 20], [1, 19, 5, 9], [22, 23, 21, 6], [23, 4, 3, 14], [6, 2, 4, 8], [22, 14, 25, 30], [1, 14, 20, 7], [11, 0, 7, 12], [18, 19, 1, 9], [29, 11, 5, 2], [8, 6, 19, 9], [1, 19, 12, 11], [13, 25, 5, 19], [4, 3, 6, 11], [1, 3, 5, 28], [11, 0, 22, 12], [12, 15, 14, 5], [14, 16, 20, 17], [27, 26, 9, 31], [6, 0, 1, 28], [25, 26, 30, 27], [3, 22, 5, 8], [15, 16, 18, 19], [15, 0, 17, 14], [6, 26, 10, 9], [8, 20, 24, 13], [28, 30, 5, 31], [0, 1, 2, 4], [13, 30, 14, 16]]",4,0.4080130457878113,128,greedy_oracle,0.0,13184,4.0,124,0.4144512414932251,0,160 72 120 200,6591,0.9298279881477356,test,top_r_mean,0.0,0.0,0.25,0.5
0.01942042178728569,0.0,206,0.0,31,137.47779978439212,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.4272318257163154,0.09672154486179352,"[[30, 3, 21, 14], [7, 12, 23, 22], [6, 25, 17, 10], [5, 15, 19, 17], [30, 14, 2, 0], [20, 3, 24, 23], [30, 0, 16, 28], [15, 2, 8, 16], [18, 5, 9, 28], [31, 12, 7, 16], [27, 10, 24, 23], [29, 0, 18, 11], [14, 13, 26, 18], [26, 22, 5, 17], [30, 1, 28, 7], [17, 30, 4, 5], [5, 21, 13, 22], [7, 26, 11, 0], [13, 21, 8, 24], [7, 30, 21, 1], [3, 4, 19, 8], [16, 31, 25, 11], [1, 11, 15, 26], [10, 4, 3, 27], [16, 1, 6, 30], [5, 18, 9, 6], [12, 27, 3, 8], [27, 9, 15, 29], [0, 22, 28, 16], [16, 0, 24, 28], [0, 26, 25, 7], [25, 17, 20, 7], [26, 15, 13, 24], [30, 17, 9, 23], [12, 17, 16, 25], [11, 15, 6, 23], [1, 0, 11, 19], [9, 11, 25, 6], [23, 2, 25, 18], [8, 18, 2, 22], [0, 17, 14, 18], [9, 31, 8, 26], [22, 12, 23, 7], [1, 0, 21, 28], [16, 10, 21, 28], [17, 7, 13, 6], [8, 20, 6, 28], [1, 2, 22, 17], [5, 1, 11, 4], [26, 10, 19, 6], [12, 30, 6, 22], [28, 6, 18, 27], [16, 4, 2, 29], [15, 1, 26, 10], [11, 24, 29, 23], [14, 22, 15, 21], [2, 19, 17, 25], [19, 28, 22, 7], [12, 14, 10, 25], [25, 10, 23, 19], [0, 10, 25, 1], [7, 12, 4, 17], [2, 31, 9, 18], [7, 9, 4, 30], [4, 31, 26, 14], [22, 8, 27, 31], [8, 11, 13, 25], [8, 13, 12, 25], [23, 29, 16, 13], [11, 1, 26, 21], [23, 10, 6, 14], [26, 6, 5, 31], [15, 30, 12, 29], [18, 16, 23, 2], [3, 14, 17, 18], [19, 27, 26, 15], [16, 3, 18, 4], [9, 23, 28, 18], [31, 2, 11, 26], [8, 30, 18, 14], [19, 14, 11, 21], [30, 19, 17, 13], [14, 26, 10, 11], [24, 10, 2, 26], [17, 21, 20, 6], [11, 14, 3, 28], [22, 0, 6, 3], [13, 3, 11, 17], [29, 11, 8, 31], [22, 11, 28, 16], [22, 7, 21, 14], [15, 29, 31, 17], [29, 5, 7, 16], [5, 0, 31, 20], [0, 8, 22, 5], [25, 28, 15, 19], [3, 16, 23, 14], [16, 4, 0, 30], [20, 7, 9, 8], [16, 29, 19, 22], [21, 26, 29, 30], [13, 15, 4, 2], [3, 1, 19, 20], [4, 31, 6, 17], [25, 4, 16, 11], [0, 11, 6, 14], [24, 26, 0, 18], [26, 13, 24, 18], [21, 3, 18, 5], [31, 21, 11, 17], [2, 19, 29, 21], [1, 6, 9, 12], [24, 17, 19, 27], [20, 10, 17, 6], [15, 23, 9, 20], [19, 25, 26, 4], [27, 26, 28, 12], [25, 0, 16, 3], [27, 23, 9, 12], [6, 3, 19, 23], [8, 16, 21, 12], [6, 18, 30, 5], [4, 15, 20, 13], [2, 11, 25, 20], [14, 10, 31, 6], [5, 8, 2, 22], [3, 7, 20, 9], [11, 20, 16, 9], [7, 12, 2, 8], [3, 21, 5, 12], [30, 2, 12, 21], [7, 13, 4, 0], [5, 3, 0, 8], [1, 4, 27, 7], [1, 10, 19, 31], [21, 16, 17, 18], [16, 3, 17, 21], [20, 21, 9, 8], [12, 26, 16, 0], [28, 24, 13, 4], [12, 21, 8, 15], [30, 1, 29, 9], [18, 9, 21, 11], [5, 6, 30, 18], [2, 31, 28, 9], [12, 17, 28, 20], [24, 7, 5, 1], [18, 20, 30, 25], [19, 16, 26, 15], [30, 20, 13, 16], [19, 24, 14, 17], [12, 15, 28, 29], [21, 3, 23, 20], [4, 15, 0, 6], [29, 21, 30, 11], [20, 9, 16, 24], [8, 6, 14, 18], [27, 13, 16, 29], [24, 22, 10, 18], [11, 16, 17, 29], [29, 20, 11, 10], [29, 18, 11, 6], [12, 10, 6, 11], [25, 15, 19, 23], [15, 9, 0, 19], [21, 16, 29, 24], [21, 4, 6, 14], [31, 12, 20, 23], [28, 14, 31, 9], [10, 11, 12, 2], [6, 16, 9, 21], [18, 8, 27, 21], [8, 24, 29, 17], [15, 19, 30, 28], [30, 15, 17, 12], [22, 31, 8, 9], [3, 7, 28, 5], [14, 18, 5, 26], [29, 9, 19, 23], [19, 8, 10, 0], [2, 5, 12, 25], [28, 21, 9, 8], [0, 28, 8, 17], [11, 21, 12, 9], [31, 2, 30, 13], [29, 14, 1, 15], [20, 14, 24, 5], [14, 3, 24, 23], [10, 9, 19, 2], [16, 23, 21, 22], [10, 15, 13, 29], [16, 26, 14, 20], [10, 29, 6, 22], [13, 26, 2, 22], [8, 21, 12, 1], [23, 11, 29, 21], [4, 29, 17, 24], [8, 15, 23, 1], [22, 20, 28, 8], [25, 4, 16, 15], [17, 15, 25, 11], [22, 1, 13, 8], [17, 23, 0, 9], [29, 31, 15, 22], [10, 17, 27, 31], [1, 5, 17, 23]]",4,1.235144853591919,128,random,0.0,13184,4.0,124,1.2937605381011963,11,40 112 32 48,6591,0.594791829586029,test,top_r_mean,0.0,0.0,0.5,0.375
0.01942042178728569,0.0,206,0.0,31,140.479699941352,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3557186834004262,0.11235678195953369,"[[23, 8, 13, 31], [3, 14, 5, 27], [6, 14, 11, 16], [2, 31, 27, 17], [11, 19, 20, 10], [24, 22, 15, 6], [15, 14, 21, 18], [9, 22, 7, 24], [4, 29, 3, 15], [28, 23, 6, 12], [28, 16, 1, 15], [18, 26, 12, 21], [2, 27, 30, 22], [28, 1, 29, 9], [31, 28, 15, 3], [1, 9, 3, 20], [27, 9, 3, 22], [7, 16, 13, 21], [27, 3, 28, 21], [13, 29, 12, 11], [14, 15, 30, 8], [31, 19, 20, 23], [1, 13, 27, 5], [19, 3, 8, 14], [22, 13, 29, 20], [25, 11, 19, 17], [25, 2, 29, 0], [28, 5, 9, 22], [7, 11, 21, 0], [20, 1, 16, 23], [1, 2, 11, 18], [29, 1, 28, 22], [16, 29, 30, 11], [12, 14, 2, 19], [21, 5, 31, 1], [31, 9, 18, 8], [9, 5, 17, 12], [27, 6, 26, 18], [29, 20, 5, 10], [29, 7, 23, 4], [14, 19, 2, 22], [14, 1, 27, 4], [3, 13, 0, 12], [7, 11, 25, 5], [3, 11, 2, 9], [8, 31, 5, 28], [25, 24, 31, 27], [9, 24, 12, 28], [9, 15, 11, 31], [12, 31, 17, 28], [14, 25, 11, 10], [26, 8, 22, 16], [26, 2, 12, 28], [31, 29, 10, 27], [5, 22, 10, 0], [0, 8, 4, 22], [29, 24, 28, 22], [12, 25, 21, 28], [4, 30, 29, 27], [10, 6, 11, 19], [28, 0, 14, 17], [8, 9, 11, 20], [7, 19, 25, 14], [21, 4, 14, 5], [22, 2, 15, 18], [23, 1, 19, 11], [19, 30, 26, 7], [6, 9, 19, 14], [29, 12, 9, 21], [26, 20, 3, 7], [29, 20, 8, 27], [17, 19, 29, 10], [0, 12, 23, 31], [31, 3, 24, 16], [13, 30, 16, 31], [0, 25, 3, 27], [12, 20, 8, 5], [23, 30, 3, 11], [9, 26, 12, 10], [3, 20, 14, 8], [3, 15, 2, 5], [18, 22, 6, 0], [31, 6, 12, 30], [27, 11, 25, 13], [6, 27, 20, 11], [24, 21, 18, 6], [13, 20, 21, 28], [11, 23, 17, 13], [6, 2, 23, 4], [6, 5, 9, 24], [19, 21, 13, 16], [23, 31, 8, 10], [13, 3, 6, 10], [10, 7, 20, 24], [1, 18, 27, 29], [10, 5, 24, 26], [13, 26, 28, 3], [16, 30, 17, 8], [14, 15, 19, 7], [5, 6, 31, 22], [23, 28, 4, 15], [25, 18, 22, 13], [14, 9, 22, 0], [21, 15, 27, 28], [4, 18, 10, 0], [6, 9, 29, 1], [1, 22, 27, 2], [27, 15, 3, 24], [17, 20, 18, 7], [14, 2, 0, 7], [16, 12, 13, 9], [20, 22, 0, 18], [19, 15, 20, 27], [8, 10, 28, 4], [10, 12, 28, 20], [10, 28, 2, 23], [2, 0, 3, 16], [9, 13, 24, 18], [8, 18, 30, 6], [16, 4, 18, 14], [1, 29, 8, 24], [25, 23, 9, 18], [31, 18, 24, 10], [29, 26, 8, 7], [29, 10, 11, 25], [30, 23, 8, 10], [27, 29, 19, 22], [4, 16, 5, 31], [25, 31, 24, 28], [21, 26, 28, 3], [31, 16, 4, 28], [12, 27, 20, 24], [15, 23, 2, 31], [8, 23, 0, 4], [17, 30, 11, 26], [20, 18, 21, 0], [24, 25, 16, 4], [31, 18, 29, 5], [31, 15, 28, 17], [15, 8, 1, 13], [19, 8, 29, 9], [24, 5, 2, 3], [27, 28, 13, 5], [7, 19, 22, 30], [30, 12, 9, 8], [5, 0, 27, 6], [6, 26, 15, 2], [2, 21, 28, 13], [17, 25, 2, 27], [10, 21, 2, 22], [6, 7, 16, 30], [8, 4, 22, 7], [21, 6, 28, 18], [9, 5, 12, 4], [27, 10, 31, 28], [5, 1, 2, 9], [16, 7, 6, 5], [25, 5, 30, 23], [10, 25, 24, 1], [14, 17, 31, 26], [31, 30, 0, 13], [6, 25, 19, 20], [26, 14, 18, 24], [24, 12, 2, 8], [28, 25, 9, 24], [10, 14, 22, 3], [20, 28, 11, 22], [25, 16, 3, 14], [29, 24, 15, 10], [14, 8, 10, 9], [12, 11, 1, 18], [8, 22, 21, 9], [9, 2, 26, 18], [3, 8, 17, 13], [16, 18, 4, 15], [27, 28, 19, 18], [12, 28, 24, 16], [2, 31, 29, 7], [19, 23, 14, 10], [20, 0, 13, 23], [23, 13, 17, 15], [29, 23, 13, 21], [14, 3, 10, 5], [8, 20, 26, 25], [12, 23, 6, 2], [6, 8, 29, 19], [31, 12, 8, 10], [21, 15, 6, 9], [2, 20, 12, 16], [25, 20, 14, 15], [28, 1, 26, 3], [17, 13, 24, 30], [28, 6, 9, 5], [7, 29, 8, 25], [22, 12, 1, 8], [30, 24, 27, 6], [4, 23, 19, 26], [6, 14, 24, 30], [20, 4, 14, 0], [8, 23, 17, 15], [18, 28, 24, 4], [2, 24, 27, 10], [2, 31, 26, 7], [19, 3, 25, 29], [19, 15, 24, 4], [0, 13, 21, 25]]",4,1.2559289932250977,128,random,0.0,13184,4.0,124,1.3213602304458618,23,160 72 104 96,6591,0.506399393081665,test,top_r_mean,0.0,0.0,0.0,0.25
