active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,148.6198001075536,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3717262609519299,0.11744658648967743,"[[1, 22, 11, 15], [5, 18, 12, 23], [8, 15, 3, 26], [24, 28, 23, 26], [11, 13, 5, 16], [2, 29, 16, 22], [11, 8, 13, 19], [31, 11, 27, 6], [17, 11, 6, 31], [20, 2, 23, 4], [18, 26, 7, 11], [22, 27, 6, 15], [9, 25, 13, 3], [23, 25, 10, 19], [13, 4, 3, 0], [18, 7, 11, 24], [30, 21, 26, 25], [26, 20, 11, 16], [1, 12, 28, 13], [31, 28, 18, 26], [10, 15, 16, 29], [7, 24, 14, 22], [7, 19, 31, 3], [14, 17, 19, 28], [26, 8, 20, 12], [28, 1, 18, 23], [15, 30, 12, 14], [29, 31, 14, 8], [23, 8, 4, 11], [27, 23, 29, 11], [12, 16, 17, 31], [16, 27, 22, 0], [15, 1, 18, 25], [12, 2, 4, 10], [27, 4, 8, 6], [26, 1, 0, 12], [21, 12, 20, 30], [8, 11, 0, 28], [17, 7, 26, 18], [14, 5, 25, 15], [25, 11, 12, 2], [21, 29, 26, 22], [28, 13, 21, 19], [29, 3, 21, 14], [25, 20, 8, 27], [0, 2, 24, 31], [22, 16, 29, 15], [25, 7, 8, 6], [4, 25, 27, 16], [24, 31, 21, 4], [15, 30, 12, 29], [3, 20, 17, 12], [18, 30, 16, 25], [2, 20, 23, 3], [10, 1, 19, 30], [29, 26, 5, 17], [14, 19, 17, 27], [30, 11, 22, 31], [16, 8, 4, 14], [20, 2, 1, 11], [28, 30, 13, 24], [11, 9, 24, 30], [5, 15, 24, 12], [17, 26, 10, 13], [5, 30, 22, 28], [1, 12, 8, 19], [12, 9, 22, 10], [22, 21, 0, 31], [29, 18, 6, 14], [8, 22, 9, 4], [28, 14, 24, 2], [29, 5, 1, 6], [16, 0, 15, 21], [27, 14, 0, 30], [11, 6, 7, 20], [15, 25, 0, 14], [16, 7, 0, 14], [27, 18, 1, 3], [19, 23, 5, 18], [21, 31, 3, 7], [4, 29, 13, 19], [18, 11, 29, 4], [19, 10, 21, 6], [6, 31, 18, 25], [19, 31, 28, 23], [16, 3, 21, 4], [11, 25, 0, 5], [14, 6, 8, 25], [0, 22, 4, 9], [7, 1, 5, 27], [22, 8, 15, 13], [31, 20, 27, 18], [8, 2, 29, 12], [2, 7, 23, 0], [29, 19, 13, 24], [26, 14, 11, 4], [18, 16, 17, 2], [20, 19, 27, 6], [13, 29, 28, 23], [22, 16, 6, 19], [6, 19, 20, 18], [26, 11, 25, 19], [21, 3, 28, 26], [2, 20, 31, 30], [23, 24, 30, 20], [19, 31, 18, 11], [10, 7, 24, 31], [9, 5, 3, 6], [1, 19, 12, 3], [12, 14, 5, 15], [0, 4, 18, 13], [3, 23, 20, 5], [10, 3, 6, 28], [5, 21, 16, 9], [29, 17, 5, 26], [16, 14, 2, 4], [18, 1, 20, 12], [24, 4, 17, 6], [10, 30, 11, 22], [15, 16, 5, 27], [21, 29, 19, 2], [29, 5, 16, 21], [24, 17, 19, 3], [30, 22, 17, 7], [11, 23, 0, 15], [6, 31, 23, 4], [24, 10, 4, 11], [6, 11, 12, 24], [26, 7, 16, 6], [12, 0, 17, 7], [3, 21, 23, 16], [26, 9, 7, 6], [17, 8, 7, 6], [11, 10, 9, 0], [5, 10, 1, 22], [24, 13, 23, 28], [11, 28, 17, 18], [11, 22, 25, 27], [9, 22, 12, 13], [28, 12, 19, 10], [16, 15, 19, 31], [8, 26, 31, 27], [18, 25, 19, 12], [6, 8, 2, 18], [10, 2, 12, 31], [29, 31, 5, 14], [17, 25, 4, 23], [21, 27, 17, 28], [0, 29, 25, 7], [24, 15, 8, 14], [9, 13, 12, 16], [24, 16, 25, 9], [8, 31, 27, 16], [14, 31, 1, 0], [12, 10, 11, 1], [0, 5, 15, 9], [0, 31, 22, 7], [21, 4, 22, 24], [4, 30, 24, 0], [18, 29, 15, 22], [25, 5, 11, 21], [18, 29, 15, 12], [1, 29, 17, 30], [15, 27, 1, 6], [27, 8, 23, 22], [9, 17, 6, 24], [20, 28, 5, 2], [19, 15, 6, 29], [10, 24, 1, 18], [6, 12, 22, 28], [19, 27, 15, 14], [3, 7, 27, 5], [31, 29, 17, 4], [8, 16, 18, 19], [13, 9, 2, 19], [20, 16, 22, 12], [9, 16, 15, 14], [29, 28, 22, 20], [17, 21, 31, 24], [15, 4, 18, 6], [11, 5, 21, 4], [20, 29, 0, 18], [26, 3, 10, 2], [21, 3, 0, 24], [0, 25, 14, 5], [1, 20, 30, 16], [28, 24, 15, 22], [31, 1, 27, 21], [10, 25, 6, 3], [14, 11, 22, 17], [24, 27, 6, 18], [3, 25, 14, 21], [9, 18, 30, 24], [18, 6, 16, 19], [16, 1, 28, 4], [17, 19, 5, 15], [12, 8, 30, 16], [28, 21, 14, 4], [21, 18, 16, 2], [11, 29, 4, 9], [22, 5, 10, 29], [19, 9, 1, 18], [11, 10, 16, 20], [27, 1, 19, 22], [24, 4, 9, 21], [7, 27, 6, 16]]",4,1.255026936531067,128,random,0.0,13184,4.0,124,1.3255285024642944,37,88 184 72 28,6591,0.5181487202644348,test,top_r_mean,0.0,0.0,0.0,0.25
0.01942042178728569,0.0,206,0.0,31,135.3898998349905,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.32499763190300274,0.13247056305408478,"[[16, 22, 12, 10], [10, 29, 31, 11], [14, 4, 12, 11], [0, 25, 1, 6], [9, 1, 27, 0], [22, 0, 19, 25], [31, 13, 21, 25], [2, 13, 23, 15], [14, 10, 2, 25], [21, 12, 13, 23], [28, 4, 20, 6], [17, 28, 7, 26], [4, 31, 12, 28], [25, 6, 13, 5], [20, 27, 8, 12], [15, 6, 28, 21], [11, 21, 20, 14], [16, 19, 13, 12], [17, 28, 19, 16], [7, 6, 24, 1], [26, 5, 22, 29], [6, 4, 13, 27], [31, 21, 19, 9], [9, 5, 28, 16], [16, 29, 8, 30], [11, 14, 0, 5], [21, 27, 3, 22], [5, 2, 6, 28], [23, 15, 4, 17], [13, 15, 27, 14], [30, 14, 3, 11], [19, 6, 22, 4], [4, 20, 24, 29], [14, 0, 10, 2], [21, 11, 27, 0], [15, 1, 5, 7], [27, 5, 7, 24], [24, 0, 10, 8], [21, 15, 28, 8], [18, 22, 20, 9], [0, 23, 20, 25], [22, 27, 14, 19], [19, 29, 26, 9], [8, 24, 11, 3], [7, 16, 6, 4], [0, 4, 6, 23], [28, 19, 20, 22], [30, 13, 7, 21], [26, 10, 3, 20], [9, 30, 23, 4], [30, 11, 24, 9], [5, 4, 30, 27], [19, 5, 7, 13], [19, 23, 28, 22], [3, 26, 8, 1], [16, 30, 3, 6], [17, 26, 11, 19], [5, 27, 20, 4], [0, 15, 4, 16], [23, 16, 25, 10], [4, 3, 29, 9], [4, 15, 30, 6], [0, 23, 25, 13], [2, 5, 6, 9], [20, 17, 22, 14], [29, 13, 22, 5], [28, 20, 17, 19], [21, 23, 27, 26], [15, 17, 30, 4], [5, 21, 1, 18], [17, 22, 8, 19], [28, 31, 19, 21], [21, 28, 23, 18], [11, 18, 0, 5], [14, 16, 17, 25], [4, 2, 16, 18], [21, 28, 20, 17], [3, 8, 21, 4], [1, 23, 21, 2], [28, 11, 18, 21], [4, 7, 31, 16], [18, 22, 24, 1], [10, 19, 27, 9], [22, 13, 9, 4], [31, 13, 3, 16], [3, 27, 5, 22], [18, 4, 20, 12], [3, 22, 16, 0], [29, 20, 1, 0], [14, 10, 23, 2], [27, 1, 23, 26], [13, 15, 7, 5], [6, 10, 31, 28], [29, 5, 25, 6], [26, 9, 8, 31], [10, 24, 21, 12], [31, 23, 2, 24], [14, 21, 13, 2], [20, 6, 0, 26], [15, 5, 21, 0], [22, 15, 14, 16], [8, 9, 3, 27], [10, 14, 22, 5], [10, 13, 15, 26], [15, 10, 27, 16], [3, 26, 11, 27], [18, 24, 1, 9], [13, 29, 15, 0], [23, 3, 30, 10], [2, 10, 6, 8], [8, 0, 14, 21], [25, 10, 12, 14], [29, 6, 1, 12], [18, 4, 12, 6], [17, 30, 16, 18], [11, 1, 5, 23], [3, 1, 30, 21], [2, 31, 19, 7], [27, 31, 14, 19], [20, 0, 6, 28], [25, 12, 23, 1], [7, 4, 15, 25], [12, 16, 6, 22], [1, 15, 31, 23], [31, 10, 17, 23], [29, 8, 25, 15], [5, 28, 12, 3], [5, 31, 26, 7], [7, 25, 21, 5], [20, 18, 29, 24], [27, 5, 3, 18], [9, 12, 31, 6], [17, 11, 31, 4], [23, 14, 26, 4], [17, 29, 21, 27], [3, 16, 30, 9], [13, 7, 23, 30], [30, 4, 11, 16], [20, 16, 17, 24], [0, 19, 28, 3], [26, 30, 20, 31], [20, 15, 25, 5], [18, 5, 29, 9], [13, 3, 12, 30], [14, 9, 8, 30], [10, 30, 20, 25], [25, 10, 16, 8], [20, 13, 12, 0], [20, 29, 25, 26], [5, 3, 17, 24], [0, 7, 18, 1], [29, 31, 2, 25], [26, 19, 29, 14], [18, 25, 3, 16], [20, 0, 15, 6], [27, 26, 24, 19], [6, 2, 8, 17], [29, 25, 5, 12], [25, 3, 0, 27], [31, 16, 27, 9], [31, 21, 19, 8], [4, 13, 17, 28], [14, 4, 7, 31], [25, 29, 9, 30], [13, 24, 19, 6], [28, 20, 11, 4], [15, 16, 25, 11], [5, 28, 18, 27], [6, 12, 1, 30], [8, 25, 6, 24], [10, 4, 20, 2], [15, 4, 10, 26], [17, 7, 1, 15], [30, 29, 24, 7], [18, 12, 27, 17], [31, 27, 6, 30], [25, 6, 8, 4], [16, 9, 15, 30], [18, 17, 1, 30], [5, 19, 15, 8], [8, 4, 12, 21], [2, 15, 17, 0], [11, 13, 8, 21], [10, 27, 9, 13], [17, 27, 24, 2], [10, 30, 0, 11], [19, 29, 3, 26], [23, 29, 30, 20], [5, 19, 25, 20], [20, 17, 19, 6], [16, 0, 31, 23], [19, 12, 7, 29], [19, 28, 4, 21], [22, 0, 15, 20], [3, 2, 0, 10], [17, 12, 0, 22], [6, 31, 19, 14], [26, 28, 15, 10], [26, 6, 0, 18], [3, 30, 22, 5], [27, 15, 12, 18], [14, 20, 4, 27], [19, 0, 24, 1], [1, 4, 20, 17], [6, 21, 4, 2], [21, 10, 5, 17]]",4,1.24436616897583,128,random,0.0,13184,4.0,124,1.3253216743469238,53,88 40 136 34,6591,0.4590781331062317,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,0.0,206,0.0,31,143.82470003329217,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3961638645512669,0.10845231264829636,"[[13, 11, 2, 10], [24, 6, 2, 13], [4, 21, 2, 30], [31, 1, 6, 28], [7, 12, 14, 26], [3, 25, 7, 22], [30, 26, 15, 3], [12, 4, 24, 23], [26, 10, 19, 7], [22, 9, 8, 21], [13, 27, 16, 29], [24, 11, 5, 17], [25, 22, 18, 10], [26, 17, 16, 18], [21, 5, 18, 19], [2, 15, 31, 27], [4, 26, 24, 18], [12, 18, 17, 20], [14, 31, 18, 2], [7, 27, 5, 21], [31, 20, 6, 17], [11, 13, 26, 8], [22, 23, 12, 11], [18, 31, 17, 12], [15, 26, 8, 2], [16, 8, 2, 3], [10, 5, 19, 6], [15, 0, 3, 29], [9, 16, 27, 2], [25, 7, 15, 12], [19, 31, 5, 8], [30, 27, 1, 29], [2, 15, 4, 19], [7, 31, 0, 22], [24, 6, 3, 25], [30, 18, 6, 31], [31, 10, 9, 22], [22, 2, 18, 14], [25, 9, 26, 18], [20, 29, 28, 14], [4, 11, 12, 1], [26, 4, 11, 7], [29, 30, 15, 20], [10, 30, 5, 11], [3, 11, 22, 19], [14, 17, 9, 8], [20, 4, 19, 12], [19, 14, 7, 16], [13, 29, 10, 5], [19, 23, 22, 24], [18, 22, 16, 19], [5, 18, 25, 31], [17, 14, 26, 23], [7, 14, 13, 3], [18, 12, 27, 15], [9, 18, 0, 14], [31, 28, 29, 4], [7, 27, 14, 31], [24, 17, 5, 0], [20, 19, 13, 29], [2, 30, 25, 28], [9, 5, 11, 2], [21, 8, 27, 5], [26, 16, 27, 9], [19, 5, 8, 29], [3, 20, 9, 0], [21, 20, 25, 3], [20, 8, 5, 2], [19, 3, 29, 9], [13, 9, 2, 8], [18, 10, 19, 14], [2, 17, 19, 7], [9, 3, 17, 4], [18, 29, 28, 24], [21, 2, 28, 9], [18, 28, 23, 21], [27, 1, 3, 13], [2, 10, 11, 25], [6, 15, 28, 9], [19, 2, 12, 29], [31, 12, 0, 13], [22, 28, 14, 3], [18, 30, 15, 0], [25, 1, 27, 16], [15, 21, 23, 27], [14, 5, 20, 24], [24, 11, 29, 28], [12, 19, 24, 14], [25, 9, 2, 5], [29, 25, 24, 28], [17, 0, 27, 1], [25, 24, 3, 28], [10, 7, 6, 5], [12, 6, 25, 22], [16, 3, 31, 21], [5, 30, 6, 1], [9, 21, 6, 20], [4, 19, 21, 28], [21, 14, 5, 8], [5, 19, 13, 10], [12, 7, 5, 10], [17, 6, 21, 14], [9, 30, 19, 11], [0, 2, 10, 17], [12, 24, 10, 25], [24, 16, 5, 3], [29, 16, 21, 12], [31, 24, 8, 16], [16, 10, 30, 25], [1, 25, 31, 0], [3, 6, 17, 19], [30, 25, 11, 5], [9, 25, 7, 12], [30, 24, 13, 10], [11, 10, 27, 3], [4, 0, 26, 6], [19, 5, 15, 14], [7, 16, 5, 23], [20, 13, 6, 0], [23, 28, 29, 25], [6, 13, 23, 0], [8, 13, 26, 2], [12, 11, 3, 21], [23, 1, 17, 18], [31, 29, 2, 15], [14, 27, 30, 8], [8, 22, 23, 28], [23, 5, 17, 9], [19, 30, 5, 10], [20, 4, 6, 15], [0, 24, 1, 8], [1, 2, 24, 0], [11, 6, 10, 26], [17, 28, 1, 11], [9, 16, 20, 3], [16, 11, 12, 5], [27, 17, 16, 15], [5, 4, 3, 23], [23, 20, 6, 11], [17, 16, 1, 10], [18, 1, 16, 27], [20, 23, 19, 14], [15, 7, 25, 8], [14, 26, 24, 4], [17, 22, 16, 12], [15, 8, 25, 21], [4, 20, 11, 16], [10, 4, 14, 22], [2, 13, 23, 26], [28, 26, 16, 29], [25, 10, 15, 19], [4, 13, 3, 15], [4, 24, 5, 16], [3, 21, 12, 17], [12, 26, 10, 28], [22, 16, 10, 7], [13, 8, 10, 6], [31, 22, 23, 14], [28, 7, 11, 14], [30, 11, 1, 18], [22, 9, 25, 13], [27, 11, 13, 23], [19, 27, 25, 21], [21, 6, 14, 16], [30, 17, 2, 28], [11, 12, 16, 5], [0, 3, 5, 10], [27, 25, 28, 2], [28, 9, 0, 3], [20, 29, 11, 22], [10, 2, 13, 5], [1, 10, 19, 6], [25, 5, 19, 31], [27, 11, 17, 26], [17, 19, 9, 20], [6, 30, 11, 3], [26, 22, 5, 9], [25, 31, 11, 14], [25, 13, 29, 2], [30, 16, 27, 1], [13, 3, 8, 4], [26, 29, 22, 15], [9, 23, 24, 15], [9, 23, 8, 1], [15, 0, 10, 1], [2, 25, 9, 4], [17, 23, 3, 12], [17, 11, 19, 16], [5, 8, 27, 24], [2, 30, 25, 28], [14, 10, 7, 1], [6, 22, 20, 30], [24, 11, 7, 26], [15, 29, 24, 10], [0, 8, 31, 4], [25, 18, 9, 15], [29, 30, 31, 20], [13, 21, 31, 25], [31, 11, 23, 9], [21, 15, 7, 11], [2, 28, 21, 18], [12, 3, 9, 25], [20, 8, 25, 14], [3, 27, 10, 9], [9, 30, 13, 6], [13, 26, 27, 29]]",4,1.2209999561309814,128,random,0.0,13184,4.0,124,1.287664771080017,71,80 168 120 184,6591,0.5584620833396912,test,top_r_mean,0.0,0.0,0.25,0.125
0.01942042178728569,0.0,206,0.0,31,158.3610000088811,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.3924698081932276,0.10975462198257446,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [23, 24, 25, 26, 27, 28, 29, 30]]",8,0.7233598828315735,128,last,0.0,26368,4.0,124,0.8211188316345215,0,195 156 80 56,6591,0.5566967129707336,test,top_r_mean,0.0,0.0,0.0,0.0
