active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,137.52730004489422,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.6034098981766517,0.0264437198638916,"[[20, 0, 31, 14, 22, 9, 26, 23], [15, 0, 22, 6, 18, 8, 1, 23], [22, 13, 28, 14, 7, 4, 31, 27], [30, 16, 2, 27, 11, 20, 8, 7], [9, 20, 1, 26, 28, 10, 3, 25], [29, 11, 19, 6, 20, 9, 16, 13], [7, 24, 22, 14, 0, 4, 13, 21], [18, 20, 22, 31, 6, 0, 30, 10], [17, 0, 25, 1, 22, 5, 27, 24], [2, 9, 23, 8, 1, 22, 3, 19], [16, 22, 9, 1, 15, 0, 31, 28], [12, 8, 23, 28, 27, 2, 19, 25], [29, 18, 14, 0, 7, 21, 10, 6], [26, 29, 10, 7, 23, 4, 11, 28], [24, 30, 7, 19, 29, 16, 9, 18], [14, 3, 1, 10, 23, 20, 8, 25], [25, 0, 29, 6, 7, 14, 1, 24], [11, 5, 3, 1, 10, 30, 21, 14], [23, 7, 4, 31, 27, 29, 18, 3], [20, 6, 24, 11, 0, 7, 27, 3], [17, 1, 7, 31, 11, 9, 6, 15], [16, 25, 12, 8, 14, 24, 0, 31], [18, 24, 8, 13, 9, 11, 22, 16], [0, 28, 25, 17, 14, 24, 22, 26], [24, 0, 26, 29, 21, 19, 3, 12], [13, 17, 29, 22, 5, 31, 28, 10], [1, 23, 27, 8, 15, 24, 17, 7], [18, 23, 22, 24, 4, 19, 14, 11], [14, 0, 16, 22, 25, 20, 30, 15], [15, 30, 1, 9, 28, 24, 8, 19], [8, 18, 26, 31, 5, 30, 27, 16], [13, 20, 10, 12, 25, 9, 0, 15], [25, 0, 4, 20, 28, 6, 16, 10], [15, 3, 28, 1, 12, 6, 2, 26], [2, 15, 17, 30, 10, 7, 21, 23], [22, 29, 27, 15, 0, 10, 24, 31], [4, 2, 30, 27, 22, 3, 8, 31], [26, 30, 3, 2, 6, 21, 10, 24], [6, 19, 12, 20, 1, 21, 28, 3], [19, 27, 29, 11, 15, 3, 28, 31], [4, 0, 17, 22, 26, 24, 20, 28], [25, 3, 24, 16, 9, 31, 26, 15], [15, 3, 19, 0, 20, 31, 26, 1], [15, 28, 19, 25, 13, 1, 0, 8], [29, 8, 23, 21, 9, 14, 26, 22], [19, 27, 17, 13, 7, 22, 10, 8], [12, 19, 14, 18, 0, 15, 26, 20], [24, 15, 26, 8, 0, 7, 19, 2], [25, 0, 28, 29, 9, 21, 13, 30], [27, 24, 2, 25, 31, 4, 0, 8], [2, 30, 25, 27, 11, 16, 29, 9], [23, 5, 6, 2, 21, 9, 0, 26], [26, 30, 28, 19, 8, 31, 18, 10], [20, 19, 31, 14, 9, 0, 22, 5], [5, 26, 17, 25, 21, 12, 24, 3], [14, 31, 30, 6, 9, 20, 15, 5], [21, 0, 16, 14, 17, 24, 28, 13], [22, 25, 7, 29, 2, 8, 18, 31], [24, 19, 0, 2, 23, 14, 20, 7], [25, 10, 17, 3, 1, 15, 30, 5], [5, 27, 4, 30, 15, 22, 28, 9], [22, 7, 27, 24, 18, 29, 6, 12], [4, 30, 19, 13, 14, 25, 6, 20], [30, 16, 24, 15, 27, 25, 21, 10], [26, 0, 19, 24, 21, 25, 28, 23], [29, 3, 18, 27, 4, 1, 22, 23], [16, 6, 25, 30, 3, 19, 24, 31], [14, 21, 0, 29, 19, 12, 2, 30], [31, 28, 19, 3, 23, 26, 29, 0], [7, 21, 22, 19, 31, 3, 30, 28], [4, 12, 28, 24, 5, 19, 11, 3], [16, 9, 1, 15, 20, 2, 31, 0], [7, 0, 19, 13, 22, 15, 18, 10], [7, 3, 24, 19, 18, 6, 31, 12], [21, 0, 25, 30, 18, 1, 12, 20], [11, 3, 5, 29, 25, 15, 31, 17], [19, 5, 14, 8, 2, 21, 3, 11], [0, 31, 10, 9, 17, 12, 19, 7], [24, 29, 31, 28, 8, 27, 3, 6], [21, 1, 6, 30, 24, 8, 16, 9], [2, 0, 26, 16, 25, 29, 23, 31], [2, 10, 18, 27, 21, 25, 31, 19], [27, 5, 10, 21, 1, 30, 3, 14], [16, 22, 13, 11, 6, 20, 14, 1], [5, 14, 24, 18, 31, 25, 13, 2], [14, 21, 22, 29, 16, 18, 28, 27], [17, 31, 12, 21, 5, 11, 20, 3], [23, 26, 15, 0, 29, 18, 30, 8], [10, 0, 22, 27, 30, 15, 24, 17], [6, 19, 30, 14, 22, 10, 28, 15], [8, 25, 14, 9, 20, 3, 22, 5], [17, 2, 3, 25, 29, 9, 14, 24], [8, 2, 17, 30, 28, 26, 11, 14], [25, 21, 9, 17, 18, 24, 13, 4], [22, 9, 18, 1, 4, 21, 26, 29], [31, 16, 9, 7, 18, 8, 22, 25], [27, 0, 17, 11, 1, 14, 23, 29], [16, 2, 14, 29, 27, 19, 3, 23], [16, 3, 10, 14, 9, 24, 19, 31], [18, 0, 28, 9, 22, 21, 13, 1], [15, 24, 25, 23, 21, 26, 4, 12], [18, 27, 8, 11, 10, 14, 5, 6], [10, 3, 9, 4, 5, 8, 31, 15], [22, 2, 30, 14, 3, 26, 28, 9], [24, 0, 3, 15, 10, 26, 14, 27], [2, 13, 20, 11, 4, 23, 28, 16], [10, 19, 1, 22, 18, 9, 24, 0], [27, 19, 31, 12, 8, 18, 22, 11], [26, 7, 0, 4, 13, 6, 22, 17], [28, 19, 3, 9, 12, 1, 7, 17], [7, 22, 9, 21, 30, 6, 28, 1], [15, 22, 19, 7, 23, 10, 17, 29], [6, 0, 25, 31, 11, 1, 16, 8], [12, 5, 13, 29, 2, 31, 16, 27], [31, 19, 23, 10, 20, 30, 3, 24], [4, 31, 7, 16, 14, 15, 9, 29], [17, 7, 11, 25, 6, 14, 21, 5], [28, 16, 5, 24, 14, 21, 27, 11], [9, 29, 8, 3, 16, 28, 5, 15], [17, 30, 12, 3, 25, 31, 13, 29], [24, 0, 15, 2, 14, 1, 28, 17], [18, 31, 8, 2, 9, 12, 22, 26], [0, 30, 6, 26, 2, 24, 18, 9], [13, 21, 8, 1, 4, 15, 9, 24], [5, 24, 27, 31, 29, 9, 4, 19], [16, 20, 31, 0, 4, 23, 18, 10], [11, 30, 15, 0, 3, 20, 5, 29], [27, 15, 3, 18, 5, 22, 16, 30], [17, 0, 3, 30, 2, 16, 9, 19], [14, 5, 21, 30, 22, 0, 13, 2], [21, 25, 23, 4, 28, 13, 15, 16], [14, 16, 30, 21, 0, 31, 8, 23], [28, 9, 13, 6, 18, 2, 10, 14], [20, 9, 28, 8, 18, 30, 26, 10], [5, 18, 15, 27, 16, 13, 3, 1], [4, 19, 1, 14, 12, 31, 28, 30], [11, 0, 16, 8, 27, 15, 19, 7], [27, 14, 12, 2, 4, 24, 30, 23], [11, 26, 25, 19, 2, 5, 22, 21], [10, 26, 12, 16, 15, 4, 22, 20], [2, 29, 11, 5, 15, 0, 13, 17], [15, 18, 13, 29, 7, 27, 21, 23], [25, 28, 14, 4, 21, 30, 19, 0], [16, 12, 25, 8, 26, 29, 21, 24], [15, 0, 24, 1, 19, 31, 2, 22], [0, 8, 28, 25, 12, 18, 29, 10], [21, 6, 2, 23, 28, 14, 25, 3], [12, 25, 8, 19, 22, 5, 11, 30], [14, 18, 30, 29, 13, 20, 23, 22], [16, 6, 1, 30, 22, 28, 31, 25], [15, 3, 2, 31, 4, 5, 8, 1], [15, 1, 4, 31, 2, 18, 27, 11], [11, 0, 4, 31, 25, 6, 7, 21], [16, 11, 14, 12, 22, 28, 10, 0], [25, 20, 4, 23, 17, 21, 9, 28], [26, 3, 11, 13, 0, 22, 5, 23], [16, 27, 26, 31, 25, 2, 21, 9], [1, 14, 10, 15, 6, 30, 26, 0], [23, 9, 15, 27, 4, 8, 17, 12], [9, 17, 28, 14, 27, 31, 6, 1], [13, 0, 28, 2, 30, 4, 27, 24], [9, 25, 20, 22, 5, 16, 21, 28], [27, 1, 21, 9, 0, 31, 19, 24], [13, 29, 8, 0, 25, 1, 31, 12], [24, 14, 3, 8, 15, 16, 4, 2], [18, 9, 20, 14, 10, 6, 12, 30], [4, 20, 23, 22, 31, 24, 26, 28], [28, 4, 0, 10, 7, 1, 30, 11], [3, 0, 15, 11, 23, 10, 20, 31], [30, 24, 20, 14, 28, 0, 10, 18], [9, 12, 23, 27, 7, 0, 11, 5], [24, 5, 19, 21, 29, 16, 2, 11], [31, 7, 24, 23, 28, 8, 20, 19], [23, 18, 25, 20, 14, 3, 31, 21], [22, 28, 31, 9, 4, 13, 10, 18], [22, 9, 30, 12, 29, 24, 17, 6], [16, 0, 1, 23, 18, 9, 12, 30], [19, 30, 13, 29, 18, 15, 27, 8], [1, 21, 25, 16, 10, 20, 22, 11], [27, 11, 2, 31, 8, 30, 12, 0], [16, 19, 9, 7, 31, 8, 18, 17], [8, 11, 22, 7, 16, 1, 19, 31], [22, 31, 7, 15, 18, 6, 20, 5], [7, 16, 22, 18, 6, 10, 31, 1], [7, 0, 6, 31, 25, 15, 2, 23], [6, 30, 28, 2, 20, 4, 18, 21], [23, 8, 25, 30, 27, 12, 0, 20], [8, 4, 14, 2, 15, 24, 16, 28], [31, 14, 28, 20, 3, 25, 13, 1], [19, 18, 14, 23, 6, 17, 26, 15], [24, 14, 12, 25, 19, 17, 26, 9], [7, 13, 6, 15, 17, 26, 4, 0], [23, 0, 8, 13, 1, 11, 10, 6], [27, 24, 17, 19, 16, 13, 3, 10], [31, 15, 23, 17, 11, 14, 19, 1], [16, 23, 26, 28, 8, 24, 14, 19], [18, 31, 22, 29, 4, 5, 26, 9], [6, 25, 28, 5, 31, 22, 11, 13], [24, 11, 9, 20, 2, 23, 15, 19], [18, 7, 11, 6, 25, 12, 2, 5], [5, 0, 25, 26, 10, 14, 31, 19], [9, 1, 5, 7, 30, 13, 24, 14], [6, 9, 21, 15, 26, 4, 30, 18], [6, 0, 14, 29, 23, 28, 24, 9], [20, 3, 30, 25, 29, 0, 17, 28], [22, 15, 30, 17, 16, 21, 6, 1]]",8,0.7427496314048767,128,farthest,0.0,26368,4.0,124,0.778453528881073,0,80 192 160 136,6591,0.7915596961975098,test,top_r_mean,0.0,0.0,0.0,0.125
0.01942042178728569,1.0,206,1.0,31,126.58489984460175,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.8751598389770305,0.0009589074179530144,"[[17, 0, 1, 4, 19, 3, 7, 21], [8, 9, 12, 10, 4, 30, 26, 24], [19, 18, 0, 1, 22, 4, 27, 26], [10, 8, 9, 21, 26, 2, 18, 24], [3, 29, 5, 16, 9, 8, 14, 7], [0, 4, 3, 1, 14, 31, 23, 12], [3, 2, 27, 20, 7, 21, 8, 26], [1, 0, 19, 26, 16, 4, 24, 2], [1, 0, 3, 8, 20, 4, 5, 17], [25, 0, 27, 26, 2, 22, 16, 17], [6, 11, 14, 7, 8, 16, 29, 30], [11, 12, 20, 13, 22, 14, 27, 3], [1, 4, 2, 5, 12, 19, 18, 6], [28, 2, 10, 8, 11, 12, 31, 7], [22, 10, 11, 28, 26, 31, 7, 13], [24, 23, 11, 5, 6, 9, 7, 16], [3, 0, 19, 1, 4, 5, 26, 20], [2, 7, 0, 4, 14, 20, 1, 12], [27, 30, 28, 29, 14, 18, 19, 0], [27, 29, 2, 30, 1, 31, 28, 10], [24, 29, 10, 16, 27, 26, 15, 28], [14, 1, 15, 4, 11, 19, 25, 29], [27, 8, 25, 29, 12, 23, 26, 3], [13, 12, 1, 2, 8, 4, 14, 5], [15, 0, 17, 1, 31, 10, 19, 2], [8, 9, 13, 16, 18, 1, 10, 26], [31, 20, 1, 30, 3, 7, 6, 11], [13, 15, 18, 0, 27, 25, 1, 2], [4, 23, 24, 5, 25, 2, 28, 29], [15, 27, 2, 3, 0, 1, 16, 26], [7, 11, 21, 6, 29, 1, 8, 19], [7, 6, 16, 24, 0, 4, 1, 8], [8, 0, 9, 26, 13, 12, 5, 22], [7, 8, 11, 6, 9, 10, 22, 19], [0, 21, 27, 1, 24, 4, 19, 30], [27, 31, 30, 4, 28, 9, 6, 5], [18, 20, 7, 0, 29, 10, 21, 19], [24, 25, 26, 19, 18, 2, 28, 27], [31, 0, 4, 30, 29, 25, 11, 2], [25, 12, 5, 10, 16, 23, 31, 11], [9, 0, 24, 3, 2, 6, 13, 4], [24, 10, 25, 29, 28, 6, 5, 15], [2, 4, 20, 5, 15, 25, 6, 9], [25, 22, 6, 18, 23, 8, 30, 9], [13, 16, 22, 17, 30, 6, 26, 11], [10, 12, 25, 19, 21, 31, 11, 18], [13, 11, 4, 12, 2, 1, 5, 24], [14, 13, 9, 7, 19, 25, 8, 10], [13, 0, 14, 3, 16, 1, 5, 26], [0, 1, 13, 6, 14, 15, 28, 26], [4, 7, 5, 29, 26, 14, 24, 22], [21, 22, 17, 10, 11, 1, 15, 24], [21, 20, 22, 23, 19, 26, 24, 11], [7, 27, 28, 11, 26, 8, 6, 18], [31, 20, 14, 19, 16, 6, 10, 21], [29, 25, 28, 11, 12, 17, 14, 27], [30, 0, 28, 31, 1, 5, 3, 8], [1, 3, 0, 6, 4, 2, 5, 10], [16, 13, 17, 24, 10, 6, 7, 8], [5, 24, 6, 8, 29, 26, 0, 30], [8, 3, 22, 0, 23, 6, 5, 20], [29, 30, 3, 31, 17, 5, 12, 11], [0, 2, 4, 1, 21, 7, 18, 14], [11, 20, 3, 7, 9, 8, 6, 0], [4, 0, 3, 8, 11, 5, 1, 18], [24, 5, 31, 25, 6, 11, 7, 0], [24, 14, 0, 15, 27, 25, 11, 12], [20, 19, 31, 3, 29, 23, 4, 2], [6, 0, 20, 18, 21, 1, 12, 31], [1, 3, 0, 24, 21, 16, 11, 8], [16, 20, 17, 23, 21, 18, 8, 19], [24, 26, 28, 29, 17, 23, 31, 27], [7, 0, 6, 17, 29, 3, 1, 31], [25, 19, 31, 23, 26, 20, 8, 2], [19, 9, 4, 2, 3, 21, 16, 23], [25, 27, 28, 30, 8, 26, 19, 7], [8, 11, 10, 28, 4, 29, 9, 1], [3, 26, 0, 23, 31, 5, 18, 17], [30, 29, 2, 5, 31, 0, 8, 7], [10, 12, 9, 17, 5, 0, 4, 2], [25, 0, 27, 30, 1, 2, 12, 31], [3, 17, 2, 16, 0, 10, 1, 20], [5, 7, 9, 6, 24, 26, 12, 20], [29, 5, 9, 4, 11, 8, 14, 6], [13, 24, 26, 25, 27, 2, 4, 18], [28, 31, 30, 29, 6, 24, 0, 15], [9, 4, 17, 22, 7, 11, 20, 3], [18, 20, 19, 21, 22, 11, 4, 28], [5, 0, 13, 1, 4, 12, 3, 9], [0, 12, 16, 14, 1, 19, 5, 21], [21, 26, 20, 27, 31, 30, 1, 24], [1, 8, 16, 7, 4, 27, 23, 18], [3, 0, 16, 19, 20, 26, 10, 12], [19, 25, 20, 29, 26, 6, 27, 14], [20, 0, 8, 17, 29, 18, 2, 28], [8, 23, 15, 10, 14, 17, 3, 20], [10, 0, 4, 26, 13, 18, 16, 11], [21, 9, 22, 19, 20, 17, 26, 15], [5, 11, 16, 17, 0, 31, 21, 29], [7, 17, 8, 5, 2, 11, 13, 12], [21, 22, 29, 28, 2, 23, 31, 18], [7, 0, 9, 29, 13, 6, 5, 4], [5, 11, 19, 8, 14, 31, 27, 15], [25, 27, 13, 0, 19, 26, 31, 6], [21, 0, 31, 8, 18, 13, 19, 5], [22, 9, 24, 0, 1, 10, 3, 31], [5, 6, 17, 28, 14, 10, 15, 11], [12, 13, 14, 15, 17, 24, 5, 30], [2, 9, 12, 3, 18, 14, 10, 20], [7, 11, 31, 5, 8, 1, 25, 24], [3, 4, 30, 14, 0, 5, 12, 1], [19, 21, 20, 26, 0, 24, 22, 2], [17, 0, 3, 4, 21, 19, 18, 7], [29, 17, 15, 18, 7, 21, 8, 1], [31, 14, 4, 1, 0, 2, 24, 5], [15, 4, 0, 18, 6, 22, 9, 1], [16, 17, 23, 2, 19, 20, 21, 5], [4, 26, 28, 3, 27, 6, 31, 8], [31, 13, 9, 2, 12, 7, 11, 24], [0, 23, 24, 5, 9, 25, 28, 7], [4, 0, 17, 11, 13, 31, 3, 14], [2, 5, 29, 18, 3, 14, 0, 24], [29, 25, 19, 3, 1, 20, 6, 8], [0, 10, 13, 23, 18, 1, 31, 28], [13, 21, 2, 23, 24, 20, 1, 0], [31, 7, 1, 2, 8, 15, 23, 16], [1, 8, 9, 11, 2, 0, 24, 20], [14, 29, 24, 10, 23, 17, 26, 11], [30, 0, 5, 13, 1, 2, 12, 19], [1, 0, 9, 17, 18, 4, 26, 19], [21, 12, 14, 22, 17, 24, 13, 18], [5, 14, 15, 27, 3, 29, 25, 7], [17, 27, 23, 28, 4, 18, 20, 5], [11, 24, 14, 17, 22, 0, 26, 15], [8, 2, 30, 20, 0, 29, 27, 31], [30, 29, 26, 16, 18, 5, 31, 8], [10, 0, 13, 7, 11, 17, 8, 18], [7, 11, 13, 29, 8, 16, 28, 9], [1, 4, 3, 11, 30, 12, 27, 18], [17, 18, 19, 1, 3, 11, 28, 29], [15, 20, 18, 25, 19, 24, 21, 17], [1, 19, 3, 20, 16, 18, 14, 2], [23, 25, 13, 12, 18, 26, 24, 31], [14, 0, 1, 16, 4, 15, 2, 17], [26, 0, 27, 16, 1, 4, 3, 2], [13, 12, 16, 17, 21, 1, 0, 18], [22, 19, 0, 11, 14, 15, 25, 2], [10, 6, 29, 1, 9, 4, 5, 24], [22, 7, 2, 10, 21, 12, 25, 27], [25, 12, 21, 13, 15, 28, 27, 30], [14, 6, 7, 15, 16, 11, 8, 20], [15, 16, 7, 10, 17, 21, 11, 22], [2, 0, 25, 8, 9, 26, 18, 27], [23, 25, 24, 13, 2, 27, 7, 6], [22, 17, 24, 5, 25, 19, 9, 23], [30, 13, 2, 17, 28, 16, 11, 15], [26, 29, 28, 30, 27, 18, 12, 11], [8, 9, 28, 19, 5, 13, 10, 6], [29, 28, 30, 13, 18, 12, 19, 14], [14, 3, 5, 23, 4, 6, 12, 25], [28, 0, 26, 9, 8, 12, 3, 11], [9, 19, 4, 3, 0, 24, 7, 14], [3, 4, 6, 30, 9, 20, 18, 7], [2, 7, 13, 22, 11, 17, 15, 12], [1, 9, 6, 7, 13, 10, 26, 12], [9, 24, 26, 12, 18, 11, 6, 13], [31, 30, 0, 28, 6, 5, 22, 12], [12, 3, 9, 16, 11, 29, 15, 17], [16, 0, 26, 1, 25, 3, 7, 4], [18, 22, 21, 31, 7, 25, 3, 4], [20, 31, 19, 29, 10, 6, 13, 24], [4, 13, 28, 17, 20, 6, 8, 2], [15, 22, 18, 29, 5, 4, 25, 21], [1, 0, 13, 29, 19, 15, 7, 4], [8, 7, 22, 21, 11, 14, 13, 24], [27, 3, 23, 26, 0, 4, 16, 13], [10, 0, 21, 11, 2, 1, 20, 13], [17, 23, 24, 20, 0, 7, 25, 13], [1, 19, 5, 9, 8, 4, 22, 26], [22, 23, 21, 6, 14, 15, 17, 1], [23, 4, 3, 14, 13, 15, 25, 24], [6, 2, 4, 8, 9, 26, 10, 5], [22, 14, 25, 30, 8, 19, 28, 23], [1, 14, 20, 7, 12, 17, 8, 21], [11, 0, 7, 12, 1, 3, 20, 31], [18, 19, 1, 9, 23, 11, 0, 28], [29, 11, 5, 2, 10, 30, 15, 26], [8, 6, 19, 9, 10, 5, 24, 3], [1, 19, 12, 11, 18, 2, 7, 17], [13, 25, 5, 19, 16, 0, 2, 4], [4, 3, 6, 11, 5, 25, 9, 1], [1, 3, 5, 28, 7, 19, 4, 29], [11, 0, 22, 12, 3, 1, 14, 17], [12, 15, 14, 5, 16, 2, 23, 13], [14, 16, 20, 17, 6, 22, 18, 29], [27, 26, 9, 31, 12, 11, 28, 25], [6, 0, 1, 28, 15, 2, 7, 8], [25, 26, 30, 27, 29, 28, 2, 31], [3, 22, 5, 8, 15, 12, 6, 28], [15, 16, 18, 19, 27, 29, 17, 21], [15, 0, 17, 14, 16, 21, 19, 5], [6, 26, 10, 9, 29, 15, 7, 16], [8, 20, 24, 13, 30, 0, 31, 6], [28, 30, 5, 31, 7, 29, 0, 8], [0, 1, 2, 4, 7, 26, 24, 3], [13, 30, 14, 16, 12, 15, 18, 6]]",8,0.14148302376270294,128,greedy_oracle,1.0,26368,4.0,124,0.1480495184659958,0,0 152 16 200,6591,0.974907636642456,test,top_r_mean,0.0,0.5,0.25,0.875
