active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,141.02910016663373,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.5551977267345489,0.0714511051774025,"[[30, 3, 21, 14, 15, 26, 2, 17], [7, 12, 23, 22, 17, 18, 3, 8], [6, 25, 17, 10, 31, 23, 7, 22], [5, 15, 19, 17, 12, 24, 11, 16], [30, 14, 2, 0, 13, 28, 15, 3], [20, 3, 24, 23, 15, 6, 13, 30], [30, 0, 16, 28, 10, 15, 17, 3], [15, 2, 8, 16, 18, 3, 1, 25], [18, 5, 9, 28, 12, 14, 7, 27], [31, 12, 7, 16, 10, 19, 24, 8], [27, 10, 24, 23, 31, 11, 22, 13], [29, 0, 18, 11, 6, 1, 14, 5], [14, 13, 26, 18, 25, 0, 27, 3], [26, 22, 5, 17, 14, 12, 6, 30], [30, 1, 28, 7, 13, 2, 26, 15], [17, 30, 4, 5, 12, 25, 31, 19], [5, 21, 13, 22, 18, 0, 25, 24], [7, 26, 11, 0, 3, 6, 19, 18], [13, 21, 8, 24, 18, 29, 27, 14], [7, 30, 21, 1, 14, 5, 20, 18], [3, 4, 19, 8, 5, 20, 12, 18], [16, 31, 25, 11, 6, 20, 0, 30], [1, 11, 15, 26, 2, 21, 28, 29], [10, 4, 3, 27, 25, 9, 19, 24], [16, 1, 6, 30, 13, 9, 3, 28], [5, 18, 9, 6, 13, 4, 14, 28], [12, 27, 3, 8, 15, 4, 10, 29], [27, 9, 15, 29, 4, 20, 21, 13], [0, 22, 28, 16, 13, 6, 12, 14], [16, 0, 24, 28, 7, 10, 19, 14], [0, 26, 25, 7, 21, 12, 13, 18], [25, 17, 20, 7, 31, 3, 24, 27], [26, 15, 13, 24, 12, 18, 20, 10], [30, 17, 9, 23, 5, 31, 0, 12], [12, 17, 16, 25, 1, 13, 22, 5], [11, 15, 6, 23, 8, 12, 25, 22], [1, 0, 11, 19, 13, 10, 28, 15], [9, 11, 25, 6, 8, 2, 24, 4], [23, 2, 25, 18, 11, 22, 17, 8], [8, 18, 2, 22, 23, 1, 5, 25], [0, 17, 14, 18, 7, 22, 29, 11], [9, 31, 8, 26, 2, 16, 20, 6], [22, 12, 23, 7, 5, 4, 10, 0], [1, 0, 21, 28, 6, 27, 31, 30], [16, 10, 21, 28, 18, 17, 4, 29], [17, 7, 13, 6, 30, 21, 25, 22], [8, 20, 6, 28, 3, 0, 4, 5], [1, 2, 22, 17, 10, 14, 21, 31], [5, 1, 11, 4, 15, 17, 13, 30], [26, 10, 19, 6, 27, 5, 13, 16], [12, 30, 6, 22, 31, 14, 26, 19], [28, 6, 18, 27, 26, 30, 8, 17], [16, 4, 2, 29, 22, 12, 31, 24], [15, 1, 26, 10, 2, 3, 18, 22], [11, 24, 29, 23, 0, 31, 13, 25], [14, 22, 15, 21, 6, 26, 9, 5], [2, 19, 17, 25, 27, 31, 18, 10], [19, 28, 22, 7, 0, 6, 26, 5], [12, 14, 10, 25, 2, 16, 13, 11], [25, 10, 23, 19, 16, 17, 26, 15], [0, 10, 25, 1, 3, 27, 9, 30], [7, 12, 4, 17, 31, 8, 3, 0], [2, 31, 9, 18, 11, 21, 3, 27], [7, 9, 4, 30, 25, 17, 26, 15], [4, 31, 26, 14, 0, 11, 19, 28], [22, 8, 27, 31, 12, 4, 23, 17], [8, 11, 13, 25, 18, 15, 21, 1], [8, 13, 12, 25, 6, 22, 7, 11], [23, 29, 16, 13, 3, 7, 0, 30], [11, 1, 26, 21, 12, 27, 29, 25], [23, 10, 6, 14, 19, 9, 21, 30], [26, 6, 5, 31, 23, 12, 22, 19], [15, 30, 12, 29, 6, 14, 10, 2], [18, 16, 23, 2, 3, 19, 6, 17], [3, 14, 17, 18, 19, 1, 8, 9], [19, 27, 26, 15, 3, 29, 23, 31], [16, 3, 18, 4, 0, 24, 2, 5], [9, 23, 28, 18, 22, 5, 20, 6], [31, 2, 11, 26, 27, 1, 4, 30], [8, 30, 18, 14, 24, 1, 27, 6], [19, 14, 11, 21, 31, 5, 1, 13], [30, 19, 17, 13, 27, 4, 31, 22], [14, 26, 10, 11, 19, 16, 29, 17], [24, 10, 2, 26, 12, 17, 8, 20], [17, 21, 20, 6, 29, 12, 1, 11], [11, 14, 3, 28, 0, 26, 23, 25], [22, 0, 6, 3, 19, 23, 30, 7], [13, 3, 11, 17, 0, 30, 24, 4], [29, 11, 8, 31, 3, 1, 7, 22], [22, 11, 28, 16, 24, 2, 29, 31], [22, 7, 21, 14, 8, 11, 19, 25], [15, 29, 31, 17, 1, 21, 16, 27], [29, 5, 7, 16, 13, 0, 18, 28], [5, 0, 31, 20, 23, 22, 10, 1], [0, 8, 22, 5, 31, 23, 3, 17], [25, 28, 15, 19, 8, 6, 12, 5], [3, 16, 23, 14, 27, 5, 8, 25], [16, 4, 0, 30, 11, 3, 29, 21], [20, 7, 9, 8, 27, 3, 17, 0], [16, 29, 19, 22, 30, 10, 17, 28], [21, 26, 29, 30, 2, 4, 11, 22], [13, 15, 4, 2, 19, 0, 3, 26], [3, 1, 19, 20, 8, 0, 11, 17], [4, 31, 6, 17, 0, 12, 16, 23], [25, 4, 16, 11, 31, 15, 21, 1], [0, 11, 6, 14, 2, 8, 3, 25], [24, 26, 0, 18, 16, 29, 1, 20], [26, 13, 24, 18, 21, 9, 8, 16], [21, 3, 18, 5, 10, 17, 9, 23], [31, 21, 11, 17, 15, 27, 2, 28], [2, 19, 29, 21, 28, 25, 16, 26], [1, 6, 9, 12, 10, 15, 5, 2], [24, 17, 19, 27, 8, 14, 21, 2], [20, 10, 17, 6, 11, 16, 7, 27], [15, 23, 9, 20, 10, 26, 28, 18], [19, 25, 26, 4, 10, 11, 5, 22], [27, 26, 28, 12, 6, 30, 5, 29], [25, 0, 16, 3, 14, 15, 19, 1], [27, 23, 9, 12, 21, 30, 14, 17], [6, 3, 19, 23, 7, 27, 16, 5], [8, 16, 21, 12, 1, 24, 2, 15], [6, 18, 30, 5, 11, 16, 1, 2], [4, 15, 20, 13, 0, 31, 14, 29], [2, 11, 25, 20, 15, 30, 5, 29], [14, 10, 31, 6, 23, 27, 20, 9], [5, 8, 2, 22, 13, 27, 29, 21], [3, 7, 20, 9, 14, 10, 31, 0], [11, 20, 16, 9, 24, 4, 14, 22], [7, 12, 2, 8, 23, 25, 31, 27], [3, 21, 5, 12, 0, 22, 28, 19], [30, 2, 12, 21, 3, 18, 10, 5], [7, 13, 4, 0, 20, 18, 23, 10], [5, 3, 0, 8, 15, 10, 27, 12], [1, 4, 27, 7, 28, 26, 6, 17], [1, 10, 19, 31, 22, 14, 29, 7], [21, 16, 17, 18, 14, 9, 31, 13], [16, 3, 17, 21, 0, 30, 12, 24], [20, 21, 9, 8, 15, 10, 0, 3], [12, 26, 16, 0, 9, 2, 28, 8], [28, 24, 13, 4, 0, 27, 3, 31], [12, 21, 8, 15, 18, 13, 6, 7], [30, 1, 29, 9, 14, 28, 19, 25], [18, 9, 21, 11, 3, 30, 17, 28], [5, 6, 30, 18, 7, 11, 19, 22], [2, 31, 28, 9, 16, 19, 4, 24], [12, 17, 28, 20, 26, 5, 11, 19], [24, 7, 5, 1, 23, 11, 9, 26], [18, 20, 30, 25, 6, 0, 27, 2], [19, 16, 26, 15, 12, 14, 23, 28], [30, 20, 13, 16, 8, 24, 0, 18], [19, 24, 14, 17, 18, 6, 9, 20], [12, 15, 28, 29, 20, 5, 30, 11], [21, 3, 23, 20, 5, 4, 1, 16], [4, 15, 0, 6, 20, 2, 24, 22], [29, 21, 30, 11, 20, 4, 23, 13], [20, 9, 16, 24, 5, 27, 21, 15], [8, 6, 14, 18, 20, 12, 10, 5], [27, 13, 16, 29, 20, 17, 6, 2], [24, 22, 10, 18, 8, 28, 16, 27], [11, 16, 17, 29, 0, 22, 26, 4], [29, 20, 11, 10, 6, 2, 31, 24], [29, 18, 11, 6, 12, 31, 0, 21], [12, 10, 6, 11, 2, 7, 26, 16], [25, 15, 19, 23, 0, 24, 12, 4], [15, 9, 0, 19, 20, 30, 31, 1], [21, 16, 29, 24, 27, 9, 22, 11], [21, 4, 6, 14, 28, 30, 9, 8], [31, 12, 20, 23, 7, 8, 0, 22], [28, 14, 31, 9, 18, 25, 16, 27], [10, 11, 12, 2, 9, 29, 30, 20], [6, 16, 9, 21, 30, 18, 15, 24], [18, 8, 27, 21, 15, 17, 31, 7], [8, 24, 29, 17, 28, 15, 4, 31], [15, 19, 30, 28, 17, 24, 3, 7], [30, 15, 17, 12, 26, 20, 4, 8], [22, 31, 8, 9, 25, 1, 0, 23], [3, 7, 28, 5, 22, 17, 13, 8], [14, 18, 5, 26, 13, 25, 1, 9], [29, 9, 19, 23, 28, 3, 20, 2], [19, 8, 10, 0, 25, 28, 29, 21], [2, 5, 12, 25, 28, 0, 15, 20], [28, 21, 9, 8, 25, 7, 3, 0], [0, 28, 8, 17, 7, 13, 15, 27], [11, 21, 12, 9, 24, 19, 7, 16], [31, 2, 30, 13, 17, 10, 22, 24], [29, 14, 1, 15, 6, 3, 31, 7], [20, 14, 24, 5, 28, 3, 22, 6], [14, 3, 24, 23, 17, 1, 28, 9], [10, 9, 19, 2, 13, 31, 4, 25], [16, 23, 21, 22, 8, 15, 6, 9], [10, 15, 13, 29, 20, 3, 24, 25], [16, 26, 14, 20, 7, 13, 31, 28], [10, 29, 6, 22, 19, 9, 28, 5], [13, 26, 2, 22, 18, 27, 20, 23], [8, 21, 12, 1, 2, 27, 19, 20], [23, 11, 29, 21, 10, 7, 12, 0], [4, 29, 17, 24, 21, 3, 15, 20], [8, 15, 23, 1, 26, 4, 18, 14], [22, 20, 28, 8, 6, 24, 3, 15], [25, 4, 16, 15, 24, 10, 19, 1], [17, 15, 25, 11, 21, 31, 23, 5], [22, 1, 13, 8, 19, 20, 14, 27], [17, 23, 0, 9, 19, 31, 16, 5], [29, 31, 15, 22, 23, 0, 14, 21], [10, 17, 27, 31, 0, 22, 20, 7], [1, 5, 17, 23, 10, 16, 18, 25]]",8,0.6589171886444092,128,random,0.0,26368,4.0,124,0.7257504463195801,11,136 64 16 40,6591,0.7464444637298584,test,top_r_mean,0.0,0.0,0.0,0.5
0.01942042178728569,0.0,206,0.0,31,146.2417000439018,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.5610703291498934,0.06642832607030869,"[[23, 8, 13, 31, 1, 26, 10, 2], [3, 14, 5, 27, 13, 20, 25, 17], [6, 14, 11, 16, 27, 30, 26, 22], [2, 31, 27, 17, 1, 29, 22, 11], [11, 19, 20, 10, 27, 6, 2, 25], [24, 22, 15, 6, 27, 25, 1, 9], [15, 14, 21, 18, 26, 8, 28, 0], [9, 22, 7, 24, 4, 2, 0, 14], [4, 29, 3, 15, 23, 5, 9, 19], [28, 23, 6, 12, 9, 18, 1, 15], [28, 16, 1, 15, 12, 3, 2, 31], [18, 26, 12, 21, 13, 25, 19, 5], [2, 27, 30, 22, 11, 19, 28, 26], [28, 1, 29, 9, 0, 16, 31, 25], [31, 28, 15, 3, 2, 21, 30, 17], [1, 9, 3, 20, 14, 5, 31, 4], [27, 9, 3, 22, 2, 11, 29, 31], [7, 16, 13, 21, 3, 10, 12, 28], [27, 3, 28, 21, 16, 6, 10, 23], [13, 29, 12, 11, 22, 19, 15, 20], [14, 15, 30, 8, 22, 19, 31, 18], [31, 19, 20, 23, 6, 10, 7, 4], [1, 13, 27, 5, 20, 0, 18, 2], [19, 3, 8, 14, 21, 25, 4, 18], [22, 13, 29, 20, 18, 10, 26, 23], [25, 11, 19, 17, 2, 12, 15, 9], [25, 2, 29, 0, 11, 9, 20, 30], [28, 5, 9, 22, 14, 29, 20, 21], [7, 11, 21, 0, 28, 5, 27, 24], [20, 1, 16, 23, 10, 11, 18, 4], [1, 2, 11, 18, 9, 4, 23, 28], [29, 1, 28, 22, 23, 14, 30, 26], [16, 29, 30, 11, 0, 18, 5, 8], [12, 14, 2, 19, 23, 15, 9, 17], [21, 5, 31, 1, 24, 26, 19, 6], [31, 9, 18, 8, 26, 23, 24, 25], [9, 5, 17, 12, 15, 31, 27, 26], [27, 6, 26, 18, 8, 7, 5, 4], [29, 20, 5, 10, 4, 30, 11, 7], [29, 7, 23, 4, 22, 5, 24, 17], [14, 19, 2, 22, 0, 18, 20, 25], [14, 1, 27, 4, 3, 28, 7, 18], [3, 13, 0, 12, 9, 7, 6, 19], [7, 11, 25, 5, 18, 22, 4, 14], [3, 11, 2, 9, 21, 20, 25, 30], [8, 31, 5, 28, 7, 0, 1, 11], [25, 24, 31, 27, 9, 11, 22, 5], [9, 24, 12, 28, 15, 29, 30, 23], [9, 15, 11, 31, 7, 21, 1, 8], [12, 31, 17, 28, 3, 27, 15, 26], [14, 25, 11, 10, 30, 31, 3, 17], [26, 8, 22, 16, 25, 20, 23, 29], [26, 2, 12, 28, 6, 24, 19, 14], [31, 29, 10, 27, 0, 2, 23, 16], [5, 22, 10, 0, 14, 21, 4, 11], [0, 8, 4, 22, 18, 29, 9, 7], [29, 24, 28, 22, 9, 3, 2, 21], [12, 25, 21, 28, 7, 24, 11, 14], [4, 30, 29, 27, 0, 2, 12, 24], [10, 6, 11, 19, 13, 30, 20, 14], [28, 0, 14, 17, 22, 3, 26, 18], [8, 9, 11, 20, 21, 5, 6, 30], [7, 19, 25, 14, 17, 13, 31, 11], [21, 4, 14, 5, 27, 23, 28, 16], [22, 2, 15, 18, 0, 30, 10, 12], [23, 1, 19, 11, 24, 28, 7, 5], [19, 30, 26, 7, 28, 9, 6, 0], [6, 9, 19, 14, 26, 24, 22, 12], [29, 12, 9, 21, 26, 30, 14, 5], [26, 20, 3, 7, 29, 0, 1, 21], [29, 20, 8, 27, 9, 19, 30, 14], [17, 19, 29, 10, 27, 7, 9, 28], [0, 12, 23, 31, 2, 4, 15, 16], [31, 3, 24, 16, 6, 8, 7, 9], [13, 30, 16, 31, 22, 9, 29, 27], [0, 25, 3, 27, 19, 17, 22, 5], [12, 20, 8, 5, 25, 15, 19, 18], [23, 30, 3, 11, 31, 25, 8, 2], [9, 26, 12, 10, 25, 6, 16, 8], [3, 20, 14, 8, 4, 19, 5, 2], [3, 15, 2, 5, 25, 29, 0, 30], [18, 22, 6, 0, 15, 5, 25, 24], [31, 6, 12, 30, 26, 2, 5, 3], [27, 11, 25, 13, 22, 26, 20, 14], [6, 27, 20, 11, 3, 14, 28, 24], [24, 21, 18, 6, 17, 25, 16, 23], [13, 20, 21, 28, 5, 7, 14, 31], [11, 23, 17, 13, 18, 14, 25, 5], [6, 2, 23, 4, 22, 29, 26, 10], [6, 5, 9, 24, 27, 15, 7, 12], [19, 21, 13, 16, 30, 11, 2, 3], [23, 31, 8, 10, 17, 4, 2, 11], [13, 3, 6, 10, 22, 7, 15, 21], [10, 7, 20, 24, 6, 14, 2, 27], [1, 18, 27, 29, 26, 22, 4, 12], [10, 5, 24, 26, 27, 14, 12, 6], [13, 26, 28, 3, 5, 4, 21, 7], [16, 30, 17, 8, 24, 26, 21, 0], [14, 15, 19, 7, 6, 16, 11, 0], [5, 6, 31, 22, 8, 18, 10, 0], [23, 28, 4, 15, 31, 10, 29, 6], [25, 18, 22, 13, 28, 12, 20, 21], [14, 9, 22, 0, 30, 6, 4, 28], [21, 15, 27, 28, 22, 25, 23, 0], [4, 18, 10, 0, 23, 19, 12, 16], [6, 9, 29, 1, 5, 20, 0, 30], [1, 22, 27, 2, 26, 8, 16, 29], [27, 15, 3, 24, 25, 13, 1, 22], [17, 20, 18, 7, 2, 22, 1, 10], [14, 2, 0, 7, 25, 11, 8, 20], [16, 12, 13, 9, 22, 24, 26, 18], [20, 22, 0, 18, 28, 29, 24, 8], [19, 15, 20, 27, 11, 3, 18, 30], [8, 10, 28, 4, 3, 16, 25, 12], [10, 12, 28, 20, 14, 31, 5, 27], [10, 28, 2, 23, 6, 14, 19, 18], [2, 0, 3, 16, 1, 30, 28, 8], [9, 13, 24, 18, 28, 25, 23, 7], [8, 18, 30, 6, 16, 21, 3, 26], [16, 4, 18, 14, 27, 2, 29, 10], [1, 29, 8, 24, 12, 23, 3, 17], [25, 23, 9, 18, 31, 28, 17, 16], [31, 18, 24, 10, 15, 27, 0, 2], [29, 26, 8, 7, 11, 13, 20, 30], [29, 10, 11, 25, 2, 7, 31, 6], [30, 23, 8, 10, 29, 4, 28, 11], [27, 29, 19, 22, 13, 9, 20, 11], [4, 16, 5, 31, 29, 11, 14, 13], [25, 31, 24, 28, 3, 14, 16, 8], [21, 26, 28, 3, 0, 30, 23, 4], [31, 16, 4, 28, 3, 2, 21, 12], [12, 27, 20, 24, 19, 31, 14, 2], [15, 23, 2, 31, 25, 7, 26, 11], [8, 23, 0, 4, 31, 14, 2, 22], [17, 30, 11, 26, 5, 8, 28, 16], [20, 18, 21, 0, 26, 23, 8, 1], [24, 25, 16, 4, 21, 28, 13, 15], [31, 18, 29, 5, 11, 4, 16, 2], [31, 15, 28, 17, 20, 13, 11, 24], [15, 8, 1, 13, 7, 29, 30, 21], [19, 8, 29, 9, 21, 15, 30, 18], [24, 5, 2, 3, 28, 6, 0, 20], [27, 28, 13, 5, 9, 15, 1, 3], [7, 19, 22, 30, 11, 1, 9, 24], [30, 12, 9, 8, 17, 23, 31, 21], [5, 0, 27, 6, 28, 14, 16, 17], [6, 26, 15, 2, 25, 20, 18, 29], [2, 21, 28, 13, 26, 5, 4, 24], [17, 25, 2, 27, 9, 18, 23, 0], [10, 21, 2, 22, 16, 20, 17, 0], [6, 7, 16, 30, 25, 29, 15, 5], [8, 4, 22, 7, 3, 21, 19, 30], [21, 6, 28, 18, 19, 14, 30, 8], [9, 5, 12, 4, 10, 1, 23, 6], [27, 10, 31, 28, 7, 30, 13, 2], [5, 1, 2, 9, 31, 0, 30, 17], [16, 7, 6, 5, 23, 10, 9, 26], [25, 5, 30, 23, 19, 14, 31, 26], [10, 25, 24, 1, 2, 5, 22, 17], [14, 17, 31, 26, 3, 24, 13, 11], [31, 30, 0, 13, 10, 1, 8, 20], [6, 25, 19, 20, 3, 1, 16, 13], [26, 14, 18, 24, 9, 2, 22, 13], [24, 12, 2, 8, 30, 31, 9, 13], [28, 25, 9, 24, 14, 27, 26, 13], [10, 14, 22, 3, 25, 8, 20, 2], [20, 28, 11, 22, 18, 9, 24, 31], [25, 16, 3, 14, 10, 6, 5, 11], [29, 24, 15, 10, 1, 11, 31, 28], [14, 8, 10, 9, 2, 31, 1, 30], [12, 11, 1, 18, 3, 27, 15, 31], [8, 22, 21, 9, 31, 15, 17, 3], [9, 2, 26, 18, 0, 24, 4, 30], [3, 8, 17, 13, 2, 20, 6, 12], [16, 18, 4, 15, 26, 24, 28, 10], [27, 28, 19, 18, 26, 11, 15, 16], [12, 28, 24, 16, 9, 15, 10, 14], [2, 31, 29, 7, 22, 14, 28, 24], [19, 23, 14, 10, 3, 13, 21, 1], [20, 0, 13, 23, 12, 24, 22, 16], [23, 13, 17, 15, 1, 8, 2, 16], [29, 23, 13, 21, 6, 0, 18, 3], [14, 3, 10, 5, 22, 23, 0, 26], [8, 20, 26, 25, 4, 2, 28, 7], [12, 23, 6, 2, 20, 18, 10, 13], [6, 8, 29, 19, 28, 2, 18, 7], [31, 12, 8, 10, 28, 1, 5, 24], [21, 15, 6, 9, 16, 31, 17, 10], [2, 20, 12, 16, 13, 22, 21, 24], [25, 20, 14, 15, 17, 27, 9, 12], [28, 1, 26, 3, 10, 24, 0, 21], [17, 13, 24, 30, 25, 11, 14, 15], [28, 6, 9, 5, 26, 25, 0, 31], [7, 29, 8, 25, 28, 9, 16, 18], [22, 12, 1, 8, 17, 26, 30, 6], [30, 24, 27, 6, 26, 28, 7, 20], [4, 23, 19, 26, 17, 14, 15, 16], [6, 14, 24, 30, 28, 29, 12, 26], [20, 4, 14, 0, 31, 12, 10, 3], [8, 23, 17, 15, 7, 26, 0, 21], [18, 28, 24, 4, 15, 31, 2, 19], [2, 24, 27, 10, 28, 6, 8, 17], [2, 31, 26, 7, 18, 21, 1, 15], [19, 3, 25, 29, 2, 28, 20, 23], [19, 15, 24, 4, 7, 17, 26, 13], [0, 13, 21, 25, 6, 28, 5, 2]]",8,0.6451617479324341,128,random,0.0,26368,4.0,124,0.7088871598243713,23,80 160 32 72,6591,0.7434161901473999,test,top_r_mean,0.0,0.0,0.25,0.25
