active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,140.57970000430942,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.5726260951929908,0.07345861941576004,"[[1, 22, 11, 15, 17, 14, 2, 23], [5, 18, 12, 23, 14, 8, 21, 26], [8, 15, 3, 26, 25, 29, 4, 1], [24, 28, 23, 26, 0, 11, 10, 1], [11, 13, 5, 16, 29, 10, 26, 6], [2, 29, 16, 22, 27, 3, 15, 31], [11, 8, 13, 19, 3, 14, 29, 5], [31, 11, 27, 6, 1, 28, 17, 20], [17, 11, 6, 31, 25, 10, 3, 2], [20, 2, 23, 4, 15, 8, 27, 1], [18, 26, 7, 11, 14, 16, 13, 3], [22, 27, 6, 15, 0, 13, 18, 11], [9, 25, 13, 3, 20, 11, 28, 7], [23, 25, 10, 19, 16, 29, 28, 14], [13, 4, 3, 0, 2, 8, 29, 9], [18, 7, 11, 24, 23, 16, 22, 0], [30, 21, 26, 25, 7, 12, 8, 29], [26, 20, 11, 16, 1, 10, 23, 8], [1, 12, 28, 13, 22, 5, 19, 15], [31, 28, 18, 26, 12, 21, 2, 17], [10, 15, 16, 29, 3, 14, 8, 26], [7, 24, 14, 22, 5, 23, 0, 11], [7, 19, 31, 3, 16, 4, 11, 6], [14, 17, 19, 28, 15, 26, 27, 6], [26, 8, 20, 12, 28, 29, 21, 4], [28, 1, 18, 23, 20, 12, 31, 11], [15, 30, 12, 14, 1, 11, 3, 9], [29, 31, 14, 8, 9, 0, 6, 11], [23, 8, 4, 11, 21, 14, 22, 17], [27, 23, 29, 11, 18, 8, 4, 7], [12, 16, 17, 31, 23, 18, 2, 10], [16, 27, 22, 0, 17, 23, 3, 11], [15, 1, 18, 25, 27, 3, 21, 29], [12, 2, 4, 10, 7, 18, 15, 5], [27, 4, 8, 6, 12, 19, 22, 13], [26, 1, 0, 12, 9, 11, 16, 6], [21, 12, 20, 30, 9, 28, 8, 24], [8, 11, 0, 28, 26, 21, 16, 19], [17, 7, 26, 18, 10, 16, 1, 0], [14, 5, 25, 15, 16, 30, 4, 2], [25, 11, 12, 2, 22, 4, 18, 13], [21, 29, 26, 22, 31, 23, 30, 5], [28, 13, 21, 19, 12, 23, 7, 17], [29, 3, 21, 14, 28, 1, 15, 18], [25, 20, 8, 27, 15, 2, 18, 22], [0, 2, 24, 31, 15, 23, 19, 18], [22, 16, 29, 15, 26, 21, 18, 31], [25, 7, 8, 6, 24, 30, 26, 10], [4, 25, 27, 16, 1, 0, 13, 2], [24, 31, 21, 4, 27, 13, 3, 29], [15, 30, 12, 29, 19, 25, 3, 27], [3, 20, 17, 12, 23, 31, 7, 21], [18, 30, 16, 25, 13, 3, 10, 23], [2, 20, 23, 3, 1, 21, 25, 9], [10, 1, 19, 30, 9, 13, 6, 24], [29, 26, 5, 17, 20, 4, 22, 27], [14, 19, 17, 27, 7, 0, 21, 12], [30, 11, 22, 31, 1, 24, 27, 18], [16, 8, 4, 14, 19, 9, 23, 24], [20, 2, 1, 11, 3, 27, 6, 24], [28, 30, 13, 24, 0, 7, 14, 1], [11, 9, 24, 30, 16, 7, 25, 27], [5, 15, 24, 12, 21, 3, 6, 16], [17, 26, 10, 13, 3, 25, 4, 0], [5, 30, 22, 28, 0, 17, 23, 8], [1, 12, 8, 19, 25, 29, 14, 20], [12, 9, 22, 10, 24, 30, 11, 26], [22, 21, 0, 31, 26, 12, 28, 2], [29, 18, 6, 14, 20, 13, 3, 4], [8, 22, 9, 4, 10, 30, 21, 5], [28, 14, 24, 2, 25, 9, 12, 6], [29, 5, 1, 6, 12, 20, 30, 27], [16, 0, 15, 21, 7, 12, 28, 18], [27, 14, 0, 30, 31, 17, 13, 22], [11, 6, 7, 20, 28, 3, 30, 21], [15, 25, 0, 14, 3, 1, 7, 30], [16, 7, 0, 14, 12, 31, 13, 23], [27, 18, 1, 3, 24, 26, 22, 9], [19, 23, 5, 18, 13, 25, 6, 22], [21, 31, 3, 7, 14, 16, 27, 4], [4, 29, 13, 19, 16, 30, 7, 23], [18, 11, 29, 4, 24, 30, 25, 6], [19, 10, 21, 6, 16, 31, 0, 24], [6, 31, 18, 25, 14, 23, 8, 3], [19, 31, 28, 23, 30, 1, 5, 26], [16, 3, 21, 4, 31, 12, 6, 17], [11, 25, 0, 5, 4, 18, 6, 27], [14, 6, 8, 25, 12, 7, 16, 22], [0, 22, 4, 9, 30, 13, 21, 12], [7, 1, 5, 27, 9, 4, 25, 20], [22, 8, 15, 13, 7, 17, 27, 28], [31, 20, 27, 18, 17, 2, 10, 8], [8, 2, 29, 12, 24, 31, 22, 14], [2, 7, 23, 0, 20, 11, 16, 22], [29, 19, 13, 24, 18, 5, 1, 12], [26, 14, 11, 4, 3, 12, 18, 25], [18, 16, 17, 2, 25, 12, 6, 19], [20, 19, 27, 6, 23, 11, 26, 18], [13, 29, 28, 23, 12, 7, 16, 21], [22, 16, 6, 19, 5, 21, 23, 27], [6, 19, 20, 18, 9, 2, 24, 21], [26, 11, 25, 19, 3, 22, 10, 0], [21, 3, 28, 26, 15, 31, 25, 12], [2, 20, 31, 30, 19, 17, 3, 26], [23, 24, 30, 20, 5, 27, 25, 22], [19, 31, 18, 11, 8, 2, 23, 28], [10, 7, 24, 31, 25, 1, 26, 8], [9, 5, 3, 6, 14, 19, 0, 8], [1, 19, 12, 3, 10, 8, 14, 16], [12, 14, 5, 15, 20, 31, 21, 13], [0, 4, 18, 13, 24, 14, 29, 23], [3, 23, 20, 5, 26, 21, 9, 10], [10, 3, 6, 28, 0, 13, 29, 8], [5, 21, 16, 9, 4, 12, 15, 23], [29, 17, 5, 26, 0, 8, 31, 9], [16, 14, 2, 4, 22, 23, 1, 12], [18, 1, 20, 12, 22, 9, 16, 14], [24, 4, 17, 6, 30, 3, 23, 1], [10, 30, 11, 22, 8, 9, 26, 28], [15, 16, 5, 27, 4, 10, 3, 13], [21, 29, 19, 2, 10, 3, 14, 5], [29, 5, 16, 21, 7, 17, 22, 25], [24, 17, 19, 3, 4, 20, 9, 5], [30, 22, 17, 7, 13, 16, 8, 4], [11, 23, 0, 15, 2, 25, 10, 28], [6, 31, 23, 4, 17, 10, 9, 2], [24, 10, 4, 11, 15, 22, 8, 23], [6, 11, 12, 24, 8, 17, 15, 5], [26, 7, 16, 6, 28, 4, 25, 29], [12, 0, 17, 7, 25, 20, 10, 5], [3, 21, 23, 16, 4, 11, 19, 28], [26, 9, 7, 6, 8, 3, 30, 10], [17, 8, 7, 6, 21, 22, 5, 19], [11, 10, 9, 0, 13, 17, 19, 1], [5, 10, 1, 22, 25, 11, 0, 19], [24, 13, 23, 28, 0, 11, 15, 29], [11, 28, 17, 18, 15, 1, 23, 20], [11, 22, 25, 27, 30, 23, 0, 15], [9, 22, 12, 13, 20, 8, 5, 1], [28, 12, 19, 10, 25, 13, 21, 7], [16, 15, 19, 31, 8, 22, 7, 14], [8, 26, 31, 27, 14, 9, 0, 17], [18, 25, 19, 12, 31, 9, 24, 27], [6, 8, 2, 18, 13, 9, 15, 14], [10, 2, 12, 31, 27, 26, 14, 1], [29, 31, 5, 14, 9, 10, 23, 4], [17, 25, 4, 23, 9, 2, 3, 16], [21, 27, 17, 28, 5, 29, 14, 13], [0, 29, 25, 7, 27, 2, 28, 1], [24, 15, 8, 14, 22, 1, 26, 30], [9, 13, 12, 16, 4, 3, 21, 28], [24, 16, 25, 9, 13, 4, 15, 6], [8, 31, 27, 16, 9, 2, 30, 24], [14, 31, 1, 0, 17, 15, 30, 10], [12, 10, 11, 1, 24, 27, 2, 23], [0, 5, 15, 9, 13, 27, 20, 1], [0, 31, 22, 7, 2, 28, 21, 13], [21, 4, 22, 24, 0, 27, 18, 17], [4, 30, 24, 0, 16, 10, 12, 23], [18, 29, 15, 22, 16, 10, 11, 12], [25, 5, 11, 21, 23, 13, 1, 6], [18, 29, 15, 12, 13, 6, 8, 19], [1, 29, 17, 30, 11, 4, 21, 28], [15, 27, 1, 6, 10, 22, 25, 30], [27, 8, 23, 22, 20, 15, 29, 17], [9, 17, 6, 24, 15, 27, 14, 3], [20, 28, 5, 2, 14, 21, 23, 13], [19, 15, 6, 29, 1, 2, 5, 13], [10, 24, 1, 18, 4, 13, 26, 14], [6, 12, 22, 28, 31, 1, 3, 14], [19, 27, 15, 14, 26, 30, 28, 9], [3, 7, 27, 5, 31, 29, 26, 21], [31, 29, 17, 4, 30, 9, 3, 1], [8, 16, 18, 19, 14, 0, 30, 10], [13, 9, 2, 19, 25, 20, 8, 3], [20, 16, 22, 12, 15, 28, 7, 31], [9, 16, 15, 14, 29, 31, 18, 4], [29, 28, 22, 20, 11, 27, 30, 14], [17, 21, 31, 24, 6, 28, 11, 4], [15, 4, 18, 6, 8, 27, 1, 25], [11, 5, 21, 4, 22, 7, 23, 0], [20, 29, 0, 18, 13, 6, 11, 17], [26, 3, 10, 2, 22, 7, 25, 16], [21, 3, 0, 24, 13, 28, 15, 22], [0, 25, 14, 5, 3, 7, 23, 15], [1, 20, 30, 16, 7, 25, 18, 2], [28, 24, 15, 22, 7, 2, 26, 18], [31, 1, 27, 21, 12, 4, 22, 28], [10, 25, 6, 3, 5, 29, 16, 13], [14, 11, 22, 17, 9, 29, 19, 2], [24, 27, 6, 18, 5, 17, 29, 13], [3, 25, 14, 21, 29, 2, 18, 26], [9, 18, 30, 24, 1, 14, 20, 17], [18, 6, 16, 19, 9, 12, 14, 17], [16, 1, 28, 4, 6, 21, 7, 24], [17, 19, 5, 15, 13, 11, 6, 12], [12, 8, 30, 16, 25, 18, 29, 0], [28, 21, 14, 4, 7, 3, 17, 10], [21, 18, 16, 2, 22, 23, 24, 19], [11, 29, 4, 9, 14, 2, 24, 1], [22, 5, 10, 29, 16, 11, 31, 23], [19, 9, 1, 18, 4, 16, 27, 20], [11, 10, 16, 20, 0, 12, 26, 27], [27, 1, 19, 22, 6, 29, 11, 23], [24, 4, 9, 21, 16, 13, 5, 18], [7, 27, 6, 16, 4, 24, 23, 12]]",8,0.662638783454895,128,random,0.0,26368,4.0,124,0.7301759719848633,37,48 72 88 112,6591,0.7622337341308594,test,top_r_mean,0.0,0.0,0.25,0.375
0.01942042178728569,1.0,206,1.0,31,147.43300015106797,qasper,0.8,0.25,0.2,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.5651432630831162,0.06766527146100998,"[[16, 22, 12, 10, 21, 0, 17, 13], [10, 29, 31, 11, 2, 23, 1, 19], [14, 4, 12, 11, 18, 0, 2, 8], [0, 25, 1, 6, 13, 3, 7, 8], [9, 1, 27, 0, 23, 24, 20, 10], [22, 0, 19, 25, 18, 10, 15, 21], [31, 13, 21, 25, 10, 17, 27, 4], [2, 13, 23, 15, 11, 27, 1, 19], [14, 10, 2, 25, 22, 11, 20, 23], [21, 12, 13, 23, 22, 29, 11, 0], [28, 4, 20, 6, 19, 17, 5, 16], [17, 28, 7, 26, 6, 31, 5, 12], [4, 31, 12, 28, 8, 13, 21, 10], [25, 6, 13, 5, 0, 14, 4, 3], [20, 27, 8, 12, 23, 17, 0, 16], [15, 6, 28, 21, 1, 22, 27, 10], [11, 21, 20, 14, 8, 18, 1, 5], [16, 19, 13, 12, 17, 14, 11, 8], [17, 28, 19, 16, 3, 15, 26, 8], [7, 6, 24, 1, 3, 18, 30, 28], [26, 5, 22, 29, 18, 8, 1, 0], [6, 4, 13, 27, 31, 2, 18, 5], [31, 21, 19, 9, 25, 20, 4, 10], [9, 5, 28, 16, 30, 24, 26, 21], [16, 29, 8, 30, 0, 10, 28, 24], [11, 14, 0, 5, 24, 17, 13, 28], [21, 27, 3, 22, 31, 1, 5, 16], [5, 2, 6, 28, 0, 31, 25, 9], [23, 15, 4, 17, 29, 21, 25, 30], [13, 15, 27, 14, 7, 20, 11, 23], [30, 14, 3, 11, 1, 28, 24, 21], [19, 6, 22, 4, 26, 14, 10, 9], [4, 20, 24, 29, 31, 21, 28, 14], [14, 0, 10, 2, 18, 3, 28, 23], [21, 11, 27, 0, 14, 20, 31, 17], [15, 1, 5, 7, 14, 27, 13, 3], [27, 5, 7, 24, 20, 31, 30, 14], [24, 0, 10, 8, 17, 15, 23, 4], [21, 15, 28, 8, 4, 22, 30, 9], [18, 22, 20, 9, 2, 16, 19, 5], [0, 23, 20, 25, 14, 24, 13, 17], [22, 27, 14, 19, 15, 0, 12, 9], [19, 29, 26, 9, 31, 2, 16, 4], [8, 24, 11, 3, 13, 2, 31, 18], [7, 16, 6, 4, 12, 13, 15, 5], [0, 4, 6, 23, 26, 18, 19, 29], [28, 19, 20, 22, 0, 2, 17, 3], [30, 13, 7, 21, 3, 2, 23, 17], [26, 10, 3, 20, 2, 7, 22, 5], [9, 30, 23, 4, 13, 0, 7, 31], [30, 11, 24, 9, 1, 16, 18, 22], [5, 4, 30, 27, 6, 23, 16, 7], [19, 5, 7, 13, 27, 24, 2, 8], [19, 23, 28, 22, 24, 21, 5, 27], [3, 26, 8, 1, 7, 5, 21, 20], [16, 30, 3, 6, 27, 1, 13, 31], [17, 26, 11, 19, 22, 28, 3, 5], [5, 27, 20, 4, 16, 1, 17, 9], [0, 15, 4, 16, 28, 20, 23, 31], [23, 16, 25, 10, 2, 3, 28, 9], [4, 3, 29, 9, 1, 10, 15, 11], [4, 15, 30, 6, 29, 17, 1, 12], [0, 23, 25, 13, 5, 24, 16, 31], [2, 5, 6, 9, 20, 8, 11, 12], [20, 17, 22, 14, 29, 15, 24, 8], [29, 13, 22, 5, 1, 26, 23, 19], [28, 20, 17, 19, 11, 0, 9, 8], [21, 23, 27, 26, 10, 2, 17, 25], [15, 17, 30, 4, 3, 12, 31, 8], [5, 21, 1, 18, 8, 30, 16, 6], [17, 22, 8, 19, 3, 0, 27, 31], [28, 31, 19, 21, 15, 5, 22, 30], [21, 28, 23, 18, 3, 2, 26, 8], [11, 18, 0, 5, 30, 19, 9, 14], [14, 16, 17, 25, 28, 5, 7, 23], [4, 2, 16, 18, 9, 15, 8, 5], [21, 28, 20, 17, 19, 23, 24, 5], [3, 8, 21, 4, 30, 18, 2, 23], [1, 23, 21, 2, 11, 7, 27, 14], [28, 11, 18, 21, 14, 26, 6, 2], [4, 7, 31, 16, 22, 6, 29, 23], [18, 22, 24, 1, 6, 2, 15, 9], [10, 19, 27, 9, 21, 14, 3, 1], [22, 13, 9, 4, 18, 0, 10, 29], [31, 13, 3, 16, 4, 23, 30, 15], [3, 27, 5, 22, 0, 2, 8, 26], [18, 4, 20, 12, 21, 10, 27, 1], [3, 22, 16, 0, 4, 11, 7, 17], [29, 20, 1, 0, 9, 8, 25, 30], [14, 10, 23, 2, 20, 4, 19, 22], [27, 1, 23, 26, 13, 28, 9, 4], [13, 15, 7, 5, 21, 19, 4, 18], [6, 10, 31, 28, 3, 4, 26, 14], [29, 5, 25, 6, 4, 15, 18, 31], [26, 9, 8, 31, 4, 12, 19, 24], [10, 24, 21, 12, 23, 17, 31, 2], [31, 23, 2, 24, 25, 26, 20, 27], [14, 21, 13, 2, 7, 6, 26, 17], [20, 6, 0, 26, 5, 31, 12, 1], [15, 5, 21, 0, 27, 29, 16, 25], [22, 15, 14, 16, 29, 9, 19, 23], [8, 9, 3, 27, 23, 16, 13, 0], [10, 14, 22, 5, 28, 12, 29, 19], [10, 13, 15, 26, 9, 14, 23, 17], [15, 10, 27, 16, 31, 14, 21, 4], [3, 26, 11, 27, 4, 6, 24, 19], [18, 24, 1, 9, 12, 6, 10, 29], [13, 29, 15, 0, 16, 10, 4, 8], [23, 3, 30, 10, 13, 4, 0, 25], [2, 10, 6, 8, 15, 1, 19, 29], [8, 0, 14, 21, 16, 26, 22, 2], [25, 10, 12, 14, 13, 0, 21, 29], [29, 6, 1, 12, 24, 27, 31, 0], [18, 4, 12, 6, 8, 11, 26, 20], [17, 30, 16, 18, 27, 23, 4, 1], [11, 1, 5, 23, 2, 25, 15, 16], [3, 1, 30, 21, 11, 14, 2, 15], [2, 31, 19, 7, 15, 8, 0, 9], [27, 31, 14, 19, 4, 5, 21, 15], [20, 0, 6, 28, 14, 9, 5, 19], [25, 12, 23, 1, 4, 21, 28, 8], [7, 4, 15, 25, 27, 12, 2, 29], [12, 16, 6, 22, 1, 21, 24, 30], [1, 15, 31, 23, 28, 5, 13, 24], [31, 10, 17, 23, 20, 29, 11, 18], [29, 8, 25, 15, 4, 28, 30, 17], [5, 28, 12, 3, 17, 22, 8, 10], [5, 31, 26, 7, 30, 12, 13, 4], [7, 25, 21, 5, 2, 1, 17, 9], [20, 18, 29, 24, 0, 6, 13, 11], [27, 5, 3, 18, 12, 14, 16, 23], [9, 12, 31, 6, 8, 26, 10, 24], [17, 11, 31, 4, 7, 27, 21, 2], [23, 14, 26, 4, 15, 1, 2, 24], [17, 29, 21, 27, 1, 13, 18, 20], [3, 16, 30, 9, 28, 10, 26, 4], [13, 7, 23, 30, 8, 22, 21, 18], [30, 4, 11, 16, 10, 27, 7, 6], [20, 16, 17, 24, 11, 10, 15, 23], [0, 19, 28, 3, 27, 25, 6, 23], [26, 30, 20, 31, 28, 23, 3, 7], [20, 15, 25, 5, 29, 19, 31, 12], [18, 5, 29, 9, 3, 2, 27, 4], [13, 3, 12, 30, 4, 17, 21, 8], [14, 9, 8, 30, 20, 23, 31, 10], [10, 30, 20, 25, 18, 13, 11, 12], [25, 10, 16, 8, 27, 3, 20, 9], [20, 13, 12, 0, 21, 16, 5, 2], [20, 29, 25, 26, 8, 24, 9, 11], [5, 3, 17, 24, 0, 6, 16, 7], [0, 7, 18, 1, 10, 27, 8, 29], [29, 31, 2, 25, 14, 0, 28, 4], [26, 19, 29, 14, 3, 10, 9, 0], [18, 25, 3, 16, 7, 24, 5, 1], [20, 0, 15, 6, 11, 31, 9, 13], [27, 26, 24, 19, 7, 15, 13, 1], [6, 2, 8, 17, 20, 11, 4, 25], [29, 25, 5, 12, 30, 7, 27, 18], [25, 3, 0, 27, 17, 5, 26, 31], [31, 16, 27, 9, 23, 12, 6, 26], [31, 21, 19, 8, 17, 10, 16, 22], [4, 13, 17, 28, 30, 21, 9, 15], [14, 4, 7, 31, 21, 6, 10, 30], [25, 29, 9, 30, 5, 7, 12, 8], [13, 24, 19, 6, 3, 21, 26, 23], [28, 20, 11, 4, 10, 2, 12, 26], [15, 16, 25, 11, 10, 3, 4, 1], [5, 28, 18, 27, 6, 25, 0, 30], [6, 12, 1, 30, 9, 2, 3, 0], [8, 25, 6, 24, 2, 31, 23, 12], [10, 4, 20, 2, 18, 27, 3, 21], [15, 4, 10, 26, 2, 28, 14, 25], [17, 7, 1, 15, 8, 27, 18, 23], [30, 29, 24, 7, 12, 21, 27, 5], [18, 12, 27, 17, 20, 26, 6, 24], [31, 27, 6, 30, 5, 2, 12, 1], [25, 6, 8, 4, 0, 16, 24, 11], [16, 9, 15, 30, 23, 10, 7, 6], [18, 17, 1, 30, 23, 28, 3, 26], [5, 19, 15, 8, 9, 10, 18, 26], [8, 4, 12, 21, 29, 9, 17, 10], [2, 15, 17, 0, 1, 19, 6, 9], [11, 13, 8, 21, 3, 12, 10, 19], [10, 27, 9, 13, 26, 25, 29, 7], [17, 27, 24, 2, 14, 28, 7, 30], [10, 30, 0, 11, 21, 6, 13, 25], [19, 29, 3, 26, 25, 12, 22, 0], [23, 29, 30, 20, 21, 3, 18, 2], [5, 19, 25, 20, 12, 21, 9, 6], [20, 17, 19, 6, 10, 7, 5, 12], [16, 0, 31, 23, 12, 19, 10, 3], [19, 12, 7, 29, 6, 0, 9, 5], [19, 28, 4, 21, 0, 31, 1, 5], [22, 0, 15, 20, 19, 25, 17, 14], [3, 2, 0, 10, 6, 12, 15, 5], [17, 12, 0, 22, 5, 29, 1, 19], [6, 31, 19, 14, 2, 13, 12, 11], [26, 28, 15, 10, 19, 27, 9, 7], [26, 6, 0, 18, 29, 30, 3, 19], [3, 30, 22, 5, 31, 21, 13, 14], [27, 15, 12, 18, 8, 20, 0, 28], [14, 20, 4, 27, 11, 10, 25, 9], [19, 0, 24, 1, 17, 13, 15, 6], [1, 4, 20, 17, 6, 25, 2, 5], [6, 21, 4, 2, 9, 14, 27, 22], [21, 10, 5, 17, 11, 15, 12, 16]]",8,0.639054000377655,128,random,0.3333333333333333,26368,4.0,124,0.7031355500221252,53,152 40 0 200,6591,0.7385978102684021,test,top_r_mean,0.0,0.0,0.25,0.375
