active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.01942042178728569,0.0,206,0.0,31,151.92359988577664,qasper,0.8,0.0,0.0,0.0,1910.14599:ee2c9bc24d70daa0c87e38e0558e09ab97feb4f2,mean,0.5770779067013971,0.05933842808008194,"[[13, 11, 2, 10, 6, 17, 30, 5], [24, 6, 2, 13, 28, 18, 25, 10], [4, 21, 2, 30, 6, 1, 15, 11], [31, 1, 6, 28, 29, 20, 25, 23], [7, 12, 14, 26, 10, 11, 17, 1], [3, 25, 7, 22, 12, 16, 30, 29], [30, 26, 15, 3, 20, 12, 8, 2], [12, 4, 24, 23, 3, 28, 29, 0], [26, 10, 19, 7, 22, 0, 31, 14], [22, 9, 8, 21, 10, 0, 14, 12], [13, 27, 16, 29, 31, 6, 28, 26], [24, 11, 5, 17, 23, 20, 30, 19], [25, 22, 18, 10, 6, 30, 5, 24], [26, 17, 16, 18, 31, 29, 21, 2], [21, 5, 18, 19, 6, 10, 20, 4], [2, 15, 31, 27, 5, 30, 12, 10], [4, 26, 24, 18, 16, 14, 25, 0], [12, 18, 17, 20, 5, 19, 7, 0], [14, 31, 18, 2, 3, 5, 6, 16], [7, 27, 5, 21, 12, 14, 1, 18], [31, 20, 6, 17, 25, 11, 22, 10], [11, 13, 26, 8, 0, 14, 15, 25], [22, 23, 12, 11, 4, 25, 24, 30], [18, 31, 17, 12, 5, 24, 9, 10], [15, 26, 8, 2, 19, 25, 7, 22], [16, 8, 2, 3, 27, 18, 28, 24], [10, 5, 19, 6, 25, 31, 3, 26], [15, 0, 3, 29, 22, 14, 13, 12], [9, 16, 27, 2, 10, 0, 31, 19], [25, 7, 15, 12, 13, 17, 10, 3], [19, 31, 5, 8, 10, 20, 11, 0], [30, 27, 1, 29, 13, 21, 24, 19], [2, 15, 4, 19, 23, 30, 3, 27], [7, 31, 0, 22, 3, 29, 16, 15], [24, 6, 3, 25, 21, 29, 7, 9], [30, 18, 6, 31, 20, 7, 28, 21], [31, 10, 9, 22, 2, 23, 27, 11], [22, 2, 18, 14, 17, 15, 12, 11], [25, 9, 26, 18, 8, 23, 20, 24], [20, 29, 28, 14, 22, 16, 21, 27], [4, 11, 12, 1, 30, 25, 29, 19], [26, 4, 11, 7, 0, 5, 29, 19], [29, 30, 15, 20, 5, 12, 16, 27], [10, 30, 5, 11, 28, 23, 0, 21], [3, 11, 22, 19, 29, 31, 1, 27], [14, 17, 9, 8, 18, 26, 13, 22], [20, 4, 19, 12, 31, 14, 2, 6], [19, 14, 7, 16, 17, 18, 0, 12], [13, 29, 10, 5, 23, 0, 9, 2], [19, 23, 22, 24, 3, 18, 17, 21], [18, 22, 16, 19, 25, 8, 6, 15], [5, 18, 25, 31, 26, 29, 28, 21], [17, 14, 26, 23, 29, 28, 18, 4], [7, 14, 13, 3, 12, 11, 23, 4], [18, 12, 27, 15, 0, 30, 11, 21], [9, 18, 0, 14, 7, 4, 11, 31], [31, 28, 29, 4, 13, 30, 3, 12], [7, 27, 14, 31, 6, 22, 2, 25], [24, 17, 5, 0, 12, 2, 22, 9], [20, 19, 13, 29, 22, 4, 11, 2], [2, 30, 25, 28, 22, 26, 5, 24], [9, 5, 11, 2, 8, 16, 6, 20], [21, 8, 27, 5, 14, 20, 2, 12], [26, 16, 27, 9, 4, 11, 31, 24], [19, 5, 8, 29, 24, 1, 23, 11], [3, 20, 9, 0, 14, 12, 1, 4], [21, 20, 25, 3, 24, 10, 23, 1], [20, 8, 5, 2, 0, 25, 29, 30], [19, 3, 29, 9, 24, 6, 26, 14], [13, 9, 2, 8, 11, 24, 10, 14], [18, 10, 19, 14, 1, 28, 31, 3], [2, 17, 19, 7, 29, 4, 16, 14], [9, 3, 17, 4, 8, 16, 13, 26], [18, 29, 28, 24, 12, 20, 27, 6], [21, 2, 28, 9, 11, 15, 23, 0], [18, 28, 23, 21, 9, 2, 4, 8], [27, 1, 3, 13, 22, 9, 7, 28], [2, 10, 11, 25, 1, 3, 14, 31], [6, 15, 28, 9, 16, 11, 18, 26], [19, 2, 12, 29, 7, 13, 30, 24], [31, 12, 0, 13, 8, 14, 18, 5], [22, 28, 14, 3, 17, 24, 7, 10], [18, 30, 15, 0, 11, 22, 23, 1], [25, 1, 27, 16, 23, 13, 6, 5], [15, 21, 23, 27, 0, 29, 10, 13], [14, 5, 20, 24, 18, 8, 28, 9], [24, 11, 29, 28, 9, 5, 21, 25], [12, 19, 24, 14, 31, 17, 9, 6], [25, 9, 2, 5, 21, 8, 4, 19], [29, 25, 24, 28, 11, 16, 21, 13], [17, 0, 27, 1, 4, 19, 21, 14], [25, 24, 3, 28, 29, 5, 17, 12], [10, 7, 6, 5, 16, 11, 13, 18], [12, 6, 25, 22, 20, 18, 21, 28], [16, 3, 31, 21, 7, 29, 30, 11], [5, 30, 6, 1, 3, 0, 28, 16], [9, 21, 6, 20, 0, 4, 17, 19], [4, 19, 21, 28, 12, 18, 1, 26], [21, 14, 5, 8, 10, 16, 2, 9], [5, 19, 13, 10, 14, 8, 1, 11], [12, 7, 5, 10, 29, 4, 26, 21], [17, 6, 21, 14, 23, 28, 16, 24], [9, 30, 19, 11, 6, 14, 24, 12], [0, 2, 10, 17, 8, 23, 12, 14], [12, 24, 10, 25, 28, 16, 22, 13], [24, 16, 5, 3, 31, 18, 11, 19], [29, 16, 21, 12, 0, 13, 31, 26], [31, 24, 8, 16, 17, 26, 19, 11], [16, 10, 30, 25, 12, 6, 31, 20], [1, 25, 31, 0, 11, 26, 23, 3], [3, 6, 17, 19, 24, 16, 4, 2], [30, 25, 11, 5, 1, 17, 15, 31], [9, 25, 7, 12, 1, 26, 28, 29], [30, 24, 13, 10, 27, 14, 28, 0], [11, 10, 27, 3, 28, 6, 16, 23], [4, 0, 26, 6, 9, 7, 25, 13], [19, 5, 15, 14, 20, 12, 10, 1], [7, 16, 5, 23, 26, 18, 12, 20], [20, 13, 6, 0, 23, 18, 17, 7], [23, 28, 29, 25, 22, 8, 7, 30], [6, 13, 23, 0, 9, 11, 12, 20], [8, 13, 26, 2, 6, 9, 18, 0], [12, 11, 3, 21, 5, 30, 1, 19], [23, 1, 17, 18, 27, 16, 2, 19], [31, 29, 2, 15, 17, 26, 24, 12], [14, 27, 30, 8, 26, 5, 12, 4], [8, 22, 23, 28, 10, 11, 13, 21], [23, 5, 17, 9, 15, 6, 20, 24], [19, 30, 5, 10, 0, 26, 15, 29], [20, 4, 6, 15, 21, 23, 9, 13], [0, 24, 1, 8, 5, 4, 25, 29], [1, 2, 24, 0, 27, 26, 29, 10], [11, 6, 10, 26, 4, 21, 17, 13], [17, 28, 1, 11, 10, 7, 20, 21], [9, 16, 20, 3, 28, 1, 19, 10], [16, 11, 12, 5, 23, 21, 28, 29], [27, 17, 16, 15, 11, 1, 0, 31], [5, 4, 3, 23, 16, 22, 7, 19], [23, 20, 6, 11, 12, 15, 17, 31], [17, 16, 1, 10, 25, 18, 26, 19], [18, 1, 16, 27, 26, 24, 12, 4], [20, 23, 19, 14, 10, 24, 26, 28], [15, 7, 25, 8, 16, 14, 3, 18], [14, 26, 24, 4, 13, 10, 31, 11], [17, 22, 16, 12, 28, 15, 30, 19], [15, 8, 25, 21, 11, 3, 18, 2], [4, 20, 11, 16, 13, 24, 8, 12], [10, 4, 14, 22, 27, 17, 20, 3], [2, 13, 23, 26, 21, 5, 6, 31], [28, 26, 16, 29, 23, 30, 19, 7], [25, 10, 15, 19, 31, 4, 5, 13], [4, 13, 3, 15, 7, 25, 12, 9], [4, 24, 5, 16, 10, 9, 28, 1], [3, 21, 12, 17, 22, 6, 2, 14], [12, 26, 10, 28, 15, 24, 14, 30], [22, 16, 10, 7, 9, 25, 24, 28], [13, 8, 10, 6, 4, 21, 28, 23], [31, 22, 23, 14, 18, 30, 19, 2], [28, 7, 11, 14, 19, 5, 1, 2], [30, 11, 1, 18, 22, 31, 5, 14], [22, 9, 25, 13, 10, 23, 19, 7], [27, 11, 13, 23, 21, 0, 17, 19], [19, 27, 25, 21, 8, 17, 13, 30], [21, 6, 14, 16, 8, 22, 29, 1], [30, 17, 2, 28, 12, 1, 9, 7], [11, 12, 16, 5, 13, 19, 8, 26], [0, 3, 5, 10, 9, 1, 6, 4], [27, 25, 28, 2, 31, 7, 11, 4], [28, 9, 0, 3, 21, 19, 22, 29], [20, 29, 11, 22, 1, 23, 16, 10], [10, 2, 13, 5, 14, 26, 15, 17], [1, 10, 19, 6, 12, 16, 24, 15], [25, 5, 19, 31, 24, 6, 26, 15], [27, 11, 17, 26, 25, 8, 30, 18], [17, 19, 9, 20, 28, 1, 23, 8], [6, 30, 11, 3, 22, 0, 16, 21], [26, 22, 5, 9, 14, 3, 12, 25], [25, 31, 11, 14, 7, 5, 15, 27], [25, 13, 29, 2, 9, 21, 16, 28], [30, 16, 27, 1, 31, 26, 25, 11], [13, 3, 8, 4, 18, 24, 16, 27], [26, 29, 22, 15, 11, 21, 3, 20], [9, 23, 24, 15, 3, 25, 16, 29], [9, 23, 8, 1, 27, 22, 2, 5], [15, 0, 10, 1, 16, 20, 3, 4], [2, 25, 9, 4, 31, 28, 22, 11], [17, 23, 3, 12, 20, 22, 25, 1], [17, 11, 19, 16, 10, 30, 31, 2], [5, 8, 27, 24, 28, 29, 31, 18], [2, 30, 25, 28, 9, 16, 27, 3], [14, 10, 7, 1, 31, 16, 13, 20], [6, 22, 20, 30, 17, 26, 10, 4], [24, 11, 7, 26, 31, 23, 17, 12], [15, 29, 24, 10, 18, 12, 6, 25], [0, 8, 31, 4, 24, 10, 26, 14], [25, 18, 9, 15, 8, 27, 31, 6], [29, 30, 31, 20, 9, 24, 2, 1], [13, 21, 31, 25, 7, 2, 9, 0], [31, 11, 23, 9, 21, 14, 3, 4], [21, 15, 7, 11, 1, 13, 0, 3], [2, 28, 21, 18, 12, 16, 6, 31], [12, 3, 9, 25, 27, 14, 15, 2], [20, 8, 25, 14, 15, 10, 9, 22], [3, 27, 10, 9, 25, 15, 22, 24], [9, 30, 13, 6, 5, 1, 14, 24], [13, 26, 27, 29, 2, 18, 28, 12]]",8,0.6242431402206421,128,random,0.0,26368,4.0,124,0.6816297769546509,71,48 128 120 16,6591,0.7652208209037781,test,top_r_mean,0.0,0.0,0.25,0.375
0.05606657906263688,1.0,72,1.0,31,0.040499959141016006,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,1.0,0.0,,0,0.0,128,full_k,1.0,36528,4.0,124,0.0,0,0 56 64 48,2283,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.05606657906263688,1.0,72,1.0,31,4.135099938139319,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.6306729264475743,0.061199918389320374,,1,1.2672499418258667,128,mean,1.0,1152,4.0,124,1.2988272905349731,0,0 56 64 8,2283,0.8083156943321228,test,top_r_mean,1.0,1.0,0.75,0.875
0.05606657906263688,0.0,72,0.0,31,51.025700056925416,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.19170579029733958,0.21922758221626282,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [3]]",1,1.3309135437011719,128,last,0.0,1152,4.0,124,1.4968633651733398,0,52 38 16 45,2283,0.2807897627353668,test,top_r_mean,0.0,0.0,0.0,0.125
0.05606657906263688,0.0,72,0.0,31,42.878099950030446,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.4154929577464789,0.11275392770767212,"[[20], [23], [15], [8], [13], [1], [1], [5], [9], [24], [9], [10], [20], [2], [9], [15], [5], [3], [30], [27], [18], [12], [8], [9], [28], [25], [16], [25], [7], [7], [29], [19], [21], [3], [16], [6], [0], [30], [25], [27], [16], [14], [27], [28], [2], [31], [10], [27], [5], [21], [19], [3], [11], [3], [16], [30], [14], [19], [17], [11], [2], [19], [13], [19], [28], [6], [3], [17], [12], [10], [27], [2]]",1,0.8347399830818176,128,farthest,0.0,1152,4.0,124,0.9273115396499634,0,48 53 46 45,2283,0.5890732407569885,test,top_r_mean,0.0,0.0,0.25,0.25
0.05606657906263688,0.0,72,0.0,31,44.96229998767376,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.6791862284820032,0.09340404719114304,"[[16], [15], [0], [31], [1], [13], [17], [3], [7], [24], [4], [8], [12], [25], [25], [13], [16], [2], [4], [30], [2], [0], [1], [31], [20], [30], [23], [20], [22], [28], [3], [7], [13], [29], [0], [25], [7], [25], [3], [24], [25], [10], [13], [15], [30], [2], [10], [14], [17], [2], [29], [1], [22], [17], [29], [16], [11], [7], [8], [7], [7], [13], [18], [26], [10], [0], [23], [28], [2], [9], [20], [10]]",1,0.34792056679725647,128,greedy_oracle,0.0,1152,4.0,124,0.47861355543136597,0,37 64 52 48,2283,0.8685124516487122,test,top_r_mean,0.0,0.0,0.5,0.5
0.05606657906263688,0.0,72,0.0,31,42.651900090277195,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.19248826291079812,0.2591875195503235,"[[19], [4], [13], [8], [23], [25], [18], [8], [29], [5], [19], [6], [9], [11], [31], [0], [1], [19], [5], [9], [25], [24], [7], [3], [28], [6], [2], [9], [7], [27], [29], [30], [20], [5], [3], [26], [19], [19], [27], [6], [6], [18], [31], [6], [22], [22], [0], [9], [19], [20], [11], [10], [27], [23], [2], [27], [31], [17], [28], [10], [23], [0], [17], [14], [18], [7], [8], [25], [17], [19], [28], [3]]",1,1.410834550857544,128,random,0.0,1152,4.0,124,1.5728522539138794,11,16 45 24 46,2283,0.26516175270080566,test,top_r_mean,0.0,0.0,0.0,0.25
0.05606657906263688,1.0,72,1.0,31,53.38370008394122,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.27230046948356806,0.9363607168197632,"[[3], [28], [12], [0], [0], [26], [22], [11], [8], [25], [13], [13], [17], [4], [14], [9], [0], [1], [9], [24], [25], [13], [6], [20], [1], [11], [25], [27], [30], [3], [4], [30], [1], [9], [25], [5], [18], [9], [5], [3], [30], [7], [10], [3], [30], [17], [31], [6], [11], [18], [24], [28], [18], [26], [11], [24], [17], [21], [27], [24], [12], [6], [3], [4], [23], [15], [24], [2], [11], [6], [11], [5]]",1,1.3677946329116821,128,random,0.3333333333333333,1152,4.0,124,1.5667062997817993,23,16 64 0 18,2283,0.3827577233314514,test,top_r_mean,0.0,0.0,0.5,0.5
0.05606657906263688,1.0,72,1.0,31,52.19199997372925,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.29107981220657275,0.19478188455104828,"[[1], [14], [26], [1], [22], [13], [30], [13], [29], [24], [29], [7], [4], [13], [2], [8], [26], [15], [4], [9], [11], [5], [13], [1], [4], [28], [17], [31], [5], [8], [12], [10], [7], [21], [21], [30], [31], [2], [24], [1], [18], [31], [14], [18], [20], [31], [0], [28], [18], [5], [22], [27], [6], [25], [7], [19], [9], [25], [12], [6], [3], [12], [18], [25], [6], [18], [26], [22], [11], [3], [0], [7]]",1,1.0995173454284668,128,random,0.5,1152,4.0,124,1.2501096725463867,37,48 0 18 45,2283,0.4108302593231201,test,top_r_mean,0.0,0.5,0.5,0.25
0.05606657906263688,0.0,72,0.0,31,55.42490002699196,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.2605633802816901,0.21439166367053986,"[[26], [10], [15], [16], [4], [13], [29], [31], [20], [14], [15], [11], [3], [23], [4], [29], [27], [15], [2], [25], [14], [13], [25], [29], [24], [16], [20], [7], [9], [18], [14], [18], [26], [11], [18], [24], [30], [1], [21], [7], [28], [21], [3], [22], [19], [25], [13], [8], [20], [16], [0], [27], [17], [15], [29], [8], [15], [17], [23], [15], [0], [30], [25], [23], [1], [0], [8], [3], [16], [14], [22], [0]]",1,1.2389492988586426,128,random,0.0,1152,4.0,124,1.3908543586730957,53,65 5 56 54,2283,0.3864557147026062,test,top_r_mean,0.0,0.0,0.25,0.25
0.05606657906263688,1.0,72,1.0,31,50.394800025969744,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.2644757433489828,0.1665051281452179,"[[7], [15], [29], [8], [20], [14], [17], [19], [3], [8], [5], [12], [12], [21], [26], [14], [1], [24], [20], [27], [26], [5], [10], [14], [2], [3], [21], [23], [22], [12], [8], [12], [2], [0], [6], [16], [28], [14], [14], [16], [3], [27], [30], [18], [5], [10], [8], [10], [19], [23], [25], [7], [16], [4], [15], [18], [16], [27], [2], [26], [5], [20], [28], [12], [24], [26], [9], [1], [3], [27], [24], [1]]",1,1.1210439205169678,128,random,0.5,1152,4.0,124,1.2512428760528564,71,24 1 8 6,2283,0.38417261838912964,test,top_r_mean,0.0,0.0,0.0,0.375
0.05606657906263688,0.0,72,0.0,31,47.034400049597025,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.284037558685446,0.17944355309009552,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [3, 4]]",2,1.2726235389709473,128,last,0.0,2304,4.0,124,1.400994062423706,0,52 16 53 45,2283,0.42523637413978577,test,top_r_mean,0.0,0.0,0.0,0.125
0.05606657906263688,1.0,72,1.0,31,50.65890005789697,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.43427230046948356,0.42146024107933044,"[[20, 0], [23, 17], [15, 24], [8, 27], [13, 18], [1, 24], [1, 14], [5, 31], [9, 0], [24, 13], [9, 22], [10, 0], [20, 6], [2, 4], [9, 21], [15, 20], [5, 0], [3, 29], [30, 22], [27, 1], [18, 6], [12, 16], [8, 30], [9, 22], [28, 0], [25, 2], [16, 30], [25, 27], [7, 29], [7, 31], [29, 7], [19, 30], [21, 0], [3, 20], [16, 12], [6, 22], [0, 4], [30, 23], [25, 8], [27, 1], [16, 0], [14, 18], [27, 28], [28, 16], [2, 31], [31, 11], [10, 5], [27, 16], [5, 0], [21, 29], [19, 31], [3, 14], [11, 27], [3, 21], [16, 13], [30, 17], [14, 0], [19, 22], [17, 9], [11, 0], [2, 9], [19, 14], [13, 22], [19, 30], [28, 0], [6, 25], [3, 7], [17, 11], [12, 4], [10, 30], [27, 22], [2, 7]]",2,1.3174892663955688,128,farthest,0.3333333333333333,2304,4.0,124,1.4045881032943726,0,48 56 0 24,2283,0.6040903329849243,test,top_r_mean,0.0,0.5,0.75,1.0
0.05606657906263688,1.0,72,1.0,31,49.351900117471814,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.7472613458528952,0.10217861086130142,"[[16, 0], [15, 13], [0, 12], [31, 6], [1, 3], [13, 19], [17, 16], [3, 2], [7, 0], [24, 4], [4, 5], [8, 10], [12, 13], [25, 22], [25, 4], [13, 15], [16, 0], [2, 3], [4, 9], [30, 31], [2, 5], [0, 2], [1, 10], [31, 28], [20, 0], [30, 3], [23, 25], [20, 23], [22, 26], [28, 29], [3, 26], [7, 26], [13, 0], [29, 31], [0, 16], [25, 21], [7, 6], [25, 30], [3, 24], [24, 25], [25, 0], [10, 11], [13, 15], [15, 20], [30, 18], [2, 31], [10, 11], [14, 4], [17, 0], [2, 28], [29, 1], [1, 20], [22, 23], [17, 19], [29, 30], [16, 4], [11, 0], [7, 10], [8, 0], [7, 11], [7, 12], [13, 19], [18, 17], [26, 25], [10, 0], [0, 28], [23, 20], [28, 31], [2, 3], [9, 26], [20, 27], [10, 5]]",2,0.3383624255657196,128,greedy_oracle,0.3333333333333333,2304,4.0,124,0.3675880432128906,0,64 56 0 48,2283,0.9081934094429016,test,top_r_mean,0.0,0.5,1.0,1.0
0.05606657906263688,0.0,72,0.0,31,49.11929997615516,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.2856025039123631,0.15976208448410034,"[[19, 18], [4, 23], [13, 20], [8, 30], [23, 8], [25, 27], [18, 29], [8, 18], [29, 14], [5, 1], [19, 25], [6, 14], [9, 28], [11, 5], [31, 20], [0, 28], [1, 8], [19, 15], [5, 21], [9, 5], [25, 7], [24, 28], [7, 14], [3, 16], [28, 7], [6, 28], [2, 10], [9, 15], [7, 17], [27, 9], [29, 4], [30, 8], [20, 13], [5, 19], [3, 15], [26, 25], [19, 25], [19, 28], [27, 19], [6, 13], [6, 19], [18, 30], [31, 13], [6, 29], [22, 5], [22, 10], [0, 22], [9, 10], [19, 6], [20, 6], [11, 26], [10, 13], [27, 7], [23, 30], [2, 25], [27, 21], [31, 22], [17, 18], [28, 23], [10, 28], [23, 5], [0, 18], [17, 18], [14, 28], [18, 27], [7, 14], [8, 25], [25, 12], [17, 16], [19, 21], [28, 2], [3, 0]]",2,1.3328427076339722,128,random,0.0,2304,4.0,124,1.4309786558151245,11,48 62 49 35,2283,0.404238224029541,test,top_r_mean,0.0,0.0,0.25,0.25
0.05606657906263688,0.0,72,0.0,31,44.64599979110062,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.3004694835680751,0.2447112798690796,"[[3, 28], [28, 3], [12, 27], [0, 14], [0, 4], [26, 10], [22, 23], [11, 20], [8, 10], [25, 5], [13, 15], [13, 12], [17, 4], [4, 1], [14, 28], [9, 13], [0, 5], [1, 2], [9, 3], [24, 10], [25, 1], [13, 17], [6, 27], [20, 28], [1, 5], [11, 16], [25, 19], [27, 18], [30, 6], [3, 10], [4, 11], [30, 20], [1, 26], [9, 25], [25, 26], [5, 3], [18, 3], [9, 23], [5, 21], [3, 31], [30, 3], [7, 5], [10, 2], [3, 9], [30, 27], [17, 1], [31, 0], [6, 4], [11, 26], [18, 23], [24, 30], [28, 17], [18, 24], [26, 29], [11, 2], [24, 29], [17, 21], [21, 26], [27, 29], [24, 5], [12, 8], [6, 4], [3, 20], [4, 7], [23, 17], [15, 6], [24, 17], [2, 14], [11, 29], [6, 8], [11, 13], [5, 6]]",2,1.2643334865570068,128,random,0.0,2304,4.0,124,1.3826724290847778,23,16 24 46 8,2283,0.4368448257446289,test,top_r_mean,0.0,0.0,0.0,0.5
0.05606657906263688,0.0,72,0.0,31,43.374900007620454,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.323943661971831,0.23086950182914734,"[[1, 30], [14, 19], [26, 30], [1, 10], [22, 14], [13, 25], [30, 6], [13, 3], [29, 23], [24, 25], [29, 10], [7, 12], [4, 8], [13, 4], [2, 10], [8, 14], [26, 9], [15, 20], [4, 31], [9, 29], [11, 19], [5, 12], [13, 7], [1, 15], [4, 11], [28, 17], [17, 30], [31, 28], [5, 25], [8, 0], [12, 16], [10, 11], [7, 18], [21, 30], [21, 8], [30, 11], [31, 12], [2, 24], [24, 28], [1, 31], [18, 0], [31, 5], [14, 9], [18, 16], [20, 4], [31, 28], [0, 25], [28, 11], [18, 1], [5, 24], [22, 15], [27, 30], [6, 11], [25, 11], [7, 18], [19, 11], [9, 22], [25, 1], [12, 8], [6, 21], [3, 12], [12, 2], [18, 23], [25, 28], [6, 5], [18, 10], [26, 19], [22, 17], [11, 19], [3, 27], [0, 20], [7, 3]]",2,1.2128098011016846,128,random,0.0,2304,4.0,124,1.316593050956726,37,40 58 48 45,2283,0.48163869976997375,test,top_r_mean,0.0,0.0,0.25,0.25
