active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05606657906263688,1.0,72,1.0,31,49.94369996711612,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.8881064162754304,0.0008618896827101707,"[[16, 0, 5, 15, 1, 3, 10, 14], [15, 13, 11, 21, 25, 16, 2, 20], [0, 12, 5, 27, 22, 15, 14, 4], [31, 6, 9, 8, 3, 12, 7, 2], [1, 3, 6, 13, 4, 31, 0, 12], [13, 19, 21, 20, 5, 3, 29, 1], [17, 16, 31, 25, 23, 0, 18, 30], [3, 2, 29, 8, 5, 26, 4, 20], [7, 0, 4, 3, 12, 16, 20, 15], [24, 4, 11, 1, 14, 6, 19, 3], [4, 5, 24, 9, 8, 6, 14, 11], [8, 10, 26, 7, 4, 13, 27, 20], [12, 13, 29, 20, 15, 21, 14, 16], [25, 22, 7, 13, 20, 29, 3, 28], [25, 4, 19, 29, 1, 2, 10, 28], [13, 15, 8, 9, 10, 31, 27, 29], [16, 0, 15, 25, 30, 17, 1, 24], [2, 3, 23, 27, 7, 26, 25, 4], [4, 9, 15, 14, 26, 28, 6, 30], [30, 31, 0, 4, 8, 3, 20, 5], [2, 5, 3, 1, 19, 12, 4, 7], [0, 2, 10, 8, 13, 6, 3, 7], [1, 10, 14, 15, 5, 17, 23, 3], [31, 28, 30, 17, 14, 6, 21, 0], [20, 0, 5, 21, 2, 25, 6, 1], [30, 3, 31, 25, 14, 0, 19, 22], [23, 25, 20, 28, 26, 27, 31, 30], [20, 23, 5, 14, 21, 8, 2, 13], [22, 26, 24, 7, 23, 15, 5, 12], [28, 29, 8, 30, 0, 20, 6, 18], [3, 26, 24, 6, 0, 2, 5, 1], [7, 26, 6, 29, 9, 0, 27, 10], [13, 0, 1, 10, 15, 7, 2, 18], [29, 31, 0, 18, 30, 19, 3, 28], [0, 16, 17, 22, 25, 1, 15, 26], [25, 21, 26, 24, 8, 19, 20, 5], [7, 6, 27, 26, 10, 0, 25, 31], [25, 30, 31, 2, 9, 12, 21, 10], [3, 24, 22, 7, 4, 25, 23, 17], [24, 25, 27, 9, 28, 26, 0, 8], [25, 0, 1, 7, 8, 29, 20, 31], [10, 11, 0, 20, 12, 21, 30, 26], [13, 15, 16, 20, 27, 0, 25, 18], [15, 20, 8, 23, 18, 25, 17, 14], [30, 18, 24, 5, 31, 11, 23, 27], [2, 31, 20, 21, 27, 22, 4, 17], [10, 11, 30, 3, 13, 23, 16, 8], [14, 4, 5, 31, 2, 15, 17, 13], [17, 0, 15, 6, 18, 3, 5, 31], [2, 28, 6, 3, 15, 11, 27, 18], [29, 1, 30, 5, 13, 20, 0, 11], [1, 20, 5, 3, 0, 19, 11, 23], [22, 23, 25, 24, 12, 0, 10, 31], [17, 19, 3, 8, 26, 24, 4, 12], [29, 30, 31, 8, 12, 0, 6, 13], [16, 4, 5, 28, 13, 9, 6, 20], [11, 0, 27, 12, 1, 26, 21, 13], [7, 10, 11, 8, 1, 25, 20, 5], [8, 0, 13, 11, 19, 2, 29, 21], [7, 11, 6, 17, 4, 9, 16, 21], [7, 12, 20, 10, 19, 11, 4, 23], [13, 19, 15, 17, 26, 0, 16, 18], [18, 17, 19, 26, 31, 20, 29, 21], [26, 25, 18, 27, 29, 0, 2, 28], [10, 0, 13, 9, 4, 1, 21, 25], [0, 28, 3, 2, 20, 7, 4, 30], [23, 20, 3, 8, 28, 27, 25, 12], [28, 31, 4, 29, 3, 1, 30, 7], [2, 3, 22, 0, 17, 27, 16, 1], [9, 26, 10, 11, 25, 22, 31, 17], [20, 27, 10, 14, 30, 21, 13, 16], [10, 5, 4, 2, 8, 6, 0, 9]]",8,0.13514116406440735,128,greedy_oracle,1.0,9216,4.0,124,0.14157266914844513,0,0 56 64 48,2283,0.9772976040840149,test,top_r_mean,1.0,1.0,1.0,1.0
0.05606657906263688,1.0,72,1.0,31,48.3967000618577,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5273865414710485,0.09098869562149048,"[[19, 18, 1, 0, 17, 4, 11, 2], [4, 23, 18, 13, 6, 25, 16, 2], [13, 20, 26, 31, 3, 9, 19, 24], [8, 30, 23, 3, 2, 6, 19, 29], [23, 8, 27, 25, 11, 9, 1, 14], [25, 27, 7, 20, 21, 26, 23, 24], [18, 29, 24, 25, 17, 22, 2, 9], [8, 18, 3, 0, 24, 16, 12, 27], [29, 14, 28, 27, 20, 13, 25, 16], [5, 1, 4, 18, 22, 23, 24, 15], [19, 25, 27, 9, 30, 6, 26, 2], [6, 14, 31, 29, 1, 23, 5, 8], [9, 28, 12, 18, 19, 26, 23, 7], [11, 5, 17, 28, 10, 1, 9, 18], [31, 20, 12, 2, 22, 13, 6, 11], [0, 28, 22, 18, 27, 2, 9, 6], [1, 8, 22, 27, 4, 24, 2, 10], [19, 15, 5, 26, 20, 31, 1, 27], [5, 21, 3, 9, 2, 6, 31, 30], [9, 5, 0, 26, 19, 22, 18, 3], [25, 7, 5, 11, 12, 21, 6, 4], [24, 28, 20, 22, 5, 1, 14, 26], [7, 14, 12, 13, 0, 18, 24, 23], [3, 16, 20, 9, 19, 10, 2, 4], [28, 7, 10, 15, 23, 12, 5, 21], [6, 28, 13, 2, 30, 31, 27, 24], [2, 10, 25, 3, 29, 24, 21, 7], [9, 15, 29, 10, 13, 25, 3, 21], [7, 17, 26, 16, 13, 27, 10, 19], [27, 9, 11, 24, 22, 18, 25, 29], [29, 4, 30, 10, 6, 31, 7, 9], [30, 8, 17, 20, 27, 6, 3, 12], [20, 13, 5, 1, 18, 21, 17, 10], [5, 19, 0, 3, 16, 23, 7, 20], [3, 15, 31, 6, 21, 18, 10, 5], [26, 25, 4, 28, 0, 17, 19, 18], [19, 25, 11, 3, 14, 6, 27, 9], [19, 28, 21, 7, 12, 8, 25, 30], [27, 19, 20, 14, 29, 8, 18, 0], [6, 13, 3, 23, 18, 0, 11, 22], [6, 19, 15, 10, 12, 16, 23, 2], [18, 30, 29, 11, 15, 26, 17, 10], [31, 13, 5, 8, 4, 28, 30, 27], [6, 29, 28, 2, 25, 22, 24, 4], [22, 5, 1, 13, 6, 4, 11, 15], [22, 10, 2, 1, 31, 7, 21, 17], [0, 22, 3, 8, 12, 30, 28, 11], [9, 10, 13, 22, 25, 20, 7, 0], [19, 6, 14, 5, 9, 29, 4, 17], [20, 6, 9, 28, 19, 0, 27, 23], [11, 26, 0, 24, 30, 10, 2, 27], [10, 13, 31, 0, 28, 20, 25, 3], [27, 7, 19, 21, 20, 2, 28, 5], [23, 30, 25, 13, 29, 22, 4, 10], [2, 25, 23, 13, 29, 9, 20, 27], [27, 21, 12, 11, 7, 30, 16, 28], [31, 22, 2, 30, 13, 20, 23, 5], [17, 18, 20, 30, 14, 9, 15, 12], [28, 23, 30, 29, 15, 6, 16, 20], [10, 28, 4, 18, 26, 31, 25, 27], [23, 5, 10, 2, 6, 27, 31, 25], [0, 18, 5, 26, 11, 23, 14, 29], [17, 18, 5, 21, 31, 28, 15, 12], [14, 28, 21, 17, 1, 2, 31, 22], [18, 27, 15, 28, 12, 3, 25, 8], [7, 14, 19, 3, 1, 16, 23, 28], [8, 25, 30, 18, 19, 11, 12, 9], [25, 12, 0, 18, 13, 30, 16, 11], [17, 16, 6, 1, 8, 23, 7, 22], [19, 21, 4, 1, 20, 31, 25, 15], [28, 2, 4, 12, 26, 11, 5, 8], [3, 0, 1, 9, 6, 7, 2, 4]]",8,0.7031394243240356,128,random,1.0,9216,4.0,124,0.7855336666107178,11,0 48 45 37,2283,0.7179561257362366,test,top_r_mean,1.0,0.5,0.5,0.375
0.05606657906263688,1.0,72,1.0,31,50.93109980225563,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5422535211267606,0.08798660337924957,"[[3, 28, 7, 17, 12, 16, 10, 29], [28, 3, 8, 10, 21, 7, 29, 5], [12, 27, 2, 31, 14, 5, 10, 17], [0, 14, 13, 30, 29, 9, 22, 16], [0, 4, 28, 9, 1, 14, 26, 5], [26, 10, 5, 31, 2, 21, 11, 8], [22, 23, 0, 10, 17, 6, 26, 13], [11, 20, 3, 27, 5, 28, 1, 25], [8, 10, 11, 15, 20, 23, 28, 3], [25, 5, 10, 13, 29, 6, 12, 18], [13, 15, 2, 18, 5, 17, 3, 11], [13, 12, 29, 23, 14, 2, 11, 4], [17, 4, 1, 0, 18, 13, 14, 5], [4, 1, 7, 9, 30, 0, 5, 16], [14, 28, 8, 24, 7, 21, 11, 17], [9, 13, 8, 6, 29, 27, 20, 25], [0, 5, 1, 10, 29, 11, 30, 25], [1, 2, 23, 13, 4, 9, 27, 19], [9, 3, 25, 5, 17, 24, 4, 30], [24, 10, 23, 20, 0, 1, 14, 18], [25, 1, 20, 7, 18, 22, 10, 26], [13, 17, 9, 1, 30, 16, 19, 24], [6, 27, 26, 13, 24, 12, 25, 4], [20, 28, 14, 13, 2, 1, 12, 22], [1, 5, 2, 9, 16, 7, 19, 15], [11, 16, 4, 28, 14, 17, 22, 3], [25, 19, 7, 8, 31, 23, 11, 29], [27, 18, 25, 2, 24, 19, 29, 15], [30, 6, 18, 31, 2, 22, 3, 5], [3, 10, 16, 14, 25, 22, 24, 12], [4, 11, 28, 23, 7, 14, 30, 17], [30, 20, 10, 5, 8, 31, 17, 23], [1, 26, 16, 28, 8, 21, 29, 20], [9, 25, 17, 6, 11, 16, 28, 4], [25, 26, 17, 6, 14, 4, 12, 21], [5, 3, 10, 23, 21, 7, 2, 20], [18, 3, 17, 9, 16, 28, 10, 21], [9, 23, 13, 18, 15, 12, 2, 29], [5, 21, 7, 8, 20, 27, 6, 30], [3, 31, 16, 30, 18, 13, 2, 5], [30, 3, 27, 12, 4, 15, 5, 8], [7, 5, 27, 17, 0, 18, 13, 24], [10, 2, 8, 20, 27, 9, 31, 24], [3, 9, 4, 12, 29, 22, 13, 30], [30, 27, 28, 10, 31, 7, 11, 19], [17, 1, 0, 23, 25, 22, 27, 8], [31, 0, 22, 15, 12, 19, 10, 28], [6, 4, 1, 3, 24, 14, 28, 20], [11, 26, 10, 4, 27, 6, 23, 7], [18, 23, 11, 20, 0, 3, 16, 13], [24, 30, 12, 28, 16, 5, 29, 9], [28, 17, 0, 27, 4, 13, 10, 24], [18, 24, 23, 7, 19, 20, 21, 5], [26, 29, 23, 31, 2, 25, 30, 27], [11, 2, 5, 7, 28, 0, 14, 13], [24, 29, 11, 0, 21, 27, 22, 4], [17, 21, 9, 26, 20, 27, 24, 0], [21, 26, 19, 20, 3, 25, 11, 9], [27, 29, 11, 0, 10, 14, 28, 17], [24, 5, 19, 3, 14, 23, 13, 2], [12, 8, 24, 5, 1, 31, 29, 17], [6, 4, 25, 14, 19, 27, 7, 17], [3, 20, 29, 30, 17, 1, 14, 12], [4, 7, 19, 27, 9, 8, 25, 14], [23, 17, 14, 29, 26, 18, 15, 22], [15, 6, 21, 27, 2, 29, 24, 25], [24, 17, 8, 15, 20, 1, 29, 26], [2, 14, 15, 18, 17, 3, 16, 20], [11, 29, 21, 26, 25, 22, 12, 9], [6, 8, 1, 10, 26, 30, 12, 3], [11, 13, 2, 31, 9, 20, 25, 23], [5, 6, 7, 8, 10, 9, 1, 2]]",8,0.679302990436554,128,random,0.3333333333333333,9216,4.0,124,0.7589423060417175,23,56 16 0 8,2283,0.7263168096542358,test,top_r_mean,0.0,0.5,0.5,0.625
0.05606657906263688,1.0,72,1.0,31,50.431299954652786,qasper,1.0,0.25,0.25,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5923317683881064,0.075039803981781,"[[1, 30, 22, 0, 25, 9, 23, 24], [14, 19, 2, 23, 10, 20, 30, 9], [26, 30, 18, 4, 5, 14, 8, 31], [1, 10, 28, 18, 9, 23, 17, 14], [22, 14, 26, 29, 30, 12, 28, 7], [13, 25, 1, 18, 17, 29, 0, 7], [30, 6, 5, 14, 24, 10, 26, 1], [13, 3, 0, 19, 9, 10, 23, 18], [29, 23, 11, 28, 27, 6, 3, 26], [24, 25, 8, 5, 22, 0, 13, 15], [29, 10, 5, 28, 19, 30, 27, 22], [7, 12, 29, 13, 6, 9, 0, 15], [4, 8, 15, 29, 18, 3, 2, 25], [13, 4, 11, 31, 22, 15, 0, 20], [2, 10, 4, 17, 12, 15, 21, 16], [8, 14, 30, 13, 15, 31, 28, 7], [26, 9, 13, 12, 6, 5, 18, 31], [15, 20, 8, 27, 1, 21, 26, 28], [4, 31, 25, 8, 11, 16, 24, 29], [9, 29, 12, 1, 15, 13, 27, 28], [11, 19, 31, 5, 3, 30, 29, 7], [5, 12, 27, 19, 2, 4, 14, 1], [13, 7, 6, 25, 30, 10, 3, 8], [1, 15, 29, 20, 5, 22, 9, 30], [4, 11, 30, 2, 31, 1, 12, 22], [28, 17, 7, 9, 22, 4, 11, 25], [17, 30, 3, 11, 20, 23, 19, 21], [31, 28, 19, 10, 8, 21, 20, 30], [5, 25, 16, 6, 14, 21, 29, 2], [8, 0, 14, 26, 3, 19, 25, 11], [12, 16, 9, 2, 31, 15, 14, 26], [10, 11, 4, 21, 5, 27, 22, 1], [7, 18, 1, 19, 4, 11, 10, 16], [21, 30, 31, 5, 19, 14, 20, 28], [21, 8, 24, 2, 17, 5, 13, 15], [30, 11, 12, 24, 2, 7, 19, 0], [31, 12, 11, 14, 28, 27, 6, 26], [2, 24, 6, 30, 18, 21, 20, 1], [24, 28, 5, 3, 29, 13, 16, 1], [1, 31, 23, 12, 24, 11, 20, 8], [18, 0, 2, 14, 9, 10, 6, 5], [31, 5, 1, 11, 15, 29, 21, 19], [14, 9, 31, 13, 15, 2, 4, 12], [18, 16, 20, 15, 24, 4, 30, 17], [20, 4, 6, 23, 12, 11, 13, 14], [31, 28, 25, 21, 4, 16, 11, 0], [0, 25, 5, 31, 16, 4, 6, 28], [28, 11, 2, 4, 14, 5, 26, 29], [18, 1, 14, 9, 11, 16, 0, 7], [5, 24, 3, 29, 21, 30, 14, 23], [22, 15, 10, 24, 23, 6, 1, 18], [27, 30, 2, 25, 16, 8, 18, 26], [6, 11, 15, 17, 9, 18, 27, 21], [25, 11, 0, 2, 19, 10, 31, 8], [7, 18, 16, 14, 29, 22, 17, 26], [19, 11, 23, 5, 21, 29, 17, 9], [9, 22, 25, 17, 31, 24, 28, 16], [25, 1, 5, 26, 24, 27, 10, 15], [12, 8, 5, 17, 26, 22, 24, 11], [6, 21, 0, 4, 10, 30, 22, 14], [3, 12, 9, 17, 21, 1, 27, 26], [12, 2, 4, 18, 26, 13, 5, 24], [18, 23, 27, 11, 5, 30, 7, 21], [25, 28, 13, 12, 23, 7, 4, 26], [6, 5, 8, 4, 1, 24, 2, 20], [18, 10, 28, 27, 5, 7, 23, 30], [26, 19, 27, 3, 13, 25, 7, 23], [22, 17, 24, 1, 14, 23, 15, 27], [11, 19, 26, 6, 30, 3, 16, 24], [3, 27, 10, 11, 7, 12, 2, 30], [0, 20, 8, 19, 23, 10, 4, 28], [7, 3, 9, 1, 8, 4, 10, 0]]",8,0.640272319316864,128,random,0.5,9216,4.0,124,0.70965975522995,37,48 0 40 53,2283,0.7731364965438843,test,top_r_mean,0.0,0.5,0.5,0.5
0.05606657906263688,0.0,72,0.0,31,46.0812000092119,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5954616588419406,0.0641859769821167,"[[26, 4, 7, 25, 6, 18, 5, 31], [10, 12, 18, 4, 3, 14, 23, 26], [15, 21, 27, 11, 29, 25, 8, 31], [16, 12, 15, 1, 3, 20, 29, 13], [4, 3, 21, 2, 15, 12, 25, 11], [13, 29, 31, 10, 0, 8, 6, 4], [29, 4, 15, 31, 6, 30, 20, 25], [31, 22, 2, 20, 26, 17, 3, 28], [20, 8, 13, 17, 4, 7, 15, 16], [14, 9, 17, 2, 15, 18, 20, 7], [15, 25, 16, 19, 5, 18, 6, 30], [11, 18, 3, 7, 26, 9, 20, 2], [3, 16, 5, 21, 19, 9, 2, 24], [23, 24, 28, 14, 20, 22, 16, 15], [4, 0, 8, 27, 19, 22, 15, 13], [29, 7, 30, 11, 27, 24, 1, 20], [27, 10, 29, 28, 7, 0, 30, 1], [15, 12, 22, 20, 27, 2, 28, 18], [2, 7, 3, 23, 10, 30, 16, 21], [25, 18, 20, 4, 23, 10, 3, 27], [14, 5, 8, 21, 2, 12, 24, 0], [13, 28, 30, 26, 17, 25, 8, 24], [25, 29, 31, 7, 10, 2, 6, 11], [29, 8, 4, 30, 28, 16, 2, 26], [24, 18, 13, 21, 22, 14, 7, 11], [16, 24, 23, 8, 3, 15, 30, 0], [20, 4, 28, 8, 15, 9, 13, 12], [7, 16, 8, 11, 0, 25, 19, 15], [9, 25, 6, 4, 3, 8, 17, 13], [18, 2, 26, 4, 11, 1, 5, 7], [14, 0, 18, 10, 3, 29, 5, 6], [18, 13, 30, 25, 17, 14, 20, 27], [26, 12, 1, 16, 13, 7, 25, 24], [11, 10, 14, 2, 27, 18, 12, 28], [18, 30, 3, 27, 6, 12, 14, 22], [24, 4, 17, 20, 29, 2, 30, 5], [30, 9, 4, 19, 16, 13, 31, 26], [1, 31, 22, 13, 12, 25, 7, 17], [21, 6, 10, 9, 22, 30, 15, 5], [7, 4, 28, 31, 10, 20, 0, 11], [28, 30, 29, 7, 24, 0, 4, 12], [21, 4, 2, 29, 5, 26, 23, 8], [3, 2, 1, 23, 31, 9, 4, 20], [22, 4, 28, 8, 13, 6, 15, 20], [19, 22, 2, 18, 3, 30, 10, 24], [25, 13, 16, 22, 17, 24, 29, 12], [13, 2, 10, 29, 21, 23, 25, 14], [8, 11, 25, 12, 23, 2, 16, 4], [20, 18, 16, 27, 21, 31, 0, 7], [16, 12, 22, 15, 9, 8, 26, 1], [0, 16, 13, 3, 29, 2, 11, 7], [27, 23, 21, 1, 28, 9, 2, 11], [17, 19, 13, 3, 8, 20, 23, 30], [15, 5, 6, 0, 19, 31, 11, 30], [29, 17, 22, 6, 15, 18, 25, 1], [8, 31, 15, 30, 3, 23, 21, 18], [15, 6, 3, 27, 13, 8, 26, 18], [17, 1, 22, 13, 28, 20, 10, 12], [23, 22, 0, 6, 20, 9, 16, 21], [15, 20, 3, 19, 1, 26, 13, 5], [0, 14, 28, 2, 17, 5, 20, 30], [30, 26, 31, 23, 2, 21, 7, 28], [25, 8, 7, 31, 4, 18, 13, 0], [23, 31, 0, 24, 12, 30, 3, 27], [1, 18, 6, 20, 2, 14, 16, 8], [0, 20, 15, 12, 30, 11, 23, 6], [8, 31, 5, 30, 15, 21, 23, 14], [3, 5, 15, 28, 25, 9, 1, 4], [16, 24, 4, 31, 3, 28, 10, 26], [14, 18, 11, 2, 13, 1, 27, 23], [22, 16, 19, 27, 24, 23, 28, 14], [0, 8, 3, 2, 1, 4, 5, 9]]",8,0.6354450583457947,128,random,0.0,9216,4.0,124,0.6966413855552673,53,48 40 16 56,2283,0.7928484082221985,test,top_r_mean,0.0,0.0,0.5,0.75
0.05606657906263688,0.0,72,0.0,31,55.53800007328391,qasper,1.0,0.0,0.0,0.0,2002.04181:1329280df5ee9e902b2742bde4a97bc3e6573ff3,mean,0.5805946791862285,0.0766497254371643,"[[7, 14, 6, 9, 12, 26, 31, 29], [15, 28, 31, 9, 22, 7, 11, 5], [29, 6, 31, 25, 14, 26, 8, 22], [8, 31, 7, 13, 10, 9, 12, 26], [20, 2, 5, 30, 10, 19, 17, 6], [14, 8, 5, 22, 12, 16, 25, 13], [17, 21, 5, 19, 16, 10, 11, 27], [19, 14, 20, 29, 11, 6, 9, 27], [3, 25, 14, 5, 8, 18, 13, 20], [8, 16, 0, 7, 13, 15, 14, 12], [5, 24, 14, 15, 2, 8, 16, 19], [12, 13, 22, 2, 23, 11, 8, 30], [12, 18, 0, 29, 1, 6, 21, 19], [21, 2, 4, 28, 29, 18, 25, 6], [26, 24, 22, 30, 12, 18, 0, 13], [14, 15, 19, 22, 5, 0, 2, 18], [1, 14, 19, 9, 25, 31, 29, 20], [24, 31, 7, 8, 25, 9, 21, 22], [20, 13, 10, 29, 23, 21, 18, 25], [27, 16, 11, 14, 2, 21, 23, 8], [26, 18, 23, 8, 17, 25, 20, 1], [5, 2, 3, 14, 22, 8, 25, 20], [10, 11, 5, 16, 31, 19, 30, 17], [14, 11, 27, 31, 5, 16, 2, 6], [2, 1, 9, 11, 16, 7, 27, 22], [3, 24, 21, 15, 11, 30, 19, 13], [21, 0, 2, 27, 9, 28, 8, 23], [23, 5, 24, 25, 12, 27, 7, 18], [22, 25, 7, 9, 3, 14, 1, 18], [12, 24, 17, 26, 6, 29, 30, 31], [8, 30, 7, 9, 23, 26, 6, 29], [12, 21, 17, 30, 31, 9, 27, 20], [2, 16, 0, 1, 27, 21, 25, 9], [0, 29, 13, 4, 2, 20, 6, 1], [6, 21, 1, 11, 2, 23, 8, 19], [16, 13, 2, 1, 23, 3, 0, 9], [28, 14, 20, 18, 30, 3, 25, 5], [14, 2, 16, 17, 15, 23, 5, 10], [14, 17, 15, 6, 31, 25, 13, 3], [16, 18, 27, 22, 31, 29, 15, 20], [3, 20, 13, 10, 18, 23, 11, 2], [27, 26, 22, 8, 7, 6, 18, 24], [30, 8, 22, 17, 29, 6, 11, 1], [18, 22, 10, 26, 28, 31, 5, 27], [5, 22, 27, 10, 20, 7, 8, 1], [10, 23, 5, 9, 26, 3, 2, 15], [8, 4, 11, 28, 17, 9, 23, 20], [10, 9, 30, 15, 7, 24, 29, 25], [19, 5, 28, 12, 8, 0, 23, 1], [23, 17, 10, 28, 20, 22, 19, 25], [25, 1, 4, 3, 26, 11, 23, 5], [7, 29, 12, 9, 26, 22, 3, 25], [16, 11, 29, 7, 27, 19, 9, 4], [4, 0, 16, 30, 27, 23, 26, 5], [15, 3, 27, 26, 10, 30, 31, 25], [18, 2, 19, 1, 26, 0, 22, 25], [16, 27, 1, 2, 19, 17, 4, 18], [27, 20, 25, 8, 16, 30, 29, 12], [2, 17, 19, 20, 21, 16, 1, 22], [26, 31, 28, 7, 30, 4, 8, 27], [5, 31, 7, 6, 27, 9, 13, 4], [20, 24, 2, 22, 13, 5, 15, 11], [28, 8, 13, 4, 14, 12, 30, 5], [12, 4, 27, 23, 11, 15, 16, 3], [24, 10, 17, 12, 3, 15, 19, 16], [26, 15, 17, 3, 10, 6, 8, 14], [9, 11, 20, 3, 31, 6, 1, 17], [1, 30, 20, 29, 13, 9, 16, 0], [3, 30, 15, 6, 31, 24, 29, 9], [27, 21, 5, 25, 26, 3, 18, 16], [24, 21, 18, 22, 13, 7, 16, 2], [1, 6, 9, 10, 5, 3, 8, 7]]",8,0.6835241317749023,128,random,0.0,9216,4.0,124,0.7494956851005554,71,48 32 56 64,2283,0.7696958184242249,test,top_r_mean,0.0,0.0,0.75,0.625
0.05901337021668972,0.0,68,0.0,31,0.04449998959898949,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,1.0,0.0,,0,0.0,128,full_k,0.0,34703,4.0,124,0.0,0,24 56 64 48,2169,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.05901337021668972,0.0,68,0.0,31,3.956899978220463,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.62071992976295,0.06618404388427734,,1,1.2366602420806885,128,mean,0.0,1088,4.0,124,1.2708370685577393,0,24 64 56 32,2169,0.7937168478965759,test,top_r_mean,1.0,0.5,0.75,0.875
0.05901337021668972,0.0,68,0.0,31,42.380400002002716,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.23266022827041263,0.219396710395813,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [17]]",1,1.3683637380599976,128,last,0.0,1088,4.0,124,1.5276706218719482,0,62 24 66 20,2169,0.3406878709793091,test,top_r_mean,0.0,0.5,0.25,0.375
0.05901337021668972,0.0,68,0.0,31,37.86600008606911,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.35030728709394204,0.09376470744609833,"[[5], [12], [7], [23], [4], [0], [4], [28], [25], [18], [16], [30], [0], [23], [2], [17], [13], [1], [2], [31], [17], [7], [26], [19], [7], [7], [0], [11], [20], [20], [26], [28], [30], [28], [10], [23], [16], [10], [23], [12], [25], [22], [25], [3], [3], [14], [21], [6], [14], [22], [5], [31], [19], [18], [10], [6], [15], [8], [0], [18], [10], [24], [5], [8], [31], [26], [3], [22]]",1,0.8796936273574829,128,farthest,0.0,1088,4.0,124,0.9584855437278748,0,56 64 33 18,2169,0.4985303580760956,test,top_r_mean,0.0,0.5,0.5,0.5
0.05901337021668972,0.0,68,0.0,31,43.55009994469583,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.6084284460052678,0.08706452697515488,"[[1], [12], [3], [10], [19], [17], [17], [10], [5], [25], [23], [27], [13], [5], [14], [23], [1], [30], [23], [8], [19], [21], [10], [4], [24], [2], [27], [11], [27], [4], [6], [6], [11], [10], [3], [4], [26], [12], [17], [3], [1], [12], [0], [7], [1], [21], [18], [17], [6], [23], [25], [0], [15], [0], [0], [25], [9], [2], [11], [2], [29], [28], [24], [2], [7], [27], [5], [24]]",1,0.36405912041664124,128,greedy_oracle,0.0,1088,4.0,124,0.4883718192577362,0,62 30 57 34,2169,0.8142154216766357,test,top_r_mean,0.0,0.0,0.0,0.375
0.05901337021668972,0.0,68,0.0,31,41.43620003014803,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.1360842844600527,0.17595651745796204,"[[26], [3], [31], [21], [30], [15], [14], [7], [17], [9], [28], [24], [7], [5], [12], [9], [18], [4], [16], [18], [11], [19], [22], [9], [12], [11], [14], [24], [14], [2], [9], [7], [4], [19], [23], [31], [18], [20], [22], [31], [7], [19], [16], [2], [30], [21], [14], [3], [4], [27], [17], [18], [9], [11], [13], [9], [9], [7], [9], [0], [23], [3], [15], [17], [27], [31], [10], [17]]",1,1.1396887302398682,128,random,0.0,1088,4.0,124,1.2630491256713867,11,56 64 30 13,2169,0.19235026836395264,test,top_r_mean,0.0,0.5,0.5,0.25
0.05901337021668972,0.0,68,0.0,31,40.21180002018809,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.14135206321334504,0.19808495044708252,"[[23], [24], [20], [16], [23], [23], [0], [14], [22], [9], [29], [12], [12], [6], [18], [11], [21], [3], [30], [17], [7], [13], [1], [21], [28], [7], [31], [27], [8], [17], [16], [13], [1], [0], [3], [24], [20], [13], [30], [23], [12], [21], [26], [29], [11], [22], [24], [30], [24], [5], [30], [7], [26], [15], [4], [26], [15], [1], [24], [9], [1], [22], [21], [28], [1], [23], [31], [3]]",1,1.23382568359375,128,random,0.0,1088,4.0,124,1.3995245695114136,23,34 56 24 37,2169,0.21292515099048615,test,top_r_mean,0.0,0.5,0.5,0.375
