active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,0.0,68,0.0,31,39.09770003519952,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.2835820895522388,0.22820626199245453,"[[25], [6], [0], [18], [13], [9], [20], [24], [8], [22], [17], [0], [0], [30], [6], [13], [8], [30], [21], [16], [27], [8], [8], [30], [8], [28], [2], [12], [20], [28], [15], [1], [8], [23], [5], [26], [25], [31], [14], [30], [7], [11], [22], [26], [7], [16], [7], [17], [1], [12], [19], [2], [31], [5], [16], [23], [25], [28], [24], [14], [0], [8], [5], [6], [20], [24], [23], [20]]",1,1.3553681373596191,128,random,0.0,1088,4.0,124,1.547866940498352,37,48 51 34 17,2169,0.42745351791381836,test,top_r_mean,0.0,0.0,0.25,0.25
0.05901337021668972,0.0,68,0.0,31,45.91340012848377,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.31957857769973663,0.20768305659294128,"[[4], [30], [17], [30], [17], [2], [0], [14], [20], [2], [25], [27], [4], [29], [27], [27], [12], [0], [23], [4], [25], [0], [30], [27], [8], [5], [0], [8], [4], [21], [30], [4], [27], [20], [9], [3], [11], [1], [9], [18], [20], [1], [7], [31], [24], [15], [31], [12], [3], [21], [2], [27], [7], [6], [27], [8], [3], [28], [15], [28], [8], [22], [29], [2], [10], [29], [5], [22]]",1,1.190242052078247,128,random,0.0,1088,4.0,124,1.3554476499557495,53,66 11 18 62,2169,0.4592892527580261,test,top_r_mean,0.0,0.0,0.0,0.125
0.05901337021668972,0.0,68,0.0,31,54.052599938586354,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.31431079894644426,0.18643063306808472,"[[19], [30], [12], [25], [23], [3], [19], [23], [19], [7], [24], [17], [31], [28], [15], [21], [29], [11], [29], [20], [7], [28], [24], [20], [25], [29], [12], [4], [0], [2], [21], [2], [17], [5], [23], [10], [13], [17], [26], [16], [2], [0], [17], [22], [7], [28], [8], [7], [14], [26], [0], [12], [17], [23], [10], [4], [5], [18], [21], [1], [9], [20], [18], [1], [16], [8], [0], [12]]",1,1.1676241159439087,128,random,0.0,1088,4.0,124,1.3041069507598877,71,42 30 17 48,2169,0.46287745237350464,test,top_r_mean,0.0,0.0,0.25,0.25
0.05901337021668972,0.0,68,0.0,31,38.458900060504675,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.2844600526777875,0.15570755302906036,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [17, 18]]",2,1.3299673795700073,128,last,0.0,2176,4.0,124,1.4374758005142212,0,62 24 40 32,2169,0.42050614953041077,test,top_r_mean,0.0,0.5,0.25,0.5
0.05901337021668972,0.0,68,0.0,31,44.65700010769069,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.48375768217734855,0.4398881196975708,"[[5, 0], [12, 26], [7, 1], [23, 11], [4, 24], [0, 27], [4, 28], [28, 8], [25, 0], [18, 16], [16, 24], [30, 6], [0, 14], [23, 13], [2, 9], [17, 19], [13, 0], [1, 25], [2, 12], [31, 6], [17, 31], [7, 17], [26, 7], [19, 30], [7, 0], [7, 30], [0, 4], [11, 29], [20, 5], [20, 9], [26, 23], [28, 8], [30, 0], [28, 25], [10, 14], [23, 2], [16, 13], [10, 31], [23, 0], [12, 22], [25, 0], [22, 13], [25, 5], [3, 17], [3, 28], [14, 5], [21, 17], [6, 21], [14, 0], [22, 15], [5, 28], [31, 11], [19, 22], [18, 5], [10, 29], [6, 30], [15, 0], [8, 15], [0, 5], [18, 14], [10, 2], [24, 16], [5, 2], [8, 24], [31, 0], [26, 29], [3, 30], [22, 3]]",2,1.313924789428711,128,farthest,0.0,2176,4.0,124,1.4204686880111694,0,56 64 48 40,2169,0.6485475897789001,test,top_r_mean,0.0,0.5,0.75,1.0
0.05901337021668972,1.0,68,1.0,31,42.08050016313791,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.7682177348551361,0.1101423054933548,"[[1, 0], [12, 21], [3, 27], [10, 6], [19, 21], [17, 19], [17, 4], [10, 5], [5, 0], [25, 30], [23, 26], [27, 26], [13, 27], [5, 6], [14, 18], [23, 24], [1, 0], [30, 11], [23, 2], [8, 5], [19, 13], [21, 20], [10, 9], [4, 5], [24, 0], [2, 8], [27, 28], [11, 23], [27, 0], [4, 16], [6, 9], [6, 28], [11, 0], [10, 23], [3, 6], [4, 23], [26, 28], [12, 13], [17, 20], [3, 13], [1, 0], [12, 26], [0, 17], [7, 1], [1, 21], [21, 26], [18, 12], [17, 0], [6, 0], [23, 18], [25, 31], [0, 1], [15, 30], [0, 17], [0, 17], [25, 26], [9, 0], [2, 5], [11, 28], [2, 11], [29, 4], [28, 4], [24, 29], [2, 4], [7, 0], [27, 10], [5, 6], [24, 14]]",2,0.3608388900756836,128,greedy_oracle,0.25,2176,4.0,124,0.38818198442459106,0,64 56 24 0,2169,0.9257549047470093,test,top_r_mean,0.0,0.5,0.75,1.0
0.05901337021668972,1.0,68,1.0,31,52.796600153669715,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3871817383669886,0.10332685708999634,"[[26, 0], [3, 7], [31, 21], [21, 15], [30, 20], [15, 26], [14, 2], [7, 13], [17, 5], [9, 30], [28, 25], [24, 19], [7, 22], [5, 1], [12, 24], [9, 17], [18, 31], [4, 28], [16, 18], [18, 21], [11, 31], [19, 18], [22, 2], [9, 6], [12, 5], [11, 31], [14, 13], [24, 14], [14, 1], [2, 28], [9, 19], [7, 5], [4, 19], [19, 31], [23, 25], [31, 26], [18, 25], [20, 4], [22, 2], [31, 11], [7, 22], [19, 10], [16, 20], [2, 1], [30, 8], [21, 2], [14, 15], [3, 15], [4, 31], [27, 3], [17, 13], [18, 22], [9, 4], [11, 20], [13, 29], [9, 2], [9, 31], [7, 28], [9, 5], [0, 16], [23, 28], [3, 2], [15, 27], [17, 0], [27, 30], [31, 4], [10, 24], [17, 22]]",2,1.1592613458633423,128,random,1.0,2176,4.0,124,1.2338361740112305,11,0 56 30 64,2169,0.5499866008758545,test,top_r_mean,0.0,0.5,0.5,0.5
0.05901337021668972,0.0,68,0.0,31,38.9803999569267,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.20983318700614575,0.1615227609872818,"[[23, 13], [24, 17], [20, 19], [16, 11], [23, 22], [23, 18], [0, 24], [14, 10], [22, 5], [9, 20], [29, 27], [12, 23], [12, 15], [6, 22], [18, 8], [11, 24], [21, 6], [3, 26], [30, 0], [17, 0], [7, 30], [13, 21], [1, 4], [21, 16], [28, 13], [7, 12], [31, 5], [27, 0], [8, 18], [17, 19], [16, 9], [13, 25], [1, 8], [0, 18], [3, 7], [24, 3], [20, 10], [13, 27], [30, 24], [23, 25], [12, 18], [21, 13], [26, 27], [29, 23], [11, 8], [22, 14], [24, 13], [30, 11], [24, 5], [5, 31], [30, 26], [7, 18], [26, 14], [15, 16], [4, 16], [26, 20], [15, 1], [1, 30], [24, 8], [9, 20], [1, 10], [22, 0], [21, 17], [28, 29], [1, 3], [23, 6], [31, 11], [3, 4]]",2,1.2087783813476562,128,random,0.0,2176,4.0,124,1.3211557865142822,23,34 56 7 10,2169,0.3149215877056122,test,top_r_mean,0.0,0.5,0.25,0.375
0.05901337021668972,1.0,68,1.0,31,44.83479983173311,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.35908691834942935,0.1158069595694542,"[[25, 0], [6, 23], [0, 24], [18, 1], [13, 31], [9, 26], [20, 24], [24, 1], [8, 1], [22, 5], [17, 9], [0, 28], [0, 23], [30, 29], [6, 31], [13, 10], [8, 16], [30, 10], [21, 19], [16, 5], [27, 12], [8, 15], [8, 21], [30, 3], [8, 3], [28, 0], [2, 22], [12, 16], [20, 5], [28, 17], [15, 1], [1, 8], [8, 22], [23, 27], [5, 12], [26, 29], [25, 11], [31, 3], [14, 22], [30, 31], [7, 3], [11, 21], [22, 19], [26, 15], [7, 27], [16, 26], [7, 16], [17, 30], [1, 15], [12, 21], [19, 29], [2, 24], [31, 6], [5, 13], [16, 15], [23, 30], [25, 15], [28, 31], [24, 3], [14, 10], [0, 6], [8, 6], [5, 2], [6, 27], [20, 31], [24, 26], [23, 3], [20, 23]]",2,1.2835599184036255,128,random,1.0,2176,4.0,124,1.3611773252487183,37,0 56 33 51,2169,0.5198687314987183,test,top_r_mean,0.0,0.5,0.25,0.375
0.05901337021668972,0.0,68,0.0,31,40.66659999080002,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.34591747146619845,0.11318705976009369,"[[4, 31], [30, 2], [17, 29], [30, 24], [17, 8], [2, 18], [0, 6], [14, 22], [20, 13], [2, 31], [25, 19], [27, 21], [4, 23], [29, 21], [27, 22], [27, 12], [12, 28], [0, 15], [23, 30], [4, 1], [25, 24], [0, 7], [30, 19], [27, 9], [8, 29], [5, 17], [0, 5], [8, 17], [4, 24], [21, 16], [30, 20], [4, 20], [27, 15], [20, 9], [9, 17], [3, 28], [11, 1], [1, 9], [9, 22], [18, 26], [20, 5], [1, 16], [7, 20], [31, 13], [24, 31], [15, 30], [31, 17], [12, 3], [3, 11], [21, 20], [2, 11], [27, 8], [7, 25], [6, 13], [27, 13], [8, 17], [3, 25], [28, 15], [15, 26], [28, 6], [8, 7], [22, 2], [29, 6], [2, 14], [10, 2], [29, 26], [5, 25], [22, 20]]",2,1.1818971633911133,128,random,0.0,2176,4.0,124,1.2613574266433716,53,66 48 18 34,2169,0.5103638172149658,test,top_r_mean,0.0,0.0,0.25,0.375
0.05901337021668972,0.0,68,0.0,31,41.3434999063611,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.30114135206321335,0.1673782616853714,"[[19, 18], [30, 17], [12, 27], [25, 22], [23, 2], [3, 28], [19, 15], [23, 14], [19, 31], [7, 0], [24, 22], [17, 14], [31, 10], [28, 2], [15, 14], [21, 23], [29, 6], [11, 14], [29, 7], [20, 25], [7, 8], [28, 5], [24, 9], [20, 17], [25, 14], [29, 3], [12, 9], [4, 6], [0, 8], [2, 23], [21, 30], [2, 20], [17, 7], [5, 1], [23, 30], [10, 25], [13, 15], [17, 27], [26, 21], [16, 6], [2, 27], [0, 4], [17, 31], [22, 0], [7, 6], [28, 4], [8, 6], [7, 27], [14, 10], [26, 23], [0, 19], [12, 0], [17, 9], [23, 16], [10, 11], [4, 0], [5, 11], [18, 30], [21, 10], [1, 27], [9, 17], [20, 24], [18, 5], [1, 13], [16, 30], [8, 25], [0, 28], [12, 5]]",2,1.2231566905975342,128,random,0.0,2176,4.0,124,1.336467981338501,71,51 30 48 56,2169,0.45169296860694885,test,top_r_mean,0.0,0.0,0.5,0.25
0.05901337021668972,0.0,68,0.0,31,41.28700005821884,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3362598770851624,0.13660094141960144,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [17, 18, 19, 20]]",4,1.2549155950546265,128,last,0.0,4352,4.0,124,1.3412542343139648,0,24 62 40 64,2169,0.47833719849586487,test,top_r_mean,1.0,0.5,0.5,0.5
0.05901337021668972,0.0,68,0.0,31,41.93930001929402,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.4618086040386304,0.06908230483531952,"[[5, 0, 3, 27], [12, 26, 9, 0], [7, 1, 24, 2], [23, 11, 17, 3], [4, 24, 11, 28], [0, 27, 17, 18], [4, 28, 22, 9], [28, 8, 21, 24], [25, 0, 30, 1], [18, 16, 26, 22], [16, 24, 8, 21], [30, 6, 4, 26], [0, 14, 9, 30], [23, 13, 24, 8], [2, 9, 26, 28], [17, 19, 15, 26], [13, 0, 17, 21], [1, 25, 13, 26], [2, 12, 9, 0], [31, 6, 7, 5], [17, 31, 3, 20], [7, 17, 5, 27], [26, 7, 4, 8], [19, 30, 7, 17], [7, 0, 24, 1], [7, 30, 29, 19], [0, 4, 26, 1], [11, 29, 30, 19], [20, 5, 9, 30], [20, 9, 1, 16], [26, 23, 22, 3], [28, 8, 4, 10], [30, 0, 13, 12], [28, 25, 8, 0], [10, 14, 8, 18], [23, 2, 8, 11], [16, 13, 4, 27], [10, 31, 17, 23], [23, 0, 31, 5], [12, 22, 1, 5], [25, 0, 30, 24], [22, 13, 28, 17], [25, 5, 0, 12], [3, 17, 12, 18], [3, 28, 9, 11], [14, 5, 13, 28], [21, 17, 1, 13], [6, 21, 27, 9], [14, 0, 21, 20], [22, 15, 19, 24], [5, 28, 25, 27], [31, 11, 0, 4], [19, 22, 9, 28], [18, 5, 8, 4], [10, 29, 28, 1], [6, 30, 22, 12], [15, 0, 22, 10], [8, 15, 2, 10], [0, 5, 11, 9], [18, 14, 8, 2], [10, 2, 1, 28], [24, 16, 28, 6], [5, 2, 27, 30], [8, 24, 18, 22], [31, 0, 23, 30], [26, 29, 19, 17], [3, 30, 20, 24], [22, 3, 9, 2]]",4,1.4499448537826538,128,farthest,0.0,4352,4.0,124,1.4979987144470215,0,24 64 40 8,2169,0.6398442983627319,test,top_r_mean,1.0,0.5,0.5,0.875
0.05901337021668972,1.0,68,1.0,31,49.89699996076524,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.8182616330114135,0.002608281560242176,"[[1, 0, 30, 29], [12, 21, 3, 6], [3, 27, 28, 7], [10, 6, 5, 12], [19, 21, 27, 23], [17, 19, 21, 20], [17, 4, 1, 19], [10, 5, 6, 31], [5, 0, 3, 2], [25, 30, 31, 29], [23, 26, 27, 4], [27, 26, 3, 30], [13, 27, 0, 26], [5, 6, 22, 7], [14, 18, 21, 24], [23, 24, 30, 0], [1, 0, 9, 28], [30, 11, 15, 28], [23, 2, 6, 27], [8, 5, 9, 4], [19, 13, 22, 21], [21, 20, 1, 24], [10, 9, 21, 26], [4, 5, 22, 11], [24, 0, 27, 1], [2, 8, 7, 17], [27, 28, 12, 29], [11, 23, 9, 25], [27, 0, 2, 7], [4, 16, 5, 14], [6, 9, 21, 26], [6, 28, 30, 22], [11, 0, 1, 25], [10, 23, 28, 15], [3, 6, 5, 9], [4, 23, 20, 22], [26, 28, 11, 27], [12, 13, 0, 3], [17, 20, 21, 12], [3, 13, 10, 8], [1, 0, 23, 5], [12, 26, 15, 25], [0, 17, 9, 11], [7, 1, 9, 3], [1, 21, 20, 3], [21, 26, 27, 29], [18, 12, 14, 29], [17, 0, 3, 4], [6, 0, 11, 1], [23, 18, 13, 14], [25, 31, 0, 6], [0, 1, 2, 22], [15, 30, 5, 6], [0, 17, 18, 16], [0, 17, 3, 26], [25, 26, 10, 7], [9, 0, 4, 15], [2, 5, 8, 4], [11, 28, 13, 31], [2, 11, 3, 0], [29, 4, 5, 30], [28, 4, 9, 23], [24, 29, 31, 28], [2, 4, 10, 9], [7, 0, 28, 25], [27, 10, 0, 11], [5, 6, 19, 27], [24, 14, 16, 21]]",4,0.40439704060554504,128,greedy_oracle,0.25,4352,4.0,124,0.4110282063484192,0,64 24 56 0,2169,0.9501470327377319,test,top_r_mean,0.0,0.5,0.75,1.0
0.05901337021668972,1.0,68,1.0,31,56.65889987722039,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3617208077260755,0.09467631578445435,"[[26, 0, 22, 3], [3, 7, 0, 11], [31, 21, 4, 1], [21, 15, 22, 8], [30, 20, 7, 29], [15, 26, 12, 21], [14, 2, 28, 12], [7, 13, 25, 11], [17, 5, 19, 25], [9, 30, 2, 17], [28, 25, 29, 27], [24, 19, 10, 2], [7, 22, 6, 10], [5, 1, 12, 6], [12, 24, 16, 5], [9, 17, 14, 21], [18, 31, 22, 15], [4, 28, 23, 1], [16, 18, 5, 14], [18, 21, 22, 13], [11, 31, 25, 23], [19, 18, 3, 4], [22, 2, 15, 28], [9, 6, 25, 20], [12, 5, 23, 30], [11, 31, 7, 23], [14, 13, 8, 10], [24, 14, 3, 31], [14, 1, 21, 22], [2, 28, 1, 18], [9, 19, 25, 3], [7, 5, 18, 4], [4, 19, 10, 7], [19, 31, 9, 21], [23, 25, 21, 3], [31, 26, 21, 4], [18, 25, 12, 16], [20, 4, 21, 26], [22, 2, 21, 29], [31, 11, 0, 9], [7, 22, 24, 11], [19, 10, 5, 2], [16, 20, 15, 31], [2, 1, 13, 30], [30, 8, 18, 0], [21, 2, 20, 27], [14, 15, 20, 7], [3, 15, 1, 4], [4, 31, 19, 11], [27, 3, 0, 2], [17, 13, 16, 28], [18, 22, 19, 3], [9, 4, 14, 22], [11, 20, 22, 10], [13, 29, 19, 23], [9, 2, 7, 28], [9, 31, 18, 21], [7, 28, 24, 0], [9, 5, 16, 28], [0, 16, 20, 8], [23, 28, 26, 22], [3, 2, 21, 9], [15, 27, 13, 28], [17, 0, 1, 4], [27, 30, 6, 20], [31, 4, 26, 12], [10, 24, 27, 8], [17, 22, 18, 11]]",4,1.2157315015792847,128,random,1.0,4352,4.0,124,1.2732383012771606,11,0 13 64 63,2169,0.5230370163917542,test,top_r_mean,0.0,0.0,0.25,0.375
0.05901337021668972,0.0,68,0.0,31,42.815899942070246,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3678665496049166,0.10154245793819427,"[[23, 13, 12, 30], [24, 17, 28, 2], [20, 19, 23, 6], [16, 11, 29, 17], [23, 22, 1, 5], [23, 18, 27, 17], [0, 24, 29, 3], [14, 10, 3, 13], [22, 5, 17, 24], [9, 20, 31, 27], [29, 27, 26, 15], [12, 23, 17, 9], [12, 15, 21, 26], [6, 22, 16, 23], [18, 8, 5, 26], [11, 24, 25, 6], [21, 6, 5, 15], [3, 26, 6, 28], [30, 0, 20, 28], [17, 0, 20, 26], [7, 30, 29, 27], [13, 21, 4, 16], [1, 4, 6, 12], [21, 16, 28, 14], [28, 13, 18, 14], [7, 12, 17, 9], [31, 5, 16, 25], [27, 0, 7, 9], [8, 18, 10, 24], [17, 19, 6, 5], [16, 9, 8, 18], [13, 25, 20, 19], [1, 8, 15, 5], [0, 18, 31, 28], [3, 7, 12, 21], [24, 3, 17, 8], [20, 10, 9, 19], [13, 27, 29, 10], [30, 24, 10, 14], [23, 25, 11, 24], [12, 18, 1, 25], [21, 13, 10, 24], [26, 27, 2, 19], [29, 23, 27, 3], [11, 8, 5, 25], [22, 14, 9, 8], [24, 13, 17, 28], [30, 11, 12, 1], [24, 5, 10, 1], [5, 31, 3, 1], [30, 26, 11, 13], [7, 18, 19, 17], [26, 14, 15, 24], [15, 16, 6, 30], [4, 16, 6, 17], [26, 20, 13, 5], [15, 1, 12, 5], [1, 30, 15, 14], [24, 8, 14, 18], [9, 20, 26, 12], [1, 10, 18, 25], [22, 0, 9, 26], [21, 17, 3, 16], [28, 29, 21, 2], [1, 3, 12, 14], [23, 6, 1, 7], [31, 11, 23, 4], [3, 4, 17, 7]]",4,1.2319424152374268,128,random,0.0,4352,4.0,124,1.2974493503570557,23,34 56 48 30,2169,0.513837456703186,test,top_r_mean,0.0,0.5,0.5,0.5
0.05901337021668972,1.0,68,1.0,31,43.5118000023067,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3933274802458297,0.09409580379724503,"[[25, 0, 17, 10], [6, 23, 26, 28], [0, 24, 30, 16], [18, 1, 16, 19], [13, 31, 8, 30], [9, 26, 3, 20], [20, 24, 16, 15], [24, 1, 11, 31], [8, 1, 25, 22], [22, 5, 0, 25], [17, 9, 7, 8], [0, 28, 19, 17], [0, 23, 17, 26], [30, 29, 1, 7], [6, 31, 4, 19], [13, 10, 8, 22], [8, 16, 14, 10], [30, 10, 9, 12], [21, 19, 17, 0], [16, 5, 14, 21], [27, 12, 4, 2], [8, 15, 17, 12], [8, 21, 27, 15], [30, 3, 21, 23], [8, 3, 22, 27], [28, 0, 6, 20], [2, 22, 27, 16], [12, 16, 11, 9], [20, 5, 6, 11], [28, 17, 13, 30], [15, 1, 20, 0], [1, 8, 9, 25], [8, 22, 13, 0], [23, 27, 24, 15], [5, 12, 15, 27], [26, 29, 2, 27], [25, 11, 17, 21], [31, 3, 22, 6], [14, 22, 13, 12], [30, 31, 6, 8], [7, 3, 25, 14], [11, 21, 13, 24], [22, 19, 11, 2], [26, 15, 7, 27], [7, 27, 0, 8], [16, 26, 23, 17], [7, 16, 10, 17], [17, 30, 21, 4], [1, 15, 28, 2], [12, 21, 3, 19], [19, 29, 1, 31], [2, 24, 0, 11], [31, 6, 13, 30], [5, 13, 23, 26], [16, 15, 13, 8], [23, 30, 19, 14], [25, 15, 21, 18], [28, 31, 0, 12], [24, 3, 26, 22], [14, 10, 28, 1], [0, 6, 15, 25], [8, 6, 22, 23], [5, 2, 29, 26], [6, 27, 20, 19], [20, 31, 15, 22], [24, 26, 10, 18], [23, 3, 19, 29], [20, 23, 3, 2]]",4,1.2608847618103027,128,random,0.5,4352,4.0,124,1.318977952003479,37,32 0 51 39,2169,0.564988374710083,test,top_r_mean,0.0,0.0,0.0,0.5
