active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,0.0,68,0.0,31,42.698000092059374,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3994732221246708,0.08555975556373596,"[[4, 31, 15, 5], [30, 2, 23, 19], [17, 29, 25, 30], [30, 24, 27, 29], [17, 8, 7, 4], [2, 18, 0, 11], [0, 6, 20, 2], [14, 22, 26, 27], [20, 13, 8, 6], [2, 31, 17, 20], [25, 19, 16, 6], [27, 21, 19, 13], [4, 23, 10, 0], [29, 21, 27, 14], [27, 22, 1, 7], [27, 12, 2, 9], [12, 28, 22, 18], [0, 15, 2, 25], [23, 30, 9, 20], [4, 1, 25, 2], [25, 24, 10, 19], [0, 7, 6, 2], [30, 19, 18, 21], [27, 9, 11, 20], [8, 29, 31, 22], [5, 17, 6, 28], [0, 5, 10, 18], [8, 17, 30, 15], [4, 24, 17, 10], [21, 16, 28, 13], [30, 20, 13, 31], [4, 20, 22, 10], [27, 15, 16, 14], [20, 9, 21, 15], [9, 17, 25, 13], [3, 28, 13, 7], [11, 1, 27, 20], [1, 9, 27, 5], [9, 22, 20, 23], [18, 26, 3, 12], [20, 5, 7, 28], [1, 16, 31, 28], [7, 20, 30, 0], [31, 13, 10, 22], [24, 31, 22, 12], [15, 30, 21, 25], [31, 17, 6, 20], [12, 3, 8, 30], [3, 11, 31, 28], [21, 20, 2, 25], [2, 11, 25, 30], [27, 8, 11, 0], [7, 25, 1, 17], [6, 13, 27, 7], [27, 13, 24, 16], [8, 17, 10, 4], [3, 25, 5, 13], [28, 15, 4, 13], [15, 26, 14, 23], [28, 6, 23, 22], [8, 7, 20, 22], [22, 2, 13, 31], [29, 6, 0, 9], [2, 14, 16, 6], [10, 2, 8, 30], [29, 26, 25, 28], [5, 25, 6, 3], [22, 20, 8, 10]]",4,1.2068811655044556,128,random,0.0,4352,4.0,124,1.2621465921401978,53,66 34 56 64,2169,0.5566286444664001,test,top_r_mean,0.0,0.0,0.5,0.5
0.05901337021668972,0.0,68,0.0,31,40.03399983048439,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.3169446883230904,0.14968770742416382,"[[19, 18, 24, 25], [30, 17, 23, 21], [12, 27, 0, 1], [25, 22, 10, 27], [23, 2, 26, 20], [3, 28, 19, 29], [19, 15, 18, 25], [23, 14, 19, 16], [19, 31, 24, 15], [7, 0, 26, 22], [24, 22, 12, 21], [17, 14, 29, 18], [31, 10, 26, 4], [28, 2, 29, 6], [15, 14, 1, 4], [21, 23, 26, 6], [29, 6, 17, 3], [11, 14, 15, 23], [29, 7, 14, 26], [20, 25, 15, 18], [7, 8, 14, 2], [28, 5, 22, 8], [24, 9, 27, 10], [20, 17, 14, 9], [25, 14, 12, 13], [29, 3, 22, 10], [12, 9, 16, 28], [4, 6, 1, 13], [0, 8, 10, 6], [2, 23, 26, 3], [21, 30, 9, 19], [2, 20, 12, 10], [17, 7, 8, 25], [5, 1, 22, 11], [23, 30, 27, 20], [10, 25, 19, 17], [13, 15, 9, 28], [17, 27, 29, 28], [26, 21, 19, 4], [16, 6, 1, 15], [2, 27, 28, 5], [0, 4, 26, 30], [17, 31, 3, 18], [22, 0, 27, 21], [7, 6, 14, 5], [28, 4, 25, 15], [8, 6, 27, 28], [7, 27, 22, 6], [14, 10, 16, 5], [26, 23, 10, 22], [0, 19, 2, 7], [12, 0, 28, 1], [17, 9, 14, 0], [23, 16, 0, 27], [10, 11, 17, 18], [4, 0, 7, 22], [5, 11, 26, 12], [18, 30, 15, 17], [21, 10, 31, 22], [1, 27, 28, 30], [9, 17, 22, 30], [20, 24, 31, 15], [18, 5, 3, 1], [1, 13, 18, 10], [16, 30, 17, 19], [8, 25, 12, 0], [0, 28, 19, 15], [12, 5, 4, 8]]",4,1.2275619506835938,128,random,0.0,4352,4.0,124,1.324505090713501,71,30 32 56 17,2169,0.4538305997848511,test,top_r_mean,0.0,0.0,0.25,0.375
0.05901337021668972,0.0,68,0.0,31,50.845300080254674,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.44073748902546095,0.09225217252969742,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [17, 18, 19, 20, 21, 22, 23, 24]]",8,0.7232917547225952,128,last,0.0,8704,4.0,124,0.8100371956825256,0,24 62 64 36,2169,0.634920060634613,test,top_r_mean,1.0,0.5,0.5,0.375
0.05901337021668972,0.0,68,0.0,31,54.292399901896715,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.6470588235294118,0.019026678055524826,"[[5, 0, 3, 27, 13, 7, 24, 25], [12, 26, 9, 0, 30, 10, 31, 22], [7, 1, 24, 2, 9, 4, 13, 29], [23, 11, 17, 3, 14, 10, 9, 2], [4, 24, 11, 28, 6, 19, 0, 14], [0, 27, 17, 18, 15, 29, 24, 30], [4, 28, 22, 9, 14, 0, 25, 10], [28, 8, 21, 24, 7, 19, 13, 30], [25, 0, 30, 1, 29, 17, 19, 27], [18, 16, 26, 22, 25, 8, 29, 31], [16, 24, 8, 21, 23, 12, 27, 7], [30, 6, 4, 26, 20, 25, 9, 12], [0, 14, 9, 30, 8, 21, 2, 16], [23, 13, 24, 8, 5, 30, 18, 14], [2, 9, 26, 28, 12, 16, 27, 14], [17, 19, 15, 26, 25, 6, 22, 28], [13, 0, 17, 21, 25, 2, 10, 18], [1, 25, 13, 26, 21, 18, 30, 11], [2, 12, 9, 0, 20, 4, 10, 1], [31, 6, 7, 5, 17, 20, 19, 15], [17, 31, 3, 20, 29, 13, 6, 28], [7, 17, 5, 27, 28, 14, 15, 0], [26, 7, 4, 8, 5, 0, 17, 14], [19, 30, 7, 17, 26, 31, 13, 10], [7, 0, 24, 1, 25, 2, 21, 15], [7, 30, 29, 19, 25, 4, 0, 5], [0, 4, 26, 1, 13, 15, 24, 9], [11, 29, 30, 19, 27, 7, 15, 31], [20, 5, 9, 30, 22, 2, 16, 0], [20, 9, 1, 16, 0, 31, 26, 10], [26, 23, 22, 3, 7, 25, 0, 11], [28, 8, 4, 10, 16, 25, 12, 18], [30, 0, 13, 12, 6, 9, 7, 15], [28, 25, 8, 0, 16, 21, 26, 29], [10, 14, 8, 18, 1, 27, 24, 3], [23, 2, 8, 11, 15, 21, 20, 16], [16, 13, 4, 27, 14, 9, 26, 24], [10, 31, 17, 23, 30, 15, 14, 29], [23, 0, 31, 5, 17, 18, 13, 2], [12, 22, 1, 5, 17, 11, 9, 0], [25, 0, 30, 24, 16, 29, 2, 7], [22, 13, 28, 17, 4, 27, 31, 12], [25, 5, 0, 12, 3, 2, 10, 1], [3, 17, 12, 18, 14, 20, 8, 29], [3, 28, 9, 11, 16, 0, 2, 19], [14, 5, 13, 28, 30, 2, 4, 0], [21, 17, 1, 13, 11, 10, 16, 28], [6, 21, 27, 9, 1, 0, 18, 10], [14, 0, 21, 20, 28, 15, 17, 29], [22, 15, 19, 24, 11, 21, 16, 7], [5, 28, 25, 27, 14, 10, 30, 24], [31, 11, 0, 4, 15, 25, 23, 10], [19, 22, 9, 28, 23, 1, 7, 31], [18, 5, 8, 4, 7, 14, 11, 3], [10, 29, 28, 1, 27, 8, 9, 21], [6, 30, 22, 12, 0, 11, 27, 24], [15, 0, 22, 10, 21, 23, 29, 17], [8, 15, 2, 10, 23, 1, 14, 27], [0, 5, 11, 9, 1, 7, 25, 20], [18, 14, 8, 2, 4, 1, 7, 15], [10, 2, 1, 28, 4, 19, 15, 20], [24, 16, 28, 6, 20, 2, 11, 25], [5, 2, 27, 30, 9, 24, 17, 25], [8, 24, 18, 22, 1, 5, 30, 25], [31, 0, 23, 30, 3, 25, 1, 5], [26, 29, 19, 17, 6, 9, 28, 20], [3, 30, 20, 24, 29, 10, 5, 14], [22, 3, 9, 2, 10, 1, 19, 14]]",8,0.6554990410804749,128,farthest,0.0,8704,4.0,124,0.6784561276435852,0,24 64 56 40,2169,0.8296751379966736,test,top_r_mean,1.0,0.5,0.75,0.875
0.05901337021668972,1.0,68,1.0,31,48.827300081029534,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.8955223880597015,0.000999222043901682,"[[1, 0, 30, 29, 2, 5, 4, 10], [12, 21, 3, 6, 4, 0, 28, 8], [3, 27, 28, 7, 5, 16, 4, 31], [10, 6, 5, 12, 3, 11, 7, 13], [19, 21, 27, 23, 20, 31, 24, 2], [17, 19, 21, 20, 25, 23, 6, 27], [17, 4, 1, 19, 23, 24, 8, 20], [10, 5, 6, 31, 11, 12, 13, 21], [5, 0, 3, 2, 8, 1, 26, 23], [25, 30, 31, 29, 28, 4, 19, 27], [23, 26, 27, 4, 29, 3, 24, 6], [27, 26, 3, 30, 9, 8, 28, 6], [13, 27, 0, 26, 15, 2, 23, 20], [5, 6, 22, 7, 28, 10, 9, 29], [14, 18, 21, 24, 4, 15, 23, 5], [23, 24, 30, 0, 22, 21, 1, 27], [1, 0, 9, 28, 16, 12, 18, 23], [30, 11, 15, 28, 31, 24, 0, 4], [23, 2, 6, 27, 31, 28, 11, 30], [8, 5, 9, 4, 3, 19, 17, 0], [19, 13, 22, 21, 24, 15, 16, 23], [21, 20, 1, 24, 22, 19, 23, 11], [10, 9, 21, 26, 29, 11, 13, 15], [4, 5, 22, 11, 12, 15, 20, 10], [24, 0, 27, 1, 4, 28, 6, 26], [2, 8, 7, 17, 5, 9, 15, 19], [27, 28, 12, 29, 3, 6, 9, 25], [11, 23, 9, 25, 28, 5, 2, 22], [27, 0, 2, 7, 26, 12, 4, 31], [4, 16, 5, 14, 15, 25, 0, 11], [6, 9, 21, 26, 8, 19, 11, 7], [6, 28, 30, 22, 18, 11, 14, 19], [11, 0, 1, 25, 29, 17, 2, 22], [10, 23, 28, 15, 6, 31, 27, 8], [3, 6, 5, 9, 30, 10, 7, 26], [4, 23, 20, 22, 9, 10, 0, 14], [26, 28, 11, 27, 15, 29, 30, 9], [12, 13, 0, 3, 16, 26, 1, 5], [17, 20, 21, 12, 18, 27, 19, 5], [3, 13, 10, 8, 30, 22, 21, 19], [1, 0, 23, 5, 25, 24, 21, 26], [12, 26, 15, 25, 30, 19, 27, 13], [0, 17, 9, 11, 5, 1, 30, 22], [7, 1, 9, 3, 23, 21, 2, 8], [1, 21, 20, 3, 8, 2, 30, 31], [21, 26, 27, 29, 1, 30, 25, 16], [18, 12, 14, 29, 11, 20, 15, 24], [17, 0, 3, 4, 5, 8, 2, 11], [6, 0, 11, 1, 14, 2, 31, 7], [23, 18, 13, 14, 15, 4, 0, 25], [25, 31, 0, 6, 30, 1, 26, 5], [0, 1, 2, 22, 3, 13, 4, 24], [15, 30, 5, 6, 16, 12, 31, 8], [0, 17, 18, 16, 9, 20, 1, 3], [0, 17, 3, 26, 9, 11, 2, 24], [25, 26, 10, 7, 24, 23, 2, 28], [9, 0, 4, 15, 2, 6, 25, 8], [2, 5, 8, 4, 9, 12, 29, 7], [11, 28, 13, 31, 9, 29, 12, 2], [2, 11, 3, 0, 6, 4, 19, 10], [29, 4, 5, 30, 27, 31, 11, 23], [28, 4, 9, 23, 14, 31, 5, 12], [24, 29, 31, 28, 26, 6, 25, 7], [2, 4, 10, 9, 3, 0, 22, 6], [7, 0, 28, 25, 27, 19, 31, 9], [27, 10, 0, 11, 6, 5, 12, 31], [5, 6, 19, 27, 1, 24, 8, 20], [24, 14, 16, 21, 15, 23, 22, 19]]",8,0.13267551362514496,128,greedy_oracle,0.25,8704,4.0,124,0.1392277330160141,0,24 56 64 0,2169,0.9792724847793579,test,top_r_mean,1.0,1.0,0.75,1.0
0.05901337021668972,1.0,68,1.0,31,40.97680002450943,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.6154521510096576,0.07357916235923767,"[[26, 0, 22, 3, 16, 25, 19, 12], [3, 7, 0, 11, 5, 28, 18, 23], [31, 21, 4, 1, 0, 17, 23, 19], [21, 15, 22, 8, 9, 1, 18, 13], [30, 20, 7, 29, 5, 11, 19, 31], [15, 26, 12, 21, 17, 20, 18, 23], [14, 2, 28, 12, 24, 19, 31, 7], [7, 13, 25, 11, 19, 17, 2, 14], [17, 5, 19, 25, 4, 31, 20, 13], [9, 30, 2, 17, 16, 24, 13, 5], [28, 25, 29, 27, 6, 12, 26, 22], [24, 19, 10, 2, 4, 18, 9, 11], [7, 22, 6, 10, 2, 17, 26, 27], [5, 1, 12, 6, 19, 17, 3, 20], [12, 24, 16, 5, 15, 3, 22, 13], [9, 17, 14, 21, 30, 20, 22, 3], [18, 31, 22, 15, 14, 13, 3, 7], [4, 28, 23, 1, 9, 10, 25, 11], [16, 18, 5, 14, 22, 0, 30, 2], [18, 21, 22, 13, 6, 11, 0, 3], [11, 31, 25, 23, 29, 27, 19, 13], [19, 18, 3, 4, 23, 21, 26, 28], [22, 2, 15, 28, 19, 12, 6, 29], [9, 6, 25, 20, 16, 22, 3, 10], [12, 5, 23, 30, 7, 29, 25, 10], [11, 31, 7, 23, 13, 8, 0, 30], [14, 13, 8, 10, 0, 21, 28, 25], [24, 14, 3, 31, 27, 18, 11, 29], [14, 1, 21, 22, 10, 4, 11, 7], [2, 28, 1, 18, 16, 6, 24, 7], [9, 19, 25, 3, 20, 31, 7, 24], [7, 5, 18, 4, 10, 1, 8, 6], [4, 19, 10, 7, 11, 25, 21, 14], [19, 31, 9, 21, 16, 29, 20, 4], [23, 25, 21, 3, 19, 7, 4, 6], [31, 26, 21, 4, 0, 19, 8, 27], [18, 25, 12, 16, 31, 1, 0, 21], [20, 4, 21, 26, 25, 11, 15, 29], [22, 2, 21, 29, 31, 6, 23, 28], [31, 11, 0, 9, 23, 3, 28, 6], [7, 22, 24, 11, 15, 9, 5, 21], [19, 10, 5, 2, 12, 30, 28, 6], [16, 20, 15, 31, 11, 14, 1, 0], [2, 1, 13, 30, 15, 28, 17, 27], [30, 8, 18, 0, 31, 15, 23, 6], [21, 2, 20, 27, 9, 14, 17, 4], [14, 15, 20, 7, 1, 17, 10, 9], [3, 15, 1, 4, 11, 13, 12, 7], [4, 31, 19, 11, 22, 20, 25, 10], [27, 3, 0, 2, 4, 31, 15, 17], [17, 13, 16, 28, 11, 4, 21, 27], [18, 22, 19, 3, 13, 12, 9, 26], [9, 4, 14, 22, 1, 24, 31, 17], [11, 20, 22, 10, 15, 3, 7, 9], [13, 29, 19, 23, 12, 14, 17, 22], [9, 2, 7, 28, 29, 30, 5, 25], [9, 31, 18, 21, 29, 16, 12, 5], [7, 28, 24, 0, 13, 22, 11, 1], [9, 5, 16, 28, 19, 24, 15, 13], [0, 16, 20, 8, 5, 22, 25, 4], [23, 28, 26, 22, 17, 10, 5, 24], [3, 2, 21, 9, 19, 22, 27, 18], [15, 27, 13, 28, 21, 20, 5, 2], [17, 0, 1, 4, 12, 30, 13, 26], [27, 30, 6, 20, 25, 3, 15, 9], [31, 4, 26, 12, 13, 22, 10, 24], [10, 24, 27, 8, 31, 17, 16, 2], [17, 22, 18, 11, 3, 15, 5, 13]]",8,0.6860179901123047,128,random,1.0,8704,4.0,124,0.7537778615951538,11,0 34 64 32,2169,0.803794264793396,test,top_r_mean,0.0,0.0,0.25,0.5
0.05901337021668972,0.0,68,0.0,31,43.09280007146299,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5250219490781387,0.07227098941802979,"[[23, 13, 12, 30, 19, 14, 8, 1], [24, 17, 28, 2, 13, 1, 20, 9], [20, 19, 23, 6, 13, 21, 27, 8], [16, 11, 29, 17, 2, 13, 23, 30], [23, 22, 1, 5, 17, 26, 31, 27], [23, 18, 27, 17, 24, 12, 7, 11], [0, 24, 29, 3, 28, 9, 14, 23], [14, 10, 3, 13, 4, 31, 20, 29], [22, 5, 17, 24, 28, 14, 30, 3], [9, 20, 31, 27, 12, 23, 3, 14], [29, 27, 26, 15, 24, 28, 30, 2], [12, 23, 17, 9, 18, 10, 25, 13], [12, 15, 21, 26, 14, 25, 6, 19], [6, 22, 16, 23, 30, 19, 7, 3], [18, 8, 5, 26, 9, 10, 22, 28], [11, 24, 25, 6, 22, 9, 10, 27], [21, 6, 5, 15, 3, 8, 31, 2], [3, 26, 6, 28, 14, 25, 21, 20], [30, 0, 20, 28, 23, 8, 27, 31], [17, 0, 20, 26, 5, 3, 27, 12], [7, 30, 29, 27, 31, 28, 18, 13], [13, 21, 4, 16, 24, 2, 20, 30], [1, 4, 6, 12, 8, 20, 14, 31], [21, 16, 28, 14, 10, 11, 29, 13], [28, 13, 18, 14, 23, 31, 21, 24], [7, 12, 17, 9, 10, 14, 16, 22], [31, 5, 16, 25, 0, 10, 13, 11], [27, 0, 7, 9, 24, 6, 22, 30], [8, 18, 10, 24, 23, 30, 21, 12], [17, 19, 6, 5, 8, 18, 24, 21], [16, 9, 8, 18, 24, 31, 22, 5], [13, 25, 20, 19, 22, 29, 2, 7], [1, 8, 15, 5, 24, 12, 6, 25], [0, 18, 31, 28, 11, 5, 26, 4], [3, 7, 12, 21, 26, 2, 1, 0], [24, 3, 17, 8, 26, 2, 13, 9], [20, 10, 9, 19, 21, 5, 11, 31], [13, 27, 29, 10, 26, 5, 11, 9], [30, 24, 10, 14, 3, 29, 13, 4], [23, 25, 11, 24, 5, 26, 21, 17], [12, 18, 1, 25, 17, 5, 30, 26], [21, 13, 10, 24, 23, 8, 31, 7], [26, 27, 2, 19, 22, 28, 3, 12], [29, 23, 27, 3, 0, 7, 8, 15], [11, 8, 5, 25, 20, 10, 16, 30], [22, 14, 9, 8, 28, 19, 0, 24], [24, 13, 17, 28, 27, 21, 0, 8], [30, 11, 12, 1, 8, 24, 9, 17], [24, 5, 10, 1, 4, 9, 16, 8], [5, 31, 3, 1, 9, 27, 13, 20], [30, 26, 11, 13, 31, 23, 1, 25], [7, 18, 19, 17, 8, 13, 21, 14], [26, 14, 15, 24, 29, 31, 10, 23], [15, 16, 6, 30, 29, 19, 4, 31], [4, 16, 6, 17, 29, 22, 20, 11], [26, 20, 13, 5, 7, 30, 21, 27], [15, 1, 12, 5, 13, 17, 20, 0], [1, 30, 15, 14, 31, 4, 7, 13], [24, 8, 14, 18, 16, 20, 28, 7], [9, 20, 26, 12, 6, 7, 1, 31], [1, 10, 18, 25, 29, 27, 14, 16], [22, 0, 9, 26, 19, 3, 31, 30], [21, 17, 3, 16, 30, 22, 4, 25], [28, 29, 21, 2, 12, 19, 6, 22], [1, 3, 12, 14, 11, 2, 29, 30], [23, 6, 1, 7, 25, 16, 10, 13], [31, 11, 23, 4, 27, 8, 5, 9], [3, 4, 17, 7, 11, 19, 16, 24]]",8,0.6769644618034363,128,random,0.0,8704,4.0,124,0.7448961138725281,23,56 24 18 50,2169,0.6980952620506287,test,top_r_mean,0.0,1.0,0.5,0.5
0.05901337021668972,1.0,68,1.0,31,45.09659996256232,qasper,0.6666666666666666,0.25,0.16666666666666666,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5943810359964882,0.06384584307670593,"[[25, 0, 17, 10, 18, 26, 16, 30], [6, 23, 26, 28, 24, 30, 0, 4], [0, 24, 30, 16, 18, 25, 27, 13], [18, 1, 16, 19, 31, 30, 28, 23], [13, 31, 8, 30, 27, 20, 4, 14], [9, 26, 3, 20, 8, 18, 4, 5], [20, 24, 16, 15, 30, 0, 28, 25], [24, 1, 11, 31, 5, 29, 28, 21], [8, 1, 25, 22, 27, 7, 28, 24], [22, 5, 0, 25, 9, 7, 14, 11], [17, 9, 7, 8, 6, 22, 20, 18], [0, 28, 19, 17, 22, 9, 21, 20], [0, 23, 17, 26, 20, 6, 13, 2], [30, 29, 1, 7, 28, 11, 12, 20], [6, 31, 4, 19, 30, 14, 29, 9], [13, 10, 8, 22, 1, 27, 5, 4], [8, 16, 14, 10, 19, 1, 20, 22], [30, 10, 9, 12, 16, 4, 19, 24], [21, 19, 17, 0, 20, 10, 13, 11], [16, 5, 14, 21, 23, 24, 27, 13], [27, 12, 4, 2, 15, 3, 21, 14], [8, 15, 17, 12, 0, 22, 5, 27], [8, 21, 27, 15, 6, 13, 17, 5], [30, 3, 21, 23, 20, 13, 24, 12], [8, 3, 22, 27, 4, 17, 6, 30], [28, 0, 6, 20, 29, 25, 22, 14], [2, 22, 27, 16, 1, 9, 21, 5], [12, 16, 11, 9, 21, 18, 7, 26], [20, 5, 6, 11, 23, 25, 1, 4], [28, 17, 13, 30, 5, 27, 22, 26], [15, 1, 20, 0, 18, 30, 4, 22], [1, 8, 9, 25, 23, 26, 20, 27], [8, 22, 13, 0, 19, 4, 23, 24], [23, 27, 24, 15, 26, 3, 1, 2], [5, 12, 15, 27, 1, 7, 14, 2], [26, 29, 2, 27, 6, 16, 24, 12], [25, 11, 17, 21, 8, 12, 19, 30], [31, 3, 22, 6, 19, 2, 27, 11], [14, 22, 13, 12, 6, 8, 5, 23], [30, 31, 6, 8, 3, 24, 22, 0], [7, 3, 25, 14, 16, 1, 9, 22], [11, 21, 13, 24, 9, 22, 20, 31], [22, 19, 11, 2, 31, 14, 27, 4], [26, 15, 7, 27, 31, 20, 1, 16], [7, 27, 0, 8, 29, 31, 4, 28], [16, 26, 23, 17, 14, 21, 19, 4], [7, 16, 10, 17, 1, 5, 13, 23], [17, 30, 21, 4, 7, 24, 13, 31], [1, 15, 28, 2, 13, 10, 16, 24], [12, 21, 3, 19, 9, 4, 22, 1], [19, 29, 1, 31, 22, 21, 0, 6], [2, 24, 0, 11, 15, 9, 25, 13], [31, 6, 13, 30, 7, 1, 20, 0], [5, 13, 23, 26, 29, 8, 31, 2], [16, 15, 13, 8, 31, 0, 3, 18], [23, 30, 19, 14, 10, 12, 9, 6], [25, 15, 21, 18, 5, 8, 17, 30], [28, 31, 0, 12, 27, 13, 25, 1], [24, 3, 26, 22, 29, 12, 20, 6], [14, 10, 28, 1, 18, 19, 7, 5], [0, 6, 15, 25, 3, 16, 5, 4], [8, 6, 22, 23, 20, 19, 15, 27], [5, 2, 29, 26, 21, 22, 12, 30], [6, 27, 20, 19, 2, 17, 15, 0], [20, 31, 15, 22, 3, 7, 21, 14], [24, 26, 10, 18, 8, 17, 12, 13], [23, 3, 19, 29, 0, 5, 28, 18], [20, 23, 3, 2, 13, 21, 0, 4]]",8,0.6822243928909302,128,random,0.5,8704,4.0,124,0.7411330342292786,37,32 0 39 64,2169,0.7775318026542664,test,top_r_mean,0.0,0.0,0.25,0.75
