active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.05901337021668972,0.0,68,0.0,31,49.580799881368876,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.5548726953467954,0.06863754242658615,"[[4, 31, 15, 5, 14, 2, 28, 8], [30, 2, 23, 19, 1, 16, 24, 25], [17, 29, 25, 30, 8, 24, 22, 31], [30, 24, 27, 29, 18, 28, 17, 10], [17, 8, 7, 4, 24, 13, 5, 2], [2, 18, 0, 11, 21, 15, 31, 5], [0, 6, 20, 2, 15, 7, 1, 13], [14, 22, 26, 27, 0, 8, 30, 15], [20, 13, 8, 6, 24, 14, 1, 22], [2, 31, 17, 20, 25, 13, 27, 11], [25, 19, 16, 6, 8, 26, 28, 1], [27, 21, 19, 13, 23, 31, 22, 6], [4, 23, 10, 0, 22, 30, 6, 16], [29, 21, 27, 14, 31, 20, 25, 1], [27, 22, 1, 7, 6, 24, 9, 23], [27, 12, 2, 9, 20, 23, 22, 5], [12, 28, 22, 18, 14, 17, 26, 16], [0, 15, 2, 25, 27, 5, 1, 28], [23, 30, 9, 20, 0, 14, 21, 3], [4, 1, 25, 2, 15, 6, 9, 21], [25, 24, 10, 19, 11, 30, 1, 3], [0, 7, 6, 2, 27, 22, 25, 3], [30, 19, 18, 21, 0, 13, 6, 14], [27, 9, 11, 20, 17, 28, 22, 16], [8, 29, 31, 22, 25, 5, 1, 28], [5, 17, 6, 28, 21, 15, 19, 4], [0, 5, 10, 18, 3, 2, 1, 4], [8, 17, 30, 15, 6, 21, 13, 9], [4, 24, 17, 10, 18, 13, 7, 25], [21, 16, 28, 13, 15, 4, 27, 14], [30, 20, 13, 31, 19, 16, 8, 0], [4, 20, 22, 10, 8, 1, 2, 25], [27, 15, 16, 14, 4, 7, 2, 12], [20, 9, 21, 15, 30, 26, 28, 7], [9, 17, 25, 13, 27, 0, 20, 18], [3, 28, 13, 7, 16, 14, 10, 20], [11, 1, 27, 20, 0, 29, 26, 15], [1, 9, 27, 5, 10, 3, 11, 17], [9, 22, 20, 23, 2, 3, 24, 30], [18, 26, 3, 12, 23, 16, 22, 28], [20, 5, 7, 28, 16, 10, 23, 18], [1, 16, 31, 28, 4, 12, 21, 13], [7, 20, 30, 0, 24, 5, 31, 11], [31, 13, 10, 22, 11, 25, 1, 20], [24, 31, 22, 12, 20, 14, 9, 27], [15, 30, 21, 25, 12, 24, 2, 19], [31, 17, 6, 20, 25, 4, 11, 28], [12, 3, 8, 30, 14, 10, 26, 15], [3, 11, 31, 28, 14, 25, 2, 23], [21, 20, 2, 25, 0, 13, 4, 18], [2, 11, 25, 30, 15, 8, 19, 28], [27, 8, 11, 0, 17, 22, 5, 31], [7, 25, 1, 17, 10, 26, 11, 20], [6, 13, 27, 7, 14, 8, 2, 3], [27, 13, 24, 16, 22, 14, 5, 29], [8, 17, 10, 4, 14, 7, 26, 9], [3, 25, 5, 13, 27, 2, 26, 30], [28, 15, 4, 13, 23, 0, 12, 29], [15, 26, 14, 23, 10, 0, 12, 3], [28, 6, 23, 22, 8, 13, 14, 25], [8, 7, 20, 22, 11, 28, 5, 1], [22, 2, 13, 31, 4, 3, 24, 15], [29, 6, 0, 9, 4, 5, 3, 10], [2, 14, 16, 6, 10, 30, 26, 24], [10, 2, 8, 30, 25, 7, 28, 13], [29, 26, 25, 28, 31, 15, 6, 4], [5, 25, 6, 3, 8, 9, 0, 15], [22, 20, 8, 10, 11, 6, 5, 14]]",8,0.6899885535240173,128,random,0.0,8704,4.0,124,0.7551787495613098,53,64 48 56 24,2169,0.7501240372657776,test,top_r_mean,0.0,0.0,1.0,0.625
0.05901337021668972,0.0,68,0.0,31,46.08370014466345,qasper,0.6666666666666666,0.0,0.0,0.0,1703.04001:4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,mean,0.46444249341527655,0.10364046692848206,"[[19, 18, 24, 25, 8, 22, 11, 4], [30, 17, 23, 21, 2, 10, 18, 26], [12, 27, 0, 1, 22, 26, 19, 20], [25, 22, 10, 27, 4, 5, 24, 30], [23, 2, 26, 20, 10, 1, 3, 30], [3, 28, 19, 29, 12, 11, 0, 23], [19, 15, 18, 25, 21, 0, 10, 23], [23, 14, 19, 16, 28, 6, 17, 8], [19, 31, 24, 15, 1, 27, 8, 3], [7, 0, 26, 22, 2, 1, 19, 30], [24, 22, 12, 21, 9, 8, 11, 18], [17, 14, 29, 18, 20, 1, 28, 3], [31, 10, 26, 4, 17, 0, 14, 13], [28, 2, 29, 6, 25, 5, 21, 18], [15, 14, 1, 4, 9, 22, 17, 26], [21, 23, 26, 6, 9, 24, 8, 22], [29, 6, 17, 3, 14, 25, 9, 15], [11, 14, 15, 23, 26, 29, 5, 30], [29, 7, 14, 26, 17, 5, 23, 19], [20, 25, 15, 18, 24, 23, 29, 8], [7, 8, 14, 2, 13, 30, 26, 16], [28, 5, 22, 8, 26, 30, 10, 18], [24, 9, 27, 10, 20, 2, 17, 26], [20, 17, 14, 9, 3, 0, 21, 31], [25, 14, 12, 13, 7, 24, 19, 29], [29, 3, 22, 10, 5, 15, 2, 6], [12, 9, 16, 28, 11, 27, 2, 19], [4, 6, 1, 13, 19, 20, 0, 11], [0, 8, 10, 6, 28, 5, 27, 20], [2, 23, 26, 3, 29, 4, 28, 30], [21, 30, 9, 19, 0, 12, 22, 23], [2, 20, 12, 10, 9, 26, 19, 18], [17, 7, 8, 25, 16, 14, 4, 6], [5, 1, 22, 11, 19, 30, 28, 16], [23, 30, 27, 20, 13, 0, 12, 25], [10, 25, 19, 17, 0, 16, 4, 5], [13, 15, 9, 28, 22, 30, 29, 1], [17, 27, 29, 28, 26, 15, 1, 11], [26, 21, 19, 4, 20, 17, 29, 23], [16, 6, 1, 15, 3, 19, 31, 21], [2, 27, 28, 5, 22, 30, 23, 12], [0, 4, 26, 30, 1, 21, 22, 14], [17, 31, 3, 18, 22, 24, 23, 19], [22, 0, 27, 21, 17, 23, 26, 15], [7, 6, 14, 5, 9, 28, 13, 30], [28, 4, 25, 15, 7, 1, 10, 30], [8, 6, 27, 28, 22, 30, 26, 15], [7, 27, 22, 6, 2, 1, 23, 0], [14, 10, 16, 5, 6, 11, 19, 25], [26, 23, 10, 22, 24, 14, 9, 18], [0, 19, 2, 7, 3, 27, 24, 14], [12, 0, 28, 1, 14, 11, 5, 6], [17, 9, 14, 0, 24, 22, 19, 6], [23, 16, 0, 27, 10, 29, 14, 12], [10, 11, 17, 18, 29, 2, 12, 27], [4, 0, 7, 22, 2, 14, 31, 24], [5, 11, 26, 12, 21, 6, 19, 2], [18, 30, 15, 17, 28, 3, 0, 24], [21, 10, 31, 22, 29, 28, 7, 14], [1, 27, 28, 30, 10, 3, 11, 20], [9, 17, 22, 30, 11, 4, 26, 7], [20, 24, 31, 15, 9, 2, 12, 13], [18, 5, 3, 1, 10, 4, 7, 13], [1, 13, 18, 10, 24, 7, 2, 30], [16, 30, 17, 19, 9, 26, 6, 1], [8, 25, 12, 0, 30, 27, 17, 26], [0, 28, 19, 15, 10, 24, 6, 21], [12, 5, 4, 8, 19, 16, 24, 21]]",8,0.6638057231903076,128,random,0.0,8704,4.0,124,0.7632317543029785,71,48 17 39 56,2169,0.6351490616798401,test,top_r_mean,0.0,0.0,0.5,0.375
0.024859195960380658,1.0,161,1.0,31,0.03809994086623192,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,1.0,0.0,,0,0.0,128,full_k,1.0,82384,4.0,124,0.0,0,0 104 128 80,5149,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.024859195960380658,0.0,161,0.0,31,7.9552000388503075,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6029503105590062,0.06991450488567352,,1,1.1702642440795898,128,mean,0.0,2576,4.0,124,1.208545207977295,0,104 8 112 48,5149,0.7867638468742371,test,top_r_mean,0.0,0.5,0.25,0.375
0.024859195960380658,1.0,161,1.0,31,121.0914000403136,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.19503105590062111,0.21012534201145172,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [21]]",1,1.2644404172897339,128,last,0.3333333333333333,2576,4.0,124,1.403067946434021,0,77 55 4 42,5149,0.2870370149612427,test,top_r_mean,0.0,0.0,0.0,0.0
0.024859195960380658,0.0,161,0.0,31,99.42880016751587,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.40372670807453415,0.10735230147838593,"[[16], [9], [25], [20], [24], [11], [13], [4], [13], [12], [6], [21], [25], [15], [23], [6], [26], [30], [28], [27], [4], [15], [28], [7], [5], [5], [23], [8], [18], [7], [23], [19], [19], [4], [30], [11], [10], [22], [8], [16], [28], [9], [20], [13], [15], [15], [18], [4], [29], [3], [23], [2], [21], [18], [4], [1], [12], [22], [30], [5], [3], [29], [20], [13], [29], [17], [12], [10], [1], [19], [21], [31], [19], [17], [16], [9], [5], [10], [11], [29], [27], [22], [26], [26], [6], [21], [18], [23], [5], [29], [6], [26], [13], [19], [29], [31], [14], [27], [10], [6], [13], [15], [24], [14], [2], [30], [8], [9], [21], [13], [27], [0], [12], [18], [11], [0], [29], [22], [14], [6], [9], [3], [16], [23], [12], [7], [6], [7], [30], [21], [9], [16], [9], [16], [1], [25], [3], [19], [18], [29], [26], [18], [13], [30], [14], [12], [6], [0], [11], [18], [3], [16], [11], [11], [12], [16], [30], [14], [11], [7], [21]]",1,0.8773542046546936,128,farthest,0.0,2576,4.0,124,0.964115560054779,0,104 120 112 81,5149,0.5629400014877319,test,top_r_mean,0.0,0.5,0.25,0.25
0.024859195960380658,1.0,161,1.0,31,116.81709997355938,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.6897515527950311,0.07338479161262512,"[[12], [19], [9], [23], [15], [6], [7], [28], [26], [10], [27], [7], [21], [17], [23], [29], [2], [8], [26], [16], [19], [10], [17], [27], [19], [5], [7], [25], [15], [6], [6], [15], [2], [26], [13], [5], [27], [1], [15], [30], [7], [27], [17], [21], [9], [15], [4], [2], [16], [0], [3], [25], [4], [17], [17], [17], [8], [13], [10], [22], [7], [3], [23], [6], [2], [6], [9], [26], [16], [3], [1], [13], [14], [16], [13], [2], [26], [24], [10], [7], [25], [11], [4], [22], [0], [27], [25], [18], [12], [8], [10], [10], [8], [3], [14], [4], [8], [7], [16], [17], [26], [8], [29], [18], [14], [11], [5], [11], [5], [3], [14], [8], [11], [1], [28], [26], [21], [15], [19], [22], [12], [23], [6], [18], [1], [11], [18], [2], [12], [2], [18], [3], [28], [24], [19], [26], [19], [27], [6], [26], [22], [18], [26], [0], [5], [26], [14], [12], [31], [2], [26], [21], [8], [13], [17], [9], [25], [10], [20], [2], [2]]",1,0.39123064279556274,128,greedy_oracle,0.3333333333333333,2576,4.0,124,0.49278098344802856,0,88 43 4 94,5149,0.878329873085022,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,0.0,161,0.0,31,99.1756001021713,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.19021739130434784,0.2573258578777313,"[[14], [29], [11], [14], [25], [24], [9], [8], [13], [12], [8], [10], [21], [30], [14], [15], [24], [11], [25], [15], [9], [0], [21], [31], [16], [15], [17], [15], [23], [24], [18], [15], [28], [0], [17], [24], [11], [23], [10], [4], [10], [3], [30], [2], [9], [2], [9], [22], [13], [7], [6], [10], [1], [19], [27], [28], [18], [8], [31], [17], [8], [25], [30], [12], [5], [31], [8], [3], [30], [5], [18], [16], [6], [26], [27], [14], [15], [27], [15], [18], [19], [20], [8], [21], [27], [23], [13], [29], [22], [31], [7], [19], [27], [30], [30], [7], [24], [20], [29], [1], [12], [25], [0], [8], [19], [5], [21], [28], [29], [6], [13], [0], [23], [30], [26], [30], [11], [27], [7], [16], [5], [16], [29], [9], [4], [18], [21], [9], [19], [4], [25], [27], [26], [25], [7], [25], [28], [27], [0], [7], [18], [6], [27], [29], [8], [11], [7], [25], [23], [23], [29], [3], [26], [18], [28], [11], [10], [27], [13], [24], [17]]",1,1.167087197303772,128,random,0.0,2576,4.0,124,1.3432406187057495,11,57 55 44 137,5149,0.2639492452144623,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,101.76640003919601,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.2796583850931677,0.1515554040670395,"[[16], [21], [19], [8], [26], [24], [7], [23], [17], [28], [22], [20], [23], [29], [27], [28], [2], [16], [2], [20], [4], [29], [22], [5], [16], [1], [3], [9], [17], [28], [3], [22], [26], [10], [13], [10], [1], [23], [4], [2], [9], [1], [13], [30], [3], [8], [17], [6], [3], [6], [19], [7], [19], [16], [6], [28], [18], [8], [11], [3], [29], [17], [23], [26], [4], [5], [9], [29], [2], [23], [3], [21], [7], [10], [22], [21], [4], [6], [20], [9], [6], [31], [18], [26], [3], [12], [21], [5], [5], [25], [10], [1], [14], [29], [3], [15], [1], [31], [22], [17], [26], [11], [24], [25], [14], [16], [3], [6], [25], [8], [14], [20], [7], [28], [31], [7], [24], [25], [31], [10], [16], [10], [10], [9], [26], [29], [15], [28], [18], [21], [10], [31], [29], [20], [12], [27], [30], [10], [21], [7], [9], [19], [17], [8], [4], [11], [6], [0], [0], [0], [12], [3], [20], [17], [13], [24], [28], [21], [13], [4], [12]]",1,1.1201869249343872,128,random,0.0,2576,4.0,124,1.2456331253051758,23,104 57 55 90,5149,0.4109586775302887,test,top_r_mean,0.0,0.5,0.25,0.125
0.024859195960380658,0.0,161,0.0,31,106.95750010199845,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.21754658385093167,0.7924289107322693,"[[16], [11], [22], [4], [12], [15], [18], [17], [4], [12], [14], [21], [21], [16], [7], [31], [26], [24], [11], [8], [17], [24], [4], [20], [29], [25], [5], [18], [10], [3], [18], [11], [14], [28], [3], [30], [15], [11], [12], [5], [0], [30], [20], [16], [18], [27], [23], [1], [16], [16], [1], [8], [28], [1], [19], [1], [25], [9], [30], [5], [8], [26], [21], [30], [0], [17], [30], [13], [6], [6], [13], [1], [3], [1], [12], [26], [18], [8], [7], [29], [19], [11], [20], [20], [1], [14], [22], [18], [23], [30], [17], [16], [26], [25], [7], [18], [1], [25], [15], [18], [17], [10], [3], [1], [17], [28], [25], [27], [2], [20], [12], [5], [27], [6], [21], [31], [12], [16], [21], [11], [6], [4], [3], [15], [8], [24], [3], [21], [1], [16], [11], [21], [3], [4], [14], [21], [7], [22], [2], [31], [26], [11], [4], [13], [16], [25], [27], [14], [3], [25], [20], [22], [27], [22], [1], [28], [28], [17], [13], [24], [13]]",1,1.195989727973938,128,random,0.0,2576,4.0,124,1.3411262035369873,37,64 40 81 48,5149,0.30797961354255676,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,96.00479993969202,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.1468944099378882,0.2620401978492737,"[[30], [5], [9], [1], [22], [28], [15], [1], [14], [16], [21], [7], [28], [5], [23], [9], [10], [5], [20], [9], [13], [9], [0], [21], [20], [15], [10], [17], [2], [14], [9], [15], [23], [5], [24], [1], [2], [16], [17], [14], [1], [26], [16], [0], [3], [30], [27], [11], [16], [14], [15], [21], [16], [3], [10], [4], [8], [29], [21], [11], [10], [17], [18], [4], [1], [23], [13], [6], [29], [27], [28], [12], [11], [31], [29], [13], [5], [18], [27], [23], [28], [10], [22], [18], [19], [31], [0], [23], [8], [14], [5], [10], [3], [25], [29], [25], [24], [3], [31], [4], [8], [25], [13], [17], [13], [28], [16], [1], [11], [3], [23], [2], [16], [30], [2], [31], [14], [19], [19], [23], [1], [1], [0], [1], [9], [17], [18], [23], [26], [11], [31], [30], [14], [1], [18], [2], [20], [20], [4], [1], [20], [29], [15], [18], [30], [24], [24], [9], [30], [16], [10], [5], [17], [17], [24], [7], [15], [22], [28], [21], [8]]",1,1.2308777570724487,128,random,0.0,2576,4.0,124,1.4223781824111938,53,48 56 25 40,5149,0.21075741946697235,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,97.0003001857549,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.26925465838509316,0.17924709618091583,"[[3], [24], [13], [14], [20], [30], [23], [30], [15], [17], [19], [28], [6], [4], [14], [3], [29], [16], [10], [2], [1], [19], [25], [25], [1], [24], [2], [23], [22], [29], [18], [8], [5], [18], [25], [21], [6], [19], [6], [3], [6], [16], [23], [23], [0], [5], [14], [2], [6], [29], [24], [15], [16], [5], [10], [11], [3], [24], [4], [28], [3], [28], [11], [22], [24], [12], [13], [16], [4], [3], [6], [23], [9], [31], [2], [3], [25], [20], [26], [9], [25], [7], [18], [10], [28], [13], [25], [25], [1], [10], [5], [19], [11], [30], [16], [12], [24], [6], [2], [12], [14], [11], [4], [0], [25], [13], [4], [0], [22], [11], [23], [14], [31], [9], [11], [4], [24], [29], [16], [27], [4], [29], [2], [16], [21], [2], [8], [7], [12], [16], [8], [4], [19], [2], [22], [29], [20], [24], [19], [31], [31], [3], [20], [30], [25], [28], [29], [14], [23], [4], [9], [23], [22], [9], [17], [12], [26], [8], [18], [15], [5]]",1,1.1726412773132324,128,random,0.0,2576,4.0,124,1.3299754858016968,71,128 80 43 154,5149,0.38903841376304626,test,top_r_mean,0.0,0.0,0.5,0.25
0.024859195960380658,0.0,161,0.0,31,107.80919995158911,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.19937888198757764,0.17940321564674377,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [21, 22]]",2,1.2517547607421875,128,last,0.0,5152,4.0,124,1.3744213581085205,0,42 77 121 44,5149,0.30070164799690247,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,0.0,161,0.0,31,109.37219997867942,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.4248447204968944,0.4225527048110962,"[[16, 0], [9, 31], [25, 4], [20, 29], [24, 6], [11, 25], [13, 2], [4, 11], [13, 0], [12, 0], [6, 15], [21, 9], [25, 6], [15, 19], [23, 9], [6, 31], [26, 0], [30, 9], [28, 11], [27, 18], [4, 17], [15, 19], [28, 30], [7, 21], [5, 0], [5, 24], [23, 3], [8, 6], [18, 29], [7, 22], [23, 13], [19, 10], [19, 0], [4, 15], [30, 24], [11, 7], [10, 30], [22, 16], [8, 15], [16, 18], [28, 0], [9, 21], [20, 7], [13, 7], [15, 21], [15, 27], [18, 29], [4, 13], [29, 0], [3, 25], [23, 19], [2, 16], [21, 15], [18, 3], [4, 27], [1, 26], [12, 0], [22, 0], [30, 21], [5, 27], [3, 28], [29, 3], [20, 18], [13, 22], [29, 0], [17, 15], [12, 1], [10, 23], [1, 7], [19, 25], [21, 12], [31, 6], [19, 0], [17, 10], [16, 30], [9, 29], [5, 9], [10, 23], [11, 29], [29, 5], [27, 0], [22, 28], [26, 6], [26, 1], [6, 21], [21, 20], [18, 6], [23, 16], [5, 0], [29, 15], [6, 13], [26, 21], [13, 30], [19, 15], [29, 22], [31, 6], [14, 0], [27, 9], [10, 16], [6, 20], [13, 8], [15, 23], [24, 0], [14, 22], [2, 0], [30, 22], [8, 21], [9, 25], [21, 9], [13, 24], [27, 4], [0, 17], [12, 0], [18, 13], [11, 7], [0, 23], [29, 13], [22, 31], [14, 22], [6, 17], [9, 0], [3, 16], [16, 24], [23, 13], [12, 2], [7, 13], [6, 16], [7, 25], [30, 0], [21, 0], [9, 15], [16, 1], [9, 24], [16, 29], [1, 7], [25, 9], [3, 0], [19, 10], [18, 7], [29, 20], [26, 23], [18, 12], [13, 27], [30, 4], [14, 0], [12, 30], [6, 20], [0, 31], [11, 1], [18, 25], [3, 10], [16, 5], [11, 0], [11, 23], [12, 0], [16, 24], [30, 22], [14, 3], [11, 31], [7, 9], [21, 0]]",2,1.2986505031585693,128,farthest,0.0,5152,4.0,124,1.3992048501968384,0,104 120 112 88,5149,0.5815879106521606,test,top_r_mean,0.0,0.5,0.25,0.375
