active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,99.23000005073845,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.7888198757763976,0.11583219468593597,"[[12, 0], [19, 17], [9, 10], [23, 16], [15, 16], [6, 8], [7, 30], [28, 2], [26, 0], [10, 12], [27, 30], [7, 1], [21, 2], [17, 13], [23, 4], [29, 26], [2, 0], [8, 15], [26, 28], [16, 21], [19, 22], [10, 15], [17, 9], [27, 4], [19, 0], [5, 15], [7, 8], [25, 22], [15, 16], [6, 18], [6, 17], [15, 25], [2, 0], [26, 8], [13, 27], [5, 12], [27, 28], [1, 17], [15, 5], [30, 29], [7, 0], [27, 30], [17, 2], [21, 5], [9, 14], [15, 9], [4, 6], [2, 27], [16, 0], [0, 7], [3, 2], [25, 24], [4, 5], [17, 30], [17, 9], [17, 28], [8, 0], [13, 8], [10, 11], [22, 17], [7, 15], [3, 8], [23, 20], [6, 30], [2, 0], [6, 2], [9, 24], [26, 27], [16, 6], [3, 18], [1, 14], [13, 14], [14, 0], [16, 31], [13, 0], [2, 0], [26, 27], [24, 10], [10, 9], [7, 17], [25, 0], [11, 22], [4, 14], [22, 26], [0, 6], [27, 10], [25, 13], [18, 19], [12, 0], [8, 17], [10, 9], [10, 11], [8, 9], [3, 2], [14, 16], [4, 3], [8, 0], [7, 17], [16, 29], [17, 11], [26, 25], [8, 21], [29, 6], [18, 31], [14, 0], [11, 16], [5, 0], [11, 12], [5, 7], [3, 4], [14, 19], [8, 19], [11, 0], [1, 10], [28, 1], [26, 17], [21, 22], [15, 14], [19, 12], [22, 21], [12, 0], [23, 26], [6, 7], [18, 1], [1, 4], [11, 27], [18, 4], [2, 11], [12, 0], [2, 1], [18, 28], [3, 10], [28, 22], [24, 7], [19, 11], [26, 14], [19, 0], [27, 12], [6, 27], [26, 27], [22, 24], [18, 16], [26, 30], [0, 27], [5, 0], [26, 4], [14, 17], [12, 11], [31, 28], [2, 0], [26, 0], [21, 22], [8, 0], [13, 17], [17, 14], [9, 30], [25, 29], [10, 13], [20, 21], [2, 16], [2, 0]]",2,0.3792431354522705,128,greedy_oracle,0.0,5152,4.0,124,0.4024588167667389,0,88 128 96 136,5149,0.9369967579841614,test,top_r_mean,0.0,0.0,0.25,0.5
0.024859195960380658,1.0,161,1.0,31,98.26569980941713,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.24906832298136647,0.18331278860569,"[[14, 2], [29, 16], [11, 22], [14, 8], [25, 26], [24, 29], [9, 10], [8, 11], [13, 25], [12, 7], [8, 17], [10, 1], [21, 28], [30, 1], [14, 8], [15, 5], [24, 29], [11, 1], [25, 23], [15, 1], [9, 17], [0, 20], [21, 6], [31, 22], [16, 2], [15, 29], [17, 11], [15, 5], [23, 18], [24, 28], [18, 3], [15, 30], [28, 25], [0, 3], [17, 7], [24, 16], [11, 29], [23, 13], [10, 9], [4, 11], [10, 12], [3, 25], [30, 0], [2, 7], [9, 7], [2, 13], [9, 15], [22, 31], [13, 26], [7, 22], [6, 16], [10, 27], [1, 11], [19, 28], [27, 19], [28, 9], [18, 29], [8, 19], [31, 3], [17, 25], [8, 2], [25, 0], [30, 15], [12, 13], [5, 14], [31, 16], [8, 25], [3, 6], [30, 7], [5, 30], [18, 0], [16, 19], [6, 10], [26, 2], [27, 20], [14, 18], [15, 21], [27, 3], [15, 3], [18, 24], [19, 2], [20, 17], [8, 6], [21, 12], [27, 15], [23, 7], [13, 5], [29, 14], [22, 30], [31, 13], [7, 19], [19, 5], [27, 30], [30, 23], [30, 31], [7, 19], [24, 4], [20, 19], [29, 27], [1, 20], [12, 24], [25, 14], [0, 18], [8, 0], [19, 18], [5, 18], [21, 25], [28, 11], [29, 19], [6, 27], [13, 28], [0, 20], [23, 10], [30, 6], [26, 5], [30, 27], [11, 23], [27, 25], [7, 14], [16, 11], [5, 28], [16, 10], [29, 26], [9, 21], [4, 30], [18, 5], [21, 5], [9, 14], [19, 7], [4, 21], [25, 26], [27, 11], [26, 25], [25, 2], [7, 2], [25, 9], [28, 17], [27, 29], [0, 15], [7, 30], [18, 2], [6, 5], [27, 0], [29, 31], [8, 29], [11, 2], [7, 9], [25, 31], [23, 29], [23, 15], [29, 13], [3, 23], [26, 14], [18, 19], [28, 17], [11, 0], [10, 11], [27, 9], [13, 3], [24, 23], [17, 11]]",2,1.1863855123519897,128,random,0.5,5152,4.0,124,1.3048036098480225,11,137 0 97 44,5149,0.35093167424201965,test,top_r_mean,0.0,0.5,0.25,0.125
0.024859195960380658,0.0,161,0.0,31,109.32020004838705,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.2816770186335404,0.12492003291845322,"[[16, 10], [21, 4], [19, 26], [8, 14], [26, 6], [24, 23], [7, 28], [23, 19], [17, 27], [28, 31], [22, 26], [20, 1], [23, 19], [29, 9], [27, 22], [28, 4], [2, 21], [16, 20], [2, 4], [20, 2], [4, 30], [29, 24], [22, 4], [5, 15], [16, 28], [1, 4], [3, 5], [9, 15], [17, 9], [28, 21], [3, 22], [22, 30], [26, 30], [10, 20], [13, 2], [10, 18], [1, 11], [23, 3], [4, 27], [2, 31], [9, 1], [1, 14], [13, 4], [30, 25], [3, 7], [8, 12], [17, 26], [6, 30], [3, 24], [6, 14], [19, 24], [7, 24], [19, 5], [16, 24], [6, 25], [28, 0], [18, 22], [8, 9], [11, 5], [3, 21], [29, 31], [17, 14], [23, 11], [26, 31], [4, 5], [5, 21], [9, 11], [29, 4], [2, 0], [23, 17], [3, 11], [21, 29], [7, 8], [10, 11], [22, 5], [21, 10], [4, 0], [6, 29], [20, 7], [9, 17], [6, 9], [31, 4], [18, 3], [26, 11], [3, 6], [12, 16], [21, 8], [5, 3], [5, 28], [25, 13], [10, 8], [1, 3], [14, 26], [29, 12], [3, 17], [15, 24], [1, 29], [31, 18], [22, 24], [17, 28], [26, 3], [11, 23], [24, 14], [25, 8], [14, 6], [16, 10], [3, 12], [6, 1], [25, 19], [8, 14], [14, 5], [20, 7], [7, 24], [28, 1], [31, 0], [7, 16], [24, 16], [25, 7], [31, 21], [10, 24], [16, 21], [10, 21], [10, 3], [9, 5], [26, 10], [29, 25], [15, 31], [28, 7], [18, 25], [21, 22], [10, 11], [31, 11], [29, 0], [20, 10], [12, 11], [27, 30], [30, 25], [10, 23], [21, 15], [7, 12], [9, 14], [19, 18], [17, 10], [8, 23], [4, 10], [11, 15], [6, 5], [0, 21], [0, 15], [0, 8], [12, 5], [3, 10], [20, 25], [17, 23], [13, 1], [24, 30], [28, 20], [21, 11], [13, 18], [4, 15], [12, 4]]",2,1.1589622497558594,128,random,0.0,5152,4.0,124,1.2454270124435425,23,104 55 57 16,5149,0.4095151424407959,test,top_r_mean,0.0,0.5,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,108.5143000818789,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3389751552795031,0.18794727325439453,"[[16, 6], [11, 26], [22, 7], [4, 27], [12, 27], [15, 25], [18, 27], [17, 7], [4, 27], [12, 23], [14, 22], [21, 9], [21, 6], [16, 26], [7, 19], [31, 2], [26, 19], [24, 26], [11, 19], [8, 9], [17, 7], [24, 13], [4, 13], [20, 13], [29, 0], [25, 21], [5, 12], [18, 25], [10, 0], [3, 16], [18, 26], [11, 19], [14, 1], [28, 17], [3, 15], [30, 31], [15, 31], [11, 19], [12, 5], [5, 13], [0, 3], [30, 27], [20, 3], [16, 9], [18, 27], [27, 8], [23, 7], [1, 6], [16, 25], [16, 19], [1, 15], [8, 3], [28, 9], [1, 19], [19, 26], [1, 2], [25, 30], [9, 2], [30, 4], [5, 23], [8, 26], [26, 5], [21, 7], [30, 24], [0, 26], [17, 7], [30, 16], [13, 17], [6, 11], [6, 8], [13, 14], [1, 0], [3, 30], [1, 31], [12, 23], [26, 9], [18, 0], [8, 0], [7, 18], [29, 20], [19, 25], [11, 18], [20, 26], [20, 22], [1, 9], [14, 3], [22, 24], [18, 12], [23, 30], [30, 20], [17, 30], [16, 29], [26, 27], [25, 20], [7, 20], [18, 8], [1, 2], [25, 15], [15, 29], [18, 4], [17, 7], [10, 16], [3, 14], [1, 11], [17, 15], [28, 27], [25, 22], [27, 20], [2, 8], [20, 15], [12, 9], [5, 23], [27, 12], [6, 22], [21, 25], [31, 18], [12, 6], [16, 23], [21, 3], [11, 5], [6, 11], [4, 30], [3, 31], [15, 11], [8, 18], [24, 9], [3, 14], [21, 13], [1, 30], [16, 3], [11, 17], [21, 18], [3, 10], [4, 27], [14, 9], [21, 31], [7, 27], [22, 17], [2, 18], [31, 16], [26, 30], [11, 7], [4, 20], [13, 26], [16, 7], [25, 12], [27, 11], [14, 31], [3, 20], [25, 29], [20, 11], [22, 26], [27, 0], [22, 28], [1, 20], [28, 0], [28, 22], [17, 20], [13, 8], [24, 4], [13, 26]]",2,1.1321722269058228,128,random,0.0,5152,4.0,124,1.2244200706481934,37,40 152 64 24,5149,0.4834253489971161,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,0.0,161,0.0,31,97.45529992505908,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.24006211180124223,0.18483629822731018,"[[30, 18], [5, 22], [9, 25], [1, 14], [22, 8], [28, 14], [15, 14], [1, 11], [14, 3], [16, 8], [21, 0], [7, 17], [28, 9], [5, 25], [23, 31], [9, 26], [10, 9], [5, 8], [20, 16], [9, 17], [13, 11], [9, 5], [0, 13], [21, 3], [20, 27], [15, 31], [10, 3], [17, 28], [2, 7], [14, 30], [9, 22], [15, 14], [23, 22], [5, 21], [24, 22], [1, 2], [2, 20], [16, 29], [17, 3], [14, 19], [1, 5], [26, 21], [16, 6], [0, 25], [3, 28], [30, 28], [27, 21], [11, 6], [16, 10], [14, 7], [15, 14], [21, 12], [16, 14], [3, 0], [10, 19], [4, 0], [8, 26], [29, 6], [21, 13], [11, 16], [10, 9], [17, 14], [18, 29], [4, 1], [1, 21], [23, 10], [13, 7], [6, 11], [29, 4], [27, 7], [28, 16], [12, 25], [11, 26], [31, 27], [29, 28], [13, 5], [5, 7], [18, 26], [27, 11], [23, 1], [28, 31], [10, 29], [22, 3], [18, 22], [19, 17], [31, 7], [0, 20], [23, 13], [8, 0], [14, 22], [5, 30], [10, 18], [3, 8], [25, 0], [29, 1], [25, 24], [24, 29], [3, 4], [31, 11], [4, 10], [8, 14], [25, 29], [13, 9], [17, 10], [13, 24], [28, 19], [16, 10], [1, 26], [11, 0], [3, 12], [23, 5], [2, 1], [16, 17], [30, 1], [2, 8], [31, 5], [14, 3], [19, 18], [19, 20], [23, 26], [1, 31], [1, 13], [0, 23], [1, 19], [9, 5], [17, 18], [18, 13], [23, 8], [26, 30], [11, 21], [31, 15], [30, 7], [14, 27], [1, 17], [18, 8], [2, 8], [20, 14], [20, 12], [4, 10], [1, 17], [20, 22], [29, 15], [15, 27], [18, 9], [30, 28], [24, 2], [24, 13], [9, 31], [30, 0], [16, 5], [10, 25], [5, 13], [17, 23], [17, 29], [24, 9], [7, 2], [15, 2], [22, 25], [28, 24], [21, 29], [8, 10]]",2,1.200796365737915,128,random,0.0,5152,4.0,124,1.3205735683441162,53,88 48 25 17,5149,0.34495338797569275,test,top_r_mean,0.0,0.0,0.0,0.0
0.024859195960380658,0.0,161,0.0,31,99.90540007129312,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.23881987577639752,0.14948011934757233,"[[3, 16], [24, 13], [13, 16], [14, 29], [20, 29], [30, 11], [23, 4], [30, 27], [15, 14], [17, 27], [19, 24], [28, 16], [6, 1], [4, 27], [14, 17], [3, 31], [29, 1], [16, 15], [10, 12], [2, 23], [1, 9], [19, 12], [25, 22], [25, 6], [1, 13], [24, 23], [2, 19], [23, 2], [22, 16], [29, 24], [18, 8], [8, 17], [5, 21], [18, 28], [25, 15], [21, 7], [6, 12], [19, 14], [6, 17], [3, 14], [6, 20], [16, 12], [23, 29], [23, 25], [0, 27], [5, 1], [14, 19], [2, 1], [6, 21], [29, 26], [24, 1], [15, 23], [16, 27], [5, 0], [10, 28], [11, 9], [3, 11], [24, 15], [4, 23], [28, 12], [3, 19], [28, 0], [11, 0], [22, 3], [24, 23], [12, 1], [13, 4], [16, 22], [4, 21], [3, 1], [6, 20], [23, 20], [9, 11], [31, 2], [2, 29], [3, 0], [25, 16], [20, 1], [26, 6], [9, 19], [25, 31], [7, 23], [18, 26], [10, 8], [28, 18], [13, 11], [25, 22], [25, 22], [1, 20], [10, 19], [5, 3], [19, 2], [11, 31], [30, 25], [16, 26], [12, 0], [24, 19], [6, 25], [2, 19], [12, 3], [14, 6], [11, 1], [4, 14], [0, 2], [25, 16], [13, 4], [4, 27], [0, 27], [22, 2], [11, 9], [23, 14], [14, 7], [31, 2], [9, 17], [11, 29], [4, 19], [24, 7], [29, 25], [16, 24], [27, 20], [4, 2], [29, 27], [2, 6], [16, 0], [21, 4], [2, 14], [8, 13], [7, 8], [12, 3], [16, 27], [8, 18], [4, 11], [19, 12], [2, 3], [22, 25], [29, 4], [20, 16], [24, 31], [19, 4], [31, 27], [31, 19], [3, 28], [20, 22], [30, 29], [25, 2], [28, 13], [29, 16], [14, 29], [23, 15], [4, 3], [9, 0], [23, 6], [22, 2], [9, 28], [17, 18], [12, 20], [26, 21], [8, 22], [18, 1], [15, 6], [5, 14]]",2,1.1653680801391602,128,random,0.0,5152,4.0,124,1.2691800594329834,71,44 43 110 56,5149,0.35266274213790894,test,top_r_mean,0.0,0.0,0.0,0.25
0.024859195960380658,0.0,161,0.0,31,110.88769999332726,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.22593167701863354,0.17586424946784973,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [21, 22, 23, 24]]",4,1.2138102054595947,128,last,0.0,10304,4.0,124,1.3255424499511719,0,121 44 77 67,5149,0.32820624113082886,test,top_r_mean,0.0,0.0,0.0,0.0
0.024859195960380658,0.0,161,0.0,31,112.74009989574552,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.42049689440993787,0.056704081594944,"[[16, 0, 21, 20], [9, 31, 7, 30], [25, 4, 8, 17], [20, 29, 24, 2], [24, 6, 15, 18], [11, 25, 27, 16], [13, 2, 31, 23], [4, 11, 12, 20], [13, 0, 9, 8], [12, 0, 31, 30], [6, 15, 26, 27], [21, 9, 8, 14], [25, 6, 11, 8], [15, 19, 20, 3], [23, 9, 8, 25], [6, 31, 27, 24], [26, 0, 11, 12], [30, 9, 13, 8], [28, 11, 23, 20], [27, 18, 31, 26], [4, 17, 29, 0], [15, 19, 6, 0], [28, 30, 14, 0], [7, 21, 5, 0], [5, 0, 1, 23], [5, 24, 13, 0], [23, 3, 5, 15], [8, 6, 16, 11], [18, 29, 23, 12], [7, 22, 13, 16], [23, 13, 12, 3], [19, 10, 27, 1], [19, 0, 15, 4], [4, 15, 0, 9], [30, 24, 17, 29], [11, 7, 3, 9], [10, 30, 15, 29], [22, 16, 1, 15], [8, 15, 30, 27], [16, 18, 9, 4], [28, 0, 8, 15], [9, 21, 27, 0], [20, 7, 12, 4], [13, 7, 6, 11], [15, 21, 13, 29], [15, 27, 26, 4], [18, 29, 31, 28], [4, 13, 16, 30], [29, 0, 13, 3], [3, 25, 26, 16], [23, 19, 8, 30], [2, 16, 29, 22], [21, 15, 4, 2], [18, 3, 12, 10], [4, 27, 0, 19], [1, 26, 5, 18], [12, 0, 28, 24], [22, 0, 1, 9], [30, 21, 27, 8], [5, 27, 15, 17], [3, 28, 6, 10], [29, 3, 14, 4], [20, 18, 6, 16], [13, 22, 5, 26], [29, 0, 1, 13], [17, 15, 30, 27], [12, 1, 28, 6], [10, 23, 16, 3], [1, 7, 23, 27], [19, 25, 15, 26], [21, 12, 5, 3], [31, 6, 12, 27], [19, 0, 30, 6], [17, 10, 15, 4], [16, 30, 12, 24], [9, 29, 31, 16], [5, 9, 2, 28], [10, 23, 9, 25], [11, 29, 13, 3], [29, 5, 15, 1], [27, 0, 30, 16], [22, 28, 13, 12], [26, 6, 13, 22], [26, 1, 25, 6], [6, 21, 2, 12], [21, 20, 30, 16], [18, 6, 8, 20], [23, 16, 6, 31], [5, 0, 7, 19], [29, 15, 1, 9], [6, 13, 12, 28], [26, 21, 8, 20], [13, 30, 27, 6], [19, 15, 27, 12], [29, 22, 24, 7], [31, 6, 13, 30], [14, 0, 25, 20], [27, 9, 3, 18], [10, 16, 24, 6], [6, 20, 0, 15], [13, 8, 0, 22], [15, 23, 27, 31], [24, 0, 3, 18], [14, 22, 19, 6], [2, 0, 29, 11], [30, 22, 21, 27], [8, 21, 27, 18], [9, 25, 20, 6], [21, 9, 0, 3], [13, 24, 1, 22], [27, 4, 16, 0], [0, 17, 27, 11], [12, 0, 1, 8], [18, 13, 6, 24], [11, 7, 2, 17], [0, 23, 28, 11], [29, 13, 10, 3], [22, 31, 9, 10], [14, 22, 17, 21], [6, 17, 27, 8], [9, 0, 26, 1], [3, 16, 23, 8], [16, 24, 21, 5], [23, 13, 31, 3], [12, 2, 16, 29], [7, 13, 31, 24], [6, 16, 17, 14], [7, 25, 15, 30], [30, 0, 20, 4], [21, 0, 7, 6], [9, 15, 21, 17], [16, 1, 5, 2], [9, 24, 22, 29], [16, 29, 23, 24], [1, 7, 25, 8], [25, 9, 22, 4], [3, 0, 17, 28], [19, 10, 2, 4], [18, 7, 0, 1], [29, 20, 26, 6], [26, 23, 6, 22], [18, 12, 1, 8], [13, 27, 26, 0], [30, 4, 29, 10], [14, 0, 11, 23], [12, 30, 1, 29], [6, 20, 15, 3], [0, 31, 13, 3], [11, 1, 28, 2], [18, 25, 5, 20], [3, 10, 15, 2], [16, 5, 23, 27], [11, 0, 17, 16], [11, 23, 1, 31], [12, 0, 23, 31], [16, 24, 8, 29], [30, 22, 8, 26], [14, 3, 2, 20], [11, 31, 24, 20], [7, 9, 18, 19], [21, 0, 23, 4]]",4,1.4361484050750732,128,farthest,0.0,10304,4.0,124,1.4793314933776855,0,112 64 104 56,5149,0.5828847885131836,test,top_r_mean,0.0,0.0,0.25,0.375
0.024859195960380658,1.0,161,1.0,31,104.3134001083672,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.8038819875776397,0.002720016986131668,"[[12, 0, 7, 25], [19, 17, 0, 2], [9, 10, 28, 13], [23, 16, 17, 12], [15, 16, 24, 9], [6, 8, 12, 11], [7, 30, 12, 8], [28, 2, 27, 1], [26, 0, 12, 28], [10, 12, 8, 1], [27, 30, 29, 28], [7, 1, 0, 18], [21, 2, 3, 14], [17, 13, 22, 15], [23, 4, 13, 17], [29, 26, 11, 0], [2, 0, 7, 5], [8, 15, 22, 23], [26, 28, 29, 7], [16, 21, 29, 8], [19, 22, 16, 4], [10, 15, 13, 11], [17, 9, 18, 20], [27, 4, 6, 7], [19, 0, 12, 18], [5, 15, 0, 3], [7, 8, 6, 9], [25, 22, 28, 10], [15, 16, 8, 24], [6, 18, 29, 13], [6, 17, 31, 10], [15, 25, 16, 19], [2, 0, 6, 9], [26, 8, 4, 20], [13, 27, 16, 9], [5, 12, 2, 26], [27, 28, 26, 21], [1, 17, 7, 30], [15, 5, 25, 20], [30, 29, 4, 28], [7, 0, 3, 2], [27, 30, 28, 29], [17, 2, 24, 3], [21, 5, 29, 23], [9, 14, 27, 15], [15, 9, 0, 1], [4, 6, 21, 15], [2, 27, 28, 26], [16, 0, 1, 10], [0, 7, 29, 28], [3, 2, 12, 21], [25, 24, 23, 29], [4, 5, 7, 20], [17, 30, 18, 26], [17, 9, 3, 28], [17, 28, 19, 24], [8, 0, 21, 1], [13, 8, 14, 12], [10, 11, 2, 30], [22, 17, 19, 8], [7, 15, 8, 13], [3, 8, 9, 21], [23, 20, 4, 5], [6, 30, 1, 16], [2, 0, 16, 12], [6, 2, 12, 9], [9, 24, 7, 12], [26, 27, 25, 23], [16, 6, 28, 22], [3, 18, 30, 27], [1, 14, 23, 2], [13, 14, 10, 12], [14, 0, 3, 26], [16, 31, 14, 6], [13, 0, 15, 14], [2, 0, 18, 1], [26, 27, 29, 22], [24, 10, 31, 27], [10, 9, 5, 2], [7, 17, 20, 12], [25, 0, 15, 21], [11, 22, 21, 16], [4, 14, 31, 16], [22, 26, 23, 9], [0, 6, 28, 15], [27, 10, 17, 28], [25, 13, 3, 14], [18, 19, 21, 22], [12, 0, 15, 2], [8, 17, 29, 24], [10, 9, 15, 30], [10, 11, 4, 2], [8, 9, 10, 29], [3, 2, 4, 11], [14, 16, 20, 2], [4, 3, 25, 24], [8, 0, 2, 9], [7, 17, 8, 20], [16, 29, 21, 30], [17, 11, 6, 14], [26, 25, 13, 11], [8, 21, 29, 22], [29, 6, 4, 5], [18, 31, 1, 2], [14, 0, 2, 4], [11, 16, 0, 12], [5, 0, 1, 15], [11, 12, 23, 2], [5, 7, 12, 21], [3, 4, 5, 7], [14, 19, 13, 24], [8, 19, 14, 20], [11, 0, 12, 13], [1, 10, 11, 0], [28, 1, 29, 19], [26, 17, 18, 25], [21, 22, 29, 6], [15, 14, 20, 9], [19, 12, 20, 5], [22, 21, 20, 30], [12, 0, 3, 13], [23, 26, 2, 27], [6, 7, 1, 19], [18, 1, 2, 4], [1, 4, 18, 21], [11, 27, 16, 29], [18, 4, 24, 19], [2, 11, 15, 5], [12, 0, 14, 1], [2, 1, 3, 8], [18, 28, 17, 27], [3, 10, 4, 8], [28, 22, 26, 27], [24, 7, 0, 6], [19, 11, 18, 5], [26, 14, 19, 20], [19, 0, 4, 10], [27, 12, 28, 29], [6, 27, 31, 9], [26, 27, 30, 29], [22, 24, 0, 1], [18, 16, 4, 10], [26, 30, 31, 29], [0, 27, 26, 30], [5, 0, 14, 26], [26, 4, 11, 12], [14, 17, 3, 25], [12, 11, 0, 30], [31, 28, 9, 11], [2, 0, 16, 8], [26, 0, 20, 4], [21, 22, 26, 25], [8, 0, 9, 10], [13, 17, 2, 30], [17, 14, 7, 26], [9, 30, 28, 14], [25, 29, 28, 30], [10, 13, 11, 4], [20, 21, 22, 26], [2, 16, 29, 3], [2, 0, 3, 5]]",4,0.4029989242553711,128,greedy_oracle,0.25,10304,4.0,124,0.40976861119270325,0,128 104 80 0,5149,0.9445852637290955,test,top_r_mean,0.0,0.5,1.0,0.75
