active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,1.0,161,1.0,31,101.66569985449314,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3190993788819876,0.11992868781089783,"[[14, 2, 25, 9], [29, 16, 8, 11], [11, 22, 25, 17], [14, 8, 23, 20], [25, 26, 30, 18], [24, 29, 11, 1], [9, 10, 17, 23], [8, 11, 22, 25], [13, 25, 4, 7], [12, 7, 8, 2], [8, 17, 6, 27], [10, 1, 12, 0], [21, 28, 26, 22], [30, 1, 20, 22], [14, 8, 27, 21], [15, 5, 27, 14], [24, 29, 5, 18], [11, 1, 24, 7], [25, 23, 28, 3], [15, 1, 6, 26], [9, 17, 12, 26], [0, 20, 27, 23], [21, 6, 20, 2], [31, 22, 7, 5], [16, 2, 29, 17], [15, 29, 5, 17], [17, 11, 20, 27], [15, 5, 8, 27], [23, 18, 4, 19], [24, 28, 10, 6], [18, 3, 24, 21], [15, 30, 18, 23], [28, 25, 1, 27], [0, 3, 7, 30], [17, 7, 15, 12], [24, 16, 5, 23], [11, 29, 27, 13], [23, 13, 21, 22], [10, 9, 24, 19], [4, 11, 28, 10], [10, 12, 4, 22], [3, 25, 16, 2], [30, 0, 31, 7], [2, 7, 22, 25], [9, 7, 30, 1], [2, 13, 11, 17], [9, 15, 26, 30], [22, 31, 12, 20], [13, 26, 9, 17], [7, 22, 26, 12], [6, 16, 5, 31], [10, 27, 23, 31], [1, 11, 27, 5], [19, 28, 30, 27], [27, 19, 23, 12], [28, 9, 2, 20], [18, 29, 6, 27], [8, 19, 14, 23], [31, 3, 23, 1], [17, 25, 15, 27], [8, 2, 26, 19], [25, 0, 22, 2], [30, 15, 31, 22], [12, 13, 6, 0], [5, 14, 15, 0], [31, 16, 7, 1], [8, 25, 3, 17], [3, 6, 26, 30], [30, 7, 15, 25], [5, 30, 14, 6], [18, 0, 8, 4], [16, 19, 2, 30], [6, 10, 23, 24], [26, 2, 11, 17], [27, 20, 11, 31], [14, 18, 16, 27], [15, 21, 31, 19], [27, 3, 9, 21], [15, 3, 29, 25], [18, 24, 4, 31], [19, 2, 17, 8], [20, 17, 10, 9], [8, 6, 4, 31], [21, 12, 19, 18], [27, 15, 7, 26], [23, 7, 11, 12], [13, 5, 25, 31], [29, 14, 21, 8], [22, 30, 0, 27], [31, 13, 22, 26], [7, 19, 3, 5], [19, 5, 23, 26], [27, 30, 8, 15], [30, 23, 21, 20], [30, 31, 27, 17], [7, 19, 11, 27], [24, 4, 0, 22], [20, 19, 21, 28], [29, 27, 22, 4], [1, 20, 9, 7], [12, 24, 0, 5], [25, 14, 18, 0], [0, 18, 19, 14], [8, 0, 2, 3], [19, 18, 11, 15], [5, 18, 23, 2], [21, 25, 30, 26], [28, 11, 16, 24], [29, 19, 3, 15], [6, 27, 14, 25], [13, 28, 22, 25], [0, 20, 3, 8], [23, 10, 16, 12], [30, 6, 1, 10], [26, 5, 2, 19], [30, 27, 2, 10], [11, 23, 0, 31], [27, 25, 7, 0], [7, 14, 31, 1], [16, 11, 25, 31], [5, 28, 26, 12], [16, 10, 15, 7], [29, 26, 7, 19], [9, 21, 16, 28], [4, 30, 26, 31], [18, 5, 17, 27], [21, 5, 9, 12], [9, 14, 16, 3], [19, 7, 28, 30], [4, 21, 3, 23], [25, 26, 15, 28], [27, 11, 26, 9], [26, 25, 31, 2], [25, 2, 0, 14], [7, 2, 5, 15], [25, 9, 12, 18], [28, 17, 30, 23], [27, 29, 14, 1], [0, 15, 3, 24], [7, 30, 19, 20], [18, 2, 0, 25], [6, 5, 12, 26], [27, 0, 17, 26], [29, 31, 12, 15], [8, 29, 14, 2], [11, 2, 12, 28], [7, 9, 6, 20], [25, 31, 16, 15], [23, 29, 26, 16], [23, 15, 25, 10], [29, 13, 2, 7], [3, 23, 31, 12], [26, 14, 5, 21], [18, 19, 1, 13], [28, 17, 29, 11], [11, 0, 1, 8], [10, 11, 28, 18], [27, 9, 10, 31], [13, 3, 10, 30], [24, 23, 20, 2], [17, 11, 20, 26]]",4,1.1488486528396606,128,random,0.3333333333333333,10304,4.0,124,1.221503734588623,11,64 88 0 96,5149,0.4400160610675812,test,top_r_mean,0.0,0.0,0.25,0.25
0.024276558555059235,1.0,161,1.0,31,121.64769996888936,qasper,0.78125,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3712732919254658,0.10086549818515778,"[[16, 10, 22, 0], [21, 4, 30, 13], [19, 26, 9, 6], [8, 14, 1, 3], [26, 6, 2, 18], [24, 23, 28, 20], [7, 28, 26, 21], [23, 19, 8, 20], [17, 27, 7, 8], [28, 31, 21, 14], [22, 26, 12, 23], [20, 1, 8, 30], [23, 19, 0, 12], [29, 9, 13, 15], [27, 22, 6, 28], [28, 4, 20, 10], [2, 21, 28, 27], [16, 20, 31, 7], [2, 4, 16, 14], [20, 2, 10, 14], [4, 30, 1, 23], [29, 24, 25, 9], [22, 4, 29, 15], [5, 15, 2, 19], [16, 28, 31, 1], [1, 4, 22, 25], [3, 5, 7, 27], [9, 15, 18, 3], [17, 9, 18, 7], [28, 21, 1, 15], [3, 22, 29, 26], [22, 30, 24, 13], [26, 30, 23, 4], [10, 20, 24, 16], [13, 2, 29, 5], [10, 18, 16, 14], [1, 11, 21, 19], [23, 3, 18, 11], [4, 27, 18, 25], [2, 31, 18, 29], [9, 1, 21, 20], [1, 14, 21, 9], [13, 4, 30, 29], [30, 25, 10, 12], [3, 7, 15, 12], [8, 12, 29, 10], [17, 26, 27, 14], [6, 30, 8, 19], [3, 24, 27, 15], [6, 14, 17, 28], [19, 24, 30, 2], [7, 24, 28, 16], [19, 5, 24, 14], [16, 24, 19, 27], [6, 25, 13, 24], [28, 0, 6, 1], [18, 22, 9, 12], [8, 9, 31, 20], [11, 5, 29, 12], [3, 21, 27, 8], [29, 31, 17, 7], [17, 14, 9, 5], [23, 11, 6, 17], [26, 31, 6, 15], [4, 5, 20, 8], [5, 21, 22, 17], [9, 11, 14, 13], [29, 4, 27, 12], [2, 0, 14, 17], [23, 17, 18, 3], [3, 11, 15, 25], [21, 29, 5, 15], [7, 8, 6, 0], [10, 11, 16, 8], [22, 5, 30, 18], [21, 10, 28, 8], [4, 0, 1, 31], [6, 29, 3, 18], [20, 7, 1, 21], [9, 17, 20, 1], [6, 9, 2, 20], [31, 4, 17, 23], [18, 3, 19, 21], [26, 11, 8, 25], [3, 6, 4, 20], [12, 16, 27, 28], [21, 8, 0, 6], [5, 3, 15, 1], [5, 28, 12, 9], [25, 13, 7, 2], [10, 8, 21, 30], [1, 3, 30, 26], [14, 26, 18, 13], [29, 12, 31, 6], [3, 17, 7, 6], [15, 24, 3, 14], [1, 29, 31, 30], [31, 18, 29, 7], [22, 24, 3, 27], [17, 28, 8, 10], [26, 3, 2, 1], [11, 23, 2, 12], [24, 14, 29, 4], [25, 8, 29, 5], [14, 6, 25, 17], [16, 10, 20, 4], [3, 12, 19, 5], [6, 1, 29, 30], [25, 19, 8, 13], [8, 14, 19, 23], [14, 5, 15, 22], [20, 7, 5, 9], [7, 24, 26, 2], [28, 1, 20, 17], [31, 0, 25, 12], [7, 16, 6, 15], [24, 16, 20, 25], [25, 7, 4, 26], [31, 21, 10, 26], [10, 24, 22, 8], [16, 21, 15, 1], [10, 21, 17, 29], [10, 3, 31, 14], [9, 5, 29, 2], [26, 10, 9, 2], [29, 25, 11, 24], [15, 31, 21, 1], [28, 7, 16, 18], [18, 25, 15, 23], [21, 22, 5, 20], [10, 11, 6, 31], [31, 11, 30, 28], [29, 0, 7, 14], [20, 10, 23, 25], [12, 11, 23, 5], [27, 30, 1, 17], [30, 25, 21, 15], [10, 23, 3, 29], [21, 15, 31, 13], [7, 12, 23, 18], [9, 14, 12, 30], [19, 18, 12, 2], [17, 10, 7, 18], [8, 23, 2, 9], [4, 10, 14, 26], [11, 15, 4, 24], [6, 5, 15, 19], [0, 21, 28, 10], [0, 15, 30, 13], [0, 8, 11, 21], [12, 5, 22, 29], [3, 10, 24, 28], [20, 25, 7, 13], [17, 23, 19, 7], [13, 1, 14, 8], [24, 30, 21, 11], [28, 20, 11, 0], [21, 11, 5, 3], [13, 18, 14, 8], [4, 15, 27, 22], [12, 4, 0, 10]]",4,1.1684370040893555,125,random,1.0,10304,4.0,124,1.2327656745910645,23,0 160 72 104,5149,0.5207815766334534,test,top_r_mean,1.0,0.5,0.5,0.25
0.024859195960380658,0.0,161,0.0,31,106.60779988393188,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3675465838509317,0.09620335698127747,"[[16, 6, 11, 4], [11, 26, 30, 12], [22, 7, 20, 11], [4, 27, 13, 3], [12, 27, 20, 23], [15, 25, 10, 28], [18, 27, 25, 1], [17, 7, 16, 3], [4, 27, 21, 20], [12, 23, 0, 7], [14, 22, 3, 16], [21, 9, 26, 19], [21, 6, 24, 30], [16, 26, 9, 1], [7, 19, 1, 31], [31, 2, 26, 27], [26, 19, 30, 8], [24, 26, 23, 14], [11, 19, 12, 8], [8, 9, 3, 17], [17, 7, 27, 4], [24, 13, 9, 27], [4, 13, 5, 14], [20, 13, 16, 9], [29, 0, 3, 16], [25, 21, 2, 5], [5, 12, 3, 19], [18, 25, 19, 22], [10, 0, 7, 6], [3, 16, 13, 30], [18, 26, 8, 30], [11, 19, 14, 25], [14, 1, 29, 4], [28, 17, 26, 9], [3, 15, 25, 27], [30, 31, 7, 22], [15, 31, 1, 8], [11, 19, 31, 6], [12, 5, 21, 8], [5, 13, 21, 18], [0, 3, 2, 19], [30, 27, 3, 12], [20, 3, 22, 1], [16, 9, 8, 7], [18, 27, 2, 1], [27, 8, 0, 11], [23, 7, 31, 28], [1, 6, 31, 4], [16, 25, 17, 6], [16, 19, 30, 10], [1, 15, 5, 31], [8, 3, 26, 18], [28, 9, 2, 3], [1, 19, 23, 26], [19, 26, 16, 9], [1, 2, 8, 19], [25, 30, 3, 4], [9, 2, 1, 13], [30, 4, 22, 27], [5, 23, 14, 1], [8, 26, 19, 15], [26, 5, 19, 9], [21, 7, 28, 6], [30, 24, 19, 28], [0, 26, 11, 3], [17, 7, 28, 19], [30, 16, 9, 14], [13, 17, 27, 8], [6, 11, 0, 25], [6, 8, 28, 2], [13, 14, 19, 12], [1, 0, 12, 11], [3, 30, 24, 18], [1, 31, 13, 10], [12, 23, 19, 22], [26, 9, 23, 2], [18, 0, 17, 10], [8, 0, 18, 13], [7, 18, 26, 6], [29, 20, 4, 18], [19, 25, 23, 2], [11, 18, 24, 19], [20, 26, 6, 13], [20, 22, 7, 5], [1, 9, 27, 8], [14, 3, 6, 20], [22, 24, 30, 2], [18, 12, 19, 15], [23, 30, 15, 3], [30, 20, 0, 10], [17, 30, 10, 23], [16, 29, 24, 5], [26, 27, 6, 30], [25, 20, 16, 1], [7, 20, 17, 11], [18, 8, 19, 16], [1, 2, 19, 4], [25, 15, 5, 10], [15, 29, 0, 5], [18, 4, 24, 29], [17, 7, 6, 15], [10, 16, 9, 22], [3, 14, 28, 13], [1, 11, 15, 7], [17, 15, 24, 0], [28, 27, 1, 23], [25, 22, 16, 31], [27, 20, 17, 24], [2, 8, 14, 30], [20, 15, 2, 17], [12, 9, 6, 14], [5, 23, 6, 26], [27, 12, 18, 3], [6, 22, 28, 2], [21, 25, 9, 19], [31, 18, 22, 9], [12, 6, 31, 28], [16, 23, 15, 13], [21, 3, 23, 10], [11, 5, 31, 28], [6, 11, 17, 13], [4, 30, 1, 22], [3, 31, 11, 24], [15, 11, 30, 22], [8, 18, 15, 16], [24, 9, 10, 4], [3, 14, 5, 11], [21, 13, 2, 23], [1, 30, 28, 22], [16, 3, 8, 7], [11, 17, 25, 0], [21, 18, 24, 9], [3, 10, 8, 18], [4, 27, 2, 13], [14, 9, 5, 30], [21, 31, 10, 3], [7, 27, 28, 18], [22, 17, 12, 24], [2, 18, 21, 26], [31, 16, 27, 22], [26, 30, 29, 8], [11, 7, 3, 31], [4, 20, 29, 12], [13, 26, 9, 30], [16, 7, 18, 22], [25, 12, 31, 22], [27, 11, 16, 9], [14, 31, 18, 24], [3, 20, 9, 0], [25, 29, 15, 31], [20, 11, 23, 21], [22, 26, 19, 1], [27, 0, 4, 16], [22, 28, 17, 2], [1, 20, 24, 17], [28, 0, 25, 19], [28, 22, 20, 15], [17, 20, 9, 26], [13, 8, 31, 21], [24, 4, 26, 14], [13, 26, 6, 28]]",4,1.1728830337524414,128,random,0.0,10304,4.0,124,1.2342615127563477,37,40 104 64 24,5149,0.5160627961158752,test,top_r_mean,0.0,0.5,0.25,0.25
0.024859195960380658,0.0,161,0.0,31,107.54769993945956,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.2653726708074534,0.15775659680366516,"[[30, 18, 26, 20], [5, 22, 15, 29], [9, 25, 24, 11], [1, 14, 30, 17], [22, 8, 11, 19], [28, 14, 4, 13], [15, 14, 17, 19], [1, 11, 2, 4], [14, 3, 15, 29], [16, 8, 4, 27], [21, 0, 7, 13], [7, 17, 6, 27], [28, 9, 1, 16], [5, 25, 0, 29], [23, 31, 11, 6], [9, 26, 12, 8], [10, 9, 11, 23], [5, 8, 2, 6], [20, 16, 12, 30], [9, 17, 29, 11], [13, 11, 23, 18], [9, 5, 4, 22], [0, 13, 27, 16], [21, 3, 29, 18], [20, 27, 11, 10], [15, 31, 18, 30], [10, 3, 29, 17], [17, 28, 31, 23], [2, 7, 28, 22], [14, 30, 22, 2], [9, 22, 31, 24], [15, 14, 4, 0], [23, 22, 15, 26], [5, 21, 12, 31], [24, 22, 6, 21], [1, 2, 10, 23], [2, 20, 29, 25], [16, 29, 9, 23], [17, 3, 10, 26], [14, 19, 20, 18], [1, 5, 11, 22], [26, 21, 5, 29], [16, 6, 21, 13], [0, 25, 13, 31], [3, 28, 30, 26], [30, 28, 17, 29], [27, 21, 13, 25], [11, 6, 15, 1], [16, 10, 3, 30], [14, 7, 15, 10], [15, 14, 9, 6], [21, 12, 5, 13], [16, 14, 24, 3], [3, 0, 5, 27], [10, 19, 1, 8], [4, 0, 13, 16], [8, 26, 20, 12], [29, 6, 26, 9], [21, 13, 3, 2], [11, 16, 13, 9], [10, 9, 4, 2], [17, 14, 0, 29], [18, 29, 23, 14], [4, 1, 22, 13], [1, 21, 16, 23], [23, 10, 6, 3], [13, 7, 24, 4], [6, 11, 18, 21], [29, 4, 14, 6], [27, 7, 23, 26], [28, 16, 29, 10], [12, 25, 21, 0], [11, 26, 10, 14], [31, 27, 15, 11], [29, 28, 20, 30], [13, 5, 12, 0], [5, 7, 6, 1], [18, 26, 3, 16], [27, 11, 22, 19], [23, 1, 22, 4], [28, 31, 30, 9], [10, 29, 16, 15], [22, 3, 6, 26], [18, 22, 25, 19], [19, 17, 0, 23], [31, 7, 1, 15], [0, 20, 25, 1], [23, 13, 31, 5], [8, 0, 4, 15], [14, 22, 2, 4], [5, 30, 17, 20], [10, 18, 4, 7], [3, 8, 19, 2], [25, 0, 8, 27], [29, 1, 8, 27], [25, 24, 1, 23], [24, 29, 25, 1], [3, 4, 2, 27], [31, 11, 6, 22], [4, 10, 31, 8], [8, 14, 0, 11], [25, 29, 7, 2], [13, 9, 21, 8], [17, 10, 9, 30], [13, 24, 21, 17], [28, 19, 8, 0], [16, 10, 17, 23], [1, 26, 9, 3], [11, 0, 6, 3], [3, 12, 27, 9], [23, 5, 15, 20], [2, 1, 29, 12], [16, 17, 27, 20], [30, 1, 19, 22], [2, 8, 20, 16], [31, 5, 15, 25], [14, 3, 20, 31], [19, 18, 11, 31], [19, 20, 2, 25], [23, 26, 21, 2], [1, 31, 11, 25], [1, 13, 0, 8], [0, 23, 18, 6], [1, 19, 29, 21], [9, 5, 8, 14], [17, 18, 12, 5], [18, 13, 23, 27], [23, 8, 0, 14], [26, 30, 27, 23], [11, 21, 26, 18], [31, 15, 10, 0], [30, 7, 25, 4], [14, 27, 19, 16], [1, 17, 0, 16], [18, 8, 27, 13], [2, 8, 27, 28], [20, 14, 17, 4], [20, 12, 0, 30], [4, 10, 16, 18], [1, 17, 21, 23], [20, 22, 11, 0], [29, 15, 30, 8], [15, 27, 0, 31], [18, 9, 13, 24], [30, 28, 9, 23], [24, 2, 31, 25], [24, 13, 1, 2], [9, 31, 30, 18], [30, 0, 29, 6], [16, 5, 3, 20], [10, 25, 21, 23], [5, 13, 12, 22], [17, 23, 25, 12], [17, 29, 19, 16], [24, 9, 29, 16], [7, 2, 28, 16], [15, 2, 11, 8], [22, 25, 26, 23], [28, 24, 29, 0], [21, 29, 3, 1], [8, 10, 15, 28]]",4,1.2372539043426514,128,random,0.0,10304,4.0,124,1.3329886198043823,53,88 25 72 46,5149,0.3615338206291199,test,top_r_mean,0.0,0.0,0.0,0.0
0.024859195960380658,0.0,161,0.0,31,101.39409988187253,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.3,0.13762585818767548,"[[3, 16, 10, 15], [24, 13, 0, 7], [13, 16, 17, 9], [14, 29, 25, 23], [20, 29, 2, 10], [30, 11, 14, 5], [23, 4, 24, 17], [30, 27, 31, 18], [15, 14, 18, 1], [17, 27, 24, 15], [19, 24, 8, 9], [28, 16, 6, 24], [6, 1, 15, 26], [4, 27, 6, 19], [14, 17, 7, 19], [3, 31, 0, 12], [29, 1, 8, 31], [16, 15, 25, 29], [10, 12, 31, 2], [2, 23, 6, 0], [1, 9, 30, 20], [19, 12, 24, 18], [25, 22, 24, 0], [25, 6, 30, 14], [1, 13, 15, 4], [24, 23, 5, 4], [2, 19, 3, 27], [23, 2, 16, 28], [22, 16, 4, 12], [29, 24, 19, 2], [18, 8, 1, 12], [8, 17, 7, 30], [5, 21, 24, 13], [18, 28, 22, 19], [25, 15, 6, 17], [21, 7, 11, 16], [6, 12, 13, 1], [19, 14, 30, 13], [6, 17, 3, 19], [3, 14, 28, 12], [6, 20, 15, 11], [16, 12, 31, 19], [23, 29, 25, 0], [23, 25, 31, 0], [0, 27, 30, 1], [5, 1, 23, 31], [14, 19, 15, 6], [2, 1, 18, 31], [6, 21, 26, 13], [29, 26, 2, 11], [24, 1, 23, 16], [15, 23, 3, 12], [16, 27, 11, 1], [5, 0, 19, 31], [10, 28, 20, 26], [11, 9, 12, 0], [3, 11, 25, 18], [24, 15, 14, 21], [4, 23, 5, 28], [28, 12, 13, 5], [3, 19, 1, 24], [28, 0, 7, 5], [11, 0, 13, 18], [22, 3, 13, 28], [24, 23, 28, 8], [12, 1, 30, 23], [13, 4, 11, 18], [16, 22, 26, 24], [4, 21, 28, 2], [3, 1, 2, 23], [6, 20, 8, 29], [23, 20, 5, 13], [9, 11, 19, 0], [31, 2, 10, 9], [2, 29, 24, 23], [3, 0, 10, 30], [25, 16, 21, 15], [20, 1, 17, 25], [26, 6, 22, 3], [9, 19, 8, 25], [25, 31, 7, 30], [7, 23, 4, 18], [18, 26, 16, 13], [10, 8, 13, 19], [28, 18, 2, 7], [13, 11, 23, 10], [25, 22, 15, 27], [25, 22, 3, 21], [1, 20, 24, 7], [10, 19, 11, 30], [5, 3, 1, 29], [19, 2, 3, 6], [11, 31, 17, 13], [30, 25, 16, 2], [16, 26, 1, 6], [12, 0, 1, 17], [24, 19, 15, 1], [6, 25, 23, 0], [2, 19, 6, 31], [12, 3, 19, 0], [14, 6, 21, 8], [11, 1, 23, 7], [4, 14, 21, 23], [0, 2, 7, 14], [25, 16, 26, 0], [13, 4, 17, 18], [4, 27, 15, 25], [0, 27, 14, 10], [22, 2, 23, 19], [11, 9, 13, 4], [23, 14, 16, 7], [14, 7, 8, 3], [31, 2, 3, 18], [9, 17, 22, 27], [11, 29, 7, 20], [4, 19, 30, 24], [24, 7, 13, 28], [29, 25, 20, 21], [16, 24, 4, 31], [27, 20, 22, 25], [4, 2, 1, 21], [29, 27, 13, 26], [2, 6, 15, 1], [16, 0, 22, 20], [21, 4, 13, 17], [2, 14, 29, 25], [8, 13, 10, 25], [7, 8, 4, 1], [12, 3, 11, 2], [16, 27, 17, 26], [8, 18, 5, 29], [4, 11, 30, 28], [19, 12, 11, 22], [2, 3, 17, 28], [22, 25, 26, 6], [29, 4, 13, 0], [20, 16, 31, 11], [24, 31, 16, 9], [19, 4, 25, 0], [31, 27, 4, 23], [31, 19, 18, 24], [3, 28, 9, 13], [20, 22, 23, 11], [30, 29, 23, 20], [25, 2, 22, 14], [28, 13, 7, 26], [29, 16, 18, 2], [14, 29, 21, 0], [23, 15, 27, 6], [4, 3, 1, 16], [9, 0, 2, 10], [23, 6, 22, 26], [22, 2, 21, 15], [9, 28, 22, 21], [17, 18, 16, 30], [12, 20, 2, 25], [26, 21, 31, 29], [8, 22, 2, 23], [18, 1, 19, 24], [15, 6, 18, 3], [5, 14, 10, 15]]",4,1.1729882955551147,128,random,0.0,10304,4.0,124,1.2575255632400513,71,72 104 46 121,5149,0.43069353699684143,test,top_r_mean,0.0,0.5,0.25,0.25
