active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,114.83899992890656,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.35341614906832297,0.1331513375043869,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [21, 22, 23, 24, 25, 26, 27, 28]]",8,0.7096814513206482,128,last,0.0,20608,4.0,124,0.8275836110115051,0,142 8 139 77,5149,0.49306991696357727,test,top_r_mean,0.0,0.0,0.0,0.0
0.024859195960380658,0.0,161,0.0,31,126.25460000708699,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.5840062111801242,0.017514755949378014,"[[16, 0, 21, 20, 23, 4, 8, 22], [9, 31, 7, 30, 22, 25, 8, 1], [25, 4, 8, 17, 12, 1, 10, 29], [20, 29, 24, 2, 19, 31, 23, 0], [24, 6, 15, 18, 14, 31, 20, 17], [11, 25, 27, 16, 10, 2, 0, 24], [13, 2, 31, 23, 7, 29, 5, 10], [4, 11, 12, 20, 27, 10, 31, 6], [13, 0, 9, 8, 24, 7, 1, 5], [12, 0, 31, 30, 6, 4, 11, 9], [6, 15, 26, 27, 4, 11, 22, 16], [21, 9, 8, 14, 3, 2, 4, 19], [25, 6, 11, 8, 5, 0, 19, 21], [15, 19, 20, 3, 6, 28, 11, 25], [23, 9, 8, 25, 1, 28, 5, 3], [6, 31, 27, 24, 12, 8, 18, 9], [26, 0, 11, 12, 10, 1, 4, 3], [30, 9, 13, 8, 3, 6, 10, 27], [28, 11, 23, 20, 12, 15, 1, 24], [27, 18, 31, 26, 9, 21, 5, 13], [4, 17, 29, 0, 15, 25, 10, 12], [15, 19, 6, 0, 12, 29, 7, 25], [28, 30, 14, 0, 24, 16, 25, 8], [7, 21, 5, 0, 14, 23, 26, 28], [5, 0, 1, 23, 15, 14, 30, 20], [5, 24, 13, 0, 4, 1, 11, 25], [23, 3, 5, 15, 4, 6, 11, 7], [8, 6, 16, 11, 23, 31, 26, 15], [18, 29, 23, 12, 22, 3, 8, 5], [7, 22, 13, 16, 5, 14, 25, 31], [23, 13, 12, 3, 19, 6, 25, 15], [19, 10, 27, 1, 7, 2, 26, 4], [19, 0, 15, 4, 31, 1, 2, 11], [4, 15, 0, 9, 18, 22, 27, 10], [30, 24, 17, 29, 23, 13, 20, 11], [11, 7, 3, 9, 30, 26, 13, 4], [10, 30, 15, 29, 20, 18, 7, 9], [22, 16, 1, 15, 21, 30, 28, 12], [8, 15, 30, 27, 14, 0, 3, 17], [16, 18, 9, 4, 11, 17, 31, 23], [28, 0, 8, 15, 5, 2, 26, 9], [9, 21, 27, 0, 30, 22, 11, 14], [20, 7, 12, 4, 22, 27, 8, 5], [13, 7, 6, 11, 10, 30, 19, 21], [15, 21, 13, 29, 2, 6, 4, 30], [15, 27, 26, 4, 29, 30, 14, 20], [18, 29, 31, 28, 8, 16, 24, 1], [4, 13, 16, 30, 25, 18, 9, 12], [29, 0, 13, 3, 30, 14, 7, 25], [3, 25, 26, 16, 21, 31, 28, 2], [23, 19, 8, 30, 13, 29, 18, 9], [2, 16, 29, 22, 31, 25, 11, 23], [21, 15, 4, 2, 12, 16, 31, 17], [18, 3, 12, 10, 0, 2, 5, 27], [4, 27, 0, 19, 16, 6, 8, 10], [1, 26, 5, 18, 11, 25, 7, 29], [12, 0, 28, 24, 30, 19, 9, 26], [22, 0, 1, 9, 31, 8, 21, 26], [30, 21, 27, 8, 25, 7, 22, 14], [5, 27, 15, 17, 25, 28, 14, 30], [3, 28, 6, 10, 25, 18, 23, 9], [29, 3, 14, 4, 6, 7, 21, 9], [20, 18, 6, 16, 13, 28, 5, 26], [13, 22, 5, 26, 28, 14, 29, 21], [29, 0, 1, 13, 14, 26, 20, 11], [17, 15, 30, 27, 3, 22, 2, 1], [12, 1, 28, 6, 11, 19, 27, 0], [10, 23, 16, 3, 21, 27, 12, 1], [1, 7, 23, 27, 16, 8, 10, 9], [19, 25, 15, 26, 22, 24, 14, 30], [21, 12, 5, 3, 14, 10, 16, 8], [31, 6, 12, 27, 2, 17, 10, 29], [19, 0, 30, 6, 13, 12, 10, 31], [17, 10, 15, 4, 14, 0, 20, 11], [16, 30, 12, 24, 3, 4, 13, 11], [9, 29, 31, 16, 27, 7, 14, 19], [5, 9, 2, 28, 23, 26, 20, 17], [10, 23, 9, 25, 4, 16, 30, 15], [11, 29, 13, 3, 1, 25, 12, 0], [29, 5, 15, 1, 9, 22, 8, 7], [27, 0, 30, 16, 17, 23, 29, 14], [22, 28, 13, 12, 29, 19, 17, 15], [26, 6, 13, 22, 23, 5, 15, 1], [26, 1, 25, 6, 14, 19, 5, 3], [6, 21, 2, 12, 22, 8, 29, 5], [21, 20, 30, 16, 2, 6, 22, 31], [18, 6, 8, 20, 30, 2, 22, 25], [23, 16, 6, 31, 2, 9, 0, 18], [5, 0, 7, 19, 27, 1, 8, 20], [29, 15, 1, 9, 16, 22, 12, 5], [6, 13, 12, 28, 30, 10, 3, 29], [26, 21, 8, 20, 16, 11, 0, 15], [13, 30, 27, 6, 8, 19, 3, 5], [19, 15, 27, 12, 21, 28, 2, 5], [29, 22, 24, 7, 25, 21, 1, 8], [31, 6, 13, 30, 16, 20, 17, 12], [14, 0, 25, 20, 11, 24, 8, 4], [27, 9, 3, 18, 31, 7, 6, 10], [10, 16, 24, 6, 5, 19, 17, 31], [6, 20, 0, 15, 31, 8, 24, 16], [13, 8, 0, 22, 31, 3, 9, 6], [15, 23, 27, 31, 7, 8, 5, 9], [24, 0, 3, 18, 2, 16, 21, 12], [14, 22, 19, 6, 7, 13, 18, 8], [2, 0, 29, 11, 14, 22, 27, 15], [30, 22, 21, 27, 11, 10, 12, 5], [8, 21, 27, 18, 0, 13, 3, 22], [9, 25, 20, 6, 16, 7, 24, 30], [21, 9, 0, 3, 28, 16, 2, 30], [13, 24, 1, 22, 9, 3, 27, 8], [27, 4, 16, 0, 12, 18, 6, 11], [0, 17, 27, 11, 8, 29, 25, 18], [12, 0, 1, 8, 6, 30, 21, 24], [18, 13, 6, 24, 26, 4, 10, 20], [11, 7, 2, 17, 28, 10, 21, 27], [0, 23, 28, 11, 7, 17, 16, 29], [29, 13, 10, 3, 20, 31, 18, 19], [22, 31, 9, 10, 18, 8, 21, 27], [14, 22, 17, 21, 30, 31, 27, 24], [6, 17, 27, 8, 21, 11, 1, 19], [9, 0, 26, 1, 21, 31, 24, 14], [3, 16, 23, 8, 1, 30, 17, 28], [16, 24, 21, 5, 27, 13, 23, 9], [23, 13, 31, 3, 19, 14, 9, 30], [12, 2, 16, 29, 3, 10, 30, 15], [7, 13, 31, 24, 11, 21, 5, 28], [6, 16, 17, 14, 3, 28, 13, 5], [7, 25, 15, 30, 20, 6, 1, 0], [30, 0, 20, 4, 13, 12, 7, 15], [21, 0, 7, 6, 27, 26, 12, 17], [9, 15, 21, 17, 14, 31, 24, 26], [16, 1, 5, 2, 4, 0, 18, 9], [9, 24, 22, 29, 15, 30, 19, 16], [16, 29, 23, 24, 28, 3, 30, 13], [1, 7, 25, 8, 19, 31, 26, 21], [25, 9, 22, 4, 18, 10, 19, 24], [3, 0, 17, 28, 19, 6, 1, 7], [19, 10, 2, 4, 27, 21, 5, 11], [18, 7, 0, 1, 27, 4, 23, 3], [29, 20, 26, 6, 19, 24, 22, 31], [26, 23, 6, 22, 13, 20, 5, 15], [18, 12, 1, 8, 16, 23, 0, 3], [13, 27, 26, 0, 28, 25, 21, 2], [30, 4, 29, 10, 5, 3, 17, 24], [14, 0, 11, 23, 2, 9, 4, 6], [12, 30, 1, 29, 31, 2, 9, 27], [6, 20, 15, 3, 23, 11, 27, 25], [0, 31, 13, 3, 26, 16, 14, 28], [11, 1, 28, 2, 27, 14, 31, 20], [18, 25, 5, 20, 4, 30, 14, 24], [3, 10, 15, 2, 7, 24, 14, 22], [16, 5, 23, 27, 14, 29, 21, 31], [11, 0, 17, 16, 2, 19, 9, 8], [11, 23, 1, 31, 20, 25, 22, 28], [12, 0, 23, 31, 5, 6, 30, 8], [16, 24, 8, 29, 3, 21, 12, 23], [30, 22, 8, 26, 0, 16, 3, 25], [14, 3, 2, 20, 6, 12, 8, 1], [11, 31, 24, 20, 29, 5, 28, 27], [7, 9, 18, 19, 13, 10, 17, 25], [21, 0, 23, 4, 27, 17, 1, 13]]",8,0.6444317698478699,128,farthest,0.0,20608,4.0,124,0.6715031266212463,0,128 104 96 152,5149,0.7553571462631226,test,top_r_mean,0.0,0.5,0.5,0.625
0.024859195960380658,1.0,161,1.0,31,120.88380008935928,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.8881987577639752,0.0009360508993268013,"[[12, 0, 7, 25, 10, 2, 13, 3], [19, 17, 0, 2, 18, 29, 22, 30], [9, 10, 28, 13, 14, 11, 19, 3], [23, 16, 17, 12, 8, 20, 27, 18], [15, 16, 24, 9, 29, 23, 3, 2], [6, 8, 12, 11, 9, 18, 1, 10], [7, 30, 12, 8, 26, 11, 10, 23], [28, 2, 27, 1, 10, 3, 6, 9], [26, 0, 12, 28, 1, 18, 2, 15], [10, 12, 8, 1, 4, 13, 17, 6], [27, 30, 29, 28, 1, 31, 14, 2], [7, 1, 0, 18, 2, 21, 15, 6], [21, 2, 3, 14, 4, 10, 25, 1], [17, 13, 22, 15, 9, 8, 20, 14], [23, 4, 13, 17, 30, 15, 18, 2], [29, 26, 11, 0, 16, 7, 3, 18], [2, 0, 7, 5, 6, 3, 19, 1], [8, 15, 22, 23, 21, 27, 7, 20], [26, 28, 29, 7, 19, 8, 17, 10], [16, 21, 29, 8, 27, 24, 30, 23], [19, 22, 16, 4, 20, 12, 1, 9], [10, 15, 13, 11, 1, 25, 14, 12], [17, 9, 18, 20, 11, 29, 31, 12], [27, 4, 6, 7, 11, 26, 2, 5], [19, 0, 12, 18, 2, 7, 22, 23], [5, 15, 0, 3, 31, 19, 1, 26], [7, 8, 6, 9, 2, 11, 12, 14], [25, 22, 28, 10, 12, 21, 26, 1], [15, 16, 8, 24, 10, 5, 14, 9], [6, 18, 29, 13, 17, 31, 5, 26], [6, 17, 31, 10, 24, 9, 23, 20], [15, 25, 16, 19, 0, 17, 20, 26], [2, 0, 6, 9, 30, 3, 4, 21], [26, 8, 4, 20, 1, 30, 27, 11], [13, 27, 16, 9, 31, 4, 8, 3], [5, 12, 2, 26, 31, 27, 22, 28], [27, 28, 26, 21, 22, 23, 17, 9], [1, 17, 7, 30, 2, 4, 12, 18], [15, 5, 25, 20, 17, 30, 24, 1], [30, 29, 4, 28, 14, 26, 13, 27], [7, 0, 3, 2, 10, 1, 29, 19], [27, 30, 28, 29, 21, 18, 19, 31], [17, 2, 24, 3, 25, 16, 21, 0], [21, 5, 29, 23, 26, 22, 12, 31], [9, 14, 27, 15, 10, 20, 28, 25], [15, 9, 0, 1, 22, 25, 7, 6], [4, 6, 21, 15, 7, 19, 5, 11], [2, 27, 28, 26, 23, 29, 8, 22], [16, 0, 1, 10, 11, 2, 18, 12], [0, 7, 29, 28, 4, 5, 2, 1], [3, 2, 12, 21, 17, 16, 27, 0], [25, 24, 23, 29, 19, 30, 15, 27], [4, 5, 7, 20, 6, 28, 31, 14], [17, 30, 18, 26, 20, 12, 19, 10], [17, 9, 3, 28, 8, 26, 0, 19], [17, 28, 19, 24, 20, 21, 30, 5], [8, 0, 21, 1, 2, 6, 10, 4], [13, 8, 14, 12, 18, 10, 30, 9], [10, 11, 2, 30, 20, 0, 13, 6], [22, 17, 19, 8, 23, 11, 3, 15], [7, 15, 8, 13, 25, 2, 0, 14], [3, 8, 9, 21, 5, 22, 11, 28], [23, 20, 4, 5, 12, 19, 13, 7], [6, 30, 1, 16, 17, 31, 7, 20], [2, 0, 16, 12, 30, 3, 18, 21], [6, 2, 12, 9, 4, 20, 29, 18], [9, 24, 7, 12, 4, 11, 10, 0], [26, 27, 25, 23, 9, 29, 24, 2], [16, 6, 28, 22, 1, 29, 0, 17], [3, 18, 30, 27, 16, 7, 5, 31], [1, 14, 23, 2, 18, 22, 17, 25], [13, 14, 10, 12, 16, 20, 23, 19], [14, 0, 3, 26, 2, 17, 5, 12], [16, 31, 14, 6, 26, 27, 15, 7], [13, 0, 15, 14, 11, 29, 1, 5], [2, 0, 18, 1, 16, 17, 23, 15], [26, 27, 29, 22, 30, 5, 18, 28], [24, 10, 31, 27, 20, 5, 6, 23], [10, 9, 5, 2, 16, 11, 4, 29], [7, 17, 20, 12, 0, 13, 19, 10], [25, 0, 15, 21, 2, 18, 6, 3], [11, 22, 21, 16, 23, 30, 27, 5], [4, 14, 31, 16, 9, 26, 29, 7], [22, 26, 23, 9, 10, 27, 13, 12], [0, 6, 28, 15, 17, 11, 7, 1], [27, 10, 17, 28, 6, 0, 16, 12], [25, 13, 3, 14, 19, 28, 30, 1], [18, 19, 21, 22, 8, 25, 20, 30], [12, 0, 15, 2, 1, 13, 14, 29], [8, 17, 29, 24, 13, 4, 9, 11], [10, 9, 15, 30, 16, 11, 5, 19], [10, 11, 4, 2, 0, 1, 14, 30], [8, 9, 10, 29, 30, 3, 6, 12], [3, 2, 4, 11, 7, 15, 10, 18], [14, 16, 20, 2, 15, 0, 21, 31], [4, 3, 25, 24, 9, 19, 20, 29], [8, 0, 2, 9, 7, 14, 16, 1], [7, 17, 8, 20, 15, 21, 18, 0], [16, 29, 21, 30, 22, 20, 9, 12], [17, 11, 6, 14, 23, 28, 5, 29], [26, 25, 13, 11, 10, 22, 12, 27], [8, 21, 29, 22, 0, 1, 26, 16], [29, 6, 4, 5, 11, 18, 30, 14], [18, 31, 1, 2, 4, 26, 19, 12], [14, 0, 2, 4, 5, 1, 17, 9], [11, 16, 0, 12, 18, 14, 15, 28], [5, 0, 1, 15, 2, 9, 28, 25], [11, 12, 23, 2, 9, 8, 19, 3], [5, 7, 12, 21, 14, 4, 11, 15], [3, 4, 5, 7, 14, 0, 6, 29], [14, 19, 13, 24, 15, 20, 23, 11], [8, 19, 14, 20, 28, 22, 21, 25], [11, 0, 12, 13, 26, 5, 4, 19], [1, 10, 11, 0, 29, 4, 15, 7], [28, 1, 29, 19, 12, 5, 2, 10], [26, 17, 18, 25, 15, 19, 30, 13], [21, 22, 29, 6, 19, 0, 20, 26], [15, 14, 20, 9, 3, 13, 16, 7], [19, 12, 20, 5, 27, 1, 4, 26], [22, 21, 20, 30, 0, 16, 29, 2], [12, 0, 3, 13, 9, 4, 5, 20], [23, 26, 2, 27, 24, 28, 29, 11], [6, 7, 1, 19, 13, 10, 20, 21], [18, 1, 2, 4, 8, 17, 31, 19], [1, 4, 18, 21, 0, 3, 22, 5], [11, 27, 16, 29, 20, 31, 28, 17], [18, 4, 24, 19, 9, 27, 1, 15], [2, 11, 15, 5, 16, 20, 0, 19], [12, 0, 14, 1, 13, 15, 16, 31], [2, 1, 3, 8, 10, 30, 0, 13], [18, 28, 17, 27, 29, 19, 30, 25], [3, 10, 4, 8, 26, 6, 0, 11], [28, 22, 26, 27, 29, 3, 23, 31], [24, 7, 0, 6, 2, 27, 15, 18], [19, 11, 18, 5, 20, 30, 2, 27], [26, 14, 19, 20, 7, 17, 27, 15], [19, 0, 4, 10, 26, 5, 20, 30], [27, 12, 28, 29, 13, 31, 0, 6], [6, 27, 31, 9, 18, 17, 22, 7], [26, 27, 30, 29, 14, 0, 2, 25], [22, 24, 0, 1, 27, 19, 5, 23], [18, 16, 4, 10, 5, 6, 26, 22], [26, 30, 31, 29, 28, 24, 27, 21], [0, 27, 26, 30, 31, 11, 2, 4], [5, 0, 14, 26, 1, 13, 20, 8], [26, 4, 11, 12, 27, 0, 24, 31], [14, 17, 3, 25, 16, 31, 7, 19], [12, 11, 0, 30, 16, 14, 1, 26], [31, 28, 9, 11, 4, 30, 2, 23], [2, 0, 16, 8, 1, 6, 17, 12], [26, 0, 20, 4, 27, 25, 6, 21], [21, 22, 26, 25, 17, 30, 18, 23], [8, 0, 9, 10, 24, 1, 21, 15], [13, 17, 2, 30, 14, 0, 29, 5], [17, 14, 7, 26, 18, 27, 19, 5], [9, 30, 28, 14, 23, 6, 7, 17], [25, 29, 28, 30, 3, 9, 26, 11], [10, 13, 11, 4, 12, 23, 14, 1], [20, 21, 22, 26, 23, 18, 25, 12], [2, 16, 29, 3, 30, 7, 17, 14], [2, 0, 3, 5, 10, 14, 16, 7]]",8,0.13910448551177979,128,greedy_oracle,0.3333333333333333,20608,4.0,124,0.14536592364311218,0,104 128 0 80,5149,0.9811909794807434,test,top_r_mean,0.0,0.5,1.0,0.875
