active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024859195960380658,0.0,161,0.0,31,119.33479993604124,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.5760869565217391,0.07062144577503204,"[[14, 2, 25, 9, 4, 31, 20, 22], [29, 16, 8, 11, 21, 1, 15, 6], [11, 22, 25, 17, 1, 5, 29, 18], [14, 8, 23, 20, 27, 7, 21, 0], [25, 26, 30, 18, 19, 11, 20, 10], [24, 29, 11, 1, 15, 17, 6, 20], [9, 10, 17, 23, 22, 14, 6, 4], [8, 11, 22, 25, 26, 29, 23, 10], [13, 25, 4, 7, 8, 5, 10, 14], [12, 7, 8, 2, 9, 11, 29, 15], [8, 17, 6, 27, 22, 15, 16, 26], [10, 1, 12, 0, 31, 17, 18, 22], [21, 28, 26, 22, 23, 13, 8, 24], [30, 1, 20, 22, 10, 12, 17, 2], [14, 8, 27, 21, 20, 1, 2, 29], [15, 5, 27, 14, 26, 7, 29, 0], [24, 29, 5, 18, 0, 13, 17, 25], [11, 1, 24, 7, 8, 17, 22, 6], [25, 23, 28, 3, 12, 18, 26, 7], [15, 1, 6, 26, 23, 19, 8, 7], [9, 17, 12, 26, 1, 18, 23, 30], [0, 20, 27, 23, 24, 9, 14, 6], [21, 6, 20, 2, 25, 9, 14, 1], [31, 22, 7, 5, 14, 28, 6, 13], [16, 2, 29, 17, 20, 26, 30, 3], [15, 29, 5, 17, 13, 9, 31, 14], [17, 11, 20, 27, 1, 3, 19, 16], [15, 5, 8, 27, 21, 30, 11, 12], [23, 18, 4, 19, 27, 24, 25, 14], [24, 28, 10, 6, 31, 16, 30, 9], [18, 3, 24, 21, 11, 9, 16, 4], [15, 30, 18, 23, 0, 4, 14, 2], [28, 25, 1, 27, 7, 10, 21, 2], [0, 3, 7, 30, 16, 10, 8, 21], [17, 7, 15, 12, 8, 2, 11, 10], [24, 16, 5, 23, 26, 28, 4, 31], [11, 29, 27, 13, 18, 5, 10, 0], [23, 13, 21, 22, 24, 7, 17, 8], [10, 9, 24, 19, 30, 21, 27, 3], [4, 11, 28, 10, 31, 2, 1, 0], [10, 12, 4, 22, 11, 3, 31, 20], [3, 25, 16, 2, 18, 1, 28, 9], [30, 0, 31, 7, 27, 14, 20, 5], [2, 7, 22, 25, 21, 19, 31, 5], [9, 7, 30, 1, 31, 17, 16, 5], [2, 13, 11, 17, 28, 9, 1, 29], [9, 15, 26, 30, 4, 19, 6, 1], [22, 31, 12, 20, 0, 21, 17, 15], [13, 26, 9, 17, 27, 19, 11, 7], [7, 22, 26, 12, 1, 21, 11, 17], [6, 16, 5, 31, 7, 10, 21, 30], [10, 27, 23, 31, 26, 25, 13, 12], [1, 11, 27, 5, 23, 20, 9, 26], [19, 28, 30, 27, 22, 11, 2, 9], [27, 19, 23, 12, 1, 21, 6, 4], [28, 9, 2, 20, 31, 13, 24, 0], [18, 29, 6, 27, 1, 8, 5, 13], [8, 19, 14, 23, 13, 16, 29, 30], [31, 3, 23, 1, 5, 11, 24, 7], [17, 25, 15, 27, 30, 23, 4, 22], [8, 2, 26, 19, 7, 1, 29, 20], [25, 0, 22, 2, 21, 6, 3, 17], [30, 15, 31, 22, 13, 10, 23, 21], [12, 13, 6, 0, 28, 20, 2, 19], [5, 14, 15, 0, 23, 7, 1, 10], [31, 16, 7, 1, 26, 28, 27, 2], [8, 25, 3, 17, 24, 6, 28, 16], [3, 6, 26, 30, 25, 20, 15, 22], [30, 7, 15, 25, 0, 12, 19, 29], [5, 30, 14, 6, 22, 21, 8, 19], [18, 0, 8, 4, 11, 27, 22, 3], [16, 19, 2, 30, 15, 4, 17, 9], [6, 10, 23, 24, 19, 0, 22, 12], [26, 2, 11, 17, 18, 8, 24, 3], [27, 20, 11, 31, 10, 16, 28, 29], [14, 18, 16, 27, 13, 20, 22, 24], [15, 21, 31, 19, 13, 1, 9, 14], [27, 3, 9, 21, 20, 2, 1, 15], [15, 3, 29, 25, 7, 2, 17, 11], [18, 24, 4, 31, 2, 3, 12, 17], [19, 2, 17, 8, 7, 20, 14, 5], [20, 17, 10, 9, 5, 30, 12, 28], [8, 6, 4, 31, 14, 16, 28, 10], [21, 12, 19, 18, 1, 27, 8, 31], [27, 15, 7, 26, 31, 0, 16, 24], [23, 7, 11, 12, 2, 21, 18, 8], [13, 5, 25, 31, 12, 11, 20, 10], [29, 14, 21, 8, 24, 12, 7, 13], [22, 30, 0, 27, 18, 21, 26, 20], [31, 13, 22, 26, 30, 29, 4, 28], [7, 19, 3, 5, 27, 17, 10, 22], [19, 5, 23, 26, 16, 31, 10, 11], [27, 30, 8, 15, 29, 28, 24, 5], [30, 23, 21, 20, 7, 16, 4, 28], [30, 31, 27, 17, 21, 9, 6, 3], [7, 19, 11, 27, 14, 22, 18, 23], [24, 4, 0, 22, 1, 27, 25, 11], [20, 19, 21, 28, 27, 31, 2, 18], [29, 27, 22, 4, 1, 15, 13, 28], [1, 20, 9, 7, 5, 2, 30, 11], [12, 24, 0, 5, 15, 10, 18, 9], [25, 14, 18, 0, 27, 22, 20, 1], [0, 18, 19, 14, 8, 31, 17, 2], [8, 0, 2, 3, 9, 7, 6, 17], [19, 18, 11, 15, 4, 5, 24, 30], [5, 18, 23, 2, 1, 24, 20, 12], [21, 25, 30, 26, 27, 31, 1, 16], [28, 11, 16, 24, 14, 22, 21, 8], [29, 19, 3, 15, 27, 6, 13, 11], [6, 27, 14, 25, 19, 23, 8, 30], [13, 28, 22, 25, 30, 11, 18, 12], [0, 20, 3, 8, 26, 2, 23, 10], [23, 10, 16, 12, 18, 8, 14, 27], [30, 6, 1, 10, 26, 7, 20, 0], [26, 5, 2, 19, 18, 22, 1, 6], [30, 27, 2, 10, 15, 18, 31, 4], [11, 23, 0, 31, 27, 16, 19, 26], [27, 25, 7, 0, 23, 10, 11, 4], [7, 14, 31, 1, 28, 5, 10, 26], [16, 11, 25, 31, 17, 22, 1, 13], [5, 28, 26, 12, 7, 23, 8, 4], [16, 10, 15, 7, 14, 17, 18, 3], [29, 26, 7, 19, 13, 28, 11, 24], [9, 21, 16, 28, 1, 15, 18, 23], [4, 30, 26, 31, 9, 8, 2, 5], [18, 5, 17, 27, 22, 10, 29, 23], [21, 5, 9, 12, 2, 10, 11, 19], [9, 14, 16, 3, 7, 19, 0, 24], [19, 7, 28, 30, 27, 14, 4, 5], [4, 21, 3, 23, 13, 6, 7, 0], [25, 26, 15, 28, 14, 0, 23, 29], [27, 11, 26, 9, 3, 7, 6, 5], [26, 25, 31, 2, 14, 13, 15, 29], [25, 2, 0, 14, 6, 26, 11, 9], [7, 2, 5, 15, 0, 31, 30, 26], [25, 9, 12, 18, 5, 0, 7, 13], [28, 17, 30, 23, 20, 18, 27, 26], [27, 29, 14, 1, 11, 25, 19, 17], [0, 15, 3, 24, 10, 31, 12, 30], [7, 30, 19, 20, 10, 4, 6, 15], [18, 2, 0, 25, 12, 28, 6, 16], [6, 5, 12, 26, 22, 14, 27, 21], [27, 0, 17, 26, 8, 28, 7, 12], [29, 31, 12, 15, 7, 16, 30, 25], [8, 29, 14, 2, 19, 0, 4, 16], [11, 2, 12, 28, 16, 23, 31, 6], [7, 9, 6, 20, 24, 5, 16, 11], [25, 31, 16, 15, 29, 21, 30, 20], [23, 29, 26, 16, 0, 28, 18, 30], [23, 15, 25, 10, 8, 31, 9, 6], [29, 13, 2, 7, 28, 23, 10, 6], [3, 23, 31, 12, 27, 21, 1, 18], [26, 14, 5, 21, 2, 3, 6, 0], [18, 19, 1, 13, 8, 6, 25, 12], [28, 17, 29, 11, 9, 2, 15, 27], [11, 0, 1, 8, 3, 9, 2, 6], [10, 11, 28, 18, 3, 8, 27, 6], [27, 9, 10, 31, 15, 30, 22, 19], [13, 3, 10, 30, 29, 27, 1, 7], [24, 23, 20, 2, 6, 0, 7, 17], [17, 11, 20, 26, 1, 18, 5, 10]]",8,0.5959848761558533,128,random,0.0,20608,4.0,124,0.6655545830726624,11,152 72 144 64,5149,0.7513083219528198,test,top_r_mean,0.0,0.0,0.0,0.125
0.024859195960380658,1.0,161,1.0,31,109.95850013568997,qasper,0.8,0.25,0.2,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.562888198757764,0.0569627545773983,"[[16, 10, 22, 0, 26, 7, 21, 20], [21, 4, 30, 13, 23, 28, 29, 11], [19, 26, 9, 6, 23, 0, 20, 24], [8, 14, 1, 3, 21, 27, 6, 19], [26, 6, 2, 18, 24, 20, 22, 17], [24, 23, 28, 20, 10, 11, 30, 21], [7, 28, 26, 21, 27, 13, 20, 30], [23, 19, 8, 20, 17, 18, 15, 31], [17, 27, 7, 8, 30, 10, 28, 1], [28, 31, 21, 14, 18, 2, 13, 3], [22, 26, 12, 23, 19, 6, 25, 14], [20, 1, 8, 30, 22, 25, 4, 24], [23, 19, 0, 12, 17, 14, 31, 15], [29, 9, 13, 15, 1, 30, 2, 19], [27, 22, 6, 28, 24, 16, 17, 14], [28, 4, 20, 10, 22, 15, 23, 26], [2, 21, 28, 27, 16, 17, 26, 0], [16, 20, 31, 7, 13, 8, 14, 9], [2, 4, 16, 14, 27, 6, 22, 21], [20, 2, 10, 14, 0, 26, 21, 5], [4, 30, 1, 23, 20, 25, 12, 28], [29, 24, 25, 9, 0, 22, 1, 19], [22, 4, 29, 15, 12, 1, 16, 8], [5, 15, 2, 19, 0, 30, 22, 1], [16, 28, 31, 1, 26, 5, 14, 8], [1, 4, 22, 25, 8, 2, 20, 13], [3, 5, 7, 27, 26, 9, 22, 31], [9, 15, 18, 3, 16, 4, 29, 24], [17, 9, 18, 7, 13, 12, 4, 30], [28, 21, 1, 15, 0, 14, 23, 16], [3, 22, 29, 26, 24, 0, 27, 5], [22, 30, 24, 13, 26, 12, 21, 6], [26, 30, 23, 4, 11, 16, 19, 5], [10, 20, 24, 16, 26, 13, 25, 14], [13, 2, 29, 5, 22, 28, 7, 1], [10, 18, 16, 14, 17, 20, 4, 22], [1, 11, 21, 19, 3, 12, 5, 16], [23, 3, 18, 11, 5, 4, 25, 12], [4, 27, 18, 25, 17, 0, 19, 14], [2, 31, 18, 29, 1, 25, 9, 6], [9, 1, 21, 20, 0, 16, 14, 15], [1, 14, 21, 9, 30, 10, 25, 15], [13, 4, 30, 29, 19, 18, 22, 14], [30, 25, 10, 12, 18, 22, 5, 0], [3, 7, 15, 12, 6, 17, 22, 24], [8, 12, 29, 10, 3, 31, 21, 19], [17, 26, 27, 14, 12, 29, 2, 6], [6, 30, 8, 19, 0, 21, 20, 22], [3, 24, 27, 15, 19, 5, 7, 4], [6, 14, 17, 28, 5, 8, 31, 21], [19, 24, 30, 2, 20, 22, 13, 0], [7, 24, 28, 16, 9, 31, 18, 14], [19, 5, 24, 14, 12, 21, 31, 8], [16, 24, 19, 27, 10, 20, 5, 18], [6, 25, 13, 24, 4, 30, 31, 1], [28, 0, 6, 1, 2, 9, 30, 5], [18, 22, 9, 12, 21, 28, 15, 25], [8, 9, 31, 20, 12, 19, 26, 30], [11, 5, 29, 12, 6, 30, 16, 2], [3, 21, 27, 8, 26, 0, 28, 9], [29, 31, 17, 7, 23, 5, 27, 24], [17, 14, 9, 5, 20, 12, 23, 22], [23, 11, 6, 17, 12, 16, 22, 26], [26, 31, 6, 15, 14, 18, 10, 7], [4, 5, 20, 8, 11, 18, 12, 2], [5, 21, 22, 17, 25, 4, 1, 23], [9, 11, 14, 13, 27, 30, 7, 24], [29, 4, 27, 12, 31, 11, 17, 18], [2, 0, 14, 17, 13, 27, 18, 29], [23, 17, 18, 3, 9, 21, 20, 7], [3, 11, 15, 25, 19, 23, 10, 27], [21, 29, 5, 15, 14, 27, 2, 20], [7, 8, 6, 0, 27, 13, 21, 30], [10, 11, 16, 8, 5, 0, 3, 20], [22, 5, 30, 18, 11, 2, 7, 12], [21, 10, 28, 8, 9, 19, 12, 13], [4, 0, 1, 31, 23, 13, 18, 6], [6, 29, 3, 18, 15, 14, 23, 16], [20, 7, 1, 21, 19, 18, 9, 8], [9, 17, 20, 1, 10, 13, 15, 3], [6, 9, 2, 20, 11, 25, 7, 10], [31, 4, 17, 23, 26, 16, 21, 9], [18, 3, 19, 21, 23, 8, 24, 17], [26, 11, 8, 25, 15, 6, 28, 1], [3, 6, 4, 20, 18, 13, 16, 17], [12, 16, 27, 28, 6, 18, 1, 15], [21, 8, 0, 6, 17, 11, 12, 5], [5, 3, 15, 1, 24, 19, 6, 7], [5, 28, 12, 9, 2, 20, 26, 0], [25, 13, 7, 2, 12, 29, 31, 8], [10, 8, 21, 30, 16, 9, 13, 6], [1, 3, 30, 26, 13, 12, 7, 15], [14, 26, 18, 13, 1, 9, 25, 10], [29, 12, 31, 6, 28, 24, 15, 25], [3, 17, 7, 6, 28, 14, 2, 13], [15, 24, 3, 14, 17, 19, 20, 23], [1, 29, 31, 30, 11, 7, 19, 27], [31, 18, 29, 7, 30, 23, 9, 24], [22, 24, 3, 27, 10, 5, 19, 25], [17, 28, 8, 10, 14, 7, 21, 16], [26, 3, 2, 1, 30, 9, 16, 17], [11, 23, 2, 12, 31, 10, 7, 25], [24, 14, 29, 4, 3, 21, 16, 26], [25, 8, 29, 5, 14, 2, 16, 21], [14, 6, 25, 17, 3, 7, 0, 12], [16, 10, 20, 4, 9, 7, 31, 8], [3, 12, 19, 5, 11, 31, 13, 4], [6, 1, 29, 30, 13, 22, 15, 18], [25, 19, 8, 13, 5, 16, 3, 2], [8, 14, 19, 23, 15, 28, 30, 1], [14, 5, 15, 22, 4, 8, 28, 9], [20, 7, 5, 9, 2, 3, 15, 14], [7, 24, 26, 2, 14, 20, 18, 17], [28, 1, 20, 17, 23, 0, 8, 5], [31, 0, 25, 12, 30, 14, 18, 7], [7, 16, 6, 15, 0, 27, 2, 14], [24, 16, 20, 25, 6, 4, 2, 1], [25, 7, 4, 26, 21, 6, 20, 23], [31, 21, 10, 26, 30, 7, 29, 3], [10, 24, 22, 8, 1, 26, 30, 19], [16, 21, 15, 1, 3, 9, 0, 8], [10, 21, 17, 29, 30, 12, 9, 16], [10, 3, 31, 14, 4, 16, 11, 29], [9, 5, 29, 2, 14, 27, 26, 1], [26, 10, 9, 2, 19, 24, 31, 27], [29, 25, 11, 24, 23, 13, 26, 3], [15, 31, 21, 1, 24, 27, 4, 3], [28, 7, 16, 18, 9, 20, 15, 23], [18, 25, 15, 23, 6, 8, 7, 14], [21, 22, 5, 20, 30, 23, 18, 24], [10, 11, 6, 31, 21, 12, 25, 16], [31, 11, 30, 28, 6, 25, 27, 14], [29, 0, 7, 14, 31, 6, 4, 26], [20, 10, 23, 25, 3, 7, 24, 15], [12, 11, 23, 5, 27, 3, 1, 2], [27, 30, 1, 17, 23, 5, 8, 24], [30, 25, 21, 15, 5, 11, 20, 14], [10, 23, 3, 29, 2, 14, 13, 8], [21, 15, 31, 13, 30, 3, 16, 7], [7, 12, 23, 18, 19, 28, 0, 25], [9, 14, 12, 30, 25, 3, 28, 5], [19, 18, 12, 2, 30, 27, 15, 13], [17, 10, 7, 18, 24, 11, 29, 26], [8, 23, 2, 9, 28, 20, 21, 4], [4, 10, 14, 26, 28, 17, 1, 29], [11, 15, 4, 24, 10, 25, 12, 1], [6, 5, 15, 19, 23, 13, 14, 16], [0, 21, 28, 10, 6, 22, 9, 15], [0, 15, 30, 13, 14, 5, 22, 31], [0, 8, 11, 21, 30, 18, 28, 10], [12, 5, 22, 29, 18, 19, 3, 15], [3, 10, 24, 28, 23, 26, 25, 14], [20, 25, 7, 13, 31, 22, 19, 0], [17, 23, 19, 7, 31, 5, 3, 27], [13, 1, 14, 8, 28, 25, 22, 20], [24, 30, 21, 11, 2, 16, 13, 12], [28, 20, 11, 0, 16, 8, 4, 21], [21, 11, 5, 3, 16, 24, 17, 10], [13, 18, 14, 8, 11, 7, 4, 28], [4, 15, 27, 22, 30, 31, 17, 23], [12, 4, 0, 10, 25, 18, 14, 20]]",8,0.6128594875335693,128,random,0.25,20608,4.0,124,0.6691474914550781,23,88 104 120 0,5149,0.7437801361083984,test,top_r_mean,0.0,0.5,0.5,0.25
0.024859195960380658,0.0,161,0.0,31,103.77689986489713,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.5346273291925466,0.07846583425998688,"[[16, 6, 11, 4, 15, 7, 20, 19], [11, 26, 30, 12, 15, 19, 5, 24], [22, 7, 20, 11, 3, 31, 10, 26], [4, 27, 13, 3, 8, 11, 30, 5], [12, 27, 20, 23, 25, 9, 19, 16], [15, 25, 10, 28, 29, 23, 17, 14], [18, 27, 25, 1, 8, 22, 15, 10], [17, 7, 16, 3, 28, 21, 23, 19], [4, 27, 21, 20, 29, 19, 13, 11], [12, 23, 0, 7, 27, 30, 28, 5], [14, 22, 3, 16, 17, 26, 1, 7], [21, 9, 26, 19, 29, 15, 1, 31], [21, 6, 24, 30, 8, 1, 2, 28], [16, 26, 9, 1, 7, 19, 0, 6], [7, 19, 1, 31, 11, 24, 8, 16], [31, 2, 26, 27, 5, 17, 24, 7], [26, 19, 30, 8, 17, 28, 6, 20], [24, 26, 23, 14, 9, 7, 3, 17], [11, 19, 12, 8, 13, 31, 10, 16], [8, 9, 3, 17, 18, 20, 1, 16], [17, 7, 27, 4, 14, 11, 21, 5], [24, 13, 9, 27, 4, 7, 31, 8], [4, 13, 5, 14, 23, 2, 27, 8], [20, 13, 16, 9, 12, 24, 18, 1], [29, 0, 3, 16, 24, 27, 28, 4], [25, 21, 2, 5, 12, 6, 23, 29], [5, 12, 3, 19, 14, 10, 31, 7], [18, 25, 19, 22, 21, 8, 16, 27], [10, 0, 7, 6, 26, 3, 27, 18], [3, 16, 13, 30, 4, 6, 11, 24], [18, 26, 8, 30, 2, 0, 15, 21], [11, 19, 14, 25, 3, 5, 10, 29], [14, 1, 29, 4, 21, 7, 26, 8], [28, 17, 26, 9, 12, 5, 20, 31], [3, 15, 25, 27, 19, 18, 14, 12], [30, 31, 7, 22, 5, 29, 28, 26], [15, 31, 1, 8, 22, 12, 9, 21], [11, 19, 31, 6, 23, 21, 4, 20], [12, 5, 21, 8, 7, 17, 3, 0], [5, 13, 21, 18, 6, 25, 20, 27], [0, 3, 2, 19, 8, 17, 18, 10], [30, 27, 3, 12, 25, 19, 4, 8], [20, 3, 22, 1, 16, 2, 4, 0], [16, 9, 8, 7, 5, 20, 22, 31], [18, 27, 2, 1, 16, 26, 24, 19], [27, 8, 0, 11, 1, 6, 15, 20], [23, 7, 31, 28, 8, 16, 30, 10], [1, 6, 31, 4, 21, 17, 20, 24], [16, 25, 17, 6, 30, 28, 9, 15], [16, 19, 30, 10, 9, 4, 20, 15], [1, 15, 5, 31, 8, 9, 29, 18], [8, 3, 26, 18, 13, 19, 2, 31], [28, 9, 2, 3, 19, 31, 7, 27], [1, 19, 23, 26, 22, 14, 18, 15], [19, 26, 16, 9, 8, 1, 10, 11], [1, 2, 8, 19, 16, 24, 14, 7], [25, 30, 3, 4, 1, 19, 18, 21], [9, 2, 1, 13, 5, 16, 7, 6], [30, 4, 22, 27, 13, 0, 28, 3], [5, 23, 14, 1, 9, 2, 8, 6], [8, 26, 19, 15, 31, 16, 9, 25], [26, 5, 19, 9, 29, 8, 1, 17], [21, 7, 28, 6, 9, 8, 26, 5], [30, 24, 19, 28, 22, 21, 27, 3], [0, 26, 11, 3, 23, 4, 2, 6], [17, 7, 28, 19, 9, 3, 12, 31], [30, 16, 9, 14, 11, 26, 15, 12], [13, 17, 27, 8, 15, 5, 2, 0], [6, 11, 0, 25, 31, 23, 26, 29], [6, 8, 28, 2, 29, 26, 27, 5], [13, 14, 19, 12, 9, 25, 10, 0], [1, 0, 12, 11, 29, 6, 10, 28], [3, 30, 24, 18, 17, 9, 13, 12], [1, 31, 13, 10, 17, 0, 29, 7], [12, 23, 19, 22, 4, 18, 9, 21], [26, 9, 23, 2, 10, 27, 6, 28], [18, 0, 17, 10, 15, 1, 29, 4], [8, 0, 18, 13, 20, 11, 2, 1], [7, 18, 26, 6, 28, 2, 29, 5], [29, 20, 4, 18, 17, 19, 13, 2], [19, 25, 23, 2, 16, 11, 24, 1], [11, 18, 24, 19, 1, 17, 28, 8], [20, 26, 6, 13, 29, 30, 8, 12], [20, 22, 7, 5, 23, 26, 8, 0], [1, 9, 27, 8, 20, 16, 14, 17], [14, 3, 6, 20, 8, 23, 21, 0], [22, 24, 30, 2, 6, 7, 5, 23], [18, 12, 19, 15, 4, 7, 22, 14], [23, 30, 15, 3, 19, 13, 28, 4], [30, 20, 0, 10, 25, 21, 3, 7], [17, 30, 10, 23, 15, 6, 12, 7], [16, 29, 24, 5, 15, 13, 6, 21], [26, 27, 6, 30, 16, 29, 15, 28], [25, 20, 16, 1, 12, 3, 7, 15], [7, 20, 17, 11, 5, 22, 23, 9], [18, 8, 19, 16, 21, 23, 20, 29], [1, 2, 19, 4, 3, 17, 30, 29], [25, 15, 5, 10, 14, 7, 30, 16], [15, 29, 0, 5, 13, 28, 25, 23], [18, 4, 24, 29, 13, 1, 28, 9], [17, 7, 6, 15, 19, 1, 12, 27], [10, 16, 9, 22, 30, 3, 29, 12], [3, 14, 28, 13, 26, 11, 8, 2], [1, 11, 15, 7, 9, 2, 5, 16], [17, 15, 24, 0, 20, 8, 25, 19], [28, 27, 1, 23, 22, 15, 3, 24], [25, 22, 16, 31, 7, 4, 1, 28], [27, 20, 17, 24, 9, 13, 4, 21], [2, 8, 14, 30, 10, 20, 12, 9], [20, 15, 2, 17, 28, 12, 21, 16], [12, 9, 6, 14, 3, 31, 23, 18], [5, 23, 6, 26, 0, 17, 15, 14], [27, 12, 18, 3, 31, 22, 9, 29], [6, 22, 28, 2, 23, 20, 3, 10], [21, 25, 9, 19, 0, 14, 22, 3], [31, 18, 22, 9, 1, 17, 14, 21], [12, 6, 31, 28, 8, 19, 29, 16], [16, 23, 15, 13, 26, 9, 4, 28], [21, 3, 23, 10, 15, 13, 20, 11], [11, 5, 31, 28, 13, 23, 29, 3], [6, 11, 17, 13, 27, 21, 2, 30], [4, 30, 1, 22, 10, 17, 25, 21], [3, 31, 11, 24, 27, 12, 2, 16], [15, 11, 30, 22, 28, 23, 26, 14], [8, 18, 15, 16, 5, 25, 21, 27], [24, 9, 10, 4, 13, 22, 16, 27], [3, 14, 5, 11, 26, 2, 12, 19], [21, 13, 2, 23, 26, 4, 14, 29], [1, 30, 28, 22, 7, 18, 29, 3], [16, 3, 8, 7, 1, 4, 23, 15], [11, 17, 25, 0, 15, 10, 12, 6], [21, 18, 24, 9, 6, 15, 4, 5], [3, 10, 8, 18, 14, 7, 29, 31], [4, 27, 2, 13, 14, 0, 9, 31], [14, 9, 5, 30, 8, 20, 6, 11], [21, 31, 10, 3, 24, 30, 14, 16], [7, 27, 28, 18, 16, 17, 6, 25], [22, 17, 12, 24, 7, 8, 28, 27], [2, 18, 21, 26, 9, 11, 29, 23], [31, 16, 27, 22, 21, 5, 25, 10], [26, 30, 29, 8, 1, 20, 5, 9], [11, 7, 3, 31, 2, 10, 27, 19], [4, 20, 29, 12, 3, 15, 24, 7], [13, 26, 9, 30, 17, 1, 3, 24], [16, 7, 18, 22, 6, 29, 28, 11], [25, 12, 31, 22, 19, 11, 24, 2], [27, 11, 16, 9, 8, 23, 4, 24], [14, 31, 18, 24, 4, 3, 29, 8], [3, 20, 9, 0, 25, 29, 21, 7], [25, 29, 15, 31, 2, 20, 8, 18], [20, 11, 23, 21, 8, 10, 27, 12], [22, 26, 19, 1, 4, 9, 20, 23], [27, 0, 4, 16, 9, 17, 21, 12], [22, 28, 17, 2, 21, 7, 27, 30], [1, 20, 24, 17, 25, 13, 16, 28], [28, 0, 25, 19, 21, 12, 3, 17], [28, 22, 20, 15, 17, 2, 13, 7], [17, 20, 9, 26, 21, 2, 25, 23], [13, 8, 31, 21, 29, 19, 4, 30], [24, 4, 26, 14, 7, 9, 22, 28], [13, 26, 6, 28, 27, 3, 8, 22]]",8,0.6375323534011841,128,random,0.0,20608,4.0,124,0.7115511894226074,37,40 104 64 152,5149,0.7152978777885437,test,top_r_mean,0.0,0.5,0.25,0.25
