active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.024276558555059235,0.0,161,0.0,31,110.12189998291433,qasper,0.78125,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.537888198757764,0.08227185159921646,"[[30, 18, 26, 20, 21, 8, 4, 27], [5, 22, 15, 29, 18, 6, 19, 25], [9, 25, 24, 11, 3, 20, 12, 5], [1, 14, 30, 17, 12, 18, 15, 10], [22, 8, 11, 19, 23, 10, 1, 17], [28, 14, 4, 13, 1, 27, 10, 16], [15, 14, 17, 19, 23, 27, 20, 31], [1, 11, 2, 4, 19, 24, 13, 17], [14, 3, 15, 29, 23, 5, 25, 27], [16, 8, 4, 27, 31, 11, 1, 25], [21, 0, 7, 13, 30, 24, 23, 14], [7, 17, 6, 27, 19, 15, 14, 2], [28, 9, 1, 16, 8, 29, 13, 20], [5, 25, 0, 29, 10, 18, 31, 26], [23, 31, 11, 6, 12, 16, 10, 27], [9, 26, 12, 8, 4, 18, 14, 29], [10, 9, 11, 23, 13, 15, 16, 8], [5, 8, 2, 6, 21, 17, 19, 0], [20, 16, 12, 30, 31, 14, 17, 3], [9, 17, 29, 11, 15, 10, 4, 8], [13, 11, 23, 18, 19, 25, 28, 2], [9, 5, 4, 22, 16, 27, 18, 17], [0, 13, 27, 16, 29, 26, 22, 11], [21, 3, 29, 18, 12, 24, 16, 30], [20, 27, 11, 10, 18, 2, 31, 13], [15, 31, 18, 30, 5, 9, 25, 21], [10, 3, 29, 17, 11, 7, 31, 12], [17, 28, 31, 23, 22, 20, 18, 6], [2, 7, 28, 22, 24, 31, 30, 18], [14, 30, 22, 2, 17, 31, 16, 6], [9, 22, 31, 24, 17, 20, 7, 1], [15, 14, 4, 0, 21, 1, 16, 17], [23, 22, 15, 26, 9, 20, 4, 31], [5, 21, 12, 31, 8, 22, 23, 24], [24, 22, 6, 21, 18, 31, 23, 5], [1, 2, 10, 23, 16, 4, 8, 13], [2, 20, 29, 25, 7, 3, 16, 15], [16, 29, 9, 23, 13, 1, 7, 15], [17, 3, 10, 26, 23, 20, 8, 18], [14, 19, 20, 18, 3, 0, 2, 26], [1, 5, 11, 22, 30, 4, 2, 17], [26, 21, 5, 29, 6, 1, 18, 14], [16, 6, 21, 13, 20, 14, 22, 10], [0, 25, 13, 31, 16, 1, 24, 29], [3, 28, 30, 26, 4, 25, 27, 0], [30, 28, 17, 29, 14, 18, 7, 25], [27, 21, 13, 25, 0, 29, 11, 3], [11, 6, 15, 1, 31, 20, 14, 18], [16, 10, 3, 30, 28, 25, 9, 20], [14, 7, 15, 10, 3, 30, 6, 31], [15, 14, 9, 6, 11, 5, 20, 19], [21, 12, 5, 13, 9, 27, 18, 7], [16, 14, 24, 3, 25, 20, 15, 4], [3, 0, 5, 27, 7, 6, 16, 26], [10, 19, 1, 8, 4, 5, 2, 26], [4, 0, 13, 16, 7, 5, 15, 10], [8, 26, 20, 12, 19, 11, 18, 25], [29, 6, 26, 9, 10, 7, 27, 0], [21, 13, 3, 2, 27, 8, 9, 25], [11, 16, 13, 9, 10, 1, 4, 0], [10, 9, 4, 2, 16, 6, 13, 30], [17, 14, 0, 29, 4, 28, 7, 8], [18, 29, 23, 14, 1, 8, 27, 26], [4, 1, 22, 13, 14, 30, 21, 8], [1, 21, 16, 23, 15, 24, 19, 9], [23, 10, 6, 3, 22, 28, 20, 19], [13, 7, 24, 4, 8, 20, 6, 27], [6, 11, 18, 21, 5, 1, 3, 7], [29, 4, 14, 6, 3, 30, 16, 13], [27, 7, 23, 26, 10, 17, 19, 16], [28, 16, 29, 10, 11, 27, 7, 12], [12, 25, 21, 0, 18, 5, 1, 27], [11, 26, 10, 14, 24, 29, 28, 25], [31, 27, 15, 11, 28, 4, 20, 25], [29, 28, 20, 30, 4, 10, 25, 26], [13, 5, 12, 0, 29, 14, 27, 7], [5, 7, 6, 1, 15, 17, 9, 2], [18, 26, 3, 16, 27, 28, 9, 25], [27, 11, 22, 19, 9, 18, 0, 12], [23, 1, 22, 4, 26, 8, 12, 9], [28, 31, 30, 9, 24, 17, 1, 7], [10, 29, 16, 15, 8, 13, 4, 28], [22, 3, 6, 26, 19, 31, 2, 0], [18, 22, 25, 19, 16, 7, 26, 2], [19, 17, 0, 23, 29, 18, 2, 3], [31, 7, 1, 15, 25, 0, 28, 12], [0, 20, 25, 1, 26, 11, 19, 12], [23, 13, 31, 5, 21, 24, 18, 2], [8, 0, 4, 15, 16, 3, 9, 28], [14, 22, 2, 4, 18, 9, 15, 6], [5, 30, 17, 20, 9, 23, 21, 0], [10, 18, 4, 7, 3, 21, 20, 31], [3, 8, 19, 2, 5, 17, 14, 15], [25, 0, 8, 27, 14, 11, 26, 10], [29, 1, 8, 27, 4, 28, 2, 31], [25, 24, 1, 23, 21, 6, 31, 0], [24, 29, 25, 1, 20, 2, 27, 17], [3, 4, 2, 27, 20, 13, 28, 29], [31, 11, 6, 22, 30, 26, 29, 24], [4, 10, 31, 8, 15, 27, 12, 26], [8, 14, 0, 11, 21, 5, 6, 30], [25, 29, 7, 2, 20, 17, 8, 30], [13, 9, 21, 8, 11, 18, 26, 17], [17, 10, 9, 30, 24, 29, 22, 27], [13, 24, 21, 17, 22, 18, 26, 9], [28, 19, 8, 0, 31, 27, 4, 17], [16, 10, 17, 23, 27, 22, 24, 12], [1, 26, 9, 3, 2, 0, 4, 25], [11, 0, 6, 3, 29, 21, 17, 10], [3, 12, 27, 9, 0, 8, 6, 2], [23, 5, 15, 20, 21, 18, 30, 11], [2, 1, 29, 12, 14, 4, 7, 15], [16, 17, 27, 20, 26, 19, 11, 21], [30, 1, 19, 22, 6, 28, 18, 9], [2, 8, 20, 16, 4, 14, 7, 0], [31, 5, 15, 25, 18, 6, 26, 14], [14, 3, 20, 31, 27, 23, 8, 9], [19, 18, 11, 31, 27, 30, 7, 2], [19, 20, 2, 25, 27, 1, 21, 28], [23, 26, 21, 2, 3, 17, 18, 12], [1, 31, 11, 25, 7, 9, 22, 2], [1, 13, 0, 8, 12, 26, 31, 4], [0, 23, 18, 6, 29, 9, 3, 7], [1, 19, 29, 21, 13, 22, 25, 28], [9, 5, 8, 14, 31, 23, 3, 1], [17, 18, 12, 5, 13, 9, 15, 21], [18, 13, 23, 27, 16, 31, 5, 12], [23, 8, 0, 14, 27, 26, 17, 29], [26, 30, 27, 23, 15, 17, 0, 24], [11, 21, 26, 18, 17, 23, 31, 0], [31, 15, 10, 0, 2, 26, 16, 21], [30, 7, 25, 4, 2, 27, 17, 10], [14, 27, 19, 16, 4, 10, 20, 5], [1, 17, 0, 16, 2, 21, 9, 8], [18, 8, 27, 13, 29, 30, 5, 26], [2, 8, 27, 28, 26, 30, 14, 16], [20, 14, 17, 4, 21, 24, 11, 8], [20, 12, 0, 30, 15, 8, 11, 9], [4, 10, 16, 18, 11, 8, 27, 26], [1, 17, 21, 23, 11, 3, 26, 30], [20, 22, 11, 0, 15, 16, 5, 13], [29, 15, 30, 8, 5, 2, 24, 23], [15, 27, 0, 31, 21, 20, 1, 26], [18, 9, 13, 24, 12, 11, 17, 27], [30, 28, 9, 23, 16, 3, 24, 22], [24, 2, 31, 25, 29, 11, 30, 26], [24, 13, 1, 2, 10, 4, 14, 5], [9, 31, 30, 18, 2, 8, 3, 0], [30, 0, 29, 6, 9, 24, 15, 20], [16, 5, 3, 20, 31, 17, 27, 21], [10, 25, 21, 23, 24, 2, 0, 31], [5, 13, 12, 22, 21, 18, 10, 3], [17, 23, 25, 12, 28, 31, 19, 11], [17, 29, 19, 16, 9, 10, 24, 18], [24, 9, 29, 16, 31, 22, 18, 7], [7, 2, 28, 16, 30, 6, 26, 19], [15, 2, 11, 8, 12, 18, 14, 24], [22, 25, 26, 23, 0, 17, 15, 19], [28, 24, 29, 0, 4, 15, 26, 25], [21, 29, 3, 1, 6, 11, 8, 22], [8, 10, 15, 28, 23, 6, 0, 9]]",8,0.6702390313148499,125,random,0.0,20608,4.0,124,0.7459084987640381,53,88 160 128 112,5149,0.725963294506073,test,top_r_mean,0.0,0.0,0.25,0.375
0.024859195960380658,0.0,161,0.0,31,116.44229991361499,qasper,0.8,0.0,0.0,0.0,2002.03407:b5608076d91450b0d295ad14c3e3a90d7e168d0e,mean,0.5413043478260869,0.08314470946788788,"[[3, 16, 10, 15, 7, 22, 17, 11], [24, 13, 0, 7, 17, 29, 31, 22], [13, 16, 17, 9, 1, 0, 28, 15], [14, 29, 25, 23, 20, 7, 27, 17], [20, 29, 2, 10, 7, 3, 4, 15], [30, 11, 14, 5, 24, 20, 15, 22], [23, 4, 24, 17, 6, 26, 20, 3], [30, 27, 31, 18, 21, 26, 1, 23], [15, 14, 18, 1, 5, 11, 8, 26], [17, 27, 24, 15, 13, 1, 0, 9], [19, 24, 8, 9, 20, 30, 10, 2], [28, 16, 6, 24, 5, 4, 3, 1], [6, 1, 15, 26, 31, 18, 10, 12], [4, 27, 6, 19, 21, 16, 20, 26], [14, 17, 7, 19, 2, 18, 6, 10], [3, 31, 0, 12, 2, 4, 23, 30], [29, 1, 8, 31, 0, 25, 21, 17], [16, 15, 25, 29, 1, 22, 4, 19], [10, 12, 31, 2, 16, 9, 23, 26], [2, 23, 6, 0, 27, 17, 14, 22], [1, 9, 30, 20, 25, 22, 29, 6], [19, 12, 24, 18, 31, 23, 5, 20], [25, 22, 24, 0, 30, 28, 15, 14], [25, 6, 30, 14, 22, 11, 12, 5], [1, 13, 15, 4, 16, 6, 14, 2], [24, 23, 5, 4, 20, 27, 2, 8], [2, 19, 3, 27, 4, 29, 23, 0], [23, 2, 16, 28, 12, 6, 20, 24], [22, 16, 4, 12, 15, 1, 13, 8], [29, 24, 19, 2, 26, 31, 7, 9], [18, 8, 1, 12, 3, 17, 15, 22], [8, 17, 7, 30, 28, 11, 9, 22], [5, 21, 24, 13, 1, 14, 6, 4], [18, 28, 22, 19, 14, 30, 26, 16], [25, 15, 6, 17, 10, 23, 2, 24], [21, 7, 11, 16, 17, 6, 31, 18], [6, 12, 13, 1, 27, 0, 25, 23], [19, 14, 30, 13, 5, 18, 4, 16], [6, 17, 3, 19, 25, 8, 4, 18], [3, 14, 28, 12, 2, 16, 7, 23], [6, 20, 15, 11, 23, 22, 31, 16], [16, 12, 31, 19, 21, 28, 30, 4], [23, 29, 25, 0, 13, 7, 24, 27], [23, 25, 31, 0, 9, 24, 19, 12], [0, 27, 30, 1, 11, 22, 24, 16], [5, 1, 23, 31, 11, 14, 27, 7], [14, 19, 15, 6, 31, 17, 30, 16], [2, 1, 18, 31, 6, 8, 9, 28], [6, 21, 26, 13, 5, 28, 16, 19], [29, 26, 2, 11, 9, 23, 15, 0], [24, 1, 23, 16, 8, 17, 21, 15], [15, 23, 3, 12, 31, 0, 25, 14], [16, 27, 11, 1, 25, 18, 13, 26], [5, 0, 19, 31, 18, 21, 26, 12], [10, 28, 20, 26, 6, 0, 16, 19], [11, 9, 12, 0, 26, 5, 2, 7], [3, 11, 25, 18, 19, 29, 12, 30], [24, 15, 14, 21, 29, 10, 11, 13], [4, 23, 5, 28, 31, 27, 20, 19], [28, 12, 13, 5, 20, 3, 19, 0], [3, 19, 1, 24, 0, 21, 6, 29], [28, 0, 7, 5, 2, 8, 20, 16], [11, 0, 13, 18, 1, 8, 12, 5], [22, 3, 13, 28, 6, 1, 18, 19], [24, 23, 28, 8, 31, 20, 12, 6], [12, 1, 30, 23, 7, 17, 25, 15], [13, 4, 11, 18, 20, 21, 25, 1], [16, 22, 26, 24, 19, 27, 0, 21], [4, 21, 28, 2, 30, 12, 14, 18], [3, 1, 2, 23, 16, 25, 14, 24], [6, 20, 8, 29, 3, 11, 5, 26], [23, 20, 5, 13, 10, 9, 15, 16], [9, 11, 19, 0, 28, 18, 24, 7], [31, 2, 10, 9, 15, 11, 1, 5], [2, 29, 24, 23, 7, 30, 13, 0], [3, 0, 10, 30, 23, 18, 29, 31], [25, 16, 21, 15, 10, 7, 26, 28], [20, 1, 17, 25, 28, 15, 6, 24], [26, 6, 22, 3, 20, 5, 10, 18], [9, 19, 8, 25, 23, 14, 11, 26], [25, 31, 7, 30, 16, 3, 29, 15], [7, 23, 4, 18, 21, 0, 5, 15], [18, 26, 16, 13, 15, 19, 2, 9], [10, 8, 13, 19, 26, 30, 1, 15], [28, 18, 2, 7, 21, 5, 15, 24], [13, 11, 23, 10, 0, 4, 29, 2], [25, 22, 15, 27, 10, 9, 0, 16], [25, 22, 3, 21, 11, 16, 7, 10], [1, 20, 24, 7, 11, 26, 12, 15], [10, 19, 11, 30, 5, 20, 4, 7], [5, 3, 1, 29, 0, 10, 28, 27], [19, 2, 3, 6, 25, 4, 7, 0], [11, 31, 17, 13, 5, 12, 24, 16], [30, 25, 16, 2, 18, 15, 0, 13], [16, 26, 1, 6, 18, 14, 2, 25], [12, 0, 1, 17, 29, 2, 27, 30], [24, 19, 15, 1, 14, 27, 25, 22], [6, 25, 23, 0, 29, 19, 12, 16], [2, 19, 6, 31, 18, 11, 17, 29], [12, 3, 19, 0, 25, 2, 11, 15], [14, 6, 21, 8, 16, 30, 12, 11], [11, 1, 23, 7, 2, 3, 5, 6], [4, 14, 21, 23, 15, 9, 30, 16], [0, 2, 7, 14, 10, 6, 25, 18], [25, 16, 26, 0, 30, 15, 13, 14], [13, 4, 17, 18, 21, 25, 27, 0], [4, 27, 15, 25, 9, 3, 17, 26], [0, 27, 14, 10, 1, 8, 18, 24], [22, 2, 23, 19, 16, 18, 25, 5], [11, 9, 13, 4, 22, 28, 24, 7], [23, 14, 16, 7, 9, 24, 18, 28], [14, 7, 8, 3, 0, 28, 9, 12], [31, 2, 3, 18, 27, 8, 20, 6], [9, 17, 22, 27, 14, 19, 21, 24], [11, 29, 7, 20, 8, 5, 12, 10], [4, 19, 30, 24, 28, 18, 10, 11], [24, 7, 13, 28, 20, 6, 8, 1], [29, 25, 20, 21, 6, 30, 15, 14], [16, 24, 4, 31, 25, 29, 15, 12], [27, 20, 22, 25, 2, 8, 5, 6], [4, 2, 1, 21, 5, 16, 19, 27], [29, 27, 13, 26, 25, 20, 28, 15], [2, 6, 15, 1, 19, 0, 5, 30], [16, 0, 22, 20, 19, 6, 7, 12], [21, 4, 13, 17, 26, 3, 20, 8], [2, 14, 29, 25, 26, 10, 24, 7], [8, 13, 10, 25, 31, 16, 0, 30], [7, 8, 4, 1, 5, 31, 2, 12], [12, 3, 11, 2, 13, 29, 28, 20], [16, 27, 17, 26, 21, 11, 15, 3], [8, 18, 5, 29, 4, 25, 2, 21], [4, 11, 30, 28, 27, 14, 10, 18], [19, 12, 11, 22, 31, 24, 25, 26], [2, 3, 17, 28, 13, 31, 11, 6], [22, 25, 26, 6, 18, 19, 17, 9], [29, 4, 13, 0, 2, 31, 10, 18], [20, 16, 31, 11, 18, 19, 10, 21], [24, 31, 16, 9, 14, 30, 4, 8], [19, 4, 25, 0, 7, 8, 16, 24], [31, 27, 4, 23, 15, 6, 3, 20], [31, 19, 18, 24, 13, 30, 3, 28], [3, 28, 9, 13, 21, 27, 5, 25], [20, 22, 23, 11, 6, 13, 27, 12], [30, 29, 23, 20, 2, 3, 11, 8], [25, 2, 22, 14, 1, 19, 30, 23], [28, 13, 7, 26, 19, 30, 16, 25], [29, 16, 18, 2, 13, 17, 22, 12], [14, 29, 21, 0, 3, 7, 25, 20], [23, 15, 27, 6, 30, 25, 1, 2], [4, 3, 1, 16, 29, 23, 24, 5], [9, 0, 2, 10, 27, 28, 31, 21], [23, 6, 22, 26, 25, 10, 0, 11], [22, 2, 21, 15, 17, 12, 7, 29], [9, 28, 22, 21, 0, 27, 8, 30], [17, 18, 16, 30, 12, 29, 22, 5], [12, 20, 2, 25, 14, 22, 4, 1], [26, 21, 31, 29, 5, 28, 30, 19], [8, 22, 2, 23, 11, 3, 20, 6], [18, 1, 19, 24, 31, 20, 8, 26], [15, 6, 18, 3, 1, 26, 20, 11], [5, 14, 10, 15, 28, 13, 16, 25]]",8,0.6287567019462585,128,random,0.0,20608,4.0,124,0.7075260281562805,71,104 72 16 117,5149,0.7329192161560059,test,top_r_mean,0.0,0.5,0.25,0.125
0.02124128775307003,1.0,189,1.0,31,0.042899977415800095,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,1.0,0.0,,0,0.0,128,full_k,0.5,96415,4.0,124,0.0,0,104 0 120 168,6026,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.02124128775307003,0.0,189,0.0,31,9.050099877640605,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6047506473038388,0.06625044345855713,,1,1.1630314588546753,128,mean,0.0,3024,4.0,124,1.1997160911560059,0,104 88 32 120,6026,0.7835617661476135,test,top_r_mean,1.0,0.5,0.5,0.5
0.02124128775307003,0.0,189,0.0,31,130.2372000645846,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.24642575706405492,0.2496441751718521,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [2]]",1,1.1934736967086792,128,last,0.0,3024,4.0,124,1.3879194259643555,0,18 90 113 141,6026,0.3629748225212097,test,top_r_mean,0.0,0.0,0.0,0.125
0.02124128775307003,1.0,189,1.0,31,129.53019980341196,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.33468422830124955,0.11361655592918396,"[[29], [20], [12], [16], [17], [12], [9], [13], [13], [7], [6], [19], [8], [20], [25], [22], [27], [14], [28], [0], [24], [6], [24], [6], [11], [13], [11], [19], [1], [14], [0], [17], [8], [24], [8], [16], [4], [16], [23], [7], [5], [6], [19], [16], [19], [21], [14], [24], [19], [25], [8], [10], [25], [11], [13], [17], [23], [9], [20], [8], [10], [25], [8], [2], [24], [24], [11], [14], [3], [11], [1], [16], [22], [20], [25], [21], [5], [26], [30], [25], [12], [11], [4], [7], [25], [25], [1], [13], [28], [20], [10], [17], [23], [31], [4], [18], [4], [22], [31], [4], [12], [15], [6], [0], [6], [23], [22], [29], [11], [6], [10], [21], [21], [12], [23], [26], [14], [11], [15], [15], [27], [20], [16], [13], [12], [2], [19], [17], [28], [3], [2], [26], [24], [14], [26], [23], [19], [23], [11], [28], [3], [21], [26], [7], [9], [26], [22], [15], [31], [12], [12], [9], [4], [23], [4], [23], [0], [14], [30], [15], [12], [28], [24], [13], [10], [23], [17], [22], [17], [11], [8], [14], [10], [6], [18], [28], [18], [26], [23], [26], [25], [26], [2], [11], [19], [14], [2], [12], [4]]",1,0.856153666973114,128,farthest,0.25,3024,4.0,124,0.9478864073753357,0,92 8 104 7,6026,0.48207756876945496,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,1.0,189,1.0,31,131.24900008551776,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6891815827986041,0.07930883765220642,"[[22], [24], [16], [21], [10], [12], [16], [12], [7], [10], [2], [29], [18], [1], [6], [22], [3], [0], [22], [11], [23], [6], [15], [30], [27], [8], [5], [28], [4], [5], [27], [17], [6], [9], [3], [16], [19], [11], [30], [26], [5], [6], [13], [27], [5], [21], [13], [22], [5], [4], [31], [10], [6], [16], [8], [14], [12], [15], [10], [2], [12], [28], [0], [12], [12], [30], [7], [10], [9], [12], [20], [5], [10], [31], [0], [26], [24], [24], [8], [29], [2], [13], [25], [15], [5], [8], [31], [13], [3], [7], [24], [26], [23], [28], [7], [8], [22], [24], [9], [15], [12], [12], [17], [0], [14], [21], [0], [0], [1], [26], [1], [0], [6], [24], [15], [18], [10], [0], [20], [31], [17], [12], [27], [21], [30], [5], [1], [17], [2], [9], [21], [3], [29], [21], [23], [17], [7], [29], [16], [14], [21], [24], [17], [7], [1], [6], [1], [1], [17], [20], [8], [25], [29], [16], [31], [2], [4], [16], [13], [6], [2], [3], [13], [9], [0], [24], [29], [15], [13], [24], [23], [28], [27], [6], [13], [20], [1], [5], [19], [21], [4], [23], [16], [14], [10], [0], [31], [6], [7]]",1,0.4278620779514313,128,greedy_oracle,0.25,3024,4.0,124,0.5275236964225769,0,111 104 179 2,6026,0.8701079487800598,test,top_r_mean,0.0,0.5,0.25,0.25
0.02124128775307003,1.0,189,1.0,31,122.8940999135375,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.1956546211865361,0.21653352677822113,"[[6], [8], [18], [19], [12], [26], [18], [27], [26], [5], [8], [13], [3], [1], [15], [9], [24], [25], [31], [30], [18], [7], [2], [25], [11], [30], [13], [24], [9], [6], [22], [27], [24], [16], [18], [10], [19], [8], [12], [30], [5], [25], [23], [31], [23], [28], [14], [10], [18], [8], [11], [6], [25], [21], [7], [10], [18], [28], [23], [24], [14], [1], [18], [14], [6], [4], [10], [18], [2], [25], [5], [7], [21], [12], [14], [21], [16], [0], [5], [27], [20], [24], [5], [29], [19], [20], [3], [25], [25], [19], [9], [28], [29], [4], [12], [24], [27], [20], [11], [17], [25], [31], [21], [25], [20], [20], [3], [13], [18], [22], [12], [7], [15], [15], [3], [13], [19], [1], [17], [23], [2], [9], [4], [2], [10], [17], [13], [4], [31], [27], [6], [22], [7], [5], [23], [19], [29], [28], [9], [14], [13], [25], [1], [24], [22], [30], [9], [17], [1], [24], [13], [13], [25], [0], [4], [9], [1], [21], [6], [19], [18], [24], [26], [24], [25], [26], [2], [11], [29], [8], [15], [0], [25], [28], [14], [10], [16], [1], [13], [8], [17], [0], [24], [28], [1], [14], [18], [23], [2]]",1,1.1872763633728027,128,random,0.25,3024,4.0,124,1.3465821743011475,11,178 40 134 0,6026,0.2840399146080017,test,top_r_mean,0.0,0.0,0.25,0.125
0.02124128775307003,1.0,189,1.0,31,110.30939989723265,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.184172013959248,0.19177883863449097,"[[1], [22], [26], [12], [20], [21], [10], [22], [2], [26], [11], [24], [24], [30], [9], [24], [22], [25], [6], [25], [16], [1], [4], [8], [1], [26], [16], [14], [21], [30], [12], [30], [22], [11], [28], [10], [23], [9], [19], [14], [20], [18], [1], [29], [18], [11], [0], [15], [31], [20], [15], [10], [28], [8], [9], [10], [6], [29], [15], [17], [23], [1], [4], [19], [5], [0], [16], [11], [7], [28], [11], [25], [19], [23], [3], [0], [7], [2], [15], [14], [19], [9], [12], [1], [3], [1], [6], [5], [9], [4], [13], [5], [24], [11], [20], [18], [24], [13], [29], [18], [24], [6], [25], [27], [6], [25], [11], [3], [4], [23], [29], [24], [31], [16], [0], [31], [28], [21], [7], [20], [27], [31], [11], [26], [10], [20], [19], [15], [20], [9], [19], [10], [25], [26], [17], [31], [16], [15], [21], [0], [15], [13], [27], [19], [1], [22], [15], [7], [7], [12], [10], [25], [26], [4], [30], [23], [12], [5], [13], [14], [1], [31], [11], [26], [20], [22], [17], [25], [11], [13], [10], [1], [10], [29], [13], [21], [16], [25], [26], [22], [28], [30], [17], [20], [30], [1], [17], [19], [3]]",1,1.2404412031173706,128,random,1.0,3024,4.0,124,1.3872545957565308,23,0 104 174 160,6026,0.2741374969482422,test,top_r_mean,0.0,1.0,0.5,0.25
0.02124128775307003,1.0,189,1.0,31,130.5782999843359,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.31318248339524934,0.15102964639663696,"[[10], [7], [6], [10], [6], [28], [11], [21], [21], [9], [30], [15], [24], [5], [10], [26], [16], [28], [31], [21], [11], [25], [21], [31], [27], [8], [9], [22], [23], [25], [29], [5], [2], [29], [14], [17], [1], [26], [12], [10], [21], [25], [30], [19], [15], [19], [14], [21], [30], [23], [21], [15], [20], [15], [24], [19], [11], [31], [13], [31], [27], [0], [24], [15], [19], [27], [7], [0], [8], [0], [29], [16], [12], [21], [6], [9], [2], [16], [14], [26], [4], [8], [0], [30], [16], [16], [10], [3], [4], [19], [7], [0], [14], [31], [26], [5], [10], [24], [8], [4], [24], [4], [25], [9], [13], [3], [1], [24], [13], [29], [30], [29], [30], [24], [11], [2], [26], [19], [24], [20], [16], [5], [4], [26], [25], [28], [27], [21], [12], [12], [9], [28], [22], [15], [17], [1], [6], [6], [12], [13], [19], [26], [3], [4], [1], [4], [23], [29], [11], [4], [19], [18], [19], [24], [9], [18], [28], [5], [1], [29], [30], [8], [21], [21], [21], [11], [3], [20], [4], [26], [8], [21], [3], [13], [4], [27], [14], [26], [23], [31], [16], [0], [7], [18], [1], [29], [12], [29], [1]]",1,1.1480077505111694,128,random,0.5,3024,4.0,124,1.2711673974990845,37,113 0 25 136,6026,0.4523916244506836,test,top_r_mean,0.0,0.5,0.25,0.375
