active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,1.0,189,1.0,31,125.94519997946918,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.23798266351457842,0.1866021305322647,"[[18], [20], [18], [11], [20], [20], [19], [7], [26], [1], [0], [6], [7], [14], [22], [6], [31], [5], [27], [20], [21], [18], [1], [29], [22], [31], [3], [19], [21], [0], [4], [4], [20], [25], [23], [28], [1], [9], [5], [18], [23], [9], [9], [31], [1], [27], [1], [12], [30], [31], [29], [24], [16], [21], [9], [24], [24], [9], [8], [28], [7], [21], [13], [25], [15], [2], [31], [27], [29], [10], [13], [6], [22], [14], [10], [29], [4], [28], [8], [10], [15], [6], [17], [21], [9], [27], [16], [25], [18], [17], [27], [18], [27], [10], [23], [27], [28], [19], [10], [15], [8], [18], [10], [20], [2], [9], [19], [9], [7], [26], [31], [17], [14], [4], [30], [18], [10], [6], [31], [22], [26], [27], [23], [1], [23], [7], [9], [5], [16], [3], [2], [17], [31], [20], [18], [22], [25], [3], [12], [12], [16], [8], [11], [16], [17], [13], [29], [7], [21], [20], [20], [26], [28], [10], [25], [20], [2], [20], [2], [3], [12], [24], [6], [13], [0], [18], [20], [29], [12], [12], [21], [12], [7], [16], [29], [0], [28], [25], [1], [4], [11], [18], [8], [12], [8], [19], [22], [21], [8]]",1,1.1585382223129272,128,random,0.25,3024,4.0,124,1.3068102598190308,53,96 14 104 0,6026,0.34332817792892456,test,top_r_mean,0.0,0.0,0.5,0.375
0.02124128775307003,0.0,189,0.0,31,107.92690003290772,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.2215467747382641,0.5607177019119263,"[[21], [1], [11], [18], [29], [19], [24], [27], [30], [21], [1], [17], [19], [18], [0], [23], [12], [5], [9], [14], [20], [10], [20], [2], [22], [0], [23], [20], [27], [11], [2], [15], [9], [10], [22], [21], [20], [13], [15], [11], [30], [16], [15], [23], [30], [0], [23], [19], [27], [11], [1], [5], [0], [16], [27], [30], [23], [16], [29], [10], [25], [16], [28], [27], [5], [19], [18], [12], [3], [22], [3], [12], [10], [8], [4], [5], [31], [15], [26], [21], [12], [31], [18], [16], [22], [7], [7], [15], [10], [6], [30], [29], [14], [26], [9], [14], [19], [15], [8], [14], [21], [8], [19], [17], [7], [0], [0], [4], [16], [17], [3], [26], [10], [28], [26], [2], [26], [7], [29], [9], [22], [10], [22], [19], [6], [25], [24], [31], [21], [4], [15], [19], [4], [29], [3], [16], [31], [21], [30], [16], [16], [22], [26], [3], [23], [1], [21], [4], [18], [26], [0], [26], [17], [21], [25], [17], [21], [17], [0], [17], [12], [0], [20], [2], [6], [23], [25], [14], [11], [12], [9], [1], [4], [31], [16], [18], [0], [17], [11], [8], [25], [29], [29], [9], [29], [11], [4], [6], [2]]",1,1.245445728302002,128,random,0.0,3024,4.0,124,1.4057260751724243,71,176 167 106 72,6026,0.3228567838668823,test,top_r_mean,0.0,0.0,0.0,0.0
0.02124128775307003,1.0,189,1.0,31,120.6992999650538,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.2692783969379714,0.202737957239151,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [2, 3]]",2,1.1937553882598877,128,last,0.25,6048,4.0,124,1.3347512483596802,0,18 141 97 3,6026,0.3906361758708954,test,top_r_mean,0.0,0.0,0.0,0.125
0.02124128775307003,0.0,189,0.0,31,126.60179985687137,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3336710570753124,0.4305773377418518,"[[29, 0], [20, 29], [12, 18], [16, 14], [17, 1], [12, 21], [9, 21], [13, 28], [13, 0], [7, 31], [6, 26], [19, 2], [8, 2], [20, 11], [25, 26], [22, 0], [27, 0], [14, 8], [28, 16], [0, 19], [24, 27], [6, 25], [24, 4], [6, 26], [11, 0], [13, 31], [11, 19], [19, 4], [1, 13], [14, 22], [0, 28], [17, 14], [8, 0], [24, 9], [8, 26], [16, 1], [4, 14], [16, 13], [23, 12], [7, 19], [5, 0], [6, 19], [19, 11], [16, 15], [19, 6], [21, 1], [14, 21], [24, 30], [19, 0], [25, 12], [8, 4], [10, 1], [25, 15], [11, 24], [13, 22], [17, 26], [23, 0], [9, 20], [20, 12], [8, 12], [10, 2], [25, 20], [8, 23], [2, 20], [24, 0], [24, 17], [11, 8], [14, 0], [3, 29], [11, 25], [1, 18], [16, 30], [22, 0], [20, 7], [25, 1], [21, 9], [5, 14], [26, 7], [30, 26], [25, 11], [12, 0], [11, 31], [4, 2], [7, 9], [25, 15], [25, 14], [1, 24], [13, 10], [28, 0], [20, 7], [10, 29], [17, 29], [23, 27], [31, 23], [4, 16], [18, 10], [4, 0], [22, 4], [31, 13], [4, 8], [12, 10], [15, 31], [6, 26], [0, 6], [6, 0], [23, 30], [22, 11], [29, 13], [11, 12], [6, 28], [10, 31], [21, 28], [21, 0], [12, 24], [23, 17], [26, 19], [14, 29], [11, 17], [15, 24], [15, 4], [27, 0], [20, 10], [16, 31], [13, 30], [12, 27], [2, 0], [19, 24], [17, 14], [28, 0], [3, 23], [2, 14], [26, 4], [24, 30], [14, 20], [26, 16], [23, 13], [19, 0], [23, 1], [11, 13], [28, 5], [3, 22], [21, 24], [26, 2], [7, 10], [9, 0], [26, 31], [22, 14], [15, 11], [31, 24], [12, 25], [12, 29], [9, 7], [4, 0], [23, 18], [4, 31], [23, 13], [0, 27], [14, 18], [30, 12], [15, 21], [12, 0], [28, 29], [24, 30], [13, 6], [10, 15], [23, 10], [17, 24], [22, 14], [17, 0], [11, 7], [8, 29], [14, 1], [10, 29], [6, 15], [18, 24], [28, 2], [18, 0], [26, 24], [23, 6], [26, 0], [25, 8], [26, 18], [2, 30], [11, 22], [19, 0], [14, 10], [2, 23], [12, 24], [4, 9]]",2,1.2768770456314087,128,farthest,0.0,6048,4.0,124,1.3971834182739258,0,8 104 40 160,6026,0.46859878301620483,test,top_r_mean,0.0,0.5,0.25,0.5
0.02124128775307003,0.0,189,0.0,31,119.83829992823303,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.7840819542947203,0.12289505451917648,"[[22, 0], [24, 11], [16, 15], [21, 2], [10, 24], [12, 9], [16, 9], [12, 13], [7, 0], [10, 30], [2, 6], [29, 15], [18, 21], [1, 13], [6, 22], [22, 7], [3, 0], [0, 24], [22, 24], [11, 27], [23, 24], [6, 0], [15, 14], [30, 29], [27, 0], [8, 7], [5, 7], [28, 0], [4, 16], [5, 2], [27, 14], [17, 26], [6, 0], [9, 11], [3, 14], [16, 17], [19, 21], [11, 6], [30, 31], [26, 28], [5, 0], [6, 2], [13, 20], [27, 30], [5, 7], [21, 19], [13, 4], [22, 17], [5, 0], [4, 5], [31, 20], [10, 3], [6, 5], [16, 19], [8, 16], [14, 11], [12, 0], [15, 18], [10, 30], [2, 26], [12, 11], [28, 13], [0, 9], [12, 2], [12, 0], [30, 29], [7, 9], [10, 24], [9, 19], [12, 28], [20, 2], [5, 6], [10, 0], [31, 10], [0, 12], [26, 18], [24, 23], [24, 19], [8, 9], [29, 13], [2, 0], [13, 18], [25, 9], [15, 29], [5, 6], [8, 23], [31, 15], [13, 1], [3, 0], [7, 11], [24, 27], [26, 18], [23, 17], [28, 26], [7, 29], [8, 9], [22, 0], [24, 25], [9, 8], [15, 14], [12, 31], [12, 19], [17, 30], [0, 17], [14, 0], [21, 0], [0, 12], [0, 1], [1, 9], [26, 31], [1, 26], [0, 1], [6, 0], [24, 9], [15, 21], [18, 16], [10, 20], [0, 23], [20, 22], [31, 27], [17, 0], [12, 14], [27, 14], [21, 7], [30, 28], [5, 3], [1, 3], [17, 7], [2, 0], [9, 22], [21, 24], [3, 6], [29, 10], [21, 20], [23, 22], [17, 15], [7, 0], [29, 28], [16, 3], [14, 16], [21, 18], [24, 25], [17, 9], [7, 23], [1, 0], [6, 16], [1, 13], [1, 0], [17, 27], [20, 18], [8, 10], [25, 26], [29, 0], [16, 12], [31, 10], [2, 6], [4, 20], [16, 14], [13, 30], [6, 23], [2, 0], [3, 8], [13, 8], [9, 0], [0, 20], [24, 6], [29, 15], [15, 14], [13, 0], [24, 27], [23, 21], [28, 8], [27, 28], [6, 12], [13, 18], [20, 28], [1, 0], [5, 20], [19, 13], [21, 26], [4, 21], [23, 0], [16, 4], [14, 17], [10, 0], [0, 31], [31, 2], [6, 7], [7, 9]]",2,0.4047444462776184,128,greedy_oracle,0.0,6048,4.0,124,0.42507651448249817,0,104 96 112 120,6026,0.9301037192344666,test,top_r_mean,1.0,0.5,0.5,0.625
0.02124128775307003,0.0,189,0.0,31,129.3426000047475,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.24541258583811776,0.16853761672973633,"[[6, 8], [8, 24], [18, 5], [19, 0], [12, 28], [26, 17], [18, 25], [27, 14], [26, 16], [5, 31], [8, 24], [13, 26], [3, 10], [1, 18], [15, 0], [9, 16], [24, 13], [25, 0], [31, 1], [30, 2], [18, 16], [7, 2], [2, 26], [25, 1], [11, 2], [30, 7], [13, 20], [24, 30], [9, 3], [6, 20], [22, 2], [27, 22], [24, 27], [16, 20], [18, 8], [10, 17], [19, 25], [8, 29], [12, 1], [30, 16], [5, 15], [25, 5], [23, 24], [31, 1], [23, 11], [28, 1], [14, 5], [10, 5], [18, 16], [8, 18], [11, 5], [6, 20], [25, 16], [21, 16], [7, 20], [10, 21], [18, 22], [28, 10], [23, 3], [24, 23], [14, 10], [1, 21], [18, 11], [14, 18], [6, 26], [4, 6], [10, 28], [18, 19], [2, 10], [25, 30], [5, 16], [7, 12], [21, 4], [12, 7], [14, 25], [21, 18], [16, 19], [0, 8], [5, 18], [27, 9], [20, 30], [24, 12], [5, 11], [29, 9], [19, 30], [20, 23], [3, 12], [25, 9], [25, 19], [19, 5], [9, 6], [28, 12], [29, 14], [4, 19], [12, 25], [24, 23], [27, 28], [20, 7], [11, 3], [17, 5], [25, 17], [31, 16], [21, 1], [25, 30], [20, 21], [20, 22], [3, 10], [13, 21], [18, 8], [22, 12], [12, 23], [7, 9], [15, 5], [15, 5], [3, 24], [13, 24], [19, 28], [1, 5], [17, 18], [23, 22], [2, 21], [9, 3], [4, 27], [2, 9], [10, 4], [17, 28], [13, 12], [4, 19], [31, 10], [27, 1], [6, 9], [22, 9], [7, 15], [5, 21], [23, 28], [19, 2], [29, 14], [28, 1], [9, 24], [14, 2], [13, 29], [25, 16], [1, 2], [24, 10], [22, 24], [30, 8], [9, 28], [17, 12], [1, 18], [24, 28], [13, 26], [13, 7], [25, 2], [0, 5], [4, 30], [9, 8], [1, 6], [21, 22], [6, 9], [19, 26], [18, 21], [24, 26], [26, 14], [24, 3], [25, 23], [26, 18], [2, 22], [11, 27], [29, 4], [8, 18], [15, 27], [0, 27], [25, 13], [28, 26], [14, 4], [10, 14], [16, 12], [1, 12], [13, 7], [8, 0], [17, 4], [0, 15], [24, 0], [28, 23], [1, 2], [14, 30], [18, 21], [23, 7], [2, 3]]",2,1.2006888389587402,128,random,0.0,6048,4.0,124,1.3084763288497925,11,162 96 161 184,6026,0.3540109395980835,test,top_r_mean,0.0,0.0,0.0,0.375
0.02124128775307003,0.0,189,0.0,31,132.07420008257031,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.2791849600360239,0.1260196417570114,"[[1, 12], [22, 30], [26, 6], [12, 24], [20, 8], [21, 12], [10, 26], [22, 6], [2, 19], [26, 13], [11, 19], [24, 16], [24, 25], [30, 3], [9, 28], [24, 18], [22, 23], [25, 12], [6, 11], [25, 6], [16, 15], [1, 5], [4, 1], [8, 25], [1, 4], [26, 1], [16, 20], [14, 3], [21, 0], [30, 24], [12, 11], [30, 26], [22, 28], [11, 22], [28, 13], [10, 15], [23, 25], [9, 10], [19, 1], [14, 19], [20, 2], [18, 24], [1, 9], [29, 31], [18, 3], [11, 27], [0, 10], [15, 18], [31, 9], [20, 26], [15, 2], [10, 5], [28, 24], [8, 22], [9, 8], [10, 15], [6, 3], [29, 3], [15, 30], [17, 25], [23, 25], [1, 6], [4, 21], [19, 14], [5, 1], [0, 9], [16, 21], [11, 14], [7, 27], [28, 6], [11, 20], [25, 3], [19, 17], [23, 11], [3, 21], [0, 7], [7, 24], [2, 12], [15, 3], [14, 29], [19, 17], [9, 30], [12, 29], [1, 30], [3, 7], [1, 30], [6, 0], [5, 19], [9, 19], [4, 30], [13, 25], [5, 16], [24, 26], [11, 28], [20, 21], [18, 23], [24, 30], [13, 22], [29, 11], [18, 27], [24, 10], [6, 20], [25, 21], [27, 25], [6, 7], [25, 4], [11, 22], [3, 24], [4, 26], [23, 1], [29, 30], [24, 10], [31, 7], [16, 6], [0, 8], [31, 12], [28, 18], [21, 17], [7, 22], [20, 29], [27, 1], [31, 19], [11, 9], [26, 3], [10, 28], [20, 5], [19, 1], [15, 24], [20, 1], [9, 23], [19, 2], [10, 19], [25, 4], [26, 6], [17, 8], [31, 24], [16, 5], [15, 3], [21, 13], [0, 11], [15, 22], [13, 22], [27, 15], [19, 9], [1, 7], [22, 0], [15, 13], [7, 28], [7, 16], [12, 28], [10, 26], [25, 2], [26, 31], [4, 31], [30, 4], [23, 12], [12, 1], [5, 15], [13, 24], [14, 27], [1, 6], [31, 16], [11, 10], [26, 28], [20, 31], [22, 3], [17, 15], [25, 5], [11, 9], [13, 16], [10, 27], [1, 27], [10, 13], [29, 5], [13, 6], [21, 23], [16, 6], [25, 31], [26, 16], [22, 24], [28, 12], [30, 2], [17, 22], [20, 7], [30, 22], [1, 23], [17, 12], [19, 27], [3, 6]]",2,1.1774241924285889,128,random,0.0,6048,4.0,124,1.2626826763153076,23,144 48 64 120,6026,0.40626922249794006,test,top_r_mean,0.0,0.0,0.25,0.125
0.02124128775307003,1.0,189,1.0,31,123.46839997917414,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.34155127772149046,0.10883971303701401,"[[10, 22], [7, 22], [6, 0], [10, 12], [6, 1], [28, 5], [11, 28], [21, 18], [21, 28], [9, 18], [30, 7], [15, 29], [24, 1], [5, 23], [10, 17], [26, 25], [16, 18], [28, 15], [31, 18], [21, 12], [11, 19], [25, 11], [21, 2], [31, 18], [27, 24], [8, 13], [9, 29], [22, 18], [23, 31], [25, 5], [29, 13], [5, 19], [2, 14], [29, 25], [14, 6], [17, 2], [1, 5], [26, 2], [12, 24], [10, 31], [21, 10], [25, 9], [30, 0], [19, 29], [15, 11], [19, 21], [14, 22], [21, 25], [30, 17], [23, 14], [21, 8], [15, 4], [20, 4], [15, 2], [24, 29], [19, 6], [11, 31], [31, 29], [13, 30], [31, 10], [27, 7], [0, 26], [24, 22], [15, 4], [19, 12], [27, 26], [7, 0], [0, 9], [8, 4], [0, 27], [29, 26], [16, 26], [12, 7], [21, 17], [6, 1], [9, 23], [2, 11], [16, 10], [14, 27], [26, 5], [4, 11], [8, 17], [0, 8], [30, 16], [16, 12], [16, 1], [10, 17], [3, 19], [4, 25], [19, 0], [7, 29], [0, 6], [14, 3], [31, 26], [26, 25], [5, 9], [10, 6], [24, 26], [8, 31], [4, 16], [24, 17], [4, 28], [25, 14], [9, 7], [13, 3], [3, 5], [1, 2], [24, 31], [13, 23], [29, 8], [30, 25], [29, 31], [30, 11], [24, 17], [11, 20], [2, 13], [26, 5], [19, 24], [24, 27], [20, 19], [16, 12], [5, 6], [4, 2], [26, 29], [25, 8], [28, 27], [27, 5], [21, 27], [12, 14], [12, 20], [9, 31], [28, 22], [22, 3], [15, 22], [17, 15], [1, 30], [6, 11], [6, 21], [12, 26], [13, 2], [19, 12], [26, 29], [3, 25], [4, 15], [1, 6], [4, 16], [23, 25], [29, 10], [11, 21], [4, 21], [19, 10], [18, 11], [19, 3], [24, 0], [9, 8], [18, 0], [28, 13], [5, 30], [1, 14], [29, 4], [30, 18], [8, 15], [21, 7], [21, 28], [21, 5], [11, 1], [3, 31], [20, 24], [4, 1], [26, 1], [8, 18], [21, 20], [3, 17], [13, 2], [4, 31], [27, 15], [14, 11], [26, 9], [23, 30], [31, 4], [16, 25], [0, 21], [7, 12], [18, 10], [1, 16], [29, 24], [12, 26], [29, 0], [1, 8]]",2,1.135822057723999,128,random,1.0,6048,4.0,124,1.2114322185516357,37,0 88 162 168,6026,0.49221813678741455,test,top_r_mean,0.0,0.5,0.5,0.375
0.02124128775307003,1.0,189,1.0,31,118.33279998973012,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.25599459642012834,0.13646367192268372,"[[18, 6], [20, 14], [18, 13], [11, 8], [20, 12], [20, 6], [19, 21], [7, 30], [26, 21], [1, 7], [0, 13], [6, 3], [7, 9], [14, 23], [22, 25], [6, 13], [31, 19], [5, 22], [27, 16], [20, 6], [21, 28], [18, 5], [1, 28], [29, 7], [22, 18], [31, 24], [3, 23], [19, 23], [21, 8], [0, 1], [4, 27], [4, 13], [20, 13], [25, 20], [23, 19], [28, 29], [1, 9], [9, 27], [5, 12], [18, 9], [23, 25], [9, 10], [9, 4], [31, 14], [1, 4], [27, 0], [1, 2], [12, 9], [30, 22], [31, 30], [29, 20], [24, 30], [16, 20], [21, 22], [9, 25], [24, 12], [24, 31], [9, 24], [8, 17], [28, 9], [7, 15], [21, 25], [13, 1], [25, 16], [15, 23], [2, 16], [31, 12], [27, 7], [29, 0], [10, 11], [13, 23], [6, 21], [22, 27], [14, 13], [10, 24], [29, 4], [4, 2], [28, 2], [8, 29], [10, 17], [15, 1], [6, 15], [17, 6], [21, 30], [9, 31], [27, 5], [16, 13], [25, 26], [18, 22], [17, 7], [27, 10], [18, 20], [27, 26], [10, 0], [23, 17], [27, 5], [28, 13], [19, 0], [10, 7], [15, 29], [8, 16], [18, 19], [10, 0], [20, 24], [2, 17], [9, 6], [19, 28], [9, 31], [7, 3], [26, 29], [31, 28], [17, 22], [14, 26], [4, 29], [30, 17], [18, 23], [10, 26], [6, 25], [31, 2], [22, 28], [26, 2], [27, 6], [23, 21], [1, 20], [23, 11], [7, 29], [9, 23], [5, 27], [16, 2], [3, 13], [2, 28], [17, 31], [31, 19], [20, 26], [18, 25], [22, 6], [25, 16], [3, 9], [12, 13], [12, 9], [16, 19], [8, 16], [11, 15], [16, 1], [17, 13], [13, 6], [29, 31], [7, 28], [21, 23], [20, 13], [20, 10], [26, 3], [28, 26], [10, 24], [25, 5], [20, 5], [2, 19], [20, 29], [2, 30], [3, 12], [12, 6], [24, 0], [6, 25], [13, 3], [0, 16], [18, 22], [20, 23], [29, 21], [12, 31], [12, 14], [21, 22], [12, 26], [7, 23], [16, 31], [29, 31], [0, 27], [28, 12], [25, 7], [1, 8], [4, 22], [11, 30], [18, 24], [8, 17], [12, 19], [8, 17], [19, 25], [22, 7], [21, 7], [8, 5]]",2,1.19174063205719,128,random,0.3333333333333333,6048,4.0,124,1.2848411798477173,53,104 14 0 80,6026,0.3707744777202606,test,top_r_mean,1.0,0.5,0.5,0.25
0.02124128775307003,0.0,189,0.0,31,119.30490005761385,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.28380051784307103,0.16674986481666565,"[[21, 30], [1, 20], [11, 27], [18, 20], [29, 23], [19, 20], [24, 7], [27, 12], [30, 12], [21, 6], [1, 15], [17, 0], [19, 14], [18, 1], [0, 5], [23, 14], [12, 13], [5, 3], [9, 12], [14, 28], [20, 23], [10, 25], [20, 8], [2, 23], [22, 15], [0, 29], [23, 19], [20, 5], [27, 28], [11, 13], [2, 29], [15, 31], [9, 2], [10, 20], [22, 2], [21, 30], [20, 7], [13, 8], [15, 16], [11, 20], [30, 0], [16, 7], [15, 7], [23, 15], [30, 25], [0, 10], [23, 9], [19, 11], [27, 22], [11, 27], [1, 8], [5, 29], [0, 11], [16, 24], [27, 22], [30, 27], [23, 27], [16, 19], [29, 25], [10, 28], [25, 1], [16, 6], [28, 31], [27, 28], [5, 9], [19, 4], [18, 9], [12, 3], [3, 8], [22, 16], [3, 7], [12, 13], [10, 31], [8, 17], [4, 12], [5, 2], [31, 0], [15, 4], [26, 0], [21, 8], [12, 7], [31, 10], [18, 22], [16, 12], [22, 15], [7, 20], [7, 13], [15, 21], [10, 6], [6, 24], [30, 10], [29, 7], [14, 11], [26, 21], [9, 2], [14, 23], [19, 11], [15, 29], [8, 25], [14, 10], [21, 15], [8, 17], [19, 4], [17, 14], [7, 19], [0, 23], [0, 15], [4, 27], [16, 24], [17, 26], [3, 28], [26, 29], [10, 19], [28, 1], [26, 16], [2, 17], [26, 20], [7, 29], [29, 1], [9, 8], [22, 23], [10, 3], [22, 25], [19, 22], [6, 24], [25, 22], [24, 23], [31, 17], [21, 14], [4, 14], [15, 2], [19, 31], [4, 11], [29, 30], [3, 11], [16, 30], [31, 4], [21, 10], [30, 19], [16, 11], [16, 18], [22, 7], [26, 29], [3, 15], [23, 11], [1, 12], [21, 8], [4, 20], [18, 14], [26, 6], [0, 17], [26, 24], [17, 13], [21, 9], [25, 10], [17, 31], [21, 7], [17, 27], [0, 19], [17, 0], [12, 18], [0, 26], [20, 9], [2, 24], [6, 21], [23, 26], [25, 11], [14, 4], [11, 21], [12, 22], [9, 18], [1, 5], [4, 14], [31, 7], [16, 14], [18, 9], [0, 8], [17, 14], [11, 9], [8, 5], [25, 28], [29, 0], [29, 8], [9, 8], [29, 13], [11, 2], [4, 5], [6, 24], [2, 3]]",2,1.1844611167907715,128,random,0.0,6048,4.0,124,1.2847084999084473,71,40 176 88 105,6026,0.40279421210289,test,top_r_mean,0.0,0.0,0.0,0.0
