active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,112.22260002978146,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.29933580997410786,0.1563073992729187,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [2, 3, 4, 5]]",4,1.1923450231552124,128,last,0.0,12096,4.0,124,1.294554352760315,0,90 18 141 161,6026,0.4293855130672455,test,top_r_mean,0.0,0.0,0.0,0.125
0.02124128775307003,0.0,189,0.0,31,111.31449998356402,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.370145221209051,0.09896314144134521,"[[29, 0, 16, 20], [20, 29, 9, 0], [12, 18, 0, 27], [16, 14, 3, 29], [17, 1, 2, 27], [12, 21, 10, 8], [9, 21, 13, 12], [13, 28, 9, 18], [13, 0, 12, 27], [7, 31, 10, 27], [6, 26, 11, 20], [19, 2, 11, 28], [8, 2, 0, 16], [20, 11, 12, 9], [25, 26, 9, 20], [22, 0, 10, 21], [27, 0, 21, 20], [14, 8, 21, 4], [28, 16, 27, 31], [0, 19, 18, 25], [24, 27, 21, 10], [6, 25, 20, 24], [24, 4, 25, 7], [6, 26, 13, 27], [11, 0, 25, 7], [13, 31, 0, 20], [11, 19, 18, 28], [19, 4, 1, 3], [1, 13, 21, 26], [14, 22, 31, 3], [0, 28, 18, 9], [17, 14, 9, 1], [8, 0, 12, 5], [24, 9, 17, 2], [8, 26, 24, 29], [16, 1, 0, 25], [4, 14, 29, 11], [16, 13, 20, 21], [23, 12, 8, 28], [7, 19, 30, 5], [5, 0, 24, 7], [6, 19, 29, 31], [19, 11, 9, 3], [16, 15, 31, 5], [19, 6, 2, 16], [21, 1, 24, 15], [14, 21, 0, 31], [24, 30, 9, 6], [19, 0, 1, 29], [25, 12, 10, 29], [8, 4, 5, 13], [10, 1, 26, 8], [25, 15, 28, 1], [11, 24, 4, 26], [13, 22, 3, 10], [17, 26, 29, 10], [23, 0, 15, 10], [9, 20, 15, 14], [20, 12, 29, 27], [8, 12, 3, 25], [10, 2, 30, 7], [25, 20, 30, 10], [8, 23, 25, 21], [2, 20, 13, 11], [24, 0, 3, 23], [24, 17, 16, 29], [11, 8, 19, 15], [14, 0, 4, 30], [3, 29, 13, 25], [11, 25, 13, 26], [1, 18, 16, 7], [16, 30, 14, 31], [22, 0, 5, 29], [20, 7, 0, 27], [25, 1, 10, 3], [21, 9, 24, 25], [5, 14, 2, 21], [26, 7, 8, 18], [30, 26, 11, 10], [25, 11, 22, 10], [12, 0, 3, 20], [11, 31, 4, 13], [4, 2, 25, 30], [7, 9, 11, 19], [25, 15, 3, 10], [25, 14, 9, 0], [1, 24, 19, 16], [13, 10, 12, 5], [28, 0, 7, 20], [20, 7, 6, 4], [10, 29, 6, 23], [17, 29, 6, 12], [23, 27, 19, 10], [31, 23, 12, 0], [4, 16, 25, 6], [18, 10, 3, 25], [4, 0, 7, 13], [22, 4, 12, 11], [31, 13, 28, 23], [4, 8, 30, 11], [12, 10, 30, 13], [15, 31, 8, 30], [6, 26, 13, 9], [0, 6, 3, 8], [6, 0, 19, 29], [23, 30, 19, 22], [22, 11, 13, 3], [29, 13, 17, 8], [11, 12, 5, 15], [6, 28, 24, 26], [10, 31, 30, 9], [21, 28, 13, 3], [21, 0, 3, 9], [12, 24, 7, 19], [23, 17, 10, 1], [26, 19, 6, 4], [14, 29, 6, 3], [11, 17, 2, 14], [15, 24, 28, 26], [15, 4, 29, 7], [27, 0, 21, 2], [20, 10, 24, 15], [16, 31, 0, 2], [13, 30, 11, 23], [12, 27, 9, 1], [2, 0, 19, 31], [19, 24, 2, 9], [17, 14, 8, 3], [28, 0, 4, 14], [3, 23, 11, 28], [2, 14, 8, 22], [26, 4, 5, 18], [24, 30, 15, 31], [14, 20, 30, 1], [26, 16, 11, 27], [23, 13, 31, 7], [19, 0, 3, 14], [23, 1, 8, 26], [11, 13, 5, 8], [28, 5, 19, 14], [3, 22, 9, 13], [21, 24, 31, 6], [26, 2, 15, 3], [7, 10, 9, 19], [9, 0, 26, 4], [26, 31, 9, 5], [22, 14, 10, 29], [15, 11, 7, 5], [31, 24, 6, 21], [12, 25, 5, 23], [12, 29, 7, 28], [9, 7, 1, 29], [4, 0, 30, 25], [23, 18, 25, 0], [4, 31, 11, 29], [23, 13, 0, 14], [0, 27, 20, 8], [14, 18, 9, 25], [30, 12, 10, 4], [15, 21, 2, 18], [12, 0, 31, 18], [28, 29, 15, 3], [24, 30, 27, 20], [13, 6, 14, 10], [10, 15, 31, 4], [23, 10, 7, 15], [17, 24, 26, 1], [22, 14, 5, 2], [17, 0, 12, 30], [11, 7, 20, 29], [8, 29, 26, 21], [14, 1, 18, 5], [10, 29, 14, 27], [6, 15, 19, 3], [18, 24, 8, 9], [28, 2, 1, 24], [18, 0, 28, 15], [26, 24, 17, 25], [23, 6, 17, 22], [26, 0, 22, 25], [25, 8, 12, 24], [26, 18, 12, 20], [2, 30, 27, 26], [11, 22, 15, 14], [19, 0, 24, 12], [14, 10, 16, 13], [2, 23, 31, 28], [12, 24, 22, 3], [4, 9, 6, 2]]",4,1.419043779373169,128,farthest,0.0,12096,4.0,124,1.4910067319869995,0,168 8 104 80,6026,0.5130788087844849,test,top_r_mean,0.0,0.0,0.5,0.375
0.02124128775307003,0.0,189,0.0,31,133.25050007551908,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.8303501069458517,0.0028877602890133858,"[[22, 0, 23, 1], [24, 11, 12, 25], [16, 15, 23, 21], [21, 2, 24, 25], [10, 24, 3, 4], [12, 9, 27, 4], [16, 9, 14, 10], [12, 13, 24, 17], [7, 0, 13, 9], [10, 30, 16, 26], [2, 6, 3, 0], [29, 15, 30, 18], [18, 21, 24, 12], [1, 13, 15, 21], [6, 22, 5, 25], [22, 7, 11, 9], [3, 0, 4, 5], [0, 24, 1, 2], [22, 24, 28, 25], [11, 27, 29, 30], [23, 24, 20, 0], [6, 0, 21, 31], [15, 14, 27, 9], [30, 29, 14, 12], [27, 0, 31, 1], [8, 7, 17, 1], [5, 7, 8, 9], [28, 0, 3, 31], [4, 16, 18, 1], [5, 2, 0, 30], [27, 14, 12, 25], [17, 26, 0, 5], [6, 0, 9, 7], [9, 11, 12, 16], [3, 14, 22, 9], [16, 17, 29, 2], [19, 21, 18, 20], [11, 6, 1, 29], [30, 31, 14, 20], [26, 28, 6, 21], [5, 0, 23, 11], [6, 2, 0, 8], [13, 20, 28, 17], [27, 30, 16, 7], [5, 7, 8, 1], [21, 19, 20, 6], [13, 4, 12, 10], [22, 17, 29, 3], [5, 0, 25, 3], [4, 5, 7, 21], [31, 20, 25, 11], [10, 3, 4, 11], [6, 5, 23, 11], [16, 19, 3, 8], [8, 16, 15, 11], [14, 11, 25, 1], [12, 0, 21, 13], [15, 18, 23, 17], [10, 30, 13, 31], [2, 26, 0, 23], [12, 11, 4, 5], [28, 13, 11, 8], [0, 9, 10, 26], [12, 2, 14, 18], [12, 0, 6, 13], [30, 29, 31, 4], [7, 9, 27, 0], [10, 24, 9, 27], [9, 19, 1, 18], [12, 28, 2, 1], [20, 2, 10, 1], [5, 6, 3, 7], [10, 0, 9, 11], [31, 10, 14, 19], [0, 12, 5, 10], [26, 18, 19, 10], [24, 23, 7, 30], [24, 19, 29, 18], [8, 9, 1, 0], [29, 13, 21, 31], [2, 0, 10, 1], [13, 18, 7, 14], [25, 9, 29, 26], [15, 29, 7, 16], [5, 6, 1, 8], [8, 23, 17, 24], [31, 15, 29, 30], [13, 1, 22, 26], [3, 0, 5, 4], [7, 11, 8, 10], [24, 27, 26, 28], [26, 18, 14, 24], [23, 17, 25, 18], [28, 26, 17, 20], [7, 29, 18, 28], [8, 9, 11, 14], [22, 0, 1, 28], [24, 25, 30, 9], [9, 8, 10, 31], [15, 14, 19, 23], [12, 31, 4, 23], [12, 19, 7, 25], [17, 30, 2, 3], [0, 17, 16, 30], [14, 0, 29, 1], [21, 0, 1, 7], [0, 12, 7, 14], [0, 1, 24, 23], [1, 9, 6, 27], [26, 31, 27, 30], [1, 26, 30, 20], [0, 1, 18, 6], [6, 0, 20, 1], [24, 9, 26, 31], [15, 21, 16, 20], [18, 16, 26, 17], [10, 20, 9, 31], [0, 23, 20, 5], [20, 22, 21, 23], [31, 27, 2, 23], [17, 0, 8, 23], [12, 14, 20, 7], [27, 14, 18, 19], [21, 7, 22, 8], [30, 28, 31, 7], [5, 3, 1, 12], [1, 3, 11, 6], [17, 7, 16, 4], [2, 0, 1, 22], [9, 22, 12, 17], [21, 24, 25, 12], [3, 6, 9, 12], [29, 10, 7, 18], [21, 20, 27, 26], [23, 22, 24, 26], [17, 15, 23, 22], [7, 0, 6, 26], [29, 28, 0, 30], [16, 3, 11, 17], [14, 16, 15, 17], [21, 18, 19, 31], [24, 25, 30, 29], [17, 9, 14, 1], [7, 23, 8, 22], [1, 0, 6, 7], [6, 16, 7, 15], [1, 13, 5, 17], [1, 0, 10, 14], [17, 27, 16, 18], [20, 18, 21, 31], [8, 10, 1, 31], [25, 26, 9, 27], [29, 0, 28, 3], [16, 12, 3, 17], [31, 10, 9, 13], [2, 6, 18, 20], [4, 20, 23, 15], [16, 14, 24, 15], [13, 30, 28, 16], [6, 23, 2, 29], [2, 0, 1, 3], [3, 8, 24, 21], [13, 8, 14, 7], [9, 0, 20, 19], [0, 20, 21, 3], [24, 6, 26, 23], [29, 15, 31, 21], [15, 14, 16, 26], [13, 0, 16, 8], [24, 27, 26, 31], [23, 21, 12, 24], [28, 8, 16, 0], [27, 28, 8, 0], [6, 12, 27, 9], [13, 18, 22, 19], [20, 28, 30, 16], [1, 0, 12, 13], [5, 20, 29, 3], [19, 13, 25, 20], [21, 26, 1, 27], [4, 21, 22, 5], [23, 0, 22, 26], [16, 4, 29, 3], [14, 17, 26, 16], [10, 0, 2, 3], [0, 31, 19, 4], [31, 2, 11, 1], [6, 7, 1, 0], [7, 9, 8, 5]]",4,0.4372361898422241,128,greedy_oracle,0.0,12096,4.0,124,0.44341692328453064,0,104 112 120 96,6026,0.9562346339225769,test,top_r_mean,1.0,0.5,0.5,0.875
0.02124128775307003,0.0,189,0.0,31,167.13079996407032,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.34335247101204547,0.12465032190084457,"[[6, 8, 14, 13], [8, 24, 13, 18], [18, 5, 4, 12], [19, 0, 21, 14], [12, 28, 26, 3], [26, 17, 10, 7], [18, 25, 5, 8], [27, 14, 3, 12], [26, 16, 31, 17], [5, 31, 9, 19], [8, 24, 15, 11], [13, 26, 24, 9], [3, 10, 28, 15], [1, 18, 22, 16], [15, 0, 18, 19], [9, 16, 20, 19], [24, 13, 0, 31], [25, 0, 6, 26], [31, 1, 7, 12], [30, 2, 26, 23], [18, 16, 19, 22], [7, 2, 15, 29], [2, 26, 0, 4], [25, 1, 19, 15], [11, 2, 27, 23], [30, 7, 10, 2], [13, 20, 18, 21], [24, 30, 16, 17], [9, 3, 25, 12], [6, 20, 5, 16], [22, 2, 6, 15], [27, 22, 5, 17], [24, 27, 3, 1], [16, 20, 15, 25], [18, 8, 30, 4], [10, 17, 25, 11], [19, 25, 0, 22], [8, 29, 23, 5], [12, 1, 18, 15], [30, 16, 13, 18], [5, 15, 9, 8], [25, 5, 12, 16], [23, 24, 20, 25], [31, 1, 29, 19], [23, 11, 12, 29], [28, 1, 5, 24], [14, 5, 19, 13], [10, 5, 21, 11], [18, 16, 17, 31], [8, 18, 25, 17], [11, 5, 31, 6], [6, 20, 18, 9], [25, 16, 4, 30], [21, 16, 27, 5], [7, 20, 27, 29], [10, 21, 30, 29], [18, 22, 20, 4], [28, 10, 29, 0], [23, 3, 24, 30], [24, 23, 22, 4], [14, 10, 7, 8], [1, 21, 5, 2], [18, 11, 31, 14], [14, 18, 20, 17], [6, 26, 12, 28], [4, 6, 20, 11], [10, 28, 30, 3], [18, 19, 16, 2], [2, 10, 0, 4], [25, 30, 4, 29], [5, 16, 25, 21], [7, 12, 31, 25], [21, 4, 15, 18], [12, 7, 13, 26], [14, 25, 7, 16], [21, 18, 1, 17], [16, 19, 31, 26], [0, 8, 18, 28], [5, 18, 3, 8], [27, 9, 4, 14], [20, 30, 2, 17], [24, 12, 26, 22], [5, 11, 7, 18], [29, 9, 14, 27], [19, 30, 24, 8], [20, 23, 24, 29], [3, 12, 23, 14], [25, 9, 0, 18], [25, 19, 23, 31], [19, 5, 24, 26], [9, 6, 4, 17], [28, 12, 19, 9], [29, 14, 12, 8], [4, 19, 3, 31], [12, 25, 19, 16], [24, 23, 21, 12], [27, 28, 6, 2], [20, 7, 25, 14], [11, 3, 4, 1], [17, 5, 30, 19], [25, 17, 29, 27], [31, 16, 22, 17], [21, 1, 20, 10], [25, 30, 2, 12], [20, 21, 18, 6], [20, 22, 16, 7], [3, 10, 2, 23], [13, 21, 16, 12], [18, 8, 10, 31], [22, 12, 27, 9], [12, 23, 15, 24], [7, 9, 0, 5], [15, 5, 22, 23], [15, 5, 27, 18], [3, 24, 16, 23], [13, 24, 7, 31], [19, 28, 23, 7], [1, 5, 11, 13], [17, 18, 29, 19], [23, 22, 4, 28], [2, 21, 6, 23], [9, 3, 30, 28], [4, 27, 12, 21], [2, 9, 17, 13], [10, 4, 29, 25], [17, 28, 23, 31], [13, 12, 16, 11], [4, 19, 15, 30], [31, 10, 15, 5], [27, 1, 24, 23], [6, 9, 2, 7], [22, 9, 3, 11], [7, 15, 31, 26], [5, 21, 24, 7], [23, 28, 7, 26], [19, 2, 24, 23], [29, 14, 26, 19], [28, 1, 13, 31], [9, 24, 14, 17], [14, 2, 21, 9], [13, 29, 4, 6], [25, 16, 19, 17], [1, 2, 29, 28], [24, 10, 6, 26], [22, 24, 14, 11], [30, 8, 15, 1], [9, 28, 22, 31], [17, 12, 1, 2], [1, 18, 30, 22], [24, 28, 22, 17], [13, 26, 17, 22], [13, 7, 0, 24], [25, 2, 12, 30], [0, 5, 27, 31], [4, 30, 6, 15], [9, 8, 7, 15], [1, 6, 24, 9], [21, 22, 20, 0], [6, 9, 23, 0], [19, 26, 4, 29], [18, 21, 31, 11], [24, 26, 13, 15], [26, 14, 9, 2], [24, 3, 18, 8], [25, 23, 30, 20], [26, 18, 22, 13], [2, 22, 21, 8], [11, 27, 14, 29], [29, 4, 1, 3], [8, 18, 16, 30], [15, 27, 26, 6], [0, 27, 31, 30], [25, 13, 20, 17], [28, 26, 2, 8], [14, 4, 24, 20], [10, 14, 18, 8], [16, 12, 27, 9], [1, 12, 21, 17], [13, 7, 15, 30], [8, 0, 20, 19], [17, 4, 16, 31], [0, 15, 1, 21], [24, 0, 13, 4], [28, 23, 16, 9], [1, 2, 14, 20], [14, 30, 16, 28], [18, 21, 4, 8], [23, 7, 22, 24], [2, 3, 5, 4]]",4,1.1946932077407837,128,random,0.0,12096,4.0,124,1.269911766052246,11,16 111 42 162,6026,0.4965996742248535,test,top_r_mean,0.0,0.0,0.0,0.125
0.02124128775307003,0.0,189,0.0,31,149.08220013603568,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.35843746482044353,0.11246753484010696,"[[1, 12, 30, 27], [22, 30, 13, 14], [26, 6, 3, 5], [12, 24, 14, 17], [20, 8, 19, 13], [21, 12, 3, 13], [10, 26, 12, 16], [22, 6, 8, 26], [2, 19, 10, 14], [26, 13, 1, 10], [11, 19, 5, 24], [24, 16, 11, 13], [24, 25, 21, 26], [30, 3, 17, 23], [9, 28, 11, 3], [24, 18, 4, 13], [22, 23, 27, 6], [25, 12, 22, 17], [6, 11, 5, 21], [25, 6, 13, 2], [16, 15, 29, 21], [1, 5, 15, 3], [4, 1, 31, 11], [8, 25, 4, 6], [1, 4, 29, 7], [26, 1, 25, 19], [16, 20, 8, 17], [14, 3, 17, 20], [21, 0, 22, 13], [30, 24, 17, 19], [12, 11, 21, 14], [30, 26, 12, 13], [22, 28, 12, 30], [11, 22, 4, 9], [28, 13, 7, 4], [10, 15, 3, 9], [23, 25, 10, 3], [9, 10, 22, 6], [19, 1, 29, 7], [14, 19, 6, 9], [20, 2, 1, 28], [18, 24, 26, 16], [1, 9, 20, 0], [29, 31, 24, 28], [18, 3, 19, 28], [11, 27, 7, 22], [0, 10, 14, 2], [15, 18, 25, 2], [31, 9, 29, 22], [20, 26, 18, 12], [15, 2, 20, 16], [10, 5, 4, 21], [28, 24, 11, 18], [8, 22, 16, 17], [9, 8, 2, 11], [10, 15, 30, 13], [6, 3, 15, 1], [29, 3, 20, 17], [15, 30, 3, 24], [17, 25, 31, 20], [23, 25, 10, 6], [1, 6, 12, 10], [4, 21, 11, 9], [19, 14, 9, 7], [5, 1, 15, 30], [0, 9, 15, 12], [16, 21, 9, 20], [11, 14, 19, 26], [7, 27, 12, 15], [28, 6, 5, 30], [11, 20, 7, 19], [25, 3, 19, 0], [19, 17, 20, 28], [23, 11, 4, 19], [3, 21, 5, 0], [0, 7, 3, 10], [7, 24, 5, 18], [2, 12, 5, 16], [15, 3, 27, 23], [14, 29, 19, 24], [19, 17, 26, 1], [9, 30, 24, 28], [12, 29, 26, 8], [1, 30, 20, 8], [3, 7, 6, 27], [1, 30, 2, 12], [6, 0, 28, 17], [5, 19, 22, 29], [9, 19, 16, 17], [4, 30, 10, 24], [13, 25, 21, 10], [5, 16, 21, 31], [24, 26, 23, 15], [11, 28, 26, 5], [20, 21, 25, 2], [18, 23, 17, 11], [24, 30, 11, 9], [13, 22, 30, 12], [29, 11, 2, 0], [18, 27, 8, 0], [24, 10, 2, 1], [6, 20, 21, 9], [25, 21, 24, 28], [27, 25, 29, 23], [6, 7, 22, 20], [25, 4, 27, 21], [11, 22, 6, 28], [3, 24, 1, 20], [4, 26, 24, 9], [23, 1, 24, 21], [29, 30, 23, 22], [24, 10, 14, 28], [31, 7, 24, 30], [16, 6, 11, 2], [0, 8, 25, 6], [31, 12, 10, 24], [28, 18, 26, 12], [21, 17, 0, 23], [7, 22, 2, 1], [20, 29, 21, 25], [27, 1, 10, 2], [31, 19, 22, 20], [11, 9, 5, 30], [26, 3, 4, 13], [10, 28, 15, 0], [20, 5, 15, 31], [19, 1, 11, 29], [15, 24, 9, 1], [20, 1, 13, 11], [9, 23, 26, 17], [19, 2, 21, 30], [10, 19, 11, 31], [25, 4, 21, 12], [26, 6, 11, 17], [17, 8, 13, 12], [31, 24, 25, 10], [16, 5, 15, 0], [15, 3, 20, 4], [21, 13, 3, 1], [0, 11, 24, 12], [15, 22, 6, 13], [13, 22, 28, 8], [27, 15, 9, 4], [19, 9, 6, 8], [1, 7, 21, 17], [22, 0, 13, 1], [15, 13, 12, 1], [7, 28, 10, 4], [7, 16, 17, 31], [12, 28, 16, 19], [10, 26, 30, 28], [25, 2, 20, 30], [26, 31, 20, 6], [4, 31, 14, 6], [30, 4, 17, 28], [23, 12, 17, 15], [12, 1, 8, 23], [5, 15, 8, 25], [13, 24, 17, 31], [14, 27, 11, 7], [1, 6, 26, 27], [31, 16, 4, 5], [11, 10, 21, 15], [26, 28, 20, 25], [20, 31, 23, 2], [22, 3, 31, 14], [17, 15, 7, 28], [25, 5, 16, 1], [11, 9, 16, 1], [13, 16, 14, 28], [10, 27, 29, 12], [1, 27, 3, 31], [10, 13, 26, 14], [29, 5, 10, 1], [13, 6, 28, 21], [21, 23, 25, 28], [16, 6, 0, 21], [25, 31, 30, 10], [26, 16, 21, 31], [22, 24, 4, 25], [28, 12, 27, 6], [30, 2, 18, 19], [17, 22, 11, 15], [20, 7, 1, 23], [30, 22, 11, 15], [1, 23, 24, 20], [17, 12, 19, 5], [19, 27, 21, 31], [3, 6, 9, 2]]",4,1.1614853143692017,128,random,0.0,12096,4.0,124,1.231926679611206,23,176 136 105 74,6026,0.5111147165298462,test,top_r_mean,0.0,0.0,0.0,0.375
