active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,1.0,189,1.0,31,145.30860004015267,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.38883260159855904,0.1002829521894455,"[[10, 22, 4, 14], [7, 22, 30, 29], [6, 0, 12, 26], [10, 12, 8, 0], [6, 1, 16, 8], [28, 5, 12, 16], [11, 28, 3, 15], [21, 18, 22, 7], [21, 28, 22, 2], [9, 18, 14, 16], [30, 7, 11, 0], [15, 29, 11, 4], [24, 1, 27, 28], [5, 23, 21, 16], [10, 17, 2, 26], [26, 25, 0, 1], [16, 18, 7, 17], [28, 15, 20, 16], [31, 18, 8, 1], [21, 12, 6, 17], [11, 19, 2, 21], [25, 11, 16, 31], [21, 2, 14, 28], [31, 18, 12, 15], [27, 24, 7, 19], [8, 13, 29, 3], [9, 29, 31, 12], [22, 18, 19, 29], [23, 31, 9, 10], [25, 5, 0, 20], [29, 13, 9, 11], [5, 19, 23, 20], [2, 14, 22, 24], [29, 25, 0, 17], [14, 6, 4, 10], [17, 2, 28, 0], [1, 5, 17, 21], [26, 2, 4, 14], [12, 24, 27, 16], [10, 31, 29, 25], [21, 10, 26, 4], [25, 9, 18, 22], [30, 0, 24, 1], [19, 29, 26, 3], [15, 11, 22, 8], [19, 21, 14, 3], [14, 22, 17, 1], [21, 25, 8, 14], [30, 17, 20, 7], [23, 14, 12, 7], [21, 8, 30, 26], [15, 4, 3, 31], [20, 4, 22, 14], [15, 2, 27, 25], [24, 29, 5, 6], [19, 6, 22, 0], [11, 31, 9, 21], [31, 29, 10, 0], [13, 30, 23, 26], [31, 10, 30, 0], [27, 7, 5, 18], [0, 26, 16, 12], [24, 22, 1, 2], [15, 4, 3, 30], [19, 12, 17, 11], [27, 26, 21, 1], [7, 0, 27, 24], [0, 9, 17, 22], [8, 4, 19, 13], [0, 27, 25, 21], [29, 26, 3, 24], [16, 26, 23, 19], [12, 7, 8, 5], [21, 17, 26, 4], [6, 1, 18, 28], [9, 23, 25, 20], [2, 11, 15, 26], [16, 10, 17, 18], [14, 27, 2, 7], [26, 5, 23, 1], [4, 11, 1, 19], [8, 17, 20, 24], [0, 8, 17, 9], [30, 16, 0, 23], [16, 12, 31, 22], [16, 1, 4, 25], [10, 17, 20, 11], [3, 19, 8, 1], [4, 25, 7, 9], [19, 0, 13, 11], [7, 29, 20, 2], [0, 6, 4, 30], [14, 3, 8, 31], [31, 26, 3, 6], [26, 25, 29, 17], [5, 9, 18, 30], [10, 6, 21, 1], [24, 26, 28, 17], [8, 31, 23, 3], [4, 16, 22, 8], [24, 17, 0, 22], [4, 28, 27, 19], [25, 14, 27, 22], [9, 7, 8, 12], [13, 3, 20, 17], [3, 5, 24, 27], [1, 2, 12, 27], [24, 31, 16, 17], [13, 23, 26, 19], [29, 8, 10, 23], [30, 25, 27, 15], [29, 31, 6, 13], [30, 11, 14, 8], [24, 17, 27, 26], [11, 20, 1, 16], [2, 13, 30, 10], [26, 5, 23, 25], [19, 24, 9, 17], [24, 27, 13, 31], [20, 19, 14, 8], [16, 12, 31, 30], [5, 6, 3, 8], [4, 2, 31, 16], [26, 29, 18, 23], [25, 8, 7, 4], [28, 27, 8, 7], [27, 5, 4, 14], [21, 27, 30, 18], [12, 14, 27, 26], [12, 20, 11, 6], [9, 31, 30, 14], [28, 22, 16, 23], [22, 3, 19, 28], [15, 22, 9, 11], [17, 15, 12, 19], [1, 30, 0, 26], [6, 11, 13, 28], [6, 21, 20, 16], [12, 26, 29, 2], [13, 2, 28, 17], [19, 12, 6, 9], [26, 29, 18, 17], [3, 25, 8, 24], [4, 15, 23, 20], [1, 6, 11, 12], [4, 16, 5, 9], [23, 25, 20, 2], [29, 10, 7, 3], [11, 21, 6, 9], [4, 21, 22, 6], [19, 10, 26, 30], [18, 11, 31, 25], [19, 3, 29, 17], [24, 0, 26, 7], [9, 8, 19, 23], [18, 0, 31, 6], [28, 13, 19, 12], [5, 30, 26, 22], [1, 14, 16, 31], [29, 4, 25, 21], [30, 18, 17, 6], [8, 15, 17, 7], [21, 7, 0, 4], [21, 28, 6, 31], [21, 5, 22, 26], [11, 1, 14, 15], [3, 31, 25, 12], [20, 24, 5, 27], [4, 1, 7, 10], [26, 1, 22, 16], [8, 18, 26, 2], [21, 20, 0, 26], [3, 17, 31, 26], [13, 2, 10, 17], [4, 31, 7, 15], [27, 15, 20, 14], [14, 11, 22, 6], [26, 9, 10, 0], [23, 30, 21, 19], [31, 4, 1, 18], [16, 25, 7, 11], [0, 21, 18, 10], [7, 12, 29, 22], [18, 10, 15, 5], [1, 16, 2, 29], [29, 24, 4, 16], [12, 26, 11, 13], [29, 0, 18, 10], [1, 8, 5, 3]]",4,1.1661518812179565,128,random,1.0,12096,4.0,124,1.2295782566070557,37,0 178 168 162,6026,0.542117714881897,test,top_r_mean,0.0,0.5,0.5,0.375
0.02124128775307003,0.0,189,0.0,31,138.30200000666082,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3035010694585163,0.10968779027462006,"[[18, 6, 12, 1], [20, 14, 10, 21], [18, 13, 9, 29], [11, 8, 4, 25], [20, 12, 1, 16], [20, 6, 5, 10], [19, 21, 24, 4], [7, 30, 24, 4], [26, 21, 27, 15], [1, 7, 4, 15], [0, 13, 9, 24], [6, 3, 31, 4], [7, 9, 4, 31], [14, 23, 29, 1], [22, 25, 11, 16], [6, 13, 28, 10], [31, 19, 18, 30], [5, 22, 26, 7], [27, 16, 25, 26], [20, 6, 19, 21], [21, 28, 8, 22], [18, 5, 12, 23], [1, 28, 4, 15], [29, 7, 31, 19], [22, 18, 8, 20], [31, 24, 25, 30], [3, 23, 14, 26], [19, 23, 0, 20], [21, 8, 20, 23], [0, 1, 19, 29], [4, 27, 25, 31], [4, 13, 24, 5], [20, 13, 12, 2], [25, 20, 30, 13], [23, 19, 5, 8], [28, 29, 27, 8], [1, 9, 20, 28], [9, 27, 2, 10], [5, 12, 14, 16], [18, 9, 8, 20], [23, 25, 22, 30], [9, 10, 20, 1], [9, 4, 15, 14], [31, 14, 15, 8], [1, 4, 8, 2], [27, 0, 4, 9], [1, 2, 5, 22], [12, 9, 24, 4], [30, 22, 29, 14], [31, 30, 7, 0], [29, 20, 27, 1], [24, 30, 22, 31], [16, 20, 19, 0], [21, 22, 15, 31], [9, 25, 29, 2], [24, 12, 27, 15], [24, 31, 17, 16], [9, 24, 2, 14], [8, 17, 2, 28], [28, 9, 13, 31], [7, 15, 23, 20], [21, 25, 10, 8], [13, 1, 11, 3], [25, 16, 8, 14], [15, 23, 0, 1], [2, 16, 30, 0], [31, 12, 10, 25], [27, 7, 0, 30], [29, 0, 19, 26], [10, 11, 17, 2], [13, 23, 22, 6], [6, 21, 12, 9], [22, 27, 31, 29], [14, 13, 0, 25], [10, 24, 0, 15], [29, 4, 15, 14], [4, 2, 25, 30], [28, 2, 27, 31], [8, 29, 11, 18], [10, 17, 9, 30], [15, 1, 0, 9], [6, 15, 5, 14], [17, 6, 21, 23], [21, 30, 9, 17], [9, 31, 25, 22], [27, 5, 6, 13], [16, 13, 24, 22], [25, 26, 28, 4], [18, 22, 5, 0], [17, 7, 28, 11], [27, 10, 12, 30], [18, 20, 29, 4], [27, 26, 13, 25], [10, 0, 2, 8], [23, 17, 31, 2], [27, 5, 29, 9], [28, 13, 10, 14], [19, 0, 23, 18], [10, 7, 27, 1], [15, 29, 1, 23], [8, 16, 18, 10], [18, 19, 30, 14], [10, 0, 19, 6], [20, 24, 12, 14], [2, 17, 21, 9], [9, 6, 12, 1], [19, 28, 14, 11], [9, 31, 11, 24], [7, 3, 30, 22], [26, 29, 1, 25], [31, 28, 6, 11], [17, 22, 29, 15], [14, 26, 28, 20], [4, 29, 1, 7], [30, 17, 4, 19], [18, 23, 12, 10], [10, 26, 4, 14], [6, 25, 10, 4], [31, 2, 30, 6], [22, 28, 27, 14], [26, 2, 15, 5], [27, 6, 4, 7], [23, 21, 1, 2], [1, 20, 9, 23], [23, 11, 1, 20], [7, 29, 12, 31], [9, 23, 26, 7], [5, 27, 30, 17], [16, 2, 26, 25], [3, 13, 7, 22], [2, 28, 4, 20], [17, 31, 24, 0], [31, 19, 11, 16], [20, 26, 25, 29], [18, 25, 5, 6], [22, 6, 3, 24], [25, 16, 5, 10], [3, 9, 4, 22], [12, 13, 3, 6], [12, 9, 11, 15], [16, 19, 1, 25], [8, 16, 18, 26], [11, 15, 26, 21], [16, 1, 31, 24], [17, 13, 8, 1], [13, 6, 9, 24], [29, 31, 5, 16], [7, 28, 25, 15], [21, 23, 22, 13], [20, 13, 18, 10], [20, 10, 22, 3], [26, 3, 31, 17], [28, 26, 10, 27], [10, 24, 9, 30], [25, 5, 12, 11], [20, 5, 0, 11], [2, 19, 27, 1], [20, 29, 9, 11], [2, 30, 10, 17], [3, 12, 18, 4], [12, 6, 5, 24], [24, 0, 13, 30], [6, 25, 30, 24], [13, 3, 16, 2], [0, 16, 1, 21], [18, 22, 5, 4], [20, 23, 28, 6], [29, 21, 8, 22], [12, 31, 17, 7], [12, 14, 8, 4], [21, 22, 12, 16], [12, 26, 28, 9], [7, 23, 27, 5], [16, 31, 10, 21], [29, 31, 11, 2], [0, 27, 11, 23], [28, 12, 15, 21], [25, 7, 15, 3], [1, 8, 12, 11], [4, 22, 10, 16], [11, 30, 4, 16], [18, 24, 29, 22], [8, 17, 23, 5], [12, 19, 8, 6], [8, 17, 15, 29], [19, 25, 27, 24], [22, 7, 8, 15], [21, 7, 1, 22], [8, 5, 2, 4]]",4,1.1504696607589722,128,random,0.0,12096,4.0,124,1.214634895324707,53,80 88 64 90,6026,0.43923643231391907,test,top_r_mean,0.0,0.0,0.0,0.25
0.02124128775307003,0.0,189,0.0,31,143.47929996438324,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.3732973094675222,0.09546419978141785,"[[21, 30, 17, 3], [1, 20, 31, 27], [11, 27, 12, 14], [18, 20, 17, 22], [29, 23, 21, 15], [19, 20, 31, 16], [24, 7, 25, 13], [27, 12, 17, 13], [30, 12, 21, 10], [21, 6, 12, 25], [1, 15, 3, 4], [17, 0, 13, 7], [19, 14, 20, 5], [18, 1, 29, 21], [0, 5, 6, 10], [23, 14, 19, 24], [12, 13, 11, 14], [5, 3, 26, 13], [9, 12, 3, 28], [14, 28, 6, 20], [20, 23, 5, 28], [10, 25, 7, 19], [20, 8, 9, 10], [2, 23, 24, 5], [22, 15, 19, 23], [0, 29, 16, 22], [23, 19, 18, 7], [20, 5, 21, 25], [27, 28, 16, 6], [11, 13, 12, 31], [2, 29, 4, 20], [15, 31, 8, 27], [9, 2, 16, 5], [10, 20, 14, 6], [22, 2, 8, 0], [21, 30, 9, 5], [20, 7, 27, 24], [13, 8, 9, 16], [15, 16, 1, 3], [11, 20, 2, 27], [30, 0, 1, 8], [16, 7, 31, 15], [15, 7, 27, 25], [23, 15, 8, 22], [30, 25, 0, 5], [0, 10, 21, 24], [23, 9, 4, 17], [19, 11, 29, 28], [27, 22, 23, 20], [11, 27, 30, 25], [1, 8, 26, 24], [5, 29, 3, 10], [0, 11, 1, 24], [16, 24, 13, 27], [27, 22, 2, 21], [30, 27, 28, 12], [23, 27, 30, 3], [16, 19, 1, 0], [29, 25, 23, 13], [10, 28, 13, 30], [25, 1, 0, 27], [16, 6, 15, 14], [28, 31, 12, 3], [27, 28, 30, 31], [5, 9, 2, 23], [19, 4, 18, 1], [18, 9, 8, 20], [12, 3, 25, 23], [3, 8, 2, 23], [22, 16, 5, 2], [3, 7, 5, 16], [12, 13, 9, 19], [10, 31, 26, 9], [8, 17, 27, 2], [4, 12, 17, 28], [5, 2, 8, 27], [31, 0, 6, 9], [15, 4, 28, 9], [26, 0, 16, 31], [21, 8, 20, 4], [12, 7, 6, 30], [31, 10, 6, 25], [18, 22, 12, 8], [16, 12, 24, 22], [22, 15, 25, 20], [7, 20, 29, 1], [7, 13, 12, 25], [15, 21, 4, 0], [10, 6, 15, 11], [6, 24, 29, 4], [30, 10, 6, 1], [29, 7, 26, 10], [14, 11, 4, 7], [26, 21, 16, 10], [9, 2, 26, 24], [14, 23, 20, 9], [19, 11, 6, 15], [15, 29, 14, 22], [8, 25, 1, 2], [14, 10, 8, 1], [21, 15, 8, 31], [8, 17, 21, 19], [19, 4, 30, 21], [17, 14, 13, 7], [7, 19, 18, 15], [0, 23, 29, 11], [0, 15, 7, 30], [4, 27, 2, 14], [16, 24, 14, 23], [17, 26, 24, 7], [3, 28, 10, 18], [26, 29, 15, 0], [10, 19, 25, 23], [28, 1, 23, 6], [26, 16, 19, 20], [2, 17, 9, 27], [26, 20, 22, 3], [7, 29, 22, 16], [29, 1, 13, 25], [9, 8, 12, 24], [22, 23, 19, 13], [10, 3, 22, 13], [22, 25, 11, 29], [19, 22, 24, 14], [6, 24, 5, 8], [25, 22, 23, 2], [24, 23, 17, 6], [31, 17, 16, 18], [21, 14, 7, 28], [4, 14, 9, 16], [15, 2, 5, 1], [19, 31, 25, 11], [4, 11, 2, 25], [29, 30, 17, 21], [3, 11, 16, 19], [16, 30, 9, 31], [31, 4, 23, 2], [21, 10, 25, 20], [30, 19, 11, 7], [16, 11, 4, 0], [16, 18, 19, 10], [22, 7, 13, 4], [26, 29, 17, 12], [3, 15, 23, 0], [23, 11, 5, 12], [1, 12, 27, 7], [21, 8, 6, 23], [4, 20, 21, 29], [18, 14, 25, 13], [26, 6, 29, 13], [0, 17, 8, 23], [26, 24, 18, 25], [17, 13, 0, 18], [21, 9, 17, 25], [25, 10, 12, 18], [17, 31, 30, 23], [21, 7, 11, 17], [17, 27, 25, 24], [0, 19, 30, 23], [17, 0, 3, 28], [12, 18, 23, 19], [0, 26, 23, 7], [20, 9, 21, 25], [2, 24, 27, 7], [6, 21, 9, 11], [23, 26, 7, 21], [25, 11, 12, 23], [14, 4, 9, 3], [11, 21, 24, 3], [12, 22, 7, 23], [9, 18, 5, 30], [1, 5, 9, 29], [4, 14, 0, 5], [31, 7, 11, 2], [16, 14, 0, 17], [18, 9, 15, 5], [0, 8, 27, 2], [17, 14, 6, 16], [11, 9, 14, 27], [8, 5, 2, 25], [25, 28, 14, 27], [29, 0, 22, 27], [29, 8, 31, 14], [9, 8, 12, 20], [29, 13, 16, 25], [11, 2, 14, 9], [4, 5, 11, 7], [6, 24, 20, 1], [2, 3, 9, 5]]",4,1.1662065982818604,128,random,0.0,12096,4.0,124,1.227782130241394,71,176 40 152 88,6026,0.5310705900192261,test,top_r_mean,0.0,0.0,0.0,0.25
0.02124128775307003,0.0,189,0.0,31,124.53139992430806,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.38286614882359565,0.11963063478469849,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [2, 3, 4, 5, 6, 7, 8, 9]]",8,0.7150294184684753,128,last,0.0,24192,4.0,124,0.8250638246536255,0,104 90 82 141,6026,0.5390480160713196,test,top_r_mean,1.0,0.5,0.25,0.25
