active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,142.94239995069802,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6125182933693571,0.01773396134376526,"[[29, 0, 16, 20, 9, 5, 11, 18], [20, 29, 9, 0, 24, 23, 31, 3], [12, 18, 0, 27, 15, 31, 23, 10], [16, 14, 3, 29, 23, 9, 10, 18], [17, 1, 2, 27, 14, 24, 0, 8], [12, 21, 10, 8, 0, 16, 28, 30], [9, 21, 13, 12, 17, 20, 0, 6], [13, 28, 9, 18, 10, 30, 14, 12], [13, 0, 12, 27, 17, 14, 9, 29], [7, 31, 10, 27, 11, 21, 13, 17], [6, 26, 11, 20, 24, 27, 14, 19], [19, 2, 11, 28, 3, 29, 1, 5], [8, 2, 0, 16, 28, 17, 18, 22], [20, 11, 12, 9, 22, 28, 0, 30], [25, 26, 9, 20, 4, 18, 31, 5], [22, 0, 10, 21, 6, 20, 15, 2], [27, 0, 21, 20, 26, 2, 6, 17], [14, 8, 21, 4, 13, 17, 12, 15], [28, 16, 27, 31, 13, 22, 8, 11], [0, 19, 18, 25, 26, 6, 2, 20], [24, 27, 21, 10, 26, 9, 4, 16], [6, 25, 20, 24, 26, 4, 21, 2], [24, 4, 25, 7, 5, 1, 22, 3], [6, 26, 13, 27, 24, 29, 25, 16], [11, 0, 25, 7, 26, 21, 13, 27], [13, 31, 0, 20, 19, 2, 7, 30], [11, 19, 18, 28, 16, 26, 3, 5], [19, 4, 1, 3, 23, 0, 2, 5], [1, 13, 21, 26, 8, 31, 0, 20], [14, 22, 31, 3, 13, 9, 0, 30], [0, 28, 18, 9, 13, 21, 11, 7], [17, 14, 9, 1, 31, 13, 11, 20], [8, 0, 12, 5, 3, 26, 2, 18], [24, 9, 17, 2, 13, 26, 28, 10], [8, 26, 24, 29, 25, 0, 12, 31], [16, 1, 0, 25, 30, 18, 12, 19], [4, 14, 29, 11, 23, 28, 18, 1], [16, 13, 20, 21, 8, 0, 31, 12], [23, 12, 8, 28, 30, 0, 1, 18], [7, 19, 30, 5, 10, 21, 0, 12], [5, 0, 24, 7, 20, 26, 6, 3], [6, 19, 29, 31, 16, 18, 27, 21], [19, 11, 9, 3, 18, 0, 16, 6], [16, 15, 31, 5, 27, 4, 10, 12], [19, 6, 2, 16, 29, 0, 9, 4], [21, 1, 24, 15, 3, 30, 7, 23], [14, 21, 0, 31, 27, 22, 7, 29], [24, 30, 9, 6, 19, 26, 31, 1], [19, 0, 1, 29, 18, 17, 15, 16], [25, 12, 10, 29, 11, 4, 31, 6], [8, 4, 5, 13, 1, 24, 18, 7], [10, 1, 26, 8, 2, 23, 30, 19], [25, 15, 28, 1, 5, 10, 17, 26], [11, 24, 4, 26, 15, 13, 31, 16], [13, 22, 3, 10, 12, 23, 5, 28], [17, 26, 29, 10, 23, 3, 30, 15], [23, 0, 15, 10, 5, 18, 2, 22], [9, 20, 15, 14, 31, 6, 12, 23], [20, 12, 29, 27, 25, 30, 9, 1], [8, 12, 3, 25, 13, 15, 18, 31], [10, 2, 30, 7, 0, 27, 22, 3], [25, 20, 30, 10, 23, 4, 8, 11], [8, 23, 25, 21, 4, 31, 12, 30], [2, 20, 13, 11, 0, 12, 29, 30], [24, 0, 3, 23, 21, 5, 12, 11], [24, 17, 16, 29, 18, 11, 1, 28], [11, 8, 19, 15, 16, 21, 5, 31], [14, 0, 4, 30, 7, 26, 21, 15], [3, 29, 13, 25, 31, 22, 6, 23], [11, 25, 13, 26, 2, 27, 3, 0], [1, 18, 16, 7, 30, 15, 6, 24], [16, 30, 14, 31, 6, 28, 26, 27], [22, 0, 5, 29, 6, 9, 4, 1], [20, 7, 0, 27, 31, 6, 21, 30], [25, 1, 10, 3, 23, 7, 21, 9], [21, 9, 24, 25, 23, 16, 0, 18], [5, 14, 2, 21, 27, 18, 12, 9], [26, 7, 8, 18, 23, 21, 2, 0], [30, 26, 11, 10, 28, 2, 22, 12], [25, 11, 22, 10, 5, 20, 28, 16], [12, 0, 3, 20, 4, 10, 29, 2], [11, 31, 4, 13, 25, 20, 14, 30], [4, 2, 25, 30, 18, 19, 24, 11], [7, 9, 11, 19, 27, 2, 10, 8], [25, 15, 3, 10, 0, 14, 27, 30], [25, 14, 9, 0, 23, 22, 6, 20], [1, 24, 19, 16, 10, 31, 26, 2], [13, 10, 12, 5, 29, 21, 27, 3], [28, 0, 7, 20, 21, 16, 27, 2], [20, 7, 6, 4, 31, 14, 28, 9], [10, 29, 6, 23, 25, 24, 20, 30], [17, 29, 6, 12, 15, 30, 9, 28], [23, 27, 19, 10, 26, 17, 13, 28], [31, 23, 12, 0, 11, 14, 22, 26], [4, 16, 25, 6, 26, 0, 2, 29], [18, 10, 3, 25, 11, 16, 8, 13], [4, 0, 7, 13, 17, 16, 6, 25], [22, 4, 12, 11, 28, 3, 19, 5], [31, 13, 28, 23, 12, 20, 6, 22], [4, 8, 30, 11, 27, 13, 7, 14], [12, 10, 30, 13, 31, 3, 9, 11], [15, 31, 8, 30, 12, 0, 2, 23], [6, 26, 13, 9, 30, 12, 14, 10], [0, 6, 3, 8, 21, 12, 24, 13], [6, 0, 19, 29, 18, 20, 30, 12], [23, 30, 19, 22, 16, 14, 12, 10], [22, 11, 13, 3, 27, 16, 5, 24], [29, 13, 17, 8, 21, 12, 0, 10], [11, 12, 5, 15, 26, 2, 9, 16], [6, 28, 24, 26, 9, 19, 8, 5], [10, 31, 30, 9, 27, 14, 19, 7], [21, 28, 13, 3, 0, 26, 27, 20], [21, 0, 3, 9, 4, 14, 29, 16], [12, 24, 7, 19, 29, 10, 8, 23], [23, 17, 10, 1, 8, 22, 29, 13], [26, 19, 6, 4, 22, 15, 29, 25], [14, 29, 6, 3, 7, 19, 26, 0], [11, 17, 2, 14, 6, 26, 20, 21], [15, 24, 28, 26, 21, 29, 0, 20], [15, 4, 29, 7, 0, 20, 31, 11], [27, 0, 21, 2, 6, 22, 5, 26], [20, 10, 24, 15, 12, 18, 6, 30], [16, 31, 0, 2, 30, 7, 23, 14], [13, 30, 11, 23, 4, 6, 26, 29], [12, 27, 9, 1, 13, 28, 31, 23], [2, 0, 19, 31, 18, 11, 13, 20], [19, 24, 2, 9, 17, 0, 20, 5], [17, 14, 8, 3, 1, 9, 5, 24], [28, 0, 4, 14, 10, 21, 8, 1], [3, 23, 11, 28, 30, 24, 17, 27], [2, 14, 8, 22, 1, 23, 4, 16], [26, 4, 5, 18, 29, 20, 16, 7], [24, 30, 15, 31, 1, 16, 23, 22], [14, 20, 30, 1, 28, 23, 12, 18], [26, 16, 11, 27, 12, 13, 15, 20], [23, 13, 31, 7, 12, 27, 15, 22], [19, 0, 3, 14, 8, 9, 5, 17], [23, 1, 8, 26, 18, 28, 20, 2], [11, 13, 5, 8, 0, 16, 20, 1], [28, 5, 19, 14, 23, 3, 11, 0], [3, 22, 9, 13, 7, 11, 25, 31], [21, 24, 31, 6, 28, 18, 15, 20], [26, 2, 15, 3, 31, 8, 30, 5], [7, 10, 9, 19, 14, 30, 15, 6], [9, 0, 26, 4, 21, 14, 1, 11], [26, 31, 9, 5, 6, 18, 24, 8], [22, 14, 10, 29, 0, 2, 27, 1], [15, 11, 7, 5, 28, 2, 9, 26], [31, 24, 6, 21, 12, 14, 25, 19], [12, 25, 5, 23, 22, 27, 17, 11], [12, 29, 7, 28, 24, 23, 8, 26], [9, 7, 1, 29, 6, 22, 3, 26], [4, 0, 30, 25, 8, 28, 22, 31], [23, 18, 25, 0, 10, 1, 4, 15], [4, 31, 11, 29, 17, 7, 0, 3], [23, 13, 0, 14, 31, 4, 16, 5], [0, 27, 20, 8, 22, 30, 26, 19], [14, 18, 9, 25, 21, 6, 17, 2], [30, 12, 10, 4, 24, 26, 11, 0], [15, 21, 2, 18, 4, 7, 14, 28], [12, 0, 31, 18, 6, 9, 1, 25], [28, 29, 15, 3, 1, 13, 9, 17], [24, 30, 27, 20, 7, 10, 4, 29], [13, 6, 14, 10, 8, 21, 9, 26], [10, 15, 31, 4, 0, 20, 5, 16], [23, 10, 7, 15, 13, 14, 1, 29], [17, 24, 26, 1, 10, 23, 2, 14], [22, 14, 5, 2, 12, 19, 11, 9], [17, 0, 12, 30, 14, 6, 28, 1], [11, 7, 20, 29, 23, 28, 0, 15], [8, 29, 26, 21, 22, 18, 12, 6], [14, 1, 18, 5, 3, 12, 25, 0], [10, 29, 14, 27, 15, 13, 1, 3], [6, 15, 19, 3, 21, 13, 17, 5], [18, 24, 8, 9, 14, 17, 0, 3], [28, 2, 1, 24, 27, 16, 12, 0], [18, 0, 28, 15, 2, 8, 12, 16], [26, 24, 17, 25, 4, 14, 18, 21], [23, 6, 17, 22, 13, 28, 2, 18], [26, 0, 22, 25, 15, 5, 18, 14], [25, 8, 12, 24, 0, 15, 19, 2], [26, 18, 12, 20, 17, 24, 6, 16], [2, 30, 27, 26, 31, 6, 16, 0], [11, 22, 15, 14, 18, 2, 25, 20], [19, 0, 24, 12, 7, 1, 10, 5], [14, 10, 16, 13, 31, 6, 30, 20], [2, 23, 31, 28, 15, 5, 22, 10], [12, 24, 22, 3, 28, 20, 29, 1], [4, 9, 6, 2, 0, 1, 7, 8]]",8,0.6133072972297668,128,farthest,0.0,24192,4.0,124,0.6405361890792847,0,104 80 184 168,6026,0.7922696471214294,test,top_r_mean,1.0,0.5,0.5,0.5
