active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,1.0,189,1.0,31,146.57970005646348,qasper,0.5,0.25,0.125,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.9012720927614545,0.000987204723060131,"[[22, 0, 23, 1, 18, 3, 9, 2], [24, 11, 12, 25, 6, 13, 0, 8], [16, 15, 23, 21, 17, 19, 20, 24], [21, 2, 24, 25, 0, 23, 22, 13], [10, 24, 3, 4, 11, 19, 25, 28], [12, 9, 27, 4, 29, 13, 30, 16], [16, 9, 14, 10, 7, 29, 12, 23], [12, 13, 24, 17, 16, 14, 23, 19], [7, 0, 13, 9, 10, 26, 20, 25], [10, 30, 16, 26, 27, 11, 1, 14], [2, 6, 3, 0, 16, 15, 14, 30], [29, 15, 30, 18, 16, 21, 7, 1], [18, 21, 24, 12, 22, 23, 13, 26], [1, 13, 15, 21, 7, 27, 2, 24], [6, 22, 5, 25, 7, 10, 28, 13], [22, 7, 11, 9, 15, 6, 29, 12], [3, 0, 4, 5, 27, 11, 17, 2], [0, 24, 1, 2, 6, 8, 7, 22], [22, 24, 28, 25, 23, 0, 26, 13], [11, 27, 29, 30, 17, 18, 15, 31], [23, 24, 20, 0, 22, 14, 2, 13], [6, 0, 21, 31, 1, 10, 2, 22], [15, 14, 27, 9, 12, 29, 10, 17], [30, 29, 14, 12, 31, 7, 27, 11], [27, 0, 31, 1, 3, 15, 2, 13], [8, 7, 17, 1, 11, 4, 0, 3], [5, 7, 8, 9, 12, 22, 21, 29], [28, 0, 3, 31, 4, 6, 5, 7], [4, 16, 18, 1, 5, 31, 12, 17], [5, 2, 0, 30, 24, 21, 1, 3], [27, 14, 12, 25, 8, 30, 26, 4], [17, 26, 0, 5, 12, 18, 21, 15], [6, 0, 9, 7, 10, 1, 11, 12], [9, 11, 12, 16, 15, 23, 14, 13], [3, 14, 22, 9, 5, 7, 8, 11], [16, 17, 29, 2, 15, 19, 30, 7], [19, 21, 18, 20, 6, 3, 10, 7], [11, 6, 1, 29, 9, 24, 7, 27], [30, 31, 14, 20, 19, 5, 26, 24], [26, 28, 6, 21, 9, 11, 30, 7], [5, 0, 23, 11, 12, 25, 2, 16], [6, 2, 0, 8, 4, 5, 17, 7], [13, 20, 28, 17, 15, 24, 18, 1], [27, 30, 16, 7, 0, 29, 2, 31], [5, 7, 8, 1, 11, 3, 2, 0], [21, 19, 20, 6, 27, 28, 13, 4], [13, 4, 12, 10, 15, 16, 0, 11], [22, 17, 29, 3, 13, 31, 24, 7], [5, 0, 25, 3, 4, 22, 9, 11], [4, 5, 7, 21, 8, 9, 22, 15], [31, 20, 25, 11, 9, 29, 21, 12], [10, 3, 4, 11, 20, 21, 5, 23], [6, 5, 23, 11, 7, 24, 18, 2], [16, 19, 3, 8, 23, 30, 4, 20], [8, 16, 15, 11, 31, 14, 7, 10], [14, 11, 25, 1, 17, 2, 10, 13], [12, 0, 21, 13, 2, 1, 17, 8], [15, 18, 23, 17, 11, 1, 20, 22], [10, 30, 13, 31, 21, 15, 11, 0], [2, 26, 0, 23, 9, 3, 27, 5], [12, 11, 4, 5, 10, 6, 1, 26], [28, 13, 11, 8, 29, 12, 20, 7], [0, 9, 10, 26, 4, 14, 1, 23], [12, 2, 14, 18, 13, 3, 31, 17], [12, 0, 6, 13, 5, 7, 10, 2], [30, 29, 31, 4, 0, 5, 16, 8], [7, 9, 27, 0, 24, 30, 8, 25], [10, 24, 9, 27, 28, 21, 26, 22], [9, 19, 1, 18, 13, 17, 28, 0], [12, 28, 2, 1, 29, 7, 18, 22], [20, 2, 10, 1, 21, 11, 26, 14], [5, 6, 3, 7, 8, 9, 21, 30], [10, 0, 9, 11, 18, 15, 26, 5], [31, 10, 14, 19, 15, 11, 12, 0], [0, 12, 5, 10, 1, 6, 8, 16], [26, 18, 19, 10, 4, 9, 15, 11], [24, 23, 7, 30, 21, 19, 5, 31], [24, 19, 29, 18, 25, 23, 4, 2], [8, 9, 1, 0, 16, 12, 10, 11], [29, 13, 21, 31, 26, 12, 28, 15], [2, 0, 10, 1, 3, 9, 4, 20], [13, 18, 7, 14, 17, 19, 30, 20], [25, 9, 29, 26, 28, 23, 30, 19], [15, 29, 7, 16, 1, 5, 12, 0], [5, 6, 1, 8, 26, 10, 22, 13], [8, 23, 17, 24, 19, 9, 14, 18], [31, 15, 29, 30, 16, 13, 23, 12], [13, 1, 22, 26, 11, 2, 14, 27], [3, 0, 5, 4, 11, 24, 12, 6], [7, 11, 8, 10, 16, 14, 6, 13], [24, 27, 26, 28, 10, 5, 16, 25], [26, 18, 14, 24, 27, 28, 2, 19], [23, 17, 25, 18, 22, 5, 24, 7], [28, 26, 17, 20, 31, 22, 16, 9], [7, 29, 18, 28, 8, 0, 6, 25], [8, 9, 11, 14, 19, 12, 30, 27], [22, 0, 1, 28, 29, 10, 2, 3], [24, 25, 30, 9, 27, 29, 8, 3], [9, 8, 10, 31, 27, 11, 5, 21], [15, 14, 19, 23, 17, 24, 26, 16], [12, 31, 4, 23, 15, 25, 17, 24], [12, 19, 7, 25, 13, 26, 2, 8], [17, 30, 2, 3, 5, 4, 27, 31], [0, 17, 16, 30, 14, 8, 15, 28], [14, 0, 29, 1, 16, 15, 30, 12], [21, 0, 1, 7, 23, 24, 27, 10], [0, 12, 7, 14, 1, 15, 5, 13], [0, 1, 24, 23, 25, 19, 2, 7], [1, 9, 6, 27, 0, 7, 2, 30], [26, 31, 27, 30, 2, 25, 8, 19], [1, 26, 30, 20, 0, 2, 31, 25], [0, 1, 18, 6, 31, 7, 16, 5], [6, 0, 20, 1, 5, 8, 17, 12], [24, 9, 26, 31, 12, 27, 16, 11], [15, 21, 16, 20, 24, 6, 3, 13], [18, 16, 26, 17, 24, 21, 23, 25], [10, 20, 9, 31, 13, 22, 19, 23], [0, 23, 20, 5, 2, 10, 13, 27], [20, 22, 21, 23, 6, 16, 25, 13], [31, 27, 2, 23, 1, 7, 18, 9], [17, 0, 8, 23, 19, 7, 31, 26], [12, 14, 20, 7, 4, 13, 17, 19], [27, 14, 18, 19, 10, 28, 9, 2], [21, 7, 22, 8, 5, 9, 6, 2], [30, 28, 31, 7, 11, 22, 8, 23], [5, 3, 1, 12, 22, 8, 2, 27], [1, 3, 11, 6, 10, 4, 17, 15], [17, 7, 16, 4, 11, 28, 1, 18], [2, 0, 1, 22, 12, 5, 26, 13], [9, 22, 12, 17, 27, 2, 0, 21], [21, 24, 25, 12, 13, 11, 2, 3], [3, 6, 9, 12, 23, 20, 7, 24], [29, 10, 7, 18, 5, 14, 11, 25], [21, 20, 27, 26, 25, 10, 24, 23], [23, 22, 24, 26, 0, 25, 8, 1], [17, 15, 23, 22, 11, 18, 12, 29], [7, 0, 6, 26, 27, 2, 19, 20], [29, 28, 0, 30, 31, 23, 4, 2], [16, 3, 11, 17, 20, 21, 25, 5], [14, 16, 15, 17, 27, 8, 18, 23], [21, 18, 19, 31, 29, 23, 1, 7], [24, 25, 30, 29, 14, 12, 27, 11], [17, 9, 14, 1, 11, 15, 4, 3], [7, 23, 8, 22, 11, 6, 3, 2], [1, 0, 6, 7, 13, 4, 15, 3], [6, 16, 7, 15, 26, 8, 27, 29], [1, 13, 5, 17, 9, 3, 8, 24], [1, 0, 10, 14, 25, 16, 6, 22], [17, 27, 16, 18, 6, 21, 19, 22], [20, 18, 21, 31, 24, 19, 14, 5], [8, 10, 1, 31, 12, 27, 30, 23], [25, 26, 9, 27, 19, 8, 30, 20], [29, 0, 28, 3, 1, 2, 5, 9], [16, 12, 3, 17, 9, 7, 4, 0], [31, 10, 9, 13, 28, 26, 25, 7], [2, 6, 18, 20, 26, 0, 25, 31], [4, 20, 23, 15, 24, 1, 3, 16], [16, 14, 24, 15, 11, 20, 17, 1], [13, 30, 28, 16, 11, 21, 7, 31], [6, 23, 2, 29, 7, 0, 9, 18], [2, 0, 1, 3, 12, 11, 13, 4], [3, 8, 24, 21, 4, 10, 6, 16], [13, 8, 14, 7, 16, 9, 26, 21], [9, 0, 20, 19, 12, 4, 28, 10], [0, 20, 21, 3, 26, 18, 1, 19], [24, 6, 26, 23, 28, 25, 27, 17], [29, 15, 31, 21, 27, 28, 11, 10], [15, 14, 16, 26, 2, 3, 29, 31], [13, 0, 16, 8, 5, 4, 2, 18], [24, 27, 26, 31, 28, 17, 18, 10], [23, 21, 12, 24, 25, 0, 3, 2], [28, 8, 16, 0, 22, 7, 29, 23], [27, 28, 8, 0, 31, 6, 10, 20], [6, 12, 27, 9, 2, 4, 26, 30], [13, 18, 22, 19, 12, 26, 8, 23], [20, 28, 30, 16, 13, 24, 27, 18], [1, 0, 12, 13, 14, 24, 4, 10], [5, 20, 29, 3, 2, 4, 26, 21], [19, 13, 25, 20, 21, 26, 15, 16], [21, 26, 1, 27, 22, 20, 31, 7], [4, 21, 22, 5, 29, 14, 27, 17], [23, 0, 22, 26, 25, 2, 6, 21], [16, 4, 29, 3, 30, 5, 31, 14], [14, 17, 26, 16, 18, 15, 22, 21], [10, 0, 2, 3, 13, 1, 11, 12], [0, 31, 19, 4, 3, 5, 28, 2], [31, 2, 11, 1, 13, 4, 0, 5], [6, 7, 1, 0, 8, 5, 3, 14], [7, 9, 8, 5, 2, 0, 4, 1]]",8,0.15085245668888092,128,greedy_oracle,0.5,24192,4.0,124,0.15696242451667786,0,104 0 112 120,6026,0.9852734804153442,test,top_r_mean,1.0,1.0,0.75,0.875
0.02124128775307003,0.0,189,0.0,31,131.11259997822344,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6217494089834515,0.07768082618713379,"[[6, 8, 14, 13, 11, 5, 4, 1], [8, 24, 13, 18, 10, 9, 0, 22], [18, 5, 4, 12, 22, 10, 20, 17], [19, 0, 21, 14, 3, 18, 2, 16], [12, 28, 26, 3, 15, 2, 23, 1], [26, 17, 10, 7, 0, 3, 4, 27], [18, 25, 5, 8, 30, 1, 14, 22], [27, 14, 3, 12, 22, 19, 29, 21], [26, 16, 31, 17, 27, 22, 19, 15], [5, 31, 9, 19, 7, 30, 8, 4], [8, 24, 15, 11, 20, 29, 9, 14], [13, 26, 24, 9, 28, 20, 10, 3], [3, 10, 28, 15, 29, 27, 17, 31], [1, 18, 22, 16, 4, 25, 14, 11], [15, 0, 18, 19, 10, 21, 29, 12], [9, 16, 20, 19, 30, 27, 22, 2], [24, 13, 0, 31, 4, 7, 9, 19], [25, 0, 6, 26, 28, 8, 11, 10], [31, 1, 7, 12, 28, 27, 9, 17], [30, 2, 26, 23, 28, 13, 10, 3], [18, 16, 19, 22, 20, 27, 8, 12], [7, 2, 15, 29, 22, 24, 23, 18], [2, 26, 0, 4, 22, 14, 10, 13], [25, 1, 19, 15, 21, 28, 10, 13], [11, 2, 27, 23, 20, 14, 25, 7], [30, 7, 10, 2, 29, 21, 17, 26], [13, 20, 18, 21, 6, 0, 2, 25], [24, 30, 16, 17, 7, 1, 29, 22], [9, 3, 25, 12, 28, 2, 15, 20], [6, 20, 5, 16, 24, 21, 15, 7], [22, 2, 6, 15, 23, 0, 21, 1], [27, 22, 5, 17, 16, 24, 18, 28], [24, 27, 3, 1, 19, 7, 2, 26], [16, 20, 15, 25, 7, 22, 23, 29], [18, 8, 30, 4, 20, 29, 22, 14], [10, 17, 25, 11, 24, 1, 9, 26], [19, 25, 0, 22, 15, 27, 16, 7], [8, 29, 23, 5, 22, 2, 25, 1], [12, 1, 18, 15, 26, 10, 23, 24], [30, 16, 13, 18, 14, 6, 22, 21], [5, 15, 9, 8, 2, 20, 4, 24], [25, 5, 12, 16, 27, 28, 2, 23], [23, 24, 20, 25, 0, 2, 17, 18], [31, 1, 29, 19, 22, 15, 6, 17], [23, 11, 12, 29, 27, 19, 7, 0], [28, 1, 5, 24, 17, 13, 18, 23], [14, 5, 19, 13, 25, 23, 20, 18], [10, 5, 21, 11, 3, 25, 19, 29], [18, 16, 17, 31, 22, 1, 20, 24], [8, 18, 25, 17, 7, 11, 2, 4], [11, 5, 31, 6, 21, 26, 23, 14], [6, 20, 18, 9, 0, 28, 25, 27], [25, 16, 4, 30, 0, 21, 27, 26], [21, 16, 27, 5, 20, 28, 8, 4], [7, 20, 27, 29, 16, 9, 12, 23], [10, 21, 30, 29, 18, 16, 7, 11], [18, 22, 20, 4, 16, 31, 19, 23], [28, 10, 29, 0, 7, 12, 23, 19], [23, 3, 24, 30, 19, 26, 18, 28], [24, 23, 22, 4, 6, 0, 3, 20], [14, 10, 7, 8, 22, 19, 2, 6], [1, 21, 5, 2, 10, 14, 17, 28], [18, 11, 31, 14, 4, 15, 22, 9], [14, 18, 20, 17, 11, 0, 15, 8], [6, 26, 12, 28, 15, 25, 8, 9], [4, 6, 20, 11, 17, 31, 9, 7], [10, 28, 30, 3, 16, 13, 21, 15], [18, 19, 16, 2, 14, 6, 3, 27], [2, 10, 0, 4, 15, 1, 6, 20], [25, 30, 4, 29, 1, 19, 6, 15], [5, 16, 25, 21, 11, 9, 7, 13], [7, 12, 31, 25, 28, 4, 14, 22], [21, 4, 15, 18, 29, 7, 30, 2], [12, 7, 13, 26, 19, 28, 14, 1], [14, 25, 7, 16, 10, 4, 11, 1], [21, 18, 1, 17, 26, 11, 29, 5], [16, 19, 31, 26, 1, 7, 17, 10], [0, 8, 18, 28, 17, 30, 19, 9], [5, 18, 3, 8, 2, 24, 15, 27], [27, 9, 4, 14, 10, 20, 2, 24], [20, 30, 2, 17, 0, 27, 29, 15], [24, 12, 26, 22, 31, 9, 19, 7], [5, 11, 7, 18, 26, 15, 20, 4], [29, 9, 14, 27, 5, 21, 17, 10], [19, 30, 24, 8, 17, 25, 15, 0], [20, 23, 24, 29, 3, 28, 13, 30], [3, 12, 23, 14, 25, 29, 7, 16], [25, 9, 0, 18, 21, 14, 4, 2], [25, 19, 23, 31, 28, 12, 6, 24], [19, 5, 24, 26, 9, 8, 10, 20], [9, 6, 4, 17, 7, 11, 3, 28], [28, 12, 19, 9, 21, 10, 15, 31], [29, 14, 12, 8, 22, 17, 19, 2], [4, 19, 3, 31, 12, 15, 17, 1], [12, 25, 19, 16, 28, 0, 24, 3], [24, 23, 21, 12, 0, 18, 7, 25], [27, 28, 6, 2, 7, 19, 4, 15], [20, 7, 25, 14, 27, 3, 26, 17], [11, 3, 4, 1, 14, 8, 9, 18], [17, 5, 30, 19, 6, 28, 12, 11], [25, 17, 29, 27, 31, 28, 6, 23], [31, 16, 22, 17, 11, 25, 15, 24], [21, 1, 20, 10, 25, 13, 24, 22], [25, 30, 2, 12, 0, 17, 26, 27], [20, 21, 18, 6, 30, 2, 9, 1], [20, 22, 16, 7, 2, 6, 5, 25], [3, 10, 2, 23, 27, 15, 6, 28], [13, 21, 16, 12, 0, 22, 15, 14], [18, 8, 10, 31, 9, 19, 3, 0], [22, 12, 27, 9, 16, 11, 2, 30], [12, 23, 15, 24, 9, 26, 21, 27], [7, 9, 0, 5, 22, 10, 19, 8], [15, 5, 22, 23, 27, 30, 0, 13], [15, 5, 27, 18, 3, 20, 16, 0], [3, 24, 16, 23, 15, 30, 4, 13], [13, 24, 7, 31, 10, 12, 6, 9], [19, 28, 23, 7, 0, 6, 14, 18], [1, 5, 11, 13, 10, 16, 8, 21], [17, 18, 29, 19, 1, 5, 7, 24], [23, 22, 4, 28, 3, 5, 13, 31], [2, 21, 6, 23, 26, 12, 9, 16], [9, 3, 30, 28, 26, 4, 17, 13], [4, 27, 12, 21, 23, 13, 6, 29], [2, 9, 17, 13, 28, 8, 20, 10], [10, 4, 29, 25, 20, 18, 3, 24], [17, 28, 23, 31, 11, 25, 8, 16], [13, 12, 16, 11, 9, 30, 26, 2], [4, 19, 15, 30, 21, 23, 24, 5], [31, 10, 15, 5, 7, 27, 26, 2], [27, 1, 24, 23, 5, 19, 4, 22], [6, 9, 2, 7, 15, 10, 3, 26], [22, 9, 3, 11, 15, 10, 27, 31], [7, 15, 31, 26, 2, 1, 20, 21], [5, 21, 24, 7, 0, 10, 30, 23], [23, 28, 7, 26, 31, 29, 4, 6], [19, 2, 24, 23, 15, 12, 27, 5], [29, 14, 26, 19, 24, 15, 27, 10], [28, 1, 13, 31, 11, 17, 27, 25], [9, 24, 14, 17, 12, 13, 25, 26], [14, 2, 21, 9, 15, 5, 20, 19], [13, 29, 4, 6, 25, 20, 26, 22], [25, 16, 19, 17, 13, 18, 9, 15], [1, 2, 29, 28, 18, 23, 6, 16], [24, 10, 6, 26, 14, 12, 20, 16], [22, 24, 14, 11, 29, 27, 8, 21], [30, 8, 15, 1, 5, 13, 6, 10], [9, 28, 22, 31, 6, 18, 4, 15], [17, 12, 1, 2, 24, 20, 30, 5], [1, 18, 30, 22, 5, 29, 26, 3], [24, 28, 22, 17, 23, 7, 14, 27], [13, 26, 17, 22, 7, 3, 4, 20], [13, 7, 0, 24, 15, 14, 1, 17], [25, 2, 12, 30, 7, 10, 18, 17], [0, 5, 27, 31, 28, 15, 12, 16], [4, 30, 6, 15, 3, 18, 13, 5], [9, 8, 7, 15, 0, 2, 3, 11], [1, 6, 24, 9, 11, 4, 18, 25], [21, 22, 20, 0, 8, 3, 10, 4], [6, 9, 23, 0, 20, 28, 17, 31], [19, 26, 4, 29, 1, 17, 27, 13], [18, 21, 31, 11, 3, 7, 10, 4], [24, 26, 13, 15, 0, 2, 22, 9], [26, 14, 9, 2, 17, 11, 29, 5], [24, 3, 18, 8, 16, 21, 1, 28], [25, 23, 30, 20, 11, 8, 19, 29], [26, 18, 22, 13, 20, 28, 24, 6], [2, 22, 21, 8, 28, 17, 31, 9], [11, 27, 14, 29, 31, 2, 17, 16], [29, 4, 1, 3, 12, 10, 2, 27], [8, 18, 16, 30, 1, 7, 24, 21], [15, 27, 26, 6, 22, 23, 14, 25], [0, 27, 31, 30, 28, 11, 6, 4], [25, 13, 20, 17, 30, 8, 26, 19], [28, 26, 2, 8, 17, 30, 13, 12], [14, 4, 24, 20, 7, 13, 21, 0], [10, 14, 18, 8, 4, 19, 25, 20], [16, 12, 27, 9, 19, 20, 17, 0], [1, 12, 21, 17, 0, 18, 5, 6], [13, 7, 15, 30, 27, 28, 18, 4], [8, 0, 20, 19, 15, 21, 13, 27], [17, 4, 16, 31, 6, 14, 2, 29], [0, 15, 1, 21, 8, 28, 29, 9], [24, 0, 13, 4, 21, 30, 23, 8], [28, 23, 16, 9, 1, 19, 22, 24], [1, 2, 14, 20, 24, 5, 26, 15], [14, 30, 16, 28, 22, 8, 5, 21], [18, 21, 4, 8, 1, 27, 13, 23], [23, 7, 22, 24, 9, 21, 6, 27], [2, 3, 5, 4, 1, 6, 0, 9]]",8,0.6379844546318054,128,random,0.0,24192,4.0,124,0.710963249206543,11,176 80 112 16,6026,0.8167262673377991,test,top_r_mean,0.0,0.0,0.0,0.375
