active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,141.3747000042349,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.5861758414949905,0.06904534995555878,"[[1, 12, 30, 27, 5, 15, 18, 25], [22, 30, 13, 14, 28, 19, 27, 29], [26, 6, 3, 5, 25, 7, 12, 27], [12, 24, 14, 17, 27, 7, 21, 6], [20, 8, 19, 13, 5, 1, 21, 24], [21, 12, 3, 13, 8, 15, 18, 22], [10, 26, 12, 16, 13, 1, 7, 0], [22, 6, 8, 26, 1, 4, 7, 20], [2, 19, 10, 14, 9, 28, 3, 13], [26, 13, 1, 10, 9, 25, 6, 0], [11, 19, 5, 24, 12, 16, 31, 23], [24, 16, 11, 13, 6, 5, 20, 28], [24, 25, 21, 26, 27, 1, 14, 31], [30, 3, 17, 23, 6, 27, 25, 28], [9, 28, 11, 3, 16, 6, 31, 0], [24, 18, 4, 13, 22, 12, 27, 0], [22, 23, 27, 6, 28, 13, 9, 15], [25, 12, 22, 17, 10, 24, 18, 20], [6, 11, 5, 21, 22, 31, 8, 9], [25, 6, 13, 2, 28, 22, 17, 24], [16, 15, 29, 21, 23, 22, 1, 28], [1, 5, 15, 3, 22, 16, 24, 26], [4, 1, 31, 11, 12, 9, 27, 3], [8, 25, 4, 6, 5, 29, 3, 15], [1, 4, 29, 7, 18, 6, 16, 17], [26, 1, 25, 19, 3, 24, 18, 16], [16, 20, 8, 17, 11, 0, 7, 14], [14, 3, 17, 20, 13, 28, 5, 18], [21, 0, 22, 13, 1, 28, 5, 16], [30, 24, 17, 19, 20, 5, 0, 18], [12, 11, 21, 14, 31, 4, 5, 30], [30, 26, 12, 13, 18, 20, 2, 31], [22, 28, 12, 30, 17, 23, 6, 27], [11, 22, 4, 9, 27, 5, 10, 20], [28, 13, 7, 4, 24, 21, 9, 2], [10, 15, 3, 9, 5, 20, 0, 14], [23, 25, 10, 3, 28, 1, 26, 8], [9, 10, 22, 6, 12, 27, 8, 2], [19, 1, 29, 7, 11, 13, 8, 23], [14, 19, 6, 9, 26, 29, 20, 21], [20, 2, 1, 28, 10, 3, 25, 12], [18, 24, 26, 16, 19, 25, 5, 8], [1, 9, 20, 0, 27, 17, 10, 18], [29, 31, 24, 28, 22, 15, 18, 23], [18, 3, 19, 28, 8, 17, 30, 11], [11, 27, 7, 22, 3, 19, 8, 21], [0, 10, 14, 2, 20, 30, 15, 28], [15, 18, 25, 2, 21, 10, 12, 5], [31, 9, 29, 22, 14, 17, 16, 6], [20, 26, 18, 12, 10, 14, 17, 23], [15, 2, 20, 16, 4, 23, 5, 3], [10, 5, 4, 21, 19, 9, 18, 11], [28, 24, 11, 18, 5, 29, 1, 3], [8, 22, 16, 17, 4, 25, 24, 21], [9, 8, 2, 11, 20, 4, 15, 29], [10, 15, 30, 13, 16, 29, 22, 31], [6, 3, 15, 1, 29, 28, 4, 31], [29, 3, 20, 17, 7, 31, 30, 23], [15, 30, 3, 24, 9, 13, 6, 22], [17, 25, 31, 20, 12, 4, 3, 15], [23, 25, 10, 6, 31, 24, 20, 3], [1, 6, 12, 10, 26, 27, 9, 13], [4, 21, 11, 9, 5, 22, 23, 15], [19, 14, 9, 7, 28, 11, 13, 26], [5, 1, 15, 30, 29, 2, 23, 19], [0, 9, 15, 12, 22, 21, 2, 29], [16, 21, 9, 20, 7, 27, 1, 0], [11, 14, 19, 26, 2, 22, 30, 1], [7, 27, 12, 15, 18, 17, 21, 5], [28, 6, 5, 30, 27, 23, 16, 14], [11, 20, 7, 19, 29, 24, 28, 12], [25, 3, 19, 0, 11, 5, 7, 14], [19, 17, 20, 28, 6, 15, 18, 0], [23, 11, 4, 19, 27, 17, 29, 2], [3, 21, 5, 0, 27, 19, 24, 30], [0, 7, 3, 10, 27, 12, 24, 17], [7, 24, 5, 18, 8, 2, 30, 21], [2, 12, 5, 16, 6, 21, 28, 31], [15, 3, 27, 23, 16, 29, 10, 6], [14, 29, 19, 24, 12, 16, 9, 13], [19, 17, 26, 1, 11, 21, 30, 12], [9, 30, 24, 28, 11, 21, 17, 8], [12, 29, 26, 8, 16, 2, 1, 0], [1, 30, 20, 8, 29, 18, 15, 23], [3, 7, 6, 27, 16, 18, 12, 23], [1, 30, 2, 12, 21, 26, 8, 15], [6, 0, 28, 17, 25, 11, 16, 14], [5, 19, 22, 29, 28, 6, 13, 4], [9, 19, 16, 17, 6, 22, 0, 13], [4, 30, 10, 24, 13, 2, 3, 15], [13, 25, 21, 10, 15, 5, 31, 19], [5, 16, 21, 31, 0, 25, 29, 26], [24, 26, 23, 15, 28, 7, 3, 4], [11, 28, 26, 5, 15, 13, 7, 9], [20, 21, 25, 2, 0, 19, 23, 27], [18, 23, 17, 11, 9, 25, 21, 8], [24, 30, 11, 9, 4, 22, 29, 23], [13, 22, 30, 12, 20, 3, 24, 15], [29, 11, 2, 0, 19, 30, 4, 23], [18, 27, 8, 0, 28, 2, 5, 24], [24, 10, 2, 1, 13, 25, 14, 19], [6, 20, 21, 9, 3, 26, 25, 23], [25, 21, 24, 28, 15, 2, 14, 23], [27, 25, 29, 23, 30, 24, 31, 9], [6, 7, 22, 20, 18, 29, 27, 15], [25, 4, 27, 21, 29, 30, 23, 24], [11, 22, 6, 28, 24, 26, 16, 10], [3, 24, 1, 20, 7, 13, 29, 5], [4, 26, 24, 9, 5, 17, 25, 13], [23, 1, 24, 21, 10, 16, 9, 28], [29, 30, 23, 22, 5, 19, 3, 12], [24, 10, 14, 28, 11, 21, 3, 13], [31, 7, 24, 30, 22, 18, 28, 0], [16, 6, 11, 2, 3, 7, 9, 21], [0, 8, 25, 6, 29, 13, 10, 9], [31, 12, 10, 24, 28, 16, 9, 2], [28, 18, 26, 12, 8, 31, 13, 27], [21, 17, 0, 23, 28, 30, 16, 27], [7, 22, 2, 1, 24, 29, 13, 25], [20, 29, 21, 25, 2, 12, 3, 14], [27, 1, 10, 2, 22, 26, 21, 15], [31, 19, 22, 20, 4, 16, 25, 9], [11, 9, 5, 30, 22, 6, 23, 3], [26, 3, 4, 13, 15, 16, 24, 9], [10, 28, 15, 0, 22, 9, 12, 7], [20, 5, 15, 31, 28, 2, 9, 23], [19, 1, 11, 29, 22, 20, 30, 31], [15, 24, 9, 1, 16, 10, 17, 5], [20, 1, 13, 11, 29, 19, 22, 23], [9, 23, 26, 17, 29, 12, 24, 31], [19, 2, 21, 30, 4, 9, 16, 25], [10, 19, 11, 31, 1, 27, 29, 15], [25, 4, 21, 12, 9, 11, 15, 10], [26, 6, 11, 17, 13, 12, 25, 20], [17, 8, 13, 12, 7, 9, 29, 20], [31, 24, 25, 10, 19, 14, 16, 4], [16, 5, 15, 0, 23, 6, 2, 14], [15, 3, 20, 4, 31, 9, 29, 2], [21, 13, 3, 1, 16, 23, 2, 0], [0, 11, 24, 12, 26, 3, 28, 14], [15, 22, 6, 13, 28, 20, 21, 1], [13, 22, 28, 8, 24, 14, 7, 6], [27, 15, 9, 4, 20, 3, 21, 2], [19, 9, 6, 8, 22, 11, 15, 30], [1, 7, 21, 17, 29, 9, 0, 24], [22, 0, 13, 1, 8, 18, 30, 31], [15, 13, 12, 1, 27, 31, 28, 24], [7, 28, 10, 4, 18, 19, 6, 0], [7, 16, 17, 31, 11, 4, 25, 0], [12, 28, 16, 19, 25, 22, 10, 5], [10, 26, 30, 28, 3, 20, 1, 15], [25, 2, 20, 30, 8, 16, 22, 4], [26, 31, 20, 6, 1, 12, 28, 29], [4, 31, 14, 6, 1, 11, 23, 28], [30, 4, 17, 28, 0, 12, 2, 25], [23, 12, 17, 15, 9, 30, 3, 7], [12, 1, 8, 23, 5, 29, 24, 19], [5, 15, 8, 25, 29, 16, 21, 19], [13, 24, 17, 31, 19, 16, 23, 29], [14, 27, 11, 7, 26, 16, 4, 21], [1, 6, 26, 27, 5, 2, 21, 14], [31, 16, 4, 5, 17, 2, 1, 29], [11, 10, 21, 15, 20, 23, 19, 22], [26, 28, 20, 25, 19, 11, 4, 16], [20, 31, 23, 2, 27, 0, 17, 7], [22, 3, 31, 14, 16, 0, 7, 30], [17, 15, 7, 28, 5, 2, 1, 13], [25, 5, 16, 1, 29, 28, 26, 0], [11, 9, 16, 1, 26, 21, 22, 31], [13, 16, 14, 28, 3, 10, 19, 27], [10, 27, 29, 12, 28, 15, 0, 6], [1, 27, 3, 31, 29, 0, 24, 10], [10, 13, 26, 14, 6, 8, 16, 11], [29, 5, 10, 1, 19, 18, 22, 31], [13, 6, 28, 21, 12, 23, 7, 27], [21, 23, 25, 28, 31, 0, 8, 9], [16, 6, 0, 21, 26, 11, 2, 31], [25, 31, 30, 10, 2, 18, 5, 24], [26, 16, 21, 31, 29, 23, 4, 0], [22, 24, 4, 25, 12, 29, 2, 18], [28, 12, 27, 6, 16, 13, 9, 22], [30, 2, 18, 19, 6, 5, 17, 10], [17, 22, 11, 15, 23, 4, 3, 28], [20, 7, 1, 23, 14, 18, 13, 8], [30, 22, 11, 15, 24, 2, 4, 29], [1, 23, 24, 20, 9, 19, 17, 30], [17, 12, 19, 5, 30, 29, 16, 3], [19, 27, 21, 31, 6, 15, 29, 22], [3, 6, 9, 2, 1, 0, 5, 8]]",8,0.6228312253952026,128,random,0.0,24192,4.0,124,0.6898596882820129,23,136 72 88 144,6026,0.7754403948783875,test,top_r_mean,0.0,0.0,0.0,0.5
