active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,137.09640013985336,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.5939434875605089,0.07401826977729797,"[[10, 22, 4, 14, 13, 26, 16, 20], [7, 22, 30, 29, 31, 21, 27, 17], [6, 0, 12, 26, 3, 17, 5, 24], [10, 12, 8, 0, 2, 30, 15, 18], [6, 1, 16, 8, 15, 21, 24, 12], [28, 5, 12, 16, 20, 13, 29, 31], [11, 28, 3, 15, 8, 25, 24, 9], [21, 18, 22, 7, 0, 26, 6, 3], [21, 28, 22, 2, 4, 14, 29, 27], [9, 18, 14, 16, 13, 23, 3, 20], [30, 7, 11, 0, 24, 16, 3, 26], [15, 29, 11, 4, 27, 16, 6, 21], [24, 1, 27, 28, 4, 30, 9, 10], [5, 23, 21, 16, 12, 10, 11, 31], [10, 17, 2, 26, 29, 19, 25, 23], [26, 25, 0, 1, 6, 24, 22, 18], [16, 18, 7, 17, 6, 27, 22, 24], [28, 15, 20, 16, 2, 31, 18, 30], [31, 18, 8, 1, 10, 13, 21, 29], [21, 12, 6, 17, 9, 29, 18, 19], [11, 19, 2, 21, 29, 31, 5, 13], [25, 11, 16, 31, 22, 7, 10, 27], [21, 2, 14, 28, 25, 30, 29, 24], [31, 18, 12, 15, 7, 17, 21, 29], [27, 24, 7, 19, 15, 13, 5, 8], [8, 13, 29, 3, 30, 15, 1, 2], [9, 29, 31, 12, 30, 20, 0, 23], [22, 18, 19, 29, 7, 30, 25, 28], [23, 31, 9, 10, 26, 15, 7, 0], [25, 5, 0, 20, 6, 16, 19, 24], [29, 13, 9, 11, 31, 2, 21, 12], [5, 19, 23, 20, 26, 12, 21, 8], [2, 14, 22, 24, 4, 12, 27, 0], [29, 25, 0, 17, 22, 27, 21, 16], [14, 6, 4, 10, 25, 30, 15, 21], [17, 2, 28, 0, 12, 14, 13, 10], [1, 5, 17, 21, 24, 15, 20, 8], [26, 2, 4, 14, 8, 24, 3, 30], [12, 24, 27, 16, 20, 18, 2, 10], [10, 31, 29, 25, 20, 22, 12, 14], [21, 10, 26, 4, 19, 25, 29, 27], [25, 9, 18, 22, 31, 4, 5, 10], [30, 0, 24, 1, 13, 27, 11, 21], [19, 29, 26, 3, 1, 16, 6, 21], [15, 11, 22, 8, 23, 4, 14, 28], [19, 21, 14, 3, 27, 4, 12, 2], [14, 22, 17, 1, 18, 23, 11, 25], [21, 25, 8, 14, 0, 12, 4, 11], [30, 17, 20, 7, 19, 5, 24, 23], [23, 14, 12, 7, 4, 26, 25, 31], [21, 8, 30, 26, 29, 5, 13, 7], [15, 4, 3, 31, 26, 2, 13, 22], [20, 4, 22, 14, 9, 8, 3, 24], [15, 2, 27, 25, 28, 14, 5, 30], [24, 29, 5, 6, 17, 14, 12, 23], [19, 6, 22, 0, 20, 21, 30, 2], [11, 31, 9, 21, 15, 6, 8, 25], [31, 29, 10, 0, 26, 5, 2, 11], [13, 30, 23, 26, 29, 8, 10, 11], [31, 10, 30, 0, 4, 3, 8, 2], [27, 7, 5, 18, 25, 2, 28, 12], [0, 26, 16, 12, 25, 5, 29, 13], [24, 22, 1, 2, 13, 10, 15, 16], [15, 4, 3, 30, 25, 16, 6, 10], [19, 12, 17, 11, 28, 3, 30, 2], [27, 26, 21, 1, 5, 2, 15, 0], [7, 0, 27, 24, 30, 17, 8, 1], [0, 9, 17, 22, 2, 18, 4, 11], [8, 4, 19, 13, 3, 0, 5, 26], [0, 27, 25, 21, 12, 18, 17, 8], [29, 26, 3, 24, 12, 25, 14, 4], [16, 26, 23, 19, 20, 7, 28, 5], [12, 7, 8, 5, 30, 3, 13, 15], [21, 17, 26, 4, 23, 29, 6, 27], [6, 1, 18, 28, 20, 9, 16, 22], [9, 23, 25, 20, 24, 15, 6, 19], [2, 11, 15, 26, 1, 21, 7, 8], [16, 10, 17, 18, 15, 19, 26, 3], [14, 27, 2, 7, 11, 25, 10, 1], [26, 5, 23, 1, 29, 19, 21, 6], [4, 11, 1, 19, 16, 14, 0, 2], [8, 17, 20, 24, 3, 30, 1, 21], [0, 8, 17, 9, 5, 30, 28, 27], [30, 16, 0, 23, 20, 10, 4, 26], [16, 12, 31, 22, 0, 7, 4, 8], [16, 1, 4, 25, 9, 28, 2, 13], [10, 17, 20, 11, 0, 9, 3, 25], [3, 19, 8, 1, 20, 14, 30, 24], [4, 25, 7, 9, 11, 19, 27, 3], [19, 0, 13, 11, 17, 12, 30, 20], [7, 29, 20, 2, 14, 17, 24, 16], [0, 6, 4, 30, 7, 15, 16, 3], [14, 3, 8, 31, 23, 18, 12, 19], [31, 26, 3, 6, 4, 23, 27, 13], [26, 25, 29, 17, 4, 1, 27, 3], [5, 9, 18, 30, 8, 6, 2, 14], [10, 6, 21, 1, 25, 31, 23, 27], [24, 26, 28, 17, 8, 7, 27, 30], [8, 31, 23, 3, 5, 9, 4, 29], [4, 16, 22, 8, 30, 27, 17, 7], [24, 17, 0, 22, 29, 4, 19, 7], [4, 28, 27, 19, 6, 17, 15, 29], [25, 14, 27, 22, 10, 12, 31, 6], [9, 7, 8, 12, 6, 14, 26, 3], [13, 3, 20, 17, 14, 4, 26, 1], [3, 5, 24, 27, 13, 28, 11, 19], [1, 2, 12, 27, 3, 8, 23, 29], [24, 31, 16, 17, 4, 20, 5, 18], [13, 23, 26, 19, 22, 31, 5, 8], [29, 8, 10, 23, 1, 11, 12, 0], [30, 25, 27, 15, 13, 28, 0, 21], [29, 31, 6, 13, 10, 23, 16, 9], [30, 11, 14, 8, 6, 29, 19, 13], [24, 17, 27, 26, 19, 4, 5, 6], [11, 20, 1, 16, 23, 5, 7, 18], [2, 13, 30, 10, 24, 21, 25, 19], [26, 5, 23, 25, 20, 24, 12, 18], [19, 24, 9, 17, 0, 1, 13, 4], [24, 27, 13, 31, 22, 15, 1, 6], [20, 19, 14, 8, 2, 11, 13, 23], [16, 12, 31, 30, 29, 1, 27, 13], [5, 6, 3, 8, 26, 25, 1, 21], [4, 2, 31, 16, 24, 14, 20, 8], [26, 29, 18, 23, 15, 12, 5, 3], [25, 8, 7, 4, 20, 19, 3, 18], [28, 27, 8, 7, 1, 9, 31, 2], [27, 5, 4, 14, 23, 9, 22, 12], [21, 27, 30, 18, 7, 2, 20, 23], [12, 14, 27, 26, 16, 17, 29, 15], [12, 20, 11, 6, 30, 24, 5, 27], [9, 31, 30, 14, 16, 26, 21, 10], [28, 22, 16, 23, 7, 12, 0, 2], [22, 3, 19, 28, 27, 26, 23, 24], [15, 22, 9, 11, 13, 8, 25, 3], [17, 15, 12, 19, 25, 2, 29, 4], [1, 30, 0, 26, 22, 5, 9, 28], [6, 11, 13, 28, 15, 19, 9, 10], [6, 21, 20, 16, 3, 5, 0, 18], [12, 26, 29, 2, 23, 30, 27, 16], [13, 2, 28, 17, 30, 11, 26, 7], [19, 12, 6, 9, 21, 27, 26, 31], [26, 29, 18, 17, 24, 5, 12, 14], [3, 25, 8, 24, 2, 31, 6, 12], [4, 15, 23, 20, 29, 22, 10, 1], [1, 6, 11, 12, 18, 4, 9, 31], [4, 16, 5, 9, 14, 11, 10, 8], [23, 25, 20, 2, 31, 28, 8, 24], [29, 10, 7, 3, 9, 8, 15, 16], [11, 21, 6, 9, 30, 22, 7, 10], [4, 21, 22, 6, 8, 3, 27, 13], [19, 10, 26, 30, 3, 21, 9, 1], [18, 11, 31, 25, 30, 6, 2, 10], [19, 3, 29, 17, 9, 22, 31, 30], [24, 0, 26, 7, 30, 29, 2, 1], [9, 8, 19, 23, 25, 15, 26, 3], [18, 0, 31, 6, 7, 26, 12, 10], [28, 13, 19, 12, 27, 14, 2, 23], [5, 30, 26, 22, 11, 12, 7, 6], [1, 14, 16, 31, 24, 5, 15, 9], [29, 4, 25, 21, 16, 17, 8, 24], [30, 18, 17, 6, 0, 8, 10, 14], [8, 15, 17, 7, 27, 19, 9, 14], [21, 7, 0, 4, 18, 20, 13, 9], [21, 28, 6, 31, 13, 15, 22, 9], [21, 5, 22, 26, 8, 6, 31, 18], [11, 1, 14, 15, 10, 8, 9, 24], [3, 31, 25, 12, 20, 21, 15, 27], [20, 24, 5, 27, 21, 23, 15, 30], [4, 1, 7, 10, 17, 0, 13, 20], [26, 1, 22, 16, 23, 11, 3, 27], [8, 18, 26, 2, 0, 29, 3, 5], [21, 20, 0, 26, 27, 13, 12, 11], [3, 17, 31, 26, 2, 4, 18, 11], [13, 2, 10, 17, 23, 12, 7, 14], [4, 31, 7, 15, 3, 28, 26, 10], [27, 15, 20, 14, 23, 17, 13, 6], [14, 11, 22, 6, 21, 5, 30, 2], [26, 9, 10, 0, 11, 27, 31, 22], [23, 30, 21, 19, 2, 11, 12, 4], [31, 4, 1, 18, 22, 26, 17, 7], [16, 25, 7, 11, 27, 2, 0, 4], [0, 21, 18, 10, 27, 11, 16, 1], [7, 12, 29, 22, 15, 25, 27, 26], [18, 10, 15, 5, 19, 7, 25, 24], [1, 16, 2, 29, 19, 0, 12, 18], [29, 24, 4, 16, 28, 6, 20, 13], [12, 26, 11, 13, 17, 25, 3, 29], [29, 0, 18, 10, 31, 20, 22, 19], [1, 8, 5, 3, 0, 4, 6, 2]]",8,0.627632200717926,128,random,0.0,24192,4.0,124,0.6978834867477417,37,168 80 184 32,6026,0.7783732414245605,test,top_r_mean,0.0,0.0,0.25,0.25
0.02124128775307003,0.0,189,0.0,31,139.94250004179776,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6006979624000901,0.0766998678445816,"[[18, 6, 12, 1, 13, 9, 8, 27], [20, 14, 10, 21, 0, 30, 25, 18], [18, 13, 9, 29, 22, 10, 16, 23], [11, 8, 4, 25, 30, 10, 29, 15], [20, 12, 1, 16, 23, 15, 31, 0], [20, 6, 5, 10, 13, 28, 12, 2], [19, 21, 24, 4, 23, 28, 29, 18], [7, 30, 24, 4, 16, 31, 19, 21], [26, 21, 27, 15, 6, 11, 24, 28], [1, 7, 4, 15, 22, 30, 28, 25], [0, 13, 9, 24, 20, 30, 28, 21], [6, 3, 31, 4, 20, 19, 12, 1], [7, 9, 4, 31, 5, 20, 23, 22], [14, 23, 29, 1, 24, 0, 28, 7], [22, 25, 11, 16, 30, 29, 23, 9], [6, 13, 28, 10, 18, 8, 21, 27], [31, 19, 18, 30, 29, 15, 25, 2], [5, 22, 26, 7, 11, 8, 10, 4], [27, 16, 25, 26, 13, 0, 8, 30], [20, 6, 19, 21, 31, 25, 26, 13], [21, 28, 8, 22, 31, 29, 3, 10], [18, 5, 12, 23, 14, 16, 17, 29], [1, 28, 4, 15, 22, 11, 8, 26], [29, 7, 31, 19, 12, 16, 0, 20], [22, 18, 8, 20, 11, 10, 19, 12], [31, 24, 25, 30, 12, 20, 15, 26], [3, 23, 14, 26, 12, 0, 21, 20], [19, 23, 0, 20, 27, 30, 5, 24], [21, 8, 20, 23, 1, 7, 25, 14], [0, 1, 19, 29, 12, 9, 20, 27], [4, 27, 25, 31, 12, 29, 5, 6], [4, 13, 24, 5, 16, 17, 28, 6], [20, 13, 12, 2, 5, 26, 25, 18], [25, 20, 30, 13, 26, 23, 31, 3], [23, 19, 5, 8, 6, 24, 14, 18], [28, 29, 27, 8, 30, 18, 11, 20], [1, 9, 20, 28, 25, 29, 6, 19], [9, 27, 2, 10, 11, 28, 16, 3], [5, 12, 14, 16, 22, 10, 23, 29], [18, 9, 8, 20, 21, 10, 5, 30], [23, 25, 22, 30, 20, 9, 27, 2], [9, 10, 20, 1, 15, 23, 17, 0], [9, 4, 15, 14, 29, 23, 25, 19], [31, 14, 15, 8, 20, 30, 7, 12], [1, 4, 8, 2, 15, 29, 13, 30], [27, 0, 4, 9, 18, 25, 13, 17], [1, 2, 5, 22, 25, 8, 20, 27], [12, 9, 24, 4, 14, 26, 10, 22], [30, 22, 29, 14, 7, 19, 0, 10], [31, 30, 7, 0, 6, 3, 24, 14], [29, 20, 27, 1, 18, 12, 23, 13], [24, 30, 22, 31, 16, 8, 21, 13], [16, 20, 19, 0, 22, 11, 1, 8], [21, 22, 15, 31, 16, 6, 26, 28], [9, 25, 29, 2, 16, 6, 18, 22], [24, 12, 27, 15, 18, 22, 16, 31], [24, 31, 17, 16, 27, 29, 15, 22], [9, 24, 2, 14, 4, 28, 21, 10], [8, 17, 2, 28, 22, 6, 18, 31], [28, 9, 13, 31, 22, 27, 16, 6], [7, 15, 23, 20, 10, 26, 30, 16], [21, 25, 10, 8, 24, 27, 0, 20], [13, 1, 11, 3, 31, 29, 12, 23], [25, 16, 8, 14, 1, 23, 6, 27], [15, 23, 0, 1, 12, 28, 17, 9], [2, 16, 30, 0, 23, 9, 17, 8], [31, 12, 10, 25, 15, 21, 22, 1], [27, 7, 0, 30, 13, 9, 5, 22], [29, 0, 19, 26, 28, 10, 24, 4], [10, 11, 17, 2, 18, 26, 23, 20], [13, 23, 22, 6, 21, 14, 8, 0], [6, 21, 12, 9, 18, 30, 4, 2], [22, 27, 31, 29, 14, 3, 11, 8], [14, 13, 0, 25, 16, 29, 9, 24], [10, 24, 0, 15, 25, 18, 20, 17], [29, 4, 15, 14, 12, 6, 13, 0], [4, 2, 25, 30, 20, 18, 19, 1], [28, 2, 27, 31, 25, 12, 26, 8], [8, 29, 11, 18, 17, 12, 4, 22], [10, 17, 9, 30, 20, 5, 3, 1], [15, 1, 0, 9, 6, 12, 18, 3], [6, 15, 5, 14, 10, 28, 3, 25], [17, 6, 21, 23, 18, 1, 20, 16], [21, 30, 9, 17, 8, 29, 18, 6], [9, 31, 25, 22, 18, 10, 20, 8], [27, 5, 6, 13, 25, 20, 8, 2], [16, 13, 24, 22, 18, 7, 10, 8], [25, 26, 28, 4, 6, 27, 17, 9], [18, 22, 5, 0, 12, 30, 10, 29], [17, 7, 28, 11, 15, 30, 9, 18], [27, 10, 12, 30, 13, 25, 23, 28], [18, 20, 29, 4, 28, 13, 31, 11], [27, 26, 13, 25, 2, 11, 12, 20], [10, 0, 2, 8, 23, 29, 12, 15], [23, 17, 31, 2, 4, 10, 12, 25], [27, 5, 29, 9, 30, 28, 22, 18], [28, 13, 10, 14, 9, 31, 24, 5], [19, 0, 23, 18, 24, 5, 26, 11], [10, 7, 27, 1, 21, 15, 12, 31], [15, 29, 1, 23, 9, 27, 12, 28], [8, 16, 18, 10, 0, 31, 23, 17], [18, 19, 30, 14, 15, 6, 21, 3], [10, 0, 19, 6, 29, 25, 18, 27], [20, 24, 12, 14, 9, 4, 23, 11], [2, 17, 21, 9, 13, 26, 0, 18], [9, 6, 12, 1, 3, 14, 10, 17], [19, 28, 14, 11, 0, 16, 26, 27], [9, 31, 11, 24, 23, 19, 20, 16], [7, 3, 30, 22, 8, 17, 27, 19], [26, 29, 1, 25, 28, 14, 11, 30], [31, 28, 6, 11, 22, 30, 24, 7], [17, 22, 29, 15, 20, 19, 4, 31], [14, 26, 28, 20, 24, 23, 4, 11], [4, 29, 1, 7, 20, 8, 15, 10], [30, 17, 4, 19, 20, 27, 1, 29], [18, 23, 12, 10, 9, 28, 2, 3], [10, 26, 4, 14, 27, 30, 19, 1], [6, 25, 10, 4, 29, 7, 17, 3], [31, 2, 30, 6, 26, 0, 16, 20], [22, 28, 27, 14, 15, 4, 2, 3], [26, 2, 15, 5, 17, 9, 4, 21], [27, 6, 4, 7, 3, 0, 24, 11], [23, 21, 1, 2, 3, 4, 19, 12], [1, 20, 9, 23, 12, 17, 18, 25], [23, 11, 1, 20, 28, 9, 4, 3], [7, 29, 12, 31, 30, 24, 20, 8], [9, 23, 26, 7, 10, 15, 4, 14], [5, 27, 30, 17, 14, 1, 7, 10], [16, 2, 26, 25, 20, 31, 28, 15], [3, 13, 7, 22, 19, 15, 4, 24], [2, 28, 4, 20, 15, 5, 30, 26], [17, 31, 24, 0, 23, 9, 27, 25], [31, 19, 11, 16, 17, 10, 27, 7], [20, 26, 25, 29, 15, 19, 7, 18], [18, 25, 5, 6, 24, 21, 19, 26], [22, 6, 3, 24, 0, 26, 9, 2], [25, 16, 5, 10, 19, 1, 27, 23], [3, 9, 4, 22, 24, 19, 8, 13], [12, 13, 3, 6, 18, 7, 14, 16], [12, 9, 11, 15, 19, 25, 23, 0], [16, 19, 1, 25, 18, 27, 7, 14], [8, 16, 18, 26, 14, 19, 1, 28], [11, 15, 26, 21, 20, 16, 31, 0], [16, 1, 31, 24, 27, 20, 13, 22], [17, 13, 8, 1, 0, 4, 5, 15], [13, 6, 9, 24, 7, 15, 1, 30], [29, 31, 5, 16, 17, 18, 23, 27], [7, 28, 25, 15, 24, 4, 16, 29], [21, 23, 22, 13, 24, 1, 3, 17], [20, 13, 18, 10, 31, 0, 14, 26], [20, 10, 22, 3, 27, 0, 28, 2], [26, 3, 31, 17, 20, 22, 5, 29], [28, 26, 10, 27, 14, 24, 1, 15], [10, 24, 9, 30, 0, 3, 14, 16], [25, 5, 12, 11, 23, 8, 30, 27], [20, 5, 0, 11, 16, 22, 29, 30], [2, 19, 27, 1, 7, 8, 17, 31], [20, 29, 9, 11, 21, 15, 10, 12], [2, 30, 10, 17, 4, 23, 24, 31], [3, 12, 18, 4, 28, 30, 1, 15], [12, 6, 5, 24, 21, 29, 2, 1], [24, 0, 13, 30, 15, 16, 3, 11], [6, 25, 30, 24, 26, 28, 18, 4], [13, 3, 16, 2, 31, 17, 1, 26], [0, 16, 1, 21, 5, 15, 23, 8], [18, 22, 5, 4, 16, 9, 19, 17], [20, 23, 28, 6, 18, 2, 1, 27], [29, 21, 8, 22, 24, 18, 26, 28], [12, 31, 17, 7, 28, 11, 3, 15], [12, 14, 8, 4, 29, 3, 21, 11], [21, 22, 12, 16, 10, 11, 15, 31], [12, 26, 28, 9, 25, 4, 17, 13], [7, 23, 27, 5, 2, 12, 11, 1], [16, 31, 10, 21, 23, 26, 24, 8], [29, 31, 11, 2, 8, 0, 5, 16], [0, 27, 11, 23, 24, 18, 4, 10], [28, 12, 15, 21, 27, 7, 8, 29], [25, 7, 15, 3, 2, 29, 19, 12], [1, 8, 12, 11, 28, 2, 13, 4], [4, 22, 10, 16, 8, 21, 9, 13], [11, 30, 4, 16, 15, 3, 5, 6], [18, 24, 29, 22, 5, 1, 3, 13], [8, 17, 23, 5, 27, 9, 20, 1], [12, 19, 8, 6, 4, 16, 7, 28], [8, 17, 15, 29, 4, 2, 13, 27], [19, 25, 27, 24, 30, 23, 0, 12], [22, 7, 8, 15, 11, 1, 19, 31], [21, 7, 1, 22, 23, 8, 6, 5], [8, 5, 2, 4, 9, 6, 0, 7]]",8,0.6278425455093384,128,random,0.0,24192,4.0,124,0.7004514932632446,53,104 80 88 48,6026,0.7887626886367798,test,top_r_mean,1.0,0.5,0.25,0.25
