active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.02124128775307003,0.0,189,0.0,31,139.0717001631856,qasper,0.5,0.0,0.0,0.0,1611.03599:e330e162ec29722f5ec9f83853d129c9e0693d65,mean,0.6134188900146347,0.0707898885011673,"[[21, 30, 17, 3, 25, 5, 7, 14], [1, 20, 31, 27, 15, 6, 26, 5], [11, 27, 12, 14, 7, 20, 8, 18], [18, 20, 17, 22, 16, 7, 27, 13], [29, 23, 21, 15, 28, 9, 5, 8], [19, 20, 31, 16, 4, 21, 28, 8], [24, 7, 25, 13, 10, 9, 14, 6], [27, 12, 17, 13, 11, 9, 28, 4], [30, 12, 21, 10, 4, 7, 1, 27], [21, 6, 12, 25, 19, 15, 11, 13], [1, 15, 3, 4, 5, 23, 24, 21], [17, 0, 13, 7, 27, 26, 29, 21], [19, 14, 20, 5, 7, 29, 24, 9], [18, 1, 29, 21, 15, 10, 28, 6], [0, 5, 6, 10, 25, 27, 14, 26], [23, 14, 19, 24, 16, 8, 20, 10], [12, 13, 11, 14, 9, 28, 29, 26], [5, 3, 26, 13, 24, 22, 2, 9], [9, 12, 3, 28, 24, 30, 5, 31], [14, 28, 6, 20, 9, 31, 4, 26], [20, 23, 5, 28, 29, 15, 3, 25], [10, 25, 7, 19, 2, 5, 6, 8], [20, 8, 9, 10, 1, 22, 12, 24], [2, 23, 24, 5, 3, 21, 11, 10], [22, 15, 19, 23, 20, 24, 31, 27], [0, 29, 16, 22, 14, 9, 26, 3], [23, 19, 18, 7, 1, 6, 12, 8], [20, 5, 21, 25, 30, 0, 14, 8], [27, 28, 16, 6, 13, 9, 15, 19], [11, 13, 12, 31, 16, 21, 7, 28], [2, 29, 4, 20, 31, 30, 10, 19], [15, 31, 8, 27, 23, 20, 25, 7], [9, 2, 16, 5, 1, 26, 17, 3], [10, 20, 14, 6, 19, 21, 22, 30], [22, 2, 8, 0, 29, 16, 11, 20], [21, 30, 9, 5, 6, 20, 12, 22], [20, 7, 27, 24, 5, 15, 14, 11], [13, 8, 9, 16, 14, 24, 28, 26], [15, 16, 1, 3, 27, 8, 12, 26], [11, 20, 2, 27, 13, 23, 28, 10], [30, 0, 1, 8, 14, 19, 15, 16], [16, 7, 31, 15, 21, 3, 2, 5], [15, 7, 27, 25, 23, 20, 10, 11], [23, 15, 8, 22, 28, 19, 30, 27], [30, 25, 0, 5, 29, 12, 2, 11], [0, 10, 21, 24, 2, 26, 12, 18], [23, 9, 4, 17, 22, 25, 16, 14], [19, 11, 29, 28, 4, 30, 9, 10], [27, 22, 23, 20, 12, 18, 26, 17], [11, 27, 30, 25, 13, 16, 18, 21], [1, 8, 26, 24, 22, 29, 0, 9], [5, 29, 3, 10, 28, 31, 23, 6], [0, 11, 1, 24, 17, 18, 7, 30], [16, 24, 13, 27, 7, 3, 11, 10], [27, 22, 2, 21, 10, 29, 7, 17], [30, 27, 28, 12, 29, 3, 23, 5], [23, 27, 30, 3, 16, 20, 6, 11], [16, 19, 1, 0, 15, 7, 10, 28], [29, 25, 23, 13, 16, 30, 8, 22], [10, 28, 13, 30, 12, 14, 0, 2], [25, 1, 0, 27, 20, 4, 30, 14], [16, 6, 15, 14, 27, 28, 22, 23], [28, 31, 12, 3, 4, 25, 26, 27], [27, 28, 30, 31, 0, 14, 3, 12], [5, 9, 2, 23, 21, 0, 26, 19], [19, 4, 18, 1, 28, 24, 0, 30], [18, 9, 8, 20, 6, 29, 31, 17], [12, 3, 25, 23, 4, 11, 8, 28], [3, 8, 2, 23, 17, 7, 27, 21], [22, 16, 5, 2, 28, 1, 17, 19], [3, 7, 5, 16, 27, 11, 23, 26], [12, 13, 9, 19, 20, 29, 21, 4], [10, 31, 26, 9, 13, 4, 15, 3], [8, 17, 27, 2, 20, 25, 10, 22], [4, 12, 17, 28, 14, 25, 0, 7], [5, 2, 8, 27, 7, 20, 24, 26], [31, 0, 6, 9, 24, 8, 26, 3], [15, 4, 28, 9, 22, 1, 8, 5], [26, 0, 16, 31, 4, 22, 25, 8], [21, 8, 20, 4, 17, 5, 15, 31], [12, 7, 6, 30, 18, 9, 2, 21], [31, 10, 6, 25, 20, 12, 0, 26], [18, 22, 12, 8, 7, 10, 3, 21], [16, 12, 24, 22, 20, 3, 14, 31], [22, 15, 25, 20, 8, 9, 0, 30], [7, 20, 29, 1, 17, 31, 5, 3], [7, 13, 12, 25, 17, 30, 19, 5], [15, 21, 4, 0, 13, 8, 9, 5], [10, 6, 15, 11, 25, 30, 29, 23], [6, 24, 29, 4, 27, 2, 8, 1], [30, 10, 6, 1, 4, 7, 0, 20], [29, 7, 26, 10, 13, 31, 23, 25], [14, 11, 4, 7, 20, 16, 5, 26], [26, 21, 16, 10, 30, 29, 14, 5], [9, 2, 26, 24, 21, 17, 16, 31], [14, 23, 20, 9, 21, 4, 12, 24], [19, 11, 6, 15, 4, 7, 21, 26], [15, 29, 14, 22, 0, 1, 24, 5], [8, 25, 1, 2, 31, 17, 30, 3], [14, 10, 8, 1, 23, 18, 12, 24], [21, 15, 8, 31, 13, 10, 23, 27], [8, 17, 21, 19, 12, 5, 23, 6], [19, 4, 30, 21, 6, 16, 2, 26], [17, 14, 13, 7, 6, 5, 26, 10], [7, 19, 18, 15, 29, 3, 14, 13], [0, 23, 29, 11, 5, 12, 9, 21], [0, 15, 7, 30, 17, 9, 1, 12], [4, 27, 2, 14, 8, 26, 0, 15], [16, 24, 14, 23, 27, 17, 6, 0], [17, 26, 24, 7, 9, 0, 16, 21], [3, 28, 10, 18, 25, 6, 23, 29], [26, 29, 15, 0, 12, 21, 14, 30], [10, 19, 25, 23, 28, 5, 7, 9], [28, 1, 23, 6, 31, 16, 5, 20], [26, 16, 19, 20, 25, 6, 11, 14], [2, 17, 9, 27, 20, 22, 5, 6], [26, 20, 22, 3, 5, 9, 12, 7], [7, 29, 22, 16, 26, 6, 18, 0], [29, 1, 13, 25, 16, 6, 26, 17], [9, 8, 12, 24, 14, 13, 10, 2], [22, 23, 19, 13, 4, 2, 0, 3], [10, 3, 22, 13, 15, 12, 21, 4], [22, 25, 11, 29, 30, 12, 13, 15], [19, 22, 24, 14, 30, 27, 18, 6], [6, 24, 5, 8, 18, 21, 16, 9], [25, 22, 23, 2, 10, 30, 20, 15], [24, 23, 17, 6, 1, 9, 21, 20], [31, 17, 16, 18, 12, 7, 4, 2], [21, 14, 7, 28, 0, 8, 30, 6], [4, 14, 9, 16, 24, 7, 11, 21], [15, 2, 5, 1, 21, 9, 13, 14], [19, 31, 25, 11, 6, 0, 12, 9], [4, 11, 2, 25, 3, 31, 17, 27], [29, 30, 17, 21, 27, 16, 18, 4], [3, 11, 16, 19, 28, 15, 0, 13], [16, 30, 9, 31, 5, 2, 14, 8], [31, 4, 23, 2, 17, 19, 6, 7], [21, 10, 25, 20, 23, 30, 8, 14], [30, 19, 11, 7, 31, 25, 3, 0], [16, 11, 4, 0, 14, 23, 12, 9], [16, 18, 19, 10, 31, 14, 11, 9], [22, 7, 13, 4, 1, 24, 17, 29], [26, 29, 17, 12, 5, 27, 1, 14], [3, 15, 23, 0, 9, 28, 19, 1], [23, 11, 5, 12, 18, 21, 7, 6], [1, 12, 27, 7, 22, 16, 25, 4], [21, 8, 6, 23, 18, 7, 20, 22], [4, 20, 21, 29, 11, 0, 31, 24], [18, 14, 25, 13, 29, 23, 3, 21], [26, 6, 29, 13, 27, 28, 18, 7], [0, 17, 8, 23, 20, 4, 18, 3], [26, 24, 18, 25, 8, 30, 3, 10], [17, 13, 0, 18, 20, 5, 9, 27], [21, 9, 17, 25, 29, 28, 30, 1], [25, 10, 12, 18, 14, 24, 2, 27], [17, 31, 30, 23, 8, 20, 3, 27], [21, 7, 11, 17, 26, 24, 23, 18], [17, 27, 25, 24, 22, 23, 14, 19], [0, 19, 30, 23, 21, 8, 16, 12], [17, 0, 3, 28, 25, 29, 14, 20], [12, 18, 23, 19, 8, 24, 7, 21], [0, 26, 23, 7, 2, 13, 3, 29], [20, 9, 21, 25, 12, 3, 28, 31], [2, 24, 27, 7, 14, 29, 21, 9], [6, 21, 9, 11, 24, 17, 20, 19], [23, 26, 7, 21, 11, 5, 12, 19], [25, 11, 12, 23, 1, 20, 30, 24], [14, 4, 9, 3, 27, 17, 21, 23], [11, 21, 24, 3, 2, 6, 19, 15], [12, 22, 7, 23, 14, 28, 2, 10], [9, 18, 5, 30, 7, 14, 13, 0], [1, 5, 9, 29, 3, 8, 14, 22], [4, 14, 0, 5, 3, 15, 28, 26], [31, 7, 11, 2, 13, 18, 23, 22], [16, 14, 0, 17, 1, 31, 21, 30], [18, 9, 15, 5, 21, 23, 2, 30], [0, 8, 27, 2, 26, 17, 30, 11], [17, 14, 6, 16, 12, 8, 9, 20], [11, 9, 14, 27, 13, 26, 20, 12], [8, 5, 2, 25, 13, 18, 17, 30], [25, 28, 14, 27, 0, 15, 29, 22], [29, 0, 22, 27, 11, 1, 18, 19], [29, 8, 31, 14, 3, 4, 9, 6], [9, 8, 12, 20, 30, 4, 23, 26], [29, 13, 16, 25, 8, 19, 26, 4], [11, 2, 14, 9, 24, 3, 28, 27], [4, 5, 11, 7, 10, 1, 6, 17], [6, 24, 20, 1, 13, 2, 0, 18], [2, 3, 9, 5, 1, 4, 0, 8]]",8,0.6165714859962463,128,random,0.0,24192,4.0,124,0.685539960861206,71,120 64 128 152,6026,0.7868714332580566,test,top_r_mean,0.0,0.0,0.25,0.25
0.023555391976444608,0.0,170,0.0,31,0.038899946957826614,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,1.0,0.0,,0,0.0,128,full_k,0.0,86944,4.0,124,0.0,0,80 8 128 32,5434,1.0,test,top_r_mean,1.0,1.0,1.0,1.0
0.023555391976444608,0.0,170,0.0,31,8.163999998942018,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5771667246780369,0.06403783708810806,,1,1.2142913341522217,128,mean,0.0,2720,4.0,124,1.2499463558197021,0,128 24 80 32,5434,0.7525295615196228,test,top_r_mean,0.0,0.0,0.75,0.75
0.023555391976444608,0.0,170,0.0,31,122.85519996657968,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.193734772015315,0.24430476129055023,"[[24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [24], [18]]",1,1.227160096168518,128,last,0.0,2720,4.0,124,1.4338475465774536,0,155 37 9 129,5434,0.29083481431007385,test,top_r_mean,0.0,0.0,0.0,0.125
0.023555391976444608,0.0,170,0.0,31,103.63569995388389,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4144100243647755,0.1008949726819992,"[[23], [10], [22], [18], [13], [1], [5], [27], [25], [26], [16], [6], [11], [13], [28], [6], [22], [22], [22], [27], [20], [21], [2], [11], [3], [14], [23], [7], [18], [8], [8], [6], [19], [18], [2], [10], [4], [5], [3], [19], [22], [2], [6], [4], [20], [25], [11], [12], [22], [17], [14], [7], [18], [23], [20], [7], [21], [12], [4], [2], [10], [7], [27], [12], [21], [26], [3], [5], [18], [24], [20], [5], [19], [11], [26], [13], [29], [5], [12], [10], [20], [25], [24], [25], [7], [9], [8], [26], [23], [27], [28], [23], [11], [23], [11], [19], [7], [14], [28], [13], [20], [6], [22], [7], [9], [7], [9], [7], [10], [12], [0], [21], [24], [24], [26], [19], [5], [17], [13], [0], [26], [21], [5], [14], [14], [16], [18], [16], [24], [0], [3], [26], [26], [31], [15], [10], [4], [12], [27], [30], [16], [13], [24], [1], [29], [13], [29], [13], [17], [18], [25], [20], [26], [27], [2], [12], [13], [1], [15], [20], [13], [28], [17], [1], [18], [4], [1], [16], [20], [2]]",1,0.8736048340797424,128,farthest,0.0,2720,4.0,124,0.9590752124786377,0,96 32 75 136,5434,0.5723475217819214,test,top_r_mean,0.0,0.0,0.25,0.125
0.023555391976444608,1.0,170,1.0,31,98.33599999547005,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5919248172641838,0.08222430944442749,"[[2], [1], [2], [6], [11], [29], [27], [4], [16], [24], [13], [24], [31], [19], [24], [12], [2], [8], [6], [2], [23], [17], [3], [10], [19], [7], [31], [2], [3], [7], [25], [8], [17], [31], [21], [16], [25], [24], [30], [4], [7], [1], [5], [30], [0], [26], [7], [9], [13], [1], [10], [4], [10], [4], [6], [3], [12], [23], [7], [7], [4], [23], [11], [19], [31], [0], [28], [2], [26], [30], [7], [1], [19], [7], [1], [8], [18], [9], [25], [7], [7], [12], [15], [22], [4], [16], [4], [25], [10], [14], [20], [15], [17], [28], [1], [23], [7], [7], [5], [9], [10], [26], [0], [16], [7], [3], [19], [24], [28], [18], [30], [2], [10], [4], [22], [3], [17], [4], [15], [15], [4], [17], [21], [16], [31], [7], [2], [5], [3], [24], [21], [15], [8], [19], [4], [17], [4], [8], [3], [15], [30], [17], [2], [0], [17], [21], [22], [9], [28], [25], [23], [12], [19], [22], [19], [24], [20], [7], [10], [16], [9], [15], [23], [21], [7], [13], [31], [0], [28], [25]]",1,0.3697982728481293,128,greedy_oracle,0.25,2720,4.0,124,0.4778498709201813,0,83 131 141 4,5434,0.7933866381645203,test,top_r_mean,0.0,0.0,0.0,0.0
0.023555391976444608,0.0,170,0.0,31,113.37799998000264,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.25443786982248523,0.2132708579301834,"[[14], [14], [29], [13], [19], [27], [11], [1], [1], [16], [25], [13], [18], [29], [2], [1], [10], [7], [19], [13], [5], [2], [14], [28], [16], [16], [1], [30], [6], [21], [6], [19], [22], [16], [16], [23], [30], [2], [13], [9], [27], [0], [31], [9], [3], [16], [25], [28], [2], [15], [30], [22], [25], [16], [9], [9], [27], [0], [28], [28], [19], [29], [8], [27], [2], [27], [26], [12], [29], [21], [11], [26], [18], [14], [16], [10], [28], [29], [25], [28], [31], [17], [28], [24], [4], [9], [22], [2], [5], [5], [15], [17], [20], [24], [1], [2], [13], [11], [25], [31], [16], [27], [5], [6], [20], [10], [23], [11], [26], [16], [3], [4], [8], [17], [9], [2], [9], [7], [19], [22], [2], [18], [18], [28], [28], [24], [25], [4], [23], [5], [18], [15], [26], [3], [16], [3], [28], [4], [6], [23], [0], [22], [4], [15], [14], [3], [4], [7], [20], [15], [0], [31], [13], [16], [17], [17], [22], [29], [25], [25], [3], [9], [1], [16], [26], [9], [6], [30], [24], [24]]",1,1.2539061307907104,128,random,0.0,2720,4.0,124,1.4441076517105103,11,131 128 121 92,5434,0.37358954548835754,test,top_r_mean,0.0,0.0,0.25,0.125
0.023555391976444608,0.0,170,0.0,31,118.1845001410693,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.19958231813435434,0.5960725545883179,"[[16], [16], [21], [3], [13], [22], [12], [16], [1], [26], [16], [0], [21], [28], [27], [3], [16], [23], [26], [24], [2], [31], [26], [24], [1], [22], [5], [1], [16], [10], [31], [3], [19], [27], [31], [0], [1], [9], [12], [0], [0], [19], [22], [27], [17], [7], [11], [8], [6], [30], [2], [25], [16], [3], [8], [18], [5], [28], [17], [16], [13], [12], [3], [3], [28], [10], [29], [26], [24], [15], [30], [2], [22], [12], [28], [23], [4], [15], [13], [3], [21], [6], [24], [10], [10], [21], [0], [29], [21], [25], [21], [21], [16], [11], [28], [3], [25], [5], [23], [29], [6], [17], [27], [24], [9], [9], [20], [8], [16], [13], [6], [6], [27], [10], [30], [5], [0], [3], [19], [0], [24], [18], [13], [28], [4], [30], [0], [4], [26], [19], [10], [11], [26], [1], [1], [26], [30], [1], [14], [0], [8], [14], [26], [23], [14], [20], [17], [2], [23], [26], [4], [15], [2], [24], [8], [10], [3], [8], [7], [28], [1], [10], [16], [9], [14], [29], [3], [6], [21], [23]]",1,1.2792326211929321,128,random,0.0,2720,4.0,124,1.4533439874649048,23,40 32 121 106,5434,0.28153833746910095,test,top_r_mean,0.0,0.0,0.25,0.375
0.023555391976444608,1.0,170,1.0,31,114.14379999041557,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.16630699617124955,0.1902196705341339,"[[10], [17], [31], [27], [11], [23], [19], [2], [11], [7], [11], [5], [17], [24], [28], [14], [31], [18], [15], [17], [13], [17], [20], [7], [27], [17], [14], [16], [25], [11], [22], [9], [15], [6], [15], [19], [20], [21], [19], [10], [30], [11], [12], [18], [18], [17], [2], [7], [20], [28], [27], [4], [7], [19], [8], [20], [30], [18], [12], [22], [27], [18], [26], [4], [5], [7], [5], [29], [22], [2], [20], [26], [2], [28], [6], [7], [25], [28], [18], [24], [14], [5], [24], [26], [28], [20], [28], [4], [24], [11], [0], [6], [11], [20], [8], [11], [27], [30], [13], [19], [13], [27], [1], [31], [1], [15], [6], [12], [5], [16], [22], [27], [21], [18], [14], [17], [12], [20], [9], [15], [29], [2], [16], [14], [17], [4], [8], [15], [18], [14], [20], [17], [25], [8], [30], [7], [22], [12], [0], [23], [7], [10], [16], [25], [28], [13], [9], [31], [26], [1], [4], [16], [5], [16], [14], [2], [30], [13], [27], [11], [24], [23], [13], [12], [31], [22], [13], [18], [24], [19]]",1,1.2639713287353516,128,random,1.0,2720,4.0,124,1.4028314352035522,37,4 83 51 21,5434,0.2515067756175995,test,top_r_mean,0.0,0.0,0.0,0.0
0.023555391976444608,0.0,170,0.0,31,114.88750018179417,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.1814827706230421,0.23695595562458038,"[[30], [12], [27], [6], [30], [6], [0], [23], [16], [26], [27], [20], [14], [22], [29], [17], [16], [29], [28], [16], [16], [6], [29], [22], [21], [10], [18], [20], [21], [1], [14], [9], [23], [10], [25], [7], [9], [22], [20], [31], [6], [17], [26], [10], [2], [21], [16], [31], [8], [29], [31], [1], [23], [5], [2], [18], [30], [10], [7], [24], [20], [11], [29], [12], [8], [27], [5], [26], [14], [30], [7], [7], [28], [4], [25], [19], [12], [21], [4], [6], [21], [23], [25], [2], [28], [6], [13], [28], [2], [23], [1], [25], [16], [6], [8], [3], [18], [24], [29], [7], [23], [9], [24], [25], [11], [7], [9], [23], [7], [15], [20], [24], [15], [16], [2], [29], [12], [31], [21], [2], [28], [26], [2], [13], [12], [13], [28], [19], [27], [19], [15], [27], [13], [26], [13], [26], [27], [13], [11], [29], [6], [15], [5], [5], [25], [13], [4], [31], [5], [20], [24], [30], [20], [13], [17], [16], [23], [14], [5], [6], [21], [0], [13], [30], [6], [13], [14], [5], [24], [1]]",1,1.2506223917007446,128,random,0.0,2720,4.0,124,1.4308212995529175,53,8 69 70 165,5434,0.2430407851934433,test,top_r_mean,0.0,0.5,0.25,0.125
0.023555391976444608,1.0,170,1.0,31,117.20039998181164,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.18538113470240167,0.8320770263671875,"[[13], [1], [20], [25], [30], [19], [30], [25], [0], [27], [29], [4], [7], [4], [25], [5], [13], [5], [30], [10], [5], [6], [7], [24], [15], [11], [9], [31], [4], [26], [14], [17], [13], [10], [15], [5], [4], [17], [10], [13], [23], [29], [22], [3], [5], [14], [7], [18], [6], [13], [23], [17], [7], [8], [29], [23], [7], [4], [21], [30], [26], [4], [5], [23], [29], [30], [9], [14], [4], [15], [8], [27], [29], [29], [5], [1], [25], [26], [20], [18], [16], [25], [0], [11], [9], [12], [2], [29], [30], [18], [2], [23], [16], [5], [25], [20], [14], [0], [6], [31], [5], [24], [24], [15], [28], [21], [25], [5], [1], [8], [15], [30], [0], [21], [10], [9], [26], [5], [23], [23], [31], [20], [11], [8], [24], [26], [3], [13], [24], [4], [4], [18], [20], [29], [18], [25], [16], [30], [20], [1], [25], [27], [28], [30], [22], [12], [9], [18], [10], [3], [0], [11], [14], [19], [23], [31], [14], [16], [0], [28], [22], [7], [20], [26], [3], [25], [0], [9], [23], [12]]",1,1.2831918001174927,128,random,0.3333333333333333,2720,4.0,124,1.4703421592712402,71,8 112 1 96,5434,0.26717838644981384,test,top_r_mean,0.0,0.5,0.25,0.25
0.023555391976444608,0.0,170,0.0,31,121.70050013810396,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.22603550295857988,0.19400529563426971,"[[24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [24, 25], [18, 19]]",2,1.1886098384857178,128,last,0.0,5440,4.0,124,1.3304424285888672,0,155 9 37 147,5434,0.33660152554512024,test,top_r_mean,0.0,0.0,0.0,0.0
