active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,111.49519984610379,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3610859728506787,0.48442399501800537,"[[23, 0], [10, 18], [22, 15], [18, 20], [13, 11], [1, 27], [5, 21], [27, 15], [25, 0], [26, 1], [16, 10], [6, 14], [11, 24], [13, 29], [28, 15], [6, 15], [22, 0], [22, 6], [22, 3], [27, 21], [20, 29], [21, 27], [2, 27], [11, 8], [3, 0], [14, 31], [23, 10], [7, 11], [18, 14], [8, 17], [8, 10], [6, 19], [19, 0], [18, 27], [2, 26], [10, 25], [4, 23], [5, 30], [3, 11], [19, 1], [22, 0], [2, 7], [6, 27], [4, 12], [20, 7], [25, 28], [11, 29], [12, 21], [22, 0], [17, 11], [14, 1], [7, 27], [18, 27], [23, 31], [20, 21], [7, 19], [21, 0], [12, 8], [4, 24], [2, 13], [10, 15], [7, 21], [27, 31], [12, 17], [21, 0], [26, 14], [3, 10], [5, 1], [18, 22], [24, 30], [20, 18], [5, 10], [19, 0], [11, 4], [26, 21], [13, 8], [29, 7], [5, 30], [12, 4], [10, 24], [20, 0], [25, 7], [24, 18], [25, 19], [7, 21], [9, 28], [8, 5], [26, 19], [23, 0], [27, 26], [28, 17], [23, 1], [11, 26], [23, 20], [11, 6], [19, 15], [7, 0], [14, 25], [28, 0], [13, 18], [20, 25], [6, 15], [22, 6], [7, 22], [9, 0], [7, 24], [9, 31], [7, 6], [10, 21], [12, 7], [0, 23], [21, 9], [24, 0], [24, 26], [26, 13], [19, 5], [5, 1], [17, 31], [13, 24], [0, 24], [26, 0], [21, 31], [5, 17], [14, 19], [14, 11], [16, 8], [18, 1], [16, 10], [24, 0], [0, 7], [3, 15], [26, 11], [26, 24], [31, 3], [15, 8], [10, 31], [4, 0], [12, 22], [27, 18], [30, 16], [16, 23], [13, 0], [24, 9], [1, 27], [29, 0], [13, 22], [29, 4], [13, 19], [17, 29], [18, 26], [25, 9], [20, 15], [26, 0], [27, 16], [2, 12], [12, 0], [13, 3], [1, 21], [15, 22], [20, 14], [13, 0], [28, 13], [17, 8], [1, 4], [18, 5], [4, 18], [1, 28], [16, 30], [20, 0], [2, 5]]",2,1.3804852962493896,128,farthest,0.0,5440,4.0,124,1.505314826965332,0,96 32 136 72,5434,0.5011632442474365,test,top_r_mean,0.0,0.0,0.25,0.375
0.023555391976444608,0.0,170,0.0,31,107.46380011551082,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.73783501566307,0.12000422179698944,"[[2, 0], [1, 4], [2, 3], [6, 19], [11, 12], [29, 31], [27, 24], [4, 23], [16, 0], [24, 25], [13, 14], [24, 18], [31, 8], [19, 0], [24, 10], [12, 20], [2, 0], [8, 9], [6, 10], [2, 19], [23, 24], [17, 16], [3, 1], [10, 14], [19, 0], [7, 2], [31, 12], [2, 5], [3, 4], [7, 8], [25, 31], [8, 7], [17, 0], [31, 13], [21, 23], [16, 17], [25, 28], [24, 25], [30, 1], [4, 6], [7, 0], [1, 2], [5, 6], [30, 31], [0, 3], [26, 25], [7, 28], [9, 10], [13, 0], [1, 6], [10, 13], [4, 20], [10, 11], [4, 25], [6, 17], [3, 24], [12, 0], [23, 24], [7, 1], [7, 16], [4, 23], [23, 26], [11, 20], [19, 26], [31, 0], [0, 6], [28, 31], [2, 3], [26, 27], [30, 31], [7, 11], [1, 2], [19, 0], [7, 15], [1, 18], [8, 17], [18, 24], [9, 10], [25, 26], [7, 23], [7, 0], [12, 3], [15, 22], [22, 25], [4, 16], [16, 15], [4, 18], [25, 12], [10, 0], [14, 0], [20, 22], [15, 16], [17, 29], [28, 29], [1, 13], [23, 17], [7, 0], [7, 14], [5, 9], [9, 10], [10, 3], [26, 27], [0, 13], [16, 19], [7, 0], [3, 4], [19, 9], [24, 7], [28, 29], [18, 0], [30, 23], [2, 3], [10, 0], [4, 19], [22, 16], [3, 9], [17, 25], [4, 8], [15, 11], [15, 6], [4, 0], [17, 16], [21, 25], [16, 0], [31, 8], [7, 16], [2, 11], [5, 16], [3, 0], [24, 28], [21, 1], [15, 16], [8, 12], [19, 24], [4, 10], [17, 19], [4, 0], [8, 31], [3, 31], [15, 14], [30, 29], [17, 18], [2, 5], [0, 21], [17, 0], [21, 23], [22, 3], [9, 25], [28, 25], [25, 24], [23, 24], [12, 0], [19, 0], [22, 8], [19, 24], [24, 25], [20, 19], [7, 0], [10, 0], [16, 17], [9, 0], [15, 20], [23, 25], [21, 26], [7, 29], [13, 14], [31, 5], [0, 1], [28, 0], [25, 0]]",2,0.3721666932106018,128,greedy_oracle,0.0,5440,4.0,124,0.4062349498271942,0,80 112 8 32,5434,0.8995829224586487,test,top_r_mean,1.0,0.5,0.75,0.625
0.023555391976444608,0.0,170,0.0,31,120.55799993686378,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.2799164636268709,0.1290794163942337,"[[14, 17], [14, 7], [29, 17], [13, 19], [19, 30], [27, 15], [11, 22], [1, 22], [1, 18], [16, 5], [25, 21], [13, 21], [18, 5], [29, 21], [2, 1], [1, 19], [10, 29], [7, 2], [19, 1], [13, 7], [5, 18], [2, 18], [14, 6], [28, 16], [16, 3], [16, 28], [1, 20], [30, 23], [6, 20], [21, 0], [6, 4], [19, 8], [22, 13], [16, 3], [16, 7], [23, 4], [30, 6], [2, 25], [13, 9], [9, 6], [27, 25], [0, 30], [31, 13], [9, 6], [3, 11], [16, 12], [25, 21], [28, 13], [2, 13], [15, 12], [30, 13], [22, 12], [25, 21], [16, 4], [9, 27], [9, 22], [27, 9], [0, 14], [28, 25], [28, 7], [19, 14], [29, 27], [8, 22], [27, 11], [2, 24], [27, 9], [26, 0], [12, 14], [29, 18], [21, 6], [11, 14], [26, 0], [18, 30], [14, 2], [16, 7], [10, 30], [28, 15], [29, 24], [25, 22], [28, 11], [31, 17], [17, 10], [28, 17], [24, 4], [4, 21], [9, 27], [22, 4], [2, 28], [5, 31], [5, 1], [15, 17], [17, 6], [20, 6], [24, 26], [1, 24], [2, 20], [13, 28], [11, 28], [25, 21], [31, 12], [16, 6], [27, 18], [5, 4], [6, 21], [20, 19], [10, 30], [23, 14], [11, 20], [26, 24], [16, 3], [3, 25], [4, 31], [8, 19], [17, 9], [9, 5], [2, 3], [9, 15], [7, 16], [19, 4], [22, 25], [2, 9], [18, 6], [18, 19], [28, 3], [28, 13], [24, 10], [25, 20], [4, 26], [23, 13], [5, 8], [18, 13], [15, 17], [26, 22], [3, 29], [16, 5], [3, 31], [28, 13], [4, 19], [6, 26], [23, 10], [0, 6], [22, 4], [4, 30], [15, 11], [14, 7], [3, 26], [4, 10], [7, 8], [20, 14], [15, 22], [0, 26], [31, 8], [13, 21], [16, 31], [17, 31], [17, 5], [22, 6], [29, 21], [25, 30], [25, 5], [3, 2], [9, 6], [1, 5], [16, 7], [26, 4], [9, 16], [6, 15], [30, 13], [24, 11], [24, 23]]",2,1.2057820558547974,128,random,0.0,5440,4.0,124,1.301750659942627,11,128 131 48 75,5434,0.4042879343032837,test,top_r_mean,0.0,0.0,0.25,0.25
0.023555391976444608,0.0,170,0.0,31,114.46810001507401,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.23480682213713888,0.18727268278598785,"[[16, 24], [16, 3], [21, 28], [3, 27], [13, 29], [22, 19], [12, 0], [16, 12], [1, 7], [26, 31], [16, 8], [0, 12], [21, 5], [28, 24], [27, 30], [3, 7], [16, 25], [23, 8], [26, 1], [24, 0], [2, 14], [31, 12], [26, 27], [24, 3], [1, 15], [22, 17], [5, 6], [1, 23], [16, 10], [10, 23], [31, 13], [3, 0], [19, 16], [27, 0], [31, 15], [0, 2], [1, 20], [9, 3], [12, 8], [0, 19], [0, 17], [19, 21], [22, 28], [27, 7], [17, 15], [7, 5], [11, 24], [8, 21], [6, 22], [30, 13], [2, 9], [25, 30], [16, 28], [3, 0], [8, 22], [18, 20], [5, 25], [28, 31], [17, 30], [16, 20], [13, 20], [12, 27], [3, 27], [3, 18], [28, 20], [10, 29], [29, 18], [26, 20], [24, 9], [15, 11], [30, 25], [2, 24], [22, 27], [12, 27], [28, 13], [23, 11], [4, 19], [15, 18], [13, 28], [3, 1], [21, 1], [6, 20], [24, 27], [10, 4], [10, 19], [21, 23], [0, 24], [29, 10], [21, 8], [25, 10], [21, 13], [21, 10], [16, 13], [11, 29], [28, 14], [3, 11], [25, 19], [5, 9], [23, 15], [29, 8], [6, 4], [17, 24], [27, 19], [24, 10], [9, 22], [9, 3], [20, 11], [8, 10], [16, 20], [13, 5], [6, 17], [6, 24], [27, 26], [10, 29], [30, 6], [5, 23], [0, 19], [3, 26], [19, 2], [0, 12], [24, 31], [18, 15], [13, 30], [28, 26], [4, 23], [30, 17], [0, 1], [4, 23], [26, 20], [19, 18], [10, 6], [11, 4], [26, 20], [1, 25], [1, 16], [26, 1], [30, 14], [1, 12], [14, 0], [0, 4], [8, 5], [14, 6], [26, 10], [23, 7], [14, 10], [20, 18], [17, 6], [2, 3], [23, 1], [26, 5], [4, 11], [15, 21], [2, 23], [24, 10], [8, 15], [10, 18], [3, 31], [8, 23], [7, 18], [28, 31], [1, 4], [10, 2], [16, 12], [9, 10], [14, 16], [29, 17], [3, 4], [6, 29], [21, 14], [23, 6]]",2,1.2738021612167358,128,random,0.0,5440,4.0,124,1.3886325359344482,23,40 80 106 104,5434,0.3244374394416809,test,top_r_mean,0.0,0.5,0.25,0.25
0.023555391976444608,0.0,170,0.0,31,114.67669997364283,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.28659937347720155,0.15949256718158722,"[[10, 12], [17, 29], [31, 0], [27, 22], [11, 22], [23, 7], [19, 18], [2, 29], [11, 28], [7, 27], [11, 3], [5, 9], [17, 7], [24, 17], [28, 24], [14, 25], [31, 5], [18, 28], [15, 31], [17, 10], [13, 5], [17, 15], [20, 31], [7, 13], [27, 14], [17, 18], [14, 21], [16, 7], [25, 17], [11, 31], [22, 28], [9, 5], [15, 3], [6, 28], [15, 20], [19, 18], [20, 24], [21, 7], [19, 26], [10, 24], [30, 16], [11, 4], [12, 25], [18, 25], [18, 1], [17, 24], [2, 17], [7, 17], [20, 9], [28, 29], [27, 2], [4, 13], [7, 18], [19, 3], [8, 25], [20, 21], [30, 18], [18, 10], [12, 13], [22, 31], [27, 4], [18, 28], [26, 13], [4, 9], [5, 18], [7, 5], [5, 10], [29, 24], [22, 23], [2, 1], [20, 2], [26, 0], [2, 7], [28, 16], [6, 20], [7, 5], [25, 8], [28, 18], [18, 31], [24, 3], [14, 23], [5, 17], [24, 21], [26, 18], [28, 17], [20, 6], [28, 14], [4, 30], [24, 31], [11, 8], [0, 15], [6, 26], [11, 4], [20, 18], [8, 29], [11, 25], [27, 5], [30, 1], [13, 7], [19, 15], [13, 27], [27, 1], [1, 29], [31, 26], [1, 26], [15, 25], [6, 5], [12, 5], [5, 14], [16, 26], [22, 21], [27, 1], [21, 1], [18, 30], [14, 16], [17, 28], [12, 18], [20, 23], [9, 28], [15, 22], [29, 26], [2, 19], [16, 25], [14, 17], [17, 21], [4, 23], [8, 23], [15, 14], [18, 17], [14, 11], [20, 24], [17, 4], [25, 29], [8, 29], [30, 18], [7, 2], [22, 14], [12, 0], [0, 26], [23, 3], [7, 0], [10, 14], [16, 20], [25, 22], [28, 31], [13, 3], [9, 29], [31, 4], [26, 25], [1, 31], [4, 25], [16, 22], [5, 30], [16, 24], [14, 24], [2, 19], [30, 14], [13, 27], [27, 23], [11, 28], [24, 0], [23, 25], [13, 11], [12, 11], [31, 3], [22, 20], [13, 31], [18, 11], [24, 27], [19, 11]]",2,1.241432785987854,128,random,0.0,5440,4.0,124,1.3306753635406494,37,160 72 70 152,5434,0.42263662815093994,test,top_r_mean,0.0,0.0,0.0,0.0
0.023555391976444608,0.0,170,0.0,31,120.07439997978508,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.21893491124260356,0.15522387623786926,"[[30, 6], [12, 28], [27, 12], [6, 0], [30, 20], [6, 16], [0, 10], [23, 12], [16, 15], [26, 17], [27, 7], [20, 6], [14, 31], [22, 2], [29, 19], [17, 25], [16, 30], [29, 8], [28, 18], [16, 1], [16, 0], [6, 18], [29, 9], [22, 13], [21, 16], [10, 28], [18, 12], [20, 16], [21, 26], [1, 21], [14, 29], [9, 14], [23, 31], [10, 26], [25, 23], [7, 30], [9, 20], [22, 4], [20, 27], [31, 11], [6, 5], [17, 11], [26, 13], [10, 17], [2, 18], [21, 17], [16, 22], [31, 22], [8, 12], [29, 10], [31, 2], [1, 9], [23, 30], [5, 13], [2, 18], [18, 29], [30, 2], [10, 20], [7, 13], [24, 7], [20, 2], [11, 25], [29, 1], [12, 10], [8, 28], [27, 28], [5, 14], [26, 27], [14, 17], [30, 13], [7, 4], [7, 10], [28, 11], [4, 15], [25, 24], [19, 30], [12, 11], [21, 20], [4, 30], [6, 20], [21, 2], [23, 10], [25, 20], [2, 30], [28, 23], [6, 11], [13, 9], [28, 18], [2, 21], [23, 27], [1, 23], [25, 6], [16, 18], [6, 9], [8, 2], [3, 20], [18, 4], [24, 25], [29, 18], [7, 6], [23, 30], [9, 3], [24, 27], [25, 9], [11, 7], [7, 16], [9, 25], [23, 1], [7, 8], [15, 1], [20, 18], [24, 1], [15, 17], [16, 13], [2, 12], [29, 20], [12, 7], [31, 29], [21, 26], [2, 17], [28, 12], [26, 9], [2, 11], [13, 22], [12, 1], [13, 0], [28, 15], [19, 26], [27, 13], [19, 21], [15, 23], [27, 17], [13, 29], [26, 30], [13, 27], [26, 3], [27, 14], [13, 19], [11, 24], [29, 9], [6, 22], [15, 31], [5, 3], [5, 9], [25, 14], [13, 7], [4, 1], [31, 1], [5, 17], [20, 7], [24, 28], [30, 13], [20, 5], [13, 5], [17, 10], [16, 31], [23, 4], [14, 10], [5, 11], [6, 1], [21, 1], [0, 10], [13, 7], [30, 0], [6, 17], [13, 10], [14, 10], [5, 14], [24, 15], [1, 23]]",2,1.222519040107727,128,random,0.0,5440,4.0,124,1.3346545696258545,53,8 70 142 80,5434,0.3134702444076538,test,top_r_mean,0.0,0.5,0.5,0.25
0.023555391976444608,0.0,170,0.0,31,126.73070002347231,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.2558301427079708,0.20963983237743378,"[[13, 30], [1, 12], [20, 26], [25, 17], [30, 7], [19, 4], [30, 17], [25, 21], [0, 8], [27, 14], [29, 8], [4, 5], [7, 1], [4, 23], [25, 29], [5, 10], [13, 12], [5, 22], [30, 3], [10, 4], [5, 2], [6, 26], [7, 9], [24, 1], [15, 24], [11, 12], [9, 8], [31, 26], [4, 0], [26, 9], [14, 23], [17, 9], [13, 28], [10, 13], [15, 1], [5, 16], [4, 25], [17, 21], [10, 19], [13, 26], [23, 12], [29, 1], [22, 8], [3, 15], [5, 0], [14, 8], [7, 13], [18, 12], [6, 12], [13, 3], [23, 7], [17, 10], [7, 18], [8, 16], [29, 10], [23, 3], [7, 28], [4, 29], [21, 2], [30, 1], [26, 10], [4, 24], [5, 26], [23, 8], [29, 23], [30, 0], [9, 14], [14, 21], [4, 21], [15, 2], [8, 28], [27, 5], [29, 4], [29, 26], [5, 15], [1, 4], [25, 10], [26, 30], [20, 9], [18, 9], [16, 31], [25, 29], [0, 7], [11, 5], [9, 12], [12, 26], [2, 26], [29, 15], [30, 22], [18, 10], [2, 13], [23, 27], [16, 17], [5, 18], [25, 5], [20, 24], [14, 20], [0, 23], [6, 10], [31, 15], [5, 0], [24, 28], [24, 20], [15, 31], [28, 17], [21, 4], [25, 26], [5, 14], [1, 7], [8, 6], [15, 21], [30, 13], [0, 17], [21, 30], [10, 6], [9, 25], [26, 7], [5, 19], [23, 4], [23, 25], [31, 19], [20, 31], [11, 24], [8, 19], [24, 0], [26, 23], [3, 28], [13, 31], [24, 27], [4, 0], [4, 11], [18, 2], [20, 11], [29, 26], [18, 27], [25, 28], [16, 26], [30, 8], [20, 15], [1, 12], [25, 22], [27, 31], [28, 24], [30, 10], [22, 14], [12, 1], [9, 21], [18, 11], [10, 23], [3, 9], [0, 3], [11, 28], [14, 30], [19, 5], [23, 16], [31, 13], [14, 12], [16, 21], [0, 3], [28, 21], [22, 6], [7, 20], [20, 18], [26, 3], [3, 12], [25, 7], [0, 1], [9, 24], [23, 18], [12, 16]]",2,1.260248064994812,128,random,0.0,5440,4.0,124,1.3810031414031982,71,8 112 137 96,5434,0.3639657497406006,test,top_r_mean,0.0,0.5,0.25,0.25
0.023555391976444608,0.0,170,0.0,31,109.45810005068779,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.23550295857988165,0.15972501039505005,"[[24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [24, 25, 26, 27], [18, 19, 20, 21]]",4,1.2235081195831299,128,last,0.0,10880,4.0,124,1.3276571035385132,0,155 147 83 131,5434,0.3388535678386688,test,top_r_mean,0.0,0.0,0.0,0.0
0.023555391976444608,0.0,170,0.0,31,108.18830016069114,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3982596588931431,0.09814734756946564,"[[23, 0, 29, 4], [10, 18, 27, 14], [22, 15, 16, 5], [18, 20, 0, 29], [13, 11, 30, 24], [1, 27, 31, 28], [5, 21, 16, 2], [27, 15, 21, 24], [25, 0, 29, 1], [26, 1, 15, 22], [16, 10, 27, 23], [6, 14, 23, 25], [11, 24, 23, 6], [13, 29, 21, 20], [28, 15, 19, 27], [6, 15, 16, 5], [22, 0, 24, 21], [22, 6, 14, 8], [22, 3, 2, 20], [27, 21, 18, 4], [20, 29, 23, 3], [21, 27, 22, 13], [2, 27, 31, 29], [11, 8, 5, 1], [3, 0, 11, 23], [14, 31, 22, 11], [23, 10, 0, 1], [7, 11, 15, 14], [18, 14, 7, 3], [8, 17, 23, 16], [8, 10, 11, 2], [6, 19, 3, 12], [19, 0, 22, 17], [18, 27, 14, 9], [2, 26, 1, 16], [10, 25, 20, 19], [4, 23, 19, 31], [5, 30, 12, 2], [3, 11, 10, 23], [19, 1, 15, 17], [22, 0, 11, 17], [2, 7, 23, 27], [6, 27, 7, 31], [4, 12, 11, 1], [20, 7, 25, 19], [25, 28, 9, 19], [11, 29, 8, 0], [12, 21, 7, 5], [22, 0, 5, 15], [17, 11, 15, 14], [14, 1, 7, 12], [7, 27, 3, 5], [18, 27, 23, 26], [23, 31, 0, 6], [20, 21, 12, 7], [7, 19, 1, 25], [21, 0, 5, 17], [12, 8, 21, 24], [4, 24, 9, 31], [2, 13, 17, 30], [10, 15, 2, 24], [7, 21, 25, 26], [27, 31, 15, 9], [12, 17, 1, 22], [21, 0, 11, 14], [26, 14, 3, 2], [3, 10, 2, 17], [5, 1, 26, 29], [18, 22, 27, 29], [24, 30, 5, 19], [20, 18, 25, 5], [5, 10, 4, 12], [19, 0, 11, 13], [11, 4, 19, 0], [26, 21, 9, 12], [13, 8, 18, 3], [29, 7, 6, 1], [5, 30, 23, 29], [12, 4, 14, 11], [10, 24, 21, 29], [20, 0, 12, 11], [25, 7, 5, 20], [24, 18, 15, 27], [25, 19, 31, 20], [7, 21, 0, 26], [9, 28, 26, 16], [8, 5, 2, 0], [26, 19, 15, 23], [23, 0, 30, 28], [27, 26, 23, 25], [28, 17, 9, 7], [23, 1, 16, 5], [11, 26, 17, 18], [23, 20, 19, 7], [11, 6, 25, 28], [19, 15, 25, 10], [7, 0, 3, 6], [14, 25, 31, 9], [28, 0, 24, 2], [13, 18, 24, 9], [20, 25, 15, 2], [6, 15, 12, 14], [22, 6, 9, 5], [7, 22, 28, 18], [9, 0, 31, 30], [7, 24, 25, 13], [9, 31, 2, 19], [7, 6, 17, 0], [10, 21, 29, 12], [12, 7, 15, 29], [0, 23, 13, 28], [21, 9, 4, 14], [24, 0, 3, 1], [24, 26, 30, 6], [26, 13, 1, 25], [19, 5, 18, 8], [5, 1, 2, 29], [17, 31, 19, 16], [13, 24, 30, 27], [0, 24, 7, 5], [26, 0, 21, 29], [21, 31, 30, 19], [5, 17, 16, 4], [14, 19, 28, 5], [14, 11, 5, 2], [16, 8, 3, 5], [18, 1, 16, 9], [16, 10, 3, 0], [24, 0, 26, 3], [0, 7, 29, 8], [3, 15, 0, 7], [26, 11, 3, 4], [26, 24, 4, 15], [31, 3, 13, 2], [15, 8, 29, 12], [10, 31, 1, 24], [4, 0, 1, 19], [12, 22, 6, 25], [27, 18, 10, 7], [30, 16, 23, 19], [16, 23, 31, 24], [13, 0, 15, 1], [24, 9, 23, 28], [1, 27, 23, 20], [29, 0, 7, 6], [13, 22, 12, 10], [29, 4, 25, 17], [13, 19, 8, 18], [17, 29, 0, 25], [18, 26, 8, 24], [25, 9, 1, 0], [20, 15, 12, 8], [26, 0, 11, 8], [27, 16, 12, 26], [2, 12, 17, 4], [12, 0, 31, 22], [13, 3, 11, 17], [1, 21, 26, 22], [15, 22, 30, 20], [20, 14, 0, 16], [13, 0, 26, 1], [28, 13, 11, 27], [17, 8, 2, 1], [1, 4, 28, 12], [18, 5, 7, 6], [4, 18, 22, 27], [1, 28, 24, 31], [16, 30, 11, 1], [20, 0, 2, 1], [2, 5, 11, 25]]",4,1.5928642749786377,128,farthest,0.0,10880,4.0,124,1.6571784019470215,0,32 160 24 136,5434,0.5578043460845947,test,top_r_mean,0.0,0.0,0.25,0.625
