active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,110.73209997266531,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.799234249912983,0.0033917883411049843,"[[2, 0, 6, 1], [1, 4, 7, 3], [2, 3, 9, 8], [6, 19, 18, 16], [11, 12, 28, 29], [29, 31, 9, 1], [27, 24, 3, 2], [4, 23, 25, 24], [16, 0, 22, 6], [24, 25, 26, 29], [13, 14, 1, 17], [24, 18, 21, 0], [31, 8, 11, 1], [19, 0, 26, 24], [24, 10, 2, 25], [12, 20, 4, 0], [2, 0, 4, 14], [8, 9, 10, 18], [6, 10, 9, 8], [2, 19, 7, 24], [23, 24, 30, 29], [17, 16, 26, 18], [3, 1, 0, 17], [10, 14, 11, 28], [19, 0, 22, 25], [7, 2, 21, 3], [31, 12, 13, 23], [2, 5, 7, 6], [3, 4, 11, 23], [7, 8, 9, 10], [25, 31, 30, 29], [8, 7, 6, 23], [17, 0, 18, 19], [31, 13, 0, 5], [21, 23, 25, 22], [16, 17, 2, 23], [25, 28, 2, 30], [24, 25, 29, 26], [30, 1, 0, 18], [4, 6, 7, 20], [7, 0, 9, 16], [1, 2, 3, 6], [5, 6, 9, 13], [30, 31, 29, 3], [0, 3, 30, 29], [26, 25, 23, 8], [7, 28, 27, 3], [9, 10, 27, 23], [13, 0, 1, 14], [1, 6, 13, 20], [10, 13, 14, 15], [4, 20, 14, 8], [10, 11, 15, 0], [4, 25, 16, 29], [6, 17, 9, 18], [3, 24, 23, 22], [12, 0, 16, 3], [23, 24, 28, 0], [7, 1, 10, 8], [7, 16, 20, 1], [4, 23, 14, 6], [23, 26, 3, 24], [11, 20, 9, 10], [19, 26, 20, 28], [31, 0, 2, 18], [0, 6, 8, 16], [28, 31, 0, 30], [2, 3, 1, 0], [26, 27, 28, 13], [30, 31, 9, 7], [7, 11, 2, 1], [1, 2, 17, 8], [19, 0, 6, 2], [7, 15, 16, 11], [1, 18, 26, 8], [8, 17, 30, 12], [18, 24, 22, 23], [9, 10, 2, 1], [25, 26, 21, 10], [7, 23, 12, 14], [7, 0, 4, 9], [12, 3, 14, 23], [15, 22, 23, 16], [22, 25, 26, 7], [4, 16, 29, 23], [16, 15, 18, 17], [4, 18, 19, 6], [25, 12, 13, 3], [10, 0, 18, 14], [14, 0, 29, 17], [20, 22, 11, 25], [15, 16, 18, 19], [17, 29, 20, 21], [28, 29, 0, 1], [1, 13, 2, 8], [23, 17, 26, 27], [7, 0, 15, 16], [7, 14, 8, 3], [5, 9, 23, 4], [9, 10, 30, 31], [10, 3, 12, 0], [26, 27, 28, 0], [0, 13, 26, 22], [16, 19, 17, 24], [7, 0, 8, 9], [3, 4, 6, 18], [19, 9, 23, 7], [24, 7, 28, 9], [28, 29, 10, 30], [18, 0, 12, 17], [30, 23, 31, 25], [2, 3, 6, 18], [10, 0, 15, 11], [4, 19, 20, 21], [22, 16, 23, 26], [3, 9, 26, 13], [17, 25, 24, 23], [4, 8, 5, 13], [15, 11, 18, 2], [15, 6, 7, 13], [4, 0, 2, 8], [17, 16, 18, 0], [21, 25, 2, 31], [16, 0, 29, 18], [31, 8, 14, 1], [7, 16, 29, 13], [2, 11, 5, 4], [5, 16, 12, 18], [3, 0, 23, 13], [24, 28, 13, 1], [21, 1, 13, 2], [15, 16, 26, 27], [8, 12, 17, 18], [19, 24, 6, 0], [4, 10, 3, 28], [17, 19, 8, 18], [4, 0, 17, 2], [8, 31, 9, 15], [3, 31, 8, 1], [15, 14, 30, 31], [30, 29, 9, 16], [17, 18, 24, 25], [2, 5, 28, 3], [0, 21, 1, 11], [17, 0, 5, 21], [21, 23, 24, 22], [22, 3, 29, 30], [9, 25, 8, 27], [28, 25, 27, 10], [25, 24, 11, 27], [23, 24, 26, 25], [12, 0, 16, 13], [19, 0, 20, 18], [22, 8, 10, 29], [19, 24, 16, 25], [24, 25, 27, 28], [20, 19, 1, 22], [7, 0, 28, 6], [10, 0, 11, 28], [16, 17, 3, 30], [9, 0, 2, 11], [15, 20, 19, 31], [23, 25, 7, 31], [21, 26, 1, 27], [7, 29, 17, 4], [13, 14, 15, 30], [31, 5, 11, 1], [0, 1, 5, 9], [28, 0, 3, 26], [25, 0, 19, 18]]",4,0.4153072237968445,128,greedy_oracle,0.0,10880,4.0,124,0.4231148064136505,0,48 80 32 128,5434,0.937523603439331,test,top_r_mean,0.0,0.5,0.75,0.625
0.023555391976444608,0.0,170,0.0,31,111.21000000275671,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.33226592412112776,0.1093950867652893,"[[14, 17, 16, 19], [14, 7, 31, 8], [29, 17, 14, 8], [13, 19, 10, 9], [19, 30, 11, 29], [27, 15, 0, 21], [11, 22, 28, 12], [1, 22, 12, 17], [1, 18, 26, 2], [16, 5, 13, 1], [25, 21, 6, 15], [13, 21, 1, 11], [18, 5, 1, 27], [29, 21, 10, 5], [2, 1, 17, 23], [1, 19, 18, 3], [10, 29, 30, 5], [7, 2, 17, 5], [19, 1, 0, 28], [13, 7, 5, 4], [5, 18, 17, 11], [2, 18, 23, 0], [14, 6, 2, 27], [28, 16, 21, 17], [16, 3, 6, 5], [16, 28, 14, 27], [1, 20, 2, 0], [30, 23, 25, 3], [6, 20, 4, 17], [21, 0, 8, 18], [6, 4, 29, 5], [19, 8, 31, 23], [22, 13, 31, 19], [16, 3, 12, 21], [16, 7, 2, 8], [23, 4, 15, 6], [30, 6, 22, 20], [2, 25, 8, 24], [13, 9, 21, 15], [9, 6, 26, 3], [27, 25, 24, 13], [0, 30, 19, 27], [31, 13, 30, 28], [9, 6, 27, 4], [3, 11, 22, 7], [16, 12, 23, 24], [25, 21, 9, 23], [28, 13, 12, 27], [2, 13, 5, 15], [15, 12, 23, 11], [30, 13, 26, 19], [22, 12, 31, 29], [25, 21, 17, 8], [16, 4, 26, 19], [9, 27, 8, 3], [9, 22, 12, 3], [27, 9, 4, 28], [0, 14, 26, 22], [28, 25, 15, 18], [28, 7, 1, 21], [19, 14, 22, 17], [29, 27, 16, 11], [8, 22, 7, 14], [27, 11, 0, 16], [2, 24, 4, 13], [27, 9, 12, 30], [26, 0, 22, 13], [12, 14, 9, 6], [29, 18, 24, 26], [21, 6, 24, 14], [11, 14, 8, 2], [26, 0, 10, 16], [18, 30, 25, 20], [14, 2, 12, 10], [16, 7, 28, 19], [10, 30, 14, 15], [28, 15, 20, 31], [29, 24, 8, 21], [25, 22, 15, 11], [28, 11, 16, 24], [31, 17, 16, 24], [17, 10, 20, 28], [28, 17, 11, 9], [24, 4, 30, 15], [4, 21, 16, 5], [9, 27, 8, 7], [22, 4, 5, 11], [2, 28, 10, 30], [5, 31, 25, 4], [5, 1, 10, 24], [15, 17, 28, 25], [17, 6, 21, 27], [20, 6, 24, 10], [24, 26, 23, 25], [1, 24, 6, 9], [2, 20, 1, 31], [13, 28, 10, 24], [11, 28, 5, 24], [25, 21, 3, 23], [31, 12, 7, 13], [16, 6, 10, 21], [27, 18, 20, 14], [5, 4, 18, 17], [6, 21, 15, 5], [20, 19, 21, 17], [10, 30, 31, 23], [23, 14, 31, 16], [11, 20, 22, 19], [26, 24, 15, 22], [16, 3, 1, 6], [3, 25, 15, 29], [4, 31, 13, 26], [8, 19, 13, 23], [17, 9, 7, 11], [9, 5, 6, 22], [2, 3, 18, 16], [9, 15, 18, 11], [7, 16, 30, 15], [19, 4, 14, 5], [22, 25, 8, 15], [2, 9, 1, 6], [18, 6, 28, 3], [18, 19, 21, 24], [28, 3, 25, 24], [28, 13, 11, 7], [24, 10, 18, 13], [25, 20, 2, 8], [4, 26, 5, 31], [23, 13, 20, 16], [5, 8, 0, 28], [18, 13, 2, 30], [15, 17, 31, 14], [26, 22, 27, 0], [3, 29, 31, 22], [16, 5, 19, 22], [3, 31, 18, 2], [28, 13, 30, 21], [4, 19, 16, 22], [6, 26, 9, 1], [23, 10, 22, 15], [0, 6, 19, 31], [22, 4, 28, 19], [4, 30, 31, 10], [15, 11, 19, 10], [14, 7, 20, 27], [3, 26, 22, 6], [4, 10, 12, 13], [7, 8, 28, 2], [20, 14, 23, 0], [15, 22, 7, 11], [0, 26, 3, 25], [31, 8, 28, 19], [13, 21, 17, 7], [16, 31, 7, 6], [17, 31, 15, 10], [17, 5, 22, 14], [22, 6, 7, 31], [29, 21, 15, 4], [25, 30, 0, 26], [25, 5, 27, 12], [3, 2, 23, 4], [9, 6, 30, 4], [1, 5, 0, 26], [16, 7, 24, 5], [26, 4, 30, 5], [9, 16, 19, 29], [6, 15, 28, 31], [30, 13, 10, 20], [24, 11, 12, 15], [24, 23, 14, 21]]",4,1.2120115756988525,128,random,0.0,10880,4.0,124,1.2797282934188843,11,128 70 75 120,5434,0.48132461309432983,test,top_r_mean,0.0,0.0,0.25,0.125
0.023555391976444608,1.0,170,1.0,31,104.0068999864161,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3695788374521406,0.11735564470291138,"[[16, 24, 0, 19], [16, 3, 28, 14], [21, 28, 23, 13], [3, 27, 20, 26], [13, 29, 21, 2], [22, 19, 30, 16], [12, 0, 30, 22], [16, 12, 3, 2], [1, 7, 12, 29], [26, 31, 2, 9], [16, 8, 4, 10], [0, 12, 29, 8], [21, 5, 27, 12], [28, 24, 9, 26], [27, 30, 9, 5], [3, 7, 9, 8], [16, 25, 10, 19], [23, 8, 30, 31], [26, 1, 23, 12], [24, 0, 13, 5], [2, 14, 29, 31], [31, 12, 29, 20], [26, 27, 31, 8], [24, 3, 27, 1], [1, 15, 28, 27], [22, 17, 27, 30], [5, 6, 30, 7], [1, 23, 0, 29], [16, 10, 7, 28], [10, 23, 26, 11], [31, 13, 23, 14], [3, 0, 29, 10], [19, 16, 14, 4], [27, 0, 16, 1], [31, 15, 19, 17], [0, 2, 12, 18], [1, 20, 11, 9], [9, 3, 24, 11], [12, 8, 0, 23], [0, 19, 6, 24], [0, 17, 29, 11], [19, 21, 12, 16], [22, 28, 5, 3], [27, 7, 8, 18], [17, 15, 13, 23], [7, 5, 10, 27], [11, 24, 19, 25], [8, 21, 0, 7], [6, 22, 20, 7], [30, 13, 22, 1], [2, 9, 24, 3], [25, 30, 20, 26], [16, 28, 7, 5], [3, 0, 17, 23], [8, 22, 11, 17], [18, 20, 28, 25], [5, 25, 27, 0], [28, 31, 14, 2], [17, 30, 21, 7], [16, 20, 28, 7], [13, 20, 12, 8], [12, 27, 11, 16], [3, 27, 23, 22], [3, 18, 13, 28], [28, 20, 17, 4], [10, 29, 11, 19], [29, 18, 17, 21], [26, 20, 7, 25], [24, 9, 13, 3], [15, 11, 28, 14], [30, 25, 7, 2], [2, 24, 10, 26], [22, 27, 31, 14], [12, 27, 25, 31], [28, 13, 19, 10], [23, 11, 20, 27], [4, 19, 26, 28], [15, 18, 22, 23], [13, 28, 18, 15], [3, 1, 7, 10], [21, 1, 17, 20], [6, 20, 0, 31], [24, 27, 25, 31], [10, 4, 25, 26], [10, 19, 29, 14], [21, 23, 15, 27], [0, 24, 3, 8], [29, 10, 21, 23], [21, 8, 13, 23], [25, 10, 16, 21], [21, 13, 10, 19], [21, 10, 27, 9], [16, 13, 27, 1], [11, 29, 2, 20], [28, 14, 4, 19], [3, 11, 13, 15], [25, 19, 27, 8], [5, 9, 20, 24], [23, 15, 27, 4], [29, 8, 20, 21], [6, 4, 0, 5], [17, 24, 11, 12], [27, 19, 6, 29], [24, 10, 20, 2], [9, 22, 25, 3], [9, 3, 6, 11], [20, 11, 19, 24], [8, 10, 20, 6], [16, 20, 6, 28], [13, 5, 3, 23], [6, 17, 25, 5], [6, 24, 25, 31], [27, 26, 9, 1], [10, 29, 22, 20], [30, 6, 23, 20], [5, 23, 25, 19], [0, 19, 5, 2], [3, 26, 15, 9], [19, 2, 20, 9], [0, 12, 18, 8], [24, 31, 17, 26], [18, 15, 22, 26], [13, 30, 28, 12], [28, 26, 24, 2], [4, 23, 17, 26], [30, 17, 7, 23], [0, 1, 16, 26], [4, 23, 31, 14], [26, 20, 27, 0], [19, 18, 0, 2], [10, 6, 31, 12], [11, 4, 5, 20], [26, 20, 16, 28], [1, 25, 3, 4], [1, 16, 31, 8], [26, 1, 0, 2], [30, 14, 6, 4], [1, 12, 18, 16], [14, 0, 10, 24], [0, 4, 24, 27], [8, 5, 7, 31], [14, 6, 22, 28], [26, 10, 30, 21], [23, 7, 8, 14], [14, 10, 2, 29], [20, 18, 26, 21], [17, 6, 11, 20], [2, 3, 4, 13], [23, 1, 16, 7], [26, 5, 22, 27], [4, 11, 24, 12], [15, 21, 23, 1], [2, 23, 30, 26], [24, 10, 12, 23], [8, 15, 3, 25], [10, 18, 7, 29], [3, 31, 1, 19], [8, 23, 30, 21], [7, 18, 3, 30], [28, 31, 24, 13], [1, 4, 11, 0], [10, 2, 17, 30], [16, 12, 29, 26], [9, 10, 6, 28], [14, 16, 7, 2], [29, 17, 10, 12], [3, 4, 12, 16], [6, 29, 23, 20], [21, 14, 25, 31], [23, 6, 14, 4]]",4,1.2386339902877808,128,random,0.5,10880,4.0,124,1.3117923736572266,23,160 0 128 56,5434,0.5070523619651794,test,top_r_mean,0.0,0.0,0.25,0.375
0.023555391976444608,0.0,170,0.0,31,105.11930007487535,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.36540201879568396,0.09019174426794052,"[[10, 12, 17, 20], [17, 29, 13, 10], [31, 0, 18, 7], [27, 22, 7, 26], [11, 22, 24, 1], [23, 7, 12, 17], [19, 18, 13, 0], [2, 29, 6, 13], [11, 28, 26, 30], [7, 27, 4, 11], [11, 3, 1, 15], [5, 9, 26, 16], [17, 7, 14, 19], [24, 17, 19, 29], [28, 24, 23, 6], [14, 25, 23, 17], [31, 5, 7, 29], [18, 28, 29, 0], [15, 31, 16, 7], [17, 10, 26, 2], [13, 5, 1, 14], [17, 15, 9, 1], [20, 31, 14, 12], [7, 13, 22, 29], [27, 14, 22, 10], [17, 18, 9, 13], [14, 21, 17, 24], [16, 7, 31, 5], [25, 17, 2, 8], [11, 31, 17, 4], [22, 28, 1, 2], [9, 5, 4, 18], [15, 3, 7, 8], [6, 28, 13, 9], [15, 20, 29, 4], [19, 18, 24, 31], [20, 24, 10, 0], [21, 7, 26, 30], [19, 26, 8, 6], [10, 24, 29, 1], [30, 16, 6, 9], [11, 4, 19, 0], [12, 25, 31, 22], [18, 25, 16, 1], [18, 1, 24, 30], [17, 24, 25, 3], [2, 17, 24, 22], [7, 17, 8, 29], [20, 9, 16, 27], [28, 29, 17, 26], [27, 2, 18, 16], [4, 13, 19, 9], [7, 18, 3, 23], [19, 3, 9, 7], [8, 25, 4, 13], [20, 21, 2, 6], [30, 18, 21, 12], [18, 10, 7, 1], [12, 13, 4, 28], [22, 31, 9, 18], [27, 4, 16, 11], [18, 28, 27, 4], [26, 13, 22, 6], [4, 9, 6, 19], [5, 18, 19, 21], [7, 5, 15, 29], [5, 10, 14, 27], [29, 24, 3, 22], [22, 23, 6, 3], [2, 1, 22, 8], [20, 2, 15, 23], [26, 0, 2, 29], [2, 7, 6, 4], [28, 16, 10, 11], [6, 20, 3, 14], [7, 5, 18, 9], [25, 8, 7, 29], [28, 18, 22, 2], [18, 31, 6, 10], [24, 3, 23, 2], [14, 23, 13, 20], [5, 17, 1, 3], [24, 21, 9, 6], [26, 18, 4, 21], [28, 17, 9, 31], [20, 6, 21, 8], [28, 14, 26, 29], [4, 30, 21, 22], [24, 31, 19, 23], [11, 8, 5, 16], [0, 15, 17, 25], [6, 26, 21, 18], [11, 4, 18, 14], [20, 18, 7, 31], [8, 29, 30, 6], [11, 25, 30, 1], [27, 5, 8, 19], [30, 1, 18, 24], [13, 7, 21, 4], [19, 15, 6, 13], [13, 27, 5, 10], [27, 1, 11, 19], [1, 29, 18, 7], [31, 26, 29, 20], [1, 26, 28, 0], [15, 25, 1, 2], [6, 5, 16, 4], [12, 5, 8, 26], [5, 14, 25, 7], [16, 26, 17, 14], [22, 21, 24, 18], [27, 1, 3, 11], [21, 1, 31, 10], [18, 30, 1, 23], [14, 16, 26, 10], [17, 28, 25, 31], [12, 18, 28, 30], [20, 23, 30, 10], [9, 28, 13, 3], [15, 22, 11, 12], [29, 26, 25, 3], [2, 19, 3, 30], [16, 25, 24, 10], [14, 17, 6, 0], [17, 21, 24, 2], [4, 23, 14, 18], [8, 23, 6, 15], [15, 14, 2, 17], [18, 17, 8, 22], [14, 11, 1, 29], [20, 24, 7, 11], [17, 4, 15, 5], [25, 29, 13, 19], [8, 29, 21, 15], [30, 18, 31, 29], [7, 2, 9, 15], [22, 14, 9, 21], [12, 0, 29, 22], [0, 26, 27, 6], [23, 3, 4, 27], [7, 0, 23, 24], [10, 14, 25, 0], [16, 20, 26, 24], [25, 22, 6, 13], [28, 31, 13, 4], [13, 3, 19, 1], [9, 29, 17, 2], [31, 4, 16, 29], [26, 25, 24, 10], [1, 31, 23, 2], [4, 25, 2, 0], [16, 22, 7, 10], [5, 30, 15, 25], [16, 24, 14, 1], [14, 24, 21, 4], [2, 19, 13, 16], [30, 14, 12, 3], [13, 27, 19, 5], [27, 23, 31, 28], [11, 28, 21, 24], [24, 0, 21, 8], [23, 25, 28, 26], [13, 11, 27, 1], [12, 11, 22, 6], [31, 3, 15, 21], [22, 20, 8, 13], [13, 31, 19, 23], [18, 11, 1, 8], [24, 27, 22, 8], [19, 11, 9, 6]]",4,1.233040690422058,128,random,0.0,10880,4.0,124,1.288832664489746,37,104 160 88 72,5434,0.5206355452537537,test,top_r_mean,0.0,0.0,0.0,0.125
0.023555391976444608,0.0,170,0.0,31,104.01790007017553,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3051166028541594,0.11196591705083847,"[[30, 6, 24, 13], [12, 28, 5, 27], [27, 12, 10, 5], [6, 0, 19, 24], [30, 20, 19, 13], [6, 16, 2, 12], [0, 10, 30, 31], [23, 12, 3, 20], [16, 15, 31, 3], [26, 17, 30, 27], [27, 7, 16, 6], [20, 6, 4, 18], [14, 31, 6, 19], [22, 2, 17, 31], [29, 19, 10, 24], [17, 25, 15, 20], [16, 30, 20, 29], [29, 8, 0, 25], [28, 18, 25, 23], [16, 1, 0, 29], [16, 0, 15, 14], [6, 18, 7, 11], [29, 9, 30, 19], [22, 13, 4, 21], [21, 16, 7, 12], [10, 28, 15, 8], [18, 12, 19, 20], [20, 16, 3, 2], [21, 26, 12, 1], [1, 21, 25, 12], [14, 29, 25, 16], [9, 14, 23, 7], [23, 31, 30, 19], [10, 26, 15, 14], [25, 23, 2, 24], [7, 30, 29, 22], [9, 20, 23, 1], [22, 4, 10, 12], [20, 27, 29, 28], [31, 11, 10, 8], [6, 5, 14, 16], [17, 11, 13, 7], [26, 13, 29, 3], [10, 17, 23, 20], [2, 18, 0, 3], [21, 17, 9, 7], [16, 22, 5, 30], [31, 22, 9, 6], [8, 12, 14, 28], [29, 10, 21, 2], [31, 2, 28, 1], [1, 9, 12, 7], [23, 30, 16, 10], [5, 13, 31, 15], [2, 18, 21, 4], [18, 29, 10, 25], [30, 2, 1, 17], [10, 20, 14, 6], [7, 13, 0, 11], [24, 7, 19, 12], [20, 2, 7, 3], [11, 25, 26, 16], [29, 1, 12, 17], [12, 10, 31, 28], [8, 28, 21, 9], [27, 28, 13, 5], [5, 14, 8, 17], [26, 27, 14, 7], [14, 17, 8, 22], [30, 13, 29, 7], [7, 4, 17, 1], [7, 10, 2, 14], [28, 11, 14, 21], [4, 15, 24, 20], [25, 24, 28, 31], [19, 30, 31, 18], [12, 11, 17, 22], [21, 20, 7, 10], [4, 30, 12, 2], [6, 20, 0, 2], [21, 2, 30, 8], [23, 10, 16, 25], [25, 20, 22, 5], [2, 30, 1, 16], [28, 23, 16, 9], [6, 11, 17, 5], [13, 9, 22, 11], [28, 18, 0, 16], [2, 21, 26, 18], [23, 27, 12, 21], [1, 23, 7, 25], [25, 6, 3, 18], [16, 18, 22, 15], [6, 9, 15, 5], [8, 2, 0, 9], [3, 20, 16, 17], [18, 4, 23, 30], [24, 25, 1, 4], [29, 18, 28, 7], [7, 6, 0, 26], [23, 30, 26, 20], [9, 3, 20, 6], [24, 27, 6, 3], [25, 9, 3, 19], [11, 7, 29, 10], [7, 16, 18, 17], [9, 25, 6, 1], [23, 1, 17, 26], [7, 8, 14, 2], [15, 1, 11, 25], [20, 18, 5, 9], [24, 1, 7, 14], [15, 17, 22, 31], [16, 13, 29, 2], [2, 12, 9, 25], [29, 20, 3, 1], [12, 7, 21, 2], [31, 29, 13, 27], [21, 26, 7, 24], [2, 17, 10, 18], [28, 12, 0, 21], [26, 9, 28, 31], [2, 11, 10, 4], [13, 22, 5, 27], [12, 1, 4, 19], [13, 0, 15, 2], [28, 15, 2, 22], [19, 26, 10, 2], [27, 13, 23, 29], [19, 21, 7, 23], [15, 23, 11, 21], [27, 17, 19, 24], [13, 29, 28, 25], [26, 30, 6, 29], [13, 27, 8, 21], [26, 3, 1, 17], [27, 14, 22, 31], [13, 19, 16, 12], [11, 24, 2, 6], [29, 9, 22, 18], [6, 22, 8, 30], [15, 31, 22, 20], [5, 3, 26, 0], [5, 9, 21, 30], [25, 14, 22, 30], [13, 7, 1, 11], [4, 1, 17, 15], [31, 1, 3, 26], [5, 17, 21, 19], [20, 7, 3, 22], [24, 28, 31, 20], [30, 13, 12, 14], [20, 5, 1, 25], [13, 5, 14, 26], [17, 10, 19, 2], [16, 31, 19, 5], [23, 4, 21, 7], [14, 10, 2, 25], [5, 11, 18, 8], [6, 1, 5, 7], [21, 1, 16, 18], [0, 10, 26, 30], [13, 7, 28, 9], [30, 0, 14, 9], [6, 17, 30, 3], [13, 10, 28, 8], [14, 10, 28, 11], [5, 14, 3, 29], [24, 15, 18, 28], [1, 23, 13, 12]]",4,1.214188575744629,128,random,0.0,10880,4.0,124,1.287431240081787,53,120 80 128 70,5434,0.43311047554016113,test,top_r_mean,0.0,0.5,0.5,0.5
0.023555391976444608,0.0,170,0.0,31,106.55949986539781,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.3300382875043509,0.10901570320129395,"[[13, 30, 9, 24], [1, 12, 3, 16], [20, 26, 31, 8], [25, 17, 21, 29], [30, 7, 11, 6], [19, 4, 10, 23], [30, 17, 1, 6], [25, 21, 27, 30], [0, 8, 1, 17], [27, 14, 2, 6], [29, 8, 5, 10], [4, 5, 23, 19], [7, 1, 19, 28], [4, 23, 12, 30], [25, 29, 7, 11], [5, 10, 13, 11], [13, 12, 8, 21], [5, 22, 1, 4], [30, 3, 17, 11], [10, 4, 29, 25], [5, 2, 17, 26], [6, 26, 20, 12], [7, 9, 14, 1], [24, 1, 6, 17], [15, 24, 2, 7], [11, 12, 21, 20], [9, 8, 21, 15], [31, 26, 22, 1], [4, 0, 24, 13], [26, 9, 1, 29], [14, 23, 6, 0], [17, 9, 23, 8], [13, 28, 22, 19], [10, 13, 2, 0], [15, 1, 13, 8], [5, 16, 17, 19], [4, 25, 26, 1], [17, 21, 4, 16], [10, 19, 29, 28], [13, 26, 18, 19], [23, 12, 14, 15], [29, 1, 22, 4], [22, 8, 28, 0], [3, 15, 25, 24], [5, 0, 13, 10], [14, 8, 4, 25], [7, 13, 26, 31], [18, 12, 22, 25], [6, 12, 26, 27], [13, 3, 0, 18], [23, 7, 4, 28], [17, 10, 18, 30], [7, 18, 27, 25], [8, 16, 17, 18], [29, 10, 16, 2], [23, 3, 20, 2], [7, 28, 0, 29], [4, 29, 12, 16], [21, 2, 9, 28], [30, 1, 3, 31], [26, 10, 1, 21], [4, 24, 9, 18], [5, 26, 23, 1], [23, 8, 12, 11], [29, 23, 12, 18], [30, 0, 23, 13], [9, 14, 15, 17], [14, 21, 24, 29], [4, 21, 8, 5], [15, 2, 3, 4], [8, 28, 11, 24], [27, 5, 2, 31], [29, 4, 21, 28], [29, 26, 23, 14], [5, 15, 0, 26], [1, 4, 7, 8], [25, 10, 26, 18], [26, 30, 16, 6], [20, 9, 15, 17], [18, 9, 8, 28], [16, 31, 21, 27], [25, 29, 20, 2], [0, 7, 2, 3], [11, 5, 8, 22], [9, 12, 27, 0], [12, 26, 0, 22], [2, 26, 15, 7], [29, 15, 13, 31], [30, 22, 18, 15], [18, 10, 22, 28], [2, 13, 4, 7], [23, 27, 18, 16], [16, 17, 6, 3], [5, 18, 20, 7], [25, 5, 12, 1], [20, 24, 30, 21], [14, 20, 1, 3], [0, 23, 3, 20], [6, 10, 14, 15], [31, 15, 12, 26], [5, 0, 16, 8], [24, 28, 20, 29], [24, 20, 28, 1], [15, 31, 12, 25], [28, 17, 4, 31], [21, 4, 19, 9], [25, 26, 16, 12], [5, 14, 1, 8], [1, 7, 0, 29], [8, 6, 26, 13], [15, 21, 8, 27], [30, 13, 4, 11], [0, 17, 23, 31], [21, 30, 11, 12], [10, 6, 21, 7], [9, 25, 24, 29], [26, 7, 4, 18], [5, 19, 30, 3], [23, 4, 26, 12], [23, 25, 30, 6], [31, 19, 13, 8], [20, 31, 4, 8], [11, 24, 10, 17], [8, 19, 20, 26], [24, 0, 4, 8], [26, 23, 11, 15], [3, 28, 10, 31], [13, 31, 5, 30], [24, 27, 31, 4], [4, 0, 18, 17], [4, 11, 15, 26], [18, 2, 0, 25], [20, 11, 26, 22], [29, 26, 8, 21], [18, 27, 19, 6], [25, 28, 10, 5], [16, 26, 31, 19], [30, 8, 22, 18], [20, 15, 19, 5], [1, 12, 5, 26], [25, 22, 17, 4], [27, 31, 18, 21], [28, 24, 26, 7], [30, 10, 19, 24], [22, 14, 23, 31], [12, 1, 27, 26], [9, 21, 5, 28], [18, 11, 22, 2], [10, 23, 28, 21], [3, 9, 20, 7], [0, 3, 27, 26], [11, 28, 29, 21], [14, 30, 19, 27], [19, 5, 25, 24], [23, 16, 31, 6], [31, 13, 17, 8], [14, 12, 26, 6], [16, 21, 25, 23], [0, 3, 13, 6], [28, 21, 2, 16], [22, 6, 31, 13], [7, 20, 18, 22], [20, 18, 23, 9], [26, 3, 0, 18], [3, 12, 19, 10], [25, 7, 13, 5], [0, 1, 12, 29], [9, 24, 17, 31], [23, 18, 3, 10], [12, 16, 17, 0]]",4,1.2130388021469116,128,random,0.0,10880,4.0,124,1.2816505432128906,71,112 8 56 83,5434,0.4675728678703308,test,top_r_mean,0.0,0.5,0.25,0.25
