active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,115.07169995456934,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.29286460146188653,0.13255594670772552,"[[24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [24, 25, 26, 27, 28, 29, 30, 31], [18, 19, 20, 21, 22, 23, 24, 25]]",8,0.7157383561134338,128,last,0.0,21760,4.0,124,0.8354029655456543,0,9 155 131 37,5434,0.40910717844963074,test,top_r_mean,0.0,0.0,0.0,0.0
0.023555391976444608,0.0,170,0.0,31,117.40879993885756,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5821789070657849,0.02554575353860855,"[[23, 0, 29, 4, 28, 1, 19, 11], [10, 18, 27, 14, 17, 8, 22, 19], [22, 15, 16, 5, 21, 31, 1, 25], [18, 20, 0, 29, 6, 17, 3, 15], [13, 11, 30, 24, 18, 23, 6, 20], [1, 27, 31, 28, 17, 25, 29, 20], [5, 21, 16, 2, 20, 30, 8, 24], [27, 15, 21, 24, 4, 11, 23, 31], [25, 0, 29, 1, 23, 3, 16, 6], [26, 1, 15, 22, 0, 24, 17, 8], [16, 10, 27, 23, 29, 26, 30, 19], [6, 14, 23, 25, 18, 17, 21, 10], [11, 24, 23, 6, 31, 25, 9, 5], [13, 29, 21, 20, 2, 28, 19, 4], [28, 15, 19, 27, 30, 12, 8, 6], [6, 15, 16, 5, 0, 20, 12, 18], [22, 0, 24, 21, 9, 29, 20, 14], [22, 6, 14, 8, 5, 4, 1, 17], [22, 3, 2, 20, 15, 4, 6, 11], [27, 21, 18, 4, 19, 0, 12, 20], [20, 29, 23, 3, 26, 7, 10, 30], [21, 27, 22, 13, 23, 3, 16, 12], [2, 27, 31, 29, 11, 23, 24, 1], [11, 8, 5, 1, 9, 7, 29, 24], [3, 0, 11, 23, 28, 22, 12, 17], [14, 31, 22, 11, 6, 7, 28, 29], [23, 10, 0, 1, 16, 31, 19, 25], [7, 11, 15, 14, 26, 4, 9, 16], [18, 14, 7, 3, 28, 6, 2, 12], [8, 17, 23, 16, 6, 12, 13, 11], [8, 10, 11, 2, 13, 27, 25, 26], [6, 19, 3, 12, 18, 4, 29, 17], [19, 0, 22, 17, 9, 30, 11, 31], [18, 27, 14, 9, 10, 25, 6, 1], [2, 26, 1, 16, 19, 23, 20, 8], [10, 25, 20, 19, 3, 13, 21, 16], [4, 23, 19, 31, 22, 0, 25, 21], [5, 30, 12, 2, 0, 15, 24, 19], [3, 11, 10, 23, 19, 2, 4, 28], [19, 1, 15, 17, 3, 2, 28, 10], [22, 0, 11, 17, 19, 5, 10, 13], [2, 7, 23, 27, 4, 0, 8, 10], [6, 27, 7, 31, 15, 12, 22, 29], [4, 12, 11, 1, 16, 29, 26, 20], [20, 7, 25, 19, 27, 22, 31, 9], [25, 28, 9, 19, 5, 21, 1, 10], [11, 29, 8, 0, 18, 1, 26, 17], [12, 21, 7, 5, 18, 2, 8, 31], [22, 0, 5, 15, 13, 3, 29, 17], [17, 11, 15, 14, 13, 28, 10, 24], [14, 1, 7, 12, 26, 27, 11, 21], [7, 27, 3, 5, 2, 18, 22, 25], [18, 27, 23, 26, 31, 8, 10, 6], [23, 31, 0, 6, 27, 10, 2, 8], [20, 21, 12, 7, 10, 27, 31, 11], [7, 19, 1, 25, 27, 20, 11, 14], [21, 0, 5, 17, 4, 12, 20, 13], [12, 8, 21, 24, 6, 7, 23, 28], [4, 24, 9, 31, 3, 19, 17, 2], [2, 13, 17, 30, 12, 18, 7, 15], [10, 15, 2, 24, 3, 1, 16, 29], [7, 21, 25, 26, 29, 23, 20, 13], [27, 31, 15, 9, 12, 16, 6, 23], [12, 17, 1, 22, 23, 6, 26, 30], [21, 0, 11, 14, 13, 6, 20, 8], [26, 14, 3, 2, 6, 20, 9, 25], [3, 10, 2, 17, 21, 28, 26, 23], [5, 1, 26, 29, 16, 31, 20, 14], [18, 22, 27, 29, 0, 15, 1, 4], [24, 30, 5, 19, 16, 31, 21, 4], [20, 18, 25, 5, 28, 3, 12, 7], [5, 10, 4, 12, 15, 9, 2, 3], [19, 0, 11, 13, 14, 10, 7, 16], [11, 4, 19, 0, 7, 28, 22, 3], [26, 21, 9, 12, 31, 5, 23, 0], [13, 8, 18, 3, 31, 5, 29, 16], [29, 7, 6, 1, 13, 9, 11, 0], [5, 30, 23, 29, 10, 21, 13, 9], [12, 4, 14, 11, 7, 23, 8, 5], [10, 24, 21, 29, 3, 5, 20, 13], [20, 0, 12, 11, 19, 16, 3, 7], [25, 7, 5, 20, 12, 8, 28, 11], [24, 18, 15, 27, 23, 10, 28, 21], [25, 19, 31, 20, 23, 1, 15, 8], [7, 21, 0, 26, 2, 16, 14, 24], [9, 28, 26, 16, 20, 1, 5, 25], [8, 5, 2, 0, 30, 9, 16, 29], [26, 19, 15, 23, 12, 16, 21, 24], [23, 0, 30, 28, 8, 25, 29, 16], [27, 26, 23, 25, 6, 19, 31, 20], [28, 17, 9, 7, 13, 1, 6, 21], [23, 1, 16, 5, 20, 15, 24, 6], [11, 26, 17, 18, 27, 2, 10, 30], [23, 20, 19, 7, 17, 24, 28, 16], [11, 6, 25, 28, 3, 31, 22, 27], [19, 15, 25, 10, 5, 30, 21, 31], [7, 0, 3, 6, 18, 10, 2, 4], [14, 25, 31, 9, 1, 30, 16, 22], [28, 0, 24, 2, 18, 27, 3, 7], [13, 18, 24, 9, 31, 28, 6, 20], [20, 25, 15, 2, 23, 26, 13, 10], [6, 15, 12, 14, 11, 9, 26, 25], [22, 6, 9, 5, 12, 13, 25, 18], [7, 22, 28, 18, 21, 16, 1, 25], [9, 0, 31, 30, 8, 13, 27, 1], [7, 24, 25, 13, 31, 26, 1, 6], [9, 31, 2, 19, 13, 8, 30, 23], [7, 6, 17, 0, 11, 13, 24, 22], [10, 21, 29, 12, 28, 4, 24, 11], [12, 7, 15, 29, 8, 13, 1, 22], [0, 23, 13, 28, 16, 31, 18, 7], [21, 9, 4, 14, 16, 24, 26, 8], [24, 0, 3, 1, 2, 10, 16, 7], [24, 26, 30, 6, 20, 4, 31, 1], [26, 13, 1, 25, 31, 10, 22, 3], [19, 5, 18, 8, 2, 27, 3, 13], [5, 1, 2, 29, 18, 24, 7, 16], [17, 31, 19, 16, 2, 6, 15, 10], [13, 24, 30, 27, 16, 23, 8, 21], [0, 24, 7, 5, 19, 8, 6, 29], [26, 0, 21, 29, 17, 22, 4, 19], [21, 31, 30, 19, 14, 16, 2, 11], [5, 17, 16, 4, 3, 19, 28, 8], [14, 19, 28, 5, 9, 31, 3, 16], [14, 11, 5, 2, 20, 31, 6, 29], [16, 8, 3, 5, 31, 21, 14, 27], [18, 1, 16, 9, 23, 2, 28, 27], [16, 10, 3, 0, 5, 22, 13, 12], [24, 0, 26, 3, 18, 31, 1, 29], [0, 7, 29, 8, 24, 23, 15, 26], [3, 15, 0, 7, 8, 21, 20, 31], [26, 11, 3, 4, 21, 25, 13, 15], [26, 24, 4, 15, 19, 3, 22, 13], [31, 3, 13, 2, 20, 16, 12, 1], [15, 8, 29, 12, 25, 22, 6, 13], [10, 31, 1, 24, 17, 23, 7, 27], [4, 0, 1, 19, 10, 22, 30, 26], [12, 22, 6, 25, 8, 23, 4, 27], [27, 18, 10, 7, 28, 17, 14, 30], [30, 16, 23, 19, 13, 5, 20, 3], [16, 23, 31, 24, 13, 8, 5, 10], [13, 0, 15, 1, 5, 7, 17, 29], [24, 9, 23, 28, 22, 18, 13, 14], [1, 27, 23, 20, 21, 30, 31, 9], [29, 0, 7, 6, 31, 12, 13, 2], [13, 22, 12, 10, 6, 1, 17, 14], [29, 4, 25, 17, 28, 5, 16, 2], [13, 19, 8, 18, 10, 31, 0, 20], [17, 29, 0, 25, 2, 8, 28, 21], [18, 26, 8, 24, 31, 5, 25, 12], [25, 9, 1, 0, 17, 3, 20, 11], [20, 15, 12, 8, 24, 2, 0, 19], [26, 0, 11, 8, 22, 10, 23, 25], [27, 16, 12, 26, 17, 7, 1, 30], [2, 12, 17, 4, 10, 29, 19, 0], [12, 0, 31, 22, 24, 15, 23, 8], [13, 3, 11, 17, 2, 21, 4, 9], [1, 21, 26, 22, 11, 19, 25, 15], [15, 22, 30, 20, 26, 8, 17, 14], [20, 14, 0, 16, 31, 10, 18, 28], [13, 0, 26, 1, 24, 7, 16, 3], [28, 13, 11, 27, 15, 26, 17, 5], [17, 8, 2, 1, 23, 15, 4, 28], [1, 4, 28, 12, 18, 8, 5, 27], [18, 5, 7, 6, 3, 14, 26, 15], [4, 18, 22, 27, 13, 20, 26, 17], [1, 28, 24, 31, 29, 22, 6, 12], [16, 30, 11, 1, 29, 2, 12, 18], [20, 0, 2, 1, 4, 29, 30, 28], [2, 5, 11, 25, 16, 1, 21, 3]]",8,0.6390925645828247,128,farthest,0.0,21760,4.0,124,0.6794014573097229,0,32 80 8 48,5434,0.7531084418296814,test,top_r_mean,0.0,0.5,0.75,0.875
0.023555391976444608,0.0,170,0.0,31,110.83960020914674,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.8908458057779325,0.001092798076570034,"[[2, 0, 6, 1, 4, 24, 3, 13], [1, 4, 7, 3, 2, 20, 30, 21], [2, 3, 9, 8, 29, 30, 4, 25], [6, 19, 18, 16, 22, 31, 30, 11], [11, 12, 28, 29, 16, 18, 2, 19], [29, 31, 9, 1, 13, 16, 0, 26], [27, 24, 3, 2, 10, 0, 8, 15], [4, 23, 25, 24, 2, 5, 26, 10], [16, 0, 22, 6, 4, 19, 11, 17], [24, 25, 26, 29, 11, 4, 16, 30], [13, 14, 1, 17, 19, 31, 16, 5], [24, 18, 21, 0, 17, 2, 22, 25], [31, 8, 11, 1, 12, 30, 21, 0], [19, 0, 26, 24, 22, 6, 25, 23], [24, 10, 2, 25, 13, 26, 30, 1], [12, 20, 4, 0, 7, 24, 17, 1], [2, 0, 4, 14, 15, 7, 10, 11], [8, 9, 10, 18, 4, 12, 19, 15], [6, 10, 9, 8, 23, 11, 1, 20], [2, 19, 7, 24, 20, 13, 12, 0], [23, 24, 30, 29, 25, 10, 16, 4], [17, 16, 26, 18, 29, 4, 25, 3], [3, 1, 0, 17, 4, 29, 18, 13], [10, 14, 11, 28, 29, 31, 21, 19], [19, 0, 22, 25, 1, 4, 20, 13], [7, 2, 21, 3, 27, 13, 28, 16], [31, 12, 13, 23, 7, 1, 24, 30], [2, 5, 7, 6, 0, 12, 1, 30], [3, 4, 11, 23, 18, 9, 1, 26], [7, 8, 9, 10, 11, 13, 26, 5], [25, 31, 30, 29, 1, 20, 7, 4], [8, 7, 6, 23, 15, 9, 11, 4], [17, 0, 18, 19, 12, 3, 13, 5], [31, 13, 0, 5, 3, 23, 1, 8], [21, 23, 25, 22, 7, 15, 24, 27], [16, 17, 2, 23, 10, 28, 24, 8], [25, 28, 2, 30, 21, 10, 27, 0], [24, 25, 29, 26, 28, 11, 13, 27], [30, 1, 0, 18, 20, 26, 3, 10], [4, 6, 7, 20, 26, 30, 13, 23], [7, 0, 9, 16, 1, 20, 2, 21], [1, 2, 3, 6, 10, 18, 16, 24], [5, 6, 9, 13, 21, 11, 12, 16], [30, 31, 29, 3, 10, 6, 20, 9], [0, 3, 30, 29, 6, 1, 10, 2], [26, 25, 23, 8, 6, 5, 31, 1], [7, 28, 27, 3, 26, 4, 2, 16], [9, 10, 27, 23, 28, 21, 1, 15], [13, 0, 1, 14, 15, 19, 17, 20], [1, 6, 13, 20, 14, 23, 2, 21], [10, 13, 14, 15, 0, 18, 11, 20], [4, 20, 14, 8, 25, 30, 15, 5], [10, 11, 15, 0, 16, 13, 12, 4], [4, 25, 16, 29, 5, 18, 24, 15], [6, 17, 9, 18, 20, 1, 5, 22], [3, 24, 23, 22, 18, 10, 29, 19], [12, 0, 16, 3, 22, 2, 17, 14], [23, 24, 28, 0, 11, 19, 26, 3], [7, 1, 10, 8, 12, 22, 11, 18], [7, 16, 20, 1, 23, 19, 5, 28], [4, 23, 14, 6, 26, 24, 28, 11], [23, 26, 3, 24, 4, 15, 19, 14], [11, 20, 9, 10, 22, 8, 21, 5], [19, 26, 20, 28, 9, 12, 13, 10], [31, 0, 2, 18, 1, 3, 23, 19], [0, 6, 8, 16, 7, 17, 1, 14], [28, 31, 0, 30, 12, 1, 16, 20], [2, 3, 1, 0, 5, 4, 11, 13], [26, 27, 28, 13, 18, 31, 3, 4], [30, 31, 9, 7, 12, 28, 0, 14], [7, 11, 2, 1, 3, 14, 12, 8], [1, 2, 17, 8, 24, 0, 9, 6], [19, 0, 6, 2, 18, 1, 7, 20], [7, 15, 16, 11, 19, 10, 17, 25], [1, 18, 26, 8, 11, 28, 27, 9], [8, 17, 30, 12, 13, 2, 16, 9], [18, 24, 22, 23, 26, 31, 3, 21], [9, 10, 2, 1, 25, 13, 12, 3], [25, 26, 21, 10, 27, 12, 9, 29], [7, 23, 12, 14, 10, 9, 11, 20], [7, 0, 4, 9, 18, 21, 1, 25], [12, 3, 14, 23, 19, 20, 18, 25], [15, 22, 23, 16, 6, 12, 4, 25], [22, 25, 26, 7, 23, 27, 9, 14], [4, 16, 29, 23, 5, 20, 1, 10], [16, 15, 18, 17, 30, 24, 20, 27], [4, 18, 19, 6, 7, 23, 5, 29], [25, 12, 13, 3, 14, 28, 17, 6], [10, 0, 18, 14, 19, 23, 2, 11], [14, 0, 29, 17, 11, 12, 21, 2], [20, 22, 11, 25, 28, 4, 2, 5], [15, 16, 18, 19, 23, 17, 2, 6], [17, 29, 20, 21, 18, 25, 19, 31], [28, 29, 0, 1, 10, 6, 3, 16], [1, 13, 2, 8, 6, 22, 0, 27], [23, 17, 26, 27, 4, 24, 6, 21], [7, 0, 15, 16, 12, 17, 14, 27], [7, 14, 8, 3, 12, 15, 4, 28], [5, 9, 23, 4, 7, 11, 22, 15], [9, 10, 30, 31, 15, 12, 4, 13], [10, 3, 12, 0, 1, 11, 14, 27], [26, 27, 28, 0, 30, 5, 24, 2], [0, 13, 26, 22, 5, 2, 1, 18], [16, 19, 17, 24, 0, 23, 20, 26], [7, 0, 8, 9, 1, 5, 25, 22], [3, 4, 6, 18, 8, 10, 5, 27], [19, 9, 23, 7, 20, 28, 13, 8], [24, 7, 28, 9, 22, 1, 21, 30], [28, 29, 10, 30, 0, 11, 5, 19], [18, 0, 12, 17, 29, 9, 19, 30], [30, 23, 31, 25, 10, 24, 13, 20], [2, 3, 6, 18, 22, 29, 11, 5], [10, 0, 15, 11, 1, 13, 22, 12], [4, 19, 20, 21, 25, 7, 22, 15], [22, 16, 23, 26, 7, 24, 4, 27], [3, 9, 26, 13, 1, 18, 0, 29], [17, 25, 24, 23, 29, 14, 6, 26], [4, 8, 5, 13, 17, 9, 29, 6], [15, 11, 18, 2, 13, 27, 19, 3], [15, 6, 7, 13, 9, 31, 10, 1], [4, 0, 2, 8, 6, 1, 28, 24], [17, 16, 18, 0, 4, 22, 19, 26], [21, 25, 2, 31, 6, 30, 11, 24], [16, 0, 29, 18, 7, 8, 22, 17], [31, 8, 14, 1, 15, 28, 6, 22], [7, 16, 29, 13, 26, 2, 27, 20], [2, 11, 5, 4, 22, 30, 23, 1], [5, 16, 12, 18, 9, 28, 31, 19], [3, 0, 23, 13, 28, 8, 4, 11], [24, 28, 13, 1, 25, 31, 17, 6], [21, 1, 13, 2, 6, 9, 25, 8], [15, 16, 26, 27, 18, 28, 20, 25], [8, 12, 17, 18, 2, 20, 28, 19], [19, 24, 6, 0, 1, 22, 31, 23], [4, 10, 3, 28, 29, 1, 26, 18], [17, 19, 8, 18, 21, 20, 23, 27], [4, 0, 17, 2, 3, 7, 5, 14], [8, 31, 9, 15, 14, 26, 27, 3], [3, 31, 8, 1, 30, 22, 4, 12], [15, 14, 30, 31, 9, 12, 0, 26], [30, 29, 9, 16, 0, 22, 13, 17], [17, 18, 24, 25, 4, 29, 13, 20], [2, 5, 28, 3, 18, 1, 4, 16], [0, 21, 1, 11, 26, 14, 25, 23], [17, 0, 5, 21, 2, 29, 3, 9], [21, 23, 24, 22, 4, 30, 16, 25], [22, 3, 29, 30, 1, 21, 11, 23], [9, 25, 8, 27, 12, 13, 28, 10], [28, 25, 27, 10, 29, 11, 26, 21], [25, 24, 11, 27, 2, 12, 22, 28], [23, 24, 26, 25, 31, 15, 10, 2], [12, 0, 16, 13, 2, 6, 5, 15], [19, 0, 20, 18, 1, 26, 5, 10], [22, 8, 10, 29, 4, 26, 18, 11], [19, 24, 16, 25, 23, 27, 17, 20], [24, 25, 27, 28, 26, 3, 1, 2], [20, 19, 1, 22, 21, 8, 23, 4], [7, 0, 28, 6, 1, 8, 14, 21], [10, 0, 11, 28, 21, 29, 7, 8], [16, 17, 3, 30, 22, 28, 19, 27], [9, 0, 2, 11, 5, 1, 17, 15], [15, 20, 19, 31, 17, 29, 0, 9], [23, 25, 7, 31, 8, 14, 29, 26], [21, 26, 1, 27, 0, 11, 7, 17], [7, 29, 17, 4, 18, 26, 5, 9], [13, 14, 15, 30, 31, 21, 2, 6], [31, 5, 11, 1, 4, 2, 30, 18], [0, 1, 5, 9, 8, 4, 3, 10], [28, 0, 3, 26, 29, 31, 1, 30], [25, 0, 19, 18, 20, 23, 22, 24]]",8,0.1417866051197052,128,greedy_oracle,0.0,21760,4.0,124,0.14865094423294067,0,48 80 32 8,5434,0.9804055690765381,test,top_r_mean,0.0,0.5,0.75,0.875
