active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,120.17960008233786,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5101983988861817,0.08334041386842728,"[[14, 17, 16, 19, 30, 15, 4, 5], [14, 7, 31, 8, 10, 21, 18, 4], [29, 17, 14, 8, 25, 19, 3, 15], [13, 19, 10, 9, 16, 6, 8, 12], [19, 30, 11, 29, 17, 22, 2, 12], [27, 15, 0, 21, 14, 1, 26, 25], [11, 22, 28, 12, 1, 7, 30, 4], [1, 22, 12, 17, 16, 6, 18, 23], [1, 18, 26, 2, 29, 8, 7, 3], [16, 5, 13, 1, 9, 25, 12, 26], [25, 21, 6, 15, 10, 24, 4, 14], [13, 21, 1, 11, 23, 10, 17, 18], [18, 5, 1, 27, 4, 10, 13, 19], [29, 21, 10, 5, 31, 28, 25, 9], [2, 1, 17, 23, 28, 16, 26, 13], [1, 19, 18, 3, 24, 13, 4, 11], [10, 29, 30, 5, 23, 1, 7, 19], [7, 2, 17, 5, 23, 27, 16, 21], [19, 1, 0, 28, 22, 24, 31, 10], [13, 7, 5, 4, 23, 28, 12, 17], [5, 18, 17, 11, 16, 30, 22, 25], [2, 18, 23, 0, 13, 7, 10, 28], [14, 6, 2, 27, 15, 29, 8, 16], [28, 16, 21, 17, 19, 6, 12, 10], [16, 3, 6, 5, 27, 26, 31, 30], [16, 28, 14, 27, 24, 15, 25, 0], [1, 20, 2, 0, 14, 18, 21, 5], [30, 23, 25, 3, 6, 0, 28, 7], [6, 20, 4, 17, 13, 29, 22, 28], [21, 0, 8, 18, 12, 6, 16, 2], [6, 4, 29, 5, 25, 20, 30, 9], [19, 8, 31, 23, 1, 29, 11, 7], [22, 13, 31, 19, 20, 17, 26, 14], [16, 3, 12, 21, 19, 13, 29, 20], [16, 7, 2, 8, 27, 30, 19, 24], [23, 4, 15, 6, 14, 18, 22, 0], [30, 6, 22, 20, 19, 14, 29, 8], [2, 25, 8, 24, 19, 9, 22, 27], [13, 9, 21, 15, 27, 4, 23, 26], [9, 6, 26, 3, 8, 0, 11, 19], [27, 25, 24, 13, 4, 26, 19, 29], [0, 30, 19, 27, 1, 18, 2, 29], [31, 13, 30, 28, 7, 19, 23, 26], [9, 6, 27, 4, 16, 28, 30, 3], [3, 11, 22, 7, 30, 31, 16, 21], [16, 12, 23, 24, 0, 13, 17, 29], [25, 21, 9, 23, 19, 3, 18, 1], [28, 13, 12, 27, 11, 14, 17, 7], [2, 13, 5, 15, 16, 19, 30, 14], [15, 12, 23, 11, 29, 17, 22, 24], [30, 13, 26, 19, 9, 1, 20, 25], [22, 12, 31, 29, 18, 6, 8, 7], [25, 21, 17, 8, 5, 23, 9, 20], [16, 4, 26, 19, 14, 27, 23, 1], [9, 27, 8, 3, 19, 22, 16, 31], [9, 22, 12, 3, 13, 25, 6, 31], [27, 9, 4, 28, 19, 31, 5, 7], [0, 14, 26, 22, 28, 29, 7, 21], [28, 25, 15, 18, 17, 1, 21, 13], [28, 7, 1, 21, 17, 31, 15, 24], [19, 14, 22, 17, 1, 29, 4, 9], [29, 27, 16, 11, 9, 17, 6, 1], [8, 22, 7, 14, 18, 15, 6, 26], [27, 11, 0, 16, 28, 9, 21, 19], [2, 24, 4, 13, 17, 19, 18, 25], [27, 9, 12, 30, 3, 29, 18, 4], [26, 0, 22, 13, 8, 5, 29, 25], [12, 14, 9, 6, 15, 19, 18, 4], [29, 18, 24, 26, 31, 3, 15, 25], [21, 6, 24, 14, 5, 27, 9, 19], [11, 14, 8, 2, 6, 19, 17, 13], [26, 0, 10, 16, 24, 30, 29, 4], [18, 30, 25, 20, 21, 13, 17, 12], [14, 2, 12, 10, 28, 1, 25, 13], [16, 7, 28, 19, 30, 12, 25, 18], [10, 30, 14, 15, 23, 22, 31, 19], [28, 15, 20, 31, 21, 7, 19, 14], [29, 24, 8, 21, 13, 22, 1, 2], [25, 22, 15, 11, 14, 6, 21, 23], [28, 11, 16, 24, 5, 26, 23, 13], [31, 17, 16, 24, 18, 2, 6, 10], [17, 10, 20, 28, 2, 5, 22, 12], [28, 17, 11, 9, 6, 16, 26, 24], [24, 4, 30, 15, 9, 27, 23, 2], [4, 21, 16, 5, 0, 24, 28, 9], [9, 27, 8, 7, 18, 0, 23, 20], [22, 4, 5, 11, 18, 25, 3, 10], [2, 28, 10, 30, 25, 16, 20, 8], [5, 31, 25, 4, 7, 10, 19, 22], [5, 1, 10, 24, 12, 26, 31, 6], [15, 17, 28, 25, 5, 13, 22, 6], [17, 6, 21, 27, 16, 3, 25, 9], [20, 6, 24, 10, 25, 16, 17, 2], [24, 26, 23, 25, 1, 8, 16, 28], [1, 24, 6, 9, 12, 16, 15, 8], [2, 20, 1, 31, 10, 5, 24, 18], [13, 28, 10, 24, 12, 23, 22, 0], [11, 28, 5, 24, 9, 10, 15, 3], [25, 21, 3, 23, 6, 14, 31, 15], [31, 12, 7, 13, 16, 28, 24, 21], [16, 6, 10, 21, 31, 9, 0, 11], [27, 18, 20, 14, 9, 23, 25, 24], [5, 4, 18, 17, 28, 12, 23, 14], [6, 21, 15, 5, 8, 31, 7, 4], [20, 19, 21, 17, 31, 2, 12, 24], [10, 30, 31, 23, 21, 15, 0, 24], [23, 14, 31, 16, 7, 26, 22, 29], [11, 20, 22, 19, 27, 21, 2, 5], [26, 24, 15, 22, 9, 6, 2, 16], [16, 3, 1, 6, 18, 31, 13, 15], [3, 25, 15, 29, 16, 24, 12, 7], [4, 31, 13, 26, 14, 7, 24, 23], [8, 19, 13, 23, 21, 22, 25, 26], [17, 9, 7, 11, 26, 4, 19, 23], [9, 5, 6, 22, 8, 3, 31, 18], [2, 3, 18, 16, 26, 19, 31, 15], [9, 15, 18, 11, 23, 26, 2, 22], [7, 16, 30, 15, 14, 29, 25, 18], [19, 4, 14, 5, 21, 17, 30, 29], [22, 25, 8, 15, 28, 23, 29, 31], [2, 9, 1, 6, 10, 28, 24, 16], [18, 6, 28, 3, 9, 10, 22, 21], [18, 19, 21, 24, 3, 4, 22, 17], [28, 3, 25, 24, 21, 9, 30, 27], [28, 13, 11, 7, 0, 24, 26, 23], [24, 10, 18, 13, 4, 3, 25, 15], [25, 20, 2, 8, 15, 14, 5, 30], [4, 26, 5, 31, 17, 15, 9, 20], [23, 13, 20, 16, 9, 11, 29, 17], [5, 8, 0, 28, 1, 30, 19, 27], [18, 13, 2, 30, 21, 24, 11, 9], [15, 17, 31, 14, 11, 22, 6, 4], [26, 22, 27, 0, 1, 5, 8, 3], [3, 29, 31, 22, 24, 19, 1, 20], [16, 5, 19, 22, 10, 29, 21, 2], [3, 31, 18, 2, 30, 20, 1, 9], [28, 13, 30, 21, 1, 14, 27, 18], [4, 19, 16, 22, 31, 29, 1, 24], [6, 26, 9, 1, 31, 25, 27, 11], [23, 10, 22, 15, 5, 13, 24, 16], [0, 6, 19, 31, 14, 7, 21, 22], [22, 4, 28, 19, 27, 31, 8, 9], [4, 30, 31, 10, 13, 2, 29, 11], [15, 11, 19, 10, 3, 30, 31, 0], [14, 7, 20, 27, 15, 29, 13, 3], [3, 26, 22, 6, 30, 15, 17, 27], [4, 10, 12, 13, 29, 26, 3, 30], [7, 8, 28, 2, 12, 1, 25, 9], [20, 14, 23, 0, 29, 30, 16, 1], [15, 22, 7, 11, 5, 26, 24, 17], [0, 26, 3, 25, 14, 13, 28, 12], [31, 8, 28, 19, 18, 17, 27, 3], [13, 21, 17, 7, 5, 8, 9, 22], [16, 31, 7, 6, 0, 3, 5, 23], [17, 31, 15, 10, 7, 12, 1, 4], [17, 5, 22, 14, 13, 18, 25, 7], [22, 6, 7, 31, 17, 12, 19, 1], [29, 21, 15, 4, 20, 1, 9, 10], [25, 30, 0, 26, 9, 22, 21, 23], [25, 5, 27, 12, 15, 24, 10, 31], [3, 2, 23, 4, 22, 0, 31, 27], [9, 6, 30, 4, 8, 3, 5, 18], [1, 5, 0, 26, 7, 24, 15, 14], [16, 7, 24, 5, 14, 9, 26, 27], [26, 4, 30, 5, 29, 18, 10, 0], [9, 16, 19, 29, 6, 18, 4, 14], [6, 15, 28, 31, 20, 30, 4, 24], [30, 13, 10, 20, 14, 21, 24, 17], [24, 11, 12, 15, 18, 1, 29, 30], [24, 23, 14, 21, 11, 4, 12, 20]]",8,0.6455593705177307,128,random,0.0,21760,4.0,124,0.726797342300415,11,96 160 48 147,5434,0.6900458931922913,test,top_r_mean,0.0,0.0,0.0,0.5
0.023555391976444608,1.0,170,1.0,31,117.0004999730736,qasper,0.8,0.25,0.2,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.4898712147580926,0.07043692469596863,"[[16, 24, 0, 19, 9, 22, 20, 6], [16, 3, 28, 14, 22, 2, 1, 19], [21, 28, 23, 13, 11, 27, 31, 16], [3, 27, 20, 26, 17, 15, 18, 22], [13, 29, 21, 2, 11, 31, 25, 4], [22, 19, 30, 16, 4, 26, 31, 28], [12, 0, 30, 22, 31, 11, 6, 18], [16, 12, 3, 2, 1, 22, 8, 9], [1, 7, 12, 29, 24, 9, 3, 26], [26, 31, 2, 9, 24, 23, 30, 1], [16, 8, 4, 10, 22, 25, 3, 6], [0, 12, 29, 8, 19, 6, 4, 17], [21, 5, 27, 12, 0, 31, 22, 17], [28, 24, 9, 26, 19, 13, 2, 31], [27, 30, 9, 5, 0, 16, 1, 21], [3, 7, 9, 8, 10, 23, 21, 2], [16, 25, 10, 19, 29, 7, 26, 20], [23, 8, 30, 31, 25, 27, 9, 4], [26, 1, 23, 12, 16, 5, 17, 4], [24, 0, 13, 5, 15, 30, 29, 31], [2, 14, 29, 31, 0, 20, 22, 6], [31, 12, 29, 20, 14, 30, 11, 4], [26, 27, 31, 8, 15, 14, 4, 10], [24, 3, 27, 1, 26, 5, 31, 21], [1, 15, 28, 27, 16, 0, 14, 29], [22, 17, 27, 30, 10, 7, 29, 11], [5, 6, 30, 7, 0, 18, 16, 1], [1, 23, 0, 29, 10, 25, 30, 18], [16, 10, 7, 28, 24, 6, 13, 2], [10, 23, 26, 11, 14, 15, 0, 9], [31, 13, 23, 14, 25, 19, 26, 30], [3, 0, 29, 10, 22, 24, 28, 30], [19, 16, 14, 4, 9, 21, 27, 11], [27, 0, 16, 1, 19, 22, 8, 15], [31, 15, 19, 17, 25, 12, 22, 18], [0, 2, 12, 18, 11, 5, 28, 7], [1, 20, 11, 9, 23, 26, 22, 31], [9, 3, 24, 11, 15, 17, 7, 31], [12, 8, 0, 23, 21, 6, 14, 2], [0, 19, 6, 24, 28, 12, 10, 17], [0, 17, 29, 11, 16, 4, 24, 2], [19, 21, 12, 16, 23, 15, 30, 8], [22, 28, 5, 3, 31, 17, 24, 19], [27, 7, 8, 18, 2, 13, 22, 28], [17, 15, 13, 23, 12, 19, 16, 21], [7, 5, 10, 27, 16, 20, 22, 14], [11, 24, 19, 25, 7, 29, 9, 12], [8, 21, 0, 7, 6, 3, 28, 18], [6, 22, 20, 7, 30, 18, 2, 4], [30, 13, 22, 1, 18, 21, 11, 6], [2, 9, 24, 3, 28, 18, 20, 25], [25, 30, 20, 26, 19, 5, 18, 24], [16, 28, 7, 5, 9, 2, 21, 6], [3, 0, 17, 23, 21, 26, 5, 12], [8, 22, 11, 17, 2, 0, 19, 29], [18, 20, 28, 25, 8, 12, 9, 17], [5, 25, 27, 0, 24, 4, 28, 12], [28, 31, 14, 2, 18, 16, 3, 4], [17, 30, 21, 7, 26, 4, 9, 19], [16, 20, 28, 7, 25, 6, 22, 26], [13, 20, 12, 8, 17, 4, 24, 0], [12, 27, 11, 16, 30, 1, 8, 17], [3, 27, 23, 22, 9, 17, 14, 2], [3, 18, 13, 28, 12, 31, 6, 22], [28, 20, 17, 4, 29, 1, 22, 31], [10, 29, 11, 19, 2, 22, 15, 20], [29, 18, 17, 21, 3, 10, 19, 25], [26, 20, 7, 25, 8, 5, 13, 23], [24, 9, 13, 3, 18, 26, 25, 14], [15, 11, 28, 14, 16, 8, 5, 23], [30, 25, 7, 2, 15, 10, 28, 14], [2, 24, 10, 26, 0, 3, 1, 4], [22, 27, 31, 14, 2, 11, 23, 3], [12, 27, 25, 31, 5, 30, 9, 3], [28, 13, 19, 10, 15, 1, 20, 22], [23, 11, 20, 27, 18, 31, 12, 3], [4, 19, 26, 28, 22, 29, 9, 5], [15, 18, 22, 23, 19, 24, 5, 27], [13, 28, 18, 15, 1, 25, 24, 16], [3, 1, 7, 10, 28, 26, 0, 8], [21, 1, 17, 20, 8, 2, 3, 30], [6, 20, 0, 31, 11, 16, 27, 12], [24, 27, 25, 31, 12, 16, 30, 11], [10, 4, 25, 26, 16, 1, 23, 11], [10, 19, 29, 14, 7, 0, 24, 18], [21, 23, 15, 27, 8, 22, 0, 12], [0, 24, 3, 8, 22, 17, 25, 5], [29, 10, 21, 23, 20, 26, 18, 7], [21, 8, 13, 23, 10, 14, 31, 4], [25, 10, 16, 21, 22, 13, 6, 24], [21, 13, 10, 19, 17, 15, 14, 29], [21, 10, 27, 9, 11, 6, 14, 5], [16, 13, 27, 1, 4, 6, 22, 5], [11, 29, 2, 20, 4, 17, 14, 7], [28, 14, 4, 19, 31, 8, 18, 15], [3, 11, 13, 15, 23, 2, 1, 16], [25, 19, 27, 8, 10, 18, 15, 24], [5, 9, 20, 24, 7, 13, 10, 29], [23, 15, 27, 4, 11, 24, 5, 3], [29, 8, 20, 21, 23, 16, 24, 14], [6, 4, 0, 5, 19, 27, 25, 20], [17, 24, 11, 12, 2, 4, 15, 13], [27, 19, 6, 29, 12, 13, 15, 1], [24, 10, 20, 2, 12, 19, 17, 1], [9, 22, 25, 3, 21, 8, 24, 11], [9, 3, 6, 11, 8, 26, 2, 1], [20, 11, 19, 24, 7, 13, 28, 22], [8, 10, 20, 6, 0, 25, 12, 26], [16, 20, 6, 28, 9, 3, 0, 21], [13, 5, 3, 23, 14, 4, 31, 16], [6, 17, 25, 5, 2, 31, 27, 13], [6, 24, 25, 31, 17, 19, 7, 22], [27, 26, 9, 1, 12, 7, 21, 22], [10, 29, 22, 20, 5, 15, 21, 31], [30, 6, 23, 20, 14, 25, 7, 31], [5, 23, 25, 19, 21, 16, 30, 9], [0, 19, 5, 2, 11, 7, 3, 25], [3, 26, 15, 9, 2, 10, 23, 28], [19, 2, 20, 9, 23, 27, 3, 24], [0, 12, 18, 8, 25, 10, 24, 16], [24, 31, 17, 26, 20, 7, 9, 3], [18, 15, 22, 26, 28, 10, 17, 29], [13, 30, 28, 12, 20, 19, 6, 24], [28, 26, 24, 2, 29, 11, 20, 6], [4, 23, 17, 26, 8, 13, 21, 15], [30, 17, 7, 23, 6, 16, 2, 15], [0, 1, 16, 26, 29, 2, 30, 14], [4, 23, 31, 14, 29, 16, 6, 1], [26, 20, 27, 0, 7, 4, 23, 5], [19, 18, 0, 2, 26, 31, 14, 1], [10, 6, 31, 12, 4, 26, 28, 3], [11, 4, 5, 20, 21, 15, 22, 29], [26, 20, 16, 28, 12, 13, 22, 10], [1, 25, 3, 4, 11, 28, 21, 17], [1, 16, 31, 8, 3, 15, 13, 26], [26, 1, 0, 2, 23, 24, 4, 28], [30, 14, 6, 4, 19, 3, 24, 7], [1, 12, 18, 16, 5, 24, 0, 26], [14, 0, 10, 24, 4, 25, 23, 20], [0, 4, 24, 27, 13, 9, 23, 5], [8, 5, 7, 31, 3, 22, 26, 9], [14, 6, 22, 28, 12, 21, 0, 11], [26, 10, 30, 21, 12, 31, 1, 29], [23, 7, 8, 14, 25, 3, 30, 28], [14, 10, 2, 29, 20, 31, 17, 28], [20, 18, 26, 21, 11, 13, 29, 16], [17, 6, 11, 20, 15, 7, 1, 21], [2, 3, 4, 13, 29, 0, 9, 22], [23, 1, 16, 7, 21, 24, 27, 31], [26, 5, 22, 27, 18, 31, 13, 25], [4, 11, 24, 12, 17, 21, 8, 30], [15, 21, 23, 1, 7, 31, 16, 9], [2, 23, 30, 26, 1, 5, 20, 28], [24, 10, 12, 23, 2, 7, 6, 0], [8, 15, 3, 25, 0, 7, 18, 16], [10, 18, 7, 29, 2, 8, 25, 26], [3, 31, 1, 19, 26, 24, 10, 21], [8, 23, 30, 21, 26, 19, 15, 6], [7, 18, 3, 30, 1, 8, 15, 25], [28, 31, 24, 13, 4, 21, 19, 17], [1, 4, 11, 0, 19, 15, 18, 29], [10, 2, 17, 30, 25, 22, 3, 14], [16, 12, 29, 26, 23, 2, 5, 30], [9, 10, 6, 28, 12, 22, 11, 24], [14, 16, 7, 2, 25, 17, 30, 24], [29, 17, 10, 12, 18, 11, 6, 8], [3, 4, 12, 16, 11, 18, 8, 29], [6, 29, 23, 20, 0, 2, 17, 16], [21, 14, 25, 31, 20, 16, 10, 27], [23, 6, 14, 4, 5, 12, 11, 8]]",8,0.654585063457489,128,random,0.5,21760,4.0,124,0.7242215871810913,23,128 0 160 24,5434,0.6637514233589172,test,top_r_mean,0.0,0.0,0.25,0.375
0.023555391976444608,0.0,170,0.0,31,115.02319993451238,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5399930386355726,0.06800738722085953,"[[10, 12, 17, 20, 25, 3, 19, 29], [17, 29, 13, 10, 20, 12, 19, 1], [31, 0, 18, 7, 20, 19, 1, 5], [27, 22, 7, 26, 4, 16, 15, 14], [11, 22, 24, 1, 28, 25, 0, 14], [23, 7, 12, 17, 22, 4, 26, 18], [19, 18, 13, 0, 24, 17, 31, 14], [2, 29, 6, 13, 20, 8, 12, 24], [11, 28, 26, 30, 12, 18, 4, 25], [7, 27, 4, 11, 17, 18, 14, 23], [11, 3, 1, 15, 31, 29, 22, 16], [5, 9, 26, 16, 22, 8, 28, 14], [17, 7, 14, 19, 23, 25, 22, 16], [24, 17, 19, 29, 20, 6, 21, 15], [28, 24, 23, 6, 16, 19, 8, 22], [14, 25, 23, 17, 31, 24, 12, 1], [31, 5, 7, 29, 15, 19, 30, 3], [18, 28, 29, 0, 10, 5, 4, 22], [15, 31, 16, 7, 6, 29, 11, 9], [17, 10, 26, 2, 28, 16, 3, 0], [13, 5, 1, 14, 18, 11, 24, 3], [17, 15, 9, 1, 11, 30, 10, 23], [20, 31, 14, 12, 24, 23, 21, 5], [7, 13, 22, 29, 17, 2, 10, 24], [27, 14, 22, 10, 2, 28, 3, 15], [17, 18, 9, 13, 12, 8, 21, 30], [14, 21, 17, 24, 30, 28, 5, 13], [16, 7, 31, 5, 26, 24, 9, 13], [25, 17, 2, 8, 30, 3, 11, 28], [11, 31, 17, 4, 19, 7, 6, 26], [22, 28, 1, 2, 6, 4, 13, 9], [9, 5, 4, 18, 31, 15, 26, 21], [15, 3, 7, 8, 0, 20, 6, 12], [6, 28, 13, 9, 5, 23, 3, 31], [15, 20, 29, 4, 12, 6, 7, 28], [19, 18, 24, 31, 14, 0, 22, 3], [20, 24, 10, 0, 2, 18, 5, 28], [21, 7, 26, 30, 2, 12, 15, 28], [19, 26, 8, 6, 13, 24, 28, 22], [10, 24, 29, 1, 16, 7, 27, 30], [30, 16, 6, 9, 27, 21, 12, 26], [11, 4, 19, 0, 29, 23, 20, 22], [12, 25, 31, 22, 27, 11, 17, 29], [18, 25, 16, 1, 6, 29, 8, 22], [18, 1, 24, 30, 16, 13, 10, 12], [17, 24, 25, 3, 20, 1, 10, 31], [2, 17, 24, 22, 9, 0, 28, 1], [7, 17, 8, 29, 31, 1, 2, 25], [20, 9, 16, 27, 25, 0, 10, 31], [28, 29, 17, 26, 1, 19, 10, 25], [27, 2, 18, 16, 29, 17, 4, 1], [4, 13, 19, 9, 29, 15, 31, 1], [7, 18, 3, 23, 1, 26, 16, 12], [19, 3, 9, 7, 1, 25, 4, 21], [8, 25, 4, 13, 3, 1, 20, 31], [20, 21, 2, 6, 5, 8, 25, 30], [30, 18, 21, 12, 16, 13, 14, 2], [18, 10, 7, 1, 6, 8, 24, 29], [12, 13, 4, 28, 21, 10, 6, 29], [22, 31, 9, 18, 14, 21, 0, 28], [27, 4, 16, 11, 18, 30, 28, 23], [18, 28, 27, 4, 7, 8, 10, 1], [26, 13, 22, 6, 8, 20, 27, 31], [4, 9, 6, 19, 21, 0, 30, 22], [5, 18, 19, 21, 7, 30, 9, 4], [7, 5, 15, 29, 0, 2, 25, 16], [5, 10, 14, 27, 13, 29, 9, 7], [29, 24, 3, 22, 25, 14, 15, 4], [22, 23, 6, 3, 16, 15, 13, 9], [2, 1, 22, 8, 21, 11, 23, 17], [20, 2, 15, 23, 13, 26, 5, 16], [26, 0, 2, 29, 6, 18, 27, 5], [2, 7, 6, 4, 12, 27, 5, 1], [28, 16, 10, 11, 18, 2, 30, 12], [6, 20, 3, 14, 11, 7, 8, 17], [7, 5, 18, 9, 14, 1, 12, 0], [25, 8, 7, 29, 13, 16, 12, 9], [28, 18, 22, 2, 9, 0, 10, 15], [18, 31, 6, 10, 4, 14, 12, 23], [24, 3, 23, 2, 22, 0, 25, 17], [14, 23, 13, 20, 27, 0, 25, 26], [5, 17, 1, 3, 27, 12, 25, 9], [24, 21, 9, 6, 27, 3, 28, 4], [26, 18, 4, 21, 24, 25, 13, 7], [28, 17, 9, 31, 21, 23, 16, 14], [20, 6, 21, 8, 26, 12, 29, 10], [28, 14, 26, 29, 24, 16, 10, 7], [4, 30, 21, 22, 12, 11, 19, 10], [24, 31, 19, 23, 4, 5, 13, 27], [11, 8, 5, 16, 17, 1, 19, 30], [0, 15, 17, 25, 2, 22, 10, 16], [6, 26, 21, 18, 14, 3, 10, 20], [11, 4, 18, 14, 21, 17, 31, 13], [20, 18, 7, 31, 8, 28, 29, 16], [8, 29, 30, 6, 18, 14, 25, 22], [11, 25, 30, 1, 6, 3, 2, 8], [27, 5, 8, 19, 21, 23, 14, 13], [30, 1, 18, 24, 14, 11, 8, 9], [13, 7, 21, 4, 12, 1, 8, 29], [19, 15, 6, 13, 27, 3, 24, 11], [13, 27, 5, 10, 9, 8, 12, 21], [27, 1, 11, 19, 29, 0, 7, 6], [1, 29, 18, 7, 30, 15, 13, 8], [31, 26, 29, 20, 17, 5, 30, 24], [1, 26, 28, 0, 6, 15, 13, 5], [15, 25, 1, 2, 23, 20, 28, 0], [6, 5, 16, 4, 11, 2, 21, 7], [12, 5, 8, 26, 25, 4, 27, 28], [5, 14, 25, 7, 27, 30, 28, 10], [16, 26, 17, 14, 21, 22, 9, 0], [22, 21, 24, 18, 13, 29, 0, 15], [27, 1, 3, 11, 17, 2, 13, 0], [21, 1, 31, 10, 24, 9, 3, 26], [18, 30, 1, 23, 16, 0, 4, 6], [14, 16, 26, 10, 7, 17, 4, 9], [17, 28, 25, 31, 0, 13, 22, 2], [12, 18, 28, 30, 20, 17, 1, 24], [20, 23, 30, 10, 19, 22, 26, 11], [9, 28, 13, 3, 20, 31, 5, 23], [15, 22, 11, 12, 3, 30, 17, 18], [29, 26, 25, 3, 18, 7, 21, 24], [2, 19, 3, 30, 31, 15, 20, 5], [16, 25, 24, 10, 21, 17, 12, 29], [14, 17, 6, 0, 2, 21, 18, 16], [17, 21, 24, 2, 4, 13, 23, 30], [4, 23, 14, 18, 27, 13, 21, 0], [8, 23, 6, 15, 3, 5, 10, 24], [15, 14, 2, 17, 19, 28, 8, 0], [18, 17, 8, 22, 12, 6, 28, 9], [14, 11, 1, 29, 26, 13, 5, 24], [20, 24, 7, 11, 16, 25, 3, 31], [17, 4, 15, 5, 26, 9, 18, 23], [25, 29, 13, 19, 27, 28, 3, 5], [8, 29, 21, 15, 0, 5, 11, 20], [30, 18, 31, 29, 17, 14, 0, 19], [7, 2, 9, 15, 12, 0, 18, 19], [22, 14, 9, 21, 4, 2, 26, 13], [12, 0, 29, 22, 30, 21, 5, 16], [0, 26, 27, 6, 21, 29, 22, 3], [23, 3, 4, 27, 30, 10, 24, 8], [7, 0, 23, 24, 6, 19, 22, 10], [10, 14, 25, 0, 15, 7, 31, 29], [16, 20, 26, 24, 19, 1, 8, 3], [25, 22, 6, 13, 10, 18, 17, 26], [28, 31, 13, 4, 18, 23, 8, 21], [13, 3, 19, 1, 2, 14, 6, 7], [9, 29, 17, 2, 25, 11, 1, 20], [31, 4, 16, 29, 12, 23, 10, 21], [26, 25, 24, 10, 2, 13, 29, 21], [1, 31, 23, 2, 10, 13, 26, 4], [4, 25, 2, 0, 13, 3, 31, 28], [16, 22, 7, 10, 9, 3, 28, 14], [5, 30, 15, 25, 24, 9, 11, 6], [16, 24, 14, 1, 29, 11, 0, 10], [14, 24, 21, 4, 11, 7, 25, 29], [2, 19, 13, 16, 28, 9, 12, 17], [30, 14, 12, 3, 13, 9, 4, 25], [13, 27, 19, 5, 18, 1, 12, 26], [27, 23, 31, 28, 16, 22, 11, 0], [11, 28, 21, 24, 8, 12, 29, 26], [24, 0, 21, 8, 19, 7, 25, 10], [23, 25, 28, 26, 30, 1, 7, 27], [13, 11, 27, 1, 30, 2, 14, 4], [12, 11, 22, 6, 5, 14, 31, 23], [31, 3, 15, 21, 2, 28, 7, 26], [22, 20, 8, 13, 4, 17, 5, 27], [13, 31, 19, 23, 27, 14, 10, 29], [18, 11, 1, 8, 13, 22, 20, 10], [24, 27, 22, 8, 2, 18, 15, 20], [19, 11, 9, 6, 2, 12, 20, 18]]",8,0.6397039294242859,128,random,0.0,21760,4.0,124,0.7086886167526245,37,32 80 104 48,5434,0.7234408855438232,test,top_r_mean,0.0,0.5,0.5,0.375
