active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,134.78359999135137,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5000348068221372,0.07042014598846436,"[[30, 6, 24, 13, 18, 20, 15, 2], [12, 28, 5, 27, 15, 22, 23, 31], [27, 12, 10, 5, 9, 26, 14, 31], [6, 0, 19, 24, 12, 10, 27, 30], [30, 20, 19, 13, 25, 6, 16, 1], [6, 16, 2, 12, 29, 15, 5, 8], [0, 10, 30, 31, 1, 3, 25, 5], [23, 12, 3, 20, 18, 9, 5, 24], [16, 15, 31, 3, 25, 14, 9, 30], [26, 17, 30, 27, 23, 29, 4, 9], [27, 7, 16, 6, 9, 29, 0, 11], [20, 6, 4, 18, 7, 31, 17, 27], [14, 31, 6, 19, 10, 12, 11, 28], [22, 2, 17, 31, 16, 12, 8, 13], [29, 19, 10, 24, 5, 14, 27, 22], [17, 25, 15, 20, 21, 8, 0, 26], [16, 30, 20, 29, 31, 0, 14, 11], [29, 8, 0, 25, 17, 24, 9, 15], [28, 18, 25, 23, 12, 0, 4, 26], [16, 1, 0, 29, 5, 28, 23, 6], [16, 0, 15, 14, 17, 11, 21, 30], [6, 18, 7, 11, 5, 17, 25, 31], [29, 9, 30, 19, 3, 6, 23, 7], [22, 13, 4, 21, 6, 16, 8, 5], [21, 16, 7, 12, 30, 3, 23, 26], [10, 28, 15, 8, 21, 11, 7, 20], [18, 12, 19, 20, 2, 29, 14, 8], [20, 16, 3, 2, 10, 0, 19, 26], [21, 26, 12, 1, 7, 30, 28, 11], [1, 21, 25, 12, 10, 20, 9, 7], [14, 29, 25, 16, 24, 2, 20, 11], [9, 14, 23, 7, 8, 0, 2, 1], [23, 31, 30, 19, 6, 0, 1, 3], [10, 26, 15, 14, 19, 27, 4, 23], [25, 23, 2, 24, 1, 31, 18, 3], [7, 30, 29, 22, 9, 10, 20, 1], [9, 20, 23, 1, 3, 0, 11, 22], [22, 4, 10, 12, 24, 30, 3, 14], [20, 27, 29, 28, 16, 4, 23, 8], [31, 11, 10, 8, 25, 4, 24, 22], [6, 5, 14, 16, 30, 8, 25, 4], [17, 11, 13, 7, 31, 20, 15, 30], [26, 13, 29, 3, 14, 19, 4, 18], [10, 17, 23, 20, 19, 0, 7, 24], [2, 18, 0, 3, 17, 1, 7, 23], [21, 17, 9, 7, 6, 22, 0, 29], [16, 22, 5, 30, 25, 10, 9, 12], [31, 22, 9, 6, 15, 16, 29, 4], [8, 12, 14, 28, 26, 10, 11, 6], [29, 10, 21, 2, 24, 6, 12, 19], [31, 2, 28, 1, 17, 18, 4, 16], [1, 9, 12, 7, 18, 3, 2, 29], [23, 30, 16, 10, 27, 25, 31, 8], [5, 13, 31, 15, 16, 1, 11, 9], [2, 18, 21, 4, 29, 30, 15, 25], [18, 29, 10, 25, 3, 8, 26, 22], [30, 2, 1, 17, 13, 23, 9, 20], [10, 20, 14, 6, 9, 30, 27, 23], [7, 13, 0, 11, 24, 19, 9, 20], [24, 7, 19, 12, 1, 10, 22, 18], [20, 2, 7, 3, 13, 22, 18, 26], [11, 25, 26, 16, 27, 14, 30, 21], [29, 1, 12, 17, 10, 4, 31, 27], [12, 10, 31, 28, 16, 30, 11, 27], [8, 28, 21, 9, 5, 12, 2, 4], [27, 28, 13, 5, 1, 26, 2, 19], [5, 14, 8, 17, 6, 7, 25, 4], [26, 27, 14, 7, 9, 11, 29, 18], [14, 17, 8, 22, 9, 0, 3, 19], [30, 13, 29, 7, 1, 26, 23, 15], [7, 4, 17, 1, 13, 11, 30, 2], [7, 10, 2, 14, 26, 3, 21, 28], [28, 11, 14, 21, 3, 6, 29, 25], [4, 15, 24, 20, 18, 28, 26, 22], [25, 24, 28, 31, 6, 15, 19, 30], [19, 30, 31, 18, 13, 26, 0, 25], [12, 11, 17, 22, 14, 9, 13, 28], [21, 20, 7, 10, 8, 12, 1, 16], [4, 30, 12, 2, 8, 9, 11, 18], [6, 20, 0, 2, 3, 14, 16, 9], [21, 2, 30, 8, 24, 11, 20, 22], [23, 10, 16, 25, 9, 27, 20, 24], [25, 20, 22, 5, 11, 1, 3, 31], [2, 30, 1, 16, 11, 17, 27, 18], [28, 23, 16, 9, 1, 25, 11, 14], [6, 11, 17, 5, 23, 9, 30, 15], [13, 9, 22, 11, 26, 7, 2, 27], [28, 18, 0, 16, 17, 11, 29, 14], [2, 21, 26, 18, 25, 31, 28, 10], [23, 27, 12, 21, 6, 17, 22, 8], [1, 23, 7, 25, 19, 11, 29, 22], [25, 6, 3, 18, 16, 20, 29, 22], [16, 18, 22, 15, 9, 12, 11, 5], [6, 9, 15, 5, 21, 19, 7, 24], [8, 2, 0, 9, 12, 16, 19, 30], [3, 20, 16, 17, 14, 25, 4, 31], [18, 4, 23, 30, 0, 14, 1, 9], [24, 25, 1, 4, 2, 29, 20, 6], [29, 18, 28, 7, 26, 4, 27, 6], [7, 6, 0, 26, 31, 5, 10, 23], [23, 30, 26, 20, 27, 25, 16, 14], [9, 3, 20, 6, 14, 8, 19, 16], [24, 27, 6, 3, 7, 23, 5, 31], [25, 9, 3, 19, 4, 12, 30, 26], [11, 7, 29, 10, 25, 12, 24, 20], [7, 16, 18, 17, 28, 11, 22, 10], [9, 25, 6, 1, 30, 14, 28, 2], [23, 1, 17, 26, 18, 0, 6, 21], [7, 8, 14, 2, 3, 16, 28, 15], [15, 1, 11, 25, 8, 9, 21, 7], [20, 18, 5, 9, 8, 2, 13, 6], [24, 1, 7, 14, 13, 3, 29, 21], [15, 17, 22, 31, 9, 2, 0, 4], [16, 13, 29, 2, 10, 12, 4, 1], [2, 12, 9, 25, 7, 24, 3, 31], [29, 20, 3, 1, 18, 15, 19, 0], [12, 7, 21, 2, 25, 0, 5, 20], [31, 29, 13, 27, 28, 3, 8, 19], [21, 26, 7, 24, 6, 11, 13, 10], [2, 17, 10, 18, 25, 28, 3, 27], [28, 12, 0, 21, 10, 23, 31, 17], [26, 9, 28, 31, 0, 18, 23, 10], [2, 11, 10, 4, 16, 8, 14, 9], [13, 22, 5, 27, 31, 10, 3, 25], [12, 1, 4, 19, 13, 3, 5, 23], [13, 0, 15, 2, 26, 11, 14, 31], [28, 15, 2, 22, 9, 4, 12, 31], [19, 26, 10, 2, 7, 24, 13, 31], [27, 13, 23, 29, 16, 18, 7, 26], [19, 21, 7, 23, 22, 27, 31, 17], [15, 23, 11, 21, 13, 27, 9, 24], [27, 17, 19, 24, 23, 21, 26, 30], [13, 29, 28, 25, 14, 16, 6, 20], [26, 30, 6, 29, 10, 25, 15, 14], [13, 27, 8, 21, 0, 25, 11, 26], [26, 3, 1, 17, 10, 22, 8, 28], [27, 14, 22, 31, 10, 3, 19, 8], [13, 19, 16, 12, 2, 30, 23, 11], [11, 24, 2, 6, 4, 10, 0, 15], [29, 9, 22, 18, 28, 30, 1, 7], [6, 22, 8, 30, 23, 17, 21, 1], [15, 31, 22, 20, 14, 16, 8, 2], [5, 3, 26, 0, 4, 28, 16, 19], [5, 9, 21, 30, 13, 27, 11, 7], [25, 14, 22, 30, 7, 19, 12, 20], [13, 7, 1, 11, 26, 15, 5, 21], [4, 1, 17, 15, 16, 25, 19, 3], [31, 1, 3, 26, 7, 4, 19, 22], [5, 17, 21, 19, 24, 1, 14, 8], [20, 7, 3, 22, 16, 5, 11, 18], [24, 28, 31, 20, 18, 15, 1, 16], [30, 13, 12, 14, 1, 10, 15, 17], [20, 5, 1, 25, 8, 16, 2, 23], [13, 5, 14, 26, 27, 25, 0, 1], [17, 10, 19, 2, 27, 14, 11, 9], [16, 31, 19, 5, 23, 18, 12, 20], [23, 4, 21, 7, 31, 24, 22, 27], [14, 10, 2, 25, 12, 21, 18, 16], [5, 11, 18, 8, 25, 13, 14, 3], [6, 1, 5, 7, 23, 29, 17, 4], [21, 1, 16, 18, 19, 10, 17, 4], [0, 10, 26, 30, 1, 4, 22, 24], [13, 7, 28, 9, 20, 17, 18, 22], [30, 0, 14, 9, 17, 3, 29, 19], [6, 17, 30, 3, 31, 25, 11, 2], [13, 10, 28, 8, 16, 14, 0, 5], [14, 10, 28, 11, 16, 12, 20, 4], [5, 14, 3, 29, 21, 1, 19, 15], [24, 15, 18, 28, 25, 23, 26, 1], [1, 23, 13, 12, 9, 24, 0, 21]]",8,0.6477185487747192,128,random,0.0,21760,4.0,124,0.7165326476097107,53,32 96 112 120,5434,0.6766384840011597,test,top_r_mean,0.0,0.0,0.25,0.25
