active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.023555391976444608,0.0,170,0.0,31,112.92449990287423,qasper,0.8,0.0,0.0,0.0,2004.04721:664b3eadc12c8dde309e8bbd59e9af961a433cde,mean,0.5388792203271842,0.07298000901937485,"[[13, 30, 9, 24, 3, 22, 31, 15], [1, 12, 3, 16, 6, 24, 31, 8], [20, 26, 31, 8, 22, 1, 30, 15], [25, 17, 21, 29, 28, 18, 9, 8], [30, 7, 11, 6, 10, 2, 26, 29], [19, 4, 10, 23, 6, 14, 3, 18], [30, 17, 1, 6, 23, 26, 11, 10], [25, 21, 27, 30, 29, 17, 9, 0], [0, 8, 1, 17, 28, 9, 12, 21], [27, 14, 2, 6, 26, 21, 7, 20], [29, 8, 5, 10, 0, 1, 19, 31], [4, 5, 23, 19, 11, 16, 12, 1], [7, 1, 19, 28, 8, 30, 17, 29], [4, 23, 12, 30, 28, 5, 13, 6], [25, 29, 7, 11, 6, 31, 3, 15], [5, 10, 13, 11, 12, 26, 7, 19], [13, 12, 8, 21, 23, 16, 18, 11], [5, 22, 1, 4, 30, 24, 14, 16], [30, 3, 17, 11, 10, 7, 19, 14], [10, 4, 29, 25, 21, 15, 27, 8], [5, 2, 17, 26, 4, 15, 19, 14], [6, 26, 20, 12, 14, 24, 27, 5], [7, 9, 14, 1, 25, 3, 21, 15], [24, 1, 6, 17, 18, 28, 12, 15], [15, 24, 2, 7, 22, 21, 27, 17], [11, 12, 21, 20, 7, 17, 24, 19], [9, 8, 21, 15, 1, 2, 18, 29], [31, 26, 22, 1, 4, 27, 30, 28], [4, 0, 24, 13, 21, 8, 17, 10], [26, 9, 1, 29, 3, 17, 24, 23], [14, 23, 6, 0, 16, 3, 4, 12], [17, 9, 23, 8, 28, 1, 21, 15], [13, 28, 22, 19, 30, 7, 5, 14], [10, 13, 2, 0, 19, 14, 3, 18], [15, 1, 13, 8, 4, 24, 10, 16], [5, 16, 17, 19, 10, 14, 2, 8], [4, 25, 26, 1, 17, 0, 22, 28], [17, 21, 4, 16, 8, 12, 28, 13], [10, 19, 29, 28, 17, 1, 22, 5], [13, 26, 18, 19, 11, 25, 16, 10], [23, 12, 14, 15, 1, 6, 18, 22], [29, 1, 22, 4, 10, 11, 8, 24], [22, 8, 28, 0, 5, 14, 24, 16], [3, 15, 25, 24, 20, 14, 1, 11], [5, 0, 13, 10, 20, 31, 9, 18], [14, 8, 4, 25, 27, 3, 0, 13], [7, 13, 26, 31, 10, 22, 3, 14], [18, 12, 22, 25, 8, 19, 0, 1], [6, 12, 26, 27, 9, 31, 0, 4], [13, 3, 0, 18, 22, 21, 9, 6], [23, 7, 4, 28, 5, 30, 24, 15], [17, 10, 18, 30, 4, 1, 21, 9], [7, 18, 27, 25, 30, 12, 21, 22], [8, 16, 17, 18, 6, 7, 0, 4], [29, 10, 16, 2, 23, 9, 19, 1], [23, 3, 20, 2, 6, 29, 0, 24], [7, 28, 0, 29, 26, 2, 12, 13], [4, 29, 12, 16, 22, 0, 18, 15], [21, 2, 9, 28, 14, 7, 30, 10], [30, 1, 3, 31, 20, 10, 23, 0], [26, 10, 1, 21, 28, 25, 31, 7], [4, 24, 9, 18, 26, 5, 0, 23], [5, 26, 23, 1, 4, 10, 9, 14], [23, 8, 12, 11, 2, 6, 18, 14], [29, 23, 12, 18, 24, 7, 26, 4], [30, 0, 23, 13, 22, 7, 28, 29], [9, 14, 15, 17, 13, 31, 30, 28], [14, 21, 24, 29, 8, 11, 4, 22], [4, 21, 8, 5, 19, 16, 2, 17], [15, 2, 3, 4, 9, 30, 0, 22], [8, 28, 11, 24, 16, 15, 1, 29], [27, 5, 2, 31, 6, 23, 14, 13], [29, 4, 21, 28, 15, 31, 16, 25], [29, 26, 23, 14, 27, 9, 4, 16], [5, 15, 0, 26, 24, 11, 9, 28], [1, 4, 7, 8, 9, 5, 31, 26], [25, 10, 26, 18, 12, 20, 19, 16], [26, 30, 16, 6, 10, 23, 31, 14], [20, 9, 15, 17, 6, 7, 16, 11], [18, 9, 8, 28, 5, 14, 3, 21], [16, 31, 21, 27, 4, 17, 22, 24], [25, 29, 20, 2, 13, 15, 3, 1], [0, 7, 2, 3, 28, 11, 1, 4], [11, 5, 8, 22, 27, 12, 2, 31], [9, 12, 27, 0, 1, 3, 23, 16], [12, 26, 0, 22, 6, 13, 20, 27], [2, 26, 15, 7, 13, 27, 25, 24], [29, 15, 13, 31, 24, 5, 4, 14], [30, 22, 18, 15, 27, 5, 21, 4], [18, 10, 22, 28, 12, 21, 1, 25], [2, 13, 4, 7, 22, 26, 14, 19], [23, 27, 18, 16, 22, 3, 25, 5], [16, 17, 6, 3, 21, 1, 31, 20], [5, 18, 20, 7, 22, 14, 0, 4], [25, 5, 12, 1, 26, 27, 13, 0], [20, 24, 30, 21, 22, 2, 15, 12], [14, 20, 1, 3, 24, 2, 15, 25], [0, 23, 3, 20, 12, 4, 1, 28], [6, 10, 14, 15, 4, 5, 11, 19], [31, 15, 12, 26, 24, 4, 3, 11], [5, 0, 16, 8, 20, 19, 17, 30], [24, 28, 20, 29, 31, 17, 5, 9], [24, 20, 28, 1, 19, 31, 25, 29], [15, 31, 12, 25, 24, 2, 26, 18], [28, 17, 4, 31, 22, 8, 19, 11], [21, 4, 19, 9, 5, 10, 22, 27], [25, 26, 16, 12, 2, 9, 5, 27], [5, 14, 1, 8, 15, 23, 6, 2], [1, 7, 0, 29, 5, 12, 15, 27], [8, 6, 26, 13, 19, 9, 22, 31], [15, 21, 8, 27, 23, 0, 17, 1], [30, 13, 4, 11, 18, 8, 15, 17], [0, 17, 23, 31, 15, 13, 6, 2], [21, 30, 11, 12, 2, 22, 20, 27], [10, 6, 21, 7, 13, 3, 1, 19], [9, 25, 24, 29, 30, 26, 23, 18], [26, 7, 4, 18, 3, 27, 6, 5], [5, 19, 30, 3, 6, 4, 9, 20], [23, 4, 26, 12, 19, 22, 1, 21], [23, 25, 30, 6, 7, 27, 20, 31], [31, 19, 13, 8, 11, 0, 20, 21], [20, 31, 4, 8, 7, 18, 9, 27], [11, 24, 10, 17, 9, 12, 29, 21], [8, 19, 20, 26, 13, 15, 10, 2], [24, 0, 4, 8, 22, 13, 21, 23], [26, 23, 11, 15, 30, 17, 3, 12], [3, 28, 10, 31, 18, 0, 6, 16], [13, 31, 5, 30, 2, 21, 28, 26], [24, 27, 31, 4, 28, 29, 16, 22], [4, 0, 18, 17, 22, 5, 8, 3], [4, 11, 15, 26, 16, 9, 0, 21], [18, 2, 0, 25, 14, 7, 8, 13], [20, 11, 26, 22, 0, 13, 24, 8], [29, 26, 8, 21, 27, 14, 13, 4], [18, 27, 19, 6, 8, 4, 15, 1], [25, 28, 10, 5, 27, 29, 9, 21], [16, 26, 31, 19, 23, 9, 29, 13], [30, 8, 22, 18, 2, 3, 29, 28], [20, 15, 19, 5, 18, 2, 21, 27], [1, 12, 5, 26, 8, 16, 15, 29], [25, 22, 17, 4, 7, 19, 26, 2], [27, 31, 18, 21, 1, 2, 0, 11], [28, 24, 26, 7, 13, 1, 19, 18], [30, 10, 19, 24, 3, 20, 11, 0], [22, 14, 23, 31, 28, 10, 20, 6], [12, 1, 27, 26, 14, 5, 28, 21], [9, 21, 5, 28, 11, 26, 16, 19], [18, 11, 22, 2, 20, 26, 8, 13], [10, 23, 28, 21, 2, 24, 31, 27], [3, 9, 20, 7, 29, 17, 28, 16], [0, 3, 27, 26, 6, 17, 30, 7], [11, 28, 29, 21, 24, 4, 3, 25], [14, 30, 19, 27, 18, 5, 0, 13], [19, 5, 25, 24, 16, 27, 3, 15], [23, 16, 31, 6, 13, 1, 22, 24], [31, 13, 17, 8, 21, 29, 10, 4], [14, 12, 26, 6, 13, 30, 0, 15], [16, 21, 25, 23, 2, 29, 0, 18], [0, 3, 13, 6, 18, 17, 27, 21], [28, 21, 2, 16, 20, 26, 18, 27], [22, 6, 31, 13, 5, 0, 26, 24], [7, 20, 18, 22, 23, 16, 6, 21], [20, 18, 23, 9, 22, 13, 15, 6], [26, 3, 0, 18, 17, 2, 12, 13], [3, 12, 19, 10, 13, 31, 22, 7], [25, 7, 13, 5, 18, 22, 2, 30], [0, 1, 12, 29, 22, 14, 16, 25], [9, 24, 17, 31, 12, 15, 5, 25], [23, 18, 3, 10, 2, 9, 27, 1], [12, 16, 17, 0, 19, 25, 15, 10]]",8,0.6251496076583862,128,random,0.0,21760,4.0,124,0.6986693739891052,71,152 112 56 160,5434,0.7037316560745239,test,top_r_mean,0.0,0.0,0.0,0.25
0.10517666392769104,1.0,39,0.0,31,24.109200108796358,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3576248313090418,1.1821074485778809,"[[0], [0], [2], [6], [1], [11], [3], [1], [0], [4], [1], [0], [0], [1], [1], [0], [0], [8], [0], [1], [0], [0], [3], [10], [0], [0], [0], [1], [7], [0], [1], [0], [0], [0], [1], [2], [1], [1], [0]]",1,1.0916216373443604,128,learned,0.5,624,4.0,124,1.2911449670791626,11,24 16 0 32,1217,0.5004048943519592,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,29.50740000233054,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.398110661268556,1.2129637002944946,"[[0], [0], [2], [6], [1], [16], [3], [1], [0], [4], [1], [0], [0], [1], [1], [0], [0], [8], [0], [0], [0], [0], [3], [10], [0], [0], [0], [1], [7], [0], [0], [0], [0], [0], [1], [2], [1], [1], [0]]",1,1.1372246742248535,128,learned,0.5,624,4.0,124,1.3247212171554565,23,24 16 0 32,1217,0.5380566120147705,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,26.460800087079406,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.40350877192982454,1.2219239473342896,"[[0], [0], [2], [5], [1], [4], [3], [1], [0], [4], [1], [0], [0], [1], [1], [0], [0], [8], [0], [0], [0], [0], [3], [10], [0], [0], [0], [1], [7], [0], [0], [0], [0], [0], [1], [2], [1], [1], [0]]",1,1.1500142812728882,128,learned,0.5,624,4.0,124,1.3306649923324585,37,24 16 0 32,1217,0.5378541946411133,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,23.259100038558245,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.4008097165991903,1.231175422668457,"[[0], [0], [2], [5], [1], [4], [3], [1], [0], [4], [1], [0], [0], [1], [1], [0], [0], [8], [0], [0], [0], [0], [3], [8], [0], [0], [0], [1], [7], [0], [0], [0], [0], [0], [1], [2], [1], [1], [0]]",1,1.1606298685073853,128,learned,0.5,624,4.0,124,1.3450347185134888,53,24 16 0 32,1217,0.5297570824623108,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,26.247399859130383,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3765182186234818,1.201108455657959,"[[0], [1], [2], [5], [1], [12], [3], [1], [0], [4], [1], [0], [0], [1], [1], [0], [0], [8], [0], [0], [0], [0], [3], [10], [0], [0], [0], [1], [7], [0], [1], [0], [0], [0], [1], [2], [1], [1], [0]]",1,1.1181749105453491,128,learned,0.5,624,4.0,124,1.307589054107666,71,24 16 0 32,1217,0.5060728788375854,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,24.78450001217425,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3549257759784076,0.23043116927146912,"[[0, 1], [0, 1], [2, 6], [6, 22], [1, 3], [11, 21], [3, 6], [1, 2], [0, 1], [4, 5], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [0, 2], [0, 2], [8, 9], [0, 5], [1, 2], [0, 2], [0, 1], [3, 8], [10, 11], [0, 1], [0, 1], [0, 2], [1, 2], [7, 8], [0, 2], [1, 9], [0, 1], [0, 1], [0, 7], [1, 5], [2, 4], [1, 2], [1, 5], [0]]",2,0.8732496500015259,128,learned,1.0,1248,4.0,124,0.9568702578544617,11,16 0 32 24,1217,0.4886639714241028,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,24.190499912947416,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3522267206477733,0.2401856780052185,"[[0, 1], [0, 1], [2, 6], [6, 22], [1, 3], [16, 25], [3, 6], [1, 2], [0, 1], [4, 5], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [0, 3], [0, 2], [8, 9], [0, 5], [0, 1], [0, 2], [0, 1], [3, 8], [10, 11], [0, 1], [0, 1], [0, 2], [1, 2], [7, 8], [0, 3], [0, 1], [0, 1], [0, 1], [0, 4], [1, 5], [2, 4], [1, 2], [1, 5], [0]]",2,0.8929983377456665,128,learned,1.0,1248,4.0,124,0.9859647750854492,23,16 0 32 24,1217,0.4815789461135864,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,21.848100004717708,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3549257759784076,0.23072870075702667,"[[0, 1], [0, 1], [2, 6], [5, 6], [1, 3], [4, 11], [3, 6], [1, 2], [0, 1], [4, 5], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [0, 2], [0, 2], [8, 9], [0, 5], [0, 1], [0, 2], [0, 1], [3, 8], [10, 11], [0, 1], [0, 1], [0, 2], [1, 2], [7, 8], [0, 2], [0, 1], [0, 1], [0, 1], [0, 1], [1, 5], [2, 4], [1, 2], [1, 5], [0]]",2,0.8733223080635071,128,learned,1.0,1248,4.0,124,0.9577748775482178,37,16 0 32 24,1217,0.47429147362709045,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,22.633400047197938,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3549257759784076,0.22671151161193848,"[[0, 1], [0, 1], [2, 6], [5, 6], [1, 3], [4, 21], [3, 6], [1, 2], [0, 1], [4, 5], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [0, 2], [0, 1], [8, 9], [0, 5], [0, 1], [0, 2], [0, 1], [3, 8], [8, 10], [0, 1], [0, 1], [0, 2], [1, 2], [7, 8], [0, 2], [0, 1], [0, 1], [0, 1], [0, 1], [1, 5], [2, 4], [1, 2], [1, 5], [0]]",2,0.8906548619270325,128,learned,0.25,1248,4.0,124,0.9904313683509827,53,0 32 24 16,1217,0.49311742186546326,test,top_r_mean,0.0,0.5,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,25.641700020059943,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.3792172739541161,0.2338184416294098,"[[0, 1], [1, 2], [2, 6], [5, 6], [1, 3], [12, 21], [3, 6], [1, 2], [0, 1], [4, 5], [1, 2], [0, 1], [0, 4], [1, 2], [1, 2], [0, 2], [0, 2], [8, 9], [0, 5], [0, 1], [0, 2], [0, 1], [3, 8], [10, 11], [0, 1], [0, 1], [0, 2], [1, 2], [7, 8], [0, 2], [1, 9], [0, 1], [0, 1], [0, 4], [1, 5], [2, 4], [1, 2], [1, 5], [0]]",2,0.8872992992401123,128,learned,1.0,1248,4.0,124,0.9686561822891235,71,16 0 32 24,1217,0.5125505924224854,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,22.92050002142787,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.5330634278002699,0.03383839875459671,"[[0, 1, 5, 6], [0, 1, 2, 3], [2, 6, 11, 12], [6, 22, 24, 25], [1, 3, 4, 5], [11, 21, 25, 27], [3, 6, 7, 8], [1, 2, 7, 9], [0, 1, 2, 3], [4, 5, 6, 7], [1, 2, 6, 10], [0, 1, 11, 12], [0, 4, 5, 6], [1, 2, 5, 9], [1, 2, 13, 16], [0, 2, 3, 4], [0, 2, 3, 4], [8, 9, 10, 12], [0, 5, 6, 7], [1, 2, 6, 11], [0, 2, 3, 6], [0, 1, 8, 18], [3, 8, 9, 10], [10, 11, 12, 16], [0, 1, 2, 4], [0, 1, 9, 10], [0, 2, 3, 7], [1, 2, 3, 8], [7, 8, 9, 17], [0, 2, 3, 7], [1, 9, 13, 15], [0, 1, 2, 10], [0, 1, 7, 14], [0, 7, 8, 13], [1, 5, 6, 7], [2, 4, 6, 7], [1, 2, 3, 9], [1, 5, 6, 8], [0]]",4,0.8904247879981995,128,learned,1.0,2496,4.0,124,0.9357297420501709,11,16 0 24 32,1217,0.6973684430122375,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,23.81990011781454,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.38461538461538464,0.04619187116622925,"[[0, 1, 5, 6], [0, 1, 3, 6], [2, 6, 11, 12], [6, 22, 24, 25], [1, 3, 4, 5], [16, 25, 26, 27], [3, 6, 7, 8], [1, 2, 7, 9], [0, 1, 2, 8], [4, 5, 6, 7], [1, 2, 6, 10], [0, 1, 11, 12], [0, 4, 5, 6], [1, 2, 5, 9], [1, 2, 10, 16], [0, 3, 4, 11], [0, 2, 3, 4], [8, 9, 10, 12], [0, 5, 6, 7], [0, 1, 2, 6], [0, 2, 3, 6], [0, 1, 7, 17], [3, 8, 9, 10], [10, 11, 12, 16], [0, 1, 2, 4], [0, 1, 7, 8], [0, 2, 3, 7], [1, 2, 3, 8], [7, 8, 9, 21], [0, 3, 4, 7], [0, 1, 9, 13], [0, 1, 2, 10], [0, 1, 7, 14], [0, 4, 5, 6], [1, 5, 6, 7], [2, 4, 6, 8], [1, 2, 3, 9], [1, 5, 6, 8], [0]]",4,0.9179696440696716,128,learned,1.0,2496,4.0,124,0.9765623807907104,23,16 0 24 32,1217,0.5153846144676208,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,23.851499892771244,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.4089068825910931,0.04485970735549927,"[[0, 1, 5, 6], [0, 1, 2, 3], [2, 6, 11, 12], [5, 6, 22, 24], [1, 3, 4, 5], [4, 11, 21, 25], [3, 6, 7, 8], [1, 2, 7, 9], [0, 1, 2, 3], [4, 5, 6, 7], [1, 2, 6, 10], [0, 1, 11, 12], [0, 4, 5, 6], [1, 2, 5, 9], [1, 2, 8, 10], [0, 2, 3, 4], [0, 2, 3, 4], [8, 9, 10, 12], [0, 5, 6, 7], [0, 1, 2, 6], [0, 2, 3, 6], [0, 1, 7, 8], [3, 8, 9, 10], [10, 11, 12, 16], [0, 1, 2, 4], [0, 1, 7, 8], [0, 2, 3, 7], [1, 2, 3, 8], [7, 8, 9, 17], [0, 2, 3, 4], [0, 1, 6, 13], [0, 1, 2, 10], [0, 1, 7, 14], [0, 1, 4, 5], [1, 5, 6, 7], [2, 4, 6, 7], [1, 2, 3, 9], [1, 5, 6, 8], [0]]",4,0.9336312413215637,128,learned,1.0,2496,4.0,124,0.9882951378822327,37,16 0 24 32,1217,0.5392712354660034,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,27.521299896761775,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.4601889338731444,0.042363591492176056,"[[0, 1, 5, 6], [0, 1, 2, 3], [2, 6, 11, 12], [5, 6, 22, 24], [1, 3, 4, 5], [4, 21, 25, 27], [3, 6, 7, 8], [1, 2, 7, 9], [0, 1, 2, 3], [4, 5, 6, 7], [1, 2, 6, 10], [0, 1, 11, 14], [0, 4, 5, 6], [1, 2, 5, 9], [1, 2, 10, 13], [0, 2, 3, 4], [0, 1, 2, 3], [8, 9, 10, 12], [0, 5, 6, 7], [0, 1, 2, 6], [0, 2, 3, 7], [0, 1, 7, 8], [3, 8, 9, 10], [8, 10, 11, 12], [0, 1, 2, 4], [0, 1, 9, 10], [0, 2, 3, 7], [1, 2, 3, 8], [7, 8, 9, 17], [0, 2, 3, 4], [0, 1, 6, 13], [0, 1, 2, 10], [0, 1, 7, 14], [0, 1, 4, 5], [1, 5, 6, 7], [2, 4, 6, 7], [1, 2, 3, 9], [1, 5, 6, 8], [0]]",4,0.9207575917243958,128,learned,0.5,2496,4.0,124,0.9773285984992981,53,0 16 24 32,1217,0.6206477284431458,test,top_r_mean,0.0,1.0,1.0,0.75
