active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10517666392769104,1.0,39,0.0,31,25.749299908056855,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.47638326585695007,0.03644251078367233,"[[0, 1, 5, 6], [1, 2, 3, 6], [2, 6, 11, 12], [5, 6, 22, 24], [1, 3, 4, 5], [12, 21, 25, 27], [3, 6, 7, 8], [1, 2, 7, 9], [0, 1, 2, 3], [4, 5, 6, 7], [1, 2, 6, 10], [0, 1, 11, 14], [0, 4, 5, 6], [1, 2, 5, 9], [1, 2, 13, 16], [0, 2, 3, 4], [0, 2, 3, 4], [8, 9, 10, 12], [0, 5, 6, 7], [0, 1, 2, 6], [0, 2, 3, 7], [0, 1, 7, 18], [3, 8, 9, 10], [10, 11, 12, 16], [0, 1, 2, 4], [0, 1, 9, 10], [0, 2, 3, 7], [1, 2, 3, 8], [7, 8, 9, 21], [0, 2, 3, 7], [1, 9, 13, 15], [0, 1, 2, 10], [0, 1, 7, 14], [0, 4, 7, 8], [1, 5, 6, 7], [2, 4, 6, 8], [1, 2, 3, 9], [1, 5, 6, 8], [0]]",4,0.8893454074859619,128,learned,1.0,2496,4.0,124,0.9385453462600708,71,16 0 24 32,1217,0.6443319916725159,test,top_r_mean,1.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,27.367900125682354,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.6680161943319838,0.011049501597881317,"[[0, 1, 5, 6, 7, 12, 17, 22], [0, 1, 2, 3, 6, 23, 27, 28], [2, 6, 11, 12, 17, 19, 21, 31], [6, 22, 24, 25, 26, 27, 28, 29], [1, 3, 4, 5, 10, 11, 12, 20], [11, 21, 25, 27, 28, 29, 30, 31], [3, 6, 7, 8, 14, 15, 16, 21], [1, 2, 7, 9, 10, 11, 12, 29], [0, 1, 2, 3, 9, 10, 21, 28], [4, 5, 6, 7, 8, 14, 16, 24], [1, 2, 6, 10, 17, 20, 23, 31], [0, 1, 11, 12, 14, 20, 22, 28], [0, 4, 5, 6, 12, 15, 17, 31], [1, 2, 5, 9, 10, 11, 13, 23], [1, 2, 13, 16, 27, 28, 29, 31], [0, 2, 3, 4, 9, 11, 12, 23], [0, 2, 3, 4, 5, 7, 8, 15], [8, 9, 10, 12, 14, 15, 17, 28], [0, 5, 6, 7, 8, 18, 23, 29], [1, 2, 6, 11, 16, 19, 23, 31], [0, 2, 3, 6, 7, 8, 10, 16], [0, 1, 8, 18, 21, 23, 24, 25], [3, 8, 9, 10, 12, 13, 17, 30], [10, 11, 12, 16, 18, 19, 20, 31], [0, 1, 2, 4, 7, 12, 15, 16], [0, 1, 9, 10, 12, 13, 24, 27], [0, 2, 3, 7, 13, 14, 19, 23], [1, 2, 3, 8, 10, 11, 16, 18], [7, 8, 9, 17, 21, 24, 26, 29], [0, 2, 3, 7, 8, 17, 19, 20], [1, 9, 13, 15, 16, 19, 22, 25], [0, 1, 2, 10, 16, 19, 25, 31], [0, 1, 7, 14, 16, 18, 19, 29], [0, 7, 8, 13, 14, 21, 28, 29], [1, 5, 6, 7, 8, 9, 10, 14], [2, 4, 6, 7, 8, 9, 15, 28], [1, 2, 3, 9, 11, 12, 25, 26], [1, 5, 6, 8, 9, 10, 11, 16], [0]]",8,0.3972070515155792,128,learned,1.0,4992,4.0,124,0.4273347854614258,11,16 0 24 8,1217,0.8190283179283142,test,top_r_mean,1.0,1.0,0.75,0.875
0.10517666392769104,1.0,39,0.0,31,23.234899854287505,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.5546558704453441,0.016010286286473274,"[[0, 1, 5, 6, 7, 12, 17, 21], [0, 1, 3, 6, 20, 23, 24, 27], [2, 6, 11, 12, 19, 21, 25, 31], [6, 22, 24, 25, 26, 27, 28, 29], [1, 3, 4, 5, 10, 11, 12, 20], [16, 25, 26, 27, 28, 29, 30, 31], [3, 6, 7, 8, 14, 15, 16, 21], [1, 2, 7, 9, 10, 11, 12, 29], [0, 1, 2, 8, 9, 10, 20, 21], [4, 5, 6, 7, 8, 14, 16, 26], [1, 2, 6, 10, 17, 20, 23, 31], [0, 1, 11, 12, 14, 20, 22, 28], [0, 4, 5, 6, 15, 17, 21, 31], [1, 2, 5, 9, 10, 11, 13, 23], [1, 2, 10, 16, 27, 28, 29, 31], [0, 3, 4, 11, 12, 23, 26, 27], [0, 2, 3, 4, 5, 7, 8, 15], [8, 9, 10, 12, 14, 15, 17, 28], [0, 5, 6, 7, 8, 16, 23, 29], [0, 1, 2, 6, 11, 16, 23, 31], [0, 2, 3, 6, 7, 8, 10, 16], [0, 1, 7, 17, 18, 21, 23, 25], [3, 8, 9, 10, 11, 12, 13, 30], [10, 11, 12, 16, 18, 20, 29, 31], [0, 1, 2, 4, 6, 7, 12, 16], [0, 1, 7, 8, 10, 12, 13, 24], [0, 2, 3, 7, 13, 14, 17, 23], [1, 2, 3, 8, 10, 11, 16, 18], [7, 8, 9, 21, 23, 24, 26, 29], [0, 3, 4, 7, 8, 17, 19, 20], [0, 1, 9, 13, 15, 16, 19, 22], [0, 1, 2, 10, 16, 18, 19, 25], [0, 1, 7, 14, 16, 18, 22, 29], [0, 4, 5, 6, 7, 8, 14, 28], [1, 5, 6, 7, 8, 9, 10, 14], [2, 4, 6, 8, 15, 20, 27, 28], [1, 2, 3, 9, 11, 12, 25, 26], [1, 5, 6, 8, 9, 11, 16, 29], [0]]",8,0.43168729543685913,128,learned,0.5,4992,4.0,124,0.4708557426929474,23,0 16 24 32,1217,0.7117408514022827,test,top_r_mean,0.0,1.0,1.0,0.75
0.10517666392769104,1.0,39,0.0,31,23.81270006299019,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.5843454790823212,0.01334621012210846,"[[0, 1, 5, 6, 7, 8, 12, 17], [0, 1, 2, 3, 6, 23, 24, 27], [2, 6, 11, 12, 19, 21, 23, 31], [5, 6, 22, 24, 25, 26, 28, 29], [1, 3, 4, 5, 10, 11, 12, 20], [4, 11, 21, 25, 27, 28, 29, 31], [3, 6, 7, 8, 14, 16, 21, 24], [1, 2, 7, 9, 10, 11, 12, 29], [0, 1, 2, 3, 9, 10, 20, 21], [4, 5, 6, 7, 8, 16, 24, 26], [1, 2, 6, 10, 17, 20, 23, 31], [0, 1, 11, 12, 14, 20, 22, 28], [0, 4, 5, 6, 12, 15, 17, 31], [1, 2, 5, 9, 10, 11, 13, 23], [1, 2, 8, 10, 13, 16, 28, 29], [0, 2, 3, 4, 9, 11, 23, 27], [0, 2, 3, 4, 5, 7, 8, 15], [8, 9, 10, 12, 14, 15, 17, 28], [0, 5, 6, 7, 8, 16, 23, 29], [0, 1, 2, 6, 11, 16, 19, 31], [0, 2, 3, 6, 7, 8, 10, 16], [0, 1, 7, 8, 17, 18, 21, 23], [3, 8, 9, 10, 12, 13, 17, 30], [10, 11, 12, 16, 18, 19, 20, 31], [0, 1, 2, 4, 7, 12, 15, 16], [0, 1, 7, 8, 9, 10, 13, 24], [0, 2, 3, 7, 13, 14, 19, 23], [1, 2, 3, 8, 10, 11, 16, 18], [7, 8, 9, 17, 21, 24, 26, 29], [0, 2, 3, 4, 7, 8, 19, 20], [0, 1, 6, 13, 15, 16, 19, 22], [0, 1, 2, 10, 16, 18, 19, 25], [0, 1, 7, 14, 16, 18, 22, 29], [0, 1, 4, 5, 7, 8, 14, 28], [1, 5, 6, 7, 8, 9, 10, 14], [2, 4, 6, 7, 8, 9, 15, 28], [1, 2, 3, 9, 11, 12, 25, 26], [1, 5, 6, 8, 9, 10, 11, 16], [0]]",8,0.4236835539340973,128,learned,1.0,4992,4.0,124,0.4570649564266205,37,16 0 24 8,1217,0.741295576095581,test,top_r_mean,1.0,1.0,0.75,0.75
0.10517666392769104,1.0,39,0.0,31,29.58060009405017,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.573549257759784,0.015570251271128654,"[[0, 1, 5, 6, 7, 12, 17, 22], [0, 1, 2, 3, 6, 23, 27, 28], [2, 6, 11, 12, 17, 19, 21, 31], [5, 6, 22, 24, 25, 26, 28, 29], [1, 3, 4, 5, 10, 11, 12, 20], [4, 21, 25, 27, 28, 29, 30, 31], [3, 6, 7, 8, 14, 15, 16, 21], [1, 2, 7, 9, 10, 11, 12, 29], [0, 1, 2, 3, 9, 10, 21, 28], [4, 5, 6, 7, 8, 14, 16, 24], [1, 2, 6, 10, 17, 20, 23, 31], [0, 1, 11, 14, 20, 22, 26, 28], [0, 4, 5, 6, 12, 15, 17, 31], [1, 2, 5, 9, 10, 11, 13, 23], [1, 2, 10, 13, 16, 28, 29, 31], [0, 2, 3, 4, 9, 11, 12, 23], [0, 1, 2, 3, 4, 5, 8, 15], [8, 9, 10, 12, 14, 15, 17, 28], [0, 5, 6, 7, 8, 16, 23, 29], [0, 1, 2, 6, 11, 16, 19, 31], [0, 2, 3, 7, 8, 9, 10, 16], [0, 1, 7, 8, 17, 18, 21, 23], [3, 8, 9, 10, 12, 13, 17, 22], [8, 10, 11, 12, 16, 18, 20, 31], [0, 1, 2, 4, 7, 12, 15, 16], [0, 1, 9, 10, 12, 13, 24, 27], [0, 2, 3, 7, 13, 14, 19, 23], [1, 2, 3, 8, 10, 11, 16, 18], [7, 8, 9, 17, 21, 24, 26, 29], [0, 2, 3, 4, 7, 8, 19, 20], [0, 1, 6, 13, 15, 16, 19, 22], [0, 1, 2, 10, 16, 19, 25, 31], [0, 1, 7, 14, 16, 18, 19, 29], [0, 1, 4, 5, 8, 14, 28, 29], [1, 5, 6, 7, 8, 9, 10, 14], [2, 4, 6, 7, 8, 9, 15, 28], [1, 2, 3, 9, 11, 12, 25, 26], [1, 5, 6, 8, 9, 10, 11, 16], [0]]",8,0.4207312762737274,128,learned,1.0,4992,4.0,124,0.46098771691322327,53,16 0 24 8,1217,0.7210526466369629,test,top_r_mean,1.0,1.0,0.75,0.875
0.10517666392769104,1.0,39,0.0,31,24.51630006544292,hotpotqa,1.3195876288659794,0.25,0.25,0.0,5adc3aff5542996e685252eb,mean,0.6167341430499326,0.012671662494540215,"[[0, 1, 5, 6, 7, 12, 17, 22], [1, 2, 3, 6, 20, 23, 24, 27], [2, 6, 11, 12, 17, 19, 21, 31], [5, 6, 22, 24, 25, 26, 28, 29], [1, 3, 4, 5, 10, 11, 12, 20], [12, 21, 25, 27, 28, 29, 30, 31], [3, 6, 7, 8, 14, 15, 16, 21], [1, 2, 7, 9, 10, 11, 12, 29], [0, 1, 2, 3, 9, 10, 21, 28], [4, 5, 6, 7, 8, 16, 24, 26], [1, 2, 6, 10, 17, 20, 23, 31], [0, 1, 11, 14, 20, 22, 26, 28], [0, 4, 5, 6, 12, 15, 17, 31], [1, 2, 5, 9, 10, 11, 13, 23], [1, 2, 13, 16, 27, 28, 29, 31], [0, 2, 3, 4, 11, 12, 23, 27], [0, 2, 3, 4, 5, 7, 8, 15], [8, 9, 10, 12, 14, 15, 17, 31], [0, 5, 6, 7, 8, 16, 23, 29], [0, 1, 2, 6, 11, 16, 19, 31], [0, 2, 3, 7, 8, 10, 16, 31], [0, 1, 7, 18, 21, 23, 24, 25], [3, 8, 9, 10, 12, 13, 17, 30], [10, 11, 12, 16, 18, 19, 20, 31], [0, 1, 2, 4, 7, 12, 15, 16], [0, 1, 9, 10, 12, 13, 24, 27], [0, 2, 3, 7, 13, 14, 18, 23], [1, 2, 3, 8, 10, 11, 16, 18], [7, 8, 9, 21, 23, 24, 26, 29], [0, 2, 3, 7, 8, 17, 19, 20], [1, 9, 13, 15, 16, 18, 19, 22], [0, 1, 2, 10, 16, 19, 25, 31], [0, 1, 7, 14, 16, 18, 22, 29], [0, 4, 7, 8, 13, 14, 28, 29], [1, 5, 6, 7, 8, 9, 10, 14], [2, 4, 6, 8, 15, 20, 27, 28], [1, 2, 3, 9, 11, 12, 25, 26], [1, 5, 6, 8, 9, 11, 16, 21], [0]]",8,0.40698155760765076,128,learned,1.0,4992,4.0,124,0.4407193958759308,71,16 0 24 8,1217,0.768623411655426,test,top_r_mean,1.0,1.0,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,22.37880020402372,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.39487179487179486,1.2170034646987915,"[[0], [2], [1], [1], [3], [0], [0], [1], [0], [0], [0], [2], [0], [1], [7], [2], [0], [1], [1], [0], [9], [1], [3], [0], [0], [5], [2], [0], [1], [11], [8], [1], [0], [4], [0], [0], [0], [1], [0], [0]]",1,1.146457314491272,128,learned,0.3333333333333333,640,4.0,124,1.3326478004455566,11,24 8 0 16,1271,0.5517823100090027,test,top_r_mean,0.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,29.737700009718537,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.37435897435897436,1.2386304140090942,"[[0], [2], [1], [1], [3], [0], [0], [1], [0], [0], [0], [2], [0], [1], [0], [2], [0], [1], [0], [0], [0], [1], [2], [0], [0], [5], [2], [0], [1], [0], [4], [1], [0], [4], [0], [0], [0], [1], [0], [0]]",1,1.166704535484314,128,learned,0.3333333333333333,640,4.0,124,1.3533554077148438,23,24 8 0 16,1271,0.513696014881134,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,36.15700011141598,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.35384615384615387,1.2434552907943726,"[[0], [2], [1], [1], [3], [0], [0], [1], [0], [0], [0], [2], [0], [1], [0], [2], [0], [1], [0], [0], [1], [1], [0], [0], [0], [5], [2], [0], [1], [0], [4], [1], [0], [4], [0], [0], [0], [1], [0], [0]]",1,1.1726306676864624,128,learned,0.3333333333333333,640,4.0,124,1.357789397239685,37,24 8 0 16,1271,0.49211999773979187,test,top_r_mean,0.0,0.5,0.75,0.875
