active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1007081038552321,1.0,40,0.0,31,31.296300003305078,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.3435897435897436,1.2573590278625488,"[[0], [2], [1], [1], [3], [0], [0], [1], [0], [0], [0], [2], [0], [1], [0], [2], [0], [1], [0], [0], [1], [1], [2], [0], [0], [5], [2], [0], [1], [3], [4], [1], [0], [4], [0], [0], [0], [1], [0], [0]]",1,1.1907678842544556,128,learned,0.3333333333333333,640,4.0,124,1.3707492351531982,53,24 8 0 16,1271,0.4765477776527405,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,30.70309991016984,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.382051282051282,1.2647432088851929,"[[0], [2], [1], [1], [3], [0], [0], [1], [0], [0], [0], [2], [0], [1], [0], [2], [0], [1], [1], [0], [1], [1], [2], [0], [0], [5], [2], [0], [1], [3], [7], [2], [0], [4], [0], [0], [0], [1], [0], [0]]",1,1.2086238861083984,128,learned,0.3333333333333333,640,4.0,124,1.379761815071106,71,24 8 0 16,1271,0.51969975233078,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,29.520999873057008,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.4846153846153846,0.2318393886089325,"[[0, 1], [2, 4], [1, 3], [1, 4], [3, 4], [0, 1], [0, 4], [1, 5], [0, 1], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [7, 13], [2, 3], [0, 3], [1, 2], [1, 2], [0, 1], [9, 12], [1, 3], [3, 4], [0, 13], [0, 1], [5, 6], [2, 3], [0, 1], [1, 5], [11, 14], [8, 10], [1, 2], [0, 3], [4, 5], [0, 1], [0, 6], [0, 2], [1, 9], [0, 2], [0, 1]]",2,0.9358753561973572,128,learned,1.0,1280,4.0,124,1.0508805513381958,11,0 16 8 24,1271,0.6701688170433044,test,top_r_mean,1.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,42.401199927553535,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.4205128205128205,0.2805166244506836,"[[0, 1], [2, 4], [1, 3], [1, 4], [3, 4], [0, 1], [0, 4], [1, 3], [0, 1], [0, 1], [0, 1], [2, 8], [0, 1], [1, 2], [0, 7], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [0, 9], [1, 3], [2, 3], [0, 13], [0, 1], [5, 6], [2, 3], [0, 1], [1, 2], [0, 14], [4, 7], [1, 2], [0, 1], [4, 5], [0, 1], [0, 1], [0, 2], [1, 9], [0, 2], [0, 1]]",2,0.9820257425308228,128,learned,1.0,1280,4.0,124,1.0996413230895996,23,0 16 32 8,1271,0.5891181230545044,test,top_r_mean,1.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,46.75149987451732,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.4230769230769231,0.28571683168411255,"[[0, 1], [2, 4], [1, 3], [1, 4], [3, 4], [0, 1], [0, 4], [1, 5], [0, 1], [0, 1], [0, 1], [2, 8], [0, 1], [1, 2], [0, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [1, 9], [1, 3], [0, 2], [0, 7], [0, 1], [5, 6], [2, 3], [0, 1], [1, 2], [0, 3], [4, 8], [1, 2], [0, 1], [4, 5], [0, 1], [0, 6], [0, 2], [1, 9], [0, 2], [0, 1]]",2,0.9995531439781189,128,learned,1.0,1280,4.0,124,1.1103663444519043,37,0 16 32 8,1271,0.5924952626228333,test,top_r_mean,1.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,33.29099994152784,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.44871794871794873,0.27933767437934875,"[[0, 1], [2, 4], [1, 3], [1, 4], [3, 4], [0, 1], [0, 4], [1, 5], [0, 1], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [0, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [1, 9], [1, 3], [2, 3], [0, 7], [0, 1], [5, 6], [2, 3], [0, 1], [1, 2], [3, 11], [4, 8], [1, 2], [0, 1], [4, 5], [0, 1], [0, 6], [0, 2], [1, 8], [0, 1], [0, 1]]",2,0.986444890499115,128,learned,1.0,1280,4.0,124,1.0963908433914185,53,0 16 32 8,1271,0.6166978478431702,test,top_r_mean,1.0,0.5,0.75,0.75
0.1007081038552321,0.0,40,0.0,31,28.613399947062135,hotpotqa,1.0,0.0,0.0,0.0,5ab56db7554299494045efc6,mean,0.4230769230769231,0.24573272466659546,"[[0, 5], [2, 4], [1, 3], [1, 4], [3, 4], [0, 1], [0, 4], [1, 5], [0, 1], [0, 1], [0, 2], [2, 8], [0, 1], [1, 2], [0, 7], [2, 3], [0, 1], [1, 2], [1, 2], [0, 1], [1, 9], [1, 3], [2, 3], [0, 7], [0, 1], [5, 6], [2, 3], [0, 1], [1, 3], [3, 14], [7, 8], [2, 5], [0, 1], [4, 5], [0, 1], [0, 7], [0, 2], [1, 9], [0, 2], [0, 1]]",2,0.9807443022727966,128,learned,0.0,1280,4.0,124,1.0877549648284912,71,16 32 8 24,1271,0.5943713784217834,test,top_r_mean,0.0,0.0,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,26.248399866744876,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.6025641025641025,0.0348297655582428,"[[0, 1, 5, 7], [2, 4, 6, 8], [1, 3, 10, 11], [1, 4, 10, 11], [3, 4, 5, 7], [0, 1, 7, 8], [0, 4, 5, 8], [1, 5, 9, 10], [0, 1, 2, 8], [0, 1, 7, 8], [0, 2, 4, 8], [2, 8, 9, 10], [0, 1, 2, 7], [1, 2, 7, 9], [7, 13, 14, 19], [2, 3, 8, 13], [0, 3, 4, 11], [1, 2, 4, 6], [1, 2, 3, 4], [0, 1, 2, 5], [9, 12, 16, 19], [1, 3, 7, 13], [3, 4, 6, 9], [0, 13, 18, 19], [0, 1, 2, 3], [5, 6, 7, 8], [2, 3, 4, 14], [0, 1, 8, 20], [1, 5, 6, 7], [11, 14, 18, 20], [8, 10, 12, 14], [1, 2, 7, 10], [0, 3, 4, 5], [4, 5, 6, 7], [0, 1, 2, 3], [0, 6, 7, 9], [0, 2, 8, 18], [1, 9, 10, 12], [0, 2, 4, 6], [0, 1, 2, 9]]",4,0.936495304107666,128,learned,0.3333333333333333,2560,4.0,124,0.9757083654403687,11,24 16 0 8,1271,0.7771106362342834,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,24.97059991583228,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.47692307692307695,0.051561228930950165,"[[0, 1, 5, 7], [2, 4, 6, 8], [1, 3, 10, 11], [1, 4, 10, 11], [3, 4, 5, 14], [0, 1, 7, 8], [0, 4, 5, 8], [1, 3, 9, 17], [0, 1, 2, 8], [0, 1, 7, 8], [0, 1, 2, 4], [2, 8, 10, 11], [0, 1, 2, 7], [1, 2, 3, 7], [0, 7, 14, 19], [2, 3, 8, 11], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 2, 3], [0, 1, 2, 4], [0, 9, 12, 16], [1, 3, 5, 7], [2, 3, 4, 8], [0, 13, 18, 19], [0, 1, 2, 3], [5, 6, 7, 8], [2, 3, 4, 14], [0, 1, 8, 23], [1, 2, 3, 5], [0, 14, 18, 20], [4, 7, 12, 18], [1, 2, 5, 6], [0, 1, 3, 5], [4, 5, 6, 8], [0, 1, 2, 12], [0, 1, 6, 7], [0, 2, 3, 8], [1, 9, 10, 12], [0, 2, 3, 4], [0, 1, 2, 4]]",4,0.9842700958251953,128,learned,0.3333333333333333,2560,4.0,124,1.0418851375579834,23,24 16 0 8,1271,0.6463413834571838,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,37.67939982935786,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.5256410256410257,0.03854887932538986,"[[0, 1, 5, 7], [2, 4, 6, 8], [1, 3, 10, 11], [1, 4, 10, 11], [3, 4, 5, 7], [0, 1, 7, 8], [0, 4, 5, 7], [1, 5, 9, 10], [0, 1, 2, 8], [0, 1, 7, 8], [0, 1, 2, 4], [2, 8, 9, 10], [0, 1, 2, 7], [1, 2, 7, 9], [0, 2, 5, 7], [2, 3, 8, 11], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 2, 3], [0, 1, 2, 5], [1, 9, 12, 16], [1, 3, 5, 7], [0, 2, 3, 4], [0, 7, 18, 19], [0, 1, 2, 3], [5, 6, 7, 8], [2, 3, 4, 7], [0, 1, 7, 8], [1, 2, 3, 5], [0, 3, 11, 14], [4, 8, 10, 12], [1, 2, 5, 7], [0, 1, 3, 4], [4, 5, 6, 8], [0, 1, 2, 12], [0, 6, 7, 9], [0, 2, 8, 10], [1, 9, 10, 12], [0, 2, 3, 4], [0, 1, 2, 9]]",4,0.9738931655883789,128,learned,0.3333333333333333,2560,4.0,124,1.0148226022720337,37,24 16 0 8,1271,0.7105064392089844,test,top_r_mean,0.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,35.281999967992306,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.5051282051282051,0.04211641103029251,"[[0, 1, 5, 7], [2, 4, 6, 8], [1, 3, 5, 10], [1, 4, 10, 11], [3, 4, 5, 7], [0, 1, 7, 8], [0, 4, 5, 7], [1, 5, 9, 10], [0, 1, 2, 8], [0, 1, 7, 8], [0, 2, 4, 8], [2, 8, 9, 10], [0, 1, 2, 7], [1, 2, 7, 9], [0, 2, 7, 14], [2, 3, 8, 13], [0, 1, 3, 4], [1, 2, 3, 4], [0, 1, 2, 3], [0, 1, 2, 5], [1, 9, 12, 16], [1, 3, 5, 7], [2, 3, 4, 8], [0, 7, 18, 19], [0, 1, 2, 3], [5, 6, 7, 8], [2, 3, 4, 7], [0, 1, 8, 20], [1, 2, 3, 5], [3, 11, 14, 18], [4, 8, 10, 12], [1, 2, 5, 7], [0, 1, 3, 5], [4, 5, 6, 7], [0, 1, 2, 12], [0, 6, 7, 9], [0, 2, 3, 8], [1, 8, 9, 12], [0, 1, 2, 3], [0, 1, 2, 9]]",4,0.9660835266113281,128,learned,0.3333333333333333,2560,4.0,124,1.0131016969680786,53,24 16 0 8,1271,0.6714820861816406,test,top_r_mean,0.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,29.77150003425777,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.5743589743589743,0.029557153582572937,"[[0, 5, 7, 8], [2, 4, 6, 8], [1, 3, 5, 10], [1, 4, 10, 11], [3, 4, 5, 7], [0, 1, 7, 8], [0, 4, 5, 8], [1, 5, 9, 10], [0, 1, 2, 8], [0, 1, 7, 8], [0, 2, 4, 8], [2, 8, 9, 10], [0, 1, 2, 7], [1, 2, 7, 9], [0, 7, 8, 14], [2, 3, 8, 13], [0, 1, 3, 11], [1, 2, 4, 6], [1, 2, 3, 4], [0, 1, 2, 5], [1, 9, 12, 16], [1, 3, 7, 13], [2, 3, 4, 9], [0, 7, 18, 19], [0, 1, 2, 3], [5, 6, 7, 8], [2, 3, 4, 7], [0, 1, 8, 20], [1, 3, 5, 6], [3, 14, 18, 20], [7, 8, 10, 12], [2, 5, 7, 10], [0, 1, 3, 7], [4, 5, 6, 7], [0, 1, 2, 12], [0, 7, 9, 17], [0, 2, 8, 9], [1, 9, 10, 12], [0, 2, 4, 6], [0, 1, 2, 9]]",4,0.9311797022819519,128,learned,0.3333333333333333,2560,4.0,124,0.9669263958930969,71,24 16 0 8,1271,0.7512193918228149,test,top_r_mean,0.0,0.5,0.75,0.75
0.1007081038552321,1.0,40,0.0,31,40.93179991468787,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.7410256410256411,0.006721296813338995,"[[0, 1, 5, 7, 10, 14, 19, 25], [2, 4, 6, 8, 16, 18, 23, 25], [1, 3, 10, 11, 12, 13, 14, 24], [1, 4, 10, 11, 12, 26, 29, 30], [3, 4, 5, 7, 15, 16, 27, 30], [0, 1, 7, 8, 12, 17, 21, 29], [0, 4, 5, 8, 9, 16, 22, 28], [1, 5, 9, 10, 17, 18, 19, 20], [0, 1, 2, 8, 10, 12, 13, 17], [0, 1, 7, 8, 9, 20, 30, 31], [0, 2, 4, 8, 14, 15, 25, 26], [2, 8, 9, 10, 17, 23, 24, 30], [0, 1, 2, 7, 9, 15, 22, 24], [1, 2, 7, 9, 15, 17, 28, 30], [7, 13, 14, 19, 21, 25, 29, 30], [2, 3, 8, 13, 25, 26, 27, 28], [0, 3, 4, 11, 17, 19, 25, 27], [1, 2, 4, 6, 7, 8, 15, 23], [1, 2, 3, 4, 5, 6, 12, 23], [0, 1, 2, 5, 6, 7, 18, 28], [9, 12, 16, 19, 22, 26, 28, 29], [1, 3, 7, 13, 15, 21, 27, 28], [3, 4, 6, 9, 15, 25, 30, 31], [0, 13, 18, 19, 20, 21, 23, 27], [0, 1, 2, 3, 7, 12, 13, 19], [5, 6, 7, 8, 10, 16, 17, 20], [2, 3, 4, 14, 18, 21, 22, 28], [0, 1, 8, 20, 23, 26, 27, 31], [1, 5, 6, 7, 11, 12, 15, 23], [11, 14, 18, 20, 23, 25, 27, 31], [8, 10, 12, 14, 18, 19, 26, 27], [1, 2, 7, 10, 16, 17, 18, 30], [0, 3, 4, 5, 7, 13, 18, 29], [4, 5, 6, 7, 8, 9, 15, 27], [0, 1, 2, 3, 12, 18, 22, 25], [0, 6, 7, 9, 17, 24, 27, 29], [0, 2, 8, 18, 22, 29, 30, 31], [1, 9, 10, 12, 13, 16, 25, 26], [0, 2, 4, 6, 7, 8, 15, 16], [0, 1, 2, 9, 13, 14, 17, 22]]",8,0.3593764007091522,128,learned,0.5,5120,4.0,124,0.3784337043762207,11,24 0 32 16,1271,0.8819886445999146,test,top_r_mean,0.0,1.0,0.75,1.0
