active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1007081038552321,1.0,40,0.0,31,31.75510000437498,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.6307692307692307,0.01138235442340374,"[[0, 1, 5, 7, 8, 14, 19, 25], [2, 4, 6, 8, 16, 18, 23, 25], [1, 3, 10, 11, 12, 13, 14, 24], [1, 4, 10, 11, 12, 19, 26, 29], [3, 4, 5, 14, 15, 16, 27, 30], [0, 1, 7, 8, 12, 17, 21, 29], [0, 4, 5, 8, 9, 12, 16, 28], [1, 3, 9, 17, 18, 19, 20, 21], [0, 1, 2, 8, 10, 12, 13, 17], [0, 1, 7, 8, 9, 28, 30, 31], [0, 1, 2, 4, 8, 14, 15, 26], [2, 8, 10, 11, 17, 23, 24, 30], [0, 1, 2, 7, 15, 22, 23, 24], [1, 2, 3, 7, 15, 17, 28, 30], [0, 7, 14, 19, 21, 25, 29, 30], [2, 3, 8, 11, 13, 25, 27, 28], [0, 1, 3, 4, 11, 17, 19, 27], [1, 2, 3, 4, 6, 7, 8, 23], [0, 1, 2, 3, 4, 6, 23, 31], [0, 1, 2, 4, 5, 6, 7, 18], [0, 9, 12, 16, 19, 22, 26, 29], [1, 3, 5, 7, 13, 15, 21, 27], [2, 3, 4, 8, 9, 15, 30, 31], [0, 13, 18, 19, 20, 21, 22, 23], [0, 1, 2, 3, 7, 13, 19, 31], [5, 6, 7, 8, 10, 16, 17, 20], [2, 3, 4, 14, 18, 21, 22, 28], [0, 1, 8, 23, 26, 27, 28, 31], [1, 2, 3, 5, 6, 7, 12, 15], [0, 14, 18, 20, 23, 25, 27, 31], [4, 7, 12, 18, 19, 25, 26, 27], [1, 2, 5, 6, 10, 16, 17, 18], [0, 1, 3, 5, 7, 13, 18, 29], [4, 5, 6, 8, 9, 15, 23, 27], [0, 1, 2, 12, 18, 19, 22, 25], [0, 1, 6, 7, 9, 17, 27, 29], [0, 2, 3, 8, 10, 18, 22, 29], [1, 9, 10, 12, 13, 16, 25, 26], [0, 2, 3, 4, 6, 7, 8, 16], [0, 1, 2, 4, 9, 13, 14, 17]]",8,0.4033898413181305,128,learned,0.5,5120,4.0,124,0.43365517258644104,23,24 0 32 16,1271,0.7769230008125305,test,top_r_mean,0.0,1.0,0.75,1.0
0.1007081038552321,1.0,40,0.0,31,34.49160000309348,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.7025641025641025,0.008158756420016289,"[[0, 1, 5, 7, 10, 14, 19, 25], [2, 4, 6, 8, 16, 18, 23, 25], [1, 3, 10, 11, 12, 13, 14, 24], [1, 4, 10, 11, 12, 26, 29, 30], [3, 4, 5, 7, 15, 16, 27, 30], [0, 1, 7, 8, 12, 17, 21, 29], [0, 4, 5, 7, 8, 9, 12, 16], [1, 5, 9, 10, 17, 18, 19, 20], [0, 1, 2, 8, 10, 12, 13, 17], [0, 1, 7, 8, 9, 20, 30, 31], [0, 1, 2, 4, 8, 14, 15, 26], [2, 8, 9, 10, 11, 17, 23, 30], [0, 1, 2, 7, 9, 15, 22, 24], [1, 2, 7, 9, 15, 17, 28, 30], [0, 2, 5, 7, 14, 19, 20, 21], [2, 3, 8, 11, 13, 25, 27, 28], [0, 1, 3, 4, 11, 17, 19, 27], [1, 2, 3, 4, 6, 7, 8, 23], [0, 1, 2, 3, 4, 5, 6, 23], [0, 1, 2, 5, 6, 7, 18, 28], [1, 9, 12, 16, 19, 22, 26, 29], [1, 3, 5, 7, 13, 15, 21, 27], [0, 2, 3, 4, 8, 9, 15, 30], [0, 7, 18, 19, 20, 21, 23, 27], [0, 1, 2, 3, 7, 11, 13, 19], [5, 6, 7, 8, 10, 16, 17, 20], [2, 3, 4, 7, 14, 18, 22, 28], [0, 1, 7, 8, 20, 23, 27, 31], [1, 2, 3, 5, 6, 7, 12, 15], [0, 3, 11, 14, 18, 20, 23, 27], [4, 8, 10, 12, 18, 19, 26, 27], [1, 2, 5, 7, 10, 17, 18, 30], [0, 1, 3, 4, 5, 13, 18, 29], [4, 5, 6, 8, 9, 15, 23, 27], [0, 1, 2, 12, 18, 19, 22, 25], [0, 6, 7, 9, 14, 17, 24, 29], [0, 2, 8, 10, 18, 22, 29, 31], [1, 9, 10, 12, 13, 16, 25, 26], [0, 2, 3, 4, 6, 7, 8, 16], [0, 1, 2, 9, 13, 14, 17, 22]]",8,0.3696308135986328,128,learned,0.5,5120,4.0,124,0.39332064986228943,37,24 0 32 16,1271,0.8651030659675598,test,top_r_mean,0.0,1.0,0.75,1.0
0.1007081038552321,1.0,40,0.0,31,25.239800103008747,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.6974358974358974,0.007462677545845509,"[[0, 1, 5, 7, 10, 14, 19, 25], [2, 4, 6, 8, 16, 18, 23, 25], [1, 3, 5, 10, 11, 12, 13, 24], [1, 4, 10, 11, 12, 26, 29, 30], [3, 4, 5, 7, 15, 16, 27, 30], [0, 1, 7, 8, 12, 17, 21, 29], [0, 4, 5, 7, 8, 9, 16, 28], [1, 5, 9, 10, 17, 18, 19, 20], [0, 1, 2, 8, 10, 12, 13, 17], [0, 1, 7, 8, 9, 20, 30, 31], [0, 2, 4, 8, 14, 15, 25, 26], [2, 8, 9, 10, 11, 17, 23, 30], [0, 1, 2, 7, 9, 15, 22, 24], [1, 2, 7, 9, 15, 17, 28, 30], [0, 2, 7, 14, 19, 20, 21, 30], [2, 3, 8, 13, 25, 26, 27, 28], [0, 1, 3, 4, 11, 19, 25, 27], [1, 2, 3, 4, 6, 7, 8, 23], [0, 1, 2, 3, 4, 5, 6, 23], [0, 1, 2, 5, 6, 7, 18, 19], [1, 9, 12, 16, 19, 22, 26, 29], [1, 3, 5, 7, 13, 15, 21, 27], [2, 3, 4, 8, 9, 15, 30, 31], [0, 7, 18, 19, 20, 21, 23, 27], [0, 1, 2, 3, 7, 13, 19, 31], [5, 6, 7, 8, 10, 16, 17, 20], [2, 3, 4, 7, 14, 18, 22, 28], [0, 1, 8, 20, 23, 26, 27, 31], [1, 2, 3, 5, 6, 7, 12, 15], [3, 11, 14, 18, 20, 23, 25, 27], [4, 8, 10, 12, 18, 19, 26, 27], [1, 2, 5, 7, 10, 17, 18, 30], [0, 1, 3, 5, 7, 13, 18, 29], [4, 5, 6, 7, 8, 9, 15, 27], [0, 1, 2, 12, 18, 19, 22, 25], [0, 6, 7, 9, 14, 17, 24, 29], [0, 2, 3, 8, 10, 18, 22, 29], [1, 8, 9, 12, 13, 16, 25, 26], [0, 1, 2, 3, 4, 6, 7, 16], [0, 1, 2, 9, 13, 14, 17, 22]]",8,0.3683403432369232,128,learned,0.3333333333333333,5120,4.0,124,0.39026331901550293,53,24 32 0 16,1271,0.8681049942970276,test,top_r_mean,0.0,0.5,0.75,0.875
0.1007081038552321,1.0,40,0.0,31,30.386399943381548,hotpotqa,1.0,0.25,0.25,0.0,5ab56db7554299494045efc6,mean,0.7410256410256411,0.006914129480719566,"[[0, 5, 7, 8, 10, 14, 19, 25], [2, 4, 6, 8, 16, 18, 23, 25], [1, 3, 5, 10, 11, 12, 13, 24], [1, 4, 10, 11, 12, 26, 29, 30], [3, 4, 5, 7, 9, 15, 16, 27], [0, 1, 7, 8, 12, 17, 21, 29], [0, 4, 5, 8, 9, 13, 16, 28], [1, 5, 9, 10, 12, 18, 19, 20], [0, 1, 2, 8, 10, 12, 13, 17], [0, 1, 7, 8, 9, 20, 30, 31], [0, 2, 4, 8, 14, 15, 25, 26], [2, 8, 9, 10, 11, 17, 23, 30], [0, 1, 2, 7, 9, 11, 15, 22], [1, 2, 7, 9, 15, 17, 28, 30], [0, 7, 8, 14, 19, 21, 29, 30], [2, 3, 8, 13, 25, 26, 27, 28], [0, 1, 3, 11, 17, 19, 25, 27], [1, 2, 4, 6, 7, 8, 23, 31], [1, 2, 3, 4, 5, 6, 23, 31], [0, 1, 2, 5, 6, 7, 18, 28], [1, 9, 12, 16, 19, 22, 26, 29], [1, 3, 7, 13, 15, 21, 27, 28], [2, 3, 4, 9, 15, 19, 30, 31], [0, 7, 18, 19, 20, 21, 23, 27], [0, 1, 2, 3, 7, 12, 13, 19], [5, 6, 7, 8, 10, 16, 17, 20], [2, 3, 4, 7, 14, 18, 22, 28], [0, 1, 8, 20, 23, 26, 27, 31], [1, 3, 5, 6, 7, 11, 12, 15], [3, 14, 18, 20, 23, 25, 27, 31], [7, 8, 10, 12, 18, 19, 26, 27], [2, 5, 7, 10, 16, 17, 18, 30], [0, 1, 3, 7, 13, 18, 19, 29], [4, 5, 6, 7, 8, 9, 15, 27], [0, 1, 2, 12, 18, 19, 22, 25], [0, 7, 9, 17, 24, 27, 28, 29], [0, 2, 8, 9, 10, 18, 22, 29], [1, 9, 10, 12, 13, 16, 25, 26], [0, 2, 4, 6, 7, 8, 15, 16], [0, 1, 2, 9, 13, 14, 17, 22]]",8,0.3645527958869934,128,learned,0.3333333333333333,5120,4.0,124,0.38330310583114624,71,24 32 0 16,1271,0.8911818861961365,test,top_r_mean,0.0,0.5,0.75,0.875
0.08371484630477437,0.0,48,0.0,31,26.19019988924265,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.12943262411347517,1.1033796072006226,"[[0], [16], [1], [7], [0], [4], [1], [0], [0], [3], [5], [0], [2], [0], [1], [0], [0], [0], [1], [3], [2], [2], [1], [1], [0], [3], [2], [1], [0], [2], [2], [2], [0], [2], [0], [5], [3], [5], [0], [5], [0], [2], [0], [1], [4], [5], [3], [4]]",1,1.2317527532577515,128,learned,0.0,768,4.0,124,1.4009721279144287,11,40 16 8 0,1529,0.21439428627490997,test,top_r_mean,1.0,0.5,0.5,0.75
0.08371484630477437,0.0,48,0.0,31,34.68460007570684,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.18262411347517732,1.0735729932785034,"[[0], [7], [0], [7], [0], [0], [1], [0], [0], [3], [5], [0], [2], [0], [0], [0], [0], [0], [1], [3], [0], [2], [1], [2], [0], [3], [2], [1], [0], [0], [2], [1], [0], [2], [0], [5], [0], [5], [0], [5], [0], [2], [1], [1], [4], [5], [0], [4]]",1,1.1986933946609497,128,learned,0.0,768,4.0,124,1.3672354221343994,23,40 16 8 0,1529,0.277789831161499,test,top_r_mean,1.0,0.5,0.5,0.75
0.08371484630477437,0.0,48,0.0,31,30.00369993969798,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.14361702127659576,1.0897467136383057,"[[0], [4], [0], [5], [0], [0], [1], [0], [0], [3], [5], [0], [2], [0], [0], [0], [0], [0], [1], [3], [0], [2], [1], [1], [0], [3], [2], [1], [0], [0], [2], [1], [0], [2], [0], [5], [3], [5], [0], [5], [0], [2], [0], [1], [4], [5], [0], [4]]",1,1.2152169942855835,128,learned,0.0,768,4.0,124,1.382074236869812,37,40 16 8 0,1529,0.22557532787322998,test,top_r_mean,1.0,0.5,0.5,0.75
0.08371484630477437,0.0,48,0.0,31,25.823900010436773,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.21099290780141844,1.0468041896820068,"[[0], [4], [0], [0], [0], [0], [1], [0], [0], [3], [5], [0], [2], [0], [0], [0], [0], [0], [1], [3], [0], [2], [1], [1], [0], [3], [2], [1], [0], [0], [2], [2], [0], [2], [0], [1], [0], [4], [0], [5], [0], [2], [0], [1], [4], [5], [0], [4]]",1,1.1636011600494385,128,learned,0.0,768,4.0,124,1.3360075950622559,53,40 16 8 0,1529,0.3165436387062073,test,top_r_mean,1.0,0.5,0.5,0.75
0.08371484630477437,0.0,48,0.0,31,32.096700044348836,hotpotqa,1.3333333333333333,0.0,0.0,0.0,5ab2b863554299295394685a,mean,0.1879432624113475,1.0363041162490845,"[[0], [16], [0], [7], [0], [0], [1], [0], [0], [3], [5], [0], [2], [0], [1], [0], [0], [0], [1], [3], [0], [2], [1], [2], [0], [3], [2], [1], [0], [2], [2], [2], [0], [2], [0], [1], [0], [5], [0], [5], [0], [2], [1], [2], [5], [5], [3], [4]]",1,1.1440348625183105,128,learned,0.0,768,4.0,124,1.325908899307251,71,40 16 8 0,1529,0.28875380754470825,test,top_r_mean,1.0,0.5,0.5,0.75
0.08371484630477437,1.0,48,0.0,31,37.71689999848604,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.14184397163120568,0.23611554503440857,"[[0, 1], [16, 21], [1, 4], [7, 8], [0, 1], [4, 5], [1, 2], [0, 1], [0, 1], [3, 5], [5, 13], [0, 1], [2, 3], [0, 6], [1, 2], [0, 1], [0, 1], [0, 7], [1, 6], [3, 4], [2, 6], [2, 3], [1, 2], [1, 2], [0, 1], [3, 5], [2, 3], [1, 4], [0, 1], [2, 4], [2, 5], [2, 10], [0, 1], [2, 6], [0, 1], [5, 6], [3, 4], [5, 7], [0, 2], [5, 7], [0, 1], [2, 3], [0, 2], [1, 2], [4, 5], [5, 8], [3, 6], [4, 6]]",2,1.0089612007141113,128,learned,0.3333333333333333,1536,4.0,124,1.1437604427337646,11,0 24 32 40,1529,0.21949632465839386,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,40.09400005452335,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.2127659574468085,0.21440303325653076,"[[0, 1], [7, 16], [0, 1], [7, 8], [0, 1], [0, 4], [1, 2], [0, 1], [0, 1], [3, 5], [5, 13], [0, 1], [2, 3], [0, 6], [0, 1], [0, 1], [0, 1], [0, 6], [1, 6], [3, 4], [0, 2], [2, 3], [1, 2], [2, 4], [0, 1], [3, 5], [2, 3], [1, 4], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [2, 5], [0, 1], [5, 6], [0, 3], [5, 7], [0, 2], [5, 7], [0, 1], [2, 3], [1, 2], [1, 2], [4, 5], [5, 8], [0, 3], [4, 6]]",2,0.9648194313049316,128,learned,0.3333333333333333,1536,4.0,124,1.0916279554367065,23,0 24 32 40,1529,0.32001736760139465,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,33.287599915638566,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.1400709219858156,0.22923977673053741,"[[0, 1], [4, 16], [0, 1], [5, 7], [0, 1], [0, 4], [1, 2], [0, 1], [0, 1], [3, 5], [5, 13], [0, 1], [2, 3], [0, 6], [0, 1], [0, 1], [0, 1], [0, 6], [1, 6], [3, 4], [0, 2], [2, 3], [1, 2], [1, 2], [0, 1], [3, 5], [2, 3], [1, 3], [0, 1], [0, 2], [2, 3], [1, 2], [0, 1], [2, 5], [0, 1], [5, 6], [3, 5], [5, 7], [0, 2], [5, 7], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [5, 8], [0, 3], [4, 6]]",2,0.9855023622512817,128,learned,0.3333333333333333,1536,4.0,124,1.1225323677062988,37,0 24 32 40,1529,0.224381223320961,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,40.97980004735291,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.17198581560283688,0.22637522220611572,"[[0, 1], [4, 16], [0, 1], [0, 7], [0, 1], [0, 4], [1, 2], [0, 1], [0, 1], [3, 5], [5, 11], [0, 1], [2, 3], [0, 6], [0, 1], [0, 1], [0, 1], [0, 7], [1, 6], [3, 4], [0, 2], [2, 3], [1, 2], [1, 2], [0, 1], [3, 5], [2, 3], [1, 3], [0, 1], [0, 2], [2, 3], [2, 6], [0, 1], [2, 6], [0, 1], [1, 5], [0, 3], [4, 5], [0, 2], [5, 7], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [5, 8], [0, 3], [4, 6]]",2,0.9888590574264526,128,learned,0.3333333333333333,1536,4.0,124,1.119937777519226,53,0 24 32 40,1529,0.2571645677089691,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,35.17660009674728,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.16843971631205673,0.22068938612937927,"[[0, 1], [16, 21], [0, 1], [7, 8], [0, 1], [0, 4], [1, 2], [0, 1], [0, 1], [3, 5], [5, 13], [0, 1], [2, 3], [0, 6], [1, 2], [0, 1], [0, 1], [0, 7], [1, 2], [3, 4], [0, 2], [2, 3], [1, 2], [2, 3], [0, 1], [3, 5], [2, 3], [1, 4], [0, 1], [2, 4], [2, 3], [2, 10], [0, 1], [2, 6], [0, 1], [1, 5], [0, 3], [5, 7], [0, 2], [5, 7], [0, 1], [2, 3], [1, 2], [2, 10], [5, 7], [5, 8], [3, 6], [4, 6]]",2,0.9661307334899902,128,learned,0.3333333333333333,1536,4.0,124,1.0993835926055908,71,0 24 32 40,1529,0.24696049094200134,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,28.32809998653829,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.2765957446808511,0.050562724471092224,"[[0, 1, 5, 6], [16, 21, 23, 24], [1, 4, 5, 11], [7, 8, 10, 21], [0, 1, 7, 8], [4, 5, 6, 8], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 4, 7], [3, 5, 9, 10], [5, 13, 14, 15], [0, 1, 3, 6], [2, 3, 5, 9], [0, 6, 7, 8], [1, 2, 3, 6], [0, 1, 5, 6], [0, 1, 2, 4], [0, 7, 11, 16], [1, 6, 7, 12], [3, 4, 5, 13], [2, 6, 7, 12], [2, 3, 4, 10], [1, 2, 3, 4], [1, 2, 4, 8], [0, 1, 5, 6], [3, 5, 7, 11], [2, 3, 6, 9], [1, 4, 6, 10], [0, 1, 2, 3], [2, 4, 7, 13], [2, 5, 10, 19], [2, 10, 11, 13], [0, 1, 3, 7], [2, 6, 11, 19], [0, 1, 2, 6], [5, 6, 11, 12], [3, 4, 5, 13], [5, 7, 8, 10], [0, 2, 7, 8], [5, 7, 12, 13], [0, 1, 2, 3], [2, 3, 4, 6], [0, 2, 11, 12], [1, 2, 13, 15], [4, 5, 7, 12], [5, 8, 9, 11], [3, 6, 9, 10], [4, 6, 12, 13]]",4,1.0473040342330933,128,learned,0.3333333333333333,3072,4.0,124,1.10027015209198,11,24 0 32 40,1529,0.3918801248073578,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,37.148799980059266,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.3829787234042553,0.0420113280415535,"[[0, 1, 5, 6], [7, 16, 23, 24], [0, 1, 4, 5], [7, 8, 10, 21], [0, 1, 7, 8], [0, 4, 5, 6], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 4, 7], [3, 5, 9, 10], [5, 13, 14, 15], [0, 1, 3, 6], [2, 3, 5, 9], [0, 6, 7, 8], [0, 1, 2, 3], [0, 1, 5, 6], [0, 1, 2, 4], [0, 6, 7, 11], [1, 6, 7, 12], [3, 4, 5, 13], [0, 2, 6, 7], [2, 3, 4, 10], [1, 2, 3, 4], [2, 4, 8, 20], [0, 1, 5, 6], [3, 5, 7, 11], [2, 3, 6, 9], [1, 4, 6, 10], [0, 1, 3, 6], [0, 2, 4, 7], [2, 3, 5, 10], [1, 2, 10, 11], [0, 1, 3, 7], [2, 5, 6, 11], [0, 1, 2, 6], [5, 6, 11, 13], [0, 3, 6, 13], [5, 7, 8, 10], [0, 2, 7, 8], [5, 7, 12, 13], [0, 1, 3, 8], [2, 3, 4, 6], [1, 2, 11, 12], [1, 2, 10, 13], [4, 5, 7, 12], [5, 8, 9, 11], [0, 3, 6, 12], [4, 6, 12, 13]]",4,1.0129221677780151,128,learned,0.3333333333333333,3072,4.0,124,1.058882474899292,23,24 0 32 40,1529,0.5323491096496582,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,42.16489987447858,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.26773049645390073,0.048836782574653625,"[[0, 1, 5, 6], [4, 16, 21, 23], [0, 1, 4, 5], [5, 7, 8, 10], [0, 1, 3, 7], [0, 4, 5, 6], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 4, 7], [3, 5, 9, 10], [5, 13, 14, 15], [0, 1, 3, 6], [2, 3, 5, 7], [0, 6, 7, 8], [0, 1, 2, 3], [0, 1, 5, 6], [0, 1, 2, 4], [0, 6, 7, 11], [1, 6, 7, 12], [3, 4, 5, 13], [0, 2, 6, 7], [2, 3, 4, 10], [1, 2, 3, 4], [1, 2, 4, 8], [0, 1, 5, 6], [3, 5, 7, 11], [2, 3, 6, 9], [1, 3, 4, 6], [0, 1, 2, 3], [0, 2, 4, 7], [2, 3, 5, 10], [1, 2, 10, 11], [0, 1, 3, 6], [2, 5, 6, 11], [0, 1, 2, 6], [5, 6, 11, 12], [3, 5, 8, 13], [5, 7, 8, 10], [0, 2, 7, 8], [5, 7, 12, 13], [0, 1, 3, 8], [2, 3, 4, 6], [0, 1, 2, 11], [1, 2, 13, 15], [4, 5, 7, 12], [5, 8, 9, 11], [0, 3, 6, 9], [4, 6, 12, 13]]",4,1.0347137451171875,128,learned,0.3333333333333333,3072,4.0,124,1.0856667757034302,37,24 0 32 40,1529,0.38080763816833496,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,33.54350011795759,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.25,0.0498274490237236,"[[0, 1, 4, 5], [4, 16, 21, 23], [0, 1, 4, 5], [0, 7, 8, 10], [0, 1, 7, 8], [0, 4, 5, 6], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 4, 7], [3, 5, 9, 10], [5, 11, 13, 14], [0, 1, 3, 6], [2, 3, 5, 9], [0, 6, 7, 8], [0, 1, 2, 3], [0, 1, 5, 6], [0, 1, 4, 5], [0, 7, 11, 16], [1, 6, 7, 12], [3, 4, 5, 13], [0, 2, 6, 7], [2, 3, 4, 10], [1, 2, 3, 4], [1, 2, 3, 4], [0, 1, 3, 5], [3, 5, 7, 11], [2, 3, 6, 9], [1, 3, 4, 6], [0, 1, 2, 3], [0, 2, 4, 7], [2, 3, 5, 10], [2, 6, 10, 11], [0, 1, 3, 6], [2, 6, 11, 19], [0, 1, 2, 6], [1, 5, 6, 11], [0, 3, 8, 13], [4, 5, 7, 8], [0, 2, 3, 7], [5, 7, 12, 13], [0, 1, 2, 3], [2, 3, 4, 6], [0, 1, 2, 11], [1, 2, 13, 15], [4, 5, 7, 12], [5, 8, 9, 11], [0, 3, 6, 9], [4, 6, 12, 13]]",4,1.0630738735198975,128,learned,0.3333333333333333,3072,4.0,124,1.1153136491775513,53,24 0 32 40,1529,0.35735997557640076,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,30.948499916121364,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.3546099290780142,0.04464203864336014,"[[0, 1, 4, 5], [16, 21, 23, 24], [0, 1, 4, 5], [7, 8, 10, 21], [0, 1, 3, 7], [0, 4, 5, 6], [1, 2, 8, 9], [0, 1, 2, 3], [0, 1, 4, 7], [3, 5, 9, 10], [5, 13, 14, 15], [0, 1, 6, 10], [2, 3, 5, 9], [0, 6, 7, 8], [1, 2, 3, 5], [0, 1, 5, 6], [0, 1, 4, 5], [0, 7, 11, 18], [1, 2, 7, 12], [3, 4, 5, 13], [0, 2, 6, 12], [2, 3, 4, 10], [1, 2, 3, 4], [2, 3, 4, 8], [0, 1, 5, 6], [3, 5, 7, 11], [2, 3, 6, 9], [1, 4, 6, 10], [0, 1, 3, 6], [2, 4, 7, 13], [2, 3, 5, 10], [2, 10, 11, 13], [0, 1, 3, 7], [2, 6, 11, 19], [0, 1, 2, 6], [1, 5, 6, 11], [0, 3, 8, 13], [5, 7, 8, 10], [0, 2, 7, 8], [5, 7, 12, 13], [0, 1, 3, 4], [2, 3, 4, 7], [1, 2, 11, 12], [2, 10, 13, 15], [5, 7, 12, 14], [5, 8, 9, 11], [3, 6, 9, 12], [4, 6, 12, 13]]",4,1.0089519023895264,128,learned,0.5,3072,4.0,124,1.0591905117034912,71,24 32 0 40,1529,0.49196699261665344,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,36.6181000135839,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.5460992907801419,0.011055650189518929,"[[0, 1, 5, 6, 7, 14, 16, 30], [16, 21, 23, 24, 25, 28, 29, 30], [1, 4, 5, 11, 16, 23, 25, 30], [7, 8, 10, 21, 22, 23, 30, 31], [0, 1, 7, 8, 15, 16, 23, 30], [4, 5, 6, 8, 10, 11, 12, 21], [1, 2, 8, 9, 10, 14, 16, 17], [0, 1, 2, 3, 4, 5, 10, 27], [0, 1, 4, 7, 9, 10, 24, 29], [3, 5, 9, 10, 22, 24, 25, 27], [5, 13, 14, 15, 20, 21, 23, 24], [0, 1, 3, 6, 16, 19, 21, 22], [2, 3, 5, 9, 10, 24, 26, 27], [0, 6, 7, 8, 10, 16, 21, 31], [1, 2, 3, 6, 7, 25, 28, 29], [0, 1, 5, 6, 11, 13, 18, 23], [0, 1, 2, 4, 5, 6, 16, 18], [0, 7, 11, 16, 18, 26, 29, 31], [1, 6, 7, 12, 13, 21, 28, 29], [3, 4, 5, 13, 18, 22, 30, 31], [2, 6, 7, 12, 13, 25, 28, 31], [2, 3, 4, 10, 16, 23, 24, 27], [1, 2, 3, 4, 5, 23, 25, 29], [1, 2, 4, 8, 20, 26, 28, 31], [0, 1, 5, 6, 12, 13, 15, 27], [3, 5, 7, 11, 12, 17, 24, 27], [2, 3, 6, 9, 12, 16, 23, 31], [1, 4, 6, 10, 11, 17, 21, 26], [0, 1, 2, 3, 6, 8, 9, 23], [2, 4, 7, 13, 19, 20, 22, 27], [2, 5, 10, 19, 20, 21, 23, 25], [2, 10, 11, 13, 18, 24, 29, 30], [0, 1, 3, 7, 11, 18, 25, 27], [2, 6, 11, 19, 26, 28, 29, 30], [0, 1, 2, 6, 7, 18, 19, 30], [5, 6, 11, 12, 13, 18, 28, 30], [3, 4, 5, 13, 14, 15, 27, 28], [5, 7, 8, 10, 15, 17, 20, 21], [0, 2, 7, 8, 9, 12, 17, 22], [5, 7, 12, 13, 15, 20, 21, 22], [0, 1, 2, 3, 8, 9, 16, 23], [2, 3, 4, 6, 7, 8, 9, 17], [0, 2, 11, 12, 14, 19, 21, 29], [1, 2, 13, 15, 26, 27, 28, 30], [4, 5, 7, 12, 18, 26, 27, 28], [5, 8, 9, 11, 13, 14, 21, 22], [3, 6, 9, 10, 12, 20, 22, 28], [4, 6, 12, 13, 14, 15, 21, 24]]",8,0.4352610111236572,128,learned,0.3333333333333333,6144,4.0,124,0.4608956575393677,11,0 24 32 40,1529,0.715588390827179,test,top_r_mean,0.0,0.5,1.0,0.75
