active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08371484630477437,1.0,48,0.0,31,32.16259996406734,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.601063829787234,0.011635519564151764,"[[0, 1, 5, 6, 7, 14, 16, 30], [7, 16, 23, 24, 25, 28, 29, 30], [0, 1, 4, 5, 11, 16, 23, 25], [7, 8, 10, 21, 22, 23, 28, 30], [0, 1, 7, 8, 16, 22, 23, 30], [0, 4, 5, 6, 8, 10, 12, 21], [1, 2, 8, 9, 14, 16, 17, 31], [0, 1, 2, 3, 5, 10, 13, 27], [0, 1, 4, 7, 9, 10, 24, 29], [3, 5, 9, 10, 20, 24, 25, 30], [5, 13, 14, 15, 20, 21, 23, 24], [0, 1, 3, 6, 14, 16, 21, 22], [2, 3, 5, 9, 10, 24, 26, 27], [0, 6, 7, 8, 9, 10, 21, 31], [0, 1, 2, 3, 6, 7, 25, 29], [0, 1, 5, 6, 13, 18, 23, 31], [0, 1, 2, 4, 5, 6, 18, 30], [0, 6, 7, 11, 18, 26, 29, 31], [1, 6, 7, 12, 13, 15, 21, 28], [3, 4, 5, 13, 18, 20, 22, 30], [0, 2, 6, 7, 12, 13, 25, 28], [2, 3, 4, 10, 16, 23, 24, 31], [1, 2, 3, 4, 5, 8, 25, 29], [2, 4, 8, 20, 23, 26, 28, 31], [0, 1, 5, 6, 13, 15, 24, 27], [3, 5, 7, 11, 17, 22, 24, 27], [2, 3, 6, 9, 12, 16, 23, 31], [1, 4, 6, 10, 11, 17, 19, 26], [0, 1, 3, 6, 8, 9, 23, 31], [0, 2, 4, 7, 19, 20, 22, 27], [2, 3, 5, 10, 19, 20, 21, 23], [1, 2, 10, 11, 13, 18, 24, 30], [0, 1, 3, 7, 11, 18, 25, 27], [2, 5, 6, 11, 19, 26, 28, 30], [0, 1, 2, 6, 7, 13, 19, 30], [5, 6, 11, 13, 18, 20, 28, 30], [0, 3, 6, 13, 14, 15, 27, 28], [5, 7, 8, 10, 15, 17, 20, 21], [0, 2, 7, 8, 9, 10, 29, 31], [5, 7, 12, 13, 15, 20, 21, 22], [0, 1, 3, 8, 15, 16, 23, 25], [2, 3, 4, 6, 7, 8, 9, 17], [1, 2, 11, 12, 14, 19, 21, 29], [1, 2, 10, 13, 15, 26, 28, 30], [4, 5, 7, 12, 14, 18, 26, 27], [5, 8, 9, 11, 13, 14, 22, 30], [0, 3, 6, 12, 20, 22, 26, 28], [4, 6, 12, 13, 14, 15, 21, 24]]",8,0.4278082549571991,128,learned,0.25,6144,4.0,124,0.4586767256259918,23,0 24 40 32,1529,0.7654146552085876,test,top_r_mean,0.0,0.5,1.0,0.75
0.08371484630477437,1.0,48,0.0,31,32.769300043582916,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.5602836879432624,0.011214205995202065,"[[0, 1, 5, 6, 7, 14, 16, 30], [4, 16, 21, 23, 24, 25, 28, 30], [0, 1, 4, 5, 11, 16, 23, 25], [5, 7, 8, 10, 21, 22, 23, 30], [0, 1, 3, 7, 8, 16, 22, 23], [0, 4, 5, 6, 8, 10, 12, 21], [1, 2, 8, 9, 14, 16, 17, 31], [0, 1, 2, 3, 4, 5, 10, 27], [0, 1, 4, 7, 9, 10, 24, 29], [3, 5, 9, 10, 11, 20, 24, 25], [5, 13, 14, 15, 20, 21, 23, 24], [0, 1, 3, 6, 14, 16, 19, 22], [2, 3, 5, 7, 9, 10, 24, 27], [0, 6, 7, 8, 9, 10, 21, 31], [0, 1, 2, 3, 6, 7, 25, 29], [0, 1, 5, 6, 11, 13, 18, 23], [0, 1, 2, 4, 5, 6, 18, 27], [0, 6, 7, 11, 18, 26, 29, 31], [1, 6, 7, 12, 13, 21, 28, 29], [3, 4, 5, 13, 18, 22, 30, 31], [0, 2, 6, 7, 12, 13, 25, 28], [2, 3, 4, 10, 16, 23, 24, 31], [1, 2, 3, 4, 5, 8, 25, 29], [1, 2, 4, 8, 9, 20, 26, 31], [0, 1, 5, 6, 12, 13, 15, 27], [3, 5, 7, 11, 12, 17, 24, 27], [2, 3, 6, 9, 12, 16, 23, 31], [1, 3, 4, 6, 10, 11, 17, 21], [0, 1, 2, 3, 6, 8, 9, 23], [0, 2, 4, 7, 19, 20, 22, 27], [2, 3, 5, 10, 19, 20, 21, 23], [1, 2, 10, 11, 13, 18, 24, 30], [0, 1, 3, 6, 7, 11, 18, 25], [2, 5, 6, 11, 19, 26, 28, 30], [0, 1, 2, 6, 7, 13, 19, 30], [5, 6, 11, 12, 13, 18, 28, 30], [3, 5, 8, 13, 14, 15, 27, 28], [5, 7, 8, 10, 15, 17, 20, 21], [0, 2, 7, 8, 9, 10, 12, 22], [5, 7, 12, 13, 15, 20, 21, 22], [0, 1, 3, 8, 9, 16, 22, 23], [2, 3, 4, 6, 7, 8, 9, 17], [0, 1, 2, 11, 12, 14, 19, 21], [1, 2, 13, 15, 26, 27, 28, 30], [4, 5, 7, 12, 14, 18, 26, 27], [5, 8, 9, 11, 13, 14, 16, 22], [0, 3, 6, 9, 12, 20, 22, 28], [4, 6, 12, 13, 14, 15, 21, 24]]",8,0.4318360984325409,128,learned,0.3333333333333333,6144,4.0,124,0.4597272276878357,37,0 24 32 40,1529,0.7298089265823364,test,top_r_mean,0.0,0.5,1.0,0.875
0.08371484630477437,1.0,48,0.0,31,37.707499926909804,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.6170212765957447,0.008979685604572296,"[[0, 1, 4, 5, 6, 7, 14, 30], [4, 16, 21, 23, 24, 25, 28, 30], [0, 1, 4, 5, 11, 16, 23, 25], [0, 7, 8, 10, 21, 22, 23, 30], [0, 1, 7, 8, 16, 22, 23, 30], [0, 4, 5, 6, 8, 10, 12, 21], [1, 2, 8, 9, 14, 16, 17, 31], [0, 1, 2, 3, 5, 10, 13, 27], [0, 1, 4, 7, 9, 10, 24, 29], [3, 5, 9, 10, 20, 24, 25, 30], [5, 11, 13, 14, 15, 20, 21, 24], [0, 1, 3, 6, 14, 16, 19, 22], [2, 3, 5, 9, 10, 24, 26, 27], [0, 6, 7, 8, 9, 10, 21, 31], [0, 1, 2, 3, 6, 7, 25, 29], [0, 1, 5, 6, 13, 18, 23, 31], [0, 1, 4, 5, 6, 16, 18, 27], [0, 7, 11, 16, 18, 26, 29, 31], [1, 6, 7, 12, 13, 21, 28, 29], [3, 4, 5, 13, 18, 22, 30, 31], [0, 2, 6, 7, 12, 13, 25, 28], [2, 3, 4, 10, 16, 23, 24, 27], [1, 2, 3, 4, 5, 23, 25, 29], [1, 2, 3, 4, 8, 20, 26, 31], [0, 1, 3, 5, 6, 13, 15, 27], [3, 5, 7, 11, 12, 17, 24, 27], [2, 3, 6, 9, 12, 16, 23, 31], [1, 3, 4, 6, 10, 11, 17, 21], [0, 1, 2, 3, 6, 8, 9, 23], [0, 2, 4, 7, 19, 20, 22, 27], [2, 3, 5, 10, 19, 20, 21, 25], [2, 6, 10, 11, 13, 18, 24, 30], [0, 1, 3, 6, 7, 11, 18, 25], [2, 6, 11, 19, 26, 28, 29, 30], [0, 1, 2, 6, 7, 18, 19, 30], [1, 5, 6, 11, 13, 18, 28, 30], [0, 3, 8, 13, 14, 15, 27, 28], [4, 5, 7, 8, 10, 15, 17, 20], [0, 2, 3, 7, 8, 9, 10, 12], [5, 7, 12, 13, 15, 20, 21, 22], [0, 1, 2, 3, 8, 9, 16, 23], [2, 3, 4, 6, 7, 8, 9, 17], [0, 1, 2, 11, 12, 19, 21, 29], [1, 2, 13, 15, 26, 27, 28, 30], [4, 5, 7, 12, 14, 18, 26, 27], [5, 8, 9, 11, 13, 14, 22, 30], [0, 3, 6, 9, 12, 20, 22, 28], [4, 6, 12, 13, 14, 15, 21, 24]]",8,0.43258917331695557,128,learned,0.3333333333333333,6144,4.0,124,0.4547443985939026,53,24 0 32 40,1529,0.7772470712661743,test,top_r_mean,0.0,0.5,1.0,0.875
0.08371484630477437,1.0,48,0.0,31,29.686899855732918,hotpotqa,1.3333333333333333,0.25,0.3333333333333333,0.0,5ab2b863554299295394685a,mean,0.6702127659574468,0.006559412926435471,"[[0, 1, 4, 5, 6, 7, 14, 30], [16, 21, 23, 24, 25, 28, 29, 30], [0, 1, 4, 5, 11, 16, 23, 25], [7, 8, 10, 21, 22, 23, 30, 31], [0, 1, 3, 7, 8, 16, 23, 30], [0, 4, 5, 6, 8, 10, 12, 21], [1, 2, 8, 9, 14, 16, 17, 31], [0, 1, 2, 3, 5, 10, 13, 27], [0, 1, 4, 7, 9, 10, 24, 29], [3, 5, 9, 10, 20, 24, 25, 27], [5, 13, 14, 15, 18, 20, 21, 24], [0, 1, 6, 10, 14, 16, 19, 22], [2, 3, 5, 9, 10, 24, 26, 27], [0, 6, 7, 8, 9, 10, 21, 31], [1, 2, 3, 5, 6, 7, 25, 29], [0, 1, 5, 6, 13, 18, 23, 31], [0, 1, 4, 5, 6, 16, 18, 30], [0, 7, 11, 18, 26, 28, 29, 31], [1, 2, 7, 12, 13, 21, 28, 29], [3, 4, 5, 13, 18, 22, 30, 31], [0, 2, 6, 12, 13, 25, 28, 30], [2, 3, 4, 10, 16, 23, 24, 31], [1, 2, 3, 4, 5, 23, 25, 29], [2, 3, 4, 8, 14, 20, 26, 31], [0, 1, 5, 6, 9, 13, 15, 27], [3, 5, 7, 11, 12, 17, 24, 27], [2, 3, 6, 9, 12, 16, 23, 31], [1, 4, 6, 10, 11, 17, 21, 26], [0, 1, 3, 6, 8, 9, 23, 26], [2, 4, 7, 13, 19, 20, 22, 27], [2, 3, 5, 10, 19, 20, 21, 23], [2, 10, 11, 13, 14, 18, 24, 30], [0, 1, 3, 7, 11, 18, 25, 27], [2, 6, 11, 19, 26, 28, 29, 30], [0, 1, 2, 6, 7, 18, 19, 30], [1, 5, 6, 11, 13, 18, 28, 30], [0, 3, 8, 13, 14, 15, 27, 28], [5, 7, 8, 10, 15, 17, 20, 21], [0, 2, 7, 8, 9, 12, 24, 31], [5, 7, 12, 13, 20, 21, 22, 24], [0, 1, 3, 4, 8, 9, 16, 25], [2, 3, 4, 7, 8, 9, 14, 17], [1, 2, 11, 12, 14, 19, 21, 29], [2, 10, 13, 15, 26, 27, 28, 30], [5, 7, 12, 14, 18, 26, 27, 28], [5, 8, 9, 11, 13, 14, 20, 22], [3, 6, 9, 12, 20, 22, 26, 28], [4, 6, 12, 13, 14, 15, 21, 24]]",8,0.4125790596008301,128,learned,0.25,6144,4.0,124,0.4295709729194641,71,24 0 40 32,1529,0.8355406522750854,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,25.23009991273284,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.4222222222222222,1.3557919263839722,"[[0], [5], [0], [4], [5], [0], [1], [1], [0], [6], [6], [0], [1], [7], [2], [4], [0], [0], [0], [0], [2], [2], [0], [6], [0], [7], [10], [10], [1], [2], [11], [0], [0], [1], [0], [0]]",1,1.1917040348052979,128,learned,1.0,576,4.0,128,1.3831427097320557,11,24 0 32 16,1152,0.5879021286964417,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,21.857599960640073,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.40634920634920635,1.3225117921829224,"[[0], [5], [0], [4], [5], [0], [1], [1], [0], [6], [6], [0], [1], [7], [2], [4], [0], [0], [0], [0], [7], [2], [0], [5], [0], [7], [10], [6], [1], [2], [11], [0], [0], [0], [0], [0]]",1,1.1449544429779053,128,learned,1.0,576,4.0,128,1.3633114099502563,23,24 0 32 16,1152,0.5588158965110779,test,top_r_mean,1.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,27.344899950549006,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.4222222222222222,1.3494813442230225,"[[0], [1], [0], [4], [5], [0], [1], [1], [0], [6], [6], [0], [1], [7], [2], [4], [0], [0], [0], [0], [2], [2], [0], [6], [0], [7], [10], [6], [1], [2], [11], [0], [0], [0], [0], [0]]",1,1.1886833906173706,128,learned,1.0,576,4.0,128,1.3998814821243286,37,24 0 32 16,1152,0.5830115675926208,test,top_r_mean,1.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,28.47220003604889,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.4253968253968254,1.3421611785888672,"[[0], [1], [0], [4], [5], [0], [1], [1], [0], [0], [6], [0], [1], [7], [0], [4], [0], [0], [0], [0], [2], [2], [0], [6], [0], [7], [10], [6], [1], [2], [11], [0], [0], [0], [0], [0]]",1,1.1772741079330444,128,learned,1.0,576,4.0,128,1.387102484703064,53,24 0 32 16,1152,0.5814670920372009,test,top_r_mean,1.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,24.054299807175994,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.43174603174603177,1.3525309562683105,"[[0], [5], [0], [4], [5], [0], [1], [1], [0], [0], [1], [0], [1], [7], [0], [4], [0], [0], [0], [0], [2], [2], [0], [6], [0], [7], [10], [10], [1], [2], [11], [0], [0], [1], [0], [0]]",1,1.1870379447937012,128,learned,1.0,576,4.0,128,1.3725417852401733,71,24 0 32 16,1152,0.5912483334541321,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,31.4754000864923,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5492063492063493,0.23983481526374817,"[[0, 4], [5, 6], [0, 1], [4, 5], [5, 6], [0, 1], [1, 2], [1, 3], [0, 1], [6, 7], [6, 9], [0, 1], [1, 2], [7, 8], [2, 3], [4, 5], [0, 1], [0, 2], [0, 1], [0, 1], [2, 10], [2, 5], [0, 5], [6, 7], [0, 1], [7, 9], [10, 11], [10, 11], [1, 4], [2, 3], [11, 12], [0, 3], [0, 1], [1, 2], [0, 1], [0, 3]]",2,0.8336858749389648,128,learned,1.0,1152,4.0,128,0.8996579051017761,11,24 32 0 8,1152,0.7214928865432739,test,top_r_mean,1.0,0.5,0.75,0.875
