active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1111111111111111,1.0,36,0.0,32,24.853300070390105,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5650793650793651,0.2463512271642685,"[[0, 4], [5, 6], [0, 1], [4, 5], [5, 6], [0, 2], [1, 2], [1, 3], [0, 1], [6, 7], [6, 9], [0, 1], [1, 2], [7, 8], [2, 3], [4, 5], [0, 2], [0, 2], [0, 1], [0, 1], [7, 10], [2, 5], [0, 5], [5, 6], [0, 1], [7, 9], [10, 11], [6, 10], [1, 4], [2, 3], [11, 12], [0, 1], [0, 1], [0, 1], [0, 1], [0, 3]]",2,0.8198243379592896,128,learned,1.0,1152,4.0,128,0.8887462019920349,23,24 32 16 0,1152,0.7276704907417297,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,25.00889985822141,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5746031746031746,0.25617945194244385,"[[0, 4], [1, 5], [0, 1], [4, 5], [5, 6], [0, 1], [1, 2], [1, 3], [0, 1], [6, 7], [6, 9], [0, 1], [1, 2], [7, 8], [2, 3], [4, 5], [0, 2], [0, 2], [0, 1], [0, 1], [2, 7], [2, 5], [0, 5], [6, 7], [0, 1], [7, 9], [10, 11], [6, 10], [1, 4], [2, 3], [11, 12], [0, 1], [0, 1], [0, 1], [0, 1], [0, 3]]",2,0.8451300859451294,128,learned,1.0,1152,4.0,128,0.914911687374115,37,24 32 16 0,1152,0.7323036789894104,test,top_r_mean,1.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,22.55890006199479,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5619047619047619,0.2304982841014862,"[[0, 1], [1, 5], [0, 1], [4, 5], [5, 6], [0, 1], [1, 2], [1, 3], [0, 1], [0, 6], [6, 9], [0, 1], [1, 2], [7, 8], [0, 2], [4, 5], [0, 1], [0, 2], [0, 1], [0, 1], [2, 7], [2, 5], [0, 1], [6, 7], [0, 1], [7, 9], [10, 11], [6, 10], [1, 4], [2, 3], [11, 12], [0, 1], [0, 1], [0, 1], [0, 1], [0, 3]]",2,0.82695072889328,128,learned,1.0,1152,4.0,128,0.9079882502555847,53,24 32 8 0,1152,0.7323036789894104,test,top_r_mean,1.0,0.5,0.75,0.875
0.1111111111111111,1.0,36,0.0,32,25.494699832051992,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5333333333333333,0.2784978747367859,"[[0, 4], [5, 6], [0, 1], [4, 5], [5, 6], [0, 2], [1, 4], [1, 3], [0, 1], [0, 6], [1, 6], [0, 1], [1, 2], [7, 8], [0, 2], [4, 5], [0, 4], [0, 2], [0, 1], [0, 1], [2, 10], [2, 5], [0, 1], [6, 7], [0, 1], [7, 9], [10, 11], [10, 11], [1, 4], [2, 3], [11, 12], [0, 3], [0, 1], [1, 2], [0, 1], [0, 3]]",2,0.8482469916343689,128,learned,0.5,1152,4.0,128,0.9075995683670044,71,16 24 32 0,1152,0.7081080675125122,test,top_r_mean,0.0,1.0,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,29.692100128158927,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5841269841269842,0.024343367666006088,"[[0, 4, 5, 11], [5, 6, 7, 9], [0, 1, 6, 12], [4, 5, 7, 8], [5, 6, 8, 11], [0, 1, 2, 4], [1, 2, 5, 6], [1, 3, 4, 10], [0, 1, 2, 7], [6, 7, 8, 9], [6, 9, 13, 14], [0, 1, 5, 10], [1, 2, 7, 18], [7, 8, 9, 11], [2, 3, 4, 11], [4, 5, 6, 7], [0, 1, 2, 4], [0, 2, 4, 5], [0, 1, 2, 3], [0, 1, 5, 9], [2, 10, 17, 18], [2, 5, 14, 16], [0, 5, 6, 7], [6, 7, 8, 10], [0, 1, 2, 3], [7, 9, 10, 11], [10, 11, 16, 19], [10, 11, 14, 15], [1, 4, 6, 12], [2, 3, 6, 7], [11, 12, 13, 18], [0, 3, 4, 13], [0, 1, 5, 6], [1, 2, 12, 20], [0, 1, 6, 10], [0, 3, 6, 7]]",4,0.8260102272033691,128,learned,0.25,2304,4.0,128,0.8554873466491699,11,0 8 32 24,1152,0.7737451195716858,test,top_r_mean,0.0,0.0,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,30.844700057059526,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5777777777777777,0.030870158225297928,"[[0, 4, 5, 11], [5, 6, 7, 9], [0, 1, 6, 12], [4, 5, 7, 8], [5, 6, 7, 8], [0, 2, 4, 10], [1, 2, 5, 6], [1, 3, 4, 10], [0, 1, 2, 6], [6, 7, 8, 9], [6, 9, 13, 14], [0, 1, 5, 10], [1, 2, 6, 7], [7, 8, 9, 11], [2, 3, 4, 6], [4, 5, 6, 7], [0, 2, 4, 6], [0, 2, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3], [7, 10, 17, 18], [2, 5, 11, 14], [0, 5, 6, 7], [5, 6, 7, 8], [0, 1, 2, 6], [7, 9, 10, 12], [10, 11, 16, 19], [6, 10, 11, 14], [1, 4, 6, 12], [2, 3, 4, 7], [11, 12, 13, 18], [0, 1, 3, 14], [0, 1, 5, 6], [0, 1, 2, 12], [0, 1, 6, 11], [0, 3, 6, 7]]",4,0.8374728560447693,128,learned,0.3333333333333333,2304,4.0,128,0.8757119178771973,23,16 0 24 32,1152,0.7469754815101624,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,0.0,36,0.0,32,26.19060012511909,hotpotqa,1.0,0.0,0.0,0.0,5a710a915542994082a3e504,mean,0.6031746031746031,0.027485156431794167,"[[0, 4, 5, 11], [1, 5, 6, 7], [0, 1, 6, 12], [4, 5, 7, 8], [5, 6, 7, 8], [0, 1, 2, 4], [1, 2, 5, 6], [1, 3, 4, 10], [0, 1, 2, 7], [6, 7, 8, 9], [6, 9, 13, 14], [0, 1, 5, 10], [1, 2, 6, 7], [7, 8, 9, 11], [2, 3, 4, 9], [4, 5, 6, 7], [0, 2, 4, 6], [0, 2, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3], [2, 7, 10, 17], [2, 5, 14, 16], [0, 5, 6, 7], [6, 7, 8, 10], [0, 1, 2, 3], [7, 9, 10, 12], [10, 11, 15, 16], [6, 10, 11, 14], [1, 4, 6, 12], [2, 3, 4, 6], [11, 12, 13, 18], [0, 1, 3, 4], [0, 1, 5, 6], [0, 1, 2, 12], [0, 1, 6, 10], [0, 3, 6, 7]]",4,0.8320148587226868,128,learned,0.0,2304,4.0,128,0.8638506531715393,37,16 0 8 32,1152,0.7685971260070801,test,top_r_mean,0.0,0.5,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,23.09240004979074,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5746031746031746,0.02629176899790764,"[[0, 1, 4, 5], [1, 5, 6, 7], [0, 1, 6, 12], [4, 5, 7, 8], [5, 6, 7, 8], [0, 1, 2, 4], [1, 2, 5, 6], [1, 3, 4, 9], [0, 1, 2, 6], [0, 6, 7, 8], [6, 9, 13, 14], [0, 1, 5, 10], [1, 2, 6, 7], [7, 8, 9, 11], [0, 2, 3, 4], [4, 5, 6, 7], [0, 1, 2, 4], [0, 2, 5, 7], [0, 1, 2, 3], [0, 1, 2, 4], [2, 7, 10, 17], [2, 5, 11, 14], [0, 1, 5, 6], [6, 7, 8, 10], [0, 1, 2, 6], [7, 9, 10, 11], [10, 11, 16, 19], [6, 10, 11, 14], [1, 4, 6, 12], [2, 3, 4, 6], [11, 12, 13, 18], [0, 1, 3, 4], [0, 1, 5, 6], [0, 1, 2, 12], [0, 1, 6, 10], [0, 3, 6, 7]]",4,0.8670609593391418,128,learned,1.0,2304,4.0,128,0.8997432589530945,53,24 32 8 16,1152,0.7382238507270813,test,top_r_mean,1.0,0.5,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,30.664399964734912,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.5904761904761905,0.03188353031873703,"[[0, 4, 5, 11], [5, 6, 7, 9], [0, 1, 6, 12], [4, 5, 7, 8], [5, 6, 7, 8], [0, 2, 4, 10], [1, 4, 5, 6], [1, 3, 4, 10], [0, 1, 2, 7], [0, 6, 7, 8], [1, 6, 9, 13], [0, 1, 5, 10], [1, 2, 7, 18], [7, 8, 9, 11], [0, 2, 3, 4], [4, 5, 6, 7], [0, 4, 5, 6], [0, 2, 5, 7], [0, 1, 2, 3], [0, 1, 2, 4], [2, 10, 17, 18], [2, 5, 14, 16], [0, 1, 5, 6], [6, 7, 10, 14], [0, 1, 2, 6], [7, 9, 10, 12], [10, 11, 16, 18], [10, 11, 14, 15], [1, 4, 6, 12], [2, 3, 6, 7], [11, 12, 13, 18], [0, 3, 13, 14], [0, 1, 5, 6], [1, 2, 12, 20], [0, 1, 5, 6], [0, 3, 6, 7]]",4,0.8528238534927368,128,learned,0.25,2304,4.0,128,0.8886701464653015,71,16 0 8 24,1152,0.7631916999816895,test,top_r_mean,0.0,0.5,0.75,0.75
0.1111111111111111,1.0,36,0.0,32,26.080199982970953,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7841269841269841,0.007486516609787941,"[[0, 4, 5, 11, 12, 17, 23, 24], [5, 6, 7, 9, 10, 11, 14, 19], [0, 1, 6, 12, 13, 14, 15, 28], [4, 5, 7, 8, 15, 25, 27, 28], [5, 6, 8, 11, 12, 15, 16, 18], [0, 1, 2, 4, 11, 12, 22, 25], [1, 2, 5, 6, 10, 14, 15, 27], [1, 3, 4, 10, 28, 29, 30, 31], [0, 1, 2, 7, 15, 16, 21, 28], [6, 7, 8, 9, 16, 17, 25, 30], [6, 9, 13, 14, 15, 20, 21, 26], [0, 1, 5, 10, 19, 21, 22, 23], [1, 2, 7, 18, 19, 20, 25, 29], [7, 8, 9, 11, 14, 16, 17, 30], [2, 3, 4, 11, 13, 14, 20, 21], [4, 5, 6, 7, 9, 10, 23, 28], [0, 1, 2, 4, 6, 12, 26, 31], [0, 2, 4, 5, 7, 11, 12, 19], [0, 1, 2, 3, 8, 9, 10, 11], [0, 1, 5, 9, 13, 14, 28, 29], [2, 10, 17, 18, 19, 22, 26, 27], [2, 5, 14, 16, 18, 19, 29, 31], [0, 5, 6, 7, 8, 10, 14, 21], [6, 7, 8, 10, 14, 18, 20, 30], [0, 1, 2, 3, 6, 9, 13, 19], [7, 9, 10, 11, 12, 14, 15, 28], [10, 11, 16, 19, 20, 21, 23, 24], [10, 11, 14, 15, 17, 20, 25, 30], [1, 4, 6, 12, 13, 14, 15, 23], [2, 3, 6, 7, 17, 18, 26, 31], [11, 12, 13, 18, 19, 22, 28, 31], [0, 3, 4, 13, 14, 16, 17, 18], [0, 1, 5, 6, 14, 20, 21, 24], [1, 2, 12, 20, 21, 22, 24, 28], [0, 1, 6, 10, 11, 13, 17, 18], [0, 3, 6, 7, 12, 20, 21, 31]]",8,0.35173550248146057,128,learned,0.25,4608,4.0,128,0.3728247582912445,11,16 32 0 24,1152,0.9091376066207886,test,top_r_mean,0.0,0.5,1.0,0.875
0.1111111111111111,1.0,36,0.0,32,24.039400042966008,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7301587301587301,0.010368894785642624,"[[0, 4, 5, 11, 12, 16, 17, 22], [5, 6, 7, 9, 10, 11, 13, 14], [0, 1, 6, 12, 13, 14, 15, 28], [4, 5, 7, 8, 15, 25, 27, 28], [5, 6, 7, 8, 11, 12, 15, 18], [0, 2, 4, 10, 11, 12, 22, 25], [1, 2, 5, 6, 8, 14, 15, 27], [1, 3, 4, 10, 28, 29, 30, 31], [0, 1, 2, 6, 7, 15, 16, 28], [6, 7, 8, 9, 16, 17, 25, 30], [6, 9, 13, 14, 15, 19, 21, 26], [0, 1, 5, 10, 19, 21, 22, 23], [1, 2, 6, 7, 18, 19, 20, 29], [7, 8, 9, 11, 14, 16, 20, 30], [2, 3, 4, 6, 9, 14, 17, 21], [4, 5, 6, 7, 9, 10, 23, 28], [0, 2, 4, 6, 12, 17, 26, 31], [0, 2, 5, 7, 8, 11, 12, 19], [0, 1, 2, 3, 8, 9, 10, 11], [0, 1, 2, 3, 4, 5, 13, 14], [7, 10, 17, 18, 19, 22, 26, 27], [2, 5, 11, 14, 18, 19, 29, 31], [0, 5, 6, 7, 8, 14, 25, 26], [5, 6, 7, 8, 10, 18, 20, 30], [0, 1, 2, 6, 9, 11, 13, 19], [7, 9, 10, 12, 14, 15, 25, 28], [10, 11, 16, 19, 20, 21, 23, 24], [6, 10, 11, 14, 15, 17, 20, 30], [1, 4, 6, 12, 13, 14, 15, 23], [2, 3, 4, 7, 17, 18, 26, 31], [11, 12, 13, 18, 19, 22, 28, 31], [0, 1, 3, 14, 15, 16, 17, 18], [0, 1, 5, 6, 14, 19, 20, 21], [0, 1, 2, 12, 20, 21, 22, 28], [0, 1, 6, 11, 12, 13, 17, 18], [0, 3, 6, 7, 12, 20, 21, 30]]",8,0.3758121430873871,128,learned,0.3333333333333333,4608,4.0,128,0.40490517020225525,23,16 32 24 0,1152,0.8854568600654602,test,top_r_mean,0.0,0.5,1.0,0.75
0.1111111111111111,1.0,36,0.0,32,29.916099971160293,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7587301587301587,0.008960774168372154,"[[0, 4, 5, 11, 12, 17, 22, 24], [1, 5, 6, 7, 9, 10, 11, 14], [0, 1, 6, 12, 13, 14, 15, 28], [4, 5, 7, 8, 15, 25, 27, 28], [5, 6, 7, 8, 11, 12, 15, 18], [0, 1, 2, 4, 10, 11, 12, 22], [1, 2, 5, 6, 10, 14, 15, 27], [1, 3, 4, 10, 28, 29, 30, 31], [0, 1, 2, 7, 15, 16, 28, 29], [6, 7, 8, 9, 16, 17, 25, 30], [6, 9, 13, 14, 15, 19, 21, 26], [0, 1, 5, 10, 19, 21, 22, 23], [1, 2, 6, 7, 18, 19, 20, 25], [7, 8, 9, 11, 14, 16, 17, 30], [2, 3, 4, 9, 11, 13, 14, 21], [4, 5, 6, 7, 9, 10, 23, 28], [0, 2, 4, 6, 12, 17, 26, 31], [0, 2, 5, 7, 8, 11, 12, 19], [0, 1, 2, 3, 8, 9, 10, 11], [0, 1, 2, 3, 4, 5, 9, 14], [2, 7, 10, 17, 18, 19, 22, 26], [2, 5, 14, 16, 18, 19, 29, 31], [0, 5, 6, 7, 8, 10, 14, 21], [6, 7, 8, 10, 14, 18, 20, 30], [0, 1, 2, 3, 6, 9, 11, 13], [7, 9, 10, 12, 14, 15, 25, 28], [10, 11, 15, 16, 19, 20, 21, 24], [6, 10, 11, 14, 15, 17, 20, 30], [1, 4, 6, 12, 13, 14, 15, 23], [2, 3, 4, 6, 7, 17, 26, 31], [11, 12, 13, 18, 19, 22, 28, 31], [0, 1, 3, 4, 14, 16, 17, 18], [0, 1, 5, 6, 14, 19, 20, 21], [0, 1, 2, 12, 20, 21, 22, 28], [0, 1, 6, 10, 11, 12, 13, 18], [0, 3, 6, 7, 10, 12, 21, 30]]",8,0.3609008491039276,128,learned,0.3333333333333333,4608,4.0,128,0.386774480342865,37,16 32 24 0,1152,0.9027026295661926,test,top_r_mean,0.0,0.5,1.0,0.875
