active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.1111111111111111,1.0,36,0.0,32,24.986500153318048,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7777777777777778,0.008251485414803028,"[[0, 1, 4, 5, 11, 17, 22, 24], [1, 5, 6, 7, 9, 10, 11, 14], [0, 1, 6, 12, 13, 14, 15, 28], [4, 5, 7, 8, 15, 25, 27, 28], [5, 6, 7, 8, 11, 12, 15, 18], [0, 1, 2, 4, 10, 12, 22, 25], [1, 2, 5, 6, 10, 14, 15, 27], [1, 3, 4, 9, 28, 29, 30, 31], [0, 1, 2, 6, 7, 15, 16, 28], [0, 6, 7, 8, 16, 17, 25, 30], [6, 9, 13, 14, 15, 19, 21, 26], [0, 1, 5, 10, 19, 21, 22, 23], [1, 2, 6, 7, 18, 19, 20, 29], [7, 8, 9, 11, 14, 16, 17, 30], [0, 2, 3, 4, 9, 11, 14, 21], [4, 5, 6, 7, 9, 10, 23, 28], [0, 1, 2, 4, 6, 12, 26, 31], [0, 2, 5, 7, 8, 11, 12, 19], [0, 1, 2, 3, 8, 9, 10, 11], [0, 1, 2, 4, 5, 9, 13, 14], [2, 7, 10, 17, 18, 19, 22, 26], [2, 5, 11, 14, 18, 19, 29, 31], [0, 1, 5, 6, 7, 8, 14, 21], [6, 7, 8, 10, 14, 18, 20, 30], [0, 1, 2, 6, 9, 11, 13, 19], [7, 9, 10, 11, 12, 14, 15, 28], [10, 11, 16, 19, 20, 21, 23, 24], [6, 10, 11, 14, 15, 17, 20, 30], [1, 4, 6, 12, 13, 14, 15, 23], [2, 3, 4, 6, 7, 17, 26, 31], [11, 12, 13, 18, 19, 22, 28, 31], [0, 1, 3, 4, 14, 16, 17, 18], [0, 1, 5, 6, 14, 19, 20, 21], [0, 1, 2, 12, 20, 21, 22, 28], [0, 1, 6, 10, 11, 12, 13, 18], [0, 3, 6, 7, 12, 21, 30, 31]]",8,0.35653120279312134,128,learned,0.3333333333333333,4608,4.0,128,0.3797653019428253,53,16 32 24 8,1152,0.9063062071800232,test,top_r_mean,0.0,0.5,0.75,0.875
0.1111111111111111,1.0,36,0.0,32,22.89580018259585,hotpotqa,1.0,0.25,0.25,0.0,5a710a915542994082a3e504,mean,0.7333333333333333,0.008807674050331116,"[[0, 4, 5, 11, 12, 17, 22, 24], [5, 6, 7, 9, 10, 11, 14, 19], [0, 1, 6, 12, 14, 15, 20, 28], [4, 5, 7, 8, 19, 25, 27, 28], [5, 6, 7, 8, 11, 12, 15, 18], [0, 2, 4, 10, 11, 12, 22, 25], [1, 4, 5, 6, 10, 14, 15, 27], [1, 3, 4, 10, 28, 29, 30, 31], [0, 1, 2, 7, 15, 16, 28, 29], [0, 6, 7, 8, 16, 17, 25, 30], [1, 6, 9, 13, 14, 15, 21, 26], [0, 1, 5, 10, 19, 21, 22, 23], [1, 2, 7, 18, 19, 20, 25, 29], [7, 8, 9, 11, 14, 16, 17, 30], [0, 2, 3, 4, 11, 14, 17, 21], [4, 5, 6, 7, 9, 10, 23, 28], [0, 4, 5, 6, 12, 17, 26, 31], [0, 2, 5, 7, 8, 11, 12, 19], [0, 1, 2, 3, 8, 9, 10, 11], [0, 1, 2, 4, 9, 13, 14, 28], [2, 10, 17, 18, 19, 22, 25, 26], [2, 5, 14, 16, 18, 19, 29, 31], [0, 1, 5, 6, 7, 8, 14, 21], [6, 7, 10, 14, 18, 20, 29, 30], [0, 1, 2, 6, 9, 13, 19, 20], [7, 9, 10, 12, 14, 15, 25, 28], [10, 11, 16, 18, 19, 20, 23, 24], [10, 11, 14, 15, 17, 20, 25, 30], [1, 4, 6, 12, 13, 14, 15, 23], [2, 3, 6, 7, 17, 18, 26, 31], [11, 12, 13, 18, 19, 22, 28, 31], [0, 3, 13, 14, 16, 17, 18, 23], [0, 1, 5, 6, 14, 20, 21, 24], [1, 2, 12, 20, 21, 22, 28, 30], [0, 1, 5, 6, 11, 12, 17, 18], [0, 3, 6, 7, 12, 21, 30, 31]]",8,0.3719320595264435,128,learned,0.5,4608,4.0,128,0.3969973921775818,71,16 24 32 0,1152,0.88339763879776,test,top_r_mean,0.0,1.0,1.0,0.75
0.10693400167084377,0.0,38,0.0,31,31.15509985946119,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3200568990042674,1.1042535305023193,"[[0], [3], [1], [0], [3], [1], [1], [1], [0], [6], [4], [0], [2], [3], [1], [2], [0], [0], [0], [1], [5], [7], [2], [1], [0], [4], [0], [0], [0], [1], [8], [0], [0], [1], [2], [0], [2], [0]]",1,1.1668645143508911,128,learned,0.0,608,4.0,124,1.3023722171783447,11,0 24 32 16,1197,0.43516796827316284,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,0.0,38,0.0,31,24.127600016072392,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3627311522048364,1.0318493843078613,"[[0], [3], [1], [0], [3], [1], [1], [5], [0], [7], [4], [0], [2], [3], [1], [2], [0], [0], [0], [1], [5], [7], [5], [1], [0], [4], [0], [0], [0], [0], [9], [0], [0], [0], [2], [0], [2], [0]]",1,1.073044776916504,128,learned,0.0,608,4.0,124,1.21384859085083,23,0 24 32 16,1197,0.4723711609840393,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,0.0,38,0.0,31,25.1694000326097,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3541963015647226,1.083228349685669,"[[0], [3], [1], [0], [3], [1], [1], [1], [0], [7], [0], [0], [2], [3], [1], [1], [0], [0], [0], [1], [5], [7], [2], [1], [0], [4], [0], [0], [0], [0], [8], [0], [0], [0], [2], [0], [2], [0]]",1,1.1473112106323242,128,learned,0.0,608,4.0,124,1.2880134582519531,37,0 24 32 16,1197,0.46930739283561707,test,top_r_mean,0.0,0.5,0.75,0.75
0.10693400167084377,0.0,38,0.0,31,20.207799971103668,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.33428165007112376,1.0885225534439087,"[[0], [3], [1], [0], [3], [1], [1], [1], [0], [7], [4], [0], [2], [3], [1], [2], [0], [0], [0], [1], [5], [7], [2], [1], [0], [4], [0], [0], [0], [0], [8], [0], [0], [0], [2], [0], [2], [0]]",1,1.1497836112976074,128,learned,0.0,608,4.0,124,1.2841442823410034,53,0 24 32 16,1197,0.43954482674598694,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,0.0,38,0.0,31,29.83350004069507,hotpotqa,0.8,0.0,0.0,0.0,5adc93a4554299438c868e01,mean,0.3058321479374111,1.0495940446853638,"[[0], [3], [1], [0], [3], [2], [1], [1], [0], [7], [4], [0], [2], [3], [1], [2], [0], [0], [0], [1], [5], [7], [2], [1], [0], [4], [0], [0], [0], [1], [9], [0], [0], [1], [2], [0], [2], [0]]",1,1.087729811668396,128,learned,0.0,608,4.0,124,1.2360098361968994,71,0 24 32 16,1197,0.41350257396698,test,top_r_mean,0.0,0.5,0.75,0.625
0.10693400167084377,1.0,38,0.0,31,21.722499979659915,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.4310099573257468,0.19428132474422455,"[[0, 1], [3, 4], [1, 2], [0, 1], [3, 11], [1, 2], [1, 2], [1, 5], [0, 1], [6, 7], [4, 5], [0, 4], [2, 4], [3, 4], [1, 2], [2, 5], [0, 1], [0, 1], [0, 5], [1, 2], [5, 9], [7, 12], [2, 3], [1, 2], [0, 1], [4, 7], [0, 4], [0, 3], [0, 2], [1, 2], [8, 9], [0, 1], [0, 1], [1, 3], [2, 3], [0, 1], [2, 12], [0, 1]]",2,0.9226611256599426,128,learned,0.3333333333333333,1216,4.0,124,1.0027446746826172,11,24 16 8 32,1197,0.5688806772232056,test,top_r_mean,1.0,0.5,0.75,0.875
0.10693400167084377,1.0,38,0.0,31,21.645099855959415,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.45376955903271693,0.1822083443403244,"[[0, 2], [3, 4], [1, 2], [0, 1], [3, 11], [1, 2], [1, 2], [5, 11], [0, 1], [7, 8], [4, 5], [0, 4], [2, 4], [3, 4], [1, 2], [2, 5], [0, 1], [0, 1], [0, 5], [1, 2], [5, 9], [7, 12], [5, 6], [1, 2], [0, 1], [4, 7], [0, 4], [0, 6], [0, 2], [0, 1], [9, 12], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [2, 12], [0, 1]]",2,0.835722804069519,128,learned,0.3333333333333333,1216,4.0,124,0.9128003120422363,23,24 16 8 0,1197,0.5771966576576233,test,top_r_mean,1.0,0.5,1.0,0.875
0.10693400167084377,1.0,38,0.0,31,19.256699830293655,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.41963015647226176,0.18352219462394714,"[[0, 1], [3, 4], [1, 2], [0, 1], [3, 11], [1, 2], [1, 2], [1, 5], [0, 1], [7, 8], [0, 4], [0, 4], [2, 3], [3, 4], [1, 2], [1, 2], [0, 1], [0, 1], [0, 5], [1, 2], [5, 9], [7, 12], [2, 5], [1, 2], [0, 1], [4, 7], [0, 4], [0, 3], [0, 2], [0, 1], [8, 9], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [2, 12], [0, 1]]",2,0.8971755504608154,128,learned,0.3333333333333333,1216,4.0,124,0.9669814705848694,37,24 16 8 32,1197,0.5610023140907288,test,top_r_mean,1.0,0.5,0.75,0.875
0.10693400167084377,1.0,38,0.0,31,33.13820017501712,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.422475106685633,0.18951217830181122,"[[0, 1], [3, 4], [1, 2], [0, 1], [3, 11], [1, 2], [1, 2], [1, 5], [0, 1], [7, 8], [4, 5], [0, 4], [2, 3], [3, 4], [1, 2], [2, 5], [0, 1], [0, 1], [0, 5], [1, 2], [5, 9], [7, 12], [2, 3], [1, 2], [0, 1], [4, 7], [0, 4], [0, 3], [0, 2], [0, 1], [8, 9], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [2, 12], [0, 1]]",2,0.9086815714836121,128,learned,0.3333333333333333,1216,4.0,124,0.9872637391090393,53,24 16 8 32,1197,0.5588138699531555,test,top_r_mean,1.0,0.5,0.75,0.875
0.10693400167084377,1.0,38,0.0,31,25.995699921622872,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.39971550497866287,0.19732312858104706,"[[0, 2], [3, 5], [1, 2], [0, 1], [3, 12], [2, 3], [1, 2], [1, 5], [0, 1], [7, 8], [4, 5], [0, 4], [2, 4], [3, 4], [1, 2], [2, 5], [0, 1], [0, 1], [0, 5], [1, 2], [5, 9], [7, 13], [2, 3], [1, 2], [0, 1], [4, 7], [0, 4], [0, 6], [0, 2], [1, 2], [9, 12], [0, 1], [0, 1], [1, 3], [2, 3], [0, 1], [2, 6], [0, 1]]",2,0.8575025796890259,128,learned,0.3333333333333333,1216,4.0,124,0.9531095027923584,71,24 16 8 0,1197,0.5115439295768738,test,top_r_mean,1.0,0.5,1.0,0.875
0.10693400167084377,1.0,38,0.0,31,25.063500041142106,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.40540540540540543,0.03513190895318985,"[[0, 1, 2, 5], [3, 4, 5, 6], [1, 2, 6, 8], [0, 1, 2, 5], [3, 11, 18, 19], [1, 2, 3, 5], [1, 2, 3, 5], [1, 5, 11, 13], [0, 1, 2, 4], [6, 7, 8, 9], [4, 5, 8, 22], [0, 4, 7, 8], [2, 4, 12, 13], [3, 4, 6, 17], [1, 2, 3, 4], [2, 5, 15, 23], [0, 1, 5, 6], [0, 1, 3, 4], [0, 5, 6, 10], [1, 2, 3, 7], [5, 9, 11, 13], [7, 12, 13, 14], [2, 3, 5, 6], [1, 2, 3, 13], [0, 1, 2, 3], [4, 7, 8, 10], [0, 4, 5, 11], [0, 3, 6, 11], [0, 2, 4, 8], [1, 2, 3, 9], [8, 9, 12, 14], [0, 1, 2, 3], [0, 1, 2, 4], [1, 3, 8, 9], [2, 3, 5, 6], [0, 1, 9, 11], [2, 12, 13, 23], [0, 1, 3, 5]]",4,0.9607944488525391,128,learned,1.0,2432,4.0,124,0.9940817356109619,11,8 16 24 32,1197,0.5474340915679932,test,top_r_mean,0.0,0.5,0.75,0.75
0.10693400167084377,1.0,38,0.0,31,23.607600014656782,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.4594594594594595,0.03203941136598587,"[[0, 2, 5, 6], [3, 4, 5, 6], [1, 2, 6, 8], [0, 1, 2, 5], [3, 11, 18, 19], [1, 2, 3, 5], [1, 2, 3, 5], [5, 11, 13, 25], [0, 1, 2, 4], [7, 8, 9, 10], [4, 5, 8, 22], [0, 4, 7, 8], [2, 4, 12, 18], [3, 4, 6, 17], [1, 2, 3, 4], [2, 5, 7, 15], [0, 1, 6, 9], [0, 1, 3, 4], [0, 5, 6, 10], [1, 2, 3, 4], [5, 9, 11, 13], [7, 12, 13, 14], [5, 6, 12, 19], [1, 2, 3, 13], [0, 1, 2, 10], [4, 7, 8, 10], [0, 4, 5, 11], [0, 6, 11, 12], [0, 2, 4, 8], [0, 1, 2, 3], [9, 12, 14, 15], [0, 1, 2, 3], [0, 1, 2, 4], [0, 1, 3, 8], [2, 3, 5, 6], [0, 1, 3, 9], [2, 12, 13, 23], [0, 1, 3, 6]]",4,0.9078192710876465,128,learned,0.5,2432,4.0,124,0.9412466287612915,23,0 8 24 16,1197,0.6102418899536133,test,top_r_mean,0.0,0.5,1.0,0.625
