active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10693400167084377,1.0,38,0.0,31,24.498300161212683,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.41963015647226176,0.03547868877649307,"[[0, 1, 2, 5], [3, 4, 5, 6], [1, 2, 6, 8], [0, 1, 2, 5], [3, 11, 12, 18], [1, 2, 3, 5], [1, 2, 3, 5], [1, 5, 11, 13], [0, 1, 2, 4], [7, 8, 9, 10], [0, 4, 5, 8], [0, 4, 7, 8], [2, 3, 4, 12], [3, 4, 6, 17], [1, 2, 3, 4], [1, 2, 5, 7], [0, 1, 5, 6], [0, 1, 4, 6], [0, 5, 6, 10], [1, 2, 3, 4], [5, 9, 11, 13], [7, 12, 13, 14], [2, 5, 6, 12], [1, 2, 3, 13], [0, 1, 2, 10], [4, 7, 8, 10], [0, 4, 5, 11], [0, 3, 6, 11], [0, 2, 4, 6], [0, 1, 2, 3], [8, 9, 12, 14], [0, 1, 2, 3], [0, 1, 2, 4], [0, 1, 3, 8], [2, 3, 5, 6], [0, 1, 3, 9], [2, 12, 13, 23], [0, 1, 3, 5]]",4,0.9495001435279846,128,learned,1.0,2432,4.0,124,0.9839267134666443,37,8 16 24 32,1197,0.5686618089675903,test,top_r_mean,0.0,0.5,0.75,0.75
0.10693400167084377,1.0,38,0.0,31,26.184000074863434,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.40825035561877665,0.03355519101023674,"[[0, 1, 2, 5], [3, 4, 5, 6], [1, 2, 6, 8], [0, 1, 2, 5], [3, 11, 12, 18], [1, 2, 3, 5], [1, 2, 3, 5], [1, 5, 11, 13], [0, 1, 2, 4], [7, 8, 9, 10], [4, 5, 8, 22], [0, 4, 7, 8], [2, 3, 4, 12], [3, 4, 6, 17], [1, 2, 3, 4], [2, 5, 7, 15], [0, 1, 6, 9], [0, 1, 3, 4], [0, 5, 6, 10], [1, 2, 3, 4], [5, 9, 11, 13], [7, 12, 13, 14], [2, 3, 5, 6], [1, 2, 3, 13], [0, 1, 2, 10], [4, 7, 8, 10], [0, 4, 5, 11], [0, 3, 6, 11], [0, 2, 4, 6], [0, 1, 2, 3], [8, 9, 12, 14], [0, 1, 2, 3], [0, 1, 2, 4], [0, 1, 3, 8], [2, 3, 5, 6], [0, 1, 3, 9], [2, 12, 13, 23], [0, 1, 3, 5]]",4,0.9604891538619995,128,learned,1.0,2432,4.0,124,0.9945025444030762,53,8 24 16 32,1197,0.552686333656311,test,top_r_mean,0.0,1.0,0.75,0.75
0.10693400167084377,1.0,38,0.0,31,42.31199994683266,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.37695590327169276,0.040654271841049194,"[[0, 2, 5, 6], [3, 5, 6, 9], [1, 2, 6, 8], [0, 1, 2, 6], [3, 12, 18, 19], [2, 3, 5, 9], [1, 2, 3, 5], [1, 5, 11, 13], [0, 1, 2, 4], [7, 8, 9, 10], [4, 5, 8, 22], [0, 4, 7, 8], [2, 4, 12, 13], [3, 4, 6, 17], [1, 2, 3, 4], [2, 5, 15, 23], [0, 1, 5, 6], [0, 1, 3, 4], [0, 5, 6, 10], [1, 2, 3, 7], [5, 9, 11, 13], [7, 13, 14, 17], [2, 3, 5, 6], [1, 2, 3, 13], [0, 1, 2, 10], [4, 7, 10, 13], [0, 4, 5, 11], [0, 6, 11, 12], [0, 2, 6, 8], [1, 2, 3, 9], [9, 12, 14, 15], [0, 1, 2, 3], [0, 1, 2, 4], [1, 3, 8, 9], [2, 3, 5, 6], [0, 1, 3, 9], [2, 6, 12, 13], [0, 1, 3, 5]]",4,0.9268258810043335,128,learned,0.5,2432,4.0,124,0.9676966667175293,71,0 8 16 24,1197,0.5209541916847229,test,top_r_mean,0.0,0.5,1.0,0.625
0.10693400167084377,1.0,38,0.0,31,27.141900034621358,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.6187766714082503,0.011062491685152054,"[[0, 1, 2, 5, 6, 9, 12, 20], [3, 4, 5, 6, 9, 11, 14, 25], [1, 2, 6, 8, 16, 19, 27, 31], [0, 1, 2, 5, 6, 10, 12, 17], [3, 11, 18, 19, 21, 28, 29, 30], [1, 2, 3, 5, 9, 20, 21, 22], [1, 2, 3, 5, 6, 7, 16, 17], [1, 5, 11, 13, 25, 26, 27, 28], [0, 1, 2, 4, 6, 18, 23, 29], [6, 7, 8, 9, 10, 19, 21, 25], [4, 5, 8, 22, 26, 28, 29, 31], [0, 4, 7, 8, 12, 14, 21, 22], [2, 4, 12, 13, 18, 19, 26, 31], [3, 4, 6, 17, 18, 21, 22, 29], [1, 2, 3, 4, 8, 12, 14, 30], [2, 5, 15, 23, 24, 25, 26, 27], [0, 1, 5, 6, 9, 11, 13, 24], [0, 1, 3, 4, 6, 7, 12, 23], [0, 5, 6, 10, 11, 21, 24, 29], [1, 2, 3, 7, 11, 12, 15, 16], [5, 9, 11, 13, 17, 22, 29, 31], [7, 12, 13, 14, 17, 20, 23, 26], [2, 3, 5, 6, 12, 22, 27, 29], [1, 2, 3, 13, 25, 28, 30, 31], [0, 1, 2, 3, 10, 14, 18, 30], [4, 7, 8, 10, 13, 18, 21, 28], [0, 4, 5, 11, 12, 14, 15, 29], [0, 3, 6, 11, 13, 14, 15, 30], [0, 2, 4, 8, 18, 25, 28, 30], [1, 2, 3, 9, 11, 13, 14, 16], [8, 9, 12, 14, 15, 18, 25, 30], [0, 1, 2, 3, 4, 8, 12, 21], [0, 1, 2, 4, 24, 28, 30, 31], [1, 3, 8, 9, 17, 20, 21, 25], [2, 3, 5, 6, 7, 10, 13, 29], [0, 1, 9, 11, 18, 28, 29, 31], [2, 12, 13, 23, 25, 27, 29, 31], [0, 1, 3, 5, 6, 7, 8, 12]]",8,0.3817621171474457,128,learned,1.0,4864,4.0,124,0.4113531708717346,11,8 24 16 0,1197,0.7726228833198547,test,top_r_mean,0.0,1.0,1.0,0.75
0.10693400167084377,1.0,38,0.0,31,31.56689996831119,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.5846372688477952,0.014987748116254807,"[[0, 2, 5, 6, 9, 11, 12, 13], [3, 4, 5, 6, 9, 11, 14, 25], [1, 2, 6, 8, 16, 19, 27, 31], [0, 1, 2, 5, 6, 10, 12, 17], [3, 11, 18, 19, 27, 28, 29, 30], [1, 2, 3, 5, 9, 11, 15, 22], [1, 2, 3, 5, 6, 7, 16, 17], [5, 11, 13, 25, 26, 27, 28, 30], [0, 1, 2, 4, 6, 21, 23, 29], [7, 8, 9, 10, 12, 19, 21, 25], [4, 5, 8, 22, 26, 28, 29, 31], [0, 4, 7, 8, 12, 14, 21, 22], [2, 4, 12, 18, 19, 21, 26, 28], [3, 4, 6, 17, 18, 21, 22, 29], [1, 2, 3, 4, 8, 12, 14, 24], [2, 5, 7, 15, 23, 24, 26, 27], [0, 1, 6, 9, 11, 13, 24, 26], [0, 1, 3, 4, 7, 12, 17, 23], [0, 5, 6, 10, 11, 13, 21, 24], [1, 2, 3, 4, 7, 11, 12, 15], [5, 9, 11, 13, 17, 22, 29, 31], [7, 12, 13, 14, 17, 23, 26, 30], [5, 6, 12, 19, 22, 26, 27, 29], [1, 2, 3, 13, 25, 28, 30, 31], [0, 1, 2, 10, 11, 18, 24, 30], [4, 7, 8, 10, 13, 18, 21, 28], [0, 4, 5, 11, 12, 15, 26, 29], [0, 6, 11, 12, 13, 14, 15, 30], [0, 2, 4, 8, 18, 25, 28, 30], [0, 1, 2, 3, 9, 11, 13, 14], [9, 12, 14, 15, 18, 19, 25, 30], [0, 1, 2, 3, 4, 8, 10, 12], [0, 1, 2, 4, 28, 29, 30, 31], [0, 1, 3, 8, 9, 17, 21, 25], [2, 3, 5, 6, 7, 10, 13, 29], [0, 1, 3, 9, 11, 18, 28, 29], [2, 12, 13, 23, 25, 27, 29, 31], [0, 1, 3, 6, 7, 8, 10, 12]]",8,0.3716285228729248,128,learned,1.0,4864,4.0,124,0.4084148406982422,23,8 0 24 16,1197,0.7507386207580566,test,top_r_mean,0.0,0.5,1.0,0.75
0.10693400167084377,1.0,38,0.0,31,32.4751001317054,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.6529160739687055,0.010737879201769829,"[[0, 1, 2, 5, 6, 9, 11, 12], [3, 4, 5, 6, 9, 11, 14, 25], [1, 2, 6, 8, 16, 19, 27, 31], [0, 1, 2, 5, 6, 10, 12, 17], [3, 11, 12, 18, 19, 28, 29, 30], [1, 2, 3, 5, 9, 11, 15, 22], [1, 2, 3, 5, 6, 7, 16, 17], [1, 5, 11, 13, 25, 26, 27, 28], [0, 1, 2, 4, 6, 21, 23, 29], [7, 8, 9, 10, 12, 19, 21, 25], [0, 4, 5, 8, 22, 28, 29, 31], [0, 4, 7, 8, 12, 14, 21, 22], [2, 3, 4, 12, 13, 18, 19, 26], [3, 4, 6, 17, 18, 21, 22, 29], [1, 2, 3, 4, 8, 12, 14, 19], [1, 2, 5, 7, 15, 23, 24, 25], [0, 1, 5, 6, 9, 11, 13, 24], [0, 1, 4, 6, 7, 12, 17, 23], [0, 5, 6, 10, 11, 13, 21, 24], [1, 2, 3, 4, 7, 11, 12, 15], [5, 9, 11, 13, 17, 22, 29, 31], [7, 12, 13, 14, 17, 20, 23, 26], [2, 5, 6, 12, 19, 22, 26, 27], [1, 2, 3, 13, 25, 28, 30, 31], [0, 1, 2, 10, 11, 14, 18, 30], [4, 7, 8, 10, 13, 18, 21, 28], [0, 4, 5, 11, 12, 15, 26, 29], [0, 3, 6, 11, 13, 14, 15, 30], [0, 2, 4, 6, 8, 18, 25, 30], [0, 1, 2, 3, 9, 11, 13, 14], [8, 9, 12, 14, 15, 18, 25, 30], [0, 1, 2, 3, 4, 5, 8, 12], [0, 1, 2, 4, 24, 28, 30, 31], [0, 1, 3, 8, 9, 17, 21, 25], [2, 3, 5, 6, 7, 10, 13, 29], [0, 1, 3, 9, 11, 18, 28, 29], [2, 12, 13, 23, 25, 27, 29, 31], [0, 1, 3, 5, 6, 7, 8, 12]]",8,0.37983188033103943,128,learned,1.0,4864,4.0,124,0.40807265043258667,37,8 24 16 0,1197,0.7964767217636108,test,top_r_mean,0.0,1.0,1.0,0.75
0.10693400167084377,1.0,38,0.0,31,28.553699841722846,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.6330014224751067,0.01133446954190731,"[[0, 1, 2, 5, 6, 9, 11, 12], [3, 4, 5, 6, 9, 11, 14, 25], [1, 2, 6, 8, 16, 19, 27, 31], [0, 1, 2, 5, 6, 10, 12, 17], [3, 11, 12, 18, 19, 28, 29, 30], [1, 2, 3, 5, 9, 15, 21, 22], [1, 2, 3, 5, 6, 7, 16, 17], [1, 5, 11, 13, 25, 26, 27, 28], [0, 1, 2, 4, 6, 18, 23, 29], [7, 8, 9, 10, 12, 19, 21, 25], [4, 5, 8, 22, 26, 28, 29, 31], [0, 4, 7, 8, 12, 14, 21, 22], [2, 3, 4, 12, 13, 18, 19, 31], [3, 4, 6, 17, 18, 21, 22, 29], [1, 2, 3, 4, 8, 12, 14, 24], [2, 5, 7, 15, 23, 24, 25, 27], [0, 1, 6, 9, 11, 13, 24, 26], [0, 1, 3, 4, 6, 7, 12, 23], [0, 5, 6, 10, 11, 13, 21, 24], [1, 2, 3, 4, 7, 11, 12, 15], [5, 9, 11, 13, 17, 22, 29, 31], [7, 12, 13, 14, 17, 20, 23, 26], [2, 3, 5, 6, 12, 19, 22, 27], [1, 2, 3, 13, 25, 28, 30, 31], [0, 1, 2, 10, 11, 14, 18, 30], [4, 7, 8, 10, 13, 18, 21, 28], [0, 4, 5, 11, 12, 15, 26, 29], [0, 3, 6, 11, 13, 14, 15, 30], [0, 2, 4, 6, 8, 18, 25, 30], [0, 1, 2, 3, 9, 11, 13, 14], [8, 9, 12, 14, 15, 18, 25, 30], [0, 1, 2, 3, 4, 5, 8, 12], [0, 1, 2, 4, 24, 28, 30, 31], [0, 1, 3, 8, 9, 17, 21, 25], [2, 3, 5, 6, 7, 10, 13, 29], [0, 1, 3, 9, 11, 18, 28, 29], [2, 12, 13, 23, 25, 27, 29, 31], [0, 1, 3, 5, 6, 7, 8, 12]]",8,0.38805481791496277,128,learned,1.0,4864,4.0,124,0.4172179102897644,53,8 24 16 0,1197,0.7778750658035278,test,top_r_mean,0.0,1.0,1.0,0.75
0.10693400167084377,1.0,38,0.0,31,28.765699826180935,hotpotqa,0.8,0.25,0.2,0.0,5adc93a4554299438c868e01,mean,0.6130867709815079,0.015552174299955368,"[[0, 2, 5, 6, 9, 11, 12, 13], [3, 5, 6, 9, 11, 14, 25, 29], [1, 2, 6, 8, 16, 19, 27, 31], [0, 1, 2, 6, 10, 12, 14, 17], [3, 12, 18, 19, 21, 28, 29, 30], [2, 3, 5, 9, 11, 20, 21, 22], [1, 2, 3, 5, 6, 7, 16, 17], [1, 5, 11, 13, 25, 26, 28, 30], [0, 1, 2, 4, 6, 9, 23, 29], [7, 8, 9, 10, 19, 21, 25, 29], [4, 5, 8, 22, 26, 28, 29, 31], [0, 4, 7, 8, 12, 14, 20, 21], [2, 4, 12, 13, 18, 19, 26, 31], [3, 4, 6, 17, 18, 21, 22, 29], [1, 2, 3, 4, 8, 12, 14, 24], [2, 5, 15, 23, 24, 25, 26, 27], [0, 1, 5, 6, 9, 13, 24, 26], [0, 1, 3, 4, 6, 7, 12, 23], [0, 5, 6, 10, 11, 13, 21, 24], [1, 2, 3, 7, 11, 12, 15, 16], [5, 9, 11, 13, 17, 22, 29, 31], [7, 13, 14, 17, 20, 23, 26, 30], [2, 3, 5, 6, 12, 22, 27, 29], [1, 2, 3, 13, 25, 28, 30, 31], [0, 1, 2, 10, 11, 14, 18, 30], [4, 7, 10, 13, 17, 18, 21, 28], [0, 4, 5, 11, 12, 15, 26, 29], [0, 6, 11, 12, 13, 14, 15, 30], [0, 2, 6, 8, 18, 25, 28, 30], [1, 2, 3, 9, 11, 13, 14, 31], [9, 12, 14, 15, 18, 25, 30, 31], [0, 1, 2, 3, 4, 5, 8, 12], [0, 1, 2, 4, 24, 28, 30, 31], [1, 3, 8, 9, 17, 20, 21, 25], [2, 3, 5, 6, 7, 10, 13, 29], [0, 1, 3, 9, 11, 18, 28, 29], [2, 6, 12, 13, 23, 27, 29, 31], [0, 1, 3, 5, 6, 7, 8, 12]]",8,0.3753049969673157,128,learned,1.0,4864,4.0,124,0.4123733639717102,71,8 0 24 16,1197,0.7820330858230591,test,top_r_mean,0.0,0.5,1.0,0.75
0.031753907219052344,0.0,126,0.0,31,80.53709985688329,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.36550673101346204,1.3308322429656982,"[[0], [4], [4], [3], [3], [1], [2], [0], [0], [0], [2], [0], [0], [1], [2], [3], [0], [1], [0], [0], [2], [0], [1], [4], [0], [0], [1], [2], [0], [1], [2], [3], [0], [0], [0], [1], [4], [3], [1], [0], [0], [2], [0], [1], [0], [0], [8], [1], [0], [0], [1], [2], [0], [3], [1], [2], [0], [3], [1], [0], [1], [1], [0], [4], [0], [1], [0], [3], [0], [1], [2], [0], [0], [4], [2], [0], [1], [0], [3], [0], [0], [1], [0], [0], [0], [1], [1], [2], [0], [0], [0], [4], [8], [2], [0], [1], [0], [0], [3], [3], [1], [3], [2], [2], [0], [3], [7], [1], [0], [9], [1], [0], [0], [0], [9], [1], [0], [9], [4], [2], [0], [0], [4], [3], [2], [0]]",1,1.1612132787704468,128,learned,0.0,2016,4.0,124,1.3918344974517822,11,88 16 104 8,4031,0.5158725380897522,test,top_r_mean,0.0,0.0,0.5,0.5
