active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,0.0,126,0.0,31,83.87660002335906,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.3558547117094234,1.3389025926589966,"[[0], [3], [4], [3], [4], [0], [1], [0], [0], [0], [2], [0], [0], [1], [0], [0], [0], [1], [0], [0], [2], [0], [1], [4], [0], [0], [1], [2], [0], [1], [2], [3], [0], [0], [0], [1], [4], [3], [0], [0], [0], [2], [0], [1], [0], [0], [8], [1], [0], [0], [1], [2], [0], [3], [0], [2], [0], [3], [1], [0], [1], [1], [0], [4], [0], [1], [0], [3], [0], [1], [2], [1], [0], [4], [2], [0], [0], [0], [3], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [0], [4], [8], [2], [0], [1], [0], [0], [3], [3], [1], [2], [0], [2], [0], [3], [7], [1], [0], [0], [1], [0], [0], [0], [9], [1], [0], [9], [4], [1], [0], [0], [4], [3], [2], [0]]",1,1.1709299087524414,128,learned,0.0,2016,4.0,124,1.4050929546356201,23,88 16 104 8,4031,0.5057697296142578,test,top_r_mean,0.0,0.0,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,66.56519998796284,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.3304546609093218,1.3723297119140625,"[[0], [4], [4], [3], [3], [0], [2], [0], [0], [0], [2], [0], [0], [1], [0], [3], [0], [0], [0], [0], [2], [0], [1], [4], [0], [0], [0], [2], [0], [1], [2], [3], [0], [0], [0], [1], [4], [3], [1], [0], [0], [0], [0], [0], [0], [0], [8], [1], [0], [0], [1], [2], [0], [3], [0], [2], [0], [3], [1], [0], [1], [1], [0], [1], [0], [1], [0], [3], [0], [1], [2], [0], [0], [0], [2], [0], [0], [0], [3], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [0], [4], [8], [2], [0], [1], [0], [0], [3], [3], [1], [3], [0], [2], [0], [3], [7], [1], [0], [3], [1], [0], [0], [0], [9], [1], [0], [9], [4], [2], [0], [0], [4], [3], [2], [0]]",1,1.2007955312728882,128,learned,0.0,2016,4.0,124,1.4244965314865112,37,88 16 104 8,4031,0.4694322645664215,test,top_r_mean,0.0,0.0,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,66.23080000281334,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.3474726949453899,1.356827974319458,"[[0], [4], [4], [3], [3], [1], [2], [0], [0], [0], [2], [0], [0], [1], [0], [3], [0], [1], [0], [0], [2], [0], [1], [4], [0], [0], [0], [2], [0], [1], [2], [3], [0], [0], [0], [1], [4], [3], [1], [0], [0], [0], [0], [1], [0], [0], [8], [1], [0], [0], [1], [2], [0], [3], [0], [2], [0], [3], [1], [0], [1], [1], [0], [1], [0], [1], [0], [3], [0], [1], [2], [0], [0], [0], [2], [0], [0], [0], [3], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [0], [4], [8], [2], [0], [1], [0], [0], [3], [3], [2], [3], [0], [2], [0], [3], [7], [1], [0], [3], [1], [0], [0], [0], [9], [1], [0], [9], [4], [1], [0], [0], [4], [3], [2], [0]]",1,1.1833019256591797,128,learned,0.0,2016,4.0,124,1.4088943004608154,53,88 16 104 8,4031,0.4914015233516693,test,top_r_mean,0.0,0.0,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,86.49450005032122,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.380492760985522,1.3295233249664307,"[[0], [4], [4], [3], [4], [2], [2], [0], [0], [0], [2], [0], [0], [1], [0], [3], [0], [1], [0], [0], [2], [0], [1], [4], [0], [0], [1], [2], [0], [1], [2], [3], [0], [0], [0], [1], [4], [3], [1], [0], [0], [2], [0], [1], [0], [0], [8], [1], [0], [0], [1], [2], [0], [3], [1], [2], [0], [4], [1], [0], [1], [1], [0], [4], [0], [1], [0], [3], [0], [1], [2], [1], [0], [4], [3], [0], [0], [0], [3], [0], [0], [1], [0], [0], [0], [1], [1], [0], [0], [0], [0], [4], [8], [2], [0], [1], [0], [0], [3], [3], [2], [3], [0], [2], [0], [3], [7], [1], [0], [3], [1], [0], [0], [0], [9], [1], [0], [9], [4], [2], [0], [0], [4], [3], [2], [0]]",1,1.1556867361068726,128,learned,0.0,2016,4.0,124,1.3844221830368042,71,88 16 104 8,4031,0.5367258787155151,test,top_r_mean,0.0,0.0,0.5,0.5
0.031753907219052344,0.0,126,0.0,31,78.70810013264418,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.4191746031746032,0.24656908214092255,"[[0, 1], [4, 6], [4, 10], [3, 11], [3, 4], [1, 2], [2, 3], [0, 2], [0, 1], [0, 2], [2, 6], [0, 4], [0, 1], [1, 5], [2, 6], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [0, 1], [0, 2], [1, 2], [2, 4], [0, 2], [1, 3], [2, 4], [3, 4], [0, 1], [0, 3], [0, 4], [1, 5], [4, 8], [3, 10], [1, 2], [0, 4], [0, 1], [2, 6], [0, 3], [1, 5], [0, 4], [0, 3], [8, 10], [1, 5], [0, 1], [0, 3], [1, 4], [2, 10], [0, 4], [3, 5], [1, 2], [2, 3], [0, 1], [3, 4], [1, 3], [0, 2], [1, 2], [1, 2], [0, 1], [4, 5], [0, 1], [1, 4], [0, 3], [3, 7], [0, 1], [1, 3], [2, 6], [0, 1], [0, 1], [4, 7], [2, 3], [0, 1], [1, 5], [0, 1], [3, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 6], [0, 1], [1, 4], [1, 3], [2, 3], [0, 1], [0, 3], [0, 1], [4, 9], [8, 9], [2, 8], [0, 9], [1, 2], [0, 1], [0, 1], [3, 11], [3, 5], [1, 2], [3, 4], [2, 3], [2, 3], [0, 1], [3, 8], [7, 8], [1, 13], [0, 1], [9, 10], [1, 9], [0, 2], [0, 1], [0, 1], [9, 10], [1, 6], [0, 1], [9, 12], [4, 9], [2, 3], [0, 1], [0, 5], [4, 7], [3, 4], [2, 4], [0, 2]]",2,0.8469222784042358,128,learned,0.0,4032,4.0,124,0.9431148767471313,11,40 48 32 104,4031,0.5835620164871216,test,top_r_mean,0.0,0.0,0.5,0.375
0.031753907219052344,0.0,126,0.0,31,98.37669995613396,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.408,0.26710039377212524,"[[0, 2], [3, 4], [4, 10], [3, 11], [4, 6], [0, 2], [1, 2], [0, 2], [0, 1], [0, 2], [2, 6], [0, 2], [0, 1], [1, 8], [0, 6], [0, 3], [0, 1], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [0, 4], [0, 2], [1, 2], [2, 4], [0, 1], [1, 3], [2, 4], [3, 4], [0, 1], [0, 3], [0, 4], [1, 5], [4, 8], [3, 7], [0, 1], [0, 4], [0, 1], [2, 6], [0, 3], [1, 5], [0, 4], [0, 3], [8, 10], [1, 5], [0, 1], [0, 3], [1, 4], [2, 10], [0, 5], [3, 5], [0, 1], [2, 3], [0, 1], [3, 4], [1, 2], [0, 2], [1, 2], [1, 2], [0, 1], [4, 5], [0, 1], [1, 4], [0, 3], [3, 7], [0, 1], [1, 3], [2, 6], [1, 2], [0, 1], [4, 7], [2, 3], [0, 1], [0, 1], [0, 1], [3, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 3], [0, 1], [1, 4], [1, 3], [0, 1], [0, 1], [0, 3], [0, 1], [4, 9], [8, 9], [2, 8], [0, 4], [1, 2], [0, 1], [0, 1], [3, 11], [3, 4], [1, 2], [2, 3], [0, 2], [2, 3], [0, 1], [3, 8], [7, 8], [1, 3], [0, 1], [0, 10], [1, 6], [0, 2], [0, 1], [0, 1], [9, 10], [1, 6], [0, 1], [9, 11], [4, 9], [1, 2], [0, 1], [0, 5], [4, 7], [3, 4], [2, 4], [0, 2]]",2,0.8732381463050842,128,learned,0.0,4032,4.0,124,0.9770946502685547,23,40 48 32 104,4031,0.5738912224769592,test,top_r_mean,0.0,0.0,0.5,0.375
0.031753907219052344,0.0,126,0.0,31,94.70190014690161,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.4158730158730159,0.2521402835845947,"[[0, 2], [4, 5], [4, 10], [3, 5], [3, 4], [0, 2], [2, 3], [0, 2], [0, 1], [0, 2], [2, 6], [0, 4], [0, 1], [1, 5], [0, 2], [3, 4], [0, 1], [0, 1], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [0, 1], [0, 2], [0, 1], [2, 4], [0, 1], [1, 3], [2, 4], [3, 4], [0, 1], [0, 3], [0, 4], [1, 5], [4, 8], [3, 7], [1, 2], [0, 4], [0, 1], [0, 2], [0, 1], [0, 1], [0, 4], [0, 3], [8, 10], [1, 5], [0, 1], [0, 3], [1, 4], [2, 10], [0, 4], [3, 5], [0, 1], [2, 3], [0, 1], [3, 4], [1, 2], [0, 2], [1, 2], [1, 2], [0, 1], [1, 4], [0, 1], [1, 4], [0, 3], [3, 7], [0, 1], [1, 3], [2, 6], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [0, 1], [0, 1], [3, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 3], [0, 1], [1, 4], [1, 3], [0, 1], [0, 1], [0, 3], [0, 1], [4, 9], [8, 9], [2, 8], [0, 4], [1, 2], [0, 1], [0, 1], [3, 11], [3, 4], [1, 2], [3, 4], [0, 2], [2, 3], [0, 1], [3, 4], [7, 8], [1, 4], [0, 1], [3, 5], [1, 6], [0, 2], [0, 1], [0, 1], [9, 10], [1, 6], [0, 1], [9, 11], [4, 9], [2, 3], [0, 1], [0, 5], [4, 7], [3, 4], [2, 4], [0, 2]]",2,0.8568562269210815,128,learned,0.0,4032,4.0,124,0.9593091011047363,37,40 48 32 104,4031,0.5828481316566467,test,top_r_mean,0.0,0.0,0.5,0.375
0.031753907219052344,0.0,126,0.0,31,80.066499998793,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.4234920634920635,0.2503322958946228,"[[0, 1], [4, 5], [4, 10], [3, 11], [3, 4], [1, 2], [2, 3], [0, 2], [0, 1], [0, 2], [2, 6], [0, 4], [0, 1], [1, 5], [0, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [0, 1], [0, 2], [0, 1], [2, 4], [0, 1], [1, 3], [2, 4], [3, 4], [0, 1], [0, 3], [0, 4], [1, 5], [4, 8], [3, 10], [1, 2], [0, 4], [0, 1], [0, 2], [0, 1], [1, 5], [0, 4], [0, 3], [8, 10], [1, 5], [0, 1], [0, 3], [1, 4], [2, 10], [0, 4], [3, 5], [0, 1], [2, 3], [0, 1], [3, 4], [1, 2], [0, 2], [1, 2], [1, 2], [0, 1], [1, 4], [0, 1], [1, 4], [0, 3], [3, 7], [0, 1], [1, 3], [2, 6], [0, 1], [0, 1], [0, 4], [2, 3], [0, 1], [0, 1], [0, 1], [3, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 5], [0, 1], [1, 4], [1, 2], [0, 1], [0, 1], [0, 3], [0, 1], [4, 9], [8, 9], [2, 8], [0, 2], [1, 2], [0, 1], [0, 1], [3, 11], [3, 4], [2, 3], [3, 4], [0, 2], [2, 3], [0, 1], [3, 4], [7, 8], [1, 4], [0, 1], [3, 5], [1, 6], [0, 2], [0, 1], [0, 1], [9, 10], [1, 6], [0, 1], [9, 11], [4, 9], [1, 2], [0, 1], [0, 5], [4, 7], [3, 4], [2, 4], [0, 2]]",2,0.8633145093917847,128,learned,0.0,4032,4.0,124,0.9578657746315002,53,40 48 32 104,4031,0.5884934067726135,test,top_r_mean,0.0,0.0,0.5,0.375
0.031753907219052344,0.0,126,0.0,31,92.08319988101721,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.42882539682539683,0.2742307782173157,"[[0, 2], [4, 6], [4, 10], [3, 11], [4, 6], [2, 3], [2, 3], [0, 2], [0, 1], [0, 2], [2, 6], [0, 4], [0, 1], [1, 5], [0, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 1], [2, 3], [0, 1], [1, 2], [4, 5], [0, 4], [0, 2], [1, 2], [2, 4], [0, 2], [1, 3], [2, 4], [3, 4], [0, 1], [0, 3], [0, 4], [1, 5], [4, 8], [3, 10], [1, 2], [0, 4], [0, 1], [2, 6], [0, 3], [1, 5], [0, 4], [0, 3], [8, 10], [1, 5], [0, 1], [0, 3], [1, 4], [2, 10], [0, 5], [3, 5], [1, 2], [2, 3], [0, 2], [4, 5], [1, 2], [0, 2], [1, 2], [1, 2], [0, 1], [4, 5], [0, 4], [1, 4], [0, 3], [3, 7], [0, 1], [1, 3], [2, 6], [1, 5], [0, 1], [4, 7], [3, 9], [0, 1], [0, 1], [0, 1], [3, 6], [0, 4], [0, 1], [1, 2], [0, 1], [0, 6], [0, 1], [1, 4], [1, 3], [0, 2], [0, 1], [0, 3], [0, 1], [4, 9], [8, 9], [2, 8], [0, 8], [1, 2], [0, 1], [0, 1], [3, 11], [3, 5], [2, 3], [3, 4], [0, 2], [2, 3], [0, 1], [3, 8], [7, 8], [1, 13], [0, 1], [3, 9], [1, 9], [0, 2], [0, 3], [0, 1], [9, 10], [1, 6], [0, 1], [9, 11], [4, 9], [2, 3], [0, 1], [0, 3], [4, 7], [3, 4], [2, 4], [0, 2]]",2,0.8571534156799316,128,learned,0.0,4032,4.0,124,0.9468306303024292,71,40 48 32 64,4031,0.5942826867103577,test,top_r_mean,0.0,0.0,0.25,0.5
0.031753907219052344,0.0,126,0.0,31,79.32369993068278,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.5014603174603175,0.03750703111290932,"[[0, 1, 2, 3], [4, 6, 8, 14], [4, 10, 11, 12], [3, 11, 13, 14], [3, 4, 6, 14], [1, 2, 3, 5], [2, 3, 4, 10], [0, 2, 5, 6], [0, 1, 5, 6], [0, 2, 5, 7], [2, 6, 7, 8], [0, 4, 7, 10], [0, 1, 2, 6], [1, 5, 8, 9], [2, 6, 10, 13], [3, 4, 6, 7], [0, 1, 3, 6], [1, 2, 3, 4], [0, 1, 11, 14], [0, 1, 2, 4], [2, 3, 13, 17], [0, 1, 11, 15], [1, 2, 6, 18], [4, 5, 6, 7], [0, 1, 4, 8], [0, 2, 7, 8], [1, 2, 3, 8], [2, 4, 6, 11], [0, 2, 3, 6], [1, 3, 7, 12], [2, 4, 5, 9], [3, 4, 8, 10], [0, 1, 5, 9], [0, 3, 4, 5], [0, 4, 7, 11], [1, 5, 9, 10], [4, 8, 10, 11], [3, 10, 11, 15], [1, 2, 3, 12], [0, 4, 5, 7], [0, 1, 2, 9], [2, 6, 10, 12], [0, 3, 4, 6], [1, 5, 9, 10], [0, 4, 5, 7], [0, 3, 5, 6], [8, 10, 11, 13], [1, 5, 7, 9], [0, 1, 5, 9], [0, 3, 7, 11], [1, 4, 5, 9], [2, 10, 14, 18], [0, 4, 5, 7], [3, 5, 8, 9], [1, 2, 3, 5], [2, 3, 4, 8], [0, 1, 2, 3], [3, 4, 5, 6], [1, 3, 7, 10], [0, 2, 3, 6], [1, 2, 3, 4], [1, 2, 3, 6], [0, 1, 3, 5], [4, 5, 7, 8], [0, 1, 4, 5], [1, 4, 5, 9], [0, 3, 10, 15], [3, 7, 12, 14], [0, 1, 6, 7], [1, 3, 5, 9], [2, 6, 11, 12], [0, 1, 2, 5], [0, 1, 2, 3], [4, 7, 8, 11], [2, 3, 9, 10], [0, 1, 5, 11], [1, 5, 8, 9], [0, 1, 2, 6], [3, 6, 7, 11], [0, 4, 6, 8], [0, 1, 19, 20], [1, 2, 5, 9], [0, 1, 16, 17], [0, 6, 7, 12], [0, 1, 2, 5], [1, 4, 5, 9], [1, 3, 4, 5], [2, 3, 10, 17], [0, 1, 4, 5], [0, 3, 4, 5], [0, 1, 2, 3], [4, 9, 10, 11], [8, 9, 12, 13], [2, 8, 10, 11], [0, 9, 10, 13], [1, 2, 4, 5], [0, 1, 15, 20], [0, 1, 2, 3], [3, 11, 14, 25], [3, 5, 7, 8], [1, 2, 4, 5], [3, 4, 5, 6], [2, 3, 4, 5], [2, 3, 4, 6], [0, 1, 4, 8], [3, 8, 9, 19], [7, 8, 9, 12], [1, 13, 15, 17], [0, 1, 14, 15], [9, 10, 11, 12], [1, 9, 15, 16], [0, 2, 13, 14], [0, 1, 3, 4], [0, 1, 2, 9], [9, 10, 15, 17], [1, 6, 8, 9], [0, 1, 5, 6], [9, 12, 13, 16], [4, 9, 10, 12], [2, 3, 9, 10], [0, 1, 2, 10], [0, 5, 6, 7], [4, 7, 8, 9], [3, 4, 5, 7], [2, 4, 5, 7], [0, 2, 3, 4]]",4,0.9092130661010742,128,learned,0.0,8064,4.0,124,0.9483948945999146,11,40 48 32 80,4031,0.6911405324935913,test,top_r_mean,0.0,0.0,0.25,0.625
0.031753907219052344,0.0,126,0.0,31,92.59690018370748,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.4976507936507937,0.03853774070739746,"[[0, 2, 4, 6], [3, 4, 5, 8], [4, 10, 11, 12], [3, 11, 13, 14], [4, 6, 14, 16], [0, 2, 3, 12], [1, 2, 3, 4], [0, 2, 5, 6], [0, 1, 5, 6], [0, 2, 5, 7], [2, 6, 7, 8], [0, 2, 4, 7], [0, 1, 2, 6], [1, 8, 9, 15], [0, 6, 10, 13], [0, 3, 4, 6], [0, 1, 3, 6], [1, 2, 3, 4], [0, 1, 10, 14], [0, 1, 2, 4], [2, 3, 13, 17], [0, 1, 11, 15], [1, 2, 6, 18], [4, 5, 6, 7], [0, 4, 8, 10], [0, 2, 7, 12], [1, 2, 3, 12], [2, 4, 6, 11], [0, 1, 2, 3], [1, 3, 7, 11], [2, 4, 5, 9], [3, 4, 8, 10], [0, 1, 5, 9], [0, 3, 4, 5], [0, 4, 7, 11], [1, 5, 9, 10], [4, 8, 10, 11], [3, 7, 10, 11], [0, 1, 2, 3], [0, 4, 5, 7], [0, 1, 2, 9], [2, 6, 10, 12], [0, 3, 4, 6], [1, 5, 9, 10], [0, 4, 5, 7], [0, 3, 5, 6], [8, 10, 11, 13], [1, 5, 6, 7], [0, 1, 5, 7], [0, 3, 7, 11], [1, 4, 5, 9], [2, 10, 14, 18], [0, 5, 7, 9], [3, 5, 8, 9], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 3, 5], [3, 4, 5, 6], [1, 2, 3, 7], [0, 2, 3, 6], [1, 2, 3, 4], [1, 2, 3, 6], [0, 1, 3, 5], [4, 5, 7, 8], [0, 1, 4, 5], [1, 4, 5, 9], [0, 3, 10, 15], [3, 7, 14, 16], [0, 1, 5, 6], [1, 3, 5, 8], [2, 6, 11, 12], [1, 2, 5, 8], [0, 1, 2, 3], [4, 7, 8, 11], [2, 3, 9, 10], [0, 1, 5, 11], [0, 1, 5, 8], [0, 1, 2, 6], [3, 6, 7, 11], [0, 4, 6, 8], [0, 1, 19, 20], [1, 2, 5, 9], [0, 1, 16, 17], [0, 3, 6, 7], [0, 1, 2, 5], [1, 4, 5, 9], [1, 3, 4, 5], [0, 1, 2, 3], [0, 1, 4, 6], [0, 3, 4, 5], [0, 1, 2, 3], [4, 9, 10, 12], [8, 9, 12, 13], [2, 8, 10, 11], [0, 4, 8, 9], [1, 2, 4, 5], [0, 1, 20, 21], [0, 1, 2, 3], [3, 11, 14, 24], [3, 4, 5, 7], [1, 2, 4, 5], [2, 3, 4, 5], [0, 2, 3, 4], [2, 3, 4, 6], [0, 1, 4, 8], [3, 8, 9, 19], [7, 8, 9, 12], [1, 3, 4, 13], [0, 1, 14, 15], [0, 10, 11, 12], [1, 6, 9, 15], [0, 2, 3, 13], [0, 1, 3, 7], [0, 1, 2, 9], [9, 10, 12, 15], [1, 6, 8, 9], [0, 1, 5, 6], [9, 11, 12, 13], [4, 9, 10, 12], [1, 2, 3, 9], [0, 1, 2, 11], [0, 5, 6, 7], [4, 7, 8, 9], [3, 4, 5, 13], [2, 4, 5, 7], [0, 2, 3, 4]]",4,0.9131888151168823,128,learned,0.0,8064,4.0,124,0.9559130668640137,23,40 32 48 80,4031,0.6919444799423218,test,top_r_mean,0.0,0.0,0.25,0.5
0.031753907219052344,0.0,126,0.0,31,83.05530017241836,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.48774603174603176,0.03811509907245636,"[[0, 2, 3, 4], [4, 5, 6, 8], [4, 10, 11, 12], [3, 5, 11, 13], [3, 4, 6, 14], [0, 2, 3, 5], [2, 3, 4, 15], [0, 2, 5, 6], [0, 1, 5, 6], [0, 2, 5, 7], [2, 6, 7, 8], [0, 4, 7, 10], [0, 1, 2, 6], [1, 5, 8, 9], [0, 2, 6, 10], [3, 4, 6, 7], [0, 1, 3, 4], [0, 1, 3, 4], [0, 1, 4, 5], [0, 1, 2, 4], [2, 3, 13, 17], [0, 1, 11, 15], [1, 2, 4, 6], [4, 5, 6, 7], [0, 1, 4, 6], [0, 2, 7, 8], [0, 1, 2, 3], [2, 4, 6, 11], [0, 1, 2, 3], [1, 3, 7, 11], [2, 4, 5, 9], [3, 4, 8, 10], [0, 1, 5, 9], [0, 3, 4, 5], [0, 4, 7, 11], [1, 5, 9, 10], [4, 8, 10, 11], [3, 7, 10, 11], [1, 2, 3, 4], [0, 4, 5, 7], [0, 1, 2, 9], [0, 2, 6, 10], [0, 1, 3, 4], [0, 1, 5, 9], [0, 4, 5, 7], [0, 3, 5, 6], [8, 10, 11, 13], [1, 5, 6, 8], [0, 1, 5, 9], [0, 3, 7, 11], [1, 4, 5, 9], [2, 10, 14, 18], [0, 4, 5, 7], [3, 5, 8, 9], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 2, 3], [3, 4, 5, 6], [1, 2, 3, 7], [0, 2, 3, 6], [1, 2, 3, 4], [1, 2, 3, 6], [0, 1, 3, 5], [1, 4, 5, 7], [0, 1, 4, 5], [1, 4, 5, 9], [0, 3, 10, 15], [3, 7, 12, 14], [0, 1, 5, 6], [1, 3, 5, 9], [2, 6, 11, 12], [0, 1, 2, 5], [0, 1, 2, 3], [0, 4, 8, 11], [2, 3, 9, 10], [0, 1, 5, 11], [0, 1, 5, 8], [0, 1, 2, 6], [3, 6, 7, 11], [0, 4, 6, 8], [0, 1, 16, 19], [1, 2, 5, 9], [0, 1, 16, 17], [0, 3, 6, 7], [0, 1, 2, 4], [1, 4, 5, 9], [1, 3, 4, 5], [0, 1, 2, 3], [0, 1, 4, 5], [0, 3, 4, 5], [0, 1, 2, 3], [4, 9, 10, 11], [8, 9, 12, 13], [2, 8, 10, 11], [0, 4, 9, 10], [1, 2, 4, 5], [0, 1, 20, 21], [0, 1, 2, 3], [3, 11, 14, 24], [3, 4, 5, 7], [1, 2, 4, 5], [3, 4, 5, 6], [0, 2, 3, 4], [2, 3, 4, 6], [0, 1, 4, 8], [3, 4, 8, 9], [7, 8, 9, 17], [1, 4, 13, 15], [0, 1, 2, 14], [3, 5, 9, 10], [1, 6, 9, 15], [0, 2, 3, 13], [0, 1, 3, 5], [0, 1, 2, 9], [9, 10, 12, 15], [1, 6, 8, 9], [0, 1, 5, 6], [9, 11, 12, 13], [4, 9, 10, 12], [2, 3, 8, 9], [0, 1, 2, 10], [0, 5, 6, 7], [4, 7, 8, 9], [3, 4, 5, 7], [2, 4, 5, 7], [0, 2, 3, 4]]",4,0.9122925400733948,128,learned,0.0,8064,4.0,124,0.9518797397613525,37,40 48 32 80,4031,0.6669755578041077,test,top_r_mean,0.0,0.0,0.25,0.625
0.031753907219052344,0.0,126,0.0,31,97.15009992942214,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.5017142857142857,0.03824366629123688,"[[0, 1, 2, 3], [4, 5, 6, 8], [4, 10, 11, 12], [3, 11, 13, 14], [3, 4, 6, 14], [1, 2, 3, 5], [2, 3, 4, 10], [0, 2, 5, 6], [0, 1, 4, 5], [0, 2, 5, 7], [2, 6, 7, 8], [0, 4, 7, 10], [0, 1, 2, 6], [1, 5, 8, 9], [0, 2, 6, 10], [3, 4, 6, 7], [0, 1, 3, 6], [1, 2, 3, 4], [0, 1, 5, 11], [0, 1, 2, 4], [2, 3, 13, 17], [0, 1, 11, 15], [1, 2, 4, 6], [4, 5, 6, 7], [0, 1, 4, 8], [0, 2, 7, 8], [0, 1, 2, 3], [2, 4, 6, 11], [0, 1, 2, 3], [1, 3, 7, 11], [2, 4, 5, 9], [3, 4, 8, 10], [0, 1, 5, 9], [0, 3, 4, 5], [0, 4, 7, 11], [1, 5, 9, 10], [4, 8, 10, 11], [3, 10, 11, 15], [1, 2, 3, 4], [0, 4, 5, 7], [0, 1, 2, 9], [0, 2, 6, 10], [0, 1, 3, 4], [1, 5, 9, 10], [0, 4, 5, 7], [0, 3, 5, 6], [8, 10, 11, 13], [1, 5, 7, 8], [0, 1, 5, 9], [0, 3, 7, 11], [1, 4, 5, 9], [2, 10, 14, 18], [0, 4, 5, 7], [3, 5, 8, 9], [0, 1, 2, 3], [2, 3, 4, 8], [0, 1, 2, 3], [3, 4, 5, 6], [1, 2, 3, 7], [0, 2, 3, 6], [1, 2, 3, 4], [1, 2, 3, 6], [0, 1, 3, 5], [1, 4, 5, 7], [0, 1, 4, 5], [1, 4, 5, 9], [0, 3, 10, 15], [3, 7, 12, 14], [0, 1, 6, 7], [1, 3, 5, 13], [2, 6, 11, 12], [0, 1, 2, 5], [0, 1, 2, 3], [0, 4, 8, 11], [2, 3, 9, 10], [0, 1, 5, 11], [0, 1, 5, 8], [0, 1, 2, 6], [3, 6, 7, 11], [0, 4, 6, 8], [0, 1, 19, 20], [1, 2, 5, 9], [0, 1, 16, 17], [0, 5, 6, 7], [0, 1, 2, 4], [1, 4, 5, 9], [1, 2, 3, 4], [0, 1, 2, 3], [0, 1, 4, 5], [0, 3, 4, 5], [0, 1, 2, 3], [4, 9, 10, 11], [8, 9, 12, 13], [2, 8, 10, 11], [0, 2, 4, 9], [1, 2, 4, 5], [0, 1, 20, 21], [0, 1, 2, 3], [3, 11, 14, 25], [3, 4, 5, 7], [2, 3, 4, 5], [3, 4, 5, 6], [0, 2, 3, 4], [2, 3, 4, 6], [0, 1, 4, 8], [3, 4, 8, 9], [7, 8, 9, 12], [1, 4, 13, 15], [0, 1, 2, 14], [3, 5, 9, 10], [1, 6, 9, 15], [0, 2, 3, 13], [0, 1, 3, 5], [0, 1, 2, 9], [9, 10, 15, 17], [1, 6, 8, 9], [0, 1, 5, 6], [9, 11, 12, 13], [4, 9, 10, 13], [1, 2, 3, 9], [0, 1, 2, 10], [0, 5, 6, 7], [4, 7, 8, 9], [3, 4, 5, 7], [2, 4, 5, 7], [0, 2, 3, 4]]",4,0.9143621325492859,128,learned,0.0,8064,4.0,124,0.9535889625549316,53,40 48 32 80,4031,0.6856932640075684,test,top_r_mean,0.0,0.0,0.25,0.625
