active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,0.0,126,0.0,31,76.95030001923442,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.5083174603174603,0.0361340194940567,"[[0, 2, 3, 4], [4, 6, 8, 14], [4, 10, 11, 12], [3, 11, 13, 14], [4, 6, 14, 16], [2, 3, 5, 12], [2, 3, 4, 15], [0, 2, 5, 6], [0, 1, 5, 6], [0, 2, 5, 7], [2, 6, 7, 8], [0, 4, 7, 10], [0, 1, 2, 6], [1, 5, 9, 15], [0, 2, 6, 10], [3, 4, 6, 7], [0, 1, 3, 7], [1, 2, 3, 4], [0, 1, 5, 14], [0, 1, 2, 4], [2, 3, 13, 17], [0, 1, 15, 19], [1, 2, 6, 18], [4, 5, 6, 7], [0, 4, 8, 10], [0, 2, 7, 12], [1, 2, 3, 8], [2, 4, 6, 11], [0, 2, 3, 6], [1, 3, 7, 11], [2, 4, 5, 9], [3, 4, 8, 10], [0, 1, 5, 9], [0, 3, 4, 5], [0, 4, 7, 11], [1, 5, 9, 10], [4, 8, 10, 11], [3, 10, 11, 15], [1, 2, 3, 8], [0, 4, 5, 8], [0, 1, 2, 9], [2, 6, 10, 12], [0, 3, 6, 7], [1, 5, 9, 10], [0, 4, 5, 7], [0, 3, 5, 6], [8, 10, 11, 13], [1, 5, 7, 8], [0, 1, 5, 9], [0, 3, 7, 11], [1, 4, 5, 9], [2, 10, 14, 18], [0, 5, 7, 9], [3, 5, 8, 9], [1, 2, 4, 5], [2, 3, 4, 8], [0, 2, 3, 5], [4, 5, 6, 11], [1, 2, 3, 7], [0, 2, 3, 6], [1, 2, 3, 4], [1, 2, 3, 6], [0, 1, 3, 5], [4, 5, 7, 8], [0, 4, 5, 6], [1, 4, 5, 9], [0, 3, 10, 15], [3, 7, 14, 16], [0, 1, 6, 7], [1, 3, 5, 13], [2, 6, 11, 12], [1, 5, 8, 10], [0, 1, 2, 3], [4, 7, 8, 11], [3, 9, 10, 11], [0, 1, 5, 11], [0, 1, 5, 8], [0, 1, 6, 10], [3, 6, 7, 11], [0, 4, 6, 8], [0, 1, 19, 20], [1, 2, 5, 9], [0, 1, 16, 17], [0, 6, 7, 12], [0, 1, 2, 4], [1, 4, 5, 9], [1, 3, 4, 5], [0, 2, 3, 10], [0, 1, 5, 6], [0, 3, 4, 5], [0, 1, 2, 3], [4, 9, 10, 11], [8, 9, 12, 13], [2, 8, 10, 11], [0, 8, 9, 10], [1, 2, 4, 5], [0, 1, 20, 21], [0, 1, 2, 3], [3, 11, 24, 25], [3, 5, 7, 8], [2, 3, 4, 5], [3, 4, 5, 6], [0, 2, 3, 4], [2, 3, 4, 6], [0, 1, 4, 8], [3, 8, 9, 19], [7, 8, 9, 12], [1, 13, 15, 17], [0, 1, 2, 14], [3, 9, 10, 11], [1, 9, 15, 16], [0, 2, 3, 13], [0, 3, 5, 7], [0, 1, 2, 9], [9, 10, 15, 17], [1, 6, 8, 9], [0, 1, 5, 6], [9, 11, 12, 13], [4, 9, 10, 13], [2, 3, 9, 10], [0, 1, 2, 10], [0, 3, 5, 6], [4, 7, 8, 9], [3, 4, 5, 13], [2, 4, 5, 7], [0, 2, 3, 4]]",4,0.890178918838501,128,learned,0.0,8064,4.0,124,0.92920982837677,71,40 48 32 56,4031,0.7007693648338318,test,top_r_mean,0.0,0.0,0.25,0.625
0.031753907219052344,0.0,126,0.0,31,82.50200003385544,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.6863492063492064,0.01206904835999012,"[[0, 1, 2, 3, 4, 6, 9, 24], [4, 6, 8, 14, 19, 20, 26, 27], [4, 10, 11, 12, 15, 16, 23, 25], [3, 11, 13, 14, 15, 19, 23, 31], [3, 4, 6, 14, 16, 20, 21, 31], [1, 2, 3, 5, 13, 14, 17, 18], [2, 3, 4, 10, 15, 20, 21, 27], [0, 2, 5, 6, 8, 11, 13, 31], [0, 1, 5, 6, 12, 15, 19, 28], [0, 2, 5, 7, 11, 18, 19, 30], [2, 6, 7, 8, 10, 12, 14, 28], [0, 4, 7, 10, 19, 23, 27, 31], [0, 1, 2, 6, 8, 13, 21, 25], [1, 5, 8, 9, 16, 17, 19, 24], [2, 6, 10, 13, 14, 15, 18, 20], [3, 4, 6, 7, 8, 10, 29, 30], [0, 1, 3, 6, 7, 18, 24, 26], [1, 2, 3, 4, 5, 15, 24, 30], [0, 1, 11, 14, 18, 22, 24, 26], [0, 1, 2, 4, 5, 6, 7, 8], [2, 3, 13, 17, 22, 23, 24, 25], [0, 1, 11, 15, 19, 20, 26, 27], [1, 2, 6, 18, 20, 21, 24, 30], [4, 5, 6, 7, 9, 10, 15, 18], [0, 1, 4, 8, 20, 24, 28, 31], [0, 2, 7, 8, 12, 21, 27, 29], [1, 2, 3, 8, 12, 19, 20, 22], [2, 4, 6, 11, 15, 21, 28, 29], [0, 2, 3, 6, 7, 11, 13, 17], [1, 3, 7, 12, 13, 15, 17, 25], [2, 4, 5, 9, 13, 16, 20, 24], [3, 4, 8, 10, 14, 24, 26, 27], [0, 1, 5, 9, 13, 16, 27, 29], [0, 3, 4, 5, 7, 12, 17, 21], [0, 4, 7, 11, 14, 15, 21, 25], [1, 5, 9, 10, 11, 13, 19, 20], [4, 8, 10, 11, 13, 21, 25, 31], [3, 10, 11, 15, 18, 27, 28, 29], [1, 2, 3, 12, 13, 16, 18, 28], [0, 4, 5, 7, 8, 19, 23, 30], [0, 1, 2, 9, 18, 23, 30, 31], [2, 6, 10, 12, 18, 19, 20, 21], [0, 3, 4, 6, 7, 13, 17, 26], [1, 5, 9, 10, 13, 14, 24, 28], [0, 4, 5, 7, 19, 20, 21, 25], [0, 3, 5, 6, 18, 22, 23, 24], [8, 10, 11, 13, 16, 19, 20, 25], [1, 5, 7, 9, 12, 13, 16, 17], [0, 1, 5, 9, 10, 11, 16, 31], [0, 3, 7, 11, 12, 23, 24, 31], [1, 4, 5, 9, 10, 15, 17, 19], [2, 10, 14, 18, 21, 22, 23, 27], [0, 4, 5, 7, 9, 13, 17, 21], [3, 5, 8, 9, 13, 14, 20, 30], [1, 2, 3, 5, 8, 10, 17, 25], [2, 3, 4, 8, 12, 28, 29, 31], [0, 1, 2, 3, 5, 6, 30, 31], [3, 4, 5, 6, 11, 15, 23, 27], [1, 3, 7, 10, 14, 25, 26, 29], [0, 2, 3, 6, 9, 13, 14, 16], [1, 2, 3, 4, 5, 13, 24, 30], [1, 2, 3, 6, 10, 19, 21, 30], [0, 1, 3, 5, 6, 8, 11, 17], [4, 5, 7, 8, 10, 14, 18, 23], [0, 1, 4, 5, 13, 21, 30, 31], [1, 4, 5, 9, 12, 13, 23, 31], [0, 3, 10, 15, 19, 22, 23, 28], [3, 7, 12, 14, 17, 23, 27, 29], [0, 1, 6, 7, 10, 13, 14, 28], [1, 3, 5, 9, 17, 18, 19, 23], [2, 6, 11, 12, 14, 18, 24, 25], [0, 1, 2, 5, 8, 10, 13, 30], [0, 1, 2, 3, 5, 17, 18, 23], [4, 7, 8, 11, 15, 20, 21, 27], [2, 3, 9, 10, 11, 17, 18, 31], [0, 1, 5, 11, 14, 22, 24, 29], [1, 5, 8, 9, 13, 19, 30, 31], [0, 1, 2, 6, 10, 18, 21, 22], [3, 6, 7, 11, 14, 16, 18, 19], [0, 4, 6, 8, 9, 11, 24, 26], [0, 1, 19, 20, 27, 28, 30, 31], [1, 2, 5, 9, 12, 16, 20, 24], [0, 1, 16, 17, 19, 25, 29, 31], [0, 6, 7, 12, 17, 18, 19, 26], [0, 1, 2, 5, 9, 13, 20, 26], [1, 4, 5, 9, 18, 19, 25, 29], [1, 3, 4, 5, 6, 14, 16, 17], [2, 3, 10, 17, 19, 20, 23, 24], [0, 1, 4, 5, 6, 11, 19, 24], [0, 3, 4, 5, 8, 19, 23, 28], [0, 1, 2, 3, 4, 15, 16, 18], [4, 9, 10, 11, 12, 19, 22, 29], [8, 9, 12, 13, 16, 22, 23, 25], [2, 8, 10, 11, 23, 25, 27, 29], [0, 9, 10, 13, 14, 23, 28, 31], [1, 2, 4, 5, 7, 9, 12, 23], [0, 1, 15, 20, 21, 22, 24, 30], [0, 1, 2, 3, 5, 6, 8, 10], [3, 11, 14, 25, 26, 27, 28, 30], [3, 5, 7, 8, 9, 10, 11, 18], [1, 2, 4, 5, 6, 20, 26, 30], [3, 4, 5, 6, 7, 12, 20, 31], [2, 3, 4, 5, 6, 11, 16, 25], [2, 3, 4, 6, 7, 10, 22, 31], [0, 1, 4, 8, 14, 18, 25, 26], [3, 8, 9, 19, 20, 26, 28, 30], [7, 8, 9, 12, 17, 29, 30, 31], [1, 13, 15, 17, 18, 21, 22, 27], [0, 1, 14, 15, 16, 17, 23, 30], [9, 10, 11, 12, 16, 21, 25, 26], [1, 9, 15, 16, 18, 19, 24, 25], [0, 2, 13, 14, 15, 17, 18, 30], [0, 1, 3, 4, 7, 13, 21, 25], [0, 1, 2, 9, 12, 14, 15, 23], [9, 10, 15, 17, 19, 23, 24, 28], [1, 6, 8, 9, 11, 12, 14, 31], [0, 1, 5, 6, 7, 15, 17, 31], [9, 12, 13, 16, 23, 24, 29, 31], [4, 9, 10, 12, 13, 19, 20, 25], [2, 3, 9, 10, 11, 17, 24, 28], [0, 1, 2, 10, 11, 21, 22, 26], [0, 5, 6, 7, 8, 9, 10, 11], [4, 7, 8, 9, 10, 13, 17, 23], [3, 4, 5, 7, 13, 14, 15, 23], [2, 4, 5, 7, 8, 9, 21, 25], [0, 2, 3, 4, 5, 7, 8, 27]]",8,0.37859484553337097,128,learned,0.0,16128,4.0,124,0.4074527621269226,11,8 104 64 40,4031,0.8594735264778137,test,top_r_mean,0.0,1.0,0.75,0.75
