active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.031753907219052344,0.0,126,0.0,31,88.31160003319383,hotpotqa,1.0078740157480315,0.0,0.0,0.0,5ab7f97a5542991d322237ef,mean,0.7005714285714286,0.01100538857281208,"[[0, 2, 3, 4, 6, 9, 23, 24], [4, 6, 8, 14, 19, 20, 26, 27], [4, 10, 11, 12, 15, 16, 23, 25], [3, 11, 13, 14, 15, 19, 23, 31], [4, 6, 14, 16, 18, 20, 21, 31], [2, 3, 5, 12, 13, 17, 27, 30], [2, 3, 4, 15, 16, 20, 21, 27], [0, 2, 5, 6, 8, 11, 13, 22], [0, 1, 5, 6, 12, 15, 19, 28], [0, 2, 5, 7, 11, 18, 19, 30], [2, 6, 7, 8, 10, 12, 14, 28], [0, 4, 7, 10, 19, 23, 27, 31], [0, 1, 2, 6, 8, 13, 21, 25], [1, 5, 9, 15, 16, 17, 19, 24], [0, 2, 6, 10, 13, 14, 15, 18], [3, 4, 6, 7, 8, 10, 29, 30], [0, 1, 3, 7, 18, 24, 26, 30], [1, 2, 3, 4, 5, 15, 24, 30], [0, 1, 5, 14, 18, 24, 25, 31], [0, 1, 2, 4, 6, 7, 8, 26], [2, 3, 13, 17, 22, 23, 24, 25], [0, 1, 15, 19, 20, 25, 26, 27], [1, 2, 6, 18, 20, 21, 24, 30], [4, 5, 6, 7, 10, 15, 18, 29], [0, 4, 8, 10, 20, 24, 28, 31], [0, 2, 7, 12, 20, 21, 28, 29], [1, 2, 3, 8, 12, 19, 20, 22], [2, 4, 6, 11, 15, 21, 28, 29], [0, 2, 3, 6, 7, 11, 13, 26], [1, 3, 7, 11, 12, 15, 17, 24], [2, 4, 5, 9, 13, 16, 20, 24], [3, 4, 8, 10, 14, 24, 26, 27], [0, 1, 5, 9, 16, 27, 28, 29], [0, 3, 4, 5, 12, 17, 21, 25], [0, 4, 7, 11, 15, 21, 25, 30], [1, 5, 9, 10, 11, 13, 19, 20], [4, 8, 10, 11, 13, 21, 25, 31], [3, 10, 11, 15, 18, 23, 28, 29], [1, 2, 3, 8, 12, 13, 18, 28], [0, 4, 5, 8, 11, 19, 23, 30], [0, 1, 2, 9, 18, 23, 29, 31], [2, 6, 10, 12, 18, 19, 20, 21], [0, 3, 6, 7, 9, 13, 17, 26], [1, 5, 9, 10, 13, 14, 24, 28], [0, 4, 5, 7, 19, 21, 25, 29], [0, 3, 5, 6, 18, 22, 23, 24], [8, 10, 11, 13, 16, 19, 20, 25], [1, 5, 7, 8, 12, 13, 16, 17], [0, 1, 5, 9, 10, 11, 16, 31], [0, 3, 7, 11, 12, 18, 23, 24], [1, 4, 5, 9, 10, 15, 17, 19], [2, 10, 14, 18, 21, 22, 23, 27], [0, 5, 7, 9, 13, 17, 21, 27], [3, 5, 8, 9, 13, 14, 16, 30], [1, 2, 4, 5, 8, 10, 17, 25], [2, 3, 4, 8, 12, 28, 29, 31], [0, 2, 3, 5, 6, 9, 30, 31], [4, 5, 6, 11, 15, 20, 21, 27], [1, 2, 3, 7, 14, 25, 26, 29], [0, 2, 3, 6, 9, 13, 14, 16], [1, 2, 3, 4, 5, 13, 24, 30], [1, 2, 3, 6, 10, 19, 21, 30], [0, 1, 3, 5, 6, 8, 11, 25], [4, 5, 7, 8, 10, 14, 18, 23], [0, 4, 5, 6, 13, 21, 30, 31], [1, 4, 5, 9, 13, 23, 27, 31], [0, 3, 10, 15, 16, 19, 23, 28], [3, 7, 14, 16, 17, 23, 27, 29], [0, 1, 6, 7, 9, 10, 13, 14], [1, 3, 5, 13, 17, 18, 19, 23], [2, 6, 11, 12, 14, 18, 24, 25], [1, 5, 8, 10, 13, 25, 26, 30], [0, 1, 2, 3, 5, 17, 18, 23], [4, 7, 8, 11, 15, 20, 21, 27], [3, 9, 10, 11, 17, 21, 30, 31], [0, 1, 5, 11, 14, 22, 24, 29], [0, 1, 5, 8, 9, 19, 30, 31], [0, 1, 6, 10, 14, 18, 21, 22], [3, 6, 7, 11, 14, 16, 18, 19], [0, 4, 6, 8, 9, 11, 24, 26], [0, 1, 19, 20, 27, 28, 30, 31], [1, 2, 5, 9, 12, 16, 20, 24], [0, 1, 16, 17, 19, 25, 29, 30], [0, 6, 7, 12, 17, 18, 19, 26], [0, 1, 2, 4, 5, 9, 13, 20], [1, 4, 5, 9, 18, 19, 25, 29], [1, 3, 4, 5, 6, 14, 16, 27], [0, 2, 3, 10, 17, 19, 20, 24], [0, 1, 5, 6, 11, 19, 23, 24], [0, 3, 4, 5, 16, 19, 23, 28], [0, 1, 2, 3, 4, 15, 16, 18], [4, 9, 10, 11, 12, 19, 22, 29], [8, 9, 12, 13, 16, 22, 23, 25], [2, 8, 10, 11, 23, 25, 27, 29], [0, 8, 9, 10, 13, 23, 28, 31], [1, 2, 4, 5, 7, 8, 9, 23], [0, 1, 20, 21, 22, 24, 30, 31], [0, 1, 2, 3, 5, 6, 8, 10], [3, 11, 24, 25, 26, 27, 28, 30], [3, 5, 7, 8, 9, 10, 11, 18], [2, 3, 4, 5, 6, 20, 26, 30], [3, 4, 5, 6, 7, 12, 20, 31], [0, 2, 3, 4, 6, 11, 16, 25], [2, 3, 4, 6, 7, 10, 22, 31], [0, 1, 4, 8, 14, 18, 25, 26], [3, 8, 9, 19, 20, 26, 28, 30], [7, 8, 9, 12, 21, 29, 30, 31], [1, 13, 15, 17, 20, 21, 22, 27], [0, 1, 2, 14, 15, 16, 23, 30], [3, 9, 10, 11, 12, 25, 26, 30], [1, 9, 15, 16, 18, 19, 24, 25], [0, 2, 3, 13, 14, 17, 18, 30], [0, 3, 5, 7, 13, 21, 25, 30], [0, 1, 2, 9, 12, 14, 15, 23], [9, 10, 15, 17, 19, 23, 24, 28], [1, 6, 8, 9, 11, 12, 14, 31], [0, 1, 5, 6, 7, 15, 17, 31], [9, 11, 12, 13, 16, 24, 29, 31], [4, 9, 10, 13, 19, 20, 25, 26], [2, 3, 9, 10, 11, 17, 28, 31], [0, 1, 2, 10, 15, 21, 22, 26], [0, 3, 5, 6, 7, 8, 9, 11], [4, 7, 8, 9, 10, 13, 17, 23], [3, 4, 5, 13, 14, 15, 18, 23], [2, 4, 5, 7, 8, 9, 11, 21], [0, 2, 3, 4, 5, 7, 8, 27]]",8,0.3631349205970764,128,learned,0.0,16128,4.0,124,0.39088550209999084,71,40 8 64 120,4031,0.8684243559837341,test,top_r_mean,0.0,0.5,0.5,0.875
0.10372771474878444,1.0,39,0.0,31,24.79920000769198,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4224021592442645,0.9232574701309204,"[[0], [0], [1], [0], [0], [1], [3], [1], [0], [11], [1], [1], [0], [8], [4], [0], [0], [0], [6], [8], [1], [0], [1], [0], [0], [1], [4], [0], [7], [2], [4], [1], [0], [6], [0], [1], [2], [0], [0]]",1,1.0237994194030762,128,learned,0.25,624,4.0,124,1.1747803688049316,11,24 0 16 32,1234,0.5761133432388306,test,top_r_mean,1.0,1.0,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,23.04680016823113,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.40350877192982454,0.938616156578064,"[[0], [0], [1], [0], [0], [1], [0], [1], [0], [0], [0], [0], [0], [8], [0], [0], [0], [0], [6], [8], [1], [0], [1], [0], [0], [1], [4], [0], [7], [2], [4], [1], [0], [3], [0], [1], [2], [0], [0]]",1,1.0432475805282593,128,learned,0.25,624,4.0,124,1.1777623891830444,23,24 0 16 32,1234,0.5479757189750671,test,top_r_mean,1.0,1.0,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,28.4470000769943,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4089068825910931,0.9300545454025269,"[[0], [0], [1], [0], [0], [1], [0], [1], [0], [3], [0], [0], [0], [8], [0], [0], [0], [0], [2], [4], [1], [0], [1], [0], [0], [1], [4], [0], [7], [2], [4], [1], [0], [3], [0], [1], [2], [0], [0]]",1,1.0306179523468018,128,learned,0.25,624,4.0,124,1.170547366142273,37,24 0 16 32,1234,0.5493927001953125,test,top_r_mean,1.0,1.0,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,27.629500022158027,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4143049932523617,0.9334973096847534,"[[0], [0], [1], [0], [0], [1], [0], [1], [0], [3], [0], [0], [0], [8], [0], [0], [0], [0], [2], [4], [1], [0], [1], [0], [0], [0], [4], [0], [7], [2], [1], [1], [0], [6], [0], [1], [2], [0], [0]]",1,1.0365805625915527,128,learned,0.25,624,4.0,124,1.1741840839385986,53,24 0 16 32,1234,0.5546558499336243,test,top_r_mean,1.0,1.0,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,28.837000019848347,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4143049932523617,0.9017472267150879,"[[0], [0], [1], [0], [0], [1], [0], [1], [0], [11], [0], [0], [0], [8], [0], [0], [0], [0], [2], [8], [1], [0], [1], [0], [0], [0], [12], [0], [7], [2], [4], [1], [0], [6], [0], [1], [2], [0], [0]]",1,0.9866174459457397,128,learned,0.25,624,4.0,124,1.1463927030563354,71,24 0 16 32,1234,0.5647773146629333,test,top_r_mean,1.0,1.0,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,30.3273000754416,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.41970310391363025,0.42834609746932983,"[[0, 2], [0, 2], [1, 3], [0, 1], [0, 1], [1, 4], [3, 4], [1, 2], [0, 4], [11, 18], [1, 6], [1, 2], [0, 1], [8, 9], [4, 5], [0, 3], [0, 1], [0, 1], [6, 7], [8, 10], [1, 2], [0, 1], [1, 2], [0, 2], [0, 1], [1, 2], [4, 12], [0, 7], [7, 9], [2, 7], [4, 6], [1, 2], [0, 1], [6, 7], [0, 4], [1, 4], [2, 6], [0, 2], [0, 1]]",2,0.8495774865150452,128,learned,0.5,1248,4.0,124,0.9242395162582397,11,24 32 8 16,1234,0.5751011967658997,test,top_r_mean,1.0,0.5,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,28.386899968609214,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4493927125506073,0.42301684617996216,"[[0, 2], [0, 2], [1, 3], [0, 1], [0, 1], [1, 5], [0, 3], [1, 2], [0, 4], [0, 11], [0, 1], [0, 1], [0, 1], [8, 9], [0, 4], [0, 3], [0, 1], [0, 1], [6, 7], [8, 9], [1, 2], [0, 1], [1, 2], [0, 2], [0, 1], [1, 2], [4, 12], [0, 7], [7, 9], [2, 7], [4, 6], [1, 2], [0, 1], [3, 7], [0, 4], [1, 2], [2, 6], [0, 2], [0, 1]]",2,0.8436352014541626,128,learned,0.5,1248,4.0,124,0.9104880690574646,23,24 32 8 16,1234,0.6204453110694885,test,top_r_mean,1.0,0.5,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,34.88460020162165,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.4709851551956815,0.41685622930526733,"[[0, 2], [0, 2], [1, 3], [0, 1], [0, 1], [1, 4], [0, 3], [1, 2], [0, 1], [3, 11], [0, 1], [0, 1], [0, 1], [8, 9], [0, 4], [0, 3], [0, 1], [0, 1], [2, 6], [4, 8], [1, 2], [0, 1], [1, 2], [0, 2], [0, 1], [1, 2], [4, 12], [0, 7], [7, 9], [2, 7], [4, 6], [1, 2], [0, 1], [3, 6], [0, 4], [1, 2], [2, 6], [0, 2], [0, 1]]",2,0.8283239603042603,128,learned,0.5,1248,4.0,124,0.8990325927734375,37,24 32 16 8,1234,0.6394736766815186,test,top_r_mean,1.0,0.5,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,27.18880004249513,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.47638326585695007,0.42169490456581116,"[[0, 1], [0, 2], [1, 3], [0, 1], [0, 1], [1, 4], [0, 3], [1, 2], [0, 1], [3, 11], [0, 1], [0, 1], [0, 1], [8, 9], [0, 4], [0, 3], [0, 1], [0, 1], [2, 6], [4, 8], [1, 2], [0, 1], [1, 2], [0, 2], [0, 1], [0, 1], [4, 12], [0, 7], [7, 9], [2, 7], [1, 4], [1, 2], [0, 1], [6, 7], [0, 4], [1, 2], [2, 6], [0, 2], [0, 1]]",2,0.8322282433509827,128,learned,0.5,1248,4.0,124,0.8960064649581909,53,24 32 16 8,1234,0.643522322177887,test,top_r_mean,1.0,0.5,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,28.980700066313148,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.44399460188933876,0.4202422499656677,"[[0, 2], [0, 4], [1, 3], [0, 1], [0, 1], [1, 4], [0, 3], [1, 2], [0, 4], [11, 18], [0, 1], [0, 1], [0, 1], [8, 9], [0, 4], [0, 3], [0, 1], [0, 1], [2, 6], [8, 10], [1, 2], [0, 1], [1, 2], [0, 2], [0, 1], [0, 1], [12, 21], [0, 6], [7, 9], [2, 7], [4, 6], [1, 2], [0, 1], [6, 7], [0, 4], [1, 4], [2, 6], [0, 2], [0, 1]]",2,0.836733341217041,128,learned,0.5,1248,4.0,124,0.9079067707061768,71,24 32 8 16,1234,0.6119433641433716,test,top_r_mean,1.0,0.5,0.75,0.875
