active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10372771474878444,1.0,39,0.0,31,30.226599890738726,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.573549257759784,0.02122054249048233,"[[0, 2, 3, 5], [0, 2, 4, 6], [1, 3, 4, 5], [0, 1, 3, 4], [0, 1, 7, 8], [1, 4, 5, 16], [3, 4, 9, 13], [1, 2, 6, 7], [0, 4, 6, 10], [11, 18, 19, 20], [1, 6, 7, 8], [1, 2, 6, 7], [0, 1, 2, 3], [8, 9, 18, 22], [4, 5, 6, 7], [0, 3, 5, 6], [0, 1, 9, 10], [0, 1, 2, 11], [6, 7, 9, 10], [8, 10, 11, 13], [1, 2, 4, 5], [0, 1, 3, 5], [1, 2, 4, 8], [0, 2, 7, 9], [0, 1, 2, 5], [1, 2, 3, 6], [4, 12, 21, 23], [0, 7, 9, 10], [7, 9, 13, 15], [2, 7, 16, 20], [4, 6, 9, 10], [1, 2, 3, 7], [0, 1, 4, 8], [6, 7, 9, 15], [0, 4, 5, 9], [1, 4, 5, 7], [2, 6, 7, 9], [0, 2, 6, 15], [0, 1, 2, 3]]",4,0.9306071400642395,128,learned,0.5,2496,4.0,124,0.9532251358032227,11,24 32 8 0,1234,0.7655870318412781,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,27.01580012217164,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.543859649122807,0.026407945901155472,"[[0, 2, 3, 5], [0, 2, 4, 6], [1, 3, 5, 10], [0, 1, 4, 15], [0, 1, 7, 8], [1, 5, 15, 16], [0, 3, 4, 7], [1, 2, 3, 6], [0, 4, 6, 10], [0, 11, 18, 20], [0, 1, 3, 7], [0, 1, 2, 7], [0, 1, 2, 3], [8, 9, 18, 22], [0, 4, 6, 7], [0, 3, 5, 6], [0, 1, 6, 9], [0, 1, 2, 11], [6, 7, 9, 10], [8, 9, 10, 11], [1, 2, 4, 5], [0, 1, 5, 14], [1, 2, 4, 8], [0, 2, 9, 10], [0, 1, 2, 3], [1, 2, 3, 4], [4, 12, 21, 23], [0, 7, 9, 10], [7, 9, 13, 15], [2, 7, 16, 20], [4, 6, 9, 10], [1, 2, 3, 16], [0, 1, 4, 8], [3, 7, 9, 15], [0, 4, 5, 9], [1, 2, 4, 5], [2, 6, 7, 9], [0, 2, 6, 15], [0, 1, 2, 3]]",4,0.9401251077651978,128,learned,0.5,2496,4.0,124,0.9666930437088013,23,24 32 8 0,1234,0.7155869603157043,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,24.704999988898635,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.543859649122807,0.021066784858703613,"[[0, 2, 3, 5], [0, 2, 4, 6], [1, 3, 4, 5], [0, 1, 4, 15], [0, 1, 7, 8], [1, 4, 5, 7], [0, 3, 4, 9], [1, 2, 3, 6], [0, 1, 4, 6], [3, 11, 18, 20], [0, 1, 3, 7], [0, 1, 2, 7], [0, 1, 2, 3], [8, 9, 18, 22], [0, 4, 6, 7], [0, 3, 5, 6], [0, 1, 6, 9], [0, 1, 2, 4], [2, 6, 7, 9], [4, 8, 10, 11], [1, 2, 4, 5], [0, 1, 3, 5], [1, 2, 4, 8], [0, 2, 7, 9], [0, 1, 2, 4], [1, 2, 3, 6], [4, 12, 21, 23], [0, 7, 9, 10], [7, 9, 13, 15], [2, 7, 14, 16], [4, 6, 9, 10], [1, 2, 3, 7], [0, 1, 4, 7], [3, 6, 7, 9], [0, 4, 5, 9], [1, 2, 4, 5], [2, 6, 7, 9], [0, 2, 6, 15], [0, 1, 2, 3]]",4,0.938975989818573,128,learned,0.5,2496,4.0,124,0.9641444087028503,37,24 32 8 0,1234,0.7277327179908752,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,33.388900104910135,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.5411605937921727,0.027179880067706108,"[[0, 1, 2, 3], [0, 2, 4, 6], [1, 3, 4, 5], [0, 1, 3, 4], [0, 1, 7, 8], [1, 4, 5, 7], [0, 3, 4, 13], [1, 2, 3, 6], [0, 1, 4, 6], [3, 11, 18, 19], [0, 1, 3, 6], [0, 1, 2, 7], [0, 1, 2, 3], [8, 9, 18, 22], [0, 4, 6, 7], [0, 3, 5, 6], [0, 1, 6, 9], [0, 1, 2, 4], [2, 6, 7, 9], [4, 8, 10, 11], [1, 2, 4, 5], [0, 1, 3, 5], [1, 2, 4, 10], [0, 2, 7, 8], [0, 1, 2, 4], [0, 1, 2, 3], [4, 12, 21, 23], [0, 7, 9, 10], [7, 9, 13, 15], [2, 7, 14, 16], [1, 4, 6, 9], [1, 2, 3, 7], [0, 1, 4, 8], [6, 7, 9, 15], [0, 4, 5, 9], [1, 2, 4, 5], [2, 6, 7, 9], [0, 2, 6, 15], [0, 1, 2, 3]]",4,0.9359222650527954,128,learned,0.5,2496,4.0,124,0.9630477428436279,53,24 32 8 16,1234,0.722267210483551,test,top_r_mean,1.0,0.5,0.75,0.875
0.10372771474878444,1.0,39,0.0,31,30.093600042164326,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.5465587044534413,0.024025917053222656,"[[0, 2, 3, 5], [0, 4, 6, 9], [1, 3, 4, 5], [0, 1, 4, 15], [0, 1, 7, 8], [1, 4, 5, 16], [0, 3, 4, 9], [1, 2, 3, 6], [0, 4, 6, 10], [11, 18, 19, 20], [0, 1, 3, 7], [0, 1, 2, 7], [0, 1, 2, 3], [8, 9, 18, 22], [0, 4, 6, 7], [0, 3, 5, 6], [0, 1, 6, 9], [0, 1, 2, 4], [2, 6, 7, 9], [8, 10, 11, 13], [1, 2, 4, 5], [0, 1, 3, 5], [1, 2, 4, 8], [0, 2, 7, 8], [0, 1, 3, 5], [0, 1, 3, 6], [12, 21, 23, 25], [0, 6, 7, 9], [7, 9, 13, 15], [2, 7, 14, 16], [4, 6, 9, 10], [1, 2, 3, 7], [0, 1, 4, 8], [6, 7, 9, 11], [0, 4, 5, 9], [1, 4, 5, 7], [2, 6, 7, 9], [0, 2, 6, 15], [0, 1, 2, 3]]",4,0.9297849535942078,128,learned,0.5,2496,4.0,124,0.9551449418067932,71,24 32 8 0,1234,0.7338056564331055,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,34.36939977109432,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.7489878542510121,0.009990006685256958,"[[0, 2, 3, 5, 6, 9, 21, 31], [0, 2, 4, 6, 9, 14, 17, 20], [1, 3, 4, 5, 10, 17, 18, 21], [0, 1, 3, 4, 15, 18, 21, 24], [0, 1, 7, 8, 9, 10, 26, 27], [1, 4, 5, 16, 21, 23, 24, 28], [3, 4, 9, 13, 14, 15, 29, 31], [1, 2, 6, 7, 10, 11, 14, 24], [0, 4, 6, 10, 14, 15, 17, 21], [11, 18, 19, 20, 21, 22, 25, 30], [1, 6, 7, 8, 12, 15, 22, 29], [1, 2, 6, 7, 8, 10, 21, 30], [0, 1, 2, 3, 4, 16, 20, 25], [8, 9, 18, 22, 24, 25, 26, 30], [4, 5, 6, 7, 11, 16, 25, 31], [0, 3, 5, 6, 13, 15, 30, 31], [0, 1, 9, 10, 13, 15, 16, 18], [0, 1, 2, 11, 21, 22, 23, 30], [6, 7, 9, 10, 11, 16, 17, 28], [8, 10, 11, 13, 14, 15, 17, 30], [1, 2, 4, 5, 7, 16, 20, 22], [0, 1, 3, 5, 14, 19, 23, 30], [1, 2, 4, 8, 10, 11, 24, 30], [0, 2, 7, 9, 11, 15, 16, 29], [0, 1, 2, 5, 7, 9, 20, 27], [1, 2, 3, 6, 7, 10, 19, 28], [4, 12, 21, 23, 25, 27, 28, 29], [0, 7, 9, 10, 11, 16, 18, 31], [7, 9, 13, 15, 17, 21, 27, 30], [2, 7, 16, 20, 23, 26, 28, 29], [4, 6, 9, 10, 13, 15, 23, 31], [1, 2, 3, 7, 16, 20, 22, 28], [0, 1, 4, 8, 9, 15, 24, 26], [6, 7, 9, 15, 19, 20, 26, 28], [0, 4, 5, 9, 13, 23, 24, 29], [1, 4, 5, 7, 11, 12, 18, 28], [2, 6, 7, 9, 13, 19, 24, 27], [0, 2, 6, 15, 19, 20, 23, 27], [0, 1, 2, 3, 4, 6, 9, 17]]",8,0.4218812584877014,128,learned,0.5,4992,4.0,124,0.4412662386894226,11,24 32 8 0,1234,0.9105263352394104,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,30.01809981651604,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.7273954116059379,0.011683205142617226,"[[0, 2, 3, 5, 7, 9, 21, 31], [0, 2, 4, 6, 9, 14, 17, 20], [1, 3, 5, 10, 16, 17, 18, 21], [0, 1, 4, 15, 18, 21, 23, 24], [0, 1, 7, 8, 9, 10, 26, 28], [1, 5, 15, 16, 21, 23, 28, 31], [0, 3, 4, 7, 13, 14, 15, 29], [1, 2, 3, 6, 7, 10, 14, 24], [0, 4, 6, 10, 14, 15, 17, 21], [0, 11, 18, 20, 21, 22, 25, 30], [0, 1, 3, 7, 8, 12, 22, 29], [0, 1, 2, 7, 8, 10, 21, 30], [0, 1, 2, 3, 4, 16, 20, 25], [8, 9, 18, 22, 24, 25, 26, 30], [0, 4, 6, 7, 11, 16, 25, 31], [0, 3, 5, 6, 15, 29, 30, 31], [0, 1, 6, 9, 10, 13, 15, 18], [0, 1, 2, 11, 21, 22, 23, 30], [6, 7, 9, 10, 11, 16, 17, 28], [8, 9, 10, 11, 13, 15, 17, 30], [1, 2, 4, 5, 7, 20, 22, 28], [0, 1, 5, 14, 19, 23, 29, 30], [1, 2, 4, 8, 10, 11, 29, 30], [0, 2, 9, 10, 11, 15, 16, 29], [0, 1, 2, 3, 5, 7, 20, 27], [1, 2, 3, 4, 6, 7, 10, 19], [4, 12, 21, 23, 24, 25, 27, 28], [0, 7, 9, 10, 11, 16, 30, 31], [7, 9, 13, 15, 17, 21, 27, 30], [2, 7, 16, 20, 23, 26, 28, 29], [4, 6, 9, 10, 11, 12, 23, 31], [1, 2, 3, 16, 20, 22, 27, 28], [0, 1, 4, 8, 9, 15, 24, 26], [3, 7, 9, 15, 19, 20, 26, 28], [0, 4, 5, 9, 13, 23, 24, 29], [1, 2, 4, 5, 11, 12, 18, 28], [2, 6, 7, 9, 11, 13, 24, 27], [0, 2, 6, 15, 19, 20, 23, 27], [0, 1, 2, 3, 4, 6, 10, 17]]",8,0.4289584159851074,128,learned,0.5,4992,4.0,124,0.45393258333206177,23,24 32 8 0,1234,0.8910930752754211,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,28.244900051504374,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.738191632928475,0.00891929492354393,"[[0, 2, 3, 5, 6, 9, 21, 31], [0, 2, 4, 6, 9, 14, 17, 20], [1, 3, 4, 5, 10, 17, 18, 21], [0, 1, 4, 15, 16, 18, 21, 24], [0, 1, 7, 8, 9, 10, 26, 27], [1, 4, 5, 7, 16, 21, 23, 28], [0, 3, 4, 9, 13, 14, 15, 31], [1, 2, 3, 6, 7, 10, 11, 14], [0, 1, 4, 6, 10, 15, 17, 21], [3, 11, 18, 20, 21, 22, 25, 30], [0, 1, 3, 7, 8, 12, 22, 29], [0, 1, 2, 7, 8, 10, 21, 30], [0, 1, 2, 3, 4, 9, 16, 20], [8, 9, 18, 22, 24, 25, 26, 30], [0, 4, 6, 7, 11, 16, 25, 31], [0, 3, 5, 6, 13, 15, 30, 31], [0, 1, 6, 9, 13, 15, 16, 18], [0, 1, 2, 4, 11, 22, 23, 30], [2, 6, 7, 9, 10, 11, 17, 28], [4, 8, 10, 11, 13, 15, 17, 30], [1, 2, 4, 5, 7, 16, 19, 20], [0, 1, 3, 5, 14, 19, 23, 30], [1, 2, 4, 8, 10, 11, 24, 30], [0, 2, 7, 9, 11, 15, 16, 29], [0, 1, 2, 4, 5, 7, 20, 27], [1, 2, 3, 6, 7, 10, 19, 28], [4, 12, 21, 23, 25, 27, 28, 29], [0, 7, 9, 10, 11, 16, 18, 31], [7, 9, 13, 15, 17, 21, 27, 30], [2, 7, 14, 16, 20, 23, 26, 29], [4, 6, 9, 10, 11, 12, 15, 31], [1, 2, 3, 7, 16, 22, 27, 28], [0, 1, 4, 7, 8, 9, 15, 24], [3, 6, 7, 9, 15, 19, 20, 26], [0, 4, 5, 9, 13, 23, 24, 29], [1, 2, 4, 5, 11, 12, 18, 28], [2, 6, 7, 9, 11, 13, 19, 24], [0, 2, 6, 15, 19, 20, 23, 27], [0, 1, 2, 3, 4, 6, 10, 17]]",8,0.4121931195259094,128,learned,0.5,4992,4.0,124,0.4316410422325134,37,24 32 8 0,1234,0.9006072878837585,test,top_r_mean,1.0,0.5,1.0,0.75
0.10372771474878444,1.0,39,0.0,31,29.763800092041492,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.7651821862348178,0.008635761216282845,"[[0, 1, 2, 3, 5, 9, 21, 31], [0, 2, 4, 6, 9, 14, 17, 20], [1, 3, 4, 5, 10, 17, 18, 21], [0, 1, 3, 4, 15, 18, 21, 24], [0, 1, 7, 8, 9, 10, 26, 27], [1, 4, 5, 7, 16, 21, 23, 28], [0, 3, 4, 13, 14, 15, 29, 31], [1, 2, 3, 6, 7, 10, 11, 24], [0, 1, 4, 6, 10, 15, 17, 21], [3, 11, 18, 19, 20, 21, 22, 30], [0, 1, 3, 6, 7, 8, 12, 29], [0, 1, 2, 7, 8, 10, 21, 30], [0, 1, 2, 3, 4, 9, 16, 20], [8, 9, 18, 22, 24, 25, 26, 30], [0, 4, 6, 7, 11, 16, 25, 31], [0, 3, 5, 6, 13, 15, 30, 31], [0, 1, 6, 9, 13, 15, 16, 18], [0, 1, 2, 4, 11, 22, 23, 30], [2, 6, 7, 9, 10, 11, 17, 28], [4, 8, 10, 11, 14, 15, 17, 30], [1, 2, 4, 5, 7, 16, 20, 22], [0, 1, 3, 5, 14, 19, 23, 30], [1, 2, 4, 10, 11, 24, 29, 30], [0, 2, 7, 8, 9, 15, 16, 29], [0, 1, 2, 4, 5, 7, 20, 27], [0, 1, 2, 3, 7, 10, 19, 28], [4, 12, 21, 23, 25, 27, 28, 29], [0, 7, 9, 10, 11, 16, 18, 31], [7, 9, 13, 15, 17, 21, 27, 30], [2, 7, 14, 16, 20, 26, 28, 29], [1, 4, 6, 9, 10, 13, 15, 31], [1, 2, 3, 7, 16, 22, 27, 28], [0, 1, 4, 8, 9, 15, 24, 26], [6, 7, 9, 15, 19, 20, 26, 28], [0, 4, 5, 9, 13, 23, 24, 29], [1, 2, 4, 5, 11, 12, 18, 28], [2, 6, 7, 9, 10, 13, 19, 24], [0, 2, 6, 15, 19, 20, 23, 27], [0, 1, 2, 3, 4, 6, 10, 17]]",8,0.41608893871307373,128,learned,0.5,4992,4.0,124,0.4339023232460022,53,24 32 8 0,1234,0.9155870676040649,test,top_r_mean,1.0,0.5,1.0,0.875
