active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.10372771474878444,1.0,39,0.0,31,32.61019987985492,hotpotqa,1.0,0.25,0.25,0.0,5a8888e35542997e5c09a5f6,mean,0.7408906882591093,0.009055063128471375,"[[0, 2, 3, 5, 6, 9, 21, 31], [0, 4, 6, 9, 14, 17, 20, 27], [1, 3, 4, 5, 10, 17, 18, 21], [0, 1, 4, 15, 18, 21, 23, 24], [0, 1, 7, 8, 9, 10, 26, 28], [1, 4, 5, 16, 21, 24, 28, 31], [0, 3, 4, 9, 13, 14, 15, 31], [1, 2, 3, 6, 7, 10, 11, 24], [0, 4, 6, 10, 14, 15, 17, 21], [11, 18, 19, 20, 21, 22, 25, 30], [0, 1, 3, 7, 8, 12, 27, 29], [0, 1, 2, 7, 8, 10, 21, 30], [0, 1, 2, 3, 4, 15, 16, 20], [8, 9, 18, 22, 24, 25, 26, 30], [0, 4, 6, 7, 11, 16, 25, 31], [0, 3, 5, 6, 14, 15, 30, 31], [0, 1, 6, 9, 13, 15, 18, 27], [0, 1, 2, 4, 11, 22, 23, 30], [2, 6, 7, 9, 10, 11, 17, 28], [8, 10, 11, 13, 14, 15, 17, 30], [1, 2, 4, 5, 7, 16, 20, 27], [0, 1, 3, 5, 14, 19, 23, 30], [1, 2, 4, 8, 10, 11, 24, 30], [0, 2, 7, 8, 9, 15, 16, 29], [0, 1, 3, 5, 7, 9, 20, 27], [0, 1, 3, 6, 7, 10, 19, 28], [12, 21, 23, 25, 26, 27, 28, 29], [0, 6, 7, 9, 10, 16, 18, 30], [7, 9, 13, 15, 17, 21, 27, 30], [2, 7, 14, 16, 20, 26, 28, 29], [4, 6, 9, 10, 13, 15, 23, 31], [1, 2, 3, 7, 16, 24, 27, 28], [0, 1, 4, 8, 9, 15, 24, 26], [6, 7, 9, 11, 15, 19, 20, 28], [0, 4, 5, 9, 13, 23, 24, 29], [1, 4, 5, 7, 11, 12, 18, 28], [2, 6, 7, 9, 10, 13, 24, 27], [0, 2, 6, 15, 19, 20, 23, 27], [0, 1, 2, 3, 4, 6, 10, 17]]",8,0.41249075531959534,128,learned,0.5,4992,4.0,124,0.43225762248039246,71,24 32 8 0,1234,0.9076922535896301,test,top_r_mean,1.0,0.5,1.0,0.75
0.07360552041403105,1.0,55,0.0,31,31.899899942800403,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.26195286195286194,1.2630820274353027,"[[0], [0], [1], [0], [0], [3], [1], [0], [0], [1], [1], [7], [1], [0], [4], [0], [0], [0], [2], [4], [2], [2], [3], [4], [0], [1], [0], [1], [2], [0], [1], [0], [0], [6], [8], [1], [0], [8], [10], [0], [0], [0], [0], [0], [10], [1], [1], [0], [0], [1], [1], [1], [4], [2], [0]]",1,1.1931681632995605,128,learned,1.0,880,4.0,124,1.3311612606048584,11,40 48 8 0,1739,0.3725108802318573,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,36.41350008547306,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.235016835016835,1.2758474349975586,"[[0], [0], [1], [0], [0], [3], [1], [0], [0], [1], [1], [2], [1], [0], [4], [0], [0], [0], [2], [0], [2], [2], [3], [4], [0], [1], [0], [1], [2], [0], [1], [0], [0], [5], [8], [0], [0], [8], [9], [0], [0], [0], [0], [0], [10], [0], [1], [0], [0], [1], [1], [2], [4], [2], [0]]",1,1.2086296081542969,128,learned,1.0,880,4.0,124,1.3433247804641724,23,40 48 8 0,1739,0.33722949028015137,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,32.6475000474602,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.24848484848484848,1.283751130104065,"[[0], [0], [1], [0], [0], [3], [1], [0], [0], [1], [1], [2], [1], [0], [4], [0], [0], [0], [2], [0], [2], [2], [3], [4], [0], [1], [0], [1], [2], [0], [1], [0], [0], [6], [8], [0], [0], [8], [4], [0], [0], [0], [0], [0], [8], [0], [1], [0], [0], [1], [1], [1], [3], [2], [0]]",1,1.2201446294784546,128,learned,1.0,880,4.0,124,1.3508737087249756,37,40 48 8 0,1739,0.34971147775650024,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,41.577700059860945,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.24713804713804713,1.285226583480835,"[[0], [0], [1], [0], [0], [3], [1], [0], [0], [1], [1], [2], [1], [0], [4], [0], [0], [0], [2], [0], [2], [2], [3], [4], [0], [1], [0], [1], [2], [0], [1], [0], [0], [6], [8], [0], [0], [8], [4], [0], [0], [0], [0], [0], [8], [0], [1], [0], [0], [1], [1], [1], [4], [2], [0]]",1,1.2223753929138184,128,learned,1.0,880,4.0,124,1.3519617319107056,53,40 48 8 0,1739,0.3525253236293793,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,37.034599808976054,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.24444444444444444,1.262860894203186,"[[0], [0], [1], [0], [0], [3], [1], [0], [0], [1], [1], [2], [1], [0], [4], [0], [0], [0], [2], [4], [2], [2], [3], [4], [0], [1], [0], [1], [3], [0], [1], [0], [0], [6], [8], [0], [0], [9], [10], [0], [0], [0], [0], [0], [10], [0], [1], [0], [0], [1], [1], [1], [4], [2], [0]]",1,1.1920859813690186,128,learned,1.0,880,4.0,124,1.3294084072113037,71,40 48 8 0,1739,0.3514430522918701,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,43.26780000701547,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.3387205387205387,0.20283040404319763,"[[0, 1], [0, 1], [1, 7], [0, 6], [0, 3], [3, 4], [1, 4], [0, 6], [0, 1], [1, 2], [1, 2], [7, 11], [1, 2], [0, 4], [4, 5], [0, 1], [0, 1], [0, 4], [2, 6], [4, 5], [2, 3], [2, 3], [3, 11], [4, 5], [0, 1], [1, 2], [0, 3], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 4], [6, 7], [8, 9], [1, 5], [0, 3], [8, 9], [10, 11], [0, 6], [0, 1], [0, 1], [0, 1], [0, 11], [10, 11], [1, 2], [1, 2], [0, 1], [0, 1], [1, 8], [1, 4], [1, 2], [4, 7], [2, 3], [0, 1]]",2,0.8596546649932861,128,learned,1.0,1760,4.0,124,0.9259061813354492,11,40 48 0 32,1739,0.47756141424179077,test,top_r_mean,0.0,0.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,29.88829999230802,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.3292929292929293,0.2101752609014511,"[[0, 1], [0, 1], [1, 7], [0, 6], [0, 3], [3, 4], [1, 4], [0, 6], [0, 1], [1, 2], [1, 2], [2, 7], [1, 2], [0, 4], [4, 5], [0, 1], [0, 1], [0, 5], [2, 6], [0, 4], [2, 3], [2, 3], [3, 4], [4, 5], [0, 1], [1, 2], [0, 3], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 5], [5, 6], [8, 9], [0, 1], [0, 3], [8, 9], [9, 10], [0, 6], [0, 1], [0, 1], [0, 1], [0, 10], [10, 11], [0, 1], [1, 2], [0, 1], [0, 1], [1, 8], [1, 4], [2, 5], [4, 7], [2, 3], [0, 1]]",2,0.8520411849021912,128,learned,0.5,1760,4.0,124,0.914840579032898,23,32 40 48 0,1739,0.452669620513916,test,top_r_mean,0.0,0.5,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,41.766100097447634,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.2377104377104377,0.19954170286655426,"[[0, 1], [0, 1], [1, 6], [0, 6], [0, 3], [3, 4], [1, 4], [0, 6], [0, 1], [1, 2], [1, 2], [2, 7], [1, 2], [0, 4], [4, 5], [0, 1], [0, 1], [0, 5], [2, 5], [0, 4], [2, 3], [2, 3], [3, 4], [4, 5], [0, 1], [1, 2], [0, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [6, 7], [8, 9], [0, 1], [0, 3], [8, 9], [4, 9], [0, 6], [0, 1], [0, 1], [0, 1], [0, 2], [8, 10], [0, 1], [1, 2], [0, 1], [0, 1], [1, 8], [1, 4], [1, 2], [3, 4], [2, 3], [0, 1]]",2,0.885280191898346,128,learned,1.0,1760,4.0,124,0.9535186886787415,37,40 48 0 24,1739,0.3472583591938019,test,top_r_mean,0.0,0.0,0.5,0.875
0.07360552041403105,1.0,55,0.0,31,35.558899864554405,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.32794612794612793,0.18734830617904663,"[[0, 1], [0, 1], [1, 7], [0, 6], [0, 3], [3, 4], [1, 4], [0, 6], [0, 1], [1, 2], [1, 2], [2, 7], [1, 2], [0, 4], [4, 5], [0, 1], [0, 1], [0, 4], [2, 6], [0, 4], [2, 3], [2, 3], [3, 4], [4, 5], [0, 1], [1, 2], [0, 2], [1, 2], [2, 3], [0, 1], [1, 2], [0, 1], [0, 1], [6, 7], [8, 9], [0, 1], [0, 3], [8, 9], [4, 5], [0, 6], [0, 1], [0, 1], [0, 1], [0, 2], [8, 10], [0, 1], [1, 2], [0, 1], [0, 1], [1, 8], [1, 4], [1, 2], [4, 6], [2, 3], [0, 1]]",2,0.8595436811447144,128,learned,1.0,1760,4.0,124,0.9237069487571716,53,40 48 0 24,1739,0.4631313681602478,test,top_r_mean,0.0,0.0,0.5,0.875
0.07360552041403105,1.0,55,0.0,31,37.7851000521332,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.32525252525252524,0.20566222071647644,"[[0, 1], [0, 1], [1, 7], [0, 6], [0, 3], [3, 4], [1, 4], [0, 6], [0, 1], [1, 2], [1, 2], [2, 7], [1, 2], [0, 4], [4, 5], [0, 1], [0, 1], [0, 5], [2, 5], [4, 5], [2, 3], [2, 3], [3, 4], [4, 5], [0, 1], [1, 2], [0, 3], [1, 2], [3, 4], [0, 1], [1, 2], [0, 1], [0, 5], [6, 7], [8, 9], [0, 1], [0, 3], [9, 13], [10, 11], [0, 6], [0, 1], [0, 1], [0, 1], [0, 11], [10, 11], [0, 1], [1, 2], [0, 1], [0, 1], [1, 8], [1, 4], [1, 2], [4, 7], [2, 3], [0, 1]]",2,0.8443341851234436,128,learned,0.5,1760,4.0,124,0.9026371240615845,71,32 40 48 0,1739,0.45678216218948364,test,top_r_mean,0.0,0.5,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,42.02620009891689,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.4585858585858586,0.019680168479681015,"[[0, 1, 4, 7], [0, 1, 7, 8], [1, 7, 13, 14], [0, 6, 13, 21], [0, 3, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [0, 6, 8, 9], [0, 1, 4, 15], [1, 2, 6, 9], [1, 2, 9, 13], [7, 11, 12, 13], [1, 2, 3, 6], [0, 4, 5, 9], [4, 5, 6, 7], [0, 1, 6, 11], [0, 1, 18, 19], [0, 4, 5, 7], [2, 6, 7, 10], [4, 5, 8, 9], [2, 3, 10, 13], [2, 3, 9, 11], [3, 11, 12, 13], [4, 5, 6, 7], [0, 1, 5, 6], [1, 2, 8, 11], [0, 3, 4, 6], [1, 2, 4, 5], [2, 3, 4, 5], [0, 1, 6, 14], [1, 2, 8, 10], [0, 1, 7, 15], [0, 4, 5, 6], [6, 7, 8, 9], [8, 9, 10, 13], [1, 5, 6, 7], [0, 3, 4, 6], [8, 9, 13, 15], [10, 11, 12, 15], [0, 6, 13, 19], [0, 1, 4, 11], [0, 1, 2, 7], [0, 1, 2, 13], [0, 11, 12, 14], [10, 11, 12, 13], [1, 2, 3, 9], [1, 2, 6, 8], [0, 1, 6, 7], [0, 1, 3, 4], [1, 8, 14, 17], [1, 4, 18, 19], [1, 2, 5, 15], [4, 7, 11, 12], [2, 3, 7, 13], [0, 1, 2, 3]]",4,0.8744135499000549,128,learned,0.25,3520,4.0,124,0.8973440527915955,11,0 32 48 40,1739,0.5978355407714844,test,top_r_mean,1.0,1.0,0.75,1.0
