active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07360552041403105,1.0,55,0.0,31,37.91590011678636,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.41279461279461277,0.02298431098461151,"[[0, 1, 4, 5], [0, 1, 7, 8], [1, 7, 14, 15], [0, 6, 13, 21], [0, 3, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [0, 6, 8, 9], [0, 1, 4, 8], [1, 2, 6, 7], [1, 2, 5, 9], [2, 7, 10, 11], [1, 2, 3, 6], [0, 4, 5, 9], [4, 5, 6, 7], [0, 1, 6, 11], [0, 1, 4, 18], [0, 5, 7, 8], [2, 6, 7, 10], [0, 4, 5, 8], [2, 3, 10, 12], [2, 3, 9, 11], [3, 4, 11, 12], [4, 5, 6, 7], [0, 1, 5, 6], [1, 2, 3, 8], [0, 3, 4, 6], [1, 2, 4, 5], [2, 3, 4, 5], [0, 1, 6, 14], [1, 2, 8, 10], [0, 1, 16, 18], [0, 5, 6, 7], [5, 6, 7, 8], [8, 9, 10, 11], [0, 1, 5, 6], [0, 3, 4, 6], [8, 9, 13, 15], [9, 10, 11, 12], [0, 6, 13, 19], [0, 1, 4, 11], [0, 1, 2, 7], [0, 1, 2, 3], [0, 10, 11, 12], [10, 11, 12, 13], [0, 1, 2, 3], [1, 2, 6, 8], [0, 1, 7, 9], [0, 1, 3, 4], [1, 8, 14, 17], [1, 4, 19, 25], [2, 5, 15, 16], [4, 7, 11, 12], [2, 3, 7, 13], [0, 1, 3, 4]]",4,0.8660150170326233,128,learned,0.25,3520,4.0,124,0.8926389217376709,23,0 32 48 40,1739,0.5417028069496155,test,top_r_mean,1.0,1.0,0.75,1.0
0.07360552041403105,1.0,55,0.0,31,41.99769999831915,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.41144781144781145,0.020718805491924286,"[[0, 1, 4, 7], [0, 1, 7, 8], [1, 6, 7, 13], [0, 6, 13, 21], [0, 3, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [0, 6, 8, 9], [0, 1, 4, 8], [1, 2, 6, 7], [1, 2, 9, 13], [2, 7, 11, 12], [1, 2, 3, 6], [0, 4, 5, 9], [4, 5, 6, 7], [0, 1, 5, 6], [0, 1, 4, 18], [0, 5, 7, 8], [2, 5, 6, 10], [0, 4, 5, 8], [2, 3, 10, 13], [2, 3, 9, 11], [3, 4, 11, 12], [4, 5, 6, 7], [0, 1, 5, 6], [1, 2, 3, 8], [0, 2, 3, 4], [1, 2, 4, 5], [2, 3, 4, 5], [0, 1, 6, 14], [1, 2, 8, 10], [0, 1, 7, 18], [0, 1, 5, 6], [6, 7, 8, 9], [8, 9, 10, 11], [0, 1, 5, 6], [0, 3, 4, 6], [8, 9, 13, 15], [4, 9, 10, 11], [0, 6, 13, 19], [0, 1, 4, 11], [0, 1, 2, 7], [0, 1, 2, 3], [0, 2, 11, 12], [8, 10, 11, 12], [0, 1, 2, 3], [1, 2, 6, 8], [0, 1, 6, 7], [0, 1, 3, 4], [1, 8, 14, 17], [1, 4, 7, 19], [1, 2, 5, 11], [3, 4, 7, 11], [2, 3, 7, 13], [0, 1, 2, 3]]",4,0.8851552605628967,128,learned,0.3333333333333333,3520,4.0,124,0.909259021282196,37,0 48 40 16,1739,0.5552670955657959,test,top_r_mean,1.0,0.5,0.5,0.875
0.07360552041403105,1.0,55,0.0,31,39.57219980657101,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.4383838383838384,0.01983288675546646,"[[0, 1, 4, 7], [0, 1, 7, 8], [1, 7, 13, 14], [0, 6, 13, 21], [0, 3, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [0, 6, 8, 9], [0, 1, 4, 8], [1, 2, 6, 7], [1, 2, 9, 13], [2, 7, 11, 12], [1, 2, 3, 6], [0, 4, 5, 9], [4, 5, 6, 7], [0, 1, 6, 11], [0, 1, 4, 18], [0, 4, 5, 7], [2, 6, 7, 10], [0, 4, 5, 8], [2, 3, 10, 12], [2, 3, 9, 11], [3, 4, 11, 12], [4, 5, 6, 7], [0, 1, 5, 6], [1, 2, 8, 11], [0, 2, 3, 4], [1, 2, 4, 5], [2, 3, 4, 5], [0, 1, 6, 14], [1, 2, 8, 10], [0, 1, 7, 18], [0, 1, 6, 7], [6, 7, 8, 9], [8, 9, 10, 13], [0, 1, 5, 6], [0, 3, 4, 6], [8, 9, 13, 15], [4, 5, 10, 11], [0, 6, 13, 19], [0, 1, 4, 11], [0, 1, 2, 7], [0, 1, 2, 3], [0, 2, 11, 12], [8, 10, 11, 12], [0, 1, 2, 3], [1, 2, 6, 8], [0, 1, 6, 7], [0, 1, 3, 4], [1, 8, 14, 17], [1, 4, 7, 19], [1, 2, 5, 11], [4, 6, 7, 11], [2, 3, 7, 13], [0, 1, 2, 3]]",4,0.8693004250526428,128,learned,0.3333333333333333,3520,4.0,124,0.8929685950279236,53,0 48 40 16,1739,0.5867966413497925,test,top_r_mean,1.0,0.5,0.5,1.0
0.07360552041403105,1.0,55,0.0,31,40.850199991837144,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.45185185185185184,0.019630972295999527,"[[0, 1, 4, 7], [0, 1, 7, 8], [1, 7, 13, 14], [0, 6, 13, 21], [0, 3, 4, 6], [3, 4, 6, 10], [1, 4, 5, 7], [0, 6, 8, 9], [0, 1, 4, 18], [1, 2, 6, 9], [1, 2, 9, 13], [2, 7, 11, 12], [1, 2, 3, 6], [0, 4, 5, 9], [4, 5, 6, 7], [0, 1, 6, 11], [0, 1, 4, 18], [0, 5, 7, 8], [2, 5, 6, 10], [4, 5, 8, 9], [2, 3, 10, 13], [2, 3, 9, 11], [3, 4, 11, 12], [4, 5, 6, 7], [0, 1, 5, 6], [1, 2, 8, 11], [0, 3, 4, 6], [1, 2, 4, 5], [3, 4, 5, 7], [0, 1, 6, 14], [1, 2, 8, 10], [0, 1, 7, 18], [0, 5, 6, 7], [6, 7, 8, 9], [8, 9, 10, 11], [0, 1, 5, 6], [0, 3, 4, 6], [9, 13, 15, 17], [10, 11, 12, 18], [0, 6, 13, 19], [0, 1, 4, 11], [0, 1, 2, 7], [0, 1, 2, 3], [0, 11, 12, 15], [10, 11, 12, 13], [0, 1, 2, 3], [1, 2, 3, 6], [0, 1, 6, 7], [0, 1, 3, 4], [1, 8, 13, 17], [1, 4, 18, 19], [1, 2, 5, 15], [4, 7, 11, 13], [2, 3, 7, 13], [0, 1, 3, 4]]",4,0.8533120155334473,128,learned,0.25,3520,4.0,124,0.8769785761833191,71,32 0 48 40,1739,0.5936509370803833,test,top_r_mean,0.0,1.0,0.75,1.0
0.07360552041403105,1.0,55,0.0,31,33.36910018697381,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.5703703703703704,0.008805838413536549,"[[0, 1, 4, 7, 14, 29, 30, 31], [0, 1, 7, 8, 14, 20, 22, 29], [1, 7, 13, 14, 15, 16, 18, 28], [0, 6, 13, 21, 22, 24, 25, 26], [0, 3, 4, 6, 7, 18, 26, 29], [3, 4, 6, 10, 14, 21, 22, 27], [1, 4, 5, 7, 10, 11, 23, 30], [0, 6, 8, 9, 10, 14, 19, 25], [0, 1, 4, 15, 18, 27, 30, 31], [1, 2, 6, 9, 14, 17, 23, 26], [1, 2, 9, 13, 15, 16, 24, 31], [7, 11, 12, 13, 16, 20, 21, 28], [1, 2, 3, 6, 7, 8, 9, 24], [0, 4, 5, 9, 13, 14, 21, 24], [4, 5, 6, 7, 9, 12, 24, 29], [0, 1, 6, 11, 22, 23, 25, 26], [0, 1, 18, 19, 20, 21, 23, 25], [0, 4, 5, 7, 8, 11, 23, 29], [2, 6, 7, 10, 11, 14, 16, 30], [4, 5, 8, 9, 10, 23, 30, 31], [2, 3, 10, 13, 15, 20, 22, 23], [2, 3, 9, 11, 12, 16, 17, 22], [3, 11, 12, 13, 15, 16, 19, 29], [4, 5, 6, 7, 10, 16, 25, 28], [0, 1, 5, 6, 7, 9, 16, 28], [1, 2, 8, 11, 16, 22, 24, 26], [0, 3, 4, 6, 10, 11, 16, 25], [1, 2, 4, 5, 6, 19, 23, 28], [2, 3, 4, 5, 15, 29, 30, 31], [0, 1, 6, 14, 20, 28, 30, 31], [1, 2, 8, 10, 17, 25, 26, 30], [0, 1, 7, 15, 18, 19, 22, 27], [0, 4, 5, 6, 7, 17, 18, 28], [6, 7, 8, 9, 10, 11, 12, 14], [8, 9, 10, 13, 17, 22, 23, 30], [1, 5, 6, 7, 9, 14, 28, 31], [0, 3, 4, 6, 7, 11, 19, 27], [8, 9, 13, 15, 18, 20, 22, 23], [10, 11, 12, 15, 18, 26, 28, 29], [0, 6, 13, 19, 20, 21, 22, 23], [0, 1, 4, 11, 15, 19, 22, 26], [0, 1, 2, 7, 8, 9, 10, 19], [0, 1, 2, 13, 14, 16, 26, 28], [0, 11, 12, 14, 15, 21, 22, 25], [10, 11, 12, 13, 18, 24, 27, 30], [1, 2, 3, 9, 10, 16, 29, 30], [1, 2, 6, 8, 10, 23, 29, 31], [0, 1, 6, 7, 9, 15, 16, 29], [0, 1, 3, 4, 7, 8, 25, 31], [1, 8, 14, 17, 25, 27, 29, 30], [1, 4, 18, 19, 25, 27, 29, 30], [1, 2, 5, 15, 16, 17, 19, 27], [4, 7, 11, 12, 13, 14, 15, 25], [2, 3, 7, 13, 15, 16, 20, 27], [0, 1, 2, 3, 4, 6, 8, 10]]",8,0.3434735834598541,128,learned,0.25,7040,4.0,124,0.37004128098487854,11,32 0 48 40,1739,0.7350651025772095,test,top_r_mean,0.0,1.0,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,36.76129993982613,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.5757575757575758,0.008724749088287354,"[[0, 1, 4, 5, 14, 29, 30, 31], [0, 1, 7, 8, 14, 20, 22, 29], [1, 7, 14, 15, 18, 20, 21, 28], [0, 6, 13, 21, 22, 24, 25, 26], [0, 3, 4, 6, 7, 10, 26, 29], [3, 4, 6, 10, 16, 21, 22, 27], [1, 4, 5, 7, 10, 11, 23, 30], [0, 6, 8, 9, 10, 13, 14, 25], [0, 1, 4, 8, 18, 27, 30, 31], [1, 2, 6, 7, 9, 14, 17, 23], [1, 2, 5, 9, 13, 15, 16, 24], [2, 7, 10, 11, 12, 16, 20, 28], [1, 2, 3, 6, 7, 8, 9, 24], [0, 4, 5, 9, 10, 13, 14, 21], [4, 5, 6, 7, 9, 10, 11, 12], [0, 1, 6, 11, 22, 23, 25, 26], [0, 1, 4, 18, 19, 21, 23, 25], [0, 5, 7, 8, 11, 20, 23, 29], [2, 6, 7, 10, 11, 14, 16, 30], [0, 4, 5, 8, 9, 10, 30, 31], [2, 3, 10, 12, 13, 15, 20, 23], [2, 3, 9, 11, 12, 16, 17, 22], [3, 4, 11, 12, 13, 16, 28, 29], [4, 5, 6, 7, 10, 16, 24, 28], [0, 1, 5, 6, 7, 9, 16, 28], [1, 2, 3, 8, 11, 22, 24, 26], [0, 3, 4, 6, 10, 11, 18, 25], [1, 2, 4, 5, 6, 19, 23, 27], [2, 3, 4, 5, 7, 29, 30, 31], [0, 1, 6, 14, 20, 28, 30, 31], [1, 2, 8, 10, 17, 25, 26, 30], [0, 1, 16, 18, 19, 22, 26, 27], [0, 5, 6, 7, 11, 17, 18, 28], [5, 6, 7, 8, 9, 10, 11, 14], [8, 9, 10, 11, 17, 22, 23, 30], [0, 1, 5, 6, 7, 9, 14, 31], [0, 3, 4, 6, 7, 19, 27, 28], [8, 9, 13, 15, 17, 18, 22, 23], [9, 10, 11, 12, 18, 26, 28, 29], [0, 6, 13, 19, 20, 21, 22, 23], [0, 1, 4, 11, 15, 19, 22, 26], [0, 1, 2, 7, 8, 9, 10, 19], [0, 1, 2, 3, 13, 14, 16, 26], [0, 10, 11, 12, 15, 21, 22, 25], [10, 11, 12, 13, 18, 24, 27, 30], [0, 1, 2, 3, 9, 10, 29, 30], [1, 2, 6, 8, 10, 23, 29, 31], [0, 1, 7, 9, 13, 15, 16, 29], [0, 1, 3, 4, 7, 8, 25, 31], [1, 8, 14, 17, 25, 27, 29, 30], [1, 4, 19, 25, 27, 29, 30, 31], [2, 5, 15, 16, 17, 19, 20, 27], [4, 7, 11, 12, 13, 14, 15, 19], [2, 3, 7, 13, 15, 16, 20, 27], [0, 1, 3, 4, 6, 7, 8, 10]]",8,0.3594460189342499,128,learned,0.25,7040,4.0,124,0.38522621989250183,23,0 48 32 40,1739,0.7611111998558044,test,top_r_mean,1.0,0.5,0.75,0.875
0.07360552041403105,1.0,55,0.0,31,38.51330000907183,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.5407407407407407,0.008913818746805191,"[[0, 1, 4, 7, 14, 29, 30, 31], [0, 1, 7, 8, 14, 20, 22, 29], [1, 6, 7, 13, 14, 15, 16, 28], [0, 6, 13, 21, 22, 24, 25, 26], [0, 3, 4, 6, 7, 10, 26, 29], [3, 4, 6, 10, 16, 21, 22, 27], [1, 4, 5, 7, 10, 11, 23, 30], [0, 6, 8, 9, 10, 13, 19, 25], [0, 1, 4, 8, 18, 27, 30, 31], [1, 2, 6, 7, 9, 14, 17, 23], [1, 2, 9, 13, 14, 15, 16, 24], [2, 7, 11, 12, 13, 16, 20, 21], [1, 2, 3, 6, 7, 8, 9, 24], [0, 4, 5, 9, 13, 14, 21, 24], [4, 5, 6, 7, 9, 10, 11, 12], [0, 1, 5, 6, 11, 22, 23, 26], [0, 1, 4, 18, 20, 21, 23, 25], [0, 5, 7, 8, 11, 20, 23, 29], [2, 5, 6, 10, 11, 14, 16, 30], [0, 4, 5, 8, 9, 10, 30, 31], [2, 3, 10, 13, 15, 20, 22, 23], [2, 3, 9, 11, 12, 15, 16, 22], [3, 4, 11, 12, 13, 15, 16, 29], [4, 5, 6, 7, 10, 16, 25, 28], [0, 1, 5, 6, 7, 9, 16, 28], [1, 2, 3, 8, 11, 16, 22, 26], [0, 2, 3, 4, 6, 10, 11, 25], [1, 2, 4, 5, 6, 19, 23, 27], [2, 3, 4, 5, 7, 15, 29, 30], [0, 1, 6, 14, 20, 28, 30, 31], [1, 2, 8, 10, 17, 25, 26, 30], [0, 1, 7, 18, 19, 22, 26, 27], [0, 1, 5, 6, 7, 11, 17, 18], [6, 7, 8, 9, 10, 11, 12, 14], [8, 9, 10, 11, 17, 22, 23, 30], [0, 1, 5, 6, 7, 9, 14, 31], [0, 3, 4, 6, 7, 11, 19, 27], [8, 9, 13, 15, 18, 22, 23, 25], [4, 9, 10, 11, 12, 18, 28, 29], [0, 6, 13, 19, 20, 21, 22, 23], [0, 1, 4, 11, 15, 19, 22, 26], [0, 1, 2, 7, 8, 9, 10, 19], [0, 1, 2, 3, 14, 16, 26, 28], [0, 2, 11, 12, 15, 21, 22, 25], [8, 10, 11, 12, 13, 18, 24, 27], [0, 1, 2, 3, 9, 10, 29, 30], [1, 2, 6, 8, 10, 23, 29, 31], [0, 1, 6, 7, 9, 15, 16, 29], [0, 1, 3, 4, 7, 8, 25, 31], [1, 8, 14, 17, 25, 27, 29, 30], [1, 4, 7, 19, 25, 27, 29, 30], [1, 2, 5, 11, 16, 17, 19, 27], [3, 4, 7, 11, 12, 13, 14, 15], [2, 3, 7, 13, 15, 16, 20, 27], [0, 1, 2, 3, 4, 6, 8, 10]]",8,0.35728919506073,128,learned,0.3333333333333333,7040,4.0,124,0.3833885192871094,37,0 48 40 32,1739,0.7082973718643188,test,top_r_mean,1.0,0.5,0.75,0.875
