active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.07360552041403105,1.0,55,0.0,31,35.84190015681088,hotpotqa,0.8,0.25,0.2,0.0,5a8c8502554299585d9e36d0,mean,0.5434343434343434,0.007886961102485657,"[[0, 1, 4, 7, 14, 29, 30, 31], [0, 1, 7, 8, 14, 20, 22, 29], [1, 7, 13, 14, 15, 16, 18, 28], [0, 6, 13, 21, 22, 24, 25, 26], [0, 3, 4, 6, 7, 10, 26, 29], [3, 4, 6, 10, 14, 21, 22, 27], [1, 4, 5, 7, 10, 11, 23, 30], [0, 6, 8, 9, 10, 14, 19, 25], [0, 1, 4, 8, 18, 27, 30, 31], [1, 2, 6, 7, 9, 14, 17, 23], [1, 2, 9, 13, 15, 16, 24, 31], [2, 7, 11, 12, 16, 20, 21, 28], [1, 2, 3, 6, 7, 8, 9, 24], [0, 4, 5, 9, 13, 14, 21, 24], [4, 5, 6, 7, 9, 12, 24, 29], [0, 1, 6, 11, 17, 22, 23, 26], [0, 1, 4, 18, 20, 21, 23, 25], [0, 4, 5, 7, 8, 11, 23, 29], [2, 6, 7, 10, 11, 14, 16, 30], [0, 4, 5, 8, 9, 10, 30, 31], [2, 3, 10, 12, 13, 15, 20, 23], [2, 3, 9, 11, 12, 15, 16, 22], [3, 4, 11, 12, 13, 15, 16, 29], [4, 5, 6, 7, 10, 16, 25, 28], [0, 1, 5, 6, 7, 9, 16, 28], [1, 2, 8, 11, 16, 22, 24, 26], [0, 2, 3, 4, 6, 10, 11, 25], [1, 2, 4, 5, 6, 19, 23, 28], [2, 3, 4, 5, 7, 15, 29, 30], [0, 1, 6, 14, 20, 28, 30, 31], [1, 2, 8, 10, 17, 25, 26, 30], [0, 1, 7, 18, 19, 22, 26, 27], [0, 1, 6, 7, 11, 17, 18, 28], [6, 7, 8, 9, 10, 11, 12, 14], [8, 9, 10, 13, 17, 22, 23, 30], [0, 1, 5, 6, 7, 9, 14, 31], [0, 3, 4, 6, 7, 11, 19, 27], [8, 9, 13, 15, 18, 22, 23, 25], [4, 5, 10, 11, 12, 18, 28, 29], [0, 6, 13, 19, 20, 21, 22, 23], [0, 1, 4, 11, 15, 19, 22, 26], [0, 1, 2, 7, 8, 9, 10, 19], [0, 1, 2, 3, 13, 14, 26, 28], [0, 2, 11, 12, 15, 21, 22, 25], [8, 10, 11, 12, 13, 18, 24, 27], [0, 1, 2, 3, 9, 10, 29, 30], [1, 2, 6, 8, 10, 23, 29, 31], [0, 1, 6, 7, 9, 15, 16, 29], [0, 1, 3, 4, 7, 8, 25, 31], [1, 8, 14, 17, 25, 27, 29, 30], [1, 4, 7, 19, 25, 27, 29, 30], [1, 2, 5, 11, 16, 17, 19, 27], [4, 6, 7, 11, 12, 13, 14, 15], [2, 3, 7, 13, 15, 16, 20, 27], [0, 1, 2, 3, 4, 6, 8, 10]]",8,0.33787357807159424,128,learned,0.3333333333333333,7040,4.0,124,0.36269915103912354,53,0 48 40 32,1739,0.7131313681602478,test,top_r_mean,1.0,0.5,0.75,0.875
0.07360552041403105,0.0,55,0.0,31,36.139499861747026,hotpotqa,0.8,0.0,0.0,0.0,5a8c8502554299585d9e36d0,mean,0.5838383838383838,0.008286411873996258,"[[0, 1, 4, 7, 14, 29, 30, 31], [0, 1, 7, 8, 14, 20, 22, 29], [1, 7, 13, 14, 15, 16, 18, 28], [0, 6, 13, 21, 22, 24, 25, 26], [0, 3, 4, 6, 7, 18, 26, 29], [3, 4, 6, 10, 14, 21, 22, 27], [1, 4, 5, 7, 10, 11, 23, 30], [0, 6, 8, 9, 10, 14, 19, 25], [0, 1, 4, 18, 27, 29, 30, 31], [1, 2, 6, 9, 14, 17, 23, 26], [1, 2, 9, 13, 15, 16, 24, 31], [2, 7, 11, 12, 16, 20, 21, 28], [1, 2, 3, 6, 7, 8, 9, 24], [0, 4, 5, 9, 13, 14, 21, 24], [4, 5, 6, 7, 9, 12, 24, 29], [0, 1, 6, 11, 17, 22, 23, 26], [0, 1, 4, 18, 21, 23, 25, 29], [0, 5, 7, 8, 11, 20, 23, 29], [2, 5, 6, 10, 11, 14, 16, 30], [4, 5, 8, 9, 10, 23, 30, 31], [2, 3, 10, 13, 15, 20, 23, 28], [2, 3, 9, 11, 12, 16, 17, 22], [3, 4, 11, 12, 13, 16, 19, 29], [4, 5, 6, 7, 10, 16, 24, 28], [0, 1, 5, 6, 7, 9, 16, 28], [1, 2, 8, 11, 16, 22, 24, 26], [0, 3, 4, 6, 10, 11, 16, 25], [1, 2, 4, 5, 6, 19, 23, 28], [3, 4, 5, 7, 8, 29, 30, 31], [0, 1, 6, 14, 20, 28, 30, 31], [1, 2, 8, 10, 17, 25, 26, 30], [0, 1, 7, 18, 19, 22, 26, 27], [0, 5, 6, 7, 12, 17, 18, 28], [6, 7, 8, 9, 10, 11, 12, 14], [8, 9, 10, 11, 17, 22, 23, 30], [0, 1, 5, 6, 7, 9, 14, 31], [0, 3, 4, 6, 7, 11, 19, 27], [9, 13, 15, 17, 18, 22, 23, 25], [10, 11, 12, 18, 20, 26, 28, 29], [0, 6, 13, 19, 20, 21, 22, 23], [0, 1, 4, 11, 15, 19, 22, 26], [0, 1, 2, 7, 8, 9, 10, 19], [0, 1, 2, 3, 13, 14, 16, 26], [0, 11, 12, 15, 21, 22, 25, 27], [10, 11, 12, 13, 18, 24, 27, 30], [0, 1, 2, 3, 9, 28, 29, 30], [1, 2, 3, 6, 10, 23, 29, 31], [0, 1, 6, 7, 9, 15, 16, 29], [0, 1, 3, 4, 8, 25, 28, 31], [1, 8, 13, 17, 25, 27, 29, 30], [1, 4, 18, 19, 25, 27, 29, 30], [1, 2, 5, 15, 16, 17, 19, 27], [4, 7, 11, 13, 14, 15, 19, 25], [2, 3, 7, 13, 15, 16, 20, 27], [0, 1, 3, 4, 6, 7, 8, 10]]",8,0.3318467438220978,128,learned,0.0,7040,4.0,124,0.35663750767707825,71,32 48 0 16,1739,0.753968358039856,test,top_r_mean,0.0,0.5,0.75,0.875
0.08666215301286391,0.0,47,0.0,31,31.004299875348806,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.35185185185185186,1.3011057376861572,"[[0], [4], [1], [4], [1], [16], [5], [1], [0], [5], [2], [0], [2], [1], [0], [0], [0], [1], [5], [1], [2], [8], [0], [4], [0], [0], [0], [2], [0], [0], [2], [0], [0], [1], [1], [1], [0], [6], [1], [1], [0], [6], [3], [7], [1], [1], [0]]",1,1.2243942022323608,128,learned,0.0,752,4.0,124,1.4370126724243164,11,32 24 8 16,1477,0.4964153468608856,test,top_r_mean,0.0,0.0,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,32.926800195127726,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.37037037037037035,1.2729854583740234,"[[0], [4], [1], [4], [1], [16], [5], [1], [0], [5], [2], [0], [2], [1], [0], [0], [0], [1], [3], [1], [2], [8], [0], [4], [0], [0], [0], [2], [0], [0], [2], [0], [0], [1], [1], [2], [0], [6], [1], [0], [0], [6], [3], [1], [1], [1], [0]]",1,1.184652328491211,128,learned,0.0,752,4.0,124,1.4063775539398193,23,32 24 8 16,1477,0.5145698189735413,test,top_r_mean,0.0,0.0,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,39.73819990642369,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.32222222222222224,1.368607521057129,"[[0], [4], [1], [4], [1], [16], [5], [1], [0], [5], [2], [0], [2], [1], [0], [0], [0], [1], [3], [1], [2], [3], [0], [3], [0], [0], [0], [0], [0], [0], [2], [0], [0], [0], [1], [1], [0], [1], [1], [0], [0], [6], [3], [7], [1], [0], [0]]",1,1.2974375486373901,128,learned,0.0,752,4.0,124,1.4739195108413696,37,32 24 8 16,1477,0.444958359003067,test,top_r_mean,0.0,0.0,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,34.113100031390786,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.31296296296296294,1.3525469303131104,"[[0], [4], [1], [4], [1], [16], [5], [1], [0], [5], [2], [0], [2], [1], [0], [0], [0], [1], [3], [1], [2], [3], [0], [3], [0], [0], [0], [0], [0], [0], [2], [0], [0], [1], [1], [1], [0], [1], [1], [0], [0], [6], [3], [1], [1], [0], [0]]",1,1.2770401239395142,128,learned,0.0,752,4.0,124,1.4637343883514404,53,32 24 8 16,1477,0.43501386046409607,test,top_r_mean,0.0,0.0,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,29.327899916097522,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.337037037037037,1.3041486740112305,"[[0], [1], [1], [4], [1], [16], [5], [1], [0], [5], [2], [0], [2], [1], [0], [0], [0], [1], [3], [1], [2], [8], [0], [3], [0], [0], [0], [0], [0], [0], [2], [0], [0], [1], [1], [2], [0], [1], [1], [0], [0], [7], [3], [1], [3], [1], [0]]",1,1.2231543064117432,128,learned,0.0,752,4.0,124,1.4258160591125488,71,32 24 8 16,1477,0.47779831290245056,test,top_r_mean,0.0,0.0,1.0,0.75
0.08666215301286391,0.0,47,0.0,31,27.85720000974834,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.41720629047178537,0.20149780809879303,"[[0, 4], [4, 6], [1, 2], [4, 5], [1, 14], [16, 20], [5, 7], [1, 2], [0, 1], [5, 9], [2, 3], [0, 6], [2, 16], [1, 2], [0, 2], [0, 3], [0, 1], [1, 2], [5, 9], [1, 12], [2, 10], [8, 16], [0, 6], [4, 6], [0, 1], [0, 9], [0, 1], [2, 6], [0, 1], [0, 3], [2, 5], [0, 4], [0, 1], [1, 4], [1, 6], [1, 2], [0, 1], [6, 7], [1, 7], [1, 2], [0, 1], [6, 7], [3, 12], [7, 8], [1, 3], [1, 4], [0, 1]]",2,0.8925589323043823,128,learned,0.0,1504,4.0,124,1.034724235534668,11,0 16 24 32,1477,0.5854532122612,test,top_r_mean,0.0,0.5,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,33.80269999615848,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.40425531914893614,0.22891122102737427,"[[0, 4], [4, 6], [1, 2], [4, 5], [1, 14], [16, 20], [5, 7], [1, 2], [0, 1], [5, 9], [2, 3], [0, 6], [2, 16], [1, 2], [0, 2], [0, 3], [0, 1], [1, 2], [3, 5], [1, 12], [2, 10], [8, 19], [0, 7], [4, 6], [0, 1], [0, 9], [0, 1], [2, 8], [0, 1], [0, 3], [2, 5], [0, 4], [0, 1], [1, 4], [1, 6], [2, 5], [0, 1], [6, 7], [1, 7], [0, 1], [0, 2], [6, 7], [3, 11], [1, 7], [1, 3], [1, 4], [0, 1]]",2,0.88189297914505,128,learned,0.0,1504,4.0,124,1.0297420024871826,23,40 0 16 24,1477,0.5655642747879028,test,top_r_mean,0.0,0.0,0.5,0.75
0.08666215301286391,0.0,47,0.0,31,33.63119997084141,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.4486586493987049,0.20407138764858246,"[[0, 4], [4, 5], [1, 2], [4, 5], [1, 14], [16, 20], [5, 11], [1, 2], [0, 1], [5, 9], [2, 4], [0, 6], [2, 16], [1, 2], [0, 2], [0, 1], [0, 1], [1, 2], [3, 5], [1, 12], [2, 10], [3, 8], [0, 7], [3, 4], [0, 1], [0, 9], [0, 1], [0, 2], [0, 1], [0, 3], [2, 5], [0, 4], [0, 1], [0, 1], [1, 6], [1, 2], [0, 1], [1, 6], [1, 7], [0, 1], [0, 1], [6, 7], [3, 11], [7, 8], [1, 3], [0, 1], [0, 1]]",2,0.9069741368293762,128,learned,0.0,1504,4.0,124,1.0477354526519775,37,0 16 24 32,1477,0.6069611310958862,test,top_r_mean,0.0,0.5,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,31.40010009519756,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.41720629047178537,0.20703747868537903,"[[0, 4], [4, 6], [1, 2], [4, 5], [1, 14], [16, 20], [5, 7], [1, 2], [0, 1], [5, 9], [2, 3], [0, 6], [2, 16], [1, 2], [0, 2], [0, 3], [0, 1], [1, 2], [3, 5], [1, 12], [2, 10], [3, 8], [0, 7], [3, 4], [0, 1], [0, 9], [0, 1], [0, 2], [0, 1], [0, 3], [2, 5], [0, 4], [0, 1], [1, 4], [1, 6], [1, 2], [0, 1], [1, 6], [1, 7], [0, 1], [0, 1], [6, 7], [3, 12], [1, 7], [1, 3], [0, 1], [0, 1]]",2,0.9163159132003784,128,learned,0.0,1504,4.0,124,1.0520826578140259,53,0 16 24 32,1477,0.574699342250824,test,top_r_mean,0.0,0.5,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,35.6838998850435,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.45420906567992597,0.2207431197166443,"[[0, 4], [1, 4], [1, 2], [4, 5], [1, 14], [16, 20], [5, 11], [1, 2], [0, 1], [5, 9], [2, 5], [0, 6], [2, 16], [1, 2], [0, 2], [0, 3], [0, 1], [1, 2], [3, 5], [1, 12], [2, 10], [8, 19], [0, 7], [3, 4], [0, 1], [0, 9], [0, 1], [0, 2], [0, 1], [0, 1], [2, 5], [0, 4], [0, 1], [1, 4], [1, 6], [2, 3], [0, 1], [1, 6], [1, 7], [0, 1], [0, 2], [7, 8], [3, 11], [1, 7], [3, 10], [1, 4], [0, 1]]",2,0.8895909190177917,128,learned,0.0,1504,4.0,124,1.0261632204055786,71,40 0 16 24,1477,0.6348288059234619,test,top_r_mean,0.0,0.0,0.5,0.75
