active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08666215301286391,0.0,47,0.0,31,25.86470008827746,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5337650323774283,0.05251390114426613,"[[0, 4, 5, 10], [4, 6, 9, 10], [1, 2, 4, 5], [4, 5, 6, 8], [1, 14, 16, 18], [16, 20, 22, 25], [5, 7, 11, 18], [1, 2, 4, 6], [0, 1, 10, 11], [5, 9, 12, 15], [2, 3, 5, 16], [0, 6, 7, 12], [2, 16, 17, 18], [1, 2, 3, 5], [0, 2, 3, 6], [0, 3, 4, 6], [0, 1, 3, 7], [1, 2, 3, 4], [5, 9, 20, 24], [1, 12, 16, 17], [2, 10, 11, 12], [8, 16, 19, 20], [0, 6, 7, 8], [4, 6, 7, 8], [0, 1, 5, 15], [0, 9, 15, 20], [0, 1, 4, 6], [2, 6, 8, 13], [0, 1, 2, 7], [0, 3, 4, 5], [2, 5, 9, 11], [0, 4, 10, 11], [0, 1, 4, 15], [1, 4, 7, 10], [1, 6, 11, 19], [1, 2, 5, 15], [0, 1, 2, 3], [6, 7, 8, 14], [1, 7, 10, 13], [1, 2, 8, 10], [0, 1, 2, 3], [6, 7, 8, 9], [3, 12, 13, 14], [7, 8, 16, 18], [1, 3, 10, 13], [1, 4, 5, 7], [0, 1, 2, 3]]",4,0.94951331615448,128,learned,0.0,3008,4.0,124,1.0098885297775269,11,0 8 16 24,1477,0.6995837092399597,test,top_r_mean,0.0,0.0,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,29.752700123935938,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5263644773358002,0.04963541775941849,"[[0, 4, 5, 10], [4, 6, 9, 10], [1, 2, 4, 5], [4, 5, 6, 8], [1, 14, 16, 18], [16, 20, 22, 25], [5, 7, 18, 24], [1, 2, 4, 6], [0, 1, 10, 11], [5, 9, 12, 15], [2, 3, 5, 16], [0, 6, 7, 12], [2, 16, 17, 18], [1, 2, 3, 7], [0, 2, 3, 6], [0, 3, 4, 6], [0, 1, 3, 10], [1, 2, 3, 4], [3, 5, 9, 20], [1, 12, 16, 17], [2, 10, 11, 12], [8, 19, 20, 22], [0, 7, 8, 9], [4, 6, 7, 8], [0, 1, 5, 15], [0, 9, 15, 20], [0, 1, 3, 4], [2, 8, 14, 16], [0, 1, 3, 7], [0, 3, 4, 5], [2, 5, 11, 18], [0, 4, 8, 10], [0, 1, 4, 15], [1, 4, 7, 10], [1, 6, 11, 17], [2, 5, 11, 21], [0, 1, 2, 3], [6, 7, 8, 14], [1, 7, 10, 13], [0, 1, 2, 8], [0, 2, 3, 7], [6, 7, 8, 9], [3, 11, 12, 13], [1, 7, 8, 16], [1, 3, 10, 13], [1, 4, 5, 7], [0, 1, 2, 3]]",4,0.9436001777648926,128,learned,0.0,3008,4.0,124,0.9994832277297974,23,0 8 24 16,1477,0.6994680762290955,test,top_r_mean,0.0,0.0,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,31.12160018645227,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5855689176688251,0.04706697165966034,"[[0, 4, 5, 10], [4, 5, 6, 9], [1, 2, 4, 5], [4, 5, 6, 8], [1, 14, 16, 18], [16, 20, 22, 25], [5, 11, 18, 24], [1, 2, 4, 6], [0, 1, 10, 11], [5, 9, 12, 15], [2, 4, 5, 16], [0, 6, 7, 8], [2, 16, 17, 18], [1, 2, 3, 7], [0, 2, 3, 6], [0, 1, 3, 4], [0, 1, 3, 10], [1, 2, 3, 4], [3, 5, 6, 9], [1, 12, 16, 17], [2, 10, 11, 12], [3, 8, 19, 20], [0, 7, 8, 9], [3, 4, 6, 7], [0, 1, 4, 5], [0, 9, 15, 20], [0, 1, 3, 4], [0, 2, 6, 8], [0, 1, 2, 3], [0, 3, 4, 5], [2, 5, 9, 11], [0, 4, 8, 10], [0, 1, 4, 9], [0, 1, 4, 7], [1, 6, 11, 17], [1, 2, 3, 5], [0, 1, 2, 3], [1, 6, 7, 8], [1, 7, 10, 13], [0, 1, 2, 8], [0, 1, 2, 3], [6, 7, 8, 9], [3, 11, 12, 13], [7, 8, 16, 18], [1, 3, 10, 13], [0, 1, 4, 5], [0, 1, 2, 3]]",4,0.9609392285346985,128,learned,0.0,3008,4.0,124,1.010995626449585,37,0 8 16 40,1477,0.7503468990325928,test,top_r_mean,0.0,0.0,0.5,0.75
0.08666215301286391,0.0,47,0.0,31,30.046700034290552,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5504162812210915,0.0472574345767498,"[[0, 4, 5, 10], [4, 6, 9, 10], [1, 2, 4, 5], [4, 5, 6, 7], [1, 14, 16, 18], [16, 20, 22, 25], [5, 7, 11, 18], [1, 2, 4, 6], [0, 1, 10, 11], [5, 9, 15, 16], [2, 3, 4, 5], [0, 6, 7, 12], [2, 16, 17, 18], [1, 2, 3, 7], [0, 2, 3, 6], [0, 3, 4, 6], [0, 1, 3, 7], [1, 2, 3, 4], [3, 5, 6, 9], [1, 12, 16, 17], [2, 10, 11, 12], [3, 8, 19, 20], [0, 7, 8, 9], [3, 4, 7, 8], [0, 1, 4, 5], [0, 9, 15, 20], [0, 1, 3, 4], [0, 2, 8, 14], [0, 1, 2, 3], [0, 3, 4, 5], [2, 5, 9, 11], [0, 4, 10, 11], [0, 1, 4, 15], [1, 4, 7, 10], [1, 6, 11, 17], [1, 2, 3, 5], [0, 1, 2, 3], [1, 6, 7, 8], [1, 7, 10, 13], [0, 1, 2, 8], [0, 1, 2, 3], [6, 7, 8, 9], [3, 12, 13, 14], [1, 7, 8, 16], [1, 3, 10, 13], [0, 1, 4, 5], [0, 1, 2, 3]]",4,0.9552438259124756,128,learned,0.0,3008,4.0,124,1.0066399574279785,53,0 8 16 40,1477,0.7147316932678223,test,top_r_mean,0.0,0.0,0.5,0.75
0.08666215301286391,0.0,47,0.0,31,35.13919981196523,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.5393154486586494,0.04797932505607605,"[[0, 4, 5, 10], [1, 4, 6, 9], [1, 2, 4, 5], [4, 5, 6, 7], [1, 14, 16, 18], [16, 20, 22, 25], [5, 11, 18, 24], [1, 2, 4, 6], [0, 1, 10, 12], [5, 9, 12, 15], [2, 5, 16, 17], [0, 6, 7, 12], [2, 16, 17, 18], [1, 2, 3, 5], [0, 2, 4, 6], [0, 3, 6, 9], [0, 1, 3, 10], [1, 2, 3, 4], [3, 5, 9, 20], [1, 12, 16, 17], [2, 10, 11, 12], [8, 19, 20, 22], [0, 7, 8, 9], [3, 4, 6, 7], [0, 1, 4, 15], [0, 9, 15, 20], [0, 1, 3, 4], [0, 2, 6, 8], [0, 1, 2, 7], [0, 1, 3, 4], [2, 5, 11, 18], [0, 4, 8, 10], [0, 1, 4, 15], [1, 4, 7, 10], [1, 6, 11, 17], [2, 3, 5, 21], [0, 1, 2, 3], [1, 6, 7, 8], [1, 7, 10, 13], [0, 1, 2, 7], [0, 2, 3, 7], [7, 8, 9, 12], [3, 11, 12, 13], [1, 7, 8, 16], [3, 10, 12, 13], [1, 4, 5, 7], [0, 1, 2, 3]]",4,0.9162313938140869,128,learned,0.0,3008,4.0,124,0.9722336530685425,71,0 8 16 40,1477,0.724560558795929,test,top_r_mean,0.0,0.0,0.5,0.75
0.08666215301286391,0.0,47,0.0,31,38.518100045621395,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.7483811285846439,0.013562683016061783,"[[0, 4, 5, 10, 13, 15, 19, 31], [4, 6, 9, 10, 12, 22, 23, 25], [1, 2, 4, 5, 12, 20, 22, 26], [4, 5, 6, 8, 10, 18, 28, 31], [1, 14, 16, 18, 19, 21, 25, 30], [16, 20, 22, 25, 26, 27, 28, 31], [5, 7, 11, 18, 25, 26, 28, 29], [1, 2, 4, 6, 9, 15, 16, 17], [0, 1, 10, 11, 12, 17, 18, 29], [5, 9, 12, 15, 16, 18, 24, 29], [2, 3, 5, 16, 17, 20, 26, 29], [0, 6, 7, 12, 18, 19, 20, 26], [2, 16, 17, 18, 21, 24, 25, 26], [1, 2, 3, 5, 7, 9, 13, 22], [0, 2, 3, 6, 8, 10, 20, 25], [0, 3, 4, 6, 9, 12, 15, 18], [0, 1, 3, 7, 10, 11, 12, 15], [1, 2, 3, 4, 5, 6, 21, 31], [5, 9, 20, 24, 27, 29, 30, 31], [1, 12, 16, 17, 18, 22, 25, 27], [2, 10, 11, 12, 14, 15, 20, 28], [8, 16, 19, 20, 22, 26, 28, 29], [0, 6, 7, 8, 9, 10, 17, 28], [4, 6, 7, 8, 13, 16, 18, 20], [0, 1, 5, 15, 20, 22, 26, 31], [0, 9, 15, 20, 22, 23, 29, 31], [0, 1, 4, 6, 11, 15, 21, 25], [2, 6, 8, 13, 14, 16, 20, 31], [0, 1, 2, 7, 21, 22, 27, 29], [0, 3, 4, 5, 6, 7, 10, 23], [2, 5, 9, 11, 18, 21, 27, 30], [0, 4, 10, 11, 14, 16, 29, 30], [0, 1, 4, 15, 19, 20, 22, 26], [1, 4, 7, 10, 11, 12, 14, 15], [1, 6, 11, 19, 21, 26, 27, 28], [1, 2, 5, 15, 21, 24, 26, 29], [0, 1, 2, 3, 6, 15, 17, 24], [6, 7, 8, 14, 18, 19, 22, 30], [1, 7, 10, 13, 20, 23, 25, 28], [1, 2, 8, 10, 11, 14, 16, 28], [0, 1, 2, 3, 7, 8, 9, 31], [6, 7, 8, 9, 13, 24, 27, 28], [3, 12, 13, 14, 15, 16, 18, 31], [7, 8, 16, 18, 21, 22, 24, 26], [1, 3, 10, 13, 14, 18, 22, 31], [1, 4, 5, 7, 8, 14, 15, 31], [0, 1, 2, 3, 4]]",8,0.37539952993392944,128,learned,0.0,6016,4.0,124,0.407804399728775,11,0 8 24 16,1477,0.9021738171577454,test,top_r_mean,0.0,0.0,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,32.1145998314023,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.7613320999074931,0.01358615979552269,"[[0, 4, 5, 10, 13, 15, 19, 31], [4, 6, 9, 10, 22, 23, 25, 30], [1, 2, 4, 5, 12, 25, 26, 27], [4, 5, 6, 8, 18, 23, 28, 31], [1, 14, 16, 18, 19, 21, 25, 30], [16, 20, 22, 25, 26, 27, 28, 31], [5, 7, 18, 24, 25, 26, 28, 29], [1, 2, 4, 6, 9, 16, 17, 25], [0, 1, 10, 11, 12, 17, 18, 29], [5, 9, 12, 15, 18, 24, 28, 29], [2, 3, 5, 16, 17, 20, 26, 29], [0, 6, 7, 12, 17, 18, 19, 26], [2, 16, 17, 18, 20, 21, 24, 26], [1, 2, 3, 7, 11, 13, 14, 22], [0, 2, 3, 6, 10, 20, 25, 29], [0, 3, 4, 6, 12, 15, 18, 28], [0, 1, 3, 10, 11, 12, 14, 15], [1, 2, 3, 4, 5, 6, 12, 21], [3, 5, 9, 20, 24, 27, 29, 31], [1, 12, 16, 17, 18, 22, 25, 27], [2, 10, 11, 12, 14, 15, 20, 28], [8, 19, 20, 22, 26, 28, 29, 31], [0, 7, 8, 9, 10, 17, 20, 28], [4, 6, 7, 8, 13, 16, 18, 20], [0, 1, 5, 15, 20, 22, 26, 31], [0, 9, 15, 20, 22, 23, 30, 31], [0, 1, 3, 4, 15, 21, 25, 30], [2, 8, 14, 16, 20, 25, 30, 31], [0, 1, 3, 7, 10, 22, 27, 29], [0, 3, 4, 5, 6, 7, 10, 23], [2, 5, 11, 18, 21, 27, 30, 31], [0, 4, 8, 10, 11, 16, 29, 30], [0, 1, 4, 15, 20, 22, 25, 26], [1, 4, 7, 10, 11, 12, 14, 15], [1, 6, 11, 17, 19, 21, 26, 27], [2, 5, 11, 21, 24, 26, 28, 29], [0, 1, 2, 3, 15, 17, 23, 24], [6, 7, 8, 14, 18, 19, 22, 30], [1, 7, 10, 13, 20, 23, 25, 28], [0, 1, 2, 8, 10, 14, 16, 28], [0, 2, 3, 7, 8, 9, 15, 31], [6, 7, 8, 9, 13, 24, 27, 28], [3, 11, 12, 13, 15, 16, 18, 31], [1, 7, 8, 16, 18, 21, 22, 26], [1, 3, 10, 13, 14, 18, 22, 31], [1, 4, 5, 7, 8, 15, 28, 31], [0, 1, 2, 3, 4]]",8,0.3694216310977936,128,learned,0.0,6016,4.0,124,0.4008248746395111,23,0 8 24 16,1477,0.9125809073448181,test,top_r_mean,0.0,0.0,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,31.976900063455105,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.757631822386679,0.013233000412583351,"[[0, 4, 5, 10, 13, 15, 19, 31], [4, 5, 6, 9, 10, 22, 23, 25], [1, 2, 4, 5, 12, 20, 22, 26], [4, 5, 6, 8, 10, 18, 28, 31], [1, 14, 16, 18, 19, 21, 25, 30], [16, 20, 22, 25, 26, 27, 28, 31], [5, 11, 18, 24, 25, 26, 28, 29], [1, 2, 4, 6, 9, 16, 17, 25], [0, 1, 10, 11, 12, 17, 18, 29], [5, 9, 12, 15, 16, 18, 24, 29], [2, 4, 5, 16, 17, 20, 26, 29], [0, 6, 7, 8, 12, 18, 19, 26], [2, 16, 17, 18, 20, 21, 24, 26], [1, 2, 3, 7, 9, 11, 13, 22], [0, 2, 3, 6, 8, 10, 20, 25], [0, 1, 3, 4, 9, 12, 15, 18], [0, 1, 3, 10, 11, 12, 14, 15], [1, 2, 3, 4, 5, 6, 18, 21], [3, 5, 6, 9, 24, 27, 29, 31], [1, 12, 16, 17, 18, 22, 25, 27], [2, 10, 11, 12, 14, 15, 20, 28], [3, 8, 19, 20, 22, 26, 28, 29], [0, 7, 8, 9, 10, 11, 17, 28], [3, 4, 6, 7, 8, 9, 13, 20], [0, 1, 4, 5, 15, 22, 26, 31], [0, 9, 15, 20, 22, 23, 30, 31], [0, 1, 3, 4, 6, 11, 15, 21], [0, 2, 6, 8, 14, 16, 20, 31], [0, 1, 2, 3, 7, 21, 22, 29], [0, 3, 4, 5, 6, 7, 10, 23], [2, 5, 9, 11, 18, 21, 27, 30], [0, 4, 8, 10, 11, 15, 16, 29], [0, 1, 4, 9, 15, 20, 22, 26], [0, 1, 4, 7, 11, 12, 14, 15], [1, 6, 11, 17, 19, 21, 26, 27], [1, 2, 3, 5, 21, 24, 26, 29], [0, 1, 2, 3, 15, 17, 23, 24], [1, 6, 7, 8, 14, 18, 19, 22], [1, 7, 10, 13, 20, 23, 25, 28], [0, 1, 2, 8, 10, 14, 16, 28], [0, 1, 2, 3, 7, 8, 9, 31], [6, 7, 8, 9, 13, 24, 27, 28], [3, 11, 12, 13, 15, 16, 18, 31], [7, 8, 16, 18, 21, 22, 24, 26], [1, 3, 10, 13, 14, 18, 22, 31], [0, 1, 4, 5, 7, 8, 15, 28], [0, 1, 2, 3, 4]]",8,0.37526369094848633,128,learned,0.0,6016,4.0,124,0.4057808220386505,37,0 8 24 16,1477,0.9117714166641235,test,top_r_mean,0.0,0.0,0.75,0.875
