active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08666215301286391,0.0,47,0.0,31,30.944899888709188,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.757631822386679,0.01311235036700964,"[[0, 4, 5, 10, 13, 15, 19, 31], [4, 6, 9, 10, 22, 23, 25, 30], [1, 2, 4, 5, 12, 20, 22, 26], [4, 5, 6, 7, 8, 18, 28, 31], [1, 14, 16, 18, 19, 21, 25, 30], [16, 20, 22, 25, 26, 27, 28, 31], [5, 7, 11, 18, 25, 26, 28, 29], [1, 2, 4, 6, 9, 15, 16, 17], [0, 1, 10, 11, 12, 17, 18, 29], [5, 9, 15, 16, 18, 24, 28, 29], [2, 3, 4, 5, 16, 20, 26, 29], [0, 6, 7, 12, 18, 19, 20, 26], [2, 16, 17, 18, 20, 24, 25, 26], [1, 2, 3, 7, 9, 11, 13, 22], [0, 2, 3, 6, 8, 10, 20, 25], [0, 3, 4, 6, 9, 12, 15, 18], [0, 1, 3, 7, 10, 11, 12, 15], [1, 2, 3, 4, 5, 6, 14, 21], [3, 5, 6, 9, 24, 27, 29, 31], [1, 12, 16, 17, 18, 22, 25, 27], [2, 10, 11, 12, 14, 15, 20, 28], [3, 8, 19, 20, 22, 26, 28, 29], [0, 7, 8, 9, 10, 11, 17, 28], [3, 4, 7, 8, 9, 13, 18, 20], [0, 1, 4, 5, 15, 22, 26, 31], [0, 9, 15, 20, 22, 23, 30, 31], [0, 1, 3, 4, 6, 11, 15, 21], [0, 2, 8, 14, 16, 20, 30, 31], [0, 1, 2, 3, 7, 21, 22, 29], [0, 3, 4, 5, 6, 7, 10, 23], [2, 5, 9, 11, 18, 21, 27, 30], [0, 4, 10, 11, 14, 16, 29, 30], [0, 1, 4, 15, 20, 22, 25, 26], [1, 4, 7, 10, 11, 12, 14, 15], [1, 6, 11, 17, 19, 21, 26, 27], [1, 2, 3, 5, 21, 24, 26, 29], [0, 1, 2, 3, 6, 15, 17, 24], [1, 6, 7, 8, 14, 18, 19, 22], [1, 7, 10, 13, 20, 23, 25, 28], [0, 1, 2, 8, 10, 14, 16, 28], [0, 1, 2, 3, 7, 8, 9, 31], [6, 7, 8, 9, 13, 24, 27, 28], [3, 12, 13, 14, 15, 16, 18, 31], [1, 7, 8, 16, 18, 22, 24, 26], [1, 3, 10, 13, 14, 18, 22, 31], [0, 1, 4, 5, 7, 8, 15, 31], [0, 1, 2, 3, 4]]",8,0.37851664423942566,128,learned,0.0,6016,4.0,124,0.4087420403957367,53,0 8 24 16,1477,0.9141997694969177,test,top_r_mean,0.0,0.0,0.75,0.75
0.08666215301286391,0.0,47,0.0,31,30.412399908527732,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5a84c4bb5542991dd0999dec,mean,0.7668825161887142,0.009452003054320812,"[[0, 4, 5, 10, 13, 15, 19, 31], [1, 4, 6, 9, 10, 22, 23, 25], [1, 2, 4, 5, 7, 20, 22, 26], [4, 5, 6, 7, 8, 18, 28, 31], [1, 14, 16, 18, 19, 21, 25, 30], [16, 20, 22, 25, 26, 27, 28, 31], [5, 11, 18, 24, 25, 26, 28, 29], [1, 2, 4, 6, 9, 16, 17, 25], [0, 1, 10, 12, 17, 18, 21, 29], [5, 9, 12, 15, 16, 24, 28, 29], [2, 5, 16, 17, 20, 26, 28, 29], [0, 6, 7, 12, 17, 18, 19, 26], [2, 16, 17, 18, 21, 24, 25, 26], [1, 2, 3, 5, 7, 13, 14, 22], [0, 2, 4, 6, 10, 20, 25, 29], [0, 3, 6, 9, 12, 15, 17, 18], [0, 1, 3, 10, 11, 12, 15, 26], [1, 2, 3, 4, 5, 6, 12, 21], [3, 5, 9, 20, 24, 27, 29, 31], [1, 12, 16, 17, 18, 22, 24, 25], [2, 10, 11, 12, 14, 15, 20, 28], [8, 19, 20, 22, 26, 28, 29, 31], [0, 7, 8, 9, 10, 16, 17, 28], [3, 4, 6, 7, 8, 13, 18, 20], [0, 1, 4, 15, 20, 22, 26, 31], [0, 9, 15, 20, 22, 23, 29, 31], [0, 1, 3, 4, 6, 11, 21, 25], [0, 2, 6, 8, 14, 16, 20, 31], [0, 1, 2, 7, 21, 22, 27, 29], [0, 1, 3, 4, 5, 6, 7, 23], [2, 5, 11, 18, 21, 27, 30, 31], [0, 4, 8, 10, 11, 16, 29, 30], [0, 1, 4, 15, 20, 22, 25, 26], [1, 4, 7, 10, 11, 12, 14, 15], [1, 6, 11, 17, 19, 21, 26, 27], [2, 3, 5, 21, 24, 26, 28, 29], [0, 1, 2, 3, 15, 17, 23, 24], [1, 6, 7, 8, 14, 18, 19, 22], [1, 7, 10, 13, 20, 23, 25, 28], [0, 1, 2, 7, 8, 14, 16, 28], [0, 2, 3, 7, 8, 9, 11, 31], [7, 8, 9, 12, 13, 24, 27, 28], [3, 11, 12, 13, 15, 16, 18, 31], [1, 7, 8, 16, 18, 21, 22, 26], [3, 10, 12, 13, 14, 18, 22, 31], [1, 4, 5, 7, 8, 15, 28, 31], [0, 1, 2, 3, 4]]",8,0.35441267490386963,128,learned,0.0,6016,4.0,124,0.38100147247314453,71,16 0 24 40,1477,0.9205596446990967,test,top_r_mean,1.0,0.5,0.5,0.75
0.08137317228226319,0.0,50,0.0,31,32.23789995536208,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.4775510204081633,1.002800464630127,"[[0], [1], [7], [2], [1], [0], [3], [2], [0], [2], [3], [2], [0], [2], [1], [4], [0], [0], [0], [1], [1], [4], [5], [4], [0], [1], [0], [2], [3], [0], [0], [3], [0], [1], [3], [9], [1], [10], [2], [1], [0], [1], [6], [1], [1], [1], [4], [1], [0], [0]]",1,1.1639087200164795,128,learned,0.0,800,4.0,124,1.2846897840499878,11,0 40 16 48,1573,0.6430251598358154,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,0.0,50,0.0,31,34.1928000561893,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.4987755102040816,1.0275399684906006,"[[0], [1], [1], [2], [1], [0], [3], [2], [0], [2], [3], [2], [0], [2], [2], [4], [0], [0], [0], [0], [1], [4], [5], [4], [0], [1], [0], [2], [3], [0], [0], [3], [0], [1], [3], [9], [1], [10], [1], [0], [0], [1], [6], [1], [0], [1], [4], [1], [0], [0]]",1,1.2040971517562866,128,learned,0.0,800,4.0,124,1.330942988395691,23,0 40 16 48,1573,0.6511884331703186,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,0.0,50,0.0,31,30.41760018095374,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.5183673469387755,1.0364922285079956,"[[0], [1], [1], [2], [1], [0], [3], [2], [0], [2], [1], [2], [0], [2], [1], [4], [0], [0], [0], [0], [1], [4], [5], [4], [0], [1], [0], [2], [3], [0], [0], [2], [0], [1], [3], [9], [1], [3], [1], [0], [0], [1], [6], [1], [0], [1], [4], [1], [0], [0]]",1,1.21897292137146,128,learned,0.0,800,4.0,124,1.3394615650177002,37,0 40 16 48,1573,0.6768307089805603,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,0.0,50,0.0,31,29.45429994724691,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.4889795918367347,1.0306990146636963,"[[0], [1], [1], [2], [1], [0], [3], [1], [0], [2], [1], [2], [0], [2], [1], [4], [0], [0], [0], [0], [1], [4], [5], [4], [0], [1], [0], [2], [3], [0], [0], [2], [0], [1], [3], [1], [1], [3], [1], [0], [0], [1], [6], [1], [0], [1], [4], [1], [0], [0]]",1,1.2020589113235474,128,learned,0.0,800,4.0,124,1.327376127243042,53,0 40 16 48,1573,0.6486914157867432,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,0.0,50,0.0,31,35.12539993971586,hotpotqa,0.5714285714285714,0.0,0.0,0.0,5abbd4035542993f40c73bcb,mean,0.5053061224489795,1.0403939485549927,"[[0], [1], [1], [2], [1], [0], [3], [2], [0], [2], [1], [2], [0], [2], [1], [4], [0], [0], [0], [0], [1], [4], [5], [4], [0], [1], [0], [2], [3], [0], [0], [2], [0], [1], [3], [10], [1], [10], [1], [0], [0], [1], [6], [1], [0], [1], [4], [1], [0], [0]]",1,1.2290195226669312,128,learned,0.0,800,4.0,124,1.3609609603881836,71,0 40 16 48,1573,0.6618486642837524,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,29.466700041666627,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5526530612244898,0.17181387543678284,"[[0, 1], [1, 2], [7, 8], [2, 4], [1, 8], [0, 1], [3, 4], [2, 5], [0, 1], [2, 7], [3, 8], [2, 7], [0, 2], [2, 3], [1, 2], [4, 5], [0, 1], [0, 11], [0, 2], [1, 3], [1, 3], [4, 15], [5, 9], [4, 5], [0, 1], [1, 2], [0, 5], [2, 3], [3, 4], [0, 7], [0, 1], [3, 4], [0, 1], [1, 7], [3, 4], [9, 10], [1, 2], [10, 23], [2, 7], [1, 2], [0, 1], [1, 2], [6, 8], [1, 5], [1, 3], [1, 2], [4, 5], [1, 4], [0, 1], [0, 1]]",2,0.9024636745452881,128,learned,0.3333333333333333,1600,4.0,124,1.0078260898590088,11,8 40 24 0,1573,0.7196638584136963,test,top_r_mean,0.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,31.16270015016198,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5640816326530612,0.18923652172088623,"[[0, 1], [1, 2], [1, 7], [2, 4], [1, 8], [0, 1], [3, 4], [2, 5], [0, 1], [2, 3], [3, 8], [2, 3], [0, 2], [2, 3], [2, 3], [4, 5], [0, 1], [0, 2], [0, 2], [0, 1], [1, 3], [4, 5], [5, 9], [4, 5], [0, 1], [1, 2], [0, 1], [2, 3], [3, 4], [0, 2], [0, 1], [3, 4], [0, 1], [1, 2], [3, 4], [9, 10], [1, 2], [10, 23], [1, 5], [0, 1], [0, 1], [1, 2], [6, 8], [1, 5], [0, 1], [1, 2], [4, 5], [1, 4], [0, 1], [0, 1]]",2,0.943897545337677,128,learned,0.3333333333333333,1600,4.0,124,1.062313199043274,23,8 40 24 0,1573,0.7098678946495056,test,top_r_mean,0.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,38.04980008862913,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5363265306122449,0.19346968829631805,"[[0, 1], [1, 2], [1, 7], [2, 4], [1, 3], [0, 1], [3, 4], [2, 5], [0, 1], [2, 3], [1, 3], [2, 3], [0, 1], [2, 3], [1, 2], [4, 5], [0, 1], [0, 2], [0, 2], [0, 1], [1, 3], [4, 5], [5, 9], [4, 5], [0, 1], [1, 2], [0, 1], [2, 3], [3, 4], [0, 7], [0, 1], [2, 3], [0, 1], [1, 2], [3, 4], [9, 10], [1, 2], [3, 10], [1, 5], [0, 1], [0, 1], [1, 2], [6, 8], [1, 5], [0, 1], [1, 2], [4, 5], [1, 4], [0, 1], [0, 1]]",2,0.9527392983436584,128,learned,0.3333333333333333,1600,4.0,124,1.071026086807251,37,8 40 24 0,1573,0.6791356801986694,test,top_r_mean,0.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,30.654000118374825,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5738775510204082,0.17769944667816162,"[[0, 1], [1, 2], [1, 7], [2, 4], [1, 8], [0, 1], [3, 4], [1, 2], [0, 1], [2, 3], [1, 3], [2, 3], [0, 2], [2, 3], [1, 2], [4, 5], [0, 1], [0, 2], [0, 2], [0, 1], [1, 3], [4, 5], [5, 9], [4, 5], [0, 1], [1, 2], [0, 1], [2, 3], [3, 4], [0, 1], [0, 1], [2, 3], [0, 1], [1, 5], [3, 4], [1, 10], [1, 2], [3, 10], [1, 2], [0, 1], [0, 1], [1, 2], [6, 8], [1, 5], [0, 1], [1, 2], [4, 5], [1, 4], [0, 1], [0, 1]]",2,0.909072756767273,128,learned,0.3333333333333333,1600,4.0,124,1.0163124799728394,53,8 40 24 0,1573,0.7070827484130859,test,top_r_mean,0.0,0.5,0.75,0.875
0.08137317228226319,1.0,50,1.0,31,33.412199933081865,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5787755102040816,0.17569027841091156,"[[0, 1], [1, 2], [1, 7], [2, 4], [1, 8], [0, 1], [3, 4], [2, 5], [0, 1], [2, 7], [1, 3], [2, 3], [0, 2], [2, 3], [1, 3], [4, 5], [0, 1], [0, 11], [0, 2], [0, 1], [1, 3], [4, 5], [5, 9], [4, 5], [0, 1], [1, 2], [0, 5], [2, 3], [3, 4], [0, 7], [0, 1], [2, 3], [0, 1], [1, 7], [3, 5], [10, 16], [1, 2], [10, 23], [1, 7], [0, 1], [0, 1], [1, 2], [6, 8], [1, 3], [0, 1], [1, 2], [4, 5], [1, 4], [0, 1], [0, 1]]",2,0.9053869247436523,128,learned,0.3333333333333333,1600,4.0,124,1.0187581777572632,71,8 40 24 0,1573,0.7139975428581238,test,top_r_mean,0.0,0.5,0.75,0.875
