active_memory_fraction,any_evidence,candidate_chunks,chain_completion,chunk_tokens,compression_ms,dataset,evidence_normalized_overhead,evidence_precision,evidence_recall,exact_identity,example_id,head_reduction,kendall,kl,landmark_indices,m,mae,materialized_kv_tokens,method,mrr,native_dots,requested_chunks,requested_token_budget,rmse,seed,selected_chunks,source_tokens,spearman,split,teacher_function,teacher_top1_overlap,teacher_top2_overlap,teacher_top4_overlap,teacher_top8_overlap
0.08137317228226319,1.0,50,1.0,31,35.39410000666976,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5836734693877551,0.036764658987522125,"[[0, 1, 5, 14], [1, 2, 4, 12], [7, 8, 9, 11], [2, 4, 5, 13], [1, 8, 9, 10], [0, 1, 2, 3], [3, 4, 5, 6], [2, 5, 6, 10], [0, 1, 4, 7], [2, 7, 8, 9], [3, 8, 14, 15], [2, 7, 18, 23], [0, 2, 3, 7], [2, 3, 6, 10], [1, 2, 3, 6], [4, 5, 6, 12], [0, 1, 8, 11], [0, 11, 12, 14], [0, 2, 7, 9], [1, 3, 5, 10], [1, 3, 5, 6], [4, 15, 16, 17], [5, 9, 15, 16], [4, 5, 15, 16], [0, 1, 2, 9], [1, 2, 7, 8], [0, 5, 6, 7], [2, 3, 4, 7], [3, 4, 19, 20], [0, 7, 8, 13], [0, 1, 6, 7], [3, 4, 8, 9], [0, 1, 2, 3], [1, 7, 16, 17], [3, 4, 5, 7], [9, 10, 16, 17], [1, 2, 12, 13], [10, 23, 25, 26], [2, 7, 10, 12], [1, 2, 3, 4], [0, 1, 4, 11], [1, 2, 3, 4], [6, 8, 9, 11], [1, 5, 7, 8], [1, 3, 9, 13], [1, 2, 3, 12], [4, 5, 8, 21], [1, 4, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3]]",4,0.9503762722015381,128,learned,1.0,3200,4.0,124,0.9898691177368164,11,24 0 8 48,1573,0.7553900480270386,test,top_r_mean,0.0,0.5,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,37.928099976852536,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5918367346938775,0.04544705152511597,"[[0, 1, 5, 14], [1, 2, 4, 12], [1, 7, 9, 11], [2, 4, 5, 13], [1, 8, 9, 10], [0, 1, 2, 3], [3, 4, 5, 6], [2, 5, 6, 10], [0, 1, 4, 7], [2, 3, 7, 8], [3, 8, 14, 15], [2, 3, 7, 18], [0, 2, 3, 6], [2, 3, 6, 9], [2, 3, 6, 7], [4, 5, 6, 12], [0, 1, 8, 11], [0, 2, 11, 12], [0, 2, 7, 9], [0, 1, 3, 5], [1, 3, 5, 6], [4, 5, 15, 16], [5, 9, 15, 16], [4, 5, 15, 16], [0, 1, 2, 9], [1, 2, 6, 7], [0, 1, 2, 5], [2, 3, 4, 8], [3, 4, 19, 20], [0, 2, 7, 8], [0, 1, 6, 7], [3, 4, 8, 9], [0, 1, 3, 4], [1, 2, 7, 16], [3, 4, 5, 7], [9, 10, 16, 17], [1, 2, 12, 13], [10, 23, 25, 26], [1, 5, 7, 10], [0, 1, 2, 3], [0, 1, 4, 11], [1, 2, 3, 4], [6, 8, 9, 11], [1, 5, 7, 8], [0, 1, 3, 13], [1, 2, 3, 11], [4, 5, 8, 16], [1, 4, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3]]",4,0.9841927886009216,128,learned,1.0,3200,4.0,124,1.038167953491211,23,24 0 8 48,1573,0.755774199962616,test,top_r_mean,0.0,0.5,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,35.528500098735094,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5216326530612245,0.050695326179265976,"[[0, 1, 5, 12], [1, 2, 4, 12], [1, 7, 9, 11], [2, 4, 5, 13], [1, 3, 8, 9], [0, 1, 2, 3], [3, 4, 5, 6], [2, 5, 6, 10], [0, 1, 4, 7], [2, 3, 6, 7], [1, 3, 14, 15], [2, 3, 7, 18], [0, 1, 2, 3], [2, 3, 5, 6], [1, 2, 3, 6], [4, 5, 6, 12], [0, 1, 8, 11], [0, 2, 11, 12], [0, 2, 7, 9], [0, 1, 2, 3], [1, 3, 5, 6], [4, 5, 15, 16], [5, 9, 15, 16], [4, 5, 15, 16], [0, 1, 2, 9], [1, 2, 7, 8], [0, 1, 5, 6], [2, 3, 4, 7], [3, 4, 19, 20], [0, 7, 8, 13], [0, 1, 6, 7], [2, 3, 4, 8], [0, 1, 2, 3], [1, 2, 5, 7], [3, 4, 5, 7], [9, 10, 16, 17], [1, 2, 12, 13], [3, 10, 23, 26], [1, 5, 7, 10], [0, 1, 2, 3], [0, 1, 4, 11], [1, 2, 3, 4], [6, 8, 9, 11], [1, 5, 7, 8], [0, 1, 3, 9], [1, 2, 3, 11], [4, 5, 8, 16], [1, 4, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3]]",4,1.0002559423446655,128,learned,1.0,3200,4.0,124,1.0589334964752197,37,24 0 8 48,1573,0.6725088953971863,test,top_r_mean,0.0,0.5,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,34.34430016204715,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5461224489795918,0.04941653087735176,"[[0, 1, 5, 14], [1, 2, 4, 12], [1, 7, 9, 11], [2, 4, 5, 13], [1, 8, 9, 10], [0, 1, 2, 3], [3, 4, 5, 6], [1, 2, 5, 6], [0, 1, 4, 7], [2, 3, 6, 7], [1, 3, 8, 14], [2, 3, 7, 18], [0, 2, 3, 6], [2, 3, 5, 6], [1, 2, 3, 6], [4, 5, 6, 12], [0, 1, 8, 11], [0, 2, 11, 12], [0, 2, 7, 9], [0, 1, 2, 3], [1, 3, 5, 6], [4, 5, 15, 16], [5, 9, 15, 16], [4, 5, 15, 16], [0, 1, 2, 9], [1, 2, 3, 7], [0, 1, 5, 6], [2, 3, 4, 7], [3, 4, 19, 20], [0, 1, 7, 8], [0, 1, 6, 7], [2, 3, 4, 9], [0, 1, 2, 3], [1, 5, 7, 16], [3, 4, 5, 7], [1, 10, 16, 17], [1, 2, 12, 13], [3, 10, 23, 26], [1, 2, 7, 10], [0, 1, 2, 3], [0, 1, 4, 11], [1, 2, 3, 4], [6, 8, 9, 11], [1, 5, 7, 8], [0, 1, 3, 9], [1, 2, 3, 11], [4, 5, 8, 21], [1, 4, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3]]",4,0.9868944883346558,128,learned,1.0,3200,4.0,124,1.0418776273727417,53,24 0 8 48,1573,0.697382926940918,test,top_r_mean,0.0,0.5,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,34.829899901524186,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.5738775510204082,0.04472716152667999,"[[0, 1, 5, 14], [1, 2, 4, 12], [1, 7, 8, 9], [2, 4, 5, 13], [1, 8, 9, 10], [0, 1, 2, 3], [3, 4, 5, 6], [2, 5, 6, 10], [0, 1, 4, 7], [2, 7, 9, 10], [1, 3, 14, 15], [2, 3, 18, 23], [0, 2, 3, 6], [2, 3, 6, 10], [1, 3, 6, 7], [4, 5, 6, 12], [0, 1, 8, 11], [0, 11, 12, 14], [0, 2, 7, 9], [0, 1, 3, 5], [1, 3, 5, 6], [4, 5, 15, 16], [5, 9, 15, 16], [4, 5, 15, 16], [0, 1, 2, 9], [1, 2, 3, 7], [0, 5, 6, 7], [2, 3, 4, 7], [3, 4, 19, 20], [0, 7, 8, 13], [0, 1, 6, 7], [2, 3, 4, 9], [0, 1, 2, 3], [1, 7, 16, 18], [3, 5, 7, 10], [10, 16, 17, 21], [1, 2, 12, 13], [10, 23, 25, 26], [1, 7, 10, 12], [0, 1, 2, 3], [0, 1, 4, 11], [1, 2, 3, 4], [6, 8, 9, 12], [1, 3, 5, 8], [0, 1, 3, 13], [1, 2, 3, 12], [4, 5, 8, 21], [1, 4, 5, 7], [0, 1, 2, 3], [0, 1, 2, 3]]",4,0.9566669464111328,128,learned,1.0,3200,4.0,124,1.0092655420303345,71,24 0 8 48,1573,0.7339735627174377,test,top_r_mean,0.0,0.5,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,33.42460002750158,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.6816326530612244,0.010549345053732395,"[[0, 1, 5, 14, 15, 21, 24, 28], [1, 2, 4, 12, 14, 20, 24, 26], [7, 8, 9, 11, 17, 21, 22, 29], [2, 4, 5, 13, 14, 15, 21, 26], [1, 8, 9, 10, 16, 17, 19, 20], [0, 1, 2, 3, 12, 18, 19, 28], [3, 4, 5, 6, 25, 28, 29, 30], [2, 5, 6, 10, 14, 22, 27, 28], [0, 1, 4, 7, 16, 19, 20, 22], [2, 7, 8, 9, 10, 23, 28, 31], [3, 8, 14, 15, 20, 22, 30, 31], [2, 7, 18, 23, 25, 28, 29, 30], [0, 2, 3, 7, 8, 11, 22, 23], [2, 3, 6, 10, 11, 12, 27, 31], [1, 2, 3, 6, 8, 11, 14, 27], [4, 5, 6, 12, 14, 16, 19, 26], [0, 1, 8, 11, 13, 26, 27, 29], [0, 11, 12, 14, 15, 17, 20, 31], [0, 2, 7, 9, 10, 13, 30, 31], [1, 3, 5, 10, 11, 14, 18, 21], [1, 3, 5, 6, 8, 10, 15, 26], [4, 15, 16, 17, 18, 25, 27, 31], [5, 9, 15, 16, 17, 19, 24, 26], [4, 5, 15, 16, 17, 18, 24, 29], [0, 1, 2, 9, 11, 13, 26, 27], [1, 2, 7, 8, 14, 22, 23, 31], [0, 5, 6, 7, 11, 13, 28, 29], [2, 3, 4, 7, 11, 19, 25, 28], [3, 4, 19, 20, 21, 25, 26, 30], [0, 7, 8, 13, 15, 16, 30, 31], [0, 1, 6, 7, 9, 12, 26, 28], [3, 4, 8, 9, 13, 18, 28, 29], [0, 1, 2, 3, 5, 13, 23, 29], [1, 7, 16, 17, 18, 19, 29, 31], [3, 4, 5, 7, 10, 15, 28, 31], [9, 10, 16, 17, 21, 22, 23, 27], [1, 2, 12, 13, 14, 15, 16, 27], [10, 23, 25, 26, 27, 28, 30, 31], [2, 7, 10, 12, 22, 23, 29, 31], [1, 2, 3, 4, 17, 19, 20, 28], [0, 1, 4, 11, 13, 21, 22, 26], [1, 2, 3, 4, 10, 19, 20, 28], [6, 8, 9, 11, 12, 13, 16, 27], [1, 5, 7, 8, 14, 15, 16, 17], [1, 3, 9, 13, 14, 17, 18, 26], [1, 2, 3, 12, 13, 15, 19, 29], [4, 5, 8, 21, 22, 29, 30, 31], [1, 4, 5, 7, 8, 11, 15, 24], [0, 1, 2, 3, 5, 6, 10, 18], [0, 1, 2, 3, 4]]",8,0.39844831824302673,128,learned,0.3333333333333333,6400,4.0,124,0.4317232370376587,11,0 40 24 16,1573,0.8366386294364929,test,top_r_mean,0.0,1.0,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,39.400999899953604,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.6816326530612244,0.013046863488852978,"[[0, 1, 5, 14, 15, 23, 27, 28], [1, 2, 4, 12, 14, 20, 24, 26], [1, 7, 9, 11, 17, 21, 22, 29], [2, 4, 5, 13, 14, 15, 21, 26], [1, 8, 9, 10, 16, 17, 19, 20], [0, 1, 2, 3, 12, 18, 19, 28], [3, 4, 5, 6, 17, 28, 29, 30], [2, 5, 6, 10, 14, 22, 27, 28], [0, 1, 4, 7, 16, 19, 20, 22], [2, 3, 7, 8, 9, 10, 23, 29], [3, 8, 14, 15, 16, 20, 30, 31], [2, 3, 7, 18, 23, 25, 29, 30], [0, 2, 3, 6, 7, 8, 11, 23], [2, 3, 6, 9, 10, 12, 27, 31], [2, 3, 6, 7, 8, 11, 14, 27], [4, 5, 6, 12, 14, 16, 19, 26], [0, 1, 8, 11, 13, 26, 27, 29], [0, 2, 11, 12, 14, 15, 17, 20], [0, 2, 7, 9, 10, 29, 30, 31], [0, 1, 3, 5, 10, 11, 14, 21], [1, 3, 5, 6, 8, 10, 15, 26], [4, 5, 15, 16, 17, 18, 25, 31], [5, 9, 15, 16, 17, 19, 24, 26], [4, 5, 15, 16, 17, 18, 24, 30], [0, 1, 2, 9, 13, 24, 26, 27], [1, 2, 6, 7, 14, 20, 23, 31], [0, 1, 2, 5, 6, 7, 28, 29], [2, 3, 4, 8, 11, 19, 25, 28], [3, 4, 19, 20, 21, 25, 26, 30], [0, 2, 7, 8, 13, 16, 30, 31], [0, 1, 6, 7, 10, 12, 26, 28], [3, 4, 8, 9, 10, 13, 18, 28], [0, 1, 3, 4, 5, 13, 23, 29], [1, 2, 7, 16, 18, 22, 29, 31], [3, 4, 5, 7, 10, 15, 30, 31], [9, 10, 16, 17, 21, 22, 23, 27], [1, 2, 12, 13, 14, 15, 16, 27], [10, 23, 25, 26, 27, 28, 30, 31], [1, 5, 7, 10, 22, 23, 29, 30], [0, 1, 2, 3, 4, 17, 19, 20], [0, 1, 4, 11, 19, 21, 22, 26], [1, 2, 3, 4, 10, 14, 19, 20], [6, 8, 9, 11, 12, 13, 16, 23], [1, 5, 7, 8, 14, 15, 16, 17], [0, 1, 3, 13, 14, 18, 19, 22], [1, 2, 3, 11, 12, 13, 15, 29], [4, 5, 8, 16, 21, 29, 30, 31], [1, 4, 5, 7, 8, 9, 11, 15], [0, 1, 2, 3, 5, 6, 10, 21], [0, 1, 2, 3, 4]]",8,0.4203980267047882,128,learned,0.3333333333333333,6400,4.0,124,0.4606750011444092,23,40 0 24 48,1573,0.8375029563903809,test,top_r_mean,1.0,1.0,0.5,0.875
0.08137317228226319,1.0,50,1.0,31,31.83710016310215,hotpotqa,0.5714285714285714,0.25,0.14285714285714285,0.0,5abbd4035542993f40c73bcb,mean,0.6571428571428571,0.01399959996342659,"[[0, 1, 5, 12, 14, 15, 27, 28], [1, 2, 4, 12, 14, 20, 24, 26], [1, 7, 9, 11, 17, 21, 22, 29], [2, 4, 5, 13, 14, 15, 21, 26], [1, 3, 8, 9, 10, 17, 19, 20], [0, 1, 2, 3, 6, 12, 18, 19], [3, 4, 5, 6, 13, 28, 29, 30], [2, 5, 6, 10, 14, 22, 27, 28], [0, 1, 4, 7, 16, 19, 20, 22], [2, 3, 6, 7, 8, 9, 10, 23], [1, 3, 14, 15, 16, 20, 30, 31], [2, 3, 7, 18, 23, 25, 29, 30], [0, 1, 2, 3, 7, 8, 11, 23], [2, 3, 5, 6, 10, 11, 12, 31], [1, 2, 3, 6, 8, 11, 14, 27], [4, 5, 6, 12, 14, 16, 19, 26], [0, 1, 8, 11, 13, 26, 27, 29], [0, 2, 11, 12, 14, 15, 17, 20], [0, 2, 7, 9, 10, 13, 30, 31], [0, 1, 2, 3, 5, 10, 11, 14], [1, 3, 5, 6, 7, 8, 15, 26], [4, 5, 15, 16, 17, 18, 25, 31], [5, 9, 15, 16, 17, 19, 24, 26], [4, 5, 15, 16, 17, 18, 24, 29], [0, 1, 2, 9, 11, 24, 26, 27], [1, 2, 7, 8, 13, 14, 23, 31], [0, 1, 5, 6, 7, 11, 13, 28], [2, 3, 4, 7, 11, 19, 25, 28], [3, 4, 19, 20, 21, 25, 26, 30], [0, 7, 8, 13, 15, 16, 30, 31], [0, 1, 6, 7, 9, 12, 26, 28], [2, 3, 4, 8, 13, 18, 28, 29], [0, 1, 2, 3, 4, 5, 13, 23], [1, 2, 5, 7, 16, 18, 29, 31], [3, 4, 5, 7, 10, 15, 28, 31], [9, 10, 16, 17, 21, 22, 23, 27], [1, 2, 12, 13, 14, 15, 16, 27], [3, 10, 23, 26, 27, 29, 30, 31], [1, 5, 7, 10, 12, 22, 23, 29], [0, 1, 2, 3, 4, 17, 19, 20], [0, 1, 4, 11, 13, 19, 22, 26], [1, 2, 3, 4, 10, 19, 20, 28], [6, 8, 9, 11, 12, 13, 16, 27], [1, 5, 7, 8, 14, 15, 16, 17], [0, 1, 3, 9, 13, 14, 18, 26], [1, 2, 3, 11, 12, 13, 15, 29], [4, 5, 8, 16, 21, 29, 30, 31], [1, 4, 5, 7, 8, 9, 11, 15], [0, 1, 2, 3, 5, 6, 10, 21], [0, 1, 2, 3, 4]]",8,0.41376036405563354,128,learned,0.3333333333333333,6400,4.0,124,0.45384302735328674,37,40 0 24 48,1573,0.8065785765647888,test,top_r_mean,1.0,1.0,0.5,0.875
